PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,@IND,Points,Under,(21.5) 105,(21.5) -106,(21.5) -110,(22.5) -125
Brandon Ingram,@IND,Pts+Asts,Over,(28.5) -115,(28.5) -102,,(28.5) -115
Brandon Ingram,@IND,Pts+Asts,Under,(28.5) -115,(28.5) -125,,(28.5) -115
Brandon Ingram,@IND,Pts+Rebs,Over,(26.5) -125,(26.5) -115,,(27.5) -105
Brandon Ingram,@IND,Pts+Rebs,Under,(26.5) -105,(26.5) -111,,(27.5) -125
Brandon Ingram,@IND,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -122,(33.5) -110,(33.5) -115
Brandon Ingram,@IND,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -104,(33.5) -120,(33.5) -115
Brandon Ingram,@IND,Rebounds,Over,(4.5) -135,(4.5) -122,(4.5) -135,(4.5) -130
Brandon Ingram,@IND,Rebounds,Under,(4.5) 105,(4.5) 100,(4.5) 100,(4.5) 100
Brandon Ingram,@IND,Rebs+Asts,Over,(11.5) -105,(11.5) 104,(11.5) 100,(11.5) 100
Brandon Ingram,@IND,Rebs+Asts,Under,(11.5) -125,(11.5) -132,(11.5) -135,(11.5) -130
Caris LeVert,@CHI,Assists,Over,(4.5) 124,(4.5) 128,(4.5) 125,(4.5) 120
Caris LeVert,@CHI,Assists,Under,(4.5) -160,(4.5) -164,(4.5) -165,(4.5) -160
Caris LeVert,@CHI,Points,Over,(11.5) -120,(11.5) -122,(11.5) -120,(11.5) -120
Caris LeVert,@CHI,Points,Under,(11.5) -110,(11.5) -104,(11.5) -110,(11.5) -110
Caris LeVert,@CHI,Pts+Asts,Over,(15.5) -130,(15.5) -128,,(16.5) 100
Caris LeVert,@CHI,Pts+Asts,Under,(15.5) 100,(15.5) 100,,(16.5) -130
Caris LeVert,@CHI,Pts+Rebs,Over,(15.5) -120,(15.5) -115,,(15.5) -115
Caris LeVert,@CHI,Pts+Rebs,Under,(15.5) -110,(15.5) -111,,(15.5) -115
Caris LeVert,@CHI,Pts+Rebs+Asts,Over,(19.5) -125,(19.5) -122,(19.5) -125,(19.5) -120
Caris LeVert,@CHI,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -110
Caris LeVert,@CHI,Rebounds,Over,(3.5) -130,(3.5) -120,(3.5) -135,(3.5) -125
Caris LeVert,@CHI,Rebounds,Under,(3.5) 100,(3.5) -106,(3.5) 100,(3.5) -105
Caris LeVert,@CHI,Rebs+Asts,Over,(7.5) -145,(7.5) -132,(7.5) -140,(7.5) -145
Caris LeVert,@CHI,Rebs+Asts,Under,(7.5) 114,(7.5) 104,(7.5) 105,(7.5) 110
Christian Braun,SAC,Assists,Over,,,(1.5) 145,
Christian Braun,SAC,Assists,Under,,,(1.5) -200,
Christian Braun,SAC,Points,Over,,(5.5) -142,(5.5) -140,(6.5) 105
Christian Braun,SAC,Points,Under,,(5.5) 112,(5.5) 105,(6.5) -140
Christian Braun,SAC,Pts+Asts,Over,,,,
Christian Braun,SAC,Pts+Asts,Under,,,,
Christian Braun,SAC,Pts+Rebs,Over,,(9.5) -113,,(10.5) 115
Christian Braun,SAC,Pts+Rebs,Under,,(9.5) -113,,(10.5) -150
Christian Braun,SAC,Pts+Rebs+Asts,Over,,,(10.5) -130,
Christian Braun,SAC,Pts+Rebs+Asts,Under,,,(10.5) -105,
Christian Braun,SAC,Rebounds,Over,(3.5) -105,(3.5) 110,(3.5) -105,(3.5) -110
Christian Braun,SAC,Rebounds,Under,(3.5) -125,(3.5) -140,(3.5) -125,(3.5) -120
Christian Braun,SAC,Rebs+Asts,Over,,,(4.5) -130,
Christian Braun,SAC,Rebs+Asts,Under,,,(4.5) 100,
Coby White,CLE,Assists,Over,(5.5) 110,(5.5) 106,(5.5) 110,(5.5) 105
Coby White,CLE,Assists,Under,(5.5) -140,(5.5) -136,(5.5) -145,(5.5) -140
Coby White,CLE,Points,Over,(20.5) -120,(20.5) -128,(20.5) -120,(20.5) -120
Coby White,CLE,Points,Under,(20.5) -110,(20.5) 100,(20.5) -110,(20.5) -110
Coby White,CLE,Pts+Asts,Over,(26.5) -105,(26.5) -113,,(26.5) -105
Coby White,CLE,Pts+Asts,Under,(26.5) -125,(26.5) -113,,(26.5) -125
Coby White,CLE,Pts+Rebs,Over,(25.5) -120,(26.5) -104,,(25.5) -115
Coby White,CLE,Pts+Rebs,Under,(25.5) -110,(26.5) -122,,(25.5) -115
Coby White,CLE,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -113,(31.5) -110,(31.5) -105
Coby White,CLE,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -113,(31.5) -120,(31.5) -125
Coby White,CLE,Rebounds,Over,(4.5) -140,(4.5) -132,(4.5) -145,(4.5) -140
Coby White,CLE,Rebounds,Under,(4.5) 110,(4.5) 104,(4.5) 110,(4.5) 105
Coby White,CLE,Rebs+Asts,Over,(10.5) 100,(10.5) 102,(10.5) 100,(10.5) 100
Coby White,CLE,Rebs+Asts,Under,(10.5) -130,(10.5) -130,(10.5) -135,(10.5) -130
D'Angelo Russell,@LAC,Assists,Over,(5.5) -130,(5.5) -111,(5.5) -130,(5.5) -115
D'Angelo Russell,@LAC,Assists,Under,(5.5) 100,(5.5) -115,(5.5) -105,(5.5) -115
D'Angelo Russell,@LAC,Points,Over,(17.5) -125,(18.5) -102,(17.5) -110,(17.5) -120
D'Angelo Russell,@LAC,Points,Under,(17.5) -105,(18.5) -125,(17.5) -125,(17.5) -110
D'Angelo Russell,@LAC,Pts+Asts,Over,(23.5) -115,(23.5) -122,,(23.5) -115
D'Angelo Russell,@LAC,Pts+Asts,Under,(23.5) -115,(23.5) -104,,(23.5) -115
D'Angelo Russell,@LAC,Pts+Rebs,Over,(20.5) -120,(21.5) -111,,(20.5) -120
D'Angelo Russell,@LAC,Pts+Rebs,Under,(20.5) -110,(21.5) -115,,(20.5) -110
D'Angelo Russell,@LAC,Pts+Rebs+Asts,Over,(26.5) -115,(27.5) -102,(26.5) -105,(26.5) -115
D'Angelo Russell,@LAC,Pts+Rebs+Asts,Under,(26.5) -115,(27.5) -125,(26.5) -125,(26.5) -115
D'Angelo Russell,@LAC,Rebounds,Over,(2.5) -145,(2.5) -162,(2.5) -155,(2.5) -145
D'Angelo Russell,@LAC,Rebounds,Under,(2.5) 114,(2.5) 126,(2.5) 115,(2.5) 110
D'Angelo Russell,@LAC,Rebs+Asts,Over,(8.5) -120,(8.5) -120,(8.5) -120,(8.5) -110
D'Angelo Russell,@LAC,Rebs+Asts,Under,(8.5) -110,(8.5) -104,(8.5) -110,(8.5) -120
Darius Garland,@CHI,Assists,Over,(6.5) 110,(6.5) 108,(6.5) 120,(6.5) 105
Darius Garland,@CHI,Assists,Under,(6.5) -140,(6.5) -138,(6.5) -160,(6.5) -140
Darius Garland,@CHI,Points,Over,(15.5) 100,(15.5) -113,(15.5) -105,(15.5) -105
Darius Garland,@CHI,Points,Under,(15.5) -130,(15.5) -113,(15.5) -130,(15.5) -125
Darius Garland,@CHI,Pts+Asts,Over,(21.5) -130,(21.5) -128,(21.5) -130,(21.5) -115
Darius Garland,@CHI,Pts+Asts,Under,(21.5) 100,(21.5) 100,(21.5) -105,(21.5) -115
Darius Garland,@CHI,Pts+Rebs,Over,(17.5) -115,(17.5) -128,(17.5) -115,(17.5) -115
Darius Garland,@CHI,Pts+Rebs,Under,(17.5) -115,(17.5) 100,(17.5) -115,(17.5) -115
Darius Garland,@CHI,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -111,(23.5) -120,(23.5) -120
Darius Garland,@CHI,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -115,(23.5) -110,(23.5) -110
Darius Garland,@CHI,Rebounds,Over,(2.5) 124,(2.5) 116,(2.5) 120,(2.5) 120
Darius Garland,@CHI,Rebounds,Under,(2.5) -160,(2.5) -148,(2.5) -155,(2.5) -160
Darius Garland,@CHI,Rebs+Asts,Over,(8.5) -105,(8.5) -122,(8.5) -110,(8.5) -115
Darius Garland,@CHI,Rebs+Asts,Under,(8.5) -125,(8.5) -104,(8.5) -125,(8.5) -115
De'Aaron Fox,@DEN,Assists,Over,(5.5) -140,(5.5) -136,(5.5) -140,(5.5) -140
De'Aaron Fox,@DEN,Assists,Under,(5.5) 110,(5.5) 106,(5.5) 105,(5.5) 105
De'Aaron Fox,@DEN,Points,Over,(25.5) -120,(25.5) -115,(25.5) -125,(25.5) -115
De'Aaron Fox,@DEN,Points,Under,(25.5) -110,(25.5) -111,(25.5) -110,(25.5) -115
De'Aaron Fox,@DEN,Pts+Asts,Over,(31.5) -115,(31.5) -115,(31.5) -115,(31.5) -115
De'Aaron Fox,@DEN,Pts+Asts,Under,(31.5) -115,(31.5) -111,(31.5) -115,(31.5) -115
De'Aaron Fox,@DEN,Pts+Rebs,Over,(30.5) -105,(29.5) -125,(30.5) -105,(29.5) -120
De'Aaron Fox,@DEN,Pts+Rebs,Under,(30.5) -125,(29.5) -102,(30.5) -125,(29.5) -110
De'Aaron Fox,@DEN,Pts+Rebs+Asts,Over,(35.5) -130,(35.5) -115,(35.5) -120,(35.5) -120
De'Aaron Fox,@DEN,Pts+Rebs+Asts,Under,(35.5) 100,(35.5) -111,(35.5) -110,(35.5) -110
De'Aaron Fox,@DEN,Rebounds,Over,(3.5) -166,(3.5) -158,(3.5) -165,(3.5) -165
De'Aaron Fox,@DEN,Rebounds,Under,(3.5) 130,(3.5) 124,(3.5) 125,(3.5) 125
De'Aaron Fox,@DEN,Rebs+Asts,Over,(9.5) -130,(9.5) -138,(9.5) -120,(10.5) 110
De'Aaron Fox,@DEN,Rebs+Asts,Under,(9.5) 100,(9.5) 108,(9.5) -110,(10.5) -145
DeMar DeRozan,CLE,Assists,Over,(4.5) 100,(4.5) 100,(4.5) 100,(4.5) -105
DeMar DeRozan,CLE,Assists,Under,(4.5) -130,(4.5) -128,(4.5) -135,(4.5) -125
DeMar DeRozan,CLE,Points,Over,(22.5) -120,(22.5) -128,(22.5) -120,(22.5) -120
DeMar DeRozan,CLE,Points,Under,(22.5) -110,(22.5) 100,(22.5) -110,(22.5) -110
DeMar DeRozan,CLE,Pts+Asts,Over,(27.5) -110,(27.5) -113,,(27.5) -110
DeMar DeRozan,CLE,Pts+Asts,Under,(27.5) -120,(27.5) -113,,(27.5) -120
DeMar DeRozan,CLE,Pts+Rebs,Over,(27.5) -110,(27.5) -104,,(27.5) -105
DeMar DeRozan,CLE,Pts+Rebs,Under,(27.5) -120,(27.5) -122,,(27.5) -125
DeMar DeRozan,CLE,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -118,(31.5) -120,(31.5) -115
DeMar DeRozan,CLE,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -108,(31.5) -110,(31.5) -115
DeMar DeRozan,CLE,Rebounds,Over,(4.5) 120,(3.5) -146,(4.5) 105,(4.5) 115
DeMar DeRozan,CLE,Rebounds,Under,(4.5) -150,(3.5) 114,(4.5) -140,(4.5) -150
DeMar DeRozan,CLE,Rebs+Asts,Over,(8.5) -130,(8.5) -113,(8.5) -130,(8.5) -120
DeMar DeRozan,CLE,Rebs+Asts,Under,(8.5) 100,(8.5) -113,(8.5) 100,(8.5) -110
Domantas Sabonis,@DEN,Assists,Over,(8.5) -135,(8.5) -130,(8.5) -125,(8.5) -130
Domantas Sabonis,@DEN,Assists,Under,(8.5) 105,(8.5) 102,(8.5) -105,(8.5) 100
Domantas Sabonis,@DEN,Points,Over,(19.5) -110,(19.5) -120,(19.5) -110,(19.5) -115
Domantas Sabonis,@DEN,Points,Under,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -115
Domantas Sabonis,@DEN,Pts+Asts,Over,(28.5) -110,(28.5) -115,,(28.5) -110
Domantas Sabonis,@DEN,Pts+Asts,Under,(28.5) -120,(28.5) -111,,(28.5) -120
Domantas Sabonis,@DEN,Pts+Rebs,Over,(32.5) -120,(33.5) -108,,(33.5) -105
Domantas Sabonis,@DEN,Pts+Rebs,Under,(32.5) -110,(33.5) -118,,(33.5) -125
Domantas Sabonis,@DEN,Pts+Rebs+Asts,Over,(41.5) -115,(42.5) -106,(41.5) -120,(41.5) -120
Domantas Sabonis,@DEN,Pts+Rebs+Asts,Under,(41.5) -115,(42.5) -120,(41.5) -110,(41.5) -110
Domantas Sabonis,@DEN,Rebounds,Over,(13.5) 100,(13.5) -102,(13.5) 100,(13.5) -105
Domantas Sabonis,@DEN,Rebounds,Under,(13.5) -130,(13.5) -125,(13.5) -135,(13.5) -125
Domantas Sabonis,@DEN,Rebs+Asts,Over,(22.5) -105,(22.5) -102,(22.5) -105,(22.5) -105
Domantas Sabonis,@DEN,Rebs+Asts,Under,(22.5) -125,(22.5) -125,(22.5) -130,(22.5) -125
Donovan Mitchell,@CHI,Assists,Over,(5.5) 114,(5.5) 108,(5.5) 115,(5.5) 115
Donovan Mitchell,@CHI,Assists,Under,(5.5) -145,(5.5) -138,(5.5) -155,(5.5) -150
Donovan Mitchell,@CHI,Points,Over,(25.5) -135,(25.5) -122,(25.5) -125,(26.5) -110
Donovan Mitchell,@CHI,Points,Under,(25.5) 105,(25.5) -104,(25.5) -105,(26.5) -120
Donovan Mitchell,@CHI,Pts+Asts,Over,(31.5) -110,(31.5) -106,(31.5) -110,(31.5) -115
Donovan Mitchell,@CHI,Pts+Asts,Under,(31.5) -120,(31.5) -120,(31.5) -120,(31.5) -115
Donovan Mitchell,@CHI,Pts+Rebs,Over,(31.5) -105,(31.5) -104,(31.5) -105,(31.5) -110
Donovan Mitchell,@CHI,Pts+Rebs,Under,(31.5) -125,(31.5) -120,(31.5) -125,(31.5) -120
Donovan Mitchell,@CHI,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -115,(36.5) -110,(36.5) -115
Donovan Mitchell,@CHI,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -111,(36.5) -120,(36.5) -115
Donovan Mitchell,@CHI,Rebounds,Over,(4.5) -145,(5.5) 112,(4.5) -150,(4.5) -130
Donovan Mitchell,@CHI,Rebounds,Under,(4.5) 114,(5.5) -142,(4.5) 110,(4.5) 100
Donovan Mitchell,@CHI,Rebs+Asts,Over,(10.5) 105,(10.5) -113,(10.5) 105,(10.5) 115
Donovan Mitchell,@CHI,Rebs+Asts,Under,(10.5) -135,(10.5) -113,(10.5) -140,(10.5) -150
Evan Mobley,@CHI,Assists,Over,(2.5) 135,(2.5) 132,(2.5) 145,(2.5) 125
Evan Mobley,@CHI,Assists,Under,(2.5) -175,(2.5) -170,(2.5) -190,(2.5) -165
Evan Mobley,@CHI,Points,Over,(13.5) -105,(13.5) -111,(13.5) -110,(13.5) -110
Evan Mobley,@CHI,Points,Under,(13.5) -125,(13.5) -115,(13.5) -125,(13.5) -120
Evan Mobley,@CHI,Pts+Asts,Over,(15.5) -115,(15.5) -122,(15.5) -110,(15.5) -120
Evan Mobley,@CHI,Pts+Asts,Under,(15.5) -115,(15.5) -104,(15.5) -120,(15.5) -110
Evan Mobley,@CHI,Pts+Rebs,Over,(21.5) -125,(22.5) -108,(21.5) -125,(22.5) -105
Evan Mobley,@CHI,Pts+Rebs,Under,(21.5) -105,(22.5) -115,(21.5) -110,(22.5) -125
Evan Mobley,@CHI,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -118,(24.5) -105,(24.5) -115
Evan Mobley,@CHI,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -108,(24.5) -130,(24.5) -115
Evan Mobley,@CHI,Rebounds,Over,(8.5) -115,(8.5) -120,(8.5) -110,(8.5) -115
Evan Mobley,@CHI,Rebounds,Under,(8.5) -115,(8.5) -106,(8.5) -120,(8.5) -115
Evan Mobley,@CHI,Rebs+Asts,Over,(10.5) -120,(10.5) -138,(10.5) -120,(10.5) -140
Evan Mobley,@CHI,Rebs+Asts,Under,(10.5) -110,(10.5) 108,(10.5) -110,(10.5) 105
GG Jackson,@MIN,Assists,Over,,,,
GG Jackson,@MIN,Assists,Under,,,,
GG Jackson,@MIN,Points,Over,(12.5) -125,(12.5) -115,,
GG Jackson,@MIN,Points,Under,(12.5) -105,(12.5) -113,,
GG Jackson,@MIN,Pts+Asts,Over,(13.5) -120,,,
GG Jackson,@MIN,Pts+Asts,Under,(13.5) -110,,,
GG Jackson,@MIN,Pts+Rebs,Over,(17.5) -110,(17.5) 100,,
