PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brook Lopez,@ATL,Points,Over,(10.5) -120,(10.5) -128,(10.5) -120,(10.5) -125
Brook Lopez,@ATL,Points,Under,(10.5) -110,(10.5) 100,(10.5) -110,(10.5) -105
Brook Lopez,@ATL,Pts+Asts,Over,(12.5) -115,,,(12.5) -115
Brook Lopez,@ATL,Pts+Asts,Under,(12.5) -115,,,(12.5) -115
Brook Lopez,@ATL,Pts+Rebs,Over,(15.5) -115,(15.5) -128,,(15.5) -120
Brook Lopez,@ATL,Pts+Rebs,Under,(15.5) -115,(15.5) 100,,(15.5) -110
Brook Lopez,@ATL,Pts+Rebs+Asts,Over,,,(17.5) -115,(17.5) -115
Brook Lopez,@ATL,Pts+Rebs+Asts,Under,,,(17.5) -115,(17.5) -115
Brook Lopez,@ATL,Rebounds,Over,(4.5) -135,(4.5) -130,(4.5) -140,(4.5) -130
Brook Lopez,@ATL,Rebounds,Under,(4.5) 105,(4.5) 102,(4.5) 105,(4.5) 100
Brook Lopez,@ATL,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Brook Lopez,@ATL,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
CJ McCollum,BOS,Assists,Over,(4.5) -135,(4.5) -138,(4.5) -135,(4.5) -140
CJ McCollum,BOS,Assists,Under,(4.5) 105,(4.5) 112,(4.5) 100,(4.5) 105
CJ McCollum,BOS,Points,Over,(22.5) -110,(22.5) -104,(22.5) -105,(22.5) -110
CJ McCollum,BOS,Points,Under,(22.5) -120,(22.5) -118,(22.5) -125,(22.5) -120
CJ McCollum,BOS,Pts+Asts,Over,(27.5) -105,(27.5) -106,(27.5) -105,(27.5) -105
CJ McCollum,BOS,Pts+Asts,Under,(27.5) -125,(27.5) -120,(27.5) -125,(27.5) -125
CJ McCollum,BOS,Pts+Rebs,Over,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
CJ McCollum,BOS,Pts+Rebs,Under,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
CJ McCollum,BOS,Pts+Rebs+Asts,Over,,(31.5) -113,(31.5) -115,(31.5) -115
CJ McCollum,BOS,Pts+Rebs+Asts,Under,,(31.5) -113,(31.5) -120,(31.5) -115
CJ McCollum,BOS,Rebounds,Over,(4.5) 114,(4.5) 124,(4.5) 110,(4.5) 115
CJ McCollum,BOS,Rebounds,Under,(4.5) -145,(4.5) -150,(4.5) -150,(4.5) -150
CJ McCollum,BOS,Rebs+Asts,Over,(9.5) 110,(8.5) -140,(9.5) 110,(9.5) 105
CJ McCollum,BOS,Rebs+Asts,Under,(9.5) -140,(8.5) 110,(9.5) -145,(9.5) -140
Clint Capela,MIL,Assists,Over,,,(1.5) 125,(1.5) 125
Clint Capela,MIL,Assists,Under,,,(1.5) -165,(1.5) -165
Clint Capela,MIL,Points,Over,(11.5) -115,(11.5) -125,(11.5) -115,(11.5) -115
Clint Capela,MIL,Points,Under,(11.5) -115,(11.5) -102,(11.5) -115,(11.5) -115
Clint Capela,MIL,Pts+Asts,Over,(12.5) -150,,,(13.5) 105
Clint Capela,MIL,Pts+Asts,Under,(12.5) 120,,,(13.5) -140
Clint Capela,MIL,Pts+Rebs,Over,(22.5) -115,(22.5) -125,(22.5) -110,(22.5) -115
Clint Capela,MIL,Pts+Rebs,Under,(22.5) -115,(22.5) -102,(22.5) -120,(22.5) -115
Clint Capela,MIL,Pts+Rebs+Asts,Over,,,(23.5) -125,(23.5) -125
Clint Capela,MIL,Pts+Rebs+Asts,Under,,,(23.5) -105,(23.5) -105
Clint Capela,MIL,Rebounds,Over,(10.5) -130,(10.5) -120,(10.5) -135,(10.5) -130
Clint Capela,MIL,Rebounds,Under,(10.5) 100,(10.5) -106,(10.5) 100,(10.5) 100
Clint Capela,MIL,Rebs+Asts,Over,(12.5) -105,,(12.5) -105,(12.5) -105
Clint Capela,MIL,Rebs+Asts,Under,(12.5) -125,,(12.5) -130,(12.5) -125
Damian Lillard,@ATL,Assists,Over,,,,(6.5) -125
Damian Lillard,@ATL,Assists,Under,,,,(6.5) -105
Damian Lillard,@ATL,Points,Over,,,,(23.5) -105
Damian Lillard,@ATL,Points,Under,,,,(23.5) -125
Damian Lillard,@ATL,Pts+Asts,Over,,,,(29.5) -125
Damian Lillard,@ATL,Pts+Asts,Under,,,,(29.5) -105
Damian Lillard,@ATL,Pts+Rebs,Over,,,,(27.5) -120
Damian Lillard,@ATL,Pts+Rebs,Under,,,,(27.5) -110
Damian Lillard,@ATL,Pts+Rebs+Asts,Over,,,,(34.5) -120
Damian Lillard,@ATL,Pts+Rebs+Asts,Under,,,,(34.5) -110
Damian Lillard,@ATL,Rebounds,Over,,,,(4.5) -120
Damian Lillard,@ATL,Rebounds,Under,,,,(4.5) -110
Damian Lillard,@ATL,Rebs+Asts,Over,,,,(11.5) -115
Damian Lillard,@ATL,Rebs+Asts,Under,,,,(11.5) -115
De'Andre Hunter,MIL,Assists,Over,,,(1.5) -110,(1.5) -115
De'Andre Hunter,MIL,Assists,Under,,,(1.5) -120,(1.5) -115
De'Andre Hunter,MIL,Points,Over,(17.5) -110,(16.5) -113,(17.5) -110,(16.5) -125
De'Andre Hunter,MIL,Points,Under,(17.5) -120,(16.5) -113,(17.5) -120,(16.5) -105
De'Andre Hunter,MIL,Pts+Asts,Over,(18.5) -125,,,(18.5) -120
De'Andre Hunter,MIL,Pts+Asts,Under,(18.5) -105,,,(18.5) -110
De'Andre Hunter,MIL,Pts+Rebs,Over,(21.5) -115,(20.5) -120,,(21.5) -110
De'Andre Hunter,MIL,Pts+Rebs,Under,(21.5) -115,(20.5) -106,,(21.5) -120
De'Andre Hunter,MIL,Pts+Rebs+Asts,Over,,,(23.5) -110,(22.5) -125
De'Andre Hunter,MIL,Pts+Rebs+Asts,Under,,,(23.5) -120,(22.5) -105
De'Andre Hunter,MIL,Rebounds,Over,(4.5) 110,(3.5) -154,(4.5) 110,(4.5) 120
De'Andre Hunter,MIL,Rebounds,Under,(4.5) -140,(3.5) 120,(4.5) -150,(4.5) -160
De'Andre Hunter,MIL,Rebs+Asts,Over,,,(5.5) -140,(5.5) -140
De'Andre Hunter,MIL,Rebs+Asts,Under,,,(5.5) 105,(5.5) 105
Dejounte Murray,MIL,Assists,Over,(8.5) -130,(8.5) -130,(8.5) -140,(8.5) -140
Dejounte Murray,MIL,Assists,Under,(8.5) 100,(8.5) 102,(8.5) 105,(8.5) 105
Dejounte Murray,MIL,Points,Over,(26.5) -115,(26.5) -106,(26.5) -115,(26.5) -115
Dejounte Murray,MIL,Points,Under,(26.5) -115,(26.5) -120,(26.5) -115,(26.5) -115
Dejounte Murray,MIL,Pts+Asts,Over,(35.5) -120,(35.5) -104,,(35.5) -115
Dejounte Murray,MIL,Pts+Asts,Under,(35.5) -110,(35.5) -122,,(35.5) -115
Dejounte Murray,MIL,Pts+Rebs,Over,(31.5) -125,(31.5) -113,,(31.5) -120
Dejounte Murray,MIL,Pts+Rebs,Under,(31.5) -105,(31.5) -113,,(31.5) -110
Dejounte Murray,MIL,Pts+Rebs+Asts,Over,,(40.5) -111,(41.5) -105,(40.5) -120
Dejounte Murray,MIL,Pts+Rebs+Asts,Under,,(40.5) -115,(41.5) -125,(40.5) -110
Dejounte Murray,MIL,Rebounds,Over,(5.5) 114,(5.5) 118,(5.5) 110,(5.5) 120
Dejounte Murray,MIL,Rebounds,Under,(5.5) -145,(5.5) -150,(5.5) -150,(5.5) -160
Dejounte Murray,MIL,Rebs+Asts,Over,(14.5) 105,(13.5) -138,(14.5) 100,(14.5) 105
Dejounte Murray,MIL,Rebs+Asts,Under,(14.5) -135,(13.5) 108,(14.5) -135,(14.5) -140
Derrick White,@NOP,Assists,Over,(5.5) -115,(5.5) 100,(5.5) -110,(5.5) -110
Derrick White,@NOP,Assists,Under,(5.5) -115,(5.5) -122,(5.5) -120,(5.5) -120
Derrick White,@NOP,Points,Over,(13.5) -115,(13.5) -128,(13.5) -115,(13.5) -120
Derrick White,@NOP,Points,Under,(13.5) -115,(13.5) 104,(13.5) -120,(13.5) -110
Derrick White,@NOP,Pts+Asts,Over,(19.5) -105,(19.5) -113,,(19.5) -110
Derrick White,@NOP,Pts+Asts,Under,(19.5) -125,(19.5) -113,,(19.5) -120
Derrick White,@NOP,Pts+Rebs,Over,(17.5) -120,(18.5) -111,,(18.5) -105
Derrick White,@NOP,Pts+Rebs,Under,(17.5) -110,(18.5) -115,,(18.5) -125
Derrick White,@NOP,Pts+Rebs+Asts,Over,,(24.5) 100,(23.5) -115,(23.5) -115
Derrick White,@NOP,Pts+Rebs+Asts,Under,,(24.5) -128,(23.5) -115,(23.5) -115
Derrick White,@NOP,Rebounds,Over,(4.5) 114,(4.5) 110,(4.5) 115,(4.5) 110
Derrick White,@NOP,Rebounds,Under,(4.5) -145,(4.5) -134,(4.5) -155,(4.5) -145
Derrick White,@NOP,Rebs+Asts,Over,(9.5) -125,(9.5) -122,(9.5) -130,(9.5) -130
Derrick White,@NOP,Rebs+Asts,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) 100
Franz Wagner,MEM,Assists,Over,(3.5) 110,(3.5) 100,(3.5) 110,(3.5) 110
Franz Wagner,MEM,Assists,Under,(3.5) -140,(3.5) -128,(3.5) -145,(3.5) -145
Franz Wagner,MEM,Points,Over,(18.5) -115,(17.5) -120,(18.5) -115,(18.5) -105
Franz Wagner,MEM,Points,Under,(18.5) -115,(17.5) -106,(18.5) -115,(18.5) -125
Franz Wagner,MEM,Pts+Asts,Over,(21.5) -125,(21.5) -111,(21.5) -130,(21.5) -115
Franz Wagner,MEM,Pts+Asts,Under,(21.5) -105,(21.5) -115,(21.5) -105,(21.5) -115
Franz Wagner,MEM,Pts+Rebs,Over,(23.5) -120,(22.5) -122,(23.5) -120,(23.5) -105
Franz Wagner,MEM,Pts+Rebs,Under,(23.5) -110,(22.5) -104,(23.5) -110,(23.5) -125
Franz Wagner,MEM,Pts+Rebs+Asts,Over,,(26.5) -113,(27.5) -110,(26.5) -115
Franz Wagner,MEM,Pts+Rebs+Asts,Under,,(26.5) -113,(27.5) -120,(26.5) -115
Franz Wagner,MEM,Rebounds,Over,(5.5) 124,(4.5) -132,(5.5) 115,(4.5) -120
Franz Wagner,MEM,Rebounds,Under,(5.5) -160,(4.5) 104,(5.5) -150,(4.5) -110
Franz Wagner,MEM,Rebs+Asts,Over,(8.5) -110,(8.5) -106,(8.5) -110,(8.5) 110
Franz Wagner,MEM,Rebs+Asts,Under,(8.5) -120,(8.5) -120,(8.5) -120,(8.5) -145
GG Jackson,@ORL,Assists,Over,,,(1.5) -140,
GG Jackson,@ORL,Assists,Under,,,(1.5) 105,
GG Jackson,@ORL,Points,Over,(15.5) -115,(16.5) -111,(15.5) -115,
GG Jackson,@ORL,Points,Under,(15.5) -115,(16.5) -115,(15.5) -115,
GG Jackson,@ORL,Pts+Asts,Over,(17.5) -110,,,
GG Jackson,@ORL,Pts+Asts,Under,(17.5) -120,,,
GG Jackson,@ORL,Pts+Rebs,Over,(21.5) -110,(22.5) -108,,
GG Jackson,@ORL,Pts+Rebs,Under,(21.5) -120,(22.5) -118,,
GG Jackson,@ORL,Pts+Rebs+Asts,Over,,,(23.5) -110,
GG Jackson,@ORL,Pts+Rebs+Asts,Under,,,(23.5) -120,
GG Jackson,@ORL,Rebounds,Over,(5.5) -125,(5.5) -113,(5.5) -130,
GG Jackson,@ORL,Rebounds,Under,(5.5) -105,(5.5) -113,(5.5) -105,
GG Jackson,@ORL,Rebs+Asts,Over,,,(7.5) -110,
GG Jackson,@ORL,Rebs+Asts,Under,,,(7.5) -120,
Giannis Antetokounmpo,@ATL,Assists,Over,(7.5) 105,(7.5) 108,(7.5) 105,(7.5) -105
Giannis Antetokounmpo,@ATL,Assists,Under,(7.5) -135,(7.5) -138,(7.5) -145,(7.5) -125
Giannis Antetokounmpo,@ATL,Points,Over,(33.5) 100,(32.5) -122,(33.5) -120,(33.5) -110
Giannis Antetokounmpo,@ATL,Points,Under,(33.5) -130,(32.5) -104,(33.5) -110,(33.5) -120
Giannis Antetokounmpo,@ATL,Pts+Asts,Over,(41.5) -105,(40.5) -106,,(40.5) -120
Giannis Antetokounmpo,@ATL,Pts+Asts,Under,(41.5) -125,(40.5) -120,,(40.5) -110
Giannis Antetokounmpo,@ATL,Pts+Rebs,Over,(46.5) -110,(45.5) -111,,(45.5) -125
Giannis Antetokounmpo,@ATL,Pts+Rebs,Under,(46.5) -120,(45.5) -115,,(45.5) -105
Giannis Antetokounmpo,@ATL,Pts+Rebs+Asts,Over,,(52.5) -120,(53.5) -120,(53.5) -115
Giannis Antetokounmpo,@ATL,Pts+Rebs+Asts,Under,,(52.5) -106,(53.5) -110,(53.5) -115
Giannis Antetokounmpo,@ATL,Rebounds,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -115
Giannis Antetokounmpo,@ATL,Rebounds,Under,(12.5) -125,(12.5) -128,(12.5) -130,(12.5) -115
Giannis Antetokounmpo,@ATL,Rebs+Asts,Over,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -140
Giannis Antetokounmpo,@ATL,Rebs+Asts,Under,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) 105
Herbert Jones,BOS,Assists,Over,(2.5) -145,(2.5) -154,(2.5) -150,(2.5) -150
Herbert Jones,BOS,Assists,Under,(2.5) 114,(2.5) 126,(2.5) 115,(2.5) 115
Herbert Jones,BOS,Points,Over,(10.5) -130,(10.5) -118,(10.5) -130,(10.5) -125
Herbert Jones,BOS,Points,Under,(10.5) 100,(10.5) -104,(10.5) 100,(10.5) -105
Herbert Jones,BOS,Pts+Asts,Over,(13.5) -130,(13.5) -125,(13.5) -130,(14.5) 100
Herbert Jones,BOS,Pts+Asts,Under,(13.5) 100,(13.5) -102,(13.5) -105,(14.5) -130
Herbert Jones,BOS,Pts+Rebs,Over,(14.5) -120,(14.5) -113,(14.5) -120,(14.5) -115
Herbert Jones,BOS,Pts+Rebs,Under,(14.5) -110,(14.5) -113,(14.5) -110,(14.5) -115
Herbert Jones,BOS,Pts+Rebs+Asts,Over,,(17.5) -113,(17.5) -120,(17.5) -115
Herbert Jones,BOS,Pts+Rebs+Asts,Under,,(17.5) -113,(17.5) -110,(17.5) -115
Herbert Jones,BOS,Rebounds,Over,(3.5) -115,(3.5) -110,(3.5) -110,(3.5) -120
Herbert Jones,BOS,Rebounds,Under,(3.5) -115,(3.5) -110,(3.5) -120,(3.5) -110
Herbert Jones,BOS,Rebs+Asts,Over,,(6.5) -115,(6.5) -115,(6.5) -115
Herbert Jones,BOS,Rebs+Asts,Under,,(6.5) -111,(6.5) -115,(6.5) -115
Jake LaRavia,@ORL,Assists,Over,,,(1.5) -185,
Jake LaRavia,@ORL,Assists,Under,,,(1.5) 135,
Jake LaRavia,@ORL,Points,Over,(11.5) -105,(11.5) 104,(11.5) -105,
Jake LaRavia,@ORL,Points,Under,(11.5) -125,(11.5) -132,(11.5) -130,
Jake LaRavia,@ORL,Pts+Asts,Over,(13.5) -110,,(13.5) -110,
Jake LaRavia,@ORL,Pts+Asts,Under,(13.5) -120,,(13.5) -120,
Jake LaRavia,@ORL,Pts+Rebs,Over,(16.5) -105,(16.5) 100,(16.5) -105,
Jake LaRavia,@ORL,Pts+Rebs,Under,(16.5) -125,(16.5) -128,(16.5) -125,
Jake LaRavia,@ORL,Pts+Rebs+Asts,Over,,,(18.5) -110,
Jake LaRavia,@ORL,Pts+Rebs+Asts,Under,,,(18.5) -120,
Jake LaRavia,@ORL,Rebounds,Over,(4.5) -135,(4.5) -125,(4.5) -135,
Jake LaRavia,@ORL,Rebounds,Under,(4.5) 105,(4.5) -102,(4.5) 100,
Jake LaRavia,@ORL,Rebs+Asts,Over,,,(6.5) -135,
Jake LaRavia,@ORL,Rebs+Asts,Under,,,(6.5) 100,
Jalen Suggs,MEM,Assists,Over,(3.5) 130,(3.5) 140,(3.5) 125,(3.5) 130
Jalen Suggs,MEM,Assists,Under,(3.5) -166,(3.5) -180,(3.5) -165,(3.5) -170
Jalen Suggs,MEM,Points,Over,(12.5) -125,(12.5) -113,(12.5) -130,(12.5) -110
Jalen Suggs,MEM,Points,Under,(12.5) -105,(12.5) -113,(12.5) -105,(12.5) -120
Jalen Suggs,MEM,Pts+Asts,Over,(16.5) -105,(15.5) -120,(16.5) -105,(15.5) -115
Jalen Suggs,MEM,Pts+Asts,Under,(16.5) -125,(15.5) -106,(16.5) -125,(15.5) -115
Jalen Suggs,MEM,Pts+Rebs,Over,(16.5) -105,(15.5) -120,(16.5) -105,(15.5) -115
Jalen Suggs,MEM,Pts+Rebs,Under,(16.5) -125,(15.5) -106,(16.5) -125,(15.5) -115
Jalen Suggs,MEM,Pts+Rebs+Asts,Over,,(18.5) -125,(19.5) -110,(19.5) 105
Jalen Suggs,MEM,Pts+Rebs+Asts,Under,,(18.5) -102,(19.5) -120,(19.5) -140
Jalen Suggs,MEM,Rebounds,Over,(3.5) 120,,(3.5) 120,(3.5) 130
Jalen Suggs,MEM,Rebounds,Under,(3.5) -150,,(3.5) -160,(3.5) -170
Jalen Suggs,MEM,Rebs+Asts,Over,,(6.5) 112,(6.5) -105,(6.5) -105
Jalen Suggs,MEM,Rebs+Asts,Under,,(6.5) -142,(6.5) -125,(6.5) -125
Jaren Jackson,@ORL,Assists,Over,(3.5) 135,(3.5) 140,(3.5) 130,(2.5) -170
Jaren Jackson,@ORL,Assists,Under,(3.5) -175,(3.5) -180,(3.5) -175,(2.5) 130
Jaren Jackson,@ORL,Points,Over,(20.5) -115,(20.5) -102,(20.5) -120,(20.5) -115
Jaren Jackson,@ORL,Points,Under,(20.5) -115,(20.5) -125,(20.5) ,(20.5) -115
Jaren Jackson,@ORL,Pts+Asts,Over,(23.5) -120,(23.5) -108,,(23.5) -120
Jaren Jackson,@ORL,Pts+Asts,Under,(23.5) -110,(23.5) -118,,(23.5) -110
Jaren Jackson,@ORL,Pts+Rebs,Over,(26.5) -120,(26.5) -106,,(26.5) -115
Jaren Jackson,@ORL,Pts+Rebs,Under,(26.5) -110,(26.5) -120,,(26.5) -115
Jaren Jackson,@ORL,Pts+Rebs+Asts,Over,,(29.5) -111,(29.5) -115,(29.5) -115
Jaren Jackson,@ORL,Pts+Rebs+Asts,Under,,(29.5) -115,(29.5) -115,(29.5) -115
Jaren Jackson,@ORL,Rebounds,Over,(5.5) -145,(5.5) -130,(5.5) -145,(5.5) -120
Jaren Jackson,@ORL,Rebounds,Under,(5.5) 114,(5.5) 102,(5.5) 105,(5.5) -110
Jaren Jackson,@ORL,Rebs+Asts,Over,(9.5) 100,(8.5) -136,,(8.5) -125
Jaren Jackson,@ORL,Rebs+Asts,Under,(9.5) -130,(8.5) 106,,(8.5) -105
Jaylen Brown,@NOP,Assists,Over,(2.5) -166,(2.5) -162,(2.5) -175,(2.5) -180
Jaylen Brown,@NOP,Assists,Under,(2.5) 130,(2.5) 132,(2.5) 130,(2.5) 140
Jaylen Brown,@NOP,Points,Over,(21.5) -120,(21.5) -118,(21.5) -125,(21.5) -125
Jaylen Brown,@NOP,Points,Under,(21.5) -110,(21.5) -104,(21.5) -105,(21.5) -105
Jaylen Brown,@NOP,Pts+Asts,Over,(24.5) -125,(24.5) -125,,(25.5) -105
Jaylen Brown,@NOP,Pts+Asts,Under,(24.5) -105,(24.5) -102,,(25.5) -125
Jaylen Brown,@NOP,Pts+Rebs,Over,(27.5) -115,(27.5) -122,,(27.5) -120
Jaylen Brown,@NOP,Pts+Rebs,Under,(27.5) -115,(27.5) -104,,(27.5) -110
Jaylen Brown,@NOP,Pts+Rebs+Asts,Over,,(30.5) -122,(30.5) -120,(30.5) -125
Jaylen Brown,@NOP,Pts+Rebs+Asts,Under,,(30.5) -104,(30.5) -110,(30.5) -105
Jaylen Brown,@NOP,Rebounds,Over,(5.5) -125,(5.5) -118,(5.5) -130,(5.5) -120
Jaylen Brown,@NOP,Rebounds,Under,(5.5) -105,(5.5) -104,(5.5) -105,(5.5) -110
Jaylen Brown,@NOP,Rebs+Asts,Over,(8.5) -130,(8.5) -128,(8.5) -135,(8.5) -130
Jaylen Brown,@NOP,Rebs+Asts,Under,(8.5) 100,(8.5) 100,(8.5) 100,(8.5) 100
Jayson Tatum,@NOP,Assists,Over,(4.5) -166,(4.5) -144,(4.5) -150,(4.5) -150
Jayson Tatum,@NOP,Assists,Under,(4.5) 130,(4.5) 118,(4.5) 110,(4.5) 115
Jayson Tatum,@NOP,Points,Over,(25.5) -140,(26.5) -102,(25.5) -125,(26.5) -110
Jayson Tatum,@NOP,Points,Under,(25.5) 110,(26.5) -120,(25.5) -105,(26.5) -120
Jayson Tatum,@NOP,Pts+Asts,Over,(31.5) -105,(31.5) -104,,(31.5) -110
Jayson Tatum,@NOP,Pts+Asts,Under,(31.5) -125,(31.5) -122,,(31.5) -120
Jayson Tatum,@NOP,Pts+Rebs,Over,(34.5) -110,(34.5) -104,,(34.5) -115
Jayson Tatum,@NOP,Pts+Rebs,Under,(34.5) -120,(34.5) -122,,(34.5) -115
Jayson Tatum,@NOP,Pts+Rebs+Asts,Over,,(39.5) -104,(39.5) -110,(39.5) -115
Jayson Tatum,@NOP,Pts+Rebs+Asts,Under,,(39.5) -122,(39.5) -125,(39.5) -115
Jayson Tatum,@NOP,Rebounds,Over,(7.5) -145,(7.5) -115,(7.5) -150,(7.5) -140
Jayson Tatum,@NOP,Rebounds,Under,(7.5) 114,(7.5) -105,(7.5) 110,(7.5) 105
Jayson Tatum,@NOP,Rebs+Asts,Over,(12.5) -140,(12.5) -122,(12.5) -140,(12.5) -140
Jayson Tatum,@NOP,Rebs+Asts,Under,(12.5) 110,(12.5) -104,(12.5) 105,(12.5) 105
Jonas Valanciunas,BOS,Assists,Over,,,(1.5) 135,(1.5) 140
Jonas Valanciunas,BOS,Assists,Under,,,(1.5) -185,(1.5) -180
Jonas Valanciunas,BOS,Points,Over,(9.5) -125,(9.5) -118,(9.5) -110,(9.5) -125
Jonas Valanciunas,BOS,Points,Under,(9.5) -105,(9.5) -104,(9.5) -120,(9.5) -105
Jonas Valanciunas,BOS,Pts+Asts,Over,(10.5) -125,,,(11.5) -105
Jonas Valanciunas,BOS,Pts+Asts,Under,(10.5) -105,,,(11.5) -125
Jonas Valanciunas,BOS,Pts+Rebs,Over,(16.5) -120,(17.5) 102,,(17.5) -110
Jonas Valanciunas,BOS,Pts+Rebs,Under,(16.5) -110,(17.5) -130,,(17.5) -120
Jonas Valanciunas,BOS,Pts+Rebs+Asts,Over,,,(18.5) -110,(18.5) -115
Jonas Valanciunas,BOS,Pts+Rebs+Asts,Under,,,(18.5) -125,(18.5) -115
Jonas Valanciunas,BOS,Rebounds,Over,(7.5) -105,(6.5) -142,(7.5) 100,(7.5) 100
Jonas Valanciunas,BOS,Rebounds,Under,(7.5) -125,(6.5) 116,(7.5) -135,(7.5) -130
Jonas Valanciunas,BOS,Rebs+Asts,Over,(8.5) -120,,(8.5) -120,(8.5) -115
Jonas Valanciunas,BOS,Rebs+Asts,Under,(8.5) -110,,(8.5) -110,(8.5) -115
Jrue Holiday,@NOP,Assists,Over,(4.5) -110,(4.5) -108,(4.5) -105,(4.5) -110
Jrue Holiday,@NOP,Assists,Under,(4.5) -120,(4.5) -112,(4.5) -125,(4.5) -120
Jrue Holiday,@NOP,Points,Over,(10.5) -115,(10.5) -118,(10.5) -105,(10.5) -120
Jrue Holiday,@NOP,Points,Under,(10.5) -115,(10.5) -104,(10.5) 110,(10.5) -110
Jrue Holiday,@NOP,Pts+Asts,Over,(14.5) -145,(15.5) -108,,(15.5) -115
Jrue Holiday,@NOP,Pts+Asts,Under,(14.5) 114,(15.5) -118,,(15.5) -115
