PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Domantas Sabonis,DET,Assists,Over,(10.5) 100,(10.5) 104,(9.5) -125
Domantas Sabonis,DET,Assists,Under,(10.5) -130,(10.5) -138,(9.5) -105
Domantas Sabonis,DET,Points,Over,(20.5) -110,(20.5) 100,
Domantas Sabonis,DET,Points,Under,(20.5) -120,(20.5) -128,
Domantas Sabonis,DET,Pts+Asts,Over,(30.5) -125,(30.5) -122,
Domantas Sabonis,DET,Pts+Asts,Under,(30.5) -105,(30.5) -108,
Domantas Sabonis,DET,Pts+Rebs,Over,(32.5) -120,,
Domantas Sabonis,DET,Pts+Rebs,Under,(32.5) -110,,
Domantas Sabonis,DET,Pts+Rebs+Asts,Over,(43.5) -110,,
Domantas Sabonis,DET,Pts+Rebs+Asts,Under,(43.5) -120,,
Domantas Sabonis,DET,Rebounds,Over,(12.5) -105,,(12.5) 100
Domantas Sabonis,DET,Rebounds,Under,(12.5) -125,,(12.5) -130
Domantas Sabonis,DET,Rebs+Asts,Over,,,
Domantas Sabonis,DET,Rebs+Asts,Under,,,
Harrison Barnes,DET,Assists,Over,(0.5) -145,,
Harrison Barnes,DET,Assists,Under,(0.5) 110,,
Harrison Barnes,DET,Points,Over,(11.5) -130,,
Harrison Barnes,DET,Points,Under,(11.5) -105,,
Harrison Barnes,DET,Pts+Asts,Over,(12.5) -120,,
Harrison Barnes,DET,Pts+Asts,Under,(12.5) -110,,
Harrison Barnes,DET,Pts+Rebs,Over,(16.5) -105,,
Harrison Barnes,DET,Pts+Rebs,Under,(16.5) -125,,
Harrison Barnes,DET,Pts+Rebs+Asts,Over,(16.5) -125,,
Harrison Barnes,DET,Pts+Rebs+Asts,Under,(16.5) -105,,
Harrison Barnes,DET,Rebounds,Over,(4.5) 130,(4.5) 120,
Harrison Barnes,DET,Rebounds,Under,(4.5) -175,(4.5) -160,
Harrison Barnes,DET,Rebs+Asts,Over,,,
Harrison Barnes,DET,Rebs+Asts,Under,,,
Herbert Jones,@LAC,Assists,Over,(2.5) 135,,
Herbert Jones,@LAC,Assists,Under,(2.5) -185,,
Herbert Jones,@LAC,Points,Over,(15.5) -110,,
Herbert Jones,@LAC,Points,Under,(15.5) -120,,
Herbert Jones,@LAC,Pts+Asts,Over,(17.5) -120,,
Herbert Jones,@LAC,Pts+Asts,Under,(17.5) -110,,
Herbert Jones,@LAC,Pts+Rebs,Over,(18.5) -115,,
Herbert Jones,@LAC,Pts+Rebs,Under,(18.5) -115,,
Herbert Jones,@LAC,Pts+Rebs+Asts,Over,(20.5) -130,,
Herbert Jones,@LAC,Pts+Rebs+Asts,Under,(20.5) 100,,
Herbert Jones,@LAC,Rebounds,Over,(3.5) 140,,
Herbert Jones,@LAC,Rebounds,Under,(3.5) -190,,
Herbert Jones,@LAC,Rebs+Asts,Over,,,
Herbert Jones,@LAC,Rebs+Asts,Under,,,
Ivica Zubac,NOP,Assists,Over,,,
Ivica Zubac,NOP,Assists,Under,,,
Ivica Zubac,NOP,Points,Over,(7.5) -125,,
Ivica Zubac,NOP,Points,Under,(7.5) -105,,
Ivica Zubac,NOP,Pts+Asts,Over,(9.5) 100,,
Ivica Zubac,NOP,Pts+Asts,Under,(9.5) -135,,
Ivica Zubac,NOP,Pts+Rebs,Over,(16.5) 100,,
Ivica Zubac,NOP,Pts+Rebs,Under,(16.5) -135,,
Ivica Zubac,NOP,Pts+Rebs+Asts,Over,(17.5) -120,,
Ivica Zubac,NOP,Pts+Rebs+Asts,Under,(17.5) -110,,
Ivica Zubac,NOP,Rebounds,Over,(8.5) -110,(8.5) -102,
Ivica Zubac,NOP,Rebounds,Under,(8.5) -120,(8.5) -130,
Ivica Zubac,NOP,Rebs+Asts,Over,,,
Ivica Zubac,NOP,Rebs+Asts,Under,,,
Jaden Ivey,@SAC,Assists,Over,(5.5) -125,(5.5) -112,
Jaden Ivey,@SAC,Assists,Under,(5.5) -105,(5.5) -118,
Jaden Ivey,@SAC,Points,Over,(16.5) -115,,
Jaden Ivey,@SAC,Points,Under,(16.5) -115,,
Jaden Ivey,@SAC,Pts+Asts,Over,(22.5) -110,(22.5) -110,
Jaden Ivey,@SAC,Pts+Asts,Under,(22.5) -120,(22.5) -120,
Jaden Ivey,@SAC,Pts+Rebs,Over,(22.5) -105,(21.5) -130,
Jaden Ivey,@SAC,Pts+Rebs,Under,(22.5) -125,(21.5) -102,
Jaden Ivey,@SAC,Pts+Rebs+Asts,Over,(27.5) -125,(27.5) -125,
Jaden Ivey,@SAC,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -106,
Jaden Ivey,@SAC,Rebounds,Over,(5.5) 105,(5.5) 108,
Jaden Ivey,@SAC,Rebounds,Under,(5.5) -140,(5.5) -144,
Jaden Ivey,@SAC,Rebs+Asts,Over,,(10.5) -160,
Jaden Ivey,@SAC,Rebs+Asts,Under,,(10.5) 120,
Jalen Duren,@SAC,Assists,Over,(4.5) -120,(4.5) -114,
Jalen Duren,@SAC,Assists,Under,(4.5) -110,(4.5) -114,
Jalen Duren,@SAC,Points,Over,(18.5) -120,(18.5) -113,
Jalen Duren,@SAC,Points,Under,(18.5) -110,(18.5) -113,
Jalen Duren,@SAC,Pts+Asts,Over,(23.5) -120,(23.5) -114,
Jalen Duren,@SAC,Pts+Asts,Under,(23.5) -110,(23.5) -114,
Jalen Duren,@SAC,Pts+Rebs,Over,(30.5) -110,(30.5) -118,
Jalen Duren,@SAC,Pts+Rebs,Under,(30.5) -120,(30.5) -112,
Jalen Duren,@SAC,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -110,
Jalen Duren,@SAC,Pts+Rebs+Asts,Under,(35.5) -125,(35.5) -120,
Jalen Duren,@SAC,Rebounds,Over,(11.5) -105,(11.5) -108,(10.5) -145
Jalen Duren,@SAC,Rebounds,Under,(11.5) -125,(11.5) -122,(10.5) 110
Jalen Duren,@SAC,Rebs+Asts,Over,,(16.5) 104,
Jalen Duren,@SAC,Rebs+Asts,Under,,(16.5) -138,
James Harden,NOP,Assists,Over,(7.5) 110,(6.5) -158,(6.5) -160
James Harden,NOP,Assists,Under,(7.5) -145,(6.5) 118,(6.5) 120
James Harden,NOP,Points,Over,(23.5) -115,(22.5) -108,(23.5) -120
James Harden,NOP,Points,Under,(23.5) -115,(22.5) -118,(23.5) -110
James Harden,NOP,Pts+Asts,Over,(30.5) -125,(30.5) -114,
James Harden,NOP,Pts+Asts,Under,(30.5) -105,(30.5) -114,
James Harden,NOP,Pts+Rebs,Over,(27.5) -130,(27.5) -114,
James Harden,NOP,Pts+Rebs,Under,(27.5) -105,(27.5) -114,
James Harden,NOP,Pts+Rebs+Asts,Over,(35.5) -110,(34.5) -120,
James Harden,NOP,Pts+Rebs+Asts,Under,(35.5) -120,(34.5) -110,
James Harden,NOP,Rebounds,Over,(4.5) 120,(4.5) 136,(4.5) 100
James Harden,NOP,Rebounds,Under,(4.5) -160,(4.5) -182,(4.5) -130
James Harden,NOP,Rebs+Asts,Over,,(11.5) 102,
James Harden,NOP,Rebs+Asts,Under,,(11.5) -136,
Jonas Valanciunas,@LAC,Assists,Over,(2.5) 125,(2.5) 134,
Jonas Valanciunas,@LAC,Assists,Under,(2.5) -165,(2.5) -180,
Jonas Valanciunas,@LAC,Points,Over,(10.5) -105,,
Jonas Valanciunas,@LAC,Points,Under,(10.5) -130,,
Jonas Valanciunas,@LAC,Pts+Asts,Over,(12.5) -120,(12.5) -110,
Jonas Valanciunas,@LAC,Pts+Asts,Under,(12.5) -110,(12.5) -120,
Jonas Valanciunas,@LAC,Pts+Rebs,Over,(16.5) -110,(16.5) -125,
Jonas Valanciunas,@LAC,Pts+Rebs,Under,(16.5) -120,(16.5) -106,
Jonas Valanciunas,@LAC,Pts+Rebs+Asts,Over,(18.5) -125,(19.5) -106,
Jonas Valanciunas,@LAC,Pts+Rebs+Asts,Under,(18.5) -105,(19.5) -125,
Jonas Valanciunas,@LAC,Rebounds,Over,(5.5) -145,(6.5) -122,
Jonas Valanciunas,@LAC,Rebounds,Under,(5.5) 110,(6.5) -110,
Jonas Valanciunas,@LAC,Rebs+Asts,Over,,(8.5) -144,
Jonas Valanciunas,@LAC,Rebs+Asts,Under,,(8.5) 108,
Kawhi Leonard,NOP,Assists,Over,(3.5) 100,(3.5) 104,
Kawhi Leonard,NOP,Assists,Under,(3.5) -135,(3.5) -138,
Kawhi Leonard,NOP,Points,Over,(23.5) -115,(23.5) -113,(23.5) -125
Kawhi Leonard,NOP,Points,Under,(23.5) -115,(23.5) -113,(23.5) -105
Kawhi Leonard,NOP,Pts+Asts,Over,(26.5) -120,,
Kawhi Leonard,NOP,Pts+Asts,Under,(26.5) -110,,
Kawhi Leonard,NOP,Pts+Rebs,Over,(28.5) -105,,
Kawhi Leonard,NOP,Pts+Rebs,Under,(28.5) -125,,
Kawhi Leonard,NOP,Pts+Rebs+Asts,Over,(31.5) -105,,
Kawhi Leonard,NOP,Pts+Rebs+Asts,Under,(31.5) -115,,
Kawhi Leonard,NOP,Rebounds,Over,(4.5) -135,(4.5) -140,(5.5) 105
Kawhi Leonard,NOP,Rebounds,Under,(4.5) 100,(4.5) 106,(5.5) -140
Kawhi Leonard,NOP,Rebs+Asts,Over,,,
Kawhi Leonard,NOP,Rebs+Asts,Under,,,
Keegan Murray,DET,Assists,Over,(3.5) -185,,
Keegan Murray,DET,Assists,Under,(3.5) 135,,
Keegan Murray,DET,Points,Over,(8.5) -115,,
Keegan Murray,DET,Points,Under,(8.5) -115,,
Keegan Murray,DET,Pts+Asts,Over,(12.5) -115,,
Keegan Murray,DET,Pts+Asts,Under,(12.5) -115,,
Keegan Murray,DET,Pts+Rebs,Over,(14.5) -120,,
Keegan Murray,DET,Pts+Rebs,Under,(14.5) -110,,
Keegan Murray,DET,Pts+Rebs+Asts,Over,(18.5) -120,,
Keegan Murray,DET,Pts+Rebs+Asts,Under,(18.5) -110,,
Keegan Murray,DET,Rebounds,Over,(5.5) -165,,(6.5) 100
Keegan Murray,DET,Rebounds,Under,(5.5) 125,,(6.5) -130
Keegan Murray,DET,Rebs+Asts,Over,,,
Keegan Murray,DET,Rebs+Asts,Under,,,
Kevin Huerter,DET,Assists,Over,(1.5) -195,(2.5) 152,
Kevin Huerter,DET,Assists,Under,(1.5) 145,(2.5) -205,
Kevin Huerter,DET,Points,Over,(17.5) -115,,
Kevin Huerter,DET,Points,Under,(17.5) -115,,
Kevin Huerter,DET,Pts+Asts,Over,(19.5) -120,,
Kevin Huerter,DET,Pts+Asts,Under,(19.5) -110,,
Kevin Huerter,DET,Pts+Rebs,Over,(20.5) -115,,
Kevin Huerter,DET,Pts+Rebs,Under,(20.5) -115,,
Kevin Huerter,DET,Pts+Rebs+Asts,Over,(22.5) -120,,
Kevin Huerter,DET,Pts+Rebs+Asts,Under,(22.5) -110,,
Kevin Huerter,DET,Rebounds,Over,(2.5) -145,(2.5) -172,
Kevin Huerter,DET,Rebounds,Under,(2.5) 110,(2.5) 128,
Kevin Huerter,DET,Rebs+Asts,Over,,,
Kevin Huerter,DET,Rebs+Asts,Under,,,
Killian Hayes,@SAC,Assists,Over,(6.5) 125,(5.5) -158,
Killian Hayes,@SAC,Assists,Under,(6.5) -165,(5.5) 116,
Killian Hayes,@SAC,Points,Over,(10.5) -135,,
Killian Hayes,@SAC,Points,Under,(10.5) 105,,
Killian Hayes,@SAC,Pts+Asts,Over,(17.5) 100,(17.5) 100,
Killian Hayes,@SAC,Pts+Asts,Under,(17.5) -130,(17.5) -132,
Killian Hayes,@SAC,Pts+Rebs,Over,(14.5) -130,(14.5) -132,
Killian Hayes,@SAC,Pts+Rebs,Under,(14.5) 100,(14.5) 100,
Killian Hayes,@SAC,Pts+Rebs+Asts,Over,(21.5) 100,(21.5) 100,
Killian Hayes,@SAC,Pts+Rebs+Asts,Under,(21.5) -130,(21.5) -132,
Killian Hayes,@SAC,Rebounds,Over,(3.5) -145,(3.5) -148,
Killian Hayes,@SAC,Rebounds,Under,(3.5) 110,(3.5) 112,
Killian Hayes,@SAC,Rebs+Asts,Over,,(9.5) -138,
Killian Hayes,@SAC,Rebs+Asts,Under,,(9.5) 104,
Larry Nance,@LAC,Assists,Over,(2.5) -135,,
Larry Nance,@LAC,Assists,Under,(2.5) 100,,
Larry Nance,@LAC,Points,Over,(2.5) -110,,
Larry Nance,@LAC,Points,Under,(2.5) -125,,
Larry Nance,@LAC,Pts+Asts,Over,,,
Larry Nance,@LAC,Pts+Asts,Under,,,
Larry Nance,@LAC,Pts+Rebs,Over,,,
Larry Nance,@LAC,Pts+Rebs,Under,,,
Larry Nance,@LAC,Pts+Rebs+Asts,Over,,,
Larry Nance,@LAC,Pts+Rebs+Asts,Under,,,
Larry Nance,@LAC,Rebounds,Over,(4.5) -130,,
Larry Nance,@LAC,Rebounds,Under,(4.5) -105,,
Larry Nance,@LAC,Rebs+Asts,Over,,,
Larry Nance,@LAC,Rebs+Asts,Under,,,
Malik Monk,DET,Assists,Over,,(6.5) 104,
Malik Monk,DET,Assists,Under,,(6.5) -138,
Malik Monk,DET,Points,Over,,,
Malik Monk,DET,Points,Under,,,
Malik Monk,DET,Pts+Asts,Over,,(21.5) -132,
Malik Monk,DET,Pts+Asts,Under,,(21.5) 100,
Malik Monk,DET,Pts+Rebs,Over,,,
Malik Monk,DET,Pts+Rebs,Under,,,
Malik Monk,DET,Pts+Rebs+Asts,Over,,,
Malik Monk,DET,Pts+Rebs+Asts,Under,,,
Malik Monk,DET,Rebounds,Over,,,
Malik Monk,DET,Rebounds,Under,,,
Malik Monk,DET,Rebs+Asts,Over,,,
Malik Monk,DET,Rebs+Asts,Under,,,
Mike Muscala,@SAC,Assists,Over,(0.5) -130,,
Mike Muscala,@SAC,Assists,Under,(0.5) 100,,
Mike Muscala,@SAC,Points,Over,(3.5) -120,,
Mike Muscala,@SAC,Points,Under,(3.5) -110,,
Mike Muscala,@SAC,Pts+Asts,Over,(4.5) -120,,
Mike Muscala,@SAC,Pts+Asts,Under,(4.5) -110,,
Mike Muscala,@SAC,Pts+Rebs,Over,(6.5) -105,,
Mike Muscala,@SAC,Pts+Rebs,Under,(6.5) -125,,
Mike Muscala,@SAC,Pts+Rebs+Asts,Over,(7.5) 100,,
Mike Muscala,@SAC,Pts+Rebs+Asts,Under,(7.5) -130,,
Mike Muscala,@SAC,Rebounds,Over,(2.5) 105,,
Mike Muscala,@SAC,Rebounds,Under,(2.5) -135,,
Mike Muscala,@SAC,Rebs+Asts,Over,,,
Mike Muscala,@SAC,Rebs+Asts,Under,,,
Norman Powell,NOP,Assists,Over,,,
Norman Powell,NOP,Assists,Under,,,
Norman Powell,NOP,Points,Over,(15.5) -110,,
Norman Powell,NOP,Points,Under,(15.5) -120,,
Norman Powell,NOP,Pts+Asts,Over,(16.5) 100,(15.5) -128,
Norman Powell,NOP,Pts+Asts,Under,(16.5) -130,(15.5) -104,
Norman Powell,NOP,Pts+Rebs,Over,(17.5) 100,(16.5) -130,
Norman Powell,NOP,Pts+Rebs,Under,(17.5) -130,(16.5) -102,
Norman Powell,NOP,Pts+Rebs+Asts,Over,(17.5) -120,(17.5) -114,
Norman Powell,NOP,Pts+Rebs+Asts,Under,(17.5) -110,(17.5) -114,
Norman Powell,NOP,Rebounds,Over,(1.5) -120,(1.5) -112,
Norman Powell,NOP,Rebounds,Under,(1.5) -110,(1.5) -118,
Norman Powell,NOP,Rebs+Asts,Over,,,
Norman Powell,NOP,Rebs+Asts,Under,,,
Paul George,NOP,Assists,Over,(2.5) -190,(2.5) -172,
Paul George,NOP,Assists,Under,(2.5) 140,(2.5) 128,
Paul George,NOP,Points,Over,(15.5) -120,(13.5) -120,(14.5) -115
Paul George,NOP,Points,Under,(15.5) -110,(13.5) -106,(14.5) -115
Paul George,NOP,Pts+Asts,Over,(18.5) -120,(18.5) -106,
Paul George,NOP,Pts+Asts,Under,(18.5) -110,(18.5) -125,
Paul George,NOP,Pts+Rebs,Over,(18.5) -125,(18.5) -110,
Paul George,NOP,Pts+Rebs,Under,(18.5) -105,(18.5) -120,
Paul George,NOP,Pts+Rebs+Asts,Over,(21.5) -130,(21.5) -112,
Paul George,NOP,Pts+Rebs+Asts,Under,(21.5) -105,(21.5) -118,
Paul George,NOP,Rebounds,Over,(3.5) 120,(3.5) 132,(3.5) 110
Paul George,NOP,Rebounds,Under,(3.5) -155,(3.5) -178,(3.5) -145
Paul George,NOP,Rebs+Asts,Over,,(6.5) 120,
Paul George,NOP,Rebs+Asts,Under,,(6.5) -160,
Russell Westbrook,NOP,Assists,Over,(3.5) 130,,
Russell Westbrook,NOP,Assists,Under,(3.5) -175,,
Russell Westbrook,NOP,Points,Over,(7.5) -110,,
Russell Westbrook,NOP,Points,Under,(7.5) -120,,
Russell Westbrook,NOP,Pts+Asts,Over,(10.5) -125,,
Russell Westbrook,NOP,Pts+Asts,Under,(10.5) -110,,
Russell Westbrook,NOP,Pts+Rebs,Over,(9.5) -120,,
Russell Westbrook,NOP,Pts+Rebs,Under,(9.5) -110,,
Russell Westbrook,NOP,Pts+Rebs+Asts,Over,(12.5) -130,,
Russell Westbrook,NOP,Pts+Rebs+Asts,Under,(12.5) 100,,
Russell Westbrook,NOP,Rebounds,Over,(1.5) -175,,
Russell Westbrook,NOP,Rebounds,Under,(1.5) 130,,
Russell Westbrook,NOP,Rebs+Asts,Over,,,
Russell Westbrook,NOP,Rebs+Asts,Under,,,
Terance Mann,NOP,Assists,Over,(0.5) -150,,
Terance Mann,NOP,Assists,Under,(0.5) 110,,
Terance Mann,NOP,Points,Over,(4.5) 105,,
Terance Mann,NOP,Points,Under,(4.5) -135,,
Terance Mann,NOP,Pts+Asts,Over,(4.5) -135,,
Terance Mann,NOP,Pts+Asts,Under,(4.5) 100,,
Terance Mann,NOP,Pts+Rebs,Over,(6.5) -120,,
Terance Mann,NOP,Pts+Rebs,Under,(6.5) -110,,
Terance Mann,NOP,Pts+Rebs+Asts,Over,(7.5) -115,,
Terance Mann,NOP,Pts+Rebs+Asts,Under,(7.5) -115,,
Terance Mann,NOP,Rebounds,Over,(2.5) 115,,
Terance Mann,NOP,Rebounds,Under,(2.5) -150,,
Terance Mann,NOP,Rebs+Asts,Over,,,
Terance Mann,NOP,Rebs+Asts,Under,,,
Trey Lyles,DET,Assists,Over,(0.5) -130,,
Trey Lyles,DET,Assists,Under,(0.5) -105,,
Trey Lyles,DET,Points,Over,(14.5) 100,,
Trey Lyles,DET,Points,Under,(14.5) -130,,
Trey Lyles,DET,Pts+Asts,Over,(14.5) -130,(15.5) -108,
Trey Lyles,DET,Pts+Asts,Under,(14.5) 100,(15.5) -122,
Trey Lyles,DET,Pts+Rebs,Over,(17.5) 100,,
Trey Lyles,DET,Pts+Rebs,Under,(17.5) -135,,
Trey Lyles,DET,Pts+Rebs+Asts,Over,(17.5) -125,,
Trey Lyles,DET,Pts+Rebs+Asts,Under,(17.5) -105,,
Trey Lyles,DET,Rebounds,Over,(2.5) -145,,
Trey Lyles,DET,Rebounds,Under,(2.5) 110,,
Trey Lyles,DET,Rebs+Asts,Over,,,
Trey Lyles,DET,Rebs+Asts,Under,,,
Trey Murphy,@LAC,Assists,Over,(0.5) -160,,
Trey Murphy,@LAC,Assists,Under,(0.5) 120,,
Trey Murphy,@LAC,Points,Over,(19.5) -110,,
Trey Murphy,@LAC,Points,Under,(19.5) -120,,
Trey Murphy,@LAC,Pts+Asts,Over,(20.5) -110,(20.5) -108,
Trey Murphy,@LAC,Pts+Asts,Under,(20.5) -120,(20.5) -122,
Trey Murphy,@LAC,Pts+Rebs,Over,(22.5) -110,(22.5) -110,
Trey Murphy,@LAC,Pts+Rebs,Under,(22.5) -120,(22.5) -120,
Trey Murphy,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -104,
Trey Murphy,@LAC,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -128,
Trey Murphy,@LAC,Rebounds,Over,(2.5) -130,(2.5) -130,
Trey Murphy,@LAC,Rebounds,Under,(2.5) 100,(2.5) -102,
Trey Murphy,@LAC,Rebs+Asts,Over,,(3.5) -106,
Trey Murphy,@LAC,Rebs+Asts,Under,,(3.5) -125,
Zion Williamson,@LAC,Assists,Over,(7.5) -125,(7.5) -114,
Zion Williamson,@LAC,Assists,Under,(7.5) -105,(7.5) -114,
Zion Williamson,@LAC,Points,Over,(14.5) -120,(15.5) -111,(15.5) 105
Zion Williamson,@LAC,Points,Under,(14.5) -110,(15.5) -115,(15.5) -140
Zion Williamson,@LAC,Pts+Asts,Over,(22.5) -120,(22.5) -128,
Zion Williamson,@LAC,Pts+Asts,Under,(22.5) -110,(22.5) -104,
Zion Williamson,@LAC,Pts+Rebs,Over,(18.5) -110,(18.5) -112,
Zion Williamson,@LAC,Pts+Rebs,Under,(18.5) -120,(18.5) -118,
Zion Williamson,@LAC,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -108,
Zion Williamson,@LAC,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -122,
Zion Williamson,@LAC,Rebounds,Over,(3.5) 100,(3.5) 118,(3.5) 125
Zion Williamson,@LAC,Rebounds,Under,(3.5) -135,(3.5) -158,(3.5) -165
