PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@SAC,Rebounds,Over,(4.5) -105,(4.5) 110,(4.5) 100,(4.5) 115
Austin Reaves,@SAC,Rebounds,Under,(4.5) -125,(4.5) -140,(4.5) -130,(4.5) -150
Austin Reaves,@SAC,Rebs+Asts,Over,(9.5) -125,(9.5) -125,(9.5) -140,(9.5) -120
Austin Reaves,@SAC,Rebs+Asts,Under,(9.5) -105,(9.5) -102,(9.5) 105,(9.5) -110
Ayo Dosunmu,@IND,Assists,Over,(5.5) 124,(4.5) -154,(5.5) 105,(5.5) 120
Ayo Dosunmu,@IND,Assists,Under,(5.5) -160,(4.5) 120,(5.5) -145,(5.5) -160
Ayo Dosunmu,@IND,Points,Over,(13.5) -125,(13.5) -125,(13.5) -130,(13.5) -125
Ayo Dosunmu,@IND,Points,Under,(13.5) -105,(13.5) -102,(13.5) 100,(13.5) -105
Ayo Dosunmu,@IND,Pts+Asts,Over,(19.5) -110,(18.5) -128,,(19.5) -105
Ayo Dosunmu,@IND,Pts+Asts,Under,(19.5) -120,(18.5) 100,,(19.5) -125
Ayo Dosunmu,@IND,Pts+Rebs,Over,(17.5) -120,(17.5) -120,,(17.5) -115
Ayo Dosunmu,@IND,Pts+Rebs,Under,(17.5) -110,(17.5) -106,,(17.5) -115
Ayo Dosunmu,@IND,Pts+Rebs+Asts,Over,(23.5) -110,(22.5) -120,(23.5) -105,(22.5) -120
Ayo Dosunmu,@IND,Pts+Rebs+Asts,Under,(23.5) -120,(22.5) -106,(23.5) -125,(22.5) -110
Ayo Dosunmu,@IND,Rebounds,Over,(3.5) -120,(3.5) -120,(3.5) -125,(3.5) -115
Ayo Dosunmu,@IND,Rebounds,Under,(3.5) -110,(3.5) -106,(3.5) -105,(3.5) -115
Ayo Dosunmu,@IND,Rebs+Asts,Over,(8.5) -135,(8.5) -122,(8.5) -145,(8.5) -125
Ayo Dosunmu,@IND,Rebs+Asts,Under,(8.5) 105,(8.5) -104,(8.5) 110,(8.5) -105
Bam Adebayo,DEN,Assists,Over,(3.5) 100,(3.5) -113,(3.5) -105,(3.5) -110
Bam Adebayo,DEN,Assists,Under,(3.5) -130,(3.5) -113,(3.5) -130,(3.5) -120
Bam Adebayo,DEN,Points,Over,(19.5) -120,(19.5) -115,(19.5) -110,(19.5) -110
Bam Adebayo,DEN,Points,Under,(19.5) -110,(19.5) -111,(19.5) -120,(19.5) -120
Bam Adebayo,DEN,Pts+Asts,Over,(22.5) -130,(23.5) -106,,(22.5) -125
Bam Adebayo,DEN,Pts+Asts,Under,(22.5) 100,(23.5) -120,,(22.5) -105
Bam Adebayo,DEN,Pts+Rebs,Over,(29.5) -115,(29.5) -122,,(29.5) -120
Bam Adebayo,DEN,Pts+Rebs,Under,(29.5) -115,(29.5) -104,,(29.5) -110
Bam Adebayo,DEN,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -115,(33.5) -110,(33.5) -110
Bam Adebayo,DEN,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -113,(33.5) -120,(33.5) -120
Bam Adebayo,DEN,Rebounds,Over,(10.5) 114,(10.5) 112,(10.5) -105,(10.5) 110
Bam Adebayo,DEN,Rebounds,Under,(10.5) -145,(10.5) -142,(10.5) -130,(10.5) -145
Bam Adebayo,DEN,Rebs+Asts,Over,(13.5) -130,(13.5) -125,(13.5) -130,(13.5) -115
Bam Adebayo,DEN,Rebs+Asts,Under,(13.5) 100,(13.5) -102,(13.5) 100,(13.5) -115
Bogdan Bogdanovic,@POR,Assists,Over,(3.5) -125,(3.5) -142,(3.5) -145,(3.5) -130
Bogdan Bogdanovic,@POR,Assists,Under,(3.5) -105,(3.5) 112,(3.5) 105,(3.5) 100
Bogdan Bogdanovic,@POR,Points,Over,(20.5) -110,(19.5) -125,(20.5) -105,(19.5) -125
Bogdan Bogdanovic,@POR,Points,Under,(20.5) -120,(19.5) -102,(20.5) -125,(19.5) -105
Bogdan Bogdanovic,@POR,Pts+Asts,Over,(24.5) -110,(23.5) -125,,(24.5) 100
Bogdan Bogdanovic,@POR,Pts+Asts,Under,(24.5) -120,(23.5) -102,,(24.5) -130
Bogdan Bogdanovic,@POR,Pts+Rebs,Over,(24.5) -120,(24.5) -111,,(24.5) -115
Bogdan Bogdanovic,@POR,Pts+Rebs,Under,(24.5) -110,(24.5) -115,,(24.5) -115
Bogdan Bogdanovic,@POR,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -111,(28.5) -115,(28.5) -110
Bogdan Bogdanovic,@POR,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -115,(28.5) -115,(28.5) -120
Bogdan Bogdanovic,@POR,Rebounds,Over,(4.5) 114,(4.5) 118,(4.5) 115,(4.5) 110
Bogdan Bogdanovic,@POR,Rebounds,Under,(4.5) -145,(4.5) -150,(4.5) -155,(4.5) -145
Bogdan Bogdanovic,@POR,Rebs+Asts,Over,(8.5) 114,(8.5) 108,(8.5) 115,(8.5) 110
Bogdan Bogdanovic,@POR,Rebs+Asts,Under,(8.5) -145,(8.5) -138,(8.5) -150,(8.5) -145
Brandon Ingram,CLE,Assists,Over,(5.5) -130,(5.5) -136,(5.5) -130,(5.5) -140
Brandon Ingram,CLE,Assists,Under,(5.5) 100,(5.5) 106,(5.5) 100,(5.5) 105
Brandon Ingram,CLE,Points,Over,(19.5) -125,(19.5) -120,(19.5) -125,(19.5) -120
Brandon Ingram,CLE,Points,Under,(19.5) -105,(19.5) -106,(19.5) -105,(19.5) -110
Brandon Ingram,CLE,Pts+Asts,Over,(25.5) -125,(25.5) -115,,(25.5) -120
Brandon Ingram,CLE,Pts+Asts,Under,(25.5) -105,(25.5) -113,,(25.5) -110
Brandon Ingram,CLE,Pts+Rebs,Over,(25.5) -105,(25.5) -106,,(25.5) -105
Brandon Ingram,CLE,Pts+Rebs,Under,(25.5) -125,(25.5) -120,,(25.5) -125
Brandon Ingram,CLE,Pts+Rebs+Asts,Over,(31.5) -110,(31.5) -102,(31.5) -105,(31.5) -105
Brandon Ingram,CLE,Pts+Rebs+Asts,Under,(31.5) -120,(31.5) -125,(31.5) -125,(31.5) -125
Brandon Ingram,CLE,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 120,(5.5) 115
Brandon Ingram,CLE,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -160,(5.5) -150
Brandon Ingram,CLE,Rebs+Asts,Over,(10.5) -140,(10.5) -140,(10.5) -140,(11.5) 105
Brandon Ingram,CLE,Rebs+Asts,Under,(10.5) 110,(10.5) 110,(10.5) 105,(11.5) -140
Brandon Miller,@MEM,Assists,Over,(2.5) -160,(2.5) -146,(2.5) -160,(2.5) -145
Brandon Miller,@MEM,Assists,Under,(2.5) 124,(2.5) 114,(2.5) 120,(2.5) 110
Brandon Miller,@MEM,Points,Over,(19.5) -115,(19.5) -104,(19.5) -115,(19.5) -105
Brandon Miller,@MEM,Points,Under,(19.5) -115,(19.5) -122,(19.5) -120,(19.5) -125
Brandon Miller,@MEM,Pts+Asts,Over,(22.5) -120,(22.5) -104,,(22.5) 100
Brandon Miller,@MEM,Pts+Asts,Under,(22.5) -110,(22.5) -122,,(22.5) -130
Brandon Miller,@MEM,Pts+Rebs,Over,(24.5) -115,(24.5) -113,,(24.5) -105
Brandon Miller,@MEM,Pts+Rebs,Under,(24.5) -115,(24.5) -113,,(24.5) -125
Brandon Miller,@MEM,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -113,(27.5) -120,(27.5) -105
Brandon Miller,@MEM,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -113,(27.5) -110,(27.5) -125
Brandon Miller,@MEM,Rebounds,Over,(4.5) -140,(4.5) -150,(4.5) -145,(4.5) -160
Brandon Miller,@MEM,Rebounds,Under,(4.5) 110,(4.5) 118,(4.5) 110,(4.5) 120
Brandon Miller,@MEM,Rebs+Asts,Over,(7.5) -140,(7.5) -138,(7.5) -140,(7.5) -140
Brandon Miller,@MEM,Rebs+Asts,Under,(7.5) 110,(7.5) 108,(7.5) 105,(7.5) 105
CJ McCollum,CLE,Assists,Over,(3.5) 100,(3.5) 110,(3.5) 115,(3.5) 105
CJ McCollum,CLE,Assists,Under,(3.5) -130,(3.5) -140,(3.5) -150,(3.5) -140
CJ McCollum,CLE,Points,Over,(16.5) 100,(16.5) -102,(16.5) 100,(16.5) 100
CJ McCollum,CLE,Points,Under,(16.5) -130,(16.5) -125,(16.5) -130,(16.5) -130
CJ McCollum,CLE,Pts+Asts,Over,(19.5) -110,(19.5) -115,,(19.5) -115
CJ McCollum,CLE,Pts+Asts,Under,(19.5) -120,(19.5) -111,,(19.5) -115
CJ McCollum,CLE,Pts+Rebs,Over,(20.5) 100,(20.5) -108,,(20.5) -110
CJ McCollum,CLE,Pts+Rebs,Under,(20.5) -130,(20.5) -118,,(20.5) -120
CJ McCollum,CLE,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -120,(23.5) -115,(23.5) -115
CJ McCollum,CLE,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -106,(23.5) -115,(23.5) -115
CJ McCollum,CLE,Rebounds,Over,(3.5) -145,(3.5) -158,(3.5) -145,(3.5) -160
CJ McCollum,CLE,Rebounds,Under,(3.5) 114,(3.5) 124,(3.5) 110,(3.5) 120
CJ McCollum,CLE,Rebs+Asts,Over,(7.5) 105,(7.5) -113,(7.5) 105,(7.5) -105
CJ McCollum,CLE,Rebs+Asts,Under,(7.5) -135,(7.5) -113,(7.5) -140,(7.5) -125
Cade Cunningham,TOR,Assists,Over,(7.5) -145,(7.5) -140,(7.5) -160,(7.5) -145
Cade Cunningham,TOR,Assists,Under,(7.5) 114,(7.5) 110,(7.5) 120,(7.5) 110
Cade Cunningham,TOR,Points,Over,(22.5) -135,(23.5) -111,(22.5) -110,(23.5) -115
Cade Cunningham,TOR,Points,Under,(22.5) 105,(23.5) -115,(22.5) -120,(23.5) -115
Cade Cunningham,TOR,Pts+Asts,Over,(30.5) -130,(31.5) -113,,(31.5) -115
Cade Cunningham,TOR,Pts+Asts,Under,(30.5) 100,(31.5) -113,,(31.5) -115
Cade Cunningham,TOR,Pts+Rebs,Over,(27.5) -105,(28.5) -106,,(28.5) -105
Cade Cunningham,TOR,Pts+Rebs,Under,(27.5) -125,(28.5) -120,,(28.5) -125
Cade Cunningham,TOR,Pts+Rebs+Asts,Over,(35.5) -110,(36.5) -106,(35.5) -110,(36.5) -110
Cade Cunningham,TOR,Pts+Rebs+Asts,Under,(35.5) -120,(36.5) -120,(35.5) -125,(36.5) -120
Cade Cunningham,TOR,Rebounds,Over,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -115
Cade Cunningham,TOR,Rebounds,Under,(4.5) -130,(4.5) -115,(4.5) -125,(4.5) -115
Cade Cunningham,TOR,Rebs+Asts,Over,(12.5) -110,(12.5) -113,(12.5) -110,(12.5) -120
Cade Cunningham,TOR,Rebs+Asts,Under,(12.5) -125,(12.5) -113,(12.5) -120,(12.5) -110
Cam Thomas,@ORL,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -130
Cam Thomas,@ORL,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) 100
Cam Thomas,@ORL,Points,Over,(18.5) -110,,(18.5) -110,(18.5) -110
Cam Thomas,@ORL,Points,Under,(18.5) -120,,(18.5) -120,(18.5) -120
Cam Thomas,@ORL,Pts+Asts,Over,(21.5) -110,,,(21.5) -105
Cam Thomas,@ORL,Pts+Asts,Under,(21.5) -120,,,(21.5) -125
Cam Thomas,@ORL,Pts+Rebs,Over,(21.5) -110,,,(21.5) -110
Cam Thomas,@ORL,Pts+Rebs,Under,(21.5) -120,,,(21.5) -120
Cam Thomas,@ORL,Pts+Rebs+Asts,Over,(24.5) -105,,(24.5) -110,(24.5) -110
Cam Thomas,@ORL,Pts+Rebs+Asts,Under,(24.5) -125,,(24.5) -120,(24.5) -120
Cam Thomas,@ORL,Rebounds,Over,(2.5) -140,,(2.5) -145,(2.5) -145
Cam Thomas,@ORL,Rebounds,Under,(2.5) 110,,(2.5) 105,(2.5) 110
Cam Thomas,@ORL,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
Cam Thomas,@ORL,Rebs+Asts,Under,,,(5.5) -110,(5.5) -115
Chris Paul,@DAL,Assists,Over,(8.5) 114,(7.5) -154,(8.5) 110,(7.5) -150
Chris Paul,@DAL,Assists,Under,(8.5) -145,(7.5) 120,(8.5) -145,(7.5) 115
Chris Paul,@DAL,Points,Over,(11.5) -115,(11.5) -102,(11.5) -115,(11.5) -110
Chris Paul,@DAL,Points,Under,(11.5) -115,(11.5) -125,(11.5) -120,(11.5) -120
Chris Paul,@DAL,Pts+Asts,Over,(19.5) -125,(19.5) -111,,(19.5) -115
Chris Paul,@DAL,Pts+Asts,Under,(19.5) -105,(19.5) -115,,(19.5) -115
Chris Paul,@DAL,Pts+Rebs,Over,(15.5) -120,(15.5) -113,,(15.5) -115
Chris Paul,@DAL,Pts+Rebs,Under,(15.5) -110,(15.5) -113,,(15.5) -115
Chris Paul,@DAL,Pts+Rebs+Asts,Over,(24.5) -105,(23.5) -118,(24.5) -110,(23.5) -120
Chris Paul,@DAL,Pts+Rebs+Asts,Under,(24.5) -125,(23.5) -108,(24.5) -120,(23.5) -110
Chris Paul,@DAL,Rebounds,Over,(4.5) 120,(3.5) -156,(4.5) 115,(3.5) -170
Chris Paul,@DAL,Rebounds,Under,(4.5) -150,(3.5) 122,(4.5) -150,(3.5) 130
Chris Paul,@DAL,Rebs+Asts,Over,(12.5) -110,(12.5) 102,(12.5) -115,(12.5) 100
Chris Paul,@DAL,Rebs+Asts,Under,(12.5) -120,(12.5) -130,(12.5) -115,(12.5) -130
Clint Capela,@POR,Assists,Over,,,(1.5) 160,(1.5) 165
Clint Capela,@POR,Assists,Under,,,(1.5) -225,(1.5) -225
Clint Capela,@POR,Points,Over,(12.5) -110,(12.5) -106,(12.5) -105,(12.5) -110
Clint Capela,@POR,Points,Under,(12.5) -120,(12.5) -120,(12.5) -125,(12.5) -120
Clint Capela,@POR,Pts+Asts,Over,(13.5) -120,,,(13.5) -115
Clint Capela,@POR,Pts+Asts,Under,(13.5) -110,,,(13.5) -115
Clint Capela,@POR,Pts+Rebs,Over,(23.5) -120,(23.5) -120,,(23.5) -120
Clint Capela,@POR,Pts+Rebs,Under,(23.5) -110,(23.5) -106,,(23.5) -110
Clint Capela,@POR,Pts+Rebs+Asts,Over,(24.5) -125,,(24.5) -125,(24.5) -125
Clint Capela,@POR,Pts+Rebs+Asts,Under,(24.5) -105,,(24.5) -105,(24.5) -105
Clint Capela,@POR,Rebounds,Over,(11.5) 105,(11.5) -102,(11.5) 105,(11.5) 105
Clint Capela,@POR,Rebounds,Under,(11.5) -135,(11.5) -125,(11.5) -140,(11.5) -140
Clint Capela,@POR,Rebs+Asts,Over,(12.5) -110,,(12.5) -105,(12.5) -105
Clint Capela,@POR,Rebs+Asts,Under,(12.5) -120,,(12.5) -125,(12.5) -125
Coby White,@IND,Assists,Over,(5.5) 114,(5.5) 126,(5.5) 110,(5.5) 120
