PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Bradley Beal,MIL,Pts+Rebs+Asts,Under,(30.5) -110,(30.5) -104,
Bradley Beal,MIL,Rebounds,Over,(8.5) 130,(8.5) 134,(9.5) 140
Bradley Beal,MIL,Rebounds,Under,(8.5) -175,(8.5) -180,(9.5) -180
Bradley Beal,MIL,Rebs+Asts,Over,,(11.5) -108,
Bradley Beal,MIL,Rebs+Asts,Under,,(11.5) -122,
Cason Wallace,@UTA,Assists,Over,,,
Cason Wallace,@UTA,Assists,Under,,,
Cason Wallace,@UTA,Points,Over,(3.5) -115,,
Cason Wallace,@UTA,Points,Under,(3.5) -115,,
Cason Wallace,@UTA,Pts+Asts,Over,(4.5) -120,,
Cason Wallace,@UTA,Pts+Asts,Under,(4.5) -110,,
Cason Wallace,@UTA,Pts+Rebs,Over,(4.5) -130,,
Cason Wallace,@UTA,Pts+Rebs,Under,(4.5) 100,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Over,(5.5) 105,,
Cason Wallace,@UTA,Pts+Rebs+Asts,Under,(5.5) -140,,
Cason Wallace,@UTA,Rebounds,Over,(0.5) 130,,
Cason Wallace,@UTA,Rebounds,Under,(0.5) -175,,
Cason Wallace,@UTA,Rebs+Asts,Over,,,
Cason Wallace,@UTA,Rebs+Asts,Under,,,
Chet Holmgren,@UTA,Assists,Over,(2.5) 170,,
Chet Holmgren,@UTA,Assists,Under,(2.5) -235,,
Chet Holmgren,@UTA,Points,Over,,,
Chet Holmgren,@UTA,Points,Under,,,
Chet Holmgren,@UTA,Pts+Asts,Over,,,
Chet Holmgren,@UTA,Pts+Asts,Under,,,
Chet Holmgren,@UTA,Pts+Rebs,Over,,,
Chet Holmgren,@UTA,Pts+Rebs,Under,,,
Chet Holmgren,@UTA,Pts+Rebs+Asts,Over,,,
Chet Holmgren,@UTA,Pts+Rebs+Asts,Under,,,
Chet Holmgren,@UTA,Rebounds,Over,(7.5) 140,,
Chet Holmgren,@UTA,Rebounds,Under,(7.5) -190,,
Chet Holmgren,@UTA,Rebs+Asts,Over,,,
Chet Holmgren,@UTA,Rebs+Asts,Under,,,
Coby White,MIN,Assists,Over,,,
Coby White,MIN,Assists,Under,,,
Coby White,MIN,Points,Over,,,
Coby White,MIN,Points,Under,,,
Coby White,MIN,Pts+Asts,Over,,,
Coby White,MIN,Pts+Asts,Under,,,
Coby White,MIN,Pts+Rebs,Over,,,
Coby White,MIN,Pts+Rebs,Under,,,
Coby White,MIN,Pts+Rebs+Asts,Over,,,
Coby White,MIN,Pts+Rebs+Asts,Under,,,
Coby White,MIN,Rebounds,Over,(5.5) 1000,,
Coby White,MIN,Rebounds,Under,(5.5) -5000,,
Coby White,MIN,Rebs+Asts,Over,,,
Coby White,MIN,Rebs+Asts,Under,,,
Collin Sexton,OKC,Assists,Over,(5.5) 135,(5.5) 146,
Collin Sexton,OKC,Assists,Under,(5.5) -185,(5.5) -198,
Collin Sexton,OKC,Points,Over,(17.5) -110,,
Collin Sexton,OKC,Points,Under,(17.5) -120,,
Collin Sexton,OKC,Pts+Asts,Over,(22.5) -130,(22.5) -132,
Collin Sexton,OKC,Pts+Asts,Under,(22.5) 100,(22.5) 100,
Collin Sexton,OKC,Pts+Rebs,Over,(18.5) -110,(18.5) -108,
Collin Sexton,OKC,Pts+Rebs,Under,(18.5) -120,(18.5) -122,
Collin Sexton,OKC,Pts+Rebs+Asts,Over,(23.5) -130,(23.5) -130,
Collin Sexton,OKC,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -102,
Collin Sexton,OKC,Rebounds,Over,(0.5) -135,,
Collin Sexton,OKC,Rebounds,Under,(0.5) 105,,
Collin Sexton,OKC,Rebs+Asts,Over,,,
Collin Sexton,OKC,Rebs+Asts,Under,,,
DeMar DeRozan,MIN,Assists,Over,,,
DeMar DeRozan,MIN,Assists,Under,,,
DeMar DeRozan,MIN,Points,Over,,,
DeMar DeRozan,MIN,Points,Under,,,
DeMar DeRozan,MIN,Pts+Asts,Over,,,
DeMar DeRozan,MIN,Pts+Asts,Under,,,
DeMar DeRozan,MIN,Pts+Rebs,Over,,,
DeMar DeRozan,MIN,Pts+Rebs,Under,,,
DeMar DeRozan,MIN,Pts+Rebs+Asts,Over,,,
DeMar DeRozan,MIN,Pts+Rebs+Asts,Under,,,
DeMar DeRozan,MIN,Rebounds,Over,(3.5) 1000,,
DeMar DeRozan,MIN,Rebounds,Under,(3.5) -5000,,
DeMar DeRozan,MIN,Rebs+Asts,Over,,,
DeMar DeRozan,MIN,Rebs+Asts,Under,,,
Devin Booker,MIL,Assists,Over,(4.5) -130,(4.5) -136,
Devin Booker,MIL,Assists,Under,(4.5) -105,(4.5) 102,
Devin Booker,MIL,Points,Over,(29.5) -110,(30.5) -104,
Devin Booker,MIL,Points,Under,(29.5) -120,(30.5) -122,
Devin Booker,MIL,Pts+Asts,Over,(34.5) -105,(34.5) -114,
Devin Booker,MIL,Pts+Asts,Under,(34.5) -125,(34.5) -114,
Devin Booker,MIL,Pts+Rebs,Over,(32.5) -120,(32.5) -118,
Devin Booker,MIL,Pts+Rebs,Under,(32.5) -110,(32.5) -112,
Devin Booker,MIL,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -114,
Devin Booker,MIL,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -114,
Devin Booker,MIL,Rebounds,Over,(2.5) -165,(2.5) -168,
Devin Booker,MIL,Rebounds,Under,(2.5) 125,(2.5) 126,
Devin Booker,MIL,Rebs+Asts,Over,,(7.5) -144,
Devin Booker,MIL,Rebs+Asts,Under,,(7.5) 108,
Drew Eubanks,MIL,Assists,Over,,,
Drew Eubanks,MIL,Assists,Under,,,
Drew Eubanks,MIL,Points,Over,(2.5) 115,,
Drew Eubanks,MIL,Points,Under,(2.5) -150,,
Drew Eubanks,MIL,Pts+Asts,Over,(2.5) -135,,
Drew Eubanks,MIL,Pts+Asts,Under,(2.5) 100,,
Drew Eubanks,MIL,Pts+Rebs,Over,(7.5) 100,(7.5) 100,
Drew Eubanks,MIL,Pts+Rebs,Under,(7.5) -130,(7.5) -132,
Drew Eubanks,MIL,Pts+Rebs+Asts,Over,(7.5) -125,(7.5) -128,
Drew Eubanks,MIL,Pts+Rebs+Asts,Under,(7.5) -105,(7.5) -104,
Drew Eubanks,MIL,Rebounds,Over,(4.5) -120,(4.5) -118,
Drew Eubanks,MIL,Rebounds,Under,(4.5) -110,(4.5) -112,
Drew Eubanks,MIL,Rebs+Asts,Over,,(5.5) 116,
Drew Eubanks,MIL,Rebs+Asts,Under,,(5.5) -154,
Eric Gordon,MIL,Assists,Over,(0.5) -210,,
Eric Gordon,MIL,Assists,Under,(0.5) 155,,
Eric Gordon,MIL,Points,Over,(8.5) -115,,
Eric Gordon,MIL,Points,Under,(8.5) -115,,
Eric Gordon,MIL,Pts+Asts,Over,(9.5) -120,,
Eric Gordon,MIL,Pts+Asts,Under,(9.5) -110,,
Eric Gordon,MIL,Pts+Rebs,Over,(12.5) -130,,
Eric Gordon,MIL,Pts+Rebs,Under,(12.5) 100,,
Eric Gordon,MIL,Pts+Rebs+Asts,Over,(13.5) -130,,
Eric Gordon,MIL,Pts+Rebs+Asts,Under,(13.5) 100,,
Eric Gordon,MIL,Rebounds,Over,(4.5) 125,,
Eric Gordon,MIL,Rebounds,Under,(4.5) -170,,
Eric Gordon,MIL,Rebs+Asts,Over,,,
Eric Gordon,MIL,Rebs+Asts,Under,,,
Giannis Antetokounmpo,@PHX,Assists,Over,(8.5) -105,(8.5) -104,(7.5) -140
Giannis Antetokounmpo,@PHX,Assists,Under,(8.5) -125,(8.5) -128,(7.5) 105
Giannis Antetokounmpo,@PHX,Points,Over,(31.5) -125,(30.5) -111,(28.5) -120
Giannis Antetokounmpo,@PHX,Points,Under,(31.5) -105,(30.5) -115,(28.5) -110
Giannis Antetokounmpo,@PHX,Pts+Asts,Over,(40.5) -120,(40.5) -122,
Giannis Antetokounmpo,@PHX,Pts+Asts,Under,(40.5) -110,(40.5) -108,
Giannis Antetokounmpo,@PHX,Pts+Rebs,Over,(45.5) -110,(45.5) -106,
Giannis Antetokounmpo,@PHX,Pts+Rebs,Under,(45.5) -120,(45.5) -122,
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Over,(53.5) -125,(53.5) -125,
Giannis Antetokounmpo,@PHX,Pts+Rebs+Asts,Under,(53.5) -105,(53.5) -104,
Giannis Antetokounmpo,@PHX,Rebounds,Over,(12.5) -155,(12.5) -154,(12.5) -130
Giannis Antetokounmpo,@PHX,Rebounds,Under,(12.5) 115,(12.5) 116,(12.5) 100
Giannis Antetokounmpo,@PHX,Rebs+Asts,Over,,(21.5) -118,
Giannis Antetokounmpo,@PHX,Rebs+Asts,Under,,(21.5) -112,
Grayson Allen,MIL,Assists,Over,(1.5) -120,(1.5) -128,
Grayson Allen,MIL,Assists,Under,(1.5) -110,(1.5) -104,
Grayson Allen,MIL,Points,Over,(8.5) 100,,
Grayson Allen,MIL,Points,Under,(8.5) -135,,
Grayson Allen,MIL,Pts+Asts,Over,(9.5) -130,(9.5) -132,
Grayson Allen,MIL,Pts+Asts,Under,(9.5) 100,(9.5) 100,
Grayson Allen,MIL,Pts+Rebs,Over,(10.5) -125,(10.5) -125,
Grayson Allen,MIL,Pts+Rebs,Under,(10.5) -110,(10.5) -106,
Grayson Allen,MIL,Pts+Rebs+Asts,Over,(12.5) -115,(12.5) -114,
Grayson Allen,MIL,Pts+Rebs+Asts,Under,(12.5) -115,(12.5) -114,
Grayson Allen,MIL,Rebounds,Over,(2.5) -110,(2.5) -112,
Grayson Allen,MIL,Rebounds,Under,(2.5) -120,(2.5) -118,
Grayson Allen,MIL,Rebs+Asts,Over,,(4.5) 110,
Grayson Allen,MIL,Rebs+Asts,Under,,(4.5) -146,
Jaden McDaniels,@CHI,Assists,Over,,,
Jaden McDaniels,@CHI,Assists,Under,,,
Jaden McDaniels,@CHI,Points,Over,(13.5) 1000,,
Jaden McDaniels,@CHI,Points,Under,(13.5) -5000,,
Jaden McDaniels,@CHI,Pts+Asts,Over,,,
Jaden McDaniels,@CHI,Pts+Asts,Under,,,
Jaden McDaniels,@CHI,Pts+Rebs,Over,(14.5) 700,,
Jaden McDaniels,@CHI,Pts+Rebs,Under,(14.5) -1800,,
Jaden McDaniels,@CHI,Pts+Rebs+Asts,Over,,,
Jaden McDaniels,@CHI,Pts+Rebs+Asts,Under,,,
Jaden McDaniels,@CHI,Rebounds,Over,,,
Jaden McDaniels,@CHI,Rebounds,Under,,,
Jaden McDaniels,@CHI,Rebs+Asts,Over,,,
Jaden McDaniels,@CHI,Rebs+Asts,Under,,,
Jae Crowder,@PHX,Assists,Over,(2.5) -135,,
Jae Crowder,@PHX,Assists,Under,(2.5) 100,,
Jae Crowder,@PHX,Points,Over,(10.5) 105,,
Jae Crowder,@PHX,Points,Under,(10.5) -135,,
Jae Crowder,@PHX,Pts+Asts,Over,(12.5) -135,,
Jae Crowder,@PHX,Pts+Asts,Under,(12.5) 100,,
Jae Crowder,@PHX,Pts+Rebs,Over,(15.5) -120,,
Jae Crowder,@PHX,Pts+Rebs,Under,(15.5) -110,,
Jae Crowder,@PHX,Pts+Rebs+Asts,Over,(18.5) -120,,
Jae Crowder,@PHX,Pts+Rebs+Asts,Under,(18.5) -110,,
Jae Crowder,@PHX,Rebounds,Over,(5.5) 100,,
Jae Crowder,@PHX,Rebounds,Under,(5.5) -135,,
Jae Crowder,@PHX,Rebs+Asts,Over,,,
Jae Crowder,@PHX,Rebs+Asts,Under,,,
Jalen Williams,@UTA,Assists,Over,(6.5) 160,(6.5) 168,
Jalen Williams,@UTA,Assists,Under,(6.5) -220,(6.5) -230,
Jalen Williams,@UTA,Points,Over,(19.5) -120,,
Jalen Williams,@UTA,Points,Under,(19.5) -110,,
Jalen Williams,@UTA,Pts+Asts,Over,(25.5) -130,(25.5) -136,
Jalen Williams,@UTA,Pts+Asts,Under,(25.5) 100,(25.5) 102,
Jalen Williams,@UTA,Pts+Rebs,Over,(24.5) -125,(24.5) -128,
Jalen Williams,@UTA,Pts+Rebs,Under,(24.5) -125,(24.5) -104,
Jalen Williams,@UTA,Pts+Rebs+Asts,Over,(31.5) 105,(31.5) 104,
Jalen Williams,@UTA,Pts+Rebs+Asts,Under,(31.5) -140,(31.5) -138,
Jalen Williams,@UTA,Rebounds,Over,(4.5) -240,,
Jalen Williams,@UTA,Rebounds,Under,(4.5) 175,,
Jalen Williams,@UTA,Rebs+Asts,Over,,,
Jalen Williams,@UTA,Rebs+Asts,Under,,,
John Collins,OKC,Assists,Over,(0.5) 250,,
John Collins,OKC,Assists,Under,(0.5) -360,,
John Collins,OKC,Points,Over,(21.5) -105,,
John Collins,OKC,Points,Under,(21.5) -130,,
John Collins,OKC,Pts+Asts,Over,(21.5) -115,,
John Collins,OKC,Pts+Asts,Under,(21.5) -115,,
John Collins,OKC,Pts+Rebs,Over,(32.5) -115,,
John Collins,OKC,Pts+Rebs,Under,(32.5) -115,,
John Collins,OKC,Pts+Rebs+Asts,Over,(32.5) -125,,
John Collins,OKC,Pts+Rebs+Asts,Under,(32.5) -105,,
John Collins,OKC,Rebounds,Over,(11.5) 135,,
John Collins,OKC,Rebounds,Under,(11.5) -180,,
John Collins,OKC,Rebs+Asts,Over,,,
John Collins,OKC,Rebs+Asts,Under,,,
Jordan Clarkson,OKC,Assists,Over,(3.5) 150,(3.5) 154,
Jordan Clarkson,OKC,Assists,Under,(3.5) -205,(3.5) -210,
Jordan Clarkson,OKC,Points,Over,(15.5) 105,,
Jordan Clarkson,OKC,Points,Under,(15.5) -140,,
Jordan Clarkson,OKC,Pts+Asts,Over,(18.5) -115,(18.5) -112,
Jordan Clarkson,OKC,Pts+Asts,Under,(18.5) -115,(18.5) -118,
Jordan Clarkson,OKC,Pts+Rebs,Over,(18.5) 105,(18.5) 108,
Jordan Clarkson,OKC,Pts+Rebs,Under,(18.5) -140,(18.5) -144,
Jordan Clarkson,OKC,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -106,
Jordan Clarkson,OKC,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -125,
Jordan Clarkson,OKC,Rebounds,Over,(2.5) -155,,
Jordan Clarkson,OKC,Rebounds,Under,(2.5) 115,,
Jordan Clarkson,OKC,Rebs+Asts,Over,,,
Jordan Clarkson,OKC,Rebs+Asts,Under,,,
Josh Giddey,@UTA,Assists,Over,(2.5) 160,,
Josh Giddey,@UTA,Assists,Under,(2.5) -215,,
Josh Giddey,@UTA,Points,Over,(8.5) 115,,
Josh Giddey,@UTA,Points,Under,(8.5) -155,,
Josh Giddey,@UTA,Pts+Asts,Over,(10.5) -135,,
Josh Giddey,@UTA,Pts+Asts,Under,(10.5) 100,,
Josh Giddey,@UTA,Pts+Rebs,Over,(12.5) -105,,
Josh Giddey,@UTA,Pts+Rebs,Under,(12.5) -125,,
Josh Giddey,@UTA,Pts+Rebs+Asts,Over,(14.5) -130,,
Josh Giddey,@UTA,Pts+Rebs+Asts,Under,(14.5) 100,,
Josh Giddey,@UTA,Rebounds,Over,(3.5) 105,,
Josh Giddey,@UTA,Rebounds,Under,(3.5) -140,,
Josh Giddey,@UTA,Rebs+Asts,Over,,,
Josh Giddey,@UTA,Rebs+Asts,Under,,,
Jusuf Nurkic,MIL,Assists,Over,(2.5) 115,(2.5) 114,
Jusuf Nurkic,MIL,Assists,Under,(2.5) -150,(2.5) -152,
Jusuf Nurkic,MIL,Points,Over,(10.5) -115,,
Jusuf Nurkic,MIL,Points,Under,(10.5) -115,,
Jusuf Nurkic,MIL,Pts+Asts,Over,(13.5) 100,,
Jusuf Nurkic,MIL,Pts+Asts,Under,(13.5) -130,,
Jusuf Nurkic,MIL,Pts+Rebs,Over,(19.5) -125,,
Jusuf Nurkic,MIL,Pts+Rebs,Under,(19.5) -110,,
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Over,(22.5) -115,,
Jusuf Nurkic,MIL,Pts+Rebs+Asts,Under,(22.5) -115,,
Jusuf Nurkic,MIL,Rebounds,Over,(9.5) 105,(9.5) 106,
Jusuf Nurkic,MIL,Rebounds,Under,(9.5) -140,(9.5) -140,
Jusuf Nurkic,MIL,Rebs+Asts,Over,,,
Jusuf Nurkic,MIL,Rebs+Asts,Under,,,
Karl-Anthony Towns,@CHI,Assists,Over,,,
Karl-Anthony Towns,@CHI,Assists,Under,,,
Karl-Anthony Towns,@CHI,Points,Over,,,
Karl-Anthony Towns,@CHI,Points,Under,,,
Karl-Anthony Towns,@CHI,Pts+Asts,Over,,,
Karl-Anthony Towns,@CHI,Pts+Asts,Under,,,
Karl-Anthony Towns,@CHI,Pts+Rebs,Over,,,
Karl-Anthony Towns,@CHI,Pts+Rebs,Under,,,
Karl-Anthony Towns,@CHI,Pts+Rebs+Asts,Over,,,
Karl-Anthony Towns,@CHI,Pts+Rebs+Asts,Under,,,
Karl-Anthony Towns,@CHI,Rebounds,Over,(5.5) 1000,,
Karl-Anthony Towns,@CHI,Rebounds,Under,(5.5) -5000,,
Karl-Anthony Towns,@CHI,Rebs+Asts,Over,,,
Karl-Anthony Towns,@CHI,Rebs+Asts,Under,,,
Kelly Olynyk,OKC,Assists,Over,,,
Kelly Olynyk,OKC,Assists,Under,,,
Kelly Olynyk,OKC,Points,Over,(7.5) -130,,
Kelly Olynyk,OKC,Points,Under,(7.5) 100,,
Kelly Olynyk,OKC,Pts+Asts,Over,(13.5) -105,,
Kelly Olynyk,OKC,Pts+Asts,Under,(13.5) -125,,
Kelly Olynyk,OKC,Pts+Rebs,Over,(12.5) -145,,
Kelly Olynyk,OKC,Pts+Rebs,Under,(12.5) 110,,
Kelly Olynyk,OKC,Pts+Rebs+Asts,Over,(18.5) -140,,
Kelly Olynyk,OKC,Pts+Rebs+Asts,Under,(18.5) 105,,
Kelly Olynyk,OKC,Rebounds,Over,(5.5) 105,,
Kelly Olynyk,OKC,Rebounds,Under,(5.5) -140,,
Kelly Olynyk,OKC,Rebs+Asts,Over,,,
Kelly Olynyk,OKC,Rebs+Asts,Under,,,
Kenrich Williams,@UTA,Assists,Over,(1.5) 155,,
Kenrich Williams,@UTA,Assists,Under,(1.5) -210,,
Kenrich Williams,@UTA,Points,Over,(1.5) -135,,
Kenrich Williams,@UTA,Points,Under,(1.5) 100,,
Kenrich Williams,@UTA,Pts+Asts,Over,(2.5) -160,,
Kenrich Williams,@UTA,Pts+Asts,Under,(2.5) 120,,
Kenrich Williams,@UTA,Pts+Rebs,Over,(3.5) -140,,
Kenrich Williams,@UTA,Pts+Rebs,Under,(3.5) 105,,
Kenrich Williams,@UTA,Pts+Rebs+Asts,Over,(5.5) 100,,
Kenrich Williams,@UTA,Pts+Rebs+Asts,Under,(5.5) -135,,
Kenrich Williams,@UTA,Rebounds,Over,(2.5) 150,,
Kenrich Williams,@UTA,Rebounds,Under,(2.5) -205,,
Kenrich Williams,@UTA,Rebs+Asts,Over,,,
Kenrich Williams,@UTA,Rebs+Asts,Under,,,
Kevin Durant,MIL,Assists,Over,(3.5) 105,(3.5) 106,(3.5) 120
Kevin Durant,MIL,Assists,Under,(3.5) -140,(3.5) -140,(3.5) -160
Kevin Durant,MIL,Points,Over,(23.5) -105,(23.5) -120,(24.5) -115
Kevin Durant,MIL,Points,Under,(23.5) -125,(23.5) -106,(24.5) -115
Kevin Durant,MIL,Pts+Asts,Over,(26.5) -115,(26.5) -118,
Kevin Durant,MIL,Pts+Asts,Under,(26.5) -115,(26.5) -112,
Kevin Durant,MIL,Pts+Rebs,Over,(31.5) -115,(31.5) -114,
Kevin Durant,MIL,Pts+Rebs,Under,(31.5) -115,(31.5) -114,
Kevin Durant,MIL,Pts+Rebs+Asts,Over,(35.5) -105,(35.5) -106,
Kevin Durant,MIL,Pts+Rebs+Asts,Under,(35.5) -125,(35.5) -125,
Kevin Durant,MIL,Rebounds,Over,(8.5) 105,(8.5) 104,(8.5) 100
Kevin Durant,MIL,Rebounds,Under,(8.5) -135,(8.5) -138,(8.5) -130
Kevin Durant,MIL,Rebs+Asts,Over,,(11.5) -132,
Kevin Durant,MIL,Rebs+Asts,Under,,(11.5) 100,
Keyonte George,OKC,Assists,Over,,,
Keyonte George,OKC,Assists,Under,,,
Keyonte George,OKC,Points,Over,(12.5) -120,,
Keyonte George,OKC,Points,Under,(12.5) -110,,
Keyonte George,OKC,Pts+Asts,Over,(18.5) -110,,
Keyonte George,OKC,Pts+Asts,Under,(18.5) -120,,
Keyonte George,OKC,Pts+Rebs,Over,(14.5) -105,,
Keyonte George,OKC,Pts+Rebs,Under,(14.5) -125,,
Keyonte George,OKC,Pts+Rebs+Asts,Over,(20.5) -105,,
Keyonte George,OKC,Pts+Rebs+Asts,Under,(20.5) -130,,
Keyonte George,OKC,Rebounds,Over,(1.5) -135,,
Keyonte George,OKC,Rebounds,Under,(1.5) 100,,
Keyonte George,OKC,Rebs+Asts,Over,,,
Keyonte George,OKC,Rebs+Asts,Under,,,
Khris Middleton,@PHX,Assists,Over,(1.5) -115,,
Khris Middleton,@PHX,Assists,Under,(1.5) -115,,
Khris Middleton,@PHX,Points,Over,(8.5) -115,,
Khris Middleton,@PHX,Points,Under,(8.5) -115,,
Khris Middleton,@PHX,Pts+Asts,Over,(11.5) -115,,
Khris Middleton,@PHX,Pts+Asts,Under,(11.5) -115,,
Khris Middleton,@PHX,Pts+Rebs,Over,(12.5) -115,,
Khris Middleton,@PHX,Pts+Rebs,Under,(12.5) -115,,
Khris Middleton,@PHX,Pts+Rebs+Asts,Over,(16.5) -115,,
Khris Middleton,@PHX,Pts+Rebs+Asts,Under,(16.5) -115,,
Khris Middleton,@PHX,Rebounds,Over,(3.5) -105,,
Khris Middleton,@PHX,Rebounds,Under,(3.5) -125,,
Khris Middleton,@PHX,Rebs+Asts,Over,,,
Khris Middleton,@PHX,Rebs+Asts,Under,,,
Kris Dunn,OKC,Assists,Over,(4.5) 500,,
Kris Dunn,OKC,Assists,Under,(4.5) -900,,
Kris Dunn,OKC,Points,Over,(8.5) 600,,
Kris Dunn,OKC,Points,Under,(8.5) -1200,,
Kris Dunn,OKC,Pts+Asts,Over,(12.5) 360,,
Kris Dunn,OKC,Pts+Asts,Under,(12.5) -575,,
Kris Dunn,OKC,Pts+Rebs,Over,(10.5) 370,,
Kris Dunn,OKC,Pts+Rebs,Under,(10.5) -600,,
Kris Dunn,OKC,Pts+Rebs+Asts,Over,(14.5) 300,,
