PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@BOS,Assists,Under,(3.5) -125,(3.5) -142,(3.5) -145,(3.5) -125
Anthony Davis,@BOS,Points,Over,(25.5) -110,(25.5) -104,(25.5) -105,(25.5) -110
Anthony Davis,@BOS,Points,Under,(25.5) -120,(25.5) -120,(25.5) -125,(25.5) -120
Anthony Davis,@BOS,Pts+Asts,Over,(28.5) -115,(28.5) -115,(28.5) -115,(28.5) -120
Anthony Davis,@BOS,Pts+Asts,Under,(28.5) -115,(28.5) -111,(28.5) -115,(28.5) -110
Anthony Davis,@BOS,Pts+Rebs,Over,(36.5) -135,(37.5) -104,(36.5) -120,(37.5) -110
Anthony Davis,@BOS,Pts+Rebs,Under,(36.5) 105,(37.5) -122,(36.5) -110,(37.5) -120
Anthony Davis,@BOS,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -113,(40.5) -110,(40.5) -115
Anthony Davis,@BOS,Pts+Rebs+Asts,Under,(40.5) 100,(40.5) -113,(40.5) -120,(40.5) -115
Anthony Davis,@BOS,Rebounds,Over,(11.5) -125,(11.5) -113,(11.5) -110,(11.5) -120
Anthony Davis,@BOS,Rebounds,Under,(11.5) -105,(11.5) -113,(11.5) -120,(11.5) -110
Anthony Davis,@BOS,Rebs+Asts,Over,,(14.5) -136,(14.5) -140,(15.5) 100
Anthony Davis,@BOS,Rebs+Asts,Under,,(14.5) 106,(14.5) 105,(15.5) -130
Collin Sexton,PHI,Assists,Over,(6.5) 120,(6.5) 126,(6.5) 115,(6.5) 120
Collin Sexton,PHI,Assists,Under,(6.5) -150,(6.5) -162,(6.5) -155,(6.5) -160
Collin Sexton,PHI,Points,Over,(18.5) -140,(18.5) -115,(18.5) -145,(19.5) -110
Collin Sexton,PHI,Points,Under,(18.5) 110,(18.5) -111,(18.5) 105,(19.5) -120
Collin Sexton,PHI,Pts+Asts,Over,(25.5) -115,(24.5) -130,(25.5) -105,(25.5) -115
Collin Sexton,PHI,Pts+Asts,Under,(25.5) -115,(24.5) 102,(25.5) -125,(25.5) -115
Collin Sexton,PHI,Pts+Rebs,Over,(21.5) -120,(21.5) -120,(21.5) -120,(22.5) -105
Collin Sexton,PHI,Pts+Rebs,Under,(21.5) -110,(21.5) -106,(21.5) -115,(22.5) -125
Collin Sexton,PHI,Pts+Rebs+Asts,Over,(27.5) -125,(28.5) -108,(27.5) -125,(28.5) -110
Collin Sexton,PHI,Pts+Rebs+Asts,Under,(27.5) -105,(28.5) -118,(27.5) -105,(28.5) -120
Collin Sexton,PHI,Rebounds,Over,(2.5) -125,,(2.5) -130,(2.5) -120
Collin Sexton,PHI,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -110
Collin Sexton,PHI,Rebs+Asts,Over,,(9.5) 110,(8.5) -135,(8.5) -130
Collin Sexton,PHI,Rebs+Asts,Under,,(9.5) -140,(8.5) 100,(8.5) 100
Derrick White,LAL,Assists,Over,(4.5) -115,(4.5) -113,(4.5) -120,(4.5) -110
Derrick White,LAL,Assists,Under,(4.5) -115,(4.5) -113,(4.5) -115,(4.5) -120
Derrick White,LAL,Points,Over,(15.5) -115,(15.5) -102,(15.5) -105,(15.5) -115
Derrick White,LAL,Points,Under,(15.5) -115,(15.5) -125,(15.5) -125,(15.5) -115
Derrick White,LAL,Pts+Asts,Over,(19.5) -125,(19.5) -122,(19.5) -125,(20.5) -110
Derrick White,LAL,Pts+Asts,Under,(19.5) -105,(19.5) -104,(19.5) -105,(20.5) -120
Derrick White,LAL,Pts+Rebs,Over,(18.5) -125,(19.5) -102,(18.5) -125,(19.5) -110
Derrick White,LAL,Pts+Rebs,Under,(18.5) -105,(19.5) -125,(18.5) -105,(19.5) -120
Derrick White,LAL,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -115,(23.5) -120,(23.5) -125
Derrick White,LAL,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -111,(23.5) -110,(23.5) -105
Derrick White,LAL,Rebounds,Over,(3.5) -120,(3.5) -122,(3.5) -120,(3.5) -115
Derrick White,LAL,Rebounds,Under,(3.5) -110,(3.5) -104,(3.5) -110,(3.5) -115
Derrick White,LAL,Rebs+Asts,Over,,(8.5) -102,(8.5) 100,(8.5) 100
Derrick White,LAL,Rebs+Asts,Under,,(8.5) -125,(8.5) -135,(8.5) -130
Donovan Mitchell,@MEM,Assists,Over,(6.5) -110,(6.5) -113,(6.5) -110,(6.5) -115
Donovan Mitchell,@MEM,Assists,Under,(6.5) -120,(6.5) -113,(6.5) -120,(6.5) -115
Donovan Mitchell,@MEM,Points,Over,(27.5) -105,(27.5) -120,(27.5) -105,(27.5) -115
Donovan Mitchell,@MEM,Points,Under,(27.5) -125,(27.5) -106,(27.5) -125,(27.5) -115
Donovan Mitchell,@MEM,Pts+Asts,Over,(33.5) -120,(34.5) -106,(33.5) -120,(34.5) -110
Donovan Mitchell,@MEM,Pts+Asts,Under,(33.5) -110,(34.5) -120,(33.5) -110,(34.5) -120
Donovan Mitchell,@MEM,Pts+Rebs,Over,(32.5) -110,(32.5) -120,(32.5) -110,(32.5) -120
Donovan Mitchell,@MEM,Pts+Rebs,Under,(32.5) -120,(32.5) -106,(32.5) -120,(32.5) -110
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Over,(38.5) -125,(39.5) -113,(38.5) -125,(39.5) -115
Donovan Mitchell,@MEM,Pts+Rebs+Asts,Under,(38.5) -105,(39.5) -115,(38.5) -105,(39.5) -115
Donovan Mitchell,@MEM,Rebounds,Over,(5.5) 120,(4.5) -140,(5.5) 120,(5.5) 115
Donovan Mitchell,@MEM,Rebounds,Under,(5.5) -150,(4.5) 110,(5.5) -160,(5.5) -150
Donovan Mitchell,@MEM,Rebs+Asts,Over,,(11.5) -130,(11.5) -140,(11.5) -130
Donovan Mitchell,@MEM,Rebs+Asts,Under,,(11.5) 102,(11.5) 105,(11.5) 100
Donte DiVincenzo,IND,Assists,Over,(3.5) -150,(4.5) 132,(3.5) -160,(3.5) -150
Donte DiVincenzo,IND,Assists,Under,(3.5) 120,(4.5) -170,(3.5) 125,(3.5) 115
Donte DiVincenzo,IND,Points,Over,(18.5) -125,(18.5) -118,(18.5) -130,(18.5) -125
Donte DiVincenzo,IND,Points,Under,(18.5) -105,(18.5) -108,(18.5) -105,(18.5) -105
Donte DiVincenzo,IND,Pts+Asts,Over,(23.5) -105,(22.5) -122,(23.5) -105,(23.5) 100
Donte DiVincenzo,IND,Pts+Asts,Under,(23.5) -125,(22.5) -104,(23.5) -125,(23.5) -130
Donte DiVincenzo,IND,Pts+Rebs,Over,(23.5) -115,(23.5) -113,(23.5) -120,(23.5) -115
Donte DiVincenzo,IND,Pts+Rebs,Under,(23.5) -115,(23.5) -113,(23.5) -110,(23.5) -115
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -115,(27.5) -120,(27.5) -115
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -111,(27.5) -110,(27.5) -115
Donte DiVincenzo,IND,Rebounds,Over,(4.5) -115,(4.5) -115,(4.5) -115,(4.5) -115
Donte DiVincenzo,IND,Rebounds,Under,(4.5) -115,(4.5) -111,(4.5) -115,(4.5) -115
Donte DiVincenzo,IND,Rebs+Asts,Over,,(8.5) -128,(8.5) -120,(8.5) -120
Donte DiVincenzo,IND,Rebs+Asts,Under,,(8.5) 100,(8.5) -110,(8.5) -110
Evan Mobley,@MEM,Assists,Over,,,(1.5) -115,
Evan Mobley,@MEM,Assists,Under,,,(1.5) -115,
Evan Mobley,@MEM,Points,Over,(9.5) -115,,(9.5) -115,(9.5) -115
Evan Mobley,@MEM,Points,Under,(9.5) -115,,(9.5) -120,(9.5) -115
Evan Mobley,@MEM,Pts+Asts,Over,(11.5) 105,,(11.5) 100,
Evan Mobley,@MEM,Pts+Asts,Under,(11.5) -135,,(11.5) -135,
Evan Mobley,@MEM,Pts+Rebs,Over,(16.5) -105,,(16.5) -105,(16.5) -110
Evan Mobley,@MEM,Pts+Rebs,Under,(16.5) -125,,(16.5) -130,(16.5) -120
Evan Mobley,@MEM,Pts+Rebs+Asts,Over,(17.5) -135,,(17.5) -125,
Evan Mobley,@MEM,Pts+Rebs+Asts,Under,(17.5) 105,,(17.5) -105,
Evan Mobley,@MEM,Rebounds,Over,(6.5) -120,,(6.5) -120,(6.5) -115
Evan Mobley,@MEM,Rebounds,Under,(6.5) -110,,(6.5) -110,(6.5) -115
Evan Mobley,@MEM,Rebs+Asts,Over,,,(8.5) -105,
Evan Mobley,@MEM,Rebs+Asts,Under,,,(8.5) -130,
Isaiah Hartenstein,IND,Assists,Over,(2.5) 120,,(2.5) 110,(2.5) 115
Isaiah Hartenstein,IND,Assists,Under,(2.5) -150,,(2.5) -150,(2.5) -150
Isaiah Hartenstein,IND,Points,Over,(9.5) -120,(9.5) -111,(9.5) -120,(9.5) -115
Isaiah Hartenstein,IND,Points,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -115
Isaiah Hartenstein,IND,Pts+Asts,Over,(12.5) 100,,(12.5) 100,(12.5) 100
Isaiah Hartenstein,IND,Pts+Asts,Under,(12.5) -130,,(12.5) -135,(12.5) -130
Isaiah Hartenstein,IND,Pts+Rebs,Over,(19.5) -110,(19.5) -111,(19.5) -115,(19.5) -115
Isaiah Hartenstein,IND,Pts+Rebs,Under,(19.5) -120,(19.5) -115,(19.5) -115,(19.5) -115
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(21.5) -125,,(21.5) -125,(21.5) -125
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(21.5) -105,,(21.5) -105,(21.5) -105
Isaiah Hartenstein,IND,Rebounds,Over,(9.5) -120,(9.5) -132,(9.5) -120,(9.5) -120
Isaiah Hartenstein,IND,Rebounds,Under,(9.5) -110,(9.5) 104,(9.5) -110,(9.5) -110
Isaiah Hartenstein,IND,Rebs+Asts,Over,,,(12.5) 100,(12.5) 105
Isaiah Hartenstein,IND,Rebs+Asts,Under,,,(12.5) -135,(12.5) -140
Jalen Brunson,IND,Assists,Over,(7.5) -130,(7.5) -122,(7.5) -135,(7.5) -130
Jalen Brunson,IND,Assists,Under,(7.5) 100,(7.5) -104,(7.5) 100,(7.5) 100
Jalen Brunson,IND,Points,Over,(32.5) -120,(32.5) -108,(32.5) -125,(32.5) -115
Jalen Brunson,IND,Points,Under,(32.5) -110,(32.5) -118,(32.5) -105,(32.5) -115
Jalen Brunson,IND,Pts+Asts,Over,(40.5) -120,(40.5) -104,(40.5) -125,(40.5) -115
Jalen Brunson,IND,Pts+Asts,Under,(40.5) -110,(40.5) -122,(40.5) -105,(40.5) -115
Jalen Brunson,IND,Pts+Rebs,Over,(36.5) -120,(36.5) -108,(36.5) -120,(36.5) -115
Jalen Brunson,IND,Pts+Rebs,Under,(36.5) -110,(36.5) -120,(36.5) -110,(36.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(44.5) -115,(44.5) -104,(44.5) -125,(44.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(44.5) -115,(44.5) -122,(44.5) -105,(44.5) -115
Jalen Brunson,IND,Rebounds,Over,(3.5) -140,(3.5) -130,(3.5) -145,(3.5) -140
Jalen Brunson,IND,Rebounds,Under,(3.5) 110,(3.5) 102,(3.5) 110,(3.5) 105
Jalen Brunson,IND,Rebs+Asts,Over,,(11.5) -115,(11.5) -125,(11.5) -120
Jalen Brunson,IND,Rebs+Asts,Under,,(11.5) -111,(11.5) -105,(11.5) -110
Jaren Jackson,CLE,Assists,Over,(2.5) -175,,(2.5) -160,(2.5) -165
Jaren Jackson,CLE,Assists,Under,(2.5) 135,,(2.5) 120,(2.5) 125
Jaren Jackson,CLE,Points,Over,(24.5) -120,(25.5) -111,(24.5) -120,(25.5) -105
Jaren Jackson,CLE,Points,Under,(24.5) -110,(25.5) -115,(24.5) -110,(25.5) -125
Jaren Jackson,CLE,Pts+Asts,Over,(27.5) -125,(28.5) -113,(27.5) -125,(28.5) -110
Jaren Jackson,CLE,Pts+Asts,Under,(27.5) -105,(28.5) -113,(27.5) -105,(28.5) -120
Jaren Jackson,CLE,Pts+Rebs,Over,(30.5) -120,(31.5) -115,(30.5) -120,(30.5) -120
Jaren Jackson,CLE,Pts+Rebs,Under,(30.5) -110,(31.5) -111,(30.5) -110,(30.5) -110
Jaren Jackson,CLE,Pts+Rebs+Asts,Over,(33.5) -125,(34.5) -118,(33.5) -125,(33.5) -125
Jaren Jackson,CLE,Pts+Rebs+Asts,Under,(33.5) -105,(34.5) -108,(33.5) -110,(33.5) -105
Jaren Jackson,CLE,Rebounds,Over,(5.5) -135,(5.5) -136,(5.5) -135,(5.5) -125
Jaren Jackson,CLE,Rebounds,Under,(5.5) 105,(5.5) 106,(5.5) 100,(5.5) -105
Jaren Jackson,CLE,Rebs+Asts,Over,,(8.5) -138,(8.5) -135,(8.5) -130
Jaren Jackson,CLE,Rebs+Asts,Under,,(8.5) 108,(8.5) 100,(8.5) 100
Jarrett Allen,@MEM,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) -105
Jarrett Allen,@MEM,Assists,Under,(2.5) -135,,(2.5) -135,(2.5) -125
Jarrett Allen,@MEM,Points,Over,(14.5) -115,,(14.5) -120,(14.5) -115
Jarrett Allen,@MEM,Points,Under,(14.5) -115,,(14.5) -110,(14.5) -115
Jarrett Allen,@MEM,Pts+Asts,Over,(17.5) -105,,(17.5) -105,(17.5) 100
Jarrett Allen,@MEM,Pts+Asts,Under,(17.5) -125,,(17.5) -125,(17.5) -130
Jarrett Allen,@MEM,Pts+Rebs,Over,(26.5) -110,,(26.5) -110,(26.5) -105
Jarrett Allen,@MEM,Pts+Rebs,Under,(26.5) -120,,(26.5) -120,(26.5) -125
Jarrett Allen,@MEM,Pts+Rebs+Asts,Over,(28.5) -120,,(28.5) -120,(28.5) -120
Jarrett Allen,@MEM,Pts+Rebs+Asts,Under,(28.5) -110,,(28.5) -110,(28.5) -110
Jarrett Allen,@MEM,Rebounds,Over,(11.5) -115,,(11.5) -115,(11.5) -115
Jarrett Allen,@MEM,Rebounds,Under,(11.5) -115,,(11.5) -115,(11.5) -115
Jarrett Allen,@MEM,Rebs+Asts,Over,,,(13.5) -140,(14.5) 105
Jarrett Allen,@MEM,Rebs+Asts,Under,,,(13.5) 105,(14.5) -140
Jaylen Brown,LAL,Assists,Over,(3.5) -130,(3.5) -122,(3.5) -120,(3.5) -125
Jaylen Brown,LAL,Assists,Under,(3.5) 100,(3.5) -104,(3.5) -110,(3.5) -105
Jaylen Brown,LAL,Points,Over,(22.5) -125,(23.5) -106,(22.5) -125,(22.5) -120
Jaylen Brown,LAL,Points,Under,(22.5) -105,(23.5) -120,(22.5) -105,(22.5) -110
Jaylen Brown,LAL,Pts+Asts,Over,(26.5) -120,(27.5) -102,(26.5) -120,(26.5) -115
Jaylen Brown,LAL,Pts+Asts,Under,(26.5) -110,(27.5) -125,(26.5) -110,(26.5) -115
Jaylen Brown,LAL,Pts+Rebs,Over,(28.5) -120,(29.5) -111,(28.5) -120,(28.5) -120
Jaylen Brown,LAL,Pts+Rebs,Under,(28.5) -110,(29.5) -115,(28.5) -110,(28.5) -110
Jaylen Brown,LAL,Pts+Rebs+Asts,Over,(32.5) -120,(33.5) -106,(32.5) -120,(32.5) -115
Jaylen Brown,LAL,Pts+Rebs+Asts,Under,(32.5) -110,(33.5) -120,(32.5) -110,(32.5) -115
Jaylen Brown,LAL,Rebounds,Over,(5.5) -140,(5.5) -132,(5.5) -130,(5.5) -140
Jaylen Brown,LAL,Rebounds,Under,(5.5) 110,(5.5) 104,(5.5) -105,(5.5) 105
Jaylen Brown,LAL,Rebs+Asts,Over,,(9.5) -120,(9.5) -110,(9.5) -120
Jaylen Brown,LAL,Rebs+Asts,Under,,(9.5) -106,(9.5) -120,(9.5) -110
Jayson Tatum,LAL,Assists,Over,(5.5) 124,(4.5) -158,(5.5) 120,(5.5) 115
Jayson Tatum,LAL,Assists,Under,(5.5) -160,(4.5) 124,(5.5) -160,(5.5) -150
Jayson Tatum,LAL,Points,Over,(27.5) -125,(27.5) -120,(27.5) -105,(28.5) -110
Jayson Tatum,LAL,Points,Under,(27.5) -105,(27.5) -104,(27.5) -125,(28.5) -120
Jayson Tatum,LAL,Pts+Asts,Over,(32.5) -115,(32.5) -122,(32.5) -115,(33.5) -115
Jayson Tatum,LAL,Pts+Asts,Under,(32.5) -115,(32.5) -104,(32.5) -115,(33.5) -115
Jayson Tatum,LAL,Pts+Rebs,Over,(36.5) -120,(36.5) -115,(36.5) -105,(37.5) -105
Jayson Tatum,LAL,Pts+Rebs,Under,(36.5) -110,(36.5) -111,(36.5) -125,(37.5) -125
Jayson Tatum,LAL,Pts+Rebs+Asts,Over,(41.5) -125,(41.5) -120,(41.5) -110,(42.5) -115
Jayson Tatum,LAL,Pts+Rebs+Asts,Under,(41.5) -105,(41.5) -106,(41.5) -120,(42.5) -115
Jayson Tatum,LAL,Rebounds,Over,(8.5) -120,(8.5) -113,(8.5) -120,(8.5) -120
Jayson Tatum,LAL,Rebounds,Under,(8.5) -110,(8.5) -113,(8.5) -115,(8.5) -110
Jayson Tatum,LAL,Rebs+Asts,Over,,(13.5) -120,(13.5) -130,(13.5) -130
Jayson Tatum,LAL,Rebs+Asts,Under,,(13.5) -106,(13.5) -105,(13.5) 100
John Collins,PHI,Assists,Over,,,(1.5) 160,
John Collins,PHI,Assists,Under,,,(1.5) -225,
John Collins,PHI,Points,Over,(14.5) -115,(14.5) -106,(14.5) -115,(14.5) -115
John Collins,PHI,Points,Under,(14.5) -115,(14.5) -120,(14.5) -115,(14.5) -115
John Collins,PHI,Pts+Asts,Over,(15.5) -125,(15.5) -104,(15.5) -125,
John Collins,PHI,Pts+Asts,Under,(15.5) -105,(15.5) -122,(15.5) -105,
John Collins,PHI,Pts+Rebs,Over,(22.5) -125,(22.5) -115,(22.5) -125,(22.5) -120
John Collins,PHI,Pts+Rebs,Under,(22.5) -105,(22.5) -111,(22.5) -105,(22.5) -110
John Collins,PHI,Pts+Rebs+Asts,Over,(24.5) -110,,(24.5) -110,
John Collins,PHI,Pts+Rebs+Asts,Under,(24.5) -120,,(24.5) -120,
John Collins,PHI,Rebounds,Over,(8.5) 110,(8.5) 110,(8.5) 105,(8.5) 105
John Collins,PHI,Rebounds,Under,(8.5) -140,(8.5) -140,(8.5) -140,(8.5) -140
John Collins,PHI,Rebs+Asts,Over,,,(9.5) -105,
John Collins,PHI,Rebs+Asts,Under,,,(9.5) -125,
John Konchar,CLE,Assists,Over,(2.5) -175,,(2.5) -175,(2.5) -175
John Konchar,CLE,Assists,Under,(2.5) 135,,(2.5) 130,(2.5) 135
John Konchar,CLE,Points,Over,,,(5.5) -120,(5.5) -140
John Konchar,CLE,Points,Under,,,(5.5) -110,(5.5) 105
John Konchar,CLE,Pts+Asts,Over,,,(8.5) -140,(9.5) -105
John Konchar,CLE,Pts+Asts,Under,,,(8.5) 105,(9.5) -125
John Konchar,CLE,Pts+Rebs,Over,(10.5) -130,,(10.5) -135,(11.5) -105
John Konchar,CLE,Pts+Rebs,Under,(10.5) 100,,(10.5) 100,(11.5) -125
John Konchar,CLE,Pts+Rebs+Asts,Over,,,(14.5) -105,(14.5) -115
John Konchar,CLE,Pts+Rebs+Asts,Under,,,(14.5) -125,(14.5) -115
John Konchar,CLE,Rebounds,Over,(4.5) -150,,(4.5) -155,(4.5) -150
John Konchar,CLE,Rebounds,Under,(4.5) 120,,(4.5) 115,(4.5) 115
John Konchar,CLE,Rebs+Asts,Over,,,(8.5) 100,(8.5) 110
John Konchar,CLE,Rebs+Asts,Under,,,(8.5) -135,(8.5) -145
Jordan Clarkson,PHI,Assists,Over,(3.5) -160,(3.5) -154,(3.5) -160,(3.5) -165
Jordan Clarkson,PHI,Assists,Under,(3.5) 124,(3.5) 120,(3.5) 120,(3.5) 125
Jordan Clarkson,PHI,Points,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -110
Jordan Clarkson,PHI,Points,Under,(16.5) -125,(16.5) -122,(16.5) -125,(16.5) -120
Jordan Clarkson,PHI,Pts+Asts,Over,(20.5) -105,(20.5) -106,(20.5) -110,(20.5) -110
Jordan Clarkson,PHI,Pts+Asts,Under,(20.5) -125,(20.5) -120,(20.5) -120,(20.5) -120
Jordan Clarkson,PHI,Pts+Rebs,Over,(18.5) -125,(19.5) -106,(18.5) -145,(19.5) -105
Jordan Clarkson,PHI,Pts+Rebs,Under,(18.5) -105,(19.5) -120,(18.5) 105,(19.5) -125
Jordan Clarkson,PHI,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -105
Jordan Clarkson,PHI,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -118,(23.5) -125,(23.5) -125
Jordan Clarkson,PHI,Rebounds,Over,(2.5) -125,,(2.5) -125,(2.5) -125
Jordan Clarkson,PHI,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) -105
Jordan Clarkson,PHI,Rebs+Asts,Over,,(6.5) -136,(6.5) -130,(6.5) -130
Jordan Clarkson,PHI,Rebs+Asts,Under,,(6.5) 106,(6.5) 100,(6.5) 100
Josh Hart,IND,Assists,Over,(5.5) 120,(5.5) 116,(5.5) 110,(5.5) 120
Josh Hart,IND,Assists,Under,(5.5) -150,(5.5) -148,(5.5) -150,(5.5) -160
Josh Hart,IND,Points,Over,(11.5) -105,(11.5) 100,(11.5) -110,(11.5) -110
Josh Hart,IND,Points,Under,(11.5) -125,(11.5) -128,(11.5) -120,(11.5) -120
Josh Hart,IND,Pts+Asts,Over,(16.5) -120,(16.5) -111,(16.5) -120,(16.5) -115
Josh Hart,IND,Pts+Asts,Under,(16.5) -110,(16.5) -115,(16.5) -110,(16.5) -115
Josh Hart,IND,Pts+Rebs,Over,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -120
Josh Hart,IND,Pts+Rebs,Under,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -110
Josh Hart,IND,Pts+Rebs+Asts,Over,(25.5) -105,(24.5) -122,(25.5) -105,(25.5) -105
Josh Hart,IND,Pts+Rebs+Asts,Under,(25.5) -125,(24.5) -104,(25.5) -125,(25.5) -125
Josh Hart,IND,Rebounds,Over,(8.5) 105,(8.5) 104,(8.5) 100,(8.5) 100
Josh Hart,IND,Rebounds,Under,(8.5) -135,(8.5) -132,(8.5) -135,(8.5) -130
Josh Hart,IND,Rebs+Asts,Over,,(13.5) -111,(13.5) -115,(13.5) -115
Josh Hart,IND,Rebs+Asts,Under,,(13.5) -115,(13.5) -115,(13.5) -115
Jrue Holiday,LAL,Assists,Over,(4.5) -130,(4.5) -138,(4.5) -135,(4.5) -130
Jrue Holiday,LAL,Assists,Under,(4.5) 100,(4.5) 108,(4.5) 100,(4.5) 100
Jrue Holiday,LAL,Points,Over,(13.5) -120,(13.5) -122,,(13.5) -125
Jrue Holiday,LAL,Points,Under,(13.5) -110,(13.5) -104,,(13.5) -105
Jrue Holiday,LAL,Pts+Asts,Over,(18.5) -125,(18.5) -120,(18.5) -125,(18.5) -120
Jrue Holiday,LAL,Pts+Asts,Under,(18.5) -105,(18.5) -106,(18.5) -105,(18.5) -110
Jrue Holiday,LAL,Pts+Rebs,Over,(18.5) -130,(19.5) -104,(18.5) -125,(18.5) -125
Jrue Holiday,LAL,Pts+Rebs,Under,(18.5) 100,(19.5) -122,(18.5) -105,(18.5) -105
Jrue Holiday,LAL,Pts+Rebs+Asts,Over,(23.5) -125,(24.5) -106,(23.5) -125,(23.5) -120
Jrue Holiday,LAL,Pts+Rebs+Asts,Under,(23.5) -105,(24.5) -120,(23.5) -105,(23.5) -110
Jrue Holiday,LAL,Rebounds,Over,(4.5) -140,(5.5) 120,(4.5) -155,(4.5) -145
Jrue Holiday,LAL,Rebounds,Under,(4.5) 110,(5.5) -154,(4.5) 115,(4.5) 110
Jrue Holiday,LAL,Rebs+Asts,Over,,(9.5) -138,(9.5) -135,(9.5) -125
Jrue Holiday,LAL,Rebs+Asts,Under,,(9.5) 108,(9.5) 100,(9.5) -105
Kelly Olynyk,PHI,Assists,Over,(3.5) -125,,(3.5) -125,(3.5) -120
Kelly Olynyk,PHI,Assists,Under,(3.5) -105,,(3.5) -105,(3.5) -110
Kelly Olynyk,PHI,Points,Over,(6.5) -105,,(6.5) -105,(6.5) -105
Kelly Olynyk,PHI,Points,Under,(6.5) -125,,(6.5) -125,(6.5) -125
Kelly Olynyk,PHI,Pts+Asts,Over,(10.5) -105,,(10.5) 100,(10.5) -105
Kelly Olynyk,PHI,Pts+Asts,Under,(10.5) -125,,(10.5) -130,(10.5) -125
Kelly Olynyk,PHI,Pts+Rebs,Over,(10.5) -125,,(10.5) -125,(11.5) 105
