PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Wiggins,PHI,Pts+Rebs,Under,(18.5) 100,(18.5) -102,(18.5) -110,(18.5) -115
Andrew Wiggins,PHI,Pts+Rebs+Asts,Over,(20.5) -115,(20.5) -122,(20.5) -120,
Andrew Wiggins,PHI,Pts+Rebs+Asts,Under,(20.5) -115,(20.5) -104,(20.5) -115,
Andrew Wiggins,PHI,Rebounds,Over,(4.5) -145,(4.5) -142,(4.5) -155,(4.5) -145
Andrew Wiggins,PHI,Rebounds,Under,(4.5) 114,(4.5) 112,(4.5) 115,(4.5) 110
Andrew Wiggins,PHI,Rebs+Asts,Over,,(6.5) -132,(6.5) -135,
Andrew Wiggins,PHI,Rebs+Asts,Under,,(6.5) 104,(6.5) 100,
Austin Reaves,@ATL,Assists,Over,(5.5) 100,(5.5) 108,(5.5) 100,(5.5) 100
Austin Reaves,@ATL,Assists,Under,(5.5) -130,(5.5) -132,(5.5) -135,(5.5) -130
Austin Reaves,@ATL,Points,Over,(16.5) -105,(15.5) -122,,(16.5) -110
Austin Reaves,@ATL,Points,Under,(16.5) -125,(15.5) 100,,(16.5) -120
Austin Reaves,@ATL,Pts+Asts,Over,(21.5) -115,(21.5) -108,(21.5) -120,(21.5) -120
Austin Reaves,@ATL,Pts+Asts,Under,(21.5) -115,(21.5) -118,(21.5) -110,(21.5) -110
Austin Reaves,@ATL,Pts+Rebs,Over,(20.5) -105,(20.5) -102,(20.5) -110,(20.5) -110
Austin Reaves,@ATL,Pts+Rebs,Under,(20.5) -125,(20.5) -125,(20.5) -125,(20.5) -120
Austin Reaves,@ATL,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -113,(25.5) -120,(25.5) -120
Austin Reaves,@ATL,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -113,(25.5) -110,(25.5) -110
Austin Reaves,@ATL,Rebounds,Over,(3.5) -140,(3.5) -144,(3.5) -160,(3.5) -140
Austin Reaves,@ATL,Rebounds,Under,(3.5) 110,(3.5) 118,(3.5) 120,(3.5) 105
Austin Reaves,@ATL,Rebs+Asts,Over,,(9.5) -104,(9.5) -110,(9.5) 100
Austin Reaves,@ATL,Rebs+Asts,Under,,(9.5) -122,(9.5) -120,(9.5) -130
Ayo Dosunmu,TOR,Assists,Over,(2.5) -166,(2.5) -154,(2.5) -165,(2.5) -165
Ayo Dosunmu,TOR,Assists,Under,(2.5) 130,(2.5) 126,(2.5) 125,(2.5) 125
Ayo Dosunmu,TOR,Points,Over,(13.5) 100,(12.5) -118,(13.5) 100,(13.5) 100
Ayo Dosunmu,TOR,Points,Under,(13.5) -130,(12.5) -104,(13.5) -130,(13.5) -130
Ayo Dosunmu,TOR,Pts+Asts,Over,(16.5) 110,(15.5) -128,(16.5) -105,(16.5) -105
Ayo Dosunmu,TOR,Pts+Asts,Under,(16.5) -140,(15.5) 100,(16.5) -125,(16.5) -125
Ayo Dosunmu,TOR,Pts+Rebs,Over,(17.5) 105,(16.5) -118,(17.5) 100,(17.5) 100
Ayo Dosunmu,TOR,Pts+Rebs,Under,(17.5) -135,(16.5) -108,(17.5) -130,(17.5) -130
Ayo Dosunmu,TOR,Pts+Rebs+Asts,Over,(20.5) 105,(19.5) -122,(20.5) -105,(20.5) -105
Ayo Dosunmu,TOR,Pts+Rebs+Asts,Under,(20.5) -135,(19.5) -104,(20.5) -125,(20.5) -125
Ayo Dosunmu,TOR,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -145,(3.5) -140
Ayo Dosunmu,TOR,Rebounds,Under,(3.5) 105,(3.5) 100,(3.5) 110,(3.5) 105
Ayo Dosunmu,TOR,Rebs+Asts,Over,,(6.5) -125,(6.5) -145,(6.5) -140
Ayo Dosunmu,TOR,Rebs+Asts,Under,,(6.5) -102,(6.5) 110,(6.5) 105
Brandin Podziemski,PHI,Assists,Over,(3.5) 120,,(3.5) 115,(3.5) 120
Brandin Podziemski,PHI,Assists,Under,(3.5) -150,,(3.5) -150,(3.5) -160
Brandin Podziemski,PHI,Points,Over,(9.5) -125,,(9.5) -125,(9.5) -125
Brandin Podziemski,PHI,Points,Under,(9.5) -105,,(9.5) -105,(9.5) -105
Brandin Podziemski,PHI,Pts+Asts,Over,(13.5) -105,,(13.5) -105,(13.5) -105
Brandin Podziemski,PHI,Pts+Asts,Under,(13.5) -125,,(13.5) -130,(13.5) -125
Brandin Podziemski,PHI,Pts+Rebs,Over,(15.5) -105,,(15.5) -105,(15.5) -105
Brandin Podziemski,PHI,Pts+Rebs,Under,(15.5) -125,,(15.5) -130,(15.5) -125
Brandin Podziemski,PHI,Pts+Rebs+Asts,Over,(18.5) -115,,(18.5) -115,(18.5) -115
Brandin Podziemski,PHI,Pts+Rebs+Asts,Under,(18.5) -115,,(18.5) -115,(18.5) -115
Brandin Podziemski,PHI,Rebounds,Over,(5.5) 114,,(5.5) 110,(5.5) 115
Brandin Podziemski,PHI,Rebounds,Under,(5.5) -145,,(5.5) -150,(5.5) -150
Brandin Podziemski,PHI,Rebs+Asts,Over,,,(8.5) -115,(8.5) -110
Brandin Podziemski,PHI,Rebs+Asts,Under,,,(8.5) -120,(8.5) -120
Bruce Brown,@CHI,Assists,Over,(2.5) -166,,(2.5) -165,(2.5) -160
Bruce Brown,@CHI,Assists,Under,(2.5) 130,,(2.5) 125,(2.5) 120
Bruce Brown,@CHI,Points,Over,(13.5) 100,,(13.5) 100,(12.5) -130
Bruce Brown,@CHI,Points,Under,(13.5) -130,,(13.5) -135,(12.5) 100
Bruce Brown,@CHI,Pts+Asts,Over,(16.5) -105,,(16.5) -105,(15.5) -125
Bruce Brown,@CHI,Pts+Asts,Under,(16.5) -125,,(16.5) -125,(15.5) -105
Bruce Brown,@CHI,Pts+Rebs,Over,(19.5) 100,,(19.5) -105,(18.5) -125
Bruce Brown,@CHI,Pts+Rebs,Under,(19.5) -130,,(19.5) -130,(18.5) -105
Bruce Brown,@CHI,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -110,(21.5) -125
Bruce Brown,@CHI,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -120,(21.5) -105
Bruce Brown,@CHI,Rebounds,Over,(5.5) -130,,(5.5) -135,(5.5) -130
Bruce Brown,@CHI,Rebounds,Under,(5.5) 100,,(5.5) 100,(5.5) 100
Bruce Brown,@CHI,Rebs+Asts,Over,,,(8.5) -135,(8.5) -130
Bruce Brown,@CHI,Rebs+Asts,Under,,,(8.5) 100,(8.5) 100
Clint Capela,LAL,Assists,Over,,,(0.5) -120,
Clint Capela,LAL,Assists,Under,,,(0.5) -110,
Clint Capela,LAL,Points,Over,(10.5) -130,(10.5) -115,(10.5) -125,(10.5) -130
Clint Capela,LAL,Points,Under,(10.5) 100,(10.5) -105,(10.5) -105,(10.5) 100
Clint Capela,LAL,Pts+Asts,Over,(11.5) -115,,(11.5) -120,
Clint Capela,LAL,Pts+Asts,Under,(11.5) -115,,(11.5) -115,
Clint Capela,LAL,Pts+Rebs,Over,(20.5) -115,(20.5) -113,(20.5) -120,(20.5) -125
Clint Capela,LAL,Pts+Rebs,Under,(20.5) -115,(20.5) -113,(20.5) -110,(20.5) -105
Clint Capela,LAL,Pts+Rebs+Asts,Over,(21.5) -105,,(21.5) -110,
Clint Capela,LAL,Pts+Rebs+Asts,Under,(21.5) -125,,(21.5) -120,
Clint Capela,LAL,Rebounds,Over,(9.5) -130,(9.5) -112,(9.5) -120,(9.5) -125
Clint Capela,LAL,Rebounds,Under,(9.5) 100,(9.5) -108,(9.5) -110,(9.5) -105
Clint Capela,LAL,Rebs+Asts,Over,,,(10.5) -105,
Clint Capela,LAL,Rebs+Asts,Under,,,(10.5) -125,
Coby White,TOR,Assists,Over,(5.5) -130,(5.5) -124,(5.5) -140,(5.5) -140
Coby White,TOR,Assists,Under,(5.5) 100,(5.5) 102,(5.5) 105,(5.5) 105
Coby White,TOR,Points,Over,(23.5) -140,(23.5) -114,(23.5) -125,(23.5) -120
Coby White,TOR,Points,Under,(23.5) 110,(23.5) -106,(23.5) -105,(23.5) -110
Coby White,TOR,Pts+Asts,Over,(29.5) -125,(29.5) -111,(29.5) -125,(29.5) -115
Coby White,TOR,Pts+Asts,Under,(29.5) -105,(29.5) -115,(29.5) -105,(29.5) -115
Coby White,TOR,Pts+Rebs,Over,(29.5) -105,(28.5) -125,(29.5) -115,(29.5) -110
Coby White,TOR,Pts+Rebs,Under,(29.5) -125,(28.5) -102,(29.5) -115,(29.5) -120
Coby White,TOR,Pts+Rebs+Asts,Over,(35.5) 100,(34.5) -118,(35.5) -105,(35.5) -110
Coby White,TOR,Pts+Rebs+Asts,Under,(35.5) -130,(34.5) -108,(35.5) -125,(35.5) -120
Coby White,TOR,Rebounds,Over,(5.5) 100,(5.5) 116,(5.5) -110,(5.5) -105
Coby White,TOR,Rebounds,Under,(5.5) -130,(5.5) -142,(5.5) -125,(5.5) -125
Coby White,TOR,Rebs+Asts,Over,,(10.5) -138,(11.5) -110,(11.5) 100
Coby White,TOR,Rebs+Asts,Under,,(10.5) 108,(11.5) -120,(11.5) -130
Collin Sexton,@NYK,Assists,Over,(5.5) -120,(5.5) -106,(5.5) -120,(5.5) -120
Collin Sexton,@NYK,Assists,Under,(5.5) -110,(5.5) -114,(5.5) -110,(5.5) -110
Collin Sexton,@NYK,Points,Over,(18.5) -110,(18.5) -124,(18.5) -110,(18.5) -110
Collin Sexton,@NYK,Points,Under,(18.5) -120,(18.5) 102,(18.5) -120,(18.5) -120
Collin Sexton,@NYK,Pts+Asts,Over,(24.5) -110,(24.5) -115,(24.5) -105,(24.5) -105
Collin Sexton,@NYK,Pts+Asts,Under,(24.5) -120,(24.5) -111,(24.5) -125,(24.5) -125
Collin Sexton,@NYK,Pts+Rebs,Over,(20.5) -135,(21.5) -120,(20.5) -130,(21.5) -105
Collin Sexton,@NYK,Pts+Rebs,Under,(20.5) 105,(21.5) -106,(20.5) -105,(21.5) -125
Collin Sexton,@NYK,Pts+Rebs+Asts,Over,(26.5) -120,(27.5) -111,(26.5) -120,(26.5) -120
Collin Sexton,@NYK,Pts+Rebs+Asts,Under,(26.5) -110,(27.5) -115,(26.5) -110,(26.5) -110
Collin Sexton,@NYK,Rebounds,Over,(2.5) -110,(2.5) -110,(2.5) -110,(2.5) -110
Collin Sexton,@NYK,Rebounds,Under,(2.5) -120,(2.5) -110,(2.5) -120,(2.5) -120
Collin Sexton,@NYK,Rebs+Asts,Over,,(8.5) 108,(8.5) 100,(8.5) 100
Collin Sexton,@NYK,Rebs+Asts,Under,,(8.5) -138,(8.5) -135,(8.5) -130
D'Angelo Russell,@ATL,Assists,Over,(5.5) -140,(5.5) -140,,(5.5) -145
D'Angelo Russell,@ATL,Assists,Under,(5.5) 110,(5.5) 114,,(5.5) 110
D'Angelo Russell,@ATL,Points,Over,(24.5) -105,(23.5) -108,(24.5) -105,(23.5) -125
D'Angelo Russell,@ATL,Points,Under,(24.5) -125,(23.5) -112,(24.5) -125,(23.5) -105
D'Angelo Russell,@ATL,Pts+Asts,Over,(30.5) -110,(29.5) -113,(30.5) -110,(30.5) -105
D'Angelo Russell,@ATL,Pts+Asts,Under,(30.5) -120,(29.5) -113,(30.5) -120,(30.5) -125
D'Angelo Russell,@ATL,Pts+Rebs,Over,(27.5) -110,(26.5) -113,(27.5) -110,(27.5) -110
D'Angelo Russell,@ATL,Pts+Rebs,Under,(27.5) -120,(26.5) -113,(27.5) -120,(27.5) -120
D'Angelo Russell,@ATL,Pts+Rebs+Asts,Over,(33.5) -110,(32.5) -113,(33.5) -110,(33.5) -105
D'Angelo Russell,@ATL,Pts+Rebs+Asts,Under,(33.5) -120,(32.5) -113,(33.5) -120,(33.5) -125
D'Angelo Russell,@ATL,Rebounds,Over,(2.5) -166,(2.5) -144,(2.5) -165,(2.5) -165
D'Angelo Russell,@ATL,Rebounds,Under,(2.5) 130,(2.5) 118,(2.5) 125,(2.5) 125
D'Angelo Russell,@ATL,Rebs+Asts,Over,,(8.5) -136,(8.5) -145,(8.5) -140
D'Angelo Russell,@ATL,Rebs+Asts,Under,,(8.5) 106,(8.5) 110,(8.5) 105
DeMar DeRozan,TOR,Assists,Over,(5.5) -135,(5.5) -140,(5.5) -140,(5.5) -140
DeMar DeRozan,TOR,Assists,Under,(5.5) 105,(5.5) 114,(5.5) 105,(5.5) 105
DeMar DeRozan,TOR,Points,Over,(23.5) -120,(23.5) -114,(23.5) -125,(23.5) -120
DeMar DeRozan,TOR,Points,Under,(23.5) -110,(23.5) -106,(23.5) -110,(23.5) -110
DeMar DeRozan,TOR,Pts+Asts,Over,(29.5) -125,(29.5) -120,(29.5) -125,(29.5) -120
DeMar DeRozan,TOR,Pts+Asts,Under,(29.5) -105,(29.5) -106,(29.5) -110,(29.5) -110
DeMar DeRozan,TOR,Pts+Rebs,Over,(28.5) -125,(28.5) -118,(28.5) -125,(28.5) -125
DeMar DeRozan,TOR,Pts+Rebs,Under,(28.5) -105,(28.5) -108,(28.5) -105,(28.5) -105
DeMar DeRozan,TOR,Pts+Rebs+Asts,Over,(35.5) -105,(34.5) -120,(35.5) -105,(34.5) -120
DeMar DeRozan,TOR,Pts+Rebs+Asts,Under,(35.5) -125,(34.5) -106,(35.5) -125,(34.5) -110
DeMar DeRozan,TOR,Rebounds,Over,(4.5) -135,(4.5) -128,(4.5) -150,(4.5) -150
DeMar DeRozan,TOR,Rebounds,Under,(4.5) 105,(4.5) 104,(4.5) 115,(4.5) 115
DeMar DeRozan,TOR,Rebs+Asts,Over,,(10.5) -128,(10.5) -140,(10.5) -130
DeMar DeRozan,TOR,Rebs+Asts,Under,,(10.5) 100,(10.5) 105,(10.5) 100
Dejounte Murray,LAL,Assists,Over,(5.5) 100,(5.5) 114,(5.5) 105,(5.5) -105
Dejounte Murray,LAL,Assists,Under,(5.5) -130,(5.5) -140,(5.5) -140,(5.5) -125
Dejounte Murray,LAL,Points,Over,(21.5) -125,(21.5) -110,(21.5) -125,(21.5) -125
Dejounte Murray,LAL,Points,Under,(21.5) -105,(21.5) -110,(21.5) -105,(21.5) -105
Dejounte Murray,LAL,Pts+Asts,Over,(26.5) -120,(26.5) -125,(26.5) -140,(27.5) -110
Dejounte Murray,LAL,Pts+Asts,Under,(26.5) -110,(26.5) -102,(26.5) 105,(27.5) -120
Dejounte Murray,LAL,Pts+Rebs,Over,(26.5) -115,(26.5) -122,(26.5) -110,(27.5) -115
Dejounte Murray,LAL,Pts+Rebs,Under,(26.5) -115,(26.5) -104,(26.5) -120,(27.5) -115
Dejounte Murray,LAL,Pts+Rebs+Asts,Over,(31.5) -125,(32.5) -108,(31.5) -125,(32.5) -120
Dejounte Murray,LAL,Pts+Rebs+Asts,Under,(31.5) -105,(32.5) -118,(31.5) -105,(32.5) -110
Dejounte Murray,LAL,Rebounds,Over,(5.5) 105,(5.5) 120,(5.5) 115,(5.5) 105
Dejounte Murray,LAL,Rebounds,Under,(5.5) -135,(5.5) -148,(5.5) -155,(5.5) -140
Dejounte Murray,LAL,Rebs+Asts,Over,,(10.5) -111,(10.5) -115,(10.5) -130
Dejounte Murray,LAL,Rebs+Asts,Under,,(10.5) -115,(10.5) -120,(10.5) 100
Dennis Schroder,@CHI,Assists,Over,(5.5) -160,(6.5) 124,(5.5) -145,(6.5) 115
Dennis Schroder,@CHI,Assists,Under,(5.5) 124,(6.5) -152,(5.5) 110,(6.5) -150
Dennis Schroder,@CHI,Points,Over,(15.5) -105,(14.5) -108,(15.5) -105,(15.5) -105
Dennis Schroder,@CHI,Points,Under,(15.5) -125,(14.5) -112,(15.5) -130,(15.5) -125
Dennis Schroder,@CHI,Pts+Asts,Over,(21.5) -105,(20.5) -115,(21.5) -105,(21.5) -115
Dennis Schroder,@CHI,Pts+Asts,Under,(21.5) -125,(20.5) -111,(21.5) -125,(21.5) -115
Dennis Schroder,@CHI,Pts+Rebs,Over,(18.5) -105,(17.5) -115,(18.5) -105,(18.5) -105
Dennis Schroder,@CHI,Pts+Rebs,Under,(18.5) -125,(17.5) -111,(18.5) -130,(18.5) -125
Dennis Schroder,@CHI,Pts+Rebs+Asts,Over,(24.5) -105,(23.5) -120,(24.5) -105,(24.5) -110
Dennis Schroder,@CHI,Pts+Rebs+Asts,Under,(24.5) -125,(23.5) -106,(24.5) -125,(24.5) -120
Dennis Schroder,@CHI,Rebounds,Over,(2.5) -150,(2.5) -152,(2.5) -155,(2.5) -160
Dennis Schroder,@CHI,Rebounds,Under,(2.5) 120,(2.5) 124,(2.5) 115,(2.5) 120
Dennis Schroder,@CHI,Rebs+Asts,Over,,(9.5) 106,(8.5) -135,(9.5) 110
Dennis Schroder,@CHI,Rebs+Asts,Under,,(9.5) -136,(8.5) 100,(9.5) -145
Derrick White,IND,Assists,Over,(4.5) 114,(4.5) 118,(4.5) 110,(4.5) 110
Derrick White,IND,Assists,Under,(4.5) -145,(4.5) -144,(4.5) -150,(4.5) -145
Derrick White,IND,Points,Over,(15.5) -115,(15.5) 102,(15.5) -110,(15.5) -115
Derrick White,IND,Points,Under,(15.5) -115,(15.5) -124,(15.5) -120,(15.5) -115
Derrick White,IND,Pts+Asts,Over,(19.5) -125,(19.5) -111,(19.5) -120,(19.5) -125
Derrick White,IND,Pts+Asts,Under,(19.5) -105,(19.5) -115,(19.5) -110,(19.5) -105
Derrick White,IND,Pts+Rebs,Over,(19.5) -115,(19.5) -104,(19.5) -120,(19.5) -120
Derrick White,IND,Pts+Rebs,Under,(19.5) -115,(19.5) -122,(19.5) -110,(19.5) -110
Derrick White,IND,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -113,(23.5) -130,(24.5) -110
Derrick White,IND,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -113,(23.5) -105,(24.5) -120
Derrick White,IND,Rebounds,Over,(3.5) -160,(3.5) -148,(3.5) -160,(3.5) -160
Derrick White,IND,Rebounds,Under,(3.5) 124,(3.5) 120,(3.5) 120,(3.5) 120
Derrick White,IND,Rebs+Asts,Over,,(8.5) -102,(8.5) 100,(8.5) -105
Derrick White,IND,Rebs+Asts,Under,,(8.5) -125,(8.5) -130,(8.5) -125
Donte DiVincenzo,UTA,Assists,Over,(3.5) -135,(3.5) -124,(3.5) -150,(3.5) -140
Donte DiVincenzo,UTA,Assists,Under,(3.5) 105,(3.5) 102,(3.5) 110,(3.5) 105
Donte DiVincenzo,UTA,Points,Over,(19.5) -125,(19.5) -106,(19.5) -125,(19.5) -125
Donte DiVincenzo,UTA,Points,Under,(19.5) -105,(19.5) -114,(19.5) -105,(19.5) -105
Donte DiVincenzo,UTA,Pts+Asts,Over,(23.5) -115,(23.5) -106,(23.5) -125,(23.5) -125
Donte DiVincenzo,UTA,Pts+Asts,Under,(23.5) -115,(23.5) -120,(23.5) -105,(23.5) -105
Donte DiVincenzo,UTA,Pts+Rebs,Over,(24.5) 100,(23.5) -118,(24.5) -110,(24.5) -115
Donte DiVincenzo,UTA,Pts+Rebs,Under,(24.5) -130,(23.5) -108,(24.5) -120,(24.5) -115
Donte DiVincenzo,UTA,Pts+Rebs+Asts,Over,(28.5) -110,(27.5) -115,(28.5) 100,(28.5) -115
Donte DiVincenzo,UTA,Pts+Rebs+Asts,Under,(28.5) -120,(27.5) -111,(28.5) -135,(28.5) -115
Donte DiVincenzo,UTA,Rebounds,Over,(4.5) 114,(4.5) 110,(4.5) 110,(4.5) 105
Donte DiVincenzo,UTA,Rebounds,Under,(4.5) -145,(4.5) -134,(4.5) -150,(4.5) -140
Donte DiVincenzo,UTA,Rebs+Asts,Over,,(8.5) 110,(8.5) 105,(8.5) 105
Donte DiVincenzo,UTA,Rebs+Asts,Under,,(8.5) -140,(8.5) -140,(8.5) -140
Draymond Green,PHI,Assists,Over,(7.5) -105,(7.5) 104,(7.5) -115,(7.5) -115
Draymond Green,PHI,Assists,Under,(7.5) -125,(7.5) -132,(7.5) -115,(7.5) -115
Draymond Green,PHI,Points,Over,(8.5) -130,(9.5) 102,(8.5) -130,(8.5) -130
Draymond Green,PHI,Points,Under,(8.5) 100,(9.5) -130,(8.5) -105,(8.5) 100
Draymond Green,PHI,Pts+Asts,Over,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -115
Draymond Green,PHI,Pts+Asts,Under,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -115
Draymond Green,PHI,Pts+Rebs,Over,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -120
Draymond Green,PHI,Pts+Rebs,Under,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -110
Draymond Green,PHI,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -102,(24.5) -120,(24.5) -115
Draymond Green,PHI,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -125,(24.5) -110,(24.5) -115
Draymond Green,PHI,Rebounds,Over,(7.5) -110,(7.5) -104,(7.5) -120,(7.5) -115
Draymond Green,PHI,Rebounds,Under,(7.5) -120,(7.5) -122,(7.5) -110,(7.5) -115
Draymond Green,PHI,Rebs+Asts,Over,,(14.5) -122,(15.5) -105,(15.5) 100
Draymond Green,PHI,Rebs+Asts,Under,,(14.5) -104,(15.5) -125,(15.5) -130
Gary Trent,@CHI,Assists,Over,,,(1.5) -115,
Gary Trent,@CHI,Assists,Under,,,(1.5) -115,
Gary Trent,@CHI,Points,Over,(14.5) -115,(14.5) -108,(14.5) -120,(15.5) -105
Gary Trent,@CHI,Points,Under,(14.5) -115,(14.5) -112,(14.5) -110,(15.5) -125
Gary Trent,@CHI,Pts+Asts,Over,(16.5) -110,,(16.5) -110,
Gary Trent,@CHI,Pts+Asts,Under,(16.5) -120,,(16.5) -120,
Gary Trent,@CHI,Pts+Rebs,Over,(16.5) -120,(16.5) -120,(16.5) -125,(17.5) -115
Gary Trent,@CHI,Pts+Rebs,Under,(16.5) -110,(16.5) -106,(16.5) -105,(17.5) -115
Gary Trent,@CHI,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -120,
Gary Trent,@CHI,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -110,
Gary Trent,@CHI,Rebounds,Over,(2.5) 140,,(2.5) 135,(2.5) 135
Gary Trent,@CHI,Rebounds,Under,(2.5) -180,,(2.5) -185,(2.5) -175
Gary Trent,@CHI,Rebs+Asts,Over,,,(3.5) -140,
Gary Trent,@CHI,Rebs+Asts,Under,,,(3.5) 105,
Jalen Brunson,UTA,Assists,Over,(7.5) -166,(8.5) 114,(7.5) -160,(8.5) 110
Jalen Brunson,UTA,Assists,Under,(7.5) 130,(8.5) -140,(7.5) 120,(8.5) -145
Jalen Brunson,UTA,Points,Over,(32.5) -105,(31.5) -120,(32.5) -120,(32.5) -110
Jalen Brunson,UTA,Points,Under,(32.5) -125,(31.5) -102,(32.5) -110,(32.5) -120
Jalen Brunson,UTA,Pts+Asts,Over,(40.5) -120,(40.5) -106,(40.5) -120,(40.5) -115
Jalen Brunson,UTA,Pts+Asts,Under,(40.5) -110,(40.5) -120,(40.5) -110,(40.5) -115
