PlayerName,opp,Prop,Over_Under,draftkings,mgm,pointsbet
Alex Caruso,@MIN,Pts+Rebs,Under,(12.5) 100,,(13.5) -130
Alex Caruso,@MIN,Pts+Rebs+Asts,Over,,(17.5) 100,(17.5) -110
Alex Caruso,@MIN,Pts+Rebs+Asts,Under,,(17.5) -130,(17.5) -120
Alex Caruso,@MIN,Rebounds,Over,(3.5) -125,(3.5) -120,(3.5) -120
Alex Caruso,@MIN,Rebounds,Under,(3.5) -105,(3.5) -110,(3.5) -110
Alex Caruso,@MIN,Rebs+Asts,Over,(7.5) -120,(7.5) -120,(7.5) -125
Alex Caruso,@MIN,Rebs+Asts,Under,(7.5) -110,(7.5) -110,(7.5) -105
Amen Thompson,DAL,Assists,Over,(3.5) 110,(3.5) 110,(3.5) 120
Amen Thompson,DAL,Assists,Under,(3.5) -140,(3.5) -145,(3.5) -160
Amen Thompson,DAL,Points,Over,(14.5) -115,(14.5) -120,(14.5) -110
Amen Thompson,DAL,Points,Under,(14.5) -115,(14.5) -115,(14.5) -120
Amen Thompson,DAL,Pts+Asts,Over,(17.5) -130,(17.5) -130,(17.5) -120
Amen Thompson,DAL,Pts+Asts,Under,(17.5) 100,(17.5) 100,(17.5) -110
Amen Thompson,DAL,Pts+Rebs,Over,(24.5) -105,(24.5) -105,(24.5) -105
Amen Thompson,DAL,Pts+Rebs,Under,(24.5) -125,(24.5) -125,(24.5) -125
Amen Thompson,DAL,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -115
Amen Thompson,DAL,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -115
Amen Thompson,DAL,Rebounds,Over,(9.5) -105,(9.5) -105,(9.5) -110
Amen Thompson,DAL,Rebounds,Under,(9.5) -125,(9.5) -130,(9.5) -120
Amen Thompson,DAL,Rebs+Asts,Over,(12.5) -120,(12.5) -120,(12.5) -120
Amen Thompson,DAL,Rebs+Asts,Under,(12.5) -110,(12.5) -110,(12.5) -110
Andrew Wiggins,@SAS,Assists,Over,,(1.5) -115,(1.5) -115
Andrew Wiggins,@SAS,Assists,Under,,(1.5) -115,(1.5) -115
Andrew Wiggins,@SAS,Points,Over,(14.5) -110,(14.5) -115,(14.5) -110
Andrew Wiggins,@SAS,Points,Under,(14.5) -120,(14.5) -120,(14.5) -120
Andrew Wiggins,@SAS,Pts+Asts,Over,(16.5) -105,,(16.5) -105
Andrew Wiggins,@SAS,Pts+Asts,Under,(16.5) -125,,(16.5) -125
Andrew Wiggins,@SAS,Pts+Rebs,Over,(19.5) -120,,(19.5) -125
Andrew Wiggins,@SAS,Pts+Rebs,Under,(19.5) -110,,(19.5) -105
Andrew Wiggins,@SAS,Pts+Rebs+Asts,Over,,(21.5) -120,(21.5) -115
Andrew Wiggins,@SAS,Pts+Rebs+Asts,Under,,(21.5) -115,(21.5) -115
Andrew Wiggins,@SAS,Rebounds,Over,(5.5) 105,(5.5) 100,(5.5) 105
Andrew Wiggins,@SAS,Rebounds,Under,(5.5) -135,(5.5) -135,(5.5) -140
Andrew Wiggins,@SAS,Rebs+Asts,Over,,(6.5) -150,(6.5) -140
Andrew Wiggins,@SAS,Rebs+Asts,Under,,(6.5) 110,(6.5) 105
Anthony Davis,@BKN,Assists,Over,(3.5) 130,(3.5) 125,(3.5) 120
Anthony Davis,@BKN,Assists,Under,(3.5) -166,(3.5) -165,(3.5) -160
Anthony Davis,@BKN,Points,Over,(24.5) -105,(24.5) -105,(23.5) -120
Anthony Davis,@BKN,Points,Under,(24.5) -125,(24.5) -130,(23.5) -110
Anthony Davis,@BKN,Pts+Asts,Over,(27.5) -110,,(27.5) -105
Anthony Davis,@BKN,Pts+Asts,Under,(27.5) -120,,(27.5) -125
Anthony Davis,@BKN,Pts+Rebs,Over,(38.5) -105,,(37.5) -120
Anthony Davis,@BKN,Pts+Rebs,Under,(38.5) -125,,(37.5) -110
Anthony Davis,@BKN,Pts+Rebs+Asts,Over,,(41.5) -115,(41.5) -105
Anthony Davis,@BKN,Pts+Rebs+Asts,Under,,(41.5) -115,(41.5) -125
Anthony Davis,@BKN,Rebounds,Over,(13.5) -135,(13.5) -135,(13.5) -125
Anthony Davis,@BKN,Rebounds,Under,(13.5) 105,(13.5) 100,(13.5) -105
Anthony Davis,@BKN,Rebs+Asts,Over,(17.5) 100,(17.5) 100,(17.5) 105
Anthony Davis,@BKN,Rebs+Asts,Under,(17.5) -130,(17.5) -135,(17.5) -140
Anthony Edwards,CHI,Assists,Over,(5.5) -110,(5.5) -110,(5.5) -115
Anthony Edwards,CHI,Assists,Under,(5.5) -120,(5.5) -120,(5.5) -115
Anthony Edwards,CHI,Points,Over,(26.5) -120,(26.5) -120,(26.5) -115
Anthony Edwards,CHI,Points,Under,(26.5) -110,(26.5) -110,(26.5) -115
Anthony Edwards,CHI,Pts+Asts,Over,(32.5) -110,(32.5) -110,(32.5) -110
Anthony Edwards,CHI,Pts+Asts,Under,(32.5) -120,(32.5) -120,(32.5) -120
Anthony Edwards,CHI,Pts+Rebs,Over,(32.5) -110,(32.5) -115,(32.5) -115
Anthony Edwards,CHI,Pts+Rebs,Under,(32.5) -120,(32.5) -115,(32.5) -115
Anthony Edwards,CHI,Pts+Rebs+Asts,Over,,(38.5) -105,(38.5) -105
Anthony Edwards,CHI,Pts+Rebs+Asts,Under,,(38.5) -125,(38.5) -125
Anthony Edwards,CHI,Rebounds,Over,(5.5) -120,(5.5) -120,(5.5) -115
Anthony Edwards,CHI,Rebounds,Under,(5.5) -110,(5.5) -110,(5.5) -115
Anthony Edwards,CHI,Rebs+Asts,Over,(11.5) 110,(11.5) 105,(11.5) 100
Anthony Edwards,CHI,Rebs+Asts,Under,(11.5) -140,(11.5) -140,(11.5) -130
Austin Reaves,@BKN,Assists,Over,(5.5) 124,(5.5) 120,(5.5) 115
Austin Reaves,@BKN,Assists,Under,(5.5) -160,(5.5) -160,(5.5) -150
Austin Reaves,@BKN,Points,Over,(15.5) -105,(15.5) -105,(15.5) -115
Austin Reaves,@BKN,Points,Under,(15.5) -125,(15.5) -130,(15.5) -115
Austin Reaves,@BKN,Pts+Asts,Over,(20.5) -115,,(20.5) -120
Austin Reaves,@BKN,Pts+Asts,Under,(20.5) -115,,(20.5) -110
Austin Reaves,@BKN,Pts+Rebs,Over,(19.5) -125,,(20.5) -115
Austin Reaves,@BKN,Pts+Rebs,Under,(19.5) -105,,(20.5) -115
Austin Reaves,@BKN,Pts+Rebs+Asts,Over,,(25.5) -105,(25.5) -115
Austin Reaves,@BKN,Pts+Rebs+Asts,Under,,(25.5) -125,(25.5) -115
Austin Reaves,@BKN,Rebounds,Over,(4.5) -125,(4.5) -120,(4.5) -125
Austin Reaves,@BKN,Rebounds,Under,(4.5) -105,(4.5) -110,(4.5) -105
Austin Reaves,@BKN,Rebs+Asts,Over,(9.5) -150,(9.5) -150,(9.5) -145
Austin Reaves,@BKN,Rebs+Asts,Under,(9.5) 120,(9.5) 110,(9.5) 110
Ayo Dosunmu,@MIN,Assists,Over,(3.5) -125,(3.5) -125,(3.5) -125
Ayo Dosunmu,@MIN,Assists,Under,(3.5) -105,(3.5) -105,(3.5) -105
Ayo Dosunmu,@MIN,Points,Over,(13.5) 100,(13.5) 100,(13.5) -105
Ayo Dosunmu,@MIN,Points,Under,(13.5) -130,(13.5) -130,(13.5) -125
Ayo Dosunmu,@MIN,Pts+Asts,Over,(16.5) -125,,(17.5) 100
Ayo Dosunmu,@MIN,Pts+Asts,Under,(16.5) -105,,(17.5) -130
Ayo Dosunmu,@MIN,Pts+Rebs,Over,(15.5) -130,,(16.5) -105
Ayo Dosunmu,@MIN,Pts+Rebs,Under,(15.5) 100,,(16.5) -125
Ayo Dosunmu,@MIN,Pts+Rebs+Asts,Over,,(19.5) -125,(19.5) -125
Ayo Dosunmu,@MIN,Pts+Rebs+Asts,Under,,(19.5) -105,(19.5) -105
Ayo Dosunmu,@MIN,Rebounds,Over,(2.5) -135,(2.5) -145,(2.5) -145
Ayo Dosunmu,@MIN,Rebounds,Under,(2.5) 105,(2.5) 105,(2.5) 110
Ayo Dosunmu,@MIN,Rebs+Asts,Over,,(6.5) -120,(6.5) -120
Ayo Dosunmu,@MIN,Rebs+Asts,Under,,(6.5) -110,(6.5) -110
Bam Adebayo,@WAS,Assists,Over,(3.5) 110,(3.5) 110,(3.5) 115
Bam Adebayo,@WAS,Assists,Under,(3.5) -140,(3.5) -145,(3.5) -150
Bam Adebayo,@WAS,Points,Over,(18.5) -140,(18.5) -125,(19.5) -105
Bam Adebayo,@WAS,Points,Under,(18.5) 110,(18.5) -105,(19.5) -125
Bam Adebayo,@WAS,Pts+Asts,Over,(22.5) -110,,(22.5) -115
Bam Adebayo,@WAS,Pts+Asts,Under,(22.5) -120,,(22.5) -115
Bam Adebayo,@WAS,Pts+Rebs,Over,(29.5) -125,,(30.5) -115
Bam Adebayo,@WAS,Pts+Rebs,Under,(29.5) -105,,(30.5) -115
Bam Adebayo,@WAS,Pts+Rebs+Asts,Over,,(33.5) -110,(33.5) -125
Bam Adebayo,@WAS,Pts+Rebs+Asts,Under,,(33.5) -120,(33.5) -105
Bam Adebayo,@WAS,Rebounds,Over,(10.5) -160,,(11.5) -105
Bam Adebayo,@WAS,Rebounds,Under,(10.5) 124,,(11.5) -125
Bam Adebayo,@WAS,Rebs+Asts,Over,(14.5) -105,(14.5) -105,(14.5) -120
Bam Adebayo,@WAS,Rebs+Asts,Under,(14.5) -125,(14.5) -125,(14.5) -110
Brandon Miller,LAC,Assists,Over,(2.5) -110,(2.5) -110,(2.5) -115
Brandon Miller,LAC,Assists,Under,(2.5) -120,(2.5) -120,(2.5) -115
Brandon Miller,LAC,Points,Over,(18.5) -120,(18.5) -115,(18.5) -120
Brandon Miller,LAC,Points,Under,(18.5) -110,(18.5) -115,(18.5) -110
Brandon Miller,LAC,Pts+Asts,Over,(21.5) -110,(21.5) -105,(21.5) -115
Brandon Miller,LAC,Pts+Asts,Under,(21.5) -120,(21.5) -125,(21.5) -115
Brandon Miller,LAC,Pts+Rebs,Over,(22.5) -125,(22.5) -125,(23.5) -115
Brandon Miller,LAC,Pts+Rebs,Under,(22.5) -105,(22.5) -105,(23.5) -115
Brandon Miller,LAC,Pts+Rebs+Asts,Over,,(25.5) -115,(26.5) -110
Brandon Miller,LAC,Pts+Rebs+Asts,Under,,(25.5) -120,(26.5) -120
Brandon Miller,LAC,Rebounds,Over,(4.5) 110,(4.5) 105,(4.5) 105
Brandon Miller,LAC,Rebounds,Under,(4.5) -140,(4.5) -140,(4.5) -140
Brandon Miller,LAC,Rebs+Asts,Over,,(6.5) -145,(6.5) -145
Brandon Miller,LAC,Rebs+Asts,Under,,(6.5) 110,(6.5) 110
Brice Sensabaugh,@SAC,Assists,Over,(2.5) 140,(2.5) 140,(2.5) 145
Brice Sensabaugh,@SAC,Assists,Under,(2.5) -180,(2.5) -185,(2.5) -190
Brice Sensabaugh,@SAC,Points,Over,(8.5) -120,(8.5) -120,(8.5) -120
Brice Sensabaugh,@SAC,Points,Under,(8.5) -110,(8.5) -110,(8.5) -110
Brice Sensabaugh,@SAC,Pts+Asts,Over,(10.5) -125,,(11.5) 105
Brice Sensabaugh,@SAC,Pts+Asts,Under,(10.5) -105,,(11.5) -140
Brice Sensabaugh,@SAC,Pts+Rebs,Over,(13.5) -120,,(13.5) -115
Brice Sensabaugh,@SAC,Pts+Rebs,Under,(13.5) -110,,(13.5) -115
Brice Sensabaugh,@SAC,Pts+Rebs+Asts,Over,,(15.5) -125,(16.5) 105
Brice Sensabaugh,@SAC,Pts+Rebs+Asts,Under,,(15.5) -105,(16.5) -140
Brice Sensabaugh,@SAC,Rebounds,Over,(4.5) -130,(4.5) -140,(4.5) -130
Brice Sensabaugh,@SAC,Rebounds,Under,(4.5) 100,(4.5) 105,(4.5) 100
Brice Sensabaugh,@SAC,Rebs+Asts,Over,,(6.5) -150,(7.5) 125
Brice Sensabaugh,@SAC,Rebs+Asts,Under,,(6.5) 110,(7.5) -165
Buddy Hield,@TOR,Assists,Over,,(1.5) -185,
Buddy Hield,@TOR,Assists,Under,,(1.5) 135,
Buddy Hield,@TOR,Points,Over,(10.5) -110,(10.5) -110,(10.5) -110
Buddy Hield,@TOR,Points,Under,(10.5) -120,(10.5) -120,(10.5) -120
Buddy Hield,@TOR,Pts+Asts,Over,(12.5) -115,,
Buddy Hield,@TOR,Pts+Asts,Under,(12.5) -115,,
Buddy Hield,@TOR,Pts+Rebs,Over,(13.5) -115,,(13.5) -110
Buddy Hield,@TOR,Pts+Rebs,Under,(13.5) -115,,(13.5) -120
Buddy Hield,@TOR,Pts+Rebs+Asts,Over,,(15.5) -120,
Buddy Hield,@TOR,Pts+Rebs+Asts,Under,,(15.5) -110,
Buddy Hield,@TOR,Rebounds,Over,(2.5) -150,(2.5) -160,(2.5) -160
Buddy Hield,@TOR,Rebounds,Under,(2.5) 120,(2.5) 120,(2.5) 120
Buddy Hield,@TOR,Rebs+Asts,Over,,(5.5) 115,
Buddy Hield,@TOR,Rebs+Asts,Under,,(5.5) -155,
Cam Thomas,LAL,Assists,Over,(3.5) -150,(3.5) -135,(4.5) 110
Cam Thomas,LAL,Assists,Under,(3.5) 120,(3.5) 100,(4.5) -145
Cam Thomas,LAL,Points,Over,(24.5) -110,(24.5) -110,(24.5) -110
Cam Thomas,LAL,Points,Under,(24.5) -120,(24.5) -120,(24.5) -120
Cam Thomas,LAL,Pts+Asts,Over,(28.5) -110,(28.5) -110,(28.5) -115
Cam Thomas,LAL,Pts+Asts,Under,(28.5) -120,(28.5) -120,(28.5) -115
Cam Thomas,LAL,Pts+Rebs,Over,(28.5) -110,(28.5) -115,(28.5) -115
Cam Thomas,LAL,Pts+Rebs,Under,(28.5) -120,(28.5) -120,(28.5) -115
Cam Thomas,LAL,Pts+Rebs+Asts,Over,,(32.5) -110,(32.5) -120
Cam Thomas,LAL,Pts+Rebs+Asts,Under,,(32.5) -120,(32.5) -110
Cam Thomas,LAL,Rebounds,Over,(3.5) -145,(3.5) -150,(3.5) -170
Cam Thomas,LAL,Rebounds,Under,(3.5) 114,(3.5) 110,(3.5) 130
Cam Thomas,LAL,Rebs+Asts,Over,(7.5) -125,(7.5) -130,(8.5) -110
Cam Thomas,LAL,Rebs+Asts,Under,(7.5) -105,(7.5) -105,(8.5) -120
Chet Holmgren,@NYK,Assists,Over,(2.5) 114,(2.5) 115,(2.5) 115
Chet Holmgren,@NYK,Assists,Under,(2.5) -145,(2.5) -150,(2.5) -150
Chet Holmgren,@NYK,Points,Over,(16.5) -110,(16.5) -110,(16.5) -110
Chet Holmgren,@NYK,Points,Under,(16.5) -120,(16.5) -120,(16.5) -120
Chet Holmgren,@NYK,Pts+Asts,Over,(18.5) -120,,(18.5) -120
Chet Holmgren,@NYK,Pts+Asts,Under,(18.5) -110,,(18.5) -110
Chet Holmgren,@NYK,Pts+Rebs,Over,(24.5) -115,,(24.5) -125
Chet Holmgren,@NYK,Pts+Rebs,Under,(24.5) -115,,(24.5) -105
Chet Holmgren,@NYK,Pts+Rebs+Asts,Over,,(27.5) -110,(27.5) -110
Chet Holmgren,@NYK,Pts+Rebs+Asts,Under,,(27.5) -125,(27.5) -120
Chet Holmgren,@NYK,Rebounds,Over,(8.5) 105,(8.5) 110,(8.5) 105
Chet Holmgren,@NYK,Rebounds,Under,(8.5) -135,(8.5) -150,(8.5) -140
Chet Holmgren,@NYK,Rebs+Asts,Over,(10.5) -120,(10.5) -120,(10.5) -115
Chet Holmgren,@NYK,Rebs+Asts,Under,(10.5) -110,(10.5) -110,(10.5) -115
Coby White,@MIN,Assists,Over,(4.5) -105,(4.5) -110,(4.5) -105
Coby White,@MIN,Assists,Under,(4.5) -125,(4.5) -120,(4.5) -125
Coby White,@MIN,Points,Over,(18.5) -115,(18.5) -115,(18.5) -115
Coby White,@MIN,Points,Under,(18.5) -115,(18.5) -115,(18.5) -115
Coby White,@MIN,Pts+Asts,Over,(23.5) -105,,(23.5) -105
Coby White,@MIN,Pts+Asts,Under,(23.5) -125,,(23.5) -125
Coby White,@MIN,Pts+Rebs,Over,(22.5) -120,,(22.5) -115
Coby White,@MIN,Pts+Rebs,Under,(22.5) -110,,(22.5) -115
Coby White,@MIN,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -110
Coby White,@MIN,Pts+Rebs+Asts,Under,,(27.5) -115,(27.5) -120
Coby White,@MIN,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 130
Coby White,@MIN,Rebounds,Under,(4.5) -160,(4.5) -160,(4.5) -170
Coby White,@MIN,Rebs+Asts,Over,(8.5) -140,(8.5) -150,(8.5) -115
Coby White,@MIN,Rebs+Asts,Under,(8.5) 110,(8.5) 115,(8.5) -115
Collin Sexton,@SAC,Assists,Over,(6.5) 110,(6.5) 105,(6.5) 110
Collin Sexton,@SAC,Assists,Under,(6.5) -140,(6.5) -140,(6.5) -145
Collin Sexton,@SAC,Points,Over,(27.5) -105,(27.5) -110,(26.5) -125
Collin Sexton,@SAC,Points,Under,(27.5) -125,(27.5) -125,(26.5) -105
Collin Sexton,@SAC,Pts+Asts,Over,(33.5) -110,,(33.5) -110
Collin Sexton,@SAC,Pts+Asts,Under,(33.5) -120,,(33.5) -120
Collin Sexton,@SAC,Pts+Rebs,Over,(30.5) -115,,(30.5) -115
Collin Sexton,@SAC,Pts+Rebs,Under,(30.5) -115,,(30.5) -115
Collin Sexton,@SAC,Pts+Rebs+Asts,Over,,(36.5) -125,(36.5) -115
Collin Sexton,@SAC,Pts+Rebs+Asts,Under,,(36.5) -110,(36.5) -115
Collin Sexton,@SAC,Rebounds,Over,(3.5) 110,(3.5) 105,(3.5) 120
Collin Sexton,@SAC,Rebounds,Under,(3.5) -140,(3.5) -145,(3.5) -160
Collin Sexton,@SAC,Rebs+Asts,Over,(9.5) -120,(9.5) -120,(9.5) -115
Collin Sexton,@SAC,Rebs+Asts,Under,(9.5) -110,(9.5) -110,(9.5) -115
Corey Kispert,MIA,Assists,Over,,(1.5) -155,(1.5) -150
Corey Kispert,MIA,Assists,Under,,(1.5) 115,(1.5) 115
Corey Kispert,MIA,Points,Over,(15.5) -115,(15.5) -110,(15.5) -120
Corey Kispert,MIA,Points,Under,(15.5) -115,(15.5) -120,(15.5) -110
Corey Kispert,MIA,Pts+Asts,Over,(17.5) -110,,(17.5) -115
Corey Kispert,MIA,Pts+Asts,Under,(17.5) -120,,(17.5) -115
Corey Kispert,MIA,Pts+Rebs,Over,(19.5) -105,,(19.5) -115
Corey Kispert,MIA,Pts+Rebs,Under,(19.5) -125,,(19.5) -115
Corey Kispert,MIA,Pts+Rebs+Asts,Over,,(21.5) -110,(21.5) -115
Corey Kispert,MIA,Pts+Rebs+Asts,Under,,(21.5) -125,(21.5) -115
Corey Kispert,MIA,Rebounds,Over,(3.5) -125,(3.5) -125,(3.5) -120
Corey Kispert,MIA,Rebounds,Under,(3.5) -105,(3.5) -105,(3.5) -110
Corey Kispert,MIA,Rebs+Asts,Over,,(5.5) -120,(5.5) -115
Corey Kispert,MIA,Rebs+Asts,Under,,(5.5) -110,(5.5) -115
D'Angelo Russell,@BKN,Assists,Over,(5.5) -105,(5.5) 100,(5.5) 105
D'Angelo Russell,@BKN,Assists,Under,(5.5) -125,(5.5) -135,(5.5) -140
D'Angelo Russell,@BKN,Points,Over,(16.5) -110,(16.5) -110,(16.5) -115
D'Angelo Russell,@BKN,Points,Under,(16.5) -120,(16.5) -120,(16.5) -115
D'Angelo Russell,@BKN,Pts+Asts,Over,(21.5) -125,,(21.5) -115
D'Angelo Russell,@BKN,Pts+Asts,Under,(21.5) -105,,(21.5) -115
D'Angelo Russell,@BKN,Pts+Rebs,Over,(19.5) -120,,(19.5) -115
D'Angelo Russell,@BKN,Pts+Rebs,Under,(19.5) -110,,(19.5) -115
D'Angelo Russell,@BKN,Pts+Rebs+Asts,Over,,(25.5) -110,(24.5) -125
D'Angelo Russell,@BKN,Pts+Rebs+Asts,Under,,(25.5) -120,(24.5) -105
D'Angelo Russell,@BKN,Rebounds,Over,(3.5) 120,(3.5) 115,(3.5) 125
D'Angelo Russell,@BKN,Rebounds,Under,(3.5) -150,(3.5) -150,(3.5) -165
D'Angelo Russell,@BKN,Rebs+Asts,Over,(8.5) -125,(8.5) -125,(8.5) -115
D'Angelo Russell,@BKN,Rebs+Asts,Under,(8.5) -105,(8.5) -105,(8.5) -115
Daniel Gafford,@HOU,Assists,Over,,(1.5) 170,(1.5) 125
Daniel Gafford,@HOU,Assists,Under,,(1.5) -225,(1.5) -165
Daniel Gafford,@HOU,Points,Over,(11.5) -105,(11.5) -105,(11.5) -110
Daniel Gafford,@HOU,Points,Under,(11.5) -125,(11.5) -125,(11.5) -120
Daniel Gafford,@HOU,Pts+Asts,Over,(12.5) -110,(12.5) -110,(12.5) -115
Daniel Gafford,@HOU,Pts+Asts,Under,(12.5) -120,(12.5) -120,(12.5) -115
Daniel Gafford,@HOU,Pts+Rebs,Over,(18.5) -105,(18.5) -110,(18.5) -115
Daniel Gafford,@HOU,Pts+Rebs,Under,(18.5) -125,(18.5) -120,(18.5) -115
Daniel Gafford,@HOU,Pts+Rebs+Asts,Over,,(19.5) -115,(19.5) -125
Daniel Gafford,@HOU,Pts+Rebs+Asts,Under,,(19.5) -115,(19.5) -105
Daniel Gafford,@HOU,Rebounds,Over,(7.5) 114,(7.5) 110,(7.5) 105
Daniel Gafford,@HOU,Rebounds,Under,(7.5) -145,(7.5) -150,(7.5) -140
Daniel Gafford,@HOU,Rebs+Asts,Over,(8.5) 100,(8.5) 100,(8.5) -115
Daniel Gafford,@HOU,Rebs+Asts,Under,(8.5) -130,(8.5) -135,(8.5) -115
Darius Garland,@DEN,Assists,Over,(6.5) 100,(6.5) 115,(6.5) 105
Darius Garland,@DEN,Assists,Under,(6.5) -130,(6.5) -150,(6.5) -140
Darius Garland,@DEN,Points,Over,(15.5) -120,(15.5) -105,(15.5) -120
Darius Garland,@DEN,Points,Under,(15.5) -110,(15.5) -130,(15.5) -110
Darius Garland,@DEN,Pts+Asts,Over,(21.5) -125,(21.5) -135,(21.5) -125
Darius Garland,@DEN,Pts+Asts,Under,(21.5) -105,(21.5) 100,(21.5) -105
Darius Garland,@DEN,Pts+Rebs,Over,(17.5) -115,(17.5) -120,(18.5) -110
Darius Garland,@DEN,Pts+Rebs,Under,(17.5) -115,(17.5) -110,(18.5) -120
Darius Garland,@DEN,Pts+Rebs+Asts,Over,,(23.5) -130,(24.5) -115
Darius Garland,@DEN,Pts+Rebs+Asts,Under,,(23.5) -105,(24.5) -115
Darius Garland,@DEN,Rebounds,Over,(2.5) 105,(2.5) 100,(2.5) 105
Darius Garland,@DEN,Rebounds,Under,(2.5) -135,(2.5) -135,(2.5) -140
Darius Garland,@DEN,Rebs+Asts,Over,(8.5) -120,(8.5) -120,(8.5) -125
Darius Garland,@DEN,Rebs+Asts,Under,(8.5) -110,(8.5) -110,(8.5) -105
De'Aaron Fox,UTA,Assists,Over,(5.5) -140,(5.5) -145,(5.5) -145
De'Aaron Fox,UTA,Assists,Under,(5.5) 110,(5.5) 110,(5.5) 110
De'Aaron Fox,UTA,Points,Over,(27.5) -110,(27.5) -110,(27.5) -115
De'Aaron Fox,UTA,Points,Under,(27.5) -120,(27.5) -120,(27.5) -115
De'Aaron Fox,UTA,Pts+Asts,Over,(33.5) -115,,(33.5) -115
De'Aaron Fox,UTA,Pts+Asts,Under,(33.5) -115,,(33.5) -115
De'Aaron Fox,UTA,Pts+Rebs,Over,(32.5) -125,,(33.5) -110
De'Aaron Fox,UTA,Pts+Rebs,Under,(32.5) -105,,(33.5) -120
De'Aaron Fox,UTA,Pts+Rebs+Asts,Over,,(39.5) -105,(39.5) -110
De'Aaron Fox,UTA,Pts+Rebs+Asts,Under,,(39.5) -125,(39.5) -120
De'Aaron Fox,UTA,Rebounds,Over,(5.5) -110,(5.5) -110,(5.5) -115
De'Aaron Fox,UTA,Rebounds,Under,(5.5) -120,(5.5) -120,(5.5) -115
De'Aaron Fox,UTA,Rebs+Asts,Over,(11.5) -110,(11.5) -110,(11.5) -115
De'Aaron Fox,UTA,Rebs+Asts,Under,(11.5) -120,(11.5) -120,(11.5) -115
DeMar DeRozan,@MIN,Assists,Over,(4.5) 114,(4.5) 115,(4.5) 120
DeMar DeRozan,@MIN,Assists,Under,(4.5) -145,(4.5) -150,(4.5) -160
DeMar DeRozan,@MIN,Points,Over,(24.5) -110,(24.5) -115,(24.5) -120
DeMar DeRozan,@MIN,Points,Under,(24.5) -120,(24.5) -120,(24.5) -110
DeMar DeRozan,@MIN,Pts+Asts,Over,(28.5) -120,,(29.5) -110
DeMar DeRozan,@MIN,Pts+Asts,Under,(28.5) -110,,(29.5) -120
DeMar DeRozan,@MIN,Pts+Rebs,Over,(28.5) -115,,(29.5) -110
DeMar DeRozan,@MIN,Pts+Rebs,Under,(28.5) -115,,(29.5) -120
DeMar DeRozan,@MIN,Pts+Rebs+Asts,Over,,(32.5) -125,(33.5) -115
DeMar DeRozan,@MIN,Pts+Rebs+Asts,Under,,(32.5) -105,(33.5) -115
DeMar DeRozan,@MIN,Rebounds,Over,(4.5) 124,(4.5) 125,(4.5) 120
DeMar DeRozan,@MIN,Rebounds,Under,(4.5) -160,(4.5) -165,(4.5) -160
DeMar DeRozan,@MIN,Rebs+Asts,Over,(8.5) -105,(8.5) -105,(8.5) -105
DeMar DeRozan,@MIN,Rebs+Asts,Under,(8.5) -125,(8.5) -130,(8.5) -125
Deni Avdija,MIA,Assists,Over,(3.5) -135,(3.5) -140,(3.5) -145
Deni Avdija,MIA,Assists,Under,(3.5) 105,(3.5) 105,(3.5) 110
Deni Avdija,MIA,Points,Over,(16.5) -105,(16.5) -110,(16.5) -110
