PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,PHI,Rebounds,Over,(13.5) -135,(13.5) -122,(13.5) -120,(13.5) -140
Anthony Davis,PHI,Rebounds,Under,(13.5) 105,(13.5) -104,(13.5) -110,(13.5) 105
Anthony Davis,PHI,Rebs+Asts,Over,(17.5) -105,(17.5) 104,(17.5) -105,(17.5) -105
Anthony Davis,PHI,Rebs+Asts,Under,(17.5) -125,(17.5) -132,(17.5) -125,(17.5) -125
Anthony Edwards,CLE,Assists,Over,(4.5) -105,(4.5) 100,(4.5) -105,(4.5) -105
Anthony Edwards,CLE,Assists,Under,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -125
Anthony Edwards,CLE,Points,Over,(29.5) -110,(29.5) -102,(29.5) -110,(29.5) -110
Anthony Edwards,CLE,Points,Under,(29.5) -120,(29.5) -125,(29.5) -120,(29.5) -120
Anthony Edwards,CLE,Pts+Asts,Over,(33.5) -120,(33.5) -113,(33.5) -120,(33.5) -120
Anthony Edwards,CLE,Pts+Asts,Under,(33.5) -110,(33.5) -113,(33.5) -110,(33.5) -110
Anthony Edwards,CLE,Pts+Rebs,Over,(36.5) -105,(35.5) -118,(36.5) -110,(35.5) -125
Anthony Edwards,CLE,Pts+Rebs,Under,(36.5) -125,(35.5) -108,(36.5) -120,(35.5) -105
Anthony Edwards,CLE,Pts+Rebs+Asts,Over,,(40.5) -106,(40.5) -120,(40.5) -115
Anthony Edwards,CLE,Pts+Rebs+Asts,Under,,(40.5) -120,(40.5) -110,(40.5) -115
Anthony Edwards,CLE,Rebounds,Over,(6.5) -125,(6.5) -104,(6.5) -125,(6.5) -120
Anthony Edwards,CLE,Rebounds,Under,(6.5) -105,(6.5) -122,(6.5) -105,(6.5) -110
Anthony Edwards,CLE,Rebs+Asts,Over,(11.5) 105,(10.5) -130,(11.5) 100,(11.5) 105
Anthony Edwards,CLE,Rebs+Asts,Under,(11.5) -135,(10.5) 102,(11.5) -135,(11.5) -140
Austin Reaves,PHI,Assists,Over,(4.5) -150,(4.5) -160,(4.5) -140,(5.5) 120
Austin Reaves,PHI,Assists,Under,(4.5) 120,(4.5) 124,(4.5) 105,(5.5) -160
Austin Reaves,PHI,Points,Over,(15.5) -110,(15.5) 100,(15.5) -110,(15.5) 100
Austin Reaves,PHI,Points,Under,(15.5) -120,(15.5) -128,(15.5) -120,(15.5) -130
Austin Reaves,PHI,Pts+Asts,Over,(20.5) -110,(20.5) -104,,(20.5) -110
Austin Reaves,PHI,Pts+Asts,Under,(20.5) -120,(20.5) -122,,(20.5) -120
Austin Reaves,PHI,Pts+Rebs,Over,(19.5) -125,(19.5) -120,,(19.5) -115
Austin Reaves,PHI,Pts+Rebs,Under,(19.5) -105,(19.5) -106,,(19.5) -115
Austin Reaves,PHI,Pts+Rebs+Asts,Over,,(24.5) -122,(24.5) -125,(25.5) -105
Austin Reaves,PHI,Pts+Rebs+Asts,Under,,(24.5) -104,(24.5) -105,(25.5) -125
Austin Reaves,PHI,Rebounds,Over,(4.5) -115,(4.5) 100,(4.5) -115,(4.5) -115
Austin Reaves,PHI,Rebounds,Under,(4.5) -115,(4.5) -128,(4.5) -120,(4.5) -115
Austin Reaves,PHI,Rebs+Asts,Over,(9.5) -115,(9.5) -111,(9.5) -125,(9.5) -120
Austin Reaves,PHI,Rebs+Asts,Under,(9.5) -115,(9.5) -115,(9.5) -105,(9.5) -110
Bam Adebayo,NOP,Assists,Over,(2.5) -150,(2.5) -166,(2.5) -160,(2.5) -165
Bam Adebayo,NOP,Assists,Under,(2.5) 120,(2.5) 130,(2.5) 120,(2.5) 125
Bam Adebayo,NOP,Points,Over,(18.5) 100,(18.5) -106,(18.5) 100,(18.5) 100
Bam Adebayo,NOP,Points,Under,(18.5) -130,(18.5) -120,(18.5) -135,(18.5) -130
Bam Adebayo,NOP,Pts+Asts,Over,(20.5) -125,(21.5) -111,,(21.5) -105
Bam Adebayo,NOP,Pts+Asts,Under,(20.5) -105,(21.5) -115,,(21.5) -125
Bam Adebayo,NOP,Pts+Rebs,Over,(28.5) -105,(28.5) -108,,(28.5) -105
Bam Adebayo,NOP,Pts+Rebs,Under,(28.5) -125,(28.5) -118,,(28.5) -125
Bam Adebayo,NOP,Pts+Rebs+Asts,Over,,(31.5) -111,(31.5) -110,(31.5) -105
Bam Adebayo,NOP,Pts+Rebs+Asts,Under,,(31.5) -115,(31.5) -120,(31.5) -125
Bam Adebayo,NOP,Rebounds,Over,(9.5) -130,(9.5) -128,(9.5) -135,(9.5) -130
Bam Adebayo,NOP,Rebounds,Under,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 100
Bam Adebayo,NOP,Rebs+Asts,Over,(12.5) -130,(12.5) -125,(12.5) -135,(12.5) -130
Bam Adebayo,NOP,Rebs+Asts,Under,(12.5) 100,(12.5) -102,(12.5) 100,(12.5) 100
Brandin Podziemski,IND,Assists,Over,(3.5) -115,(3.5) -115,(3.5) -120,(3.5) -115
Brandin Podziemski,IND,Assists,Under,(3.5) -115,(3.5) -111,(3.5) -115,(3.5) -115
Brandin Podziemski,IND,Points,Over,(7.5) -105,(7.5) -113,(7.5) -105,(7.5) -105
Brandin Podziemski,IND,Points,Under,(7.5) -125,(7.5) -113,(7.5) -130,(7.5) -125
Brandin Podziemski,IND,Pts+Asts,Over,(10.5) -135,(11.5) -102,,(11.5) 105
Brandin Podziemski,IND,Pts+Asts,Under,(10.5) 105,(11.5) -125,,(11.5) -140
Brandin Podziemski,IND,Pts+Rebs,Over,(12.5) -125,(12.5) -130,,(12.5) -115
Brandin Podziemski,IND,Pts+Rebs,Under,(12.5) -105,(12.5) 102,,(12.5) -115
Brandin Podziemski,IND,Pts+Rebs+Asts,Over,,(16.5) -120,(16.5) -120,(16.5) -110
Brandin Podziemski,IND,Pts+Rebs+Asts,Under,,(16.5) -106,(16.5) -115,(16.5) -120
Brandin Podziemski,IND,Rebounds,Over,(5.5) 100,(5.5) 106,(5.5) -105,(5.5) 110
Brandin Podziemski,IND,Rebounds,Under,(5.5) -130,(5.5) -136,(5.5) -125,(5.5) -145
Brandin Podziemski,IND,Rebs+Asts,Over,(9.5) 110,(8.5) -138,(9.5) 110,(9.5) 120
Brandin Podziemski,IND,Rebs+Asts,Under,(9.5) -140,(8.5) 108,(9.5) -145,(9.5) -160
Bruce Brown,OKC,Assists,Over,(4.5) -140,(4.5) -118,(4.5) -150,(4.5) -130
Bruce Brown,OKC,Assists,Under,(4.5) 110,(4.5) -108,(4.5) 110,(4.5) 100
Bruce Brown,OKC,Points,Over,(12.5) -105,(11.5) -122,(12.5) -105,(11.5) -130
Bruce Brown,OKC,Points,Under,(12.5) -125,(11.5) -104,(12.5) -130,(11.5) 100
Bruce Brown,OKC,Pts+Asts,Over,(17.5) -105,(16.5) -115,,(17.5) 100
Bruce Brown,OKC,Pts+Asts,Under,(17.5) -125,(16.5) -111,,(17.5) -130
Bruce Brown,OKC,Pts+Rebs,Over,(17.5) -115,(17.5) -108,,(17.5) -115
Bruce Brown,OKC,Pts+Rebs,Under,(17.5) -115,(17.5) -120,,(17.5) -115
Bruce Brown,OKC,Pts+Rebs+Asts,Over,,(22.5) -102,(22.5) -120,(22.5) -115
Bruce Brown,OKC,Pts+Rebs+Asts,Under,,(22.5) -125,(22.5) -110,(22.5) -115
Bruce Brown,OKC,Rebounds,Over,(5.5) 100,(5.5) 112,(5.5) 100,(5.5) 105
Bruce Brown,OKC,Rebounds,Under,(5.5) -130,(5.5) -142,(5.5) -130,(5.5) -140
Bruce Brown,OKC,Rebs+Asts,Over,(10.5) -110,(9.5) -132,(10.5) -110,(10.5) 100
Bruce Brown,OKC,Rebs+Asts,Under,(10.5) -120,(9.5) 104,(10.5) -120,(10.5) -130
CJ McCollum,@MIA,Assists,Over,(3.5) -166,(3.5) -170,(3.5) -155,(3.5) -165
CJ McCollum,@MIA,Assists,Under,(3.5) 130,(3.5) 132,(3.5) 115,(3.5) 125
CJ McCollum,@MIA,Points,Over,(18.5) -120,(18.5) -122,(18.5) -110,(18.5) -115
CJ McCollum,@MIA,Points,Under,(18.5) -110,(18.5) -104,(18.5) -120,(18.5) -115
CJ McCollum,@MIA,Pts+Asts,Over,(22.5) -120,(23.5) 100,(22.5) -110,(22.5) -115
CJ McCollum,@MIA,Pts+Asts,Under,(22.5) -110,(23.5) -128,(22.5) -120,(22.5) -115
CJ McCollum,@MIA,Pts+Rebs,Over,(22.5) -125,(23.5) -104,(22.5) -110,(22.5) -115
CJ McCollum,@MIA,Pts+Rebs,Under,(22.5) -105,(23.5) -122,(22.5) -120,(22.5) -115
CJ McCollum,@MIA,Pts+Rebs+Asts,Over,,(27.5) -108,(26.5) -110,(26.5) -115
CJ McCollum,@MIA,Pts+Rebs+Asts,Under,,(27.5) -118,(26.5) -120,(26.5) -115
CJ McCollum,@MIA,Rebounds,Over,(3.5) -150,(3.5) -148,(3.5) -155,(3.5) -150
CJ McCollum,@MIA,Rebounds,Under,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 115
CJ McCollum,@MIA,Rebs+Asts,Over,(7.5) -160,(8.5) 108,(7.5) -145,(8.5) 120
CJ McCollum,@MIA,Rebs+Asts,Under,(7.5) 124,(8.5) -138,(7.5) 110,(8.5) -160
Cade Cunningham,BOS,Assists,Over,(6.5) -145,(6.5) -154,(6.5) -140,(6.5) -150
Cade Cunningham,BOS,Assists,Under,(6.5) 114,(6.5) 120,(6.5) 105,(6.5) 115
Cade Cunningham,BOS,Points,Over,(21.5) -115,(21.5) -125,(21.5) -105,(22.5) -110
Cade Cunningham,BOS,Points,Under,(21.5) -115,(21.5) -102,(21.5) -125,(22.5) -120
Cade Cunningham,BOS,Pts+Asts,Over,(28.5) -105,(29.5) -102,,(29.5) -115
Cade Cunningham,BOS,Pts+Asts,Under,(28.5) -125,(29.5) -125,,(29.5) -115
Cade Cunningham,BOS,Pts+Rebs,Over,(25.5) -125,(26.5) -111,,(26.5) -115
Cade Cunningham,BOS,Pts+Rebs,Under,(25.5) -105,(26.5) -115,,(26.5) -115
Cade Cunningham,BOS,Pts+Rebs+Asts,Over,,(33.5) -113,(32.5) -120,(33.5) -120
Cade Cunningham,BOS,Pts+Rebs+Asts,Under,,(33.5) -115,(32.5) -110,(33.5) -110
Cade Cunningham,BOS,Rebounds,Over,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 110
Cade Cunningham,BOS,Rebounds,Under,(4.5) -135,(4.5) -146,(4.5) -140,(4.5) -145
Cade Cunningham,BOS,Rebs+Asts,Over,(11.5) -105,(11.5) 100,(11.5) -105,(11.5) -110
Cade Cunningham,BOS,Rebs+Asts,Under,(11.5) -125,(11.5) -128,(11.5) -125,(11.5) -120
Caris LeVert,@MIN,Assists,Over,(7.5) 114,(7.5) 122,(7.5) 110,(7.5) 115
Caris LeVert,@MIN,Assists,Under,(7.5) -145,(7.5) -156,(7.5) -150,(7.5) -150
Caris LeVert,@MIN,Points,Over,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -105
Caris LeVert,@MIN,Points,Under,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -125
Caris LeVert,@MIN,Pts+Asts,Over,(23.5) -115,(23.5) -111,,(23.5) -110
Caris LeVert,@MIN,Pts+Asts,Under,(23.5) -115,(23.5) -115,,(23.5) -120
Caris LeVert,@MIN,Pts+Rebs,Over,(21.5) -115,(21.5) -115,,(21.5) -110
Caris LeVert,@MIN,Pts+Rebs,Under,(21.5) -115,(21.5) -111,,(21.5) -120
Caris LeVert,@MIN,Pts+Rebs+Asts,Over,,(28.5) -120,(28.5) -120,(28.5) -115
Caris LeVert,@MIN,Pts+Rebs+Asts,Under,,(28.5) -106,(28.5) -110,(28.5) -115
Caris LeVert,@MIN,Rebounds,Over,(5.5) 120,(5.5) 118,(5.5) 120,(5.5) 115
Caris LeVert,@MIN,Rebounds,Under,(5.5) -150,(5.5) -150,(5.5) -155,(5.5) -150
Caris LeVert,@MIN,Rebs+Asts,Over,(12.5) -110,(12.5) 100,(12.5) -105,(12.5) -110
Caris LeVert,@MIN,Rebs+Asts,Under,(12.5) -120,(12.5) -128,(12.5) -125,(12.5) -120
Chet Holmgren,@TOR,Assists,Over,(2.5) 120,,(2.5) 115,(2.5) 120
Chet Holmgren,@TOR,Assists,Under,(2.5) -150,,(2.5) -155,(2.5) -160
Chet Holmgren,@TOR,Points,Over,(16.5) -115,(16.5) -125,(16.5) -120,(16.5) -120
Chet Holmgren,@TOR,Points,Under,(16.5) -115,(16.5) -102,(16.5) -110,(16.5) -110
Chet Holmgren,@TOR,Pts+Asts,Over,(19.5) 100,,,(19.5) -110
Chet Holmgren,@TOR,Pts+Asts,Under,(19.5) -130,,,(19.5) -120
Chet Holmgren,@TOR,Pts+Rebs,Over,(26.5) -105,(26.5) -113,,(26.5) -115
Chet Holmgren,@TOR,Pts+Rebs,Under,(26.5) -125,(26.5) -113,,(26.5) -115
Chet Holmgren,@TOR,Pts+Rebs+Asts,Over,,,(28.5) -120,(28.5) -125
Chet Holmgren,@TOR,Pts+Rebs+Asts,Under,,,(28.5) -110,(28.5) -105
Chet Holmgren,@TOR,Rebounds,Over,(9.5) -105,(9.5) 100,(9.5) -115,(9.5) -110
Chet Holmgren,@TOR,Rebounds,Under,(9.5) -125,(9.5) -128,(9.5) -115,(9.5) -120
Chet Holmgren,@TOR,Rebs+Asts,Over,(11.5) -135,,(11.5) -135,(11.5) -125
Chet Holmgren,@TOR,Rebs+Asts,Under,(11.5) 105,,(11.5) 100,(11.5) -105
Chris Paul,IND,Assists,Over,(5.5) -145,(6.5) 116,(5.5) -140,(5.5) -145
Chris Paul,IND,Assists,Under,(5.5) 114,(6.5) -148,(5.5) 105,(5.5) 110
Chris Paul,IND,Points,Over,(9.5) 100,(8.5) -128,(9.5) -105,(9.5) 100
Chris Paul,IND,Points,Under,(9.5) -130,(8.5) 100,(9.5) -130,(9.5) -130
Chris Paul,IND,Pts+Asts,Over,(15.5) 100,(15.5) -102,,(15.5) -105
Chris Paul,IND,Pts+Asts,Under,(15.5) -130,(15.5) -125,,(15.5) -125
Chris Paul,IND,Pts+Rebs,Over,(13.5) -105,(13.5) 100,,(13.5) -105
Chris Paul,IND,Pts+Rebs,Under,(13.5) -125,(13.5) -128,,(13.5) -125
Chris Paul,IND,Pts+Rebs+Asts,Over,,(19.5) -111,(19.5) -110,(19.5) -105
Chris Paul,IND,Pts+Rebs+Asts,Under,,(19.5) -115,(19.5) -120,(19.5) -125
Chris Paul,IND,Rebounds,Over,(3.5) -140,(3.5) -158,(3.5) -145,(3.5) -150
Chris Paul,IND,Rebounds,Under,(3.5) 110,(3.5) 124,(3.5) 110,(3.5) 115
Chris Paul,IND,Rebs+Asts,Over,(9.5) -125,(10.5) -102,(9.5) -130,(9.5) -130
Chris Paul,IND,Rebs+Asts,Under,(9.5) -105,(10.5) -125,(9.5) 100,(9.5) 100
D'Angelo Russell,PHI,Assists,Over,(5.5) -166,(5.5) -148,(5.5) -155,(6.5) 120
D'Angelo Russell,PHI,Assists,Under,(5.5) 130,(5.5) 116,(5.5) 115,(6.5) -160
D'Angelo Russell,PHI,Points,Over,(17.5) -125,(17.5) -122,(17.5) -105,(17.5) -115
D'Angelo Russell,PHI,Points,Under,(17.5) -105,(17.5) -104,(17.5) -125,(17.5) -115
D'Angelo Russell,PHI,Pts+Asts,Over,(23.5) -110,(23.5) -122,,(23.5) -120
D'Angelo Russell,PHI,Pts+Asts,Under,(23.5) -120,(23.5) -104,,(23.5) -110
D'Angelo Russell,PHI,Pts+Rebs,Over,(20.5) -125,(21.5) -113,,(21.5) -110
D'Angelo Russell,PHI,Pts+Rebs,Under,(20.5) -105,(21.5) -113,,(21.5) -120
D'Angelo Russell,PHI,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -105,(27.5) -115
D'Angelo Russell,PHI,Pts+Rebs+Asts,Under,,(27.5) -111,(27.5) -125,(27.5) -115
D'Angelo Russell,PHI,Rebounds,Over,(3.5) -110,(3.5) -108,(3.5) -110,(3.5) -110
D'Angelo Russell,PHI,Rebounds,Under,(3.5) -120,(3.5) -120,(3.5) -120,(3.5) -120
D'Angelo Russell,PHI,Rebs+Asts,Over,(9.5) -120,(9.5) -115,(9.5) -120,(9.5) -120
D'Angelo Russell,PHI,Rebs+Asts,Under,(9.5) -110,(9.5) -111,(9.5) -110,(9.5) -110
Darius Garland,@MIN,Assists,Over,(6.5) -125,(6.5) -140,(6.5) -125,(6.5) -130
Darius Garland,@MIN,Assists,Under,(6.5) -105,(6.5) 110,(6.5) -105,(6.5) 100
Darius Garland,@MIN,Points,Over,(20.5) -110,(19.5) -125,(20.5) -110,(20.5) -105
Darius Garland,@MIN,Points,Under,(20.5) -120,(19.5) -102,(20.5) -120,(20.5) -125
Darius Garland,@MIN,Pts+Asts,Over,(27.5) -110,(27.5) 100,(27.5) -110,(26.5) -125
Darius Garland,@MIN,Pts+Asts,Under,(27.5) -120,(27.5) -128,(27.5) -120,(26.5) -105
Darius Garland,@MIN,Pts+Rebs,Over,(23.5) -110,(22.5) -120,(23.5) -110,(22.5) -125
Darius Garland,@MIN,Pts+Rebs,Under,(23.5) -120,(22.5) -106,(23.5) -120,(22.5) -105
Darius Garland,@MIN,Pts+Rebs+Asts,Over,,(29.5) -125,(30.5) -105,(29.5) -120
Darius Garland,@MIN,Pts+Rebs+Asts,Under,,(29.5) -102,(30.5) -125,(29.5) -110
Darius Garland,@MIN,Rebounds,Over,(2.5) -130,(2.5) -122,(2.5) -145,(2.5) -120
Darius Garland,@MIN,Rebounds,Under,(2.5) 100,(2.5) -104,(2.5) 110,(2.5) -110
Darius Garland,@MIN,Rebs+Asts,Over,(9.5) -115,(9.5) -120,(9.5) -120,(9.5) -115
Darius Garland,@MIN,Rebs+Asts,Under,(9.5) -115,(9.5) -106,(9.5) -110,(9.5) -115
Deandre Ayton,LAC,Assists,Over,,,(1.5) 110,(1.5) 105
Deandre Ayton,LAC,Assists,Under,,,(1.5) -150,(1.5) -140
Deandre Ayton,LAC,Points,Over,(17.5) -130,(17.5) -125,(17.5) -135,(18.5) -105
Deandre Ayton,LAC,Points,Under,(17.5) 100,(17.5) -102,(17.5) 100,(18.5) -125
Deandre Ayton,LAC,Pts+Asts,Over,(19.5) -115,,,(19.5) -120
Deandre Ayton,LAC,Pts+Asts,Under,(19.5) -115,,,(19.5) -110
Deandre Ayton,LAC,Pts+Rebs,Over,(29.5) -115,(29.5) -122,,(29.5) -125
Deandre Ayton,LAC,Pts+Rebs,Under,(29.5) -115,(29.5) -104,,(29.5) -105
Deandre Ayton,LAC,Pts+Rebs+Asts,Over,,,(31.5) -105,(31.5) -115
Deandre Ayton,LAC,Pts+Rebs+Asts,Under,,,(31.5) -125,(31.5) -115
Deandre Ayton,LAC,Rebounds,Over,(11.5) -110,(11.5) -113,(11.5) -110,(11.5) -115
Deandre Ayton,LAC,Rebounds,Under,(11.5) -120,(11.5) -113,(11.5) -125,(11.5) -115
Deandre Ayton,LAC,Rebs+Asts,Over,(12.5) -130,,(12.5) -135,(13.5) 100
Deandre Ayton,LAC,Rebs+Asts,Under,(12.5) 100,,(12.5) 100,(13.5) -130
Devin Vassell,MEM,Assists,Over,(4.5) 100,(4.5) 108,(4.5) 100,(4.5) 100
Devin Vassell,MEM,Assists,Under,(4.5) -130,(4.5) -138,(4.5) -130,(4.5) -130
Devin Vassell,MEM,Points,Over,(20.5) -125,(20.5) -120,(20.5) -130,(21.5) -105
Devin Vassell,MEM,Points,Under,(20.5) -105,(20.5) -104,(20.5) -105,(21.5) -125
Devin Vassell,MEM,Pts+Asts,Over,(25.5) -120,(25.5) -106,(25.5) -115,(25.5) -115
Devin Vassell,MEM,Pts+Asts,Under,(25.5) -110,(25.5) -120,(25.5) -115,(25.5) -115
Devin Vassell,MEM,Pts+Rebs,Over,(25.5) -120,(25.5) -115,(25.5) -130,(25.5) -120
Devin Vassell,MEM,Pts+Rebs,Under,(25.5) -110,(25.5) -111,(25.5) -105,(25.5) -110
Devin Vassell,MEM,Pts+Rebs+Asts,Over,,(30.5) -104,(30.5) -115,(30.5) -110
Devin Vassell,MEM,Pts+Rebs+Asts,Under,,(30.5) -122,(30.5) -115,(30.5) -120
Devin Vassell,MEM,Rebounds,Over,(4.5) -130,(4.5) -113,(4.5) -120,(4.5) -125
Devin Vassell,MEM,Rebounds,Under,(4.5) 100,(4.5) -113,(4.5) -110,(4.5) -105
Devin Vassell,MEM,Rebs+Asts,Over,(9.5) -110,(8.5) -142,(9.5) -105,(9.5) 105
Devin Vassell,MEM,Rebs+Asts,Under,(9.5) -120,(8.5) 112,(9.5) -125,(9.5) -140
Draymond Green,IND,Assists,Over,(6.5) -110,(6.5) -120,(6.5) -115,(6.5) -115
Draymond Green,IND,Assists,Under,(6.5) -120,(6.5) -106,(6.5) -115,(6.5) -115
Draymond Green,IND,Points,Over,(7.5) -115,(7.5) -113,(7.5) -115,(7.5) -115
