PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,@MEM,Pts+Asts,Over,(24.5) -125,(25.5) -113,,(25.5) -110
Anthony Davis,@MEM,Pts+Asts,Under,(24.5) -105,(25.5) -113,,(25.5) -120
Anthony Davis,@MEM,Pts+Rebs,Over,(36.5) -110,(36.5) -113,,(36.5) -115
Anthony Davis,@MEM,Pts+Rebs,Under,(36.5) -120,(36.5) -113,,(36.5) -115
Anthony Davis,@MEM,Pts+Rebs+Asts,Over,,(39.5) -111,(38.5) -120,(39.5) -110
Anthony Davis,@MEM,Pts+Rebs+Asts,Under,,(39.5) -115,(38.5) -110,(39.5) -120
Anthony Davis,@MEM,Rebounds,Over,(13.5) -120,(13.5) -118,(13.5) -120,(13.5) -115
Anthony Davis,@MEM,Rebounds,Under,(13.5) -110,(13.5) -108,(13.5) -110,(13.5) -115
Anthony Davis,@MEM,Rebs+Asts,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
Anthony Davis,@MEM,Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -125,(16.5) -125
Anthony Edwards,ATL,Assists,Over,(5.5) -115,(5.5) -115,(5.5) -115,(5.5) -120
Anthony Edwards,ATL,Assists,Under,(5.5) -115,(5.5) -111,(5.5) -115,(5.5) -110
Anthony Edwards,ATL,Points,Over,(26.5) -115,(26.5) -111,(26.5) -120,(26.5) -115
Anthony Edwards,ATL,Points,Under,(26.5) -115,(26.5) -115,(26.5) -115,(26.5) -115
Anthony Edwards,ATL,Pts+Asts,Over,(32.5) -105,(32.5) -104,(32.5) -110,(32.5) -115
Anthony Edwards,ATL,Pts+Asts,Under,(32.5) -125,(32.5) -122,(32.5) -120,(32.5) -105
Anthony Edwards,ATL,Pts+Rebs,Over,(31.5) -120,(31.5) -118,(31.5) -120,(32.5) -105
Anthony Edwards,ATL,Pts+Rebs,Under,(31.5) -110,(31.5) -108,(31.5) -110,(32.5) -115
Anthony Edwards,ATL,Pts+Rebs+Asts,Over,,(37.5) -111,(37.5) -115,(37.5) -120
Anthony Edwards,ATL,Pts+Rebs+Asts,Under,,(37.5) -115,(37.5) -115,(37.5) -110
Anthony Edwards,ATL,Rebounds,Over,(5.5) 120,(5.5) 118,(5.5) 115,(5.5) 120
Anthony Edwards,ATL,Rebounds,Under,(5.5) -150,(5.5) -150,(5.5) -155,(5.5) -160
Anthony Edwards,ATL,Rebs+Asts,Over,(10.5) -130,(10.5) -128,(10.5) -130,(10.5) -130
Anthony Edwards,ATL,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) 100
Austin Reaves,@MEM,Assists,Over,(5.5) 110,(5.5) 102,(5.5) 110,(5.5) 100
Austin Reaves,@MEM,Assists,Under,(5.5) -140,(5.5) -130,(5.5) -145,(5.5) -130
Austin Reaves,@MEM,Points,Over,(14.5) -115,(14.5) -108,(14.5) 100,(14.5) -115
Austin Reaves,@MEM,Points,Under,(14.5) -115,(14.5) -118,(14.5) -130,(14.5) -115
Austin Reaves,@MEM,Pts+Asts,Over,(19.5) -115,(19.5) -125,,(19.5) -120
Austin Reaves,@MEM,Pts+Asts,Under,(19.5) -115,(19.5) -102,,(19.5) -110
Austin Reaves,@MEM,Pts+Rebs,Over,(18.5) -120,(19.5) -102,,(19.5) -105
Austin Reaves,@MEM,Pts+Rebs,Under,(18.5) -110,(19.5) -125,,(19.5) -105
Austin Reaves,@MEM,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -105,(24.5) -115
Austin Reaves,@MEM,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -125,(24.5) -115
Austin Reaves,@MEM,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -115
Austin Reaves,@MEM,Rebounds,Under,(4.5) -120,(4.5) -125,(4.5) -120,(4.5) -115
Austin Reaves,@MEM,Rebs+Asts,Over,(9.5) -130,(9.5) -130,(9.5) -130,(10.5) 110
Austin Reaves,@MEM,Rebs+Asts,Under,(9.5) 100,(9.5) 102,(9.5) 100,(10.5) 105
Bam Adebayo,TOR,Assists,Over,(3.5) -166,(4.5) 132,(3.5) -165,(3.5) -170
Bam Adebayo,TOR,Assists,Under,(3.5) 130,(4.5) -170,(3.5) 125,(3.5) 130
Bam Adebayo,TOR,Points,Over,(17.5) -125,(17.5) -122,(17.5) -130,(17.5) -125
Bam Adebayo,TOR,Points,Under,(17.5) -105,(17.5) -104,(17.5) -105,(17.5) -105
Bam Adebayo,TOR,Pts+Asts,Over,(22.5) -105,(22.5) -102,,(22.5) -105
Bam Adebayo,TOR,Pts+Asts,Under,(22.5) -125,(22.5) -125,,(22.5) -125
Bam Adebayo,TOR,Pts+Rebs,Over,(28.5) -125,(28.5) -122,,(28.5) -115
Bam Adebayo,TOR,Pts+Rebs,Under,(28.5) -105,(28.5) -104,,(28.5) -115
Bam Adebayo,TOR,Pts+Rebs+Asts,Over,,(33.5) -104,(33.5) -105,(32.5) -120
Bam Adebayo,TOR,Pts+Rebs+Asts,Under,,(33.5) -122,(33.5) -125,(32.5) -110
Bam Adebayo,TOR,Rebounds,Over,(10.5) -115,(10.5) -120,(10.5) -125,(10.5) -115
Bam Adebayo,TOR,Rebounds,Under,(10.5) -115,(10.5) -106,(10.5) -105,(10.5) -115
Bam Adebayo,TOR,Rebs+Asts,Over,(14.5) -125,(14.5) -128,(14.5) -130,(14.5) -120
Bam Adebayo,TOR,Rebs+Asts,Under,(14.5) -105,(14.5) 100,(14.5) -105,(14.5) -110
Bradley Beal,@SAC,Assists,Over,(4.5) -160,(5.5) 122,(4.5) -160,(5.5) 125
Bradley Beal,@SAC,Assists,Under,(4.5) 124,(5.5) -156,(4.5) 120,(5.5) 125
Bradley Beal,@SAC,Points,Over,(17.5) -105,(16.5) -122,(17.5) -105,(17.5) -110
Bradley Beal,@SAC,Points,Under,(17.5) -125,(16.5) -104,(17.5) -130,(17.5) -120
Bradley Beal,@SAC,Pts+Asts,Over,(22.5) -110,(22.5) -104,,(22.5) -115
Bradley Beal,@SAC,Pts+Asts,Under,(22.5) -120,(22.5) -122,,(22.5) -115
Bradley Beal,@SAC,Pts+Rebs,Over,(21.5) -125,(21.5) -113,,(21.5) -125
Bradley Beal,@SAC,Pts+Rebs,Under,(21.5) -105,(21.5) -113,,(21.5) -105
Bradley Beal,@SAC,Pts+Rebs+Asts,Over,,(26.5) -118,(27.5) -105,(27.5) -105
Bradley Beal,@SAC,Pts+Rebs+Asts,Under,,(26.5) -108,(27.5) -125,(27.5) -110
Bradley Beal,@SAC,Rebounds,Over,(4.5) -120,(4.5) 100,(4.5) -120,(4.5) -115
Bradley Beal,@SAC,Rebounds,Under,(4.5) -110,(4.5) -128,(4.5) -110,(4.5) -115
Bradley Beal,@SAC,Rebs+Asts,Over,(9.5) -130,(9.5) -120,(9.5) -130,(9.5) -125
Bradley Beal,@SAC,Rebs+Asts,Under,(9.5) 100,(9.5) -106,(9.5) 100,(9.5) -105
Brandon Miller,@BOS,Assists,Over,(2.5) 120,,(2.5) 115,(2.5) 115
Brandon Miller,@BOS,Assists,Under,(2.5) -150,,(2.5) -155,(2.5) -150
Brandon Miller,@BOS,Points,Over,(18.5) -140,(19.5) -104,(18.5) -125,(19.5) -110
Brandon Miller,@BOS,Points,Under,(18.5) 110,(19.5) -122,(18.5) -105,(19.5) -105
Brandon Miller,@BOS,Pts+Asts,Over,(21.5) -110,(21.5) -118,(21.5) -110,(21.5) -115
Brandon Miller,@BOS,Pts+Asts,Under,(21.5) -120,(21.5) -108,(21.5) -120,(21.5) -115
Brandon Miller,@BOS,Pts+Rebs,Over,(23.5) -125,(24.5) -111,(23.5) -125,(24.5) -105
Brandon Miller,@BOS,Pts+Rebs,Under,(23.5) -105,(24.5) -115,(23.5) -105,(24.5) -125
Brandon Miller,@BOS,Pts+Rebs+Asts,Over,,(26.5) -122,(26.5) -110,(26.5) -115
Brandon Miller,@BOS,Pts+Rebs+Asts,Under,,(26.5) -104,(26.5) -120,(26.5) -115
Brandon Miller,@BOS,Rebounds,Over,(4.5) -135,(4.5) -138,(4.5) -135,(4.5) -140
Brandon Miller,@BOS,Rebounds,Under,(4.5) 105,(4.5) 108,(4.5) 100,(4.5) 105
Brandon Miller,@BOS,Rebs+Asts,Over,(7.5) 110,(7.5) 100,(7.5) 105,(7.5) 105
Brandon Miller,@BOS,Rebs+Asts,Under,(7.5) -140,(7.5) -128,(7.5) -145,(7.5) -140
Brook Lopez,@OKC,Assists,Over,,,,(1.5) -110
Brook Lopez,@OKC,Assists,Under,,,,(1.5) -120
Brook Lopez,@OKC,Points,Over,,,,(13.5) -115
Brook Lopez,@OKC,Points,Under,,,,(13.5) -115
Brook Lopez,@OKC,Pts+Asts,Over,,,,(15.5) 100
Brook Lopez,@OKC,Pts+Asts,Under,,,,(15.5) -130
Brook Lopez,@OKC,Pts+Rebs,Over,,,,(19.5) -105
Brook Lopez,@OKC,Pts+Rebs,Under,,,,(19.5) -125
Brook Lopez,@OKC,Pts+Rebs+Asts,Over,,,,(20.5) -120
Brook Lopez,@OKC,Pts+Rebs+Asts,Under,,,,(20.5) -110
Brook Lopez,@OKC,Rebounds,Over,,,,(5.5) -105
Brook Lopez,@OKC,Rebounds,Under,,,,(5.5) -125
Brook Lopez,@OKC,Rebs+Asts,Over,,,,(7.5) 115
Brook Lopez,@OKC,Rebs+Asts,Under,,,,(7.5) -150
CJ McCollum,@GSW,Assists,Over,(4.5) -145,(5.5) 128,(4.5) -145,(4.5) -150
CJ McCollum,@GSW,Assists,Under,(4.5) 114,(5.5) -164,(4.5) 110,(4.5) 115
CJ McCollum,@GSW,Points,Over,(24.5) -125,(24.5) -118,(24.5) -120,(24.5) -120
CJ McCollum,@GSW,Points,Under,(24.5) -105,(24.5) -108,(24.5) -110,(24.5) -110
CJ McCollum,@GSW,Pts+Asts,Over,(29.5) -125,(29.5) -120,(29.5) -125,(29.5) -120
CJ McCollum,@GSW,Pts+Asts,Under,(29.5) -105,(29.5) -106,(29.5) -105,(29.5) -110
CJ McCollum,@GSW,Pts+Rebs,Over,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -115
CJ McCollum,@GSW,Pts+Rebs,Under,(29.5) -115,(29.5) -113,(29.5) -115,(29.5) -115
CJ McCollum,@GSW,Pts+Rebs+Asts,Over,,(34.5) -115,(34.5) -115,(34.5) -115
CJ McCollum,@GSW,Pts+Rebs+Asts,Under,,(34.5) -111,(34.5) -115,(34.5) -115
CJ McCollum,@GSW,Rebounds,Over,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -115
CJ McCollum,@GSW,Rebounds,Under,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -115
CJ McCollum,@GSW,Rebs+Asts,Over,(9.5) -110,(9.5) -125,(9.5) -110,(9.5) -115
CJ McCollum,@GSW,Rebs+Asts,Under,(9.5) -120,(9.5) -102,(9.5) -120,(9.5) -115
Cam Thomas,@NYK,Assists,Over,(3.5) 130,(3.5) 108,(3.5) 125,(3.5) 120
Cam Thomas,@NYK,Assists,Under,(3.5) -166,(3.5) -138,(3.5) -165,(3.5) -160
Cam Thomas,@NYK,Points,Over,(22.5) -125,(23.5) -106,(22.5) -125,(22.5) -115
Cam Thomas,@NYK,Points,Under,(22.5) -105,(23.5) -120,(22.5) -105,(22.5) -115
Cam Thomas,@NYK,Pts+Asts,Over,(26.5) -110,(26.5) -115,(26.5) -110,(26.5) -105
Cam Thomas,@NYK,Pts+Asts,Under,(26.5) -120,(26.5) -111,(26.5) -120,(26.5) -125
Cam Thomas,@NYK,Pts+Rebs,Over,(26.5) -120,(27.5) -106,(26.5) -120,(26.5) -115
Cam Thomas,@NYK,Pts+Rebs,Under,(26.5) -110,(27.5) -120,(26.5) -115,(26.5) -115
Cam Thomas,@NYK,Pts+Rebs+Asts,Over,,(30.5) -115,(29.5) -125,(30.5) 100
Cam Thomas,@NYK,Pts+Rebs+Asts,Under,,(30.5) -111,(29.5) -105,(30.5) -130
Cam Thomas,@NYK,Rebounds,Over,(3.5) -125,(3.5) -128,(3.5) -125,(3.5) -130
Cam Thomas,@NYK,Rebounds,Under,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) 100
Cam Thomas,@NYK,Rebs+Asts,Over,,(7.5) 108,(6.5) -135,(7.5) 115
Cam Thomas,@NYK,Rebs+Asts,Under,,(7.5) -138,(6.5) 100,(7.5) -150
Caris LeVert,IND,Assists,Over,(4.5) 105,(4.5) 104,(4.5) 100,(4.5) -105
Caris LeVert,IND,Assists,Under,(4.5) -135,(4.5) -132,(4.5) -135,(4.5) -125
Caris LeVert,IND,Points,Over,,(12.5) -130,(12.5) -130,(13.5) 100
Caris LeVert,IND,Points,Under,,(12.5) 102,(12.5) 100,(13.5) -105
Caris LeVert,IND,Pts+Asts,Over,,(17.5) -115,,(17.5) -115
Caris LeVert,IND,Pts+Asts,Under,,(17.5) -111,,(17.5) -115
Caris LeVert,IND,Pts+Rebs,Over,,(17.5) -106,,(17.5) -115
Caris LeVert,IND,Pts+Rebs,Under,,(17.5) -120,,(17.5) -115
Caris LeVert,IND,Pts+Rebs+Asts,Over,,(21.5) -122,(22.5) -105,(22.5) 100
Caris LeVert,IND,Pts+Rebs+Asts,Under,,(21.5) -104,(22.5) -130,(22.5) -130
Caris LeVert,IND,Rebounds,Over,(4.5) 110,(4.5) 118,(4.5) -110,(4.5) 110
Caris LeVert,IND,Rebounds,Under,(4.5) -140,(4.5) -150,(4.5) -120,(4.5) -145
Caris LeVert,IND,Rebs+Asts,Over,,(8.5) -120,(8.5) -140,(8.5) -125
Caris LeVert,IND,Rebs+Asts,Under,,(8.5) -106,(8.5) 105,(8.5) -105
Chet Holmgren,MIL,Assists,Over,,,(1.5) -185,(1.5) -175
Chet Holmgren,MIL,Assists,Under,,,(1.5) 135,(1.5) 135
Chet Holmgren,MIL,Points,Over,(14.5) -125,(14.5) -122,(14.5) -130,(14.5) -125
Chet Holmgren,MIL,Points,Under,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -105
Chet Holmgren,MIL,Pts+Asts,Over,(16.5) -130,,,(16.5) -125
Chet Holmgren,MIL,Pts+Asts,Under,(16.5) 100,,,(16.5) -105
Chet Holmgren,MIL,Pts+Rebs,Over,(23.5) -115,(23.5) -111,,(23.5) -115
Chet Holmgren,MIL,Pts+Rebs,Under,(23.5) -115,(23.5) -115,,(23.5) -115
Chet Holmgren,MIL,Pts+Rebs+Asts,Over,,,(25.5) -120,(25.5) -115
Chet Holmgren,MIL,Pts+Rebs+Asts,Under,,,(25.5) -110,(25.5) -115
Chet Holmgren,MIL,Rebounds,Over,(8.5) -110,(8.5) 102,(8.5) -120,(8.5) -110
Chet Holmgren,MIL,Rebounds,Under,(8.5) -120,(8.5) -130,(8.5) -110,(8.5) -120
Chet Holmgren,MIL,Rebs+Asts,Over,(10.5) -110,,(10.5) -110,(10.5) -115
Chet Holmgren,MIL,Rebs+Asts,Under,(10.5) -120,,(10.5) -120,(10.5) -115
D'Angelo Russell,@MEM,Assists,Over,(5.5) -120,(5.5) -113,(5.5) -120,(5.5) -115
D'Angelo Russell,@MEM,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -110,(5.5) -115
D'Angelo Russell,@MEM,Points,Over,(16.5) 100,(16.5) -115,(16.5) 100,(16.5) -115
D'Angelo Russell,@MEM,Points,Under,(16.5) -130,(16.5) -111,(16.5) -130,(16.5) 100
D'Angelo Russell,@MEM,Pts+Asts,Over,(21.5) -125,(22.5) -108,,(22.5) -110
D'Angelo Russell,@MEM,Pts+Asts,Under,(21.5) -105,(22.5) -118,,(22.5) -110
D'Angelo Russell,@MEM,Pts+Rebs,Over,(19.5) -115,(20.5) -102,,(19.5) -115
D'Angelo Russell,@MEM,Pts+Rebs,Under,(19.5) -115,(20.5) -125,,(19.5) -115
D'Angelo Russell,@MEM,Pts+Rebs+Asts,Over,,(25.5) -122,(25.5) -110,(25.5) -110
D'Angelo Russell,@MEM,Pts+Rebs+Asts,Under,,(25.5) -104,(25.5) -120,(25.5) -120
D'Angelo Russell,@MEM,Rebounds,Over,(3.5) 110,(3.5) 110,(3.5) 110,(3.5) 105
D'Angelo Russell,@MEM,Rebounds,Under,(3.5) -140,(3.5) -140,(3.5) -150,(3.5) -140
D'Angelo Russell,@MEM,Rebs+Asts,Over,(8.5) -140,(8.5) -140,(8.5) -140,(9.5) 115
D'Angelo Russell,@MEM,Rebs+Asts,Under,(8.5) 110,(8.5) 110,(8.5) 105,(9.5) 110
Darius Garland,IND,Assists,Over,(7.5) 100,(7.5) 122,(7.5) 115,(7.5) 115
Darius Garland,IND,Assists,Under,(7.5) -130,(7.5) -156,(7.5) -150,(7.5) -150
Darius Garland,IND,Points,Over,,(18.5) -125,(18.5) -110,(18.5) -120
Darius Garland,IND,Points,Under,,(18.5) -102,(18.5) -120,(18.5) -110
Darius Garland,IND,Pts+Asts,Over,,(26.5) 100,(25.5) -120,(26.5) -105
Darius Garland,IND,Pts+Asts,Under,,(26.5) -128,(25.5) -110,(26.5) -105
Darius Garland,IND,Pts+Rebs,Over,,(22.5) -102,(21.5) -110,(21.5) -120
Darius Garland,IND,Pts+Rebs,Under,,(22.5) -125,(21.5) -120,(21.5) -110
Darius Garland,IND,Pts+Rebs+Asts,Over,,(29.5) -106,(28.5) -120,(29.5) -105
Darius Garland,IND,Pts+Rebs+Asts,Under,,(29.5) -120,(28.5) -110,(29.5) -105
Darius Garland,IND,Rebounds,Over,(2.5) -145,(2.5) -162,(2.5) -175,(2.5) -150
Darius Garland,IND,Rebounds,Under,(2.5) 114,(2.5) 126,(2.5) 130,(2.5) 115
Darius Garland,IND,Rebs+Asts,Over,,(10.5) 104,(10.5) 105,(10.5) 110
Darius Garland,IND,Rebs+Asts,Under,,(10.5) -132,(10.5) -140,(10.5) -145
De'Aaron Fox,PHX,Assists,Over,(6.5) -105,(6.5) 102,(6.5) -105,(6.5) 100
De'Aaron Fox,PHX,Assists,Under,(6.5) -125,(6.5) -130,(6.5) -130,(6.5) -130
De'Aaron Fox,PHX,Points,Over,(28.5) -110,(28.5) -115,(28.5) -110,(28.5) -110
De'Aaron Fox,PHX,Points,Under,(28.5) -120,(28.5) -111,(28.5) -120,(28.5) -120
De'Aaron Fox,PHX,Pts+Asts,Over,(34.5) -120,(35.5) -102,,(34.5) -115
De'Aaron Fox,PHX,Pts+Asts,Under,(34.5) -110,(35.5) -125,,(34.5) -115
De'Aaron Fox,PHX,Pts+Rebs,Over,(33.5) -110,(33.5) -122,,(33.5) -110
De'Aaron Fox,PHX,Pts+Rebs,Under,(33.5) -120,(33.5) -104,,(33.5) -120
De'Aaron Fox,PHX,Pts+Rebs+Asts,Over,,(40.5) -111,(39.5) -120,(39.5) -115
De'Aaron Fox,PHX,Pts+Rebs+Asts,Under,,(40.5) -115,(39.5) -110,(39.5) -115
De'Aaron Fox,PHX,Rebounds,Over,(4.5) -140,(4.5) -154,(4.5) -145,(4.5) -145
De'Aaron Fox,PHX,Rebounds,Under,(4.5) 110,(4.5) 120,(4.5) 105,(4.5) 110
De'Aaron Fox,PHX,Rebs+Asts,Over,(11.5) -105,(11.5) -111,(11.5) -105,(11.5) -105
De'Aaron Fox,PHX,Rebs+Asts,Under,(11.5) -125,(11.5) -115,(11.5) -125,(11.5) -125
Deandre Ayton,HOU,Assists,Over,,,(1.5) -150,(1.5) -150
Deandre Ayton,HOU,Assists,Under,,,(1.5) 115,(1.5) 115
Deandre Ayton,HOU,Points,Over,(25.5) 100,(25.5) -106,(25.5) -110,(25.5) -110
Deandre Ayton,HOU,Points,Under,(25.5) -130,(25.5) -120,(25.5) -120,(25.5) -120
Deandre Ayton,HOU,Pts+Asts,Over,(27.5) -105,,,(27.5) -110
Deandre Ayton,HOU,Pts+Asts,Under,(27.5) -125,,,(27.5) -120
Deandre Ayton,HOU,Pts+Rebs,Over,(37.5) -120,(37.5) -120,,(37.5) -120
Deandre Ayton,HOU,Pts+Rebs,Under,(37.5) -110,(37.5) -106,,(37.5) -110
Deandre Ayton,HOU,Pts+Rebs+Asts,Over,,,(39.5) -120,(39.5) -115
Deandre Ayton,HOU,Pts+Rebs+Asts,Under,,,(39.5) -110,(39.5) -115
Deandre Ayton,HOU,Rebounds,Over,(12.5) 105,(12.5) 100,(12.5) -110,(12.5) -110
Deandre Ayton,HOU,Rebounds,Under,(12.5) -135,(12.5) -128,(12.5) -120,(12.5) -120
Deandre Ayton,HOU,Rebs+Asts,Over,(14.5) -110,,(14.5) -110,(14.5) -105
Deandre Ayton,HOU,Rebs+Asts,Under,(14.5) -120,,(14.5) -125,(14.5) -125
Dennis Schroder,@NYK,Assists,Over,(6.5) -115,(6.5) -128,(6.5) -115,(6.5) -120
Dennis Schroder,@NYK,Assists,Under,(6.5) -115,(6.5) 100,(6.5) -115,(6.5) -110
Dennis Schroder,@NYK,Points,Over,(13.5) 100,(12.5) -130,(13.5) -105,(12.5) -125
Dennis Schroder,@NYK,Points,Under,(13.5) -130,(12.5) 102,(13.5) -125,(12.5) -105
Dennis Schroder,@NYK,Pts+Asts,Over,(19.5) -125,(19.5) -122,(19.5) -130,(19.5) -120
Dennis Schroder,@NYK,Pts+Asts,Under,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -110
Dennis Schroder,@NYK,Pts+Rebs,Over,(16.5) -110,(16.5) -113,(16.5) -115,(16.5) -105
Dennis Schroder,@NYK,Pts+Rebs,Under,(16.5) -120,(16.5) -113,(16.5) -115,(16.5) -125
Dennis Schroder,@NYK,Pts+Rebs+Asts,Over,,(23.5) -104,(23.5) -110,(23.5) -105
Dennis Schroder,@NYK,Pts+Rebs+Asts,Under,,(23.5) -122,(23.5) -120,(23.5) -125
Dennis Schroder,@NYK,Rebounds,Over,(3.5) 120,(3.5) 118,(3.5) 120,(3.5) 120
Dennis Schroder,@NYK,Rebounds,Under,(3.5) -150,(3.5) -150,(3.5) -160,(3.5) -160
Dennis Schroder,@NYK,Rebs+Asts,Over,(9.5) -130,(10.5) 112,(9.5) -130,(10.5) 110
Dennis Schroder,@NYK,Rebs+Asts,Under,(9.5) 100,(10.5) -142,(9.5) 100,(10.5) 105
Devin Booker,@SAC,Assists,Over,(6.5) -130,(6.5) -125,(6.5) -150,(6.5) -130
Devin Booker,@SAC,Assists,Under,(6.5) 100,(6.5) -102,(6.5) 110,(6.5) 100
Devin Booker,@SAC,Points,Over,(26.5) -110,(26.5) -113,(26.5) -110,(26.5) -115
Devin Booker,@SAC,Points,Under,(26.5) -120,(26.5) -113,(26.5) -120,(26.5) -115
Devin Booker,@SAC,Pts+Asts,Over,(33.5) -115,(33.5) -111,,(33.5) -115
Devin Booker,@SAC,Pts+Asts,Under,(33.5) -115,(33.5) -115,,(33.5) -115
Devin Booker,@SAC,Pts+Rebs,Over,(30.5) -125,(31.5) -106,,(31.5) -110
Devin Booker,@SAC,Pts+Rebs,Under,(30.5) -105,(31.5) -120,,(31.5) -120
Devin Booker,@SAC,Pts+Rebs+Asts,Over,,(38.5) -104,(38.5) -105,(38.5) -110
