PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Kyrie Irving,@MIN,Points,Over,(21.5) -108,(21.5) -115,(21.5) -120
Kyrie Irving,@MIN,Points,Under,(21.5) -112,(21.5) -111,(21.5) -110
Kyrie Irving,@MIN,Pts+Asts,Over,(26.5) -108,(26.5) -108,(26.5) -105
Kyrie Irving,@MIN,Pts+Asts,Under,(26.5) -112,(26.5) -118,(26.5) -130
Kyrie Irving,@MIN,Pts+Rebs,Over,(25.5) -108,(25.5) -122,(25.5) -105
Kyrie Irving,@MIN,Pts+Rebs,Under,(25.5) -112,(25.5) -104,(25.5) -130
Kyrie Irving,@MIN,Pts+Rebs+Asts,Over,(29.5) -142,(30.5) -115,(29.5) -145
Kyrie Irving,@MIN,Pts+Rebs+Asts,Under,(29.5) 120,(30.5) -111,(29.5) 105
Kyrie Irving,@MIN,Rebounds,Over,(3.5) -142,(4.5) 120,(3.5) -140
Kyrie Irving,@MIN,Rebounds,Under,(3.5) 120,(4.5) -154,(3.5) 105
Kyrie Irving,@MIN,Rebs+Asts,Over,(8.5) -118,(8.5) -132,(8.5) -125
Kyrie Irving,@MIN,Rebs+Asts,Under,(8.5) -102,(8.5) 104,(8.5) -105
Luka Doncic,@MIN,Assists,Over,(8.5) -108,(8.5) -113,(8.5) -115
Luka Doncic,@MIN,Assists,Under,(8.5) -112,(8.5) -113,(8.5) -115
Luka Doncic,@MIN,Points,Over,(28.5) -118,(28.5) -122,(28.5) -130
Luka Doncic,@MIN,Points,Under,(28.5) -102,(28.5) -104,(28.5) 100
Luka Doncic,@MIN,Pts+Asts,Over,(37.5) -102,(37.5) -111,(37.5) -110
Luka Doncic,@MIN,Pts+Asts,Under,(37.5) -118,(37.5) -115,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs,Over,(37.5) -110,(37.5) -122,(37.5) -110
Luka Doncic,@MIN,Pts+Rebs,Under,(37.5) -110,(37.5) -104,(37.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Over,(45.5) -118,(46.5) -108,(45.5) -120
Luka Doncic,@MIN,Pts+Rebs+Asts,Under,(45.5) -102,(46.5) -115,(45.5) -110
Luka Doncic,@MIN,Rebounds,Over,(8.5) -112,(8.5) -118,(8.5) -110
Luka Doncic,@MIN,Rebounds,Under,(8.5) -108,(8.5) -108,(8.5) -120
Luka Doncic,@MIN,Rebs+Asts,Over,(17.5) -105,(17.5) -102,(17.5) 100
Luka Doncic,@MIN,Rebs+Asts,Under,(17.5) -115,(17.5) -125,(17.5) -130
Mike Conley,DAL,Assists,Over,(6.5) 120,(6.5) 108,(6.5) 100
Mike Conley,DAL,Assists,Under,(6.5) -142,(6.5) -138,(6.5) -130
Mike Conley,DAL,Points,Over,(11.5) -105,(11.5) 102,(11.5) -110
Mike Conley,DAL,Points,Under,(11.5) -115,(11.5) -130,(11.5) -120
Mike Conley,DAL,Pts+Asts,Over,(17.5) -112,(17.5) -113,
Mike Conley,DAL,Pts+Asts,Under,(17.5) -108,(17.5) -113,
Mike Conley,DAL,Pts+Rebs,Over,(14.5) -115,(14.5) -113,(14.5) -120
Mike Conley,DAL,Pts+Rebs,Under,(14.5) -105,(14.5) -113,(14.5) -110
Mike Conley,DAL,Pts+Rebs+Asts,Over,(21.5) 105,(20.5) -125,(21.5) -105
Mike Conley,DAL,Pts+Rebs+Asts,Under,(21.5) -125,(20.5) -102,(21.5) -125
Mike Conley,DAL,Rebounds,Over,(3.5) 120,(3.5) 124,(3.5) 115
Mike Conley,DAL,Rebounds,Under,(3.5) -142,(3.5) -158,(3.5) -155
Mike Conley,DAL,Rebs+Asts,Over,(9.5) -112,(9.5) -113,(9.5) -120
Mike Conley,DAL,Rebs+Asts,Under,(9.5) -108,(9.5) -113,(9.5) -110
Naz Reid,DAL,Assists,Over,,,(0.5) -225
Naz Reid,DAL,Assists,Under,,,(0.5) 170
Naz Reid,DAL,Points,Over,(9.5) -135,(9.5) -130,(9.5) -130
Naz Reid,DAL,Points,Under,(9.5) 114,(9.5) 102,(9.5) 100
Naz Reid,DAL,Pts+Asts,Over,(11.5) 100,,
Naz Reid,DAL,Pts+Asts,Under,(11.5) -120,,
Naz Reid,DAL,Pts+Rebs,Over,(14.5) -105,(14.5) 102,(14.5) -105
Naz Reid,DAL,Pts+Rebs,Under,(14.5) -115,(14.5) -130,(14.5) -125
Naz Reid,DAL,Pts+Rebs+Asts,Over,,(15.5) -106,(15.5) -110
Naz Reid,DAL,Pts+Rebs+Asts,Under,,(15.5) -120,(15.5) -125
Naz Reid,DAL,Rebounds,Over,(3.5) -148,(3.5) -148,(3.5) -160
Naz Reid,DAL,Rebounds,Under,(3.5) 124,(3.5) 116,(3.5) 120
Naz Reid,DAL,Rebs+Asts,Over,,,(5.5) 115
Naz Reid,DAL,Rebs+Asts,Under,,,(5.5) -155
Nickeil Alexander-Walker,DAL,Assists,Over,,,(1.5) -185
Nickeil Alexander-Walker,DAL,Assists,Under,,,(1.5) 135
Nickeil Alexander-Walker,DAL,Points,Over,(6.5) -102,(6.5) -104,(6.5) -110
Nickeil Alexander-Walker,DAL,Points,Under,(6.5) -118,(6.5) -122,(6.5) -120
Nickeil Alexander-Walker,DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,DAL,Pts+Rebs,Over,,,(7.5) -135
Nickeil Alexander-Walker,DAL,Pts+Rebs,Under,,,(7.5) 100
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Over,,,(10.5) -110
Nickeil Alexander-Walker,DAL,Pts+Rebs+Asts,Under,,,(10.5) -120
Nickeil Alexander-Walker,DAL,Rebounds,Over,,,(1.5) -130
Nickeil Alexander-Walker,DAL,Rebounds,Under,,,(1.5) -105
Nickeil Alexander-Walker,DAL,Rebs+Asts,Over,,,(3.5) -130
Nickeil Alexander-Walker,DAL,Rebs+Asts,Under,,,(3.5) 100
P.J. Washington,@MIN,Assists,Over,,,(1.5) 100
P.J. Washington,@MIN,Assists,Under,,,(1.5) -135
P.J. Washington,@MIN,Points,Over,(12.5) -108,(12.5) -113,(12.5) -110
P.J. Washington,@MIN,Points,Under,(12.5) -112,(12.5) -113,(12.5) -120
P.J. Washington,@MIN,Pts+Asts,Over,(14.5) 105,,(14.5) 100
P.J. Washington,@MIN,Pts+Asts,Under,(14.5) -125,,(14.5) -135
P.J. Washington,@MIN,Pts+Rebs,Over,(18.5) -105,(18.5) -122,(18.5) -105
P.J. Washington,@MIN,Pts+Rebs,Under,(18.5) -115,(18.5) -104,(18.5) -125
P.J. Washington,@MIN,Pts+Rebs+Asts,Over,(19.5) -118,(20.5) -108,(19.5) -120
P.J. Washington,@MIN,Pts+Rebs+Asts,Under,(19.5) -102,(20.5) -115,(19.5) -110
P.J. Washington,@MIN,Rebounds,Over,(5.5) -125,(5.5) -142,(5.5) -140
P.J. Washington,@MIN,Rebounds,Under,(5.5) 105,(5.5) 112,(5.5) 105
P.J. Washington,@MIN,Rebs+Asts,Over,(7.5) 110,,(7.5) 105
P.J. Washington,@MIN,Rebs+Asts,Under,(7.5) -130,,(7.5) -145
Rudy Gobert,DAL,Assists,Over,,,(1.5) -120
Rudy Gobert,DAL,Assists,Under,,,(1.5) -110
Rudy Gobert,DAL,Points,Over,(12.5) -115,(12.5) -113,(12.5) -120
Rudy Gobert,DAL,Points,Under,(12.5) -105,(12.5) -113,(12.5) -110
Rudy Gobert,DAL,Pts+Asts,Over,(14.5) -108,,(14.5) -110
Rudy Gobert,DAL,Pts+Asts,Under,(14.5) -112,,(14.5) -120
Rudy Gobert,DAL,Pts+Rebs,Over,(25.5) -108,(25.5) -106,(25.5) -115
Rudy Gobert,DAL,Pts+Rebs,Under,(25.5) -112,(25.5) -120,(25.5) -115
Rudy Gobert,DAL,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -102,(27.5) -105
Rudy Gobert,DAL,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -125,(27.5) -125
Rudy Gobert,DAL,Rebounds,Over,(12.5) -112,(12.5) -113,(12.5) -120
Rudy Gobert,DAL,Rebounds,Under,(12.5) -108,(12.5) -113,(12.5) -110
Rudy Gobert,DAL,Rebs+Asts,Over,(14.5) -102,,(14.5) -110
Rudy Gobert,DAL,Rebs+Asts,Under,(14.5) -118,,(14.5) -120
Tim Hardaway,@MIN,Assists,Over,,,(0.5) -155
Tim Hardaway,@MIN,Assists,Under,,,(0.5) 115
Tim Hardaway,@MIN,Points,Over,,,(5.5) 105
Tim Hardaway,@MIN,Points,Under,,,(5.5) -140
Tim Hardaway,@MIN,Pts+Asts,Over,,,
Tim Hardaway,@MIN,Pts+Asts,Under,,,
Tim Hardaway,@MIN,Pts+Rebs,Over,,,(6.5) -115
Tim Hardaway,@MIN,Pts+Rebs,Under,,,(6.5) -115
Tim Hardaway,@MIN,Pts+Rebs+Asts,Over,,,(7.5) -115
Tim Hardaway,@MIN,Pts+Rebs+Asts,Under,,,(7.5) -115
Tim Hardaway,@MIN,Rebounds,Over,,,(1.5) 110
Tim Hardaway,@MIN,Rebounds,Under,,,(1.5) -145
Tim Hardaway,@MIN,Rebs+Asts,Over,,,(2.5) 110
Tim Hardaway,@MIN,Rebs+Asts,Under,,,(2.5) -150
