PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,@DEN,Rebounds,Under,(3.5) -130,(3.5) -136,(3.5) -140,(3.5) -130
Bogdan Bogdanovic,@DEN,Rebs+Asts,Over,,(6.5) -128,(6.5) -130,(6.5) -130
Bogdan Bogdanovic,@DEN,Rebs+Asts,Under,,(6.5) 100,(6.5) 100,(6.5) 100
Bruno Fernando,@DEN,Assists,Over,,,(1.5) 135,
Bruno Fernando,@DEN,Assists,Under,,,(1.5) -185,
Bruno Fernando,@DEN,Points,Over,,,(6.5) 100,(6.5) -105
Bruno Fernando,@DEN,Points,Under,,,(6.5) -130,(6.5) -125
Bruno Fernando,@DEN,Pts+Asts,Over,,,,
Bruno Fernando,@DEN,Pts+Asts,Under,,,,
Bruno Fernando,@DEN,Pts+Rebs,Over,(11.5) -105,,,(11.5) 100
Bruno Fernando,@DEN,Pts+Rebs,Under,(11.5) -125,,,(11.5) -130
Bruno Fernando,@DEN,Pts+Rebs+Asts,Over,,,(12.5) -120,
Bruno Fernando,@DEN,Pts+Rebs+Asts,Under,,,(12.5) -110,
Bruno Fernando,@DEN,Rebounds,Over,(4.5) -125,,(4.5) -125,(4.5) -125
Bruno Fernando,@DEN,Rebounds,Under,(4.5) -105,,(4.5) -105,(4.5) -105
Bruno Fernando,@DEN,Rebs+Asts,Over,,,(6.5) 115,
Bruno Fernando,@DEN,Rebs+Asts,Under,,,(6.5) -155,
Cam Thomas,DET,Assists,Over,(4.5) 130,(3.5) -152,(4.5) 125,(3.5) -170
Cam Thomas,DET,Assists,Under,(4.5) -166,(3.5) 124,(4.5) -165,(3.5) 130
Cam Thomas,DET,Points,Over,(26.5) -115,(26.5) -110,(26.5) -110,(26.5) -115
Cam Thomas,DET,Points,Under,(26.5) -115,(26.5) -110,(26.5) -120,(26.5) -115
Cam Thomas,DET,Pts+Asts,Over,(30.5) -115,(30.5) -115,(30.5) -120,(30.5) -115
Cam Thomas,DET,Pts+Asts,Under,(30.5) -115,(30.5) -111,(30.5) -115,(30.5) -115
Cam Thomas,DET,Pts+Rebs,Over,(30.5) -120,(30.5) -120,(30.5) -120,(30.5) -115
Cam Thomas,DET,Pts+Rebs,Under,(30.5) -110,(30.5) -106,(30.5) -110,(30.5) -115
Cam Thomas,DET,Pts+Rebs+Asts,Over,,(34.5) -122,(34.5) -125,(34.5) -120
Cam Thomas,DET,Pts+Rebs+Asts,Under,,(34.5) -104,(34.5) -105,(34.5) -110
Cam Thomas,DET,Rebounds,Over,(4.5) 120,(4.5) 126,(4.5) 120,(4.5) 120
Cam Thomas,DET,Rebounds,Under,(4.5) -150,(4.5) -154,(4.5) -160,(4.5) -160
Cam Thomas,DET,Rebs+Asts,Over,(8.5) 100,(8.5) 108,(8.5) 100,(8.5) 100
Cam Thomas,DET,Rebs+Asts,Under,(8.5) -130,(8.5) -138,(8.5) -135,(8.5) -130
Caris LeVert,@LAL,Assists,Over,(4.5) -120,(4.5) -128,(4.5) -125,(4.5) -120
Caris LeVert,@LAL,Assists,Under,(4.5) -110,(4.5) 104,(4.5) -105,(4.5) -110
Caris LeVert,@LAL,Points,Over,(10.5) -125,(10.5) -115,(10.5) -130,(10.5) -115
Caris LeVert,@LAL,Points,Under,(10.5) -105,(10.5) -105,(10.5) -105,(10.5) -115
Caris LeVert,@LAL,Pts+Asts,Over,(15.5) -120,(15.5) -113,,(15.5) -110
Caris LeVert,@LAL,Pts+Asts,Under,(15.5) -110,(15.5) -113,,(15.5) -120
Caris LeVert,@LAL,Pts+Rebs,Over,(14.5) -120,(14.5) -122,,(14.5) -115
Caris LeVert,@LAL,Pts+Rebs,Under,(14.5) -110,(14.5) -104,,(14.5) -115
Caris LeVert,@LAL,Pts+Rebs+Asts,Over,,(19.5) -115,(19.5) -115,(19.5) -110
Caris LeVert,@LAL,Pts+Rebs+Asts,Under,,(19.5) -111,(19.5) -115,(19.5) -120
Caris LeVert,@LAL,Rebounds,Over,(3.5) -125,(3.5) -140,(3.5) -130,(3.5) -125
Caris LeVert,@LAL,Rebounds,Under,(3.5) -105,(3.5) 114,(3.5) 100,(3.5) -105
Caris LeVert,@LAL,Rebs+Asts,Over,(8.5) -115,(8.5) -120,(8.5) -115,(8.5) -110
Caris LeVert,@LAL,Rebs+Asts,Under,(8.5) -115,(8.5) -106,(8.5) -115,(8.5) -120
Chimezie Metu,@BKN,Assists,Over,,,(1.5) 155,
Chimezie Metu,@BKN,Assists,Under,,,(1.5) -210,
Chimezie Metu,@BKN,Points,Over,,,(8.5) -105,(8.5) -105
Chimezie Metu,@BKN,Points,Under,,,(8.5) -125,(8.5) -125
Chimezie Metu,@BKN,Pts+Asts,Over,,,(9.5) -120,
Chimezie Metu,@BKN,Pts+Asts,Under,,,(9.5) -110,
Chimezie Metu,@BKN,Pts+Rebs,Over,,,(13.5) -110,(13.5) -105
Chimezie Metu,@BKN,Pts+Rebs,Under,,,(13.5) -120,(13.5) -125
Chimezie Metu,@BKN,Pts+Rebs+Asts,Over,,,(14.5) -120,
Chimezie Metu,@BKN,Pts+Rebs+Asts,Under,,,(14.5) -115,
Chimezie Metu,@BKN,Rebounds,Over,,,(4.5) -135,(4.5) -125
Chimezie Metu,@BKN,Rebounds,Under,,,(4.5) 100,(4.5) -105
Chimezie Metu,@BKN,Rebs+Asts,Over,,,(5.5) -150,
Chimezie Metu,@BKN,Rebs+Asts,Under,,,(5.5) 110,
Clint Capela,@DEN,Assists,Over,,,(1.5) 135,(1.5) 140
Clint Capela,@DEN,Assists,Under,,,(1.5) -185,(1.5) -180
Clint Capela,@DEN,Points,Over,(11.5) 100,(11.5) 102,(11.5) 100,(11.5) -110
Clint Capela,@DEN,Points,Under,(11.5) 100,(11.5) -130,(11.5) -135,(11.5) -120
Clint Capela,@DEN,Pts+Asts,Over,(12.5) -115,,,(12.5) -115
Clint Capela,@DEN,Pts+Asts,Under,(12.5) -115,,,(12.5) -115
Clint Capela,@DEN,Pts+Rebs,Over,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -120
Clint Capela,@DEN,Pts+Rebs,Under,(21.5) -120,(21.5) -115,(21.5) -120,(21.5) -110
Clint Capela,@DEN,Pts+Rebs+Asts,Over,,,(22.5) -120,(23.5) -105
Clint Capela,@DEN,Pts+Rebs+Asts,Under,,,(22.5) -110,(23.5) -105
Clint Capela,@DEN,Rebounds,Over,(9.5) -160,(10.5) 114,(10.5) 105,(10.5) 105
Clint Capela,@DEN,Rebounds,Under,(9.5) 124,(10.5) -146,(10.5) 115,(10.5) -140
Clint Capela,@DEN,Rebs+Asts,Over,(11.5) -105,,(11.5) -110,(11.5) -115
Clint Capela,@DEN,Rebs+Asts,Under,(11.5) -125,,(11.5) -120,(11.5) -115
D'Angelo Russell,CLE,Assists,Over,(5.5) -130,(5.5) -114,(5.5) -135,(5.5) -125
D'Angelo Russell,CLE,Assists,Under,(5.5) 100,(5.5) -106,(5.5) 100,(5.5) -105
D'Angelo Russell,CLE,Points,Over,(17.5) -110,(17.5) -108,(17.5) -105,(17.5) -110
D'Angelo Russell,CLE,Points,Under,(17.5) -120,(17.5) -112,(17.5) -125,(17.5) -120
D'Angelo Russell,CLE,Pts+Asts,Over,(23.5) -105,(23.5) -102,,(23.5) -110
D'Angelo Russell,CLE,Pts+Asts,Under,(23.5) -125,(23.5) -125,,(23.5) -120
D'Angelo Russell,CLE,Pts+Rebs,Over,(20.5) -115,(20.5) -118,,(20.5) -115
D'Angelo Russell,CLE,Pts+Rebs,Under,(20.5) -115,(20.5) -108,,(20.5) -115
D'Angelo Russell,CLE,Pts+Rebs+Asts,Over,,(26.5) -111,(26.5) -110,(26.5) -115
D'Angelo Russell,CLE,Pts+Rebs+Asts,Under,,(26.5) -115,(26.5) -120,(26.5) -115
D'Angelo Russell,CLE,Rebounds,Over,(3.5) 130,(2.5) -164,(3.5) 125,(3.5) 130
D'Angelo Russell,CLE,Rebounds,Under,(3.5) -166,(2.5) 134,(3.5) -165,(3.5) -170
D'Angelo Russell,CLE,Rebs+Asts,Over,(8.5) -140,(8.5) -128,(8.5) -145,(8.5) -130
D'Angelo Russell,CLE,Rebs+Asts,Under,(8.5) 110,(8.5) 100,(8.5) 110,(8.5) 100
Darius Garland,@LAL,Assists,Over,(6.5) -145,(6.5) -130,(6.5) -150,(6.5) -145
Darius Garland,@LAL,Assists,Under,(6.5) 114,(6.5) 106,(6.5) 110,(6.5) 110
Darius Garland,@LAL,Points,Over,(16.5) 100,(15.5) -122,(16.5) -105,(16.5) -105
Darius Garland,@LAL,Points,Under,(16.5) -130,(15.5) 100,(16.5) -130,(16.5) -125
Darius Garland,@LAL,Pts+Asts,Over,(23.5) -110,(22.5) -122,(23.5) -110,(23.5) -110
Darius Garland,@LAL,Pts+Asts,Under,(23.5) -120,(22.5) -104,(23.5) -120,(23.5) -120
Darius Garland,@LAL,Pts+Rebs,Over,(18.5) -120,(18.5) -111,(18.5) -120,(18.5) -115
Darius Garland,@LAL,Pts+Rebs,Under,(18.5) -110,(18.5) -115,(18.5) -110,(18.5) -115
Darius Garland,@LAL,Pts+Rebs+Asts,Over,,(25.5) -111,(25.5) -130,(25.5) -115
Darius Garland,@LAL,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -105,(25.5) -115
Darius Garland,@LAL,Rebounds,Over,(2.5) -105,(2.5) 116,(2.5) -105,(2.5) 105
Darius Garland,@LAL,Rebounds,Under,(2.5) -125,(2.5) -142,(2.5) -125,(2.5) -140
Darius Garland,@LAL,Rebs+Asts,Over,(9.5) -115,(9.5) 104,(9.5) -115,(9.5) -115
Darius Garland,@LAL,Rebs+Asts,Under,(9.5) -115,(9.5) -132,(9.5) -115,(9.5) -115
De'Andre Hunter,@DEN,Assists,Over,,,(1.5) -105,(1.5) -105
De'Andre Hunter,@DEN,Assists,Under,,,(1.5) -125,(1.5) -125
De'Andre Hunter,@DEN,Points,Over,(15.5) -120,(15.5) -113,(15.5) -120,(15.5) -120
De'Andre Hunter,@DEN,Points,Under,(15.5) -110,(15.5) -113,(15.5) -110,(15.5) -110
De'Andre Hunter,@DEN,Pts+Asts,Over,(17.5) -115,,,(17.5) -115
De'Andre Hunter,@DEN,Pts+Asts,Under,(17.5) -115,,,(17.5) -115
De'Andre Hunter,@DEN,Pts+Rebs,Over,(19.5) -135,(19.5) -111,,(19.5) -120
De'Andre Hunter,@DEN,Pts+Rebs,Under,(19.5) 105,(19.5) -115,,(19.5) -110
De'Andre Hunter,@DEN,Pts+Rebs+Asts,Over,,,(21.5) -105,(21.5) -115
De'Andre Hunter,@DEN,Pts+Rebs+Asts,Under,,,(21.5) -130,(21.5) -115
De'Andre Hunter,@DEN,Rebounds,Over,(3.5) -120,(3.5) -120,(3.5) -120,(3.5) -120
De'Andre Hunter,@DEN,Rebounds,Under,(3.5) -110,(3.5) -106,(3.5) -110,(3.5) -110
De'Andre Hunter,@DEN,Rebs+Asts,Over,,,(5.5) 110,(5.5) 105
De'Andre Hunter,@DEN,Rebs+Asts,Under,,,(5.5) -145,(5.5) -140
Dejounte Murray,@DEN,Assists,Over,(8.5) 105,(8.5) 104,(8.5) 105,(8.5) 105
Dejounte Murray,@DEN,Assists,Under,(8.5) -135,(8.5) -132,(8.5) -140,(8.5) -140
Dejounte Murray,@DEN,Points,Over,(22.5) -115,(22.5) -111,(22.5) -115,(22.5) -115
Dejounte Murray,@DEN,Points,Under,(22.5) -115,(22.5) -115,(22.5) -115,(22.5) -115
Dejounte Murray,@DEN,Pts+Asts,Over,(30.5) -125,(30.5) -120,,(30.5) -120
Dejounte Murray,@DEN,Pts+Asts,Under,(30.5) -105,(30.5) -106,,(30.5) -110
Dejounte Murray,@DEN,Pts+Rebs,Over,(27.5) -105,(27.5) -104,,(27.5) -115
Dejounte Murray,@DEN,Pts+Rebs,Under,(27.5) -125,(27.5) -122,,(27.5) -115
Dejounte Murray,@DEN,Pts+Rebs+Asts,Over,,(35.5) -115,(35.5) -115,(35.5) -115
Dejounte Murray,@DEN,Pts+Rebs+Asts,Under,,(35.5) -111,(35.5) -115,(35.5) -115
Dejounte Murray,@DEN,Rebounds,Over,(4.5) -105,(4.5) -113,(4.5) -105,(4.5) -110
Dejounte Murray,@DEN,Rebounds,Under,(4.5) -125,(4.5) -113,(4.5) -125,(4.5) -120
Dejounte Murray,@DEN,Rebs+Asts,Over,(12.5) -125,(12.5) -138,(12.5) -125,(12.5) -125
Dejounte Murray,@DEN,Rebs+Asts,Under,(12.5) -105,(12.5) 108,(12.5) -105,(12.5) -105
Dennis Schroder,DET,Assists,Over,(6.5) -145,(6.5) -144,(6.5) -150,(7.5) 115
Dennis Schroder,DET,Assists,Under,(6.5) 114,(6.5) 118,(6.5) 110,(7.5) 115
Dennis Schroder,DET,Points,Over,(15.5) -105,(15.5) -110,(15.5) -105,(15.5) -110
Dennis Schroder,DET,Points,Under,(15.5) -125,(15.5) -110,(15.5) -130,(15.5) -120
Dennis Schroder,DET,Pts+Asts,Over,(22.5) -110,(22.5) -115,(22.5) -110,(22.5) -115
Dennis Schroder,DET,Pts+Asts,Under,(22.5) -120,(22.5) -111,(22.5) -120,(22.5) -115
Dennis Schroder,DET,Pts+Rebs,Over,(18.5) -115,(18.5) -122,(18.5) -120,(18.5) -115
Dennis Schroder,DET,Pts+Rebs,Under,(18.5) -115,(18.5) -104,(18.5) -115,(18.5) -115
Dennis Schroder,DET,Pts+Rebs+Asts,Over,,(25.5) -125,(25.5) -120,(25.5) -120
Dennis Schroder,DET,Pts+Rebs+Asts,Under,,(25.5) -102,(25.5) -110,(25.5) -110
Dennis Schroder,DET,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 120
Dennis Schroder,DET,Rebounds,Under,(3.5) -145,(3.5) -150,(3.5) -150,(3.5) -160
Dennis Schroder,DET,Rebs+Asts,Over,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) -110
Dennis Schroder,DET,Rebs+Asts,Under,(10.5) -130,(10.5) -128,(10.5) -130,(10.5) -120
Donovan Mitchell,@LAL,Assists,Over,(4.5) -140,(4.5) -140,(4.5) -160,(4.5) -145
Donovan Mitchell,@LAL,Assists,Under,(4.5) 110,(4.5) 114,(4.5) 125,(4.5) 110
Donovan Mitchell,@LAL,Points,Over,(23.5) -125,(24.5) 100,(23.5) -120,(23.5) -125
Donovan Mitchell,@LAL,Points,Under,(23.5) -105,(24.5) -122,(23.5) -110,(23.5) -105
Donovan Mitchell,@LAL,Pts+Asts,Over,(28.5) -120,(28.5) -125,(28.5) -125,(28.5) -125
Donovan Mitchell,@LAL,Pts+Asts,Under,(28.5) -110,(28.5) -102,(28.5) -105,(28.5) -105
Donovan Mitchell,@LAL,Pts+Rebs,Over,(27.5) -125,(28.5) -113,(27.5) -125,(28.5) -115
Donovan Mitchell,@LAL,Pts+Rebs,Under,(27.5) -105,(28.5) -113,(27.5) -105,(28.5) -115
Donovan Mitchell,@LAL,Pts+Rebs+Asts,Over,,(33.5) -113,(33.5) -105,(33.5) -115
Donovan Mitchell,@LAL,Pts+Rebs+Asts,Under,,(33.5) -113,(33.5) -125,(33.5) -115
Donovan Mitchell,@LAL,Rebounds,Over,(3.5) -175,(4.5) 106,(3.5) -160,(4.5) 115
Donovan Mitchell,@LAL,Rebounds,Under,(3.5) 135,(4.5) -130,(3.5) 120,(4.5) -150
Donovan Mitchell,@LAL,Rebs+Asts,Over,(9.5) 114,(9.5) 102,(9.5) 110,(9.5) 100
Donovan Mitchell,@LAL,Rebs+Asts,Under,(9.5) -145,(9.5) -130,(9.5) -150,(9.5) -130
Dorian Finney-Smith,DET,Assists,Over,,,(1.5) -155,(1.5) -160
Dorian Finney-Smith,DET,Assists,Under,,,(1.5) 115,(1.5) 120
Dorian Finney-Smith,DET,Points,Over,(8.5) 105,(8.5) 104,(8.5) 105,(8.5) 100
Dorian Finney-Smith,DET,Points,Under,(8.5) -135,(8.5) -128,(8.5) -140,(8.5) 100
Dorian Finney-Smith,DET,Pts+Asts,Over,,,(9.5) -135,(10.5) 110
Dorian Finney-Smith,DET,Pts+Asts,Under,,,(9.5) 100,(10.5) -145
Dorian Finney-Smith,DET,Pts+Rebs,Over,(12.5) -125,(13.5) 102,(12.5) -125,(12.5) -120
Dorian Finney-Smith,DET,Pts+Rebs,Under,(12.5) -105,(13.5) -130,(12.5) -105,(12.5) -110
Dorian Finney-Smith,DET,Pts+Rebs+Asts,Over,,,(14.5) -125,(14.5) -120
Dorian Finney-Smith,DET,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -110
Dorian Finney-Smith,DET,Rebounds,Over,(4.5) -125,(4.5) -115,(4.5) -120,(4.5) -125
Dorian Finney-Smith,DET,Rebounds,Under,(4.5) -105,(4.5) -105,(4.5) -110,(4.5) -105
Dorian Finney-Smith,DET,Rebs+Asts,Over,,,(6.5) -120,(6.5) -115
Dorian Finney-Smith,DET,Rebs+Asts,Under,,,(6.5) -110,(6.5) -115
Evan Mobley,@LAL,Assists,Over,(3.5) 145,(2.5) -140,(3.5) 130,(2.5) -160
Evan Mobley,@LAL,Assists,Under,(3.5) -190,(2.5) 114,(3.5) -175,(2.5) 120
Evan Mobley,@LAL,Points,Over,(15.5) 100,(14.5) -110,(15.5) 100,(14.5) -115
Evan Mobley,@LAL,Points,Under,(15.5) -130,(14.5) -110,(15.5) -130,(14.5) -115
Evan Mobley,@LAL,Pts+Asts,Over,(18.5) -110,(17.5) -113,(18.5) -110,(17.5) -120
Evan Mobley,@LAL,Pts+Asts,Under,(18.5) -120,(17.5) -113,(18.5) -120,(17.5) -110
Evan Mobley,@LAL,Pts+Rebs,Over,(23.5) -125,(23.5) -115,(23.5) -125,(23.5) -115
Evan Mobley,@LAL,Pts+Rebs,Under,(23.5) -105,(23.5) -111,(23.5) -105,(23.5) -115
Evan Mobley,@LAL,Pts+Rebs+Asts,Over,,(26.5) -113,(27.5) -110,(26.5) -115
Evan Mobley,@LAL,Pts+Rebs+Asts,Under,,(26.5) -113,(27.5) -120,(26.5) -115
Evan Mobley,@LAL,Rebounds,Over,(8.5) -135,(8.5) -122,(8.5) -120,(8.5) -130
Evan Mobley,@LAL,Rebounds,Under,(8.5) 105,(8.5) 100,(8.5) -110,(8.5) 100
Evan Mobley,@LAL,Rebs+Asts,Over,(11.5) -125,(11.5) -120,(11.5) -135,(11.5) -125
Evan Mobley,@LAL,Rebs+Asts,Under,(11.5) -105,(11.5) -106,(11.5) 100,(11.5) -105
GG Jackson,PHI,Assists,Over,,,,
GG Jackson,PHI,Assists,Under,,,,
GG Jackson,PHI,Points,Over,,(16.5) -118,,
GG Jackson,PHI,Points,Under,,(16.5) -108,,
GG Jackson,PHI,Pts+Asts,Over,,,,
GG Jackson,PHI,Pts+Asts,Under,,,,
GG Jackson,PHI,Pts+Rebs,Over,,(22.5) -115,,
GG Jackson,PHI,Pts+Rebs,Under,,(22.5) -111,,
GG Jackson,PHI,Pts+Rebs+Asts,Over,,,,
GG Jackson,PHI,Pts+Rebs+Asts,Under,,,,
GG Jackson,PHI,Rebounds,Over,,(5.5) -104,,
GG Jackson,PHI,Rebounds,Under,,(5.5) -122,,
GG Jackson,PHI,Rebs+Asts,Over,,,,
GG Jackson,PHI,Rebs+Asts,Under,,,,
Gabe Vincent,CLE,Assists,Over,,,(1.5) 110,
Gabe Vincent,CLE,Assists,Under,,,(1.5) -145,
Gabe Vincent,CLE,Points,Over,,,(3.5) -120,
Gabe Vincent,CLE,Points,Under,,,(3.5) -110,
Gabe Vincent,CLE,Pts+Asts,Over,,,(5.5) -105,
Gabe Vincent,CLE,Pts+Asts,Under,,,(5.5) -125,
Gabe Vincent,CLE,Pts+Rebs,Over,,,(4.5) -120,
Gabe Vincent,CLE,Pts+Rebs,Under,,,(4.5) -110,
Gabe Vincent,CLE,Pts+Rebs+Asts,Over,,,(6.5) 100,
Gabe Vincent,CLE,Pts+Rebs+Asts,Under,,,(6.5) -130,
Gabe Vincent,CLE,Rebounds,Over,,,(0.5) -160,
Gabe Vincent,CLE,Rebounds,Under,,,(0.5) 120,
Gabe Vincent,CLE,Rebs+Asts,Over,,,(2.5) 110,
Gabe Vincent,CLE,Rebs+Asts,Under,,,(2.5) -150,
Garrison Mathews,@DEN,Assists,Over,,,(0.5) 115,
Garrison Mathews,@DEN,Assists,Under,,,(0.5) -155,
Garrison Mathews,@DEN,Points,Over,,,(5.5) -130,
Garrison Mathews,@DEN,Points,Under,,,(5.5) -105,
Garrison Mathews,@DEN,Pts+Asts,Over,,,,
Garrison Mathews,@DEN,Pts+Asts,Under,,,,
Garrison Mathews,@DEN,Pts+Rebs,Over,,,,
Garrison Mathews,@DEN,Pts+Rebs,Under,,,,
Garrison Mathews,@DEN,Pts+Rebs+Asts,Over,,,(7.5) -130,
Garrison Mathews,@DEN,Pts+Rebs+Asts,Under,,,(7.5) -105,
Garrison Mathews,@DEN,Rebounds,Over,,,(1.5) -110,
Garrison Mathews,@DEN,Rebounds,Under,,,(1.5) -120,
Garrison Mathews,@DEN,Rebs+Asts,Over,,,(2.5) 135,
Garrison Mathews,@DEN,Rebs+Asts,Under,,,(2.5) -175,
Georges Niang,@LAL,Assists,Over,,,(0.5) -140,
Georges Niang,@LAL,Assists,Under,,,(0.5) 105,
Georges Niang,@LAL,Points,Over,(6.5) -125,(6.5) -122,(6.5) -120,(6.5) -120
Georges Niang,@LAL,Points,Under,(6.5) -105,(6.5) 100,(6.5) -110,(6.5) -110
Georges Niang,@LAL,Pts+Asts,Over,,,,
Georges Niang,@LAL,Pts+Asts,Under,,,,
Georges Niang,@LAL,Pts+Rebs,Over,,(9.5) -113,,(9.5) -115
Georges Niang,@LAL,Pts+Rebs,Under,,(9.5) -113,,(9.5) -115
Georges Niang,@LAL,Pts+Rebs+Asts,Over,,,(10.5) -110,
Georges Niang,@LAL,Pts+Rebs+Asts,Under,,,(10.5) -120,
Georges Niang,@LAL,Rebounds,Over,(2.5) -110,(2.5) -110,(2.5) -110,(2.5) -115
