PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@HOU,Points,Under,100,-115,,-105
Austin Reaves,@HOU,Pts+Asts,Over,-120,-113,-120,-125
Austin Reaves,@HOU,Pts+Asts,Under,-110,-113,-110,-105
Austin Reaves,@HOU,Pts+Rebs,Over,-130,-120,-125,-105
Austin Reaves,@HOU,Pts+Rebs,Under,100,-106,-110,-125
Austin Reaves,@HOU,Pts+Rebs+Asts,Over,-125,-122,-130,-110
Austin Reaves,@HOU,Pts+Rebs+Asts,Under,-105,-104,-105,-120
Austin Reaves,@HOU,Rebounds,Over,130,132,130,130
Austin Reaves,@HOU,Rebounds,Under,-166,-170,-175,-170
Austin Reaves,@HOU,Rebs+Asts,Over,,106,105,110
Austin Reaves,@HOU,Rebs+Asts,Under,,-136,-140,-145
Bam Adebayo,PHX,Assists,Over,-160,-148,-160,-160
Bam Adebayo,PHX,Assists,Under,124,116,120,120
Bam Adebayo,PHX,Points,Over,-120,-113,-120,-120
Bam Adebayo,PHX,Points,Under,-110,-113,-110,-110
Bam Adebayo,PHX,Pts+Asts,Over,-120,-113,-120,-125
Bam Adebayo,PHX,Pts+Asts,Under,-110,-113,-110,-105
Bam Adebayo,PHX,Pts+Rebs,Over,-110,-106,-115,-115
Bam Adebayo,PHX,Pts+Rebs,Under,-115,-120,-120,-115
Bam Adebayo,PHX,Pts+Rebs+Asts,Over,-115,-106,-115,-115
Bam Adebayo,PHX,Pts+Rebs+Asts,Under,-115,-120,-115,-115
Bam Adebayo,PHX,Rebounds,Over,-115,100,-115,-115
Bam Adebayo,PHX,Rebounds,Under,-115,-128,-115,-115
Bam Adebayo,PHX,Rebs+Asts,Over,,-106,-120,-120
Bam Adebayo,PHX,Rebs+Asts,Under,,-120,-110,-110
Bilal Coulibaly,@SAS,Assists,Over,,,-185,
Bilal Coulibaly,@SAS,Assists,Under,,,135,
Bilal Coulibaly,@SAS,Points,Over,-110,-102,-105,-110
Bilal Coulibaly,@SAS,Points,Under,-120,-125,-125,-120
Bilal Coulibaly,@SAS,Pts+Asts,Over,,,-115,
Bilal Coulibaly,@SAS,Pts+Asts,Under,,,-120,
Bilal Coulibaly,@SAS,Pts+Rebs,Over,-120,-115,-120,110
Bilal Coulibaly,@SAS,Pts+Rebs,Under,-110,-111,-110,-145
Bilal Coulibaly,@SAS,Pts+Rebs+Asts,Over,,,-125,
Bilal Coulibaly,@SAS,Pts+Rebs+Asts,Under,,,-105,
Bilal Coulibaly,@SAS,Rebounds,Over,110,116,110,105
Bilal Coulibaly,@SAS,Rebounds,Under,-140,-148,-150,-140
Bilal Coulibaly,@SAS,Rebs+Asts,Over,,,100,
Bilal Coulibaly,@SAS,Rebs+Asts,Under,,,-135,
Bobby Portis,@DEN,Assists,Over,,,-120,
Bobby Portis,@DEN,Assists,Under,,,-110,
Bobby Portis,@DEN,Points,Over,-110,-102,-110,-115
Bobby Portis,@DEN,Points,Under,-120,-125,-120,-115
Bobby Portis,@DEN,Pts+Asts,Over,100,,100,
Bobby Portis,@DEN,Pts+Asts,Under,-130,,-135,
Bobby Portis,@DEN,Pts+Rebs,Over,-120,-118,-120,105
Bobby Portis,@DEN,Pts+Rebs,Under,-110,-108,-110,-140
Bobby Portis,@DEN,Pts+Rebs+Asts,Over,-110,,-110,
Bobby Portis,@DEN,Pts+Rebs+Asts,Under,-120,,-120,
Bobby Portis,@DEN,Rebounds,Over,110,108,110,105
Bobby Portis,@DEN,Rebounds,Under,-140,-138,-150,-140
Bobby Portis,@DEN,Rebs+Asts,Over,,,-135,
Bobby Portis,@DEN,Rebs+Asts,Under,,,100,
Bradley Beal,@MIA,Assists,Over,-115,-111,-115,-115
Bradley Beal,@MIA,Assists,Under,-115,-115,-115,-115
Bradley Beal,@MIA,Points,Over,-110,-122,-110,-115
Bradley Beal,@MIA,Points,Under,-120,-104,-120,-115
Bradley Beal,@MIA,Pts+Asts,Over,100,-113,,-110
Bradley Beal,@MIA,Pts+Asts,Under,-130,-113,,-120
Bradley Beal,@MIA,Pts+Rebs,Over,-125,-113,-130,-125
Bradley Beal,@MIA,Pts+Rebs,Under,-105,-113,-105,-105
Bradley Beal,@MIA,Pts+Rebs+Asts,Over,-115,-104,-120,-115
Bradley Beal,@MIA,Pts+Rebs+Asts,Under,-115,-122,-115,-115
Bradley Beal,@MIA,Rebounds,Over,105,102,100,100
Bradley Beal,@MIA,Rebounds,Under,-135,-130,-135,-130
Bradley Beal,@MIA,Rebs+Asts,Over,,-138,-150,110
Bradley Beal,@MIA,Rebs+Asts,Under,,108,110,-145
Brandon Ingram,@BOS,Assists,Over,-120,-122,-120,-120
Brandon Ingram,@BOS,Assists,Under,-110,-104,-110,-110
Brandon Ingram,@BOS,Points,Over,-120,-106,-105,-120
Brandon Ingram,@BOS,Points,Under,-110,-120,-125,-110
Brandon Ingram,@BOS,Pts+Asts,Over,-105,-128,-105,-115
Brandon Ingram,@BOS,Pts+Asts,Under,-125,100,-130,-115
Brandon Ingram,@BOS,Pts+Rebs,Over,-120,-115,-110,-125
Brandon Ingram,@BOS,Pts+Rebs,Under,-110,-111,-125,-105
Brandon Ingram,@BOS,Pts+Rebs+Asts,Over,-105,-108,-105,-120
Brandon Ingram,@BOS,Pts+Rebs+Asts,Under,-125,-120,-125,-110
Brandon Ingram,@BOS,Rebounds,Over,-140,-150,-145,-150
Brandon Ingram,@BOS,Rebounds,Under,110,118,110,115
Brandon Ingram,@BOS,Rebs+Asts,Over,,-128,-120,-120
Brandon Ingram,@BOS,Rebs+Asts,Under,,100,-110,-110
Brook Lopez,@DEN,Assists,Over,,,-105,
Brook Lopez,@DEN,Assists,Under,,,-125,
Brook Lopez,@DEN,Points,Over,-125,-104,-125,100
Brook Lopez,@DEN,Points,Under,-105,-122,-105,-130
Brook Lopez,@DEN,Pts+Asts,Over,-110,,-110,
Brook Lopez,@DEN,Pts+Asts,Under,-120,,-120,
Brook Lopez,@DEN,Pts+Rebs,Over,-115,-128,-110,-115
Brook Lopez,@DEN,Pts+Rebs,Under,-115,100,-120,-115
Brook Lopez,@DEN,Pts+Rebs+Asts,Over,-125,,-130,
Brook Lopez,@DEN,Pts+Rebs+Asts,Under,-105,,100,
Brook Lopez,@DEN,Rebounds,Over,-105,-111,100,-110
Brook Lopez,@DEN,Rebounds,Under,-125,-115,-130,-120
Brook Lopez,@DEN,Rebs+Asts,Over,,,-145,
Brook Lopez,@DEN,Rebs+Asts,Under,,,105,
CJ McCollum,@BOS,Assists,Over,-130,-115,,-125
CJ McCollum,@BOS,Assists,Under,100,-111,,-105
CJ McCollum,@BOS,Points,Over,-125,-128,-105,-125
CJ McCollum,@BOS,Points,Under,-105,100,-130,-105
CJ McCollum,@BOS,Pts+Asts,Over,-120,-120,-120,-115
CJ McCollum,@BOS,Pts+Asts,Under,-110,-106,-110,-115
CJ McCollum,@BOS,Pts+Rebs,Over,-105,-113,-105,-125
CJ McCollum,@BOS,Pts+Rebs,Under,-125,-113,-125,-105
CJ McCollum,@BOS,Pts+Rebs+Asts,Over,-125,-104,-125,-120
CJ McCollum,@BOS,Pts+Rebs+Asts,Under,-105,-122,-105,-110
CJ McCollum,@BOS,Rebounds,Over,-160,118,-160,-160
CJ McCollum,@BOS,Rebounds,Under,124,-150,120,120
CJ McCollum,@BOS,Rebs+Asts,Over,,-130,-120,-125
CJ McCollum,@BOS,Rebs+Asts,Under,,102,-110,-105
Cam Thomas,UTA,Assists,Over,-135,-120,-135,-130
Cam Thomas,UTA,Assists,Under,105,-106,100,100
Cam Thomas,UTA,Points,Over,-125,-104,-125,-115
Cam Thomas,UTA,Points,Under,-105,-122,-105,-115
Cam Thomas,UTA,Pts+Asts,Over,-125,-118,-120,-115
Cam Thomas,UTA,Pts+Asts,Under,-105,-108,-110,-115
Cam Thomas,UTA,Pts+Rebs,Over,-125,-102,-125,-115
Cam Thomas,UTA,Pts+Rebs,Under,-105,-125,-105,-115
Cam Thomas,UTA,Pts+Rebs+Asts,Over,-125,-118,-125,-115
Cam Thomas,UTA,Pts+Rebs+Asts,Under,-105,-108,-105,-115
Cam Thomas,UTA,Rebounds,Over,-160,-130,-160,-165
Cam Thomas,UTA,Rebounds,Under,124,102,120,125
Cam Thomas,UTA,Rebs+Asts,Over,,-111,-130,-130
Cam Thomas,UTA,Rebs+Asts,Under,,-115,100,100
Cameron Johnson,UTA,Assists,Over,-105,,-105,100
Cameron Johnson,UTA,Assists,Under,-125,,-125,-130
Cameron Johnson,UTA,Points,Over,-120,-113,-115,-115
Cameron Johnson,UTA,Points,Under,-110,-113,-115,-115
Cameron Johnson,UTA,Pts+Asts,Over,-105,,-105,-105
Cameron Johnson,UTA,Pts+Asts,Under,-125,,-125,-125
Cameron Johnson,UTA,Pts+Rebs,Over,-115,-113,-115,-115
Cameron Johnson,UTA,Pts+Rebs,Under,-115,-113,-115,-115
Cameron Johnson,UTA,Pts+Rebs+Asts,Over,-105,,-105,-110
Cameron Johnson,UTA,Pts+Rebs+Asts,Under,-125,,-125,-120
Cameron Johnson,UTA,Rebounds,Over,-140,-140,-145,-145
Cameron Johnson,UTA,Rebounds,Under,110,110,110,110
Cameron Johnson,UTA,Rebs+Asts,Over,,,-105,-105
Cameron Johnson,UTA,Rebs+Asts,Under,,,-125,-125
Chet Holmgren,MIN,Assists,Over,120,100,115,110
Chet Holmgren,MIN,Assists,Under,-150,-128,-155,-145
Chet Holmgren,MIN,Points,Over,-115,-113,100,-115
Chet Holmgren,MIN,Points,Under,-115,-113,-130,-115
Chet Holmgren,MIN,Pts+Asts,Over,-115,-102,-115,-125
Chet Holmgren,MIN,Pts+Asts,Under,-115,-125,-115,-105
Chet Holmgren,MIN,Pts+Rebs,Over,-115,-122,-110,-105
Chet Holmgren,MIN,Pts+Rebs,Under,-115,-104,-120,-125
Chet Holmgren,MIN,Pts+Rebs+Asts,Over,-140,-111,-125,-115
Chet Holmgren,MIN,Pts+Rebs+Asts,Under,110,-115,-105,-115
Chet Holmgren,MIN,Rebounds,Over,105,-146,105,100
Chet Holmgren,MIN,Rebounds,Under,-135,114,-140,-130
Chet Holmgren,MIN,Rebs+Asts,Over,,-115,,-125
Chet Holmgren,MIN,Rebs+Asts,Under,,-111,,-105
Christian Braun,MIL,Assists,Over,,,-175,
Christian Braun,MIL,Assists,Under,,,130,
Christian Braun,MIL,Points,Over,,,-145,
Christian Braun,MIL,Points,Under,,,105,
Christian Braun,MIL,Pts+Asts,Over,,,-135,
Christian Braun,MIL,Pts+Asts,Under,,,100,
Christian Braun,MIL,Pts+Rebs,Over,,,-105,
Christian Braun,MIL,Pts+Rebs,Under,,,-125,
Christian Braun,MIL,Pts+Rebs+Asts,Over,,,-105,
Christian Braun,MIL,Pts+Rebs+Asts,Under,,,-125,
Christian Braun,MIL,Rebounds,Over,124,,120,
Christian Braun,MIL,Rebounds,Under,-160,,-160,
Christian Braun,MIL,Rebs+Asts,Over,,,115,
Christian Braun,MIL,Rebs+Asts,Under,,,-155,
Collin Sexton,@BKN,Assists,Over,-115,100,-115,-115
Collin Sexton,@BKN,Assists,Under,-115,-128,-115,-115
Collin Sexton,@BKN,Points,Over,-120,-115,-120,-115
Collin Sexton,@BKN,Points,Under,-110,-111,-110,-115
Collin Sexton,@BKN,Pts+Asts,Over,-115,-104,-115,-110
Collin Sexton,@BKN,Pts+Asts,Under,-115,-122,-120,-120
Collin Sexton,@BKN,Pts+Rebs,Over,-120,-118,-120,-115
Collin Sexton,@BKN,Pts+Rebs,Under,-110,-108,-110,-115
Collin Sexton,@BKN,Pts+Rebs+Asts,Over,-115,-102,-115,-110
Collin Sexton,@BKN,Pts+Rebs+Asts,Under,-115,-125,-115,-120
Collin Sexton,@BKN,Rebounds,Over,-145,-132,-150,-150
Collin Sexton,@BKN,Rebounds,Under,114,104,110,115
Collin Sexton,@BKN,Rebs+Asts,Over,,102,-110,-115
Collin Sexton,@BKN,Rebs+Asts,Under,,-130,-120,-115
Corey Kispert,@SAS,Assists,Over,,,125,
Corey Kispert,@SAS,Assists,Under,,,-165,
Corey Kispert,@SAS,Points,Over,-110,100,-110,-110
Corey Kispert,@SAS,Points,Under,-120,-128,-120,-120
Corey Kispert,@SAS,Pts+Asts,Over,-125,,-125,
Corey Kispert,@SAS,Pts+Asts,Under,-105,,-110,
Corey Kispert,@SAS,Pts+Rebs,Over,-120,,-115,110
Corey Kispert,@SAS,Pts+Rebs,Under,-110,,-115,-145
Corey Kispert,@SAS,Pts+Rebs+Asts,Over,,,-130,
Corey Kispert,@SAS,Pts+Rebs+Asts,Under,,,100,
Corey Kispert,@SAS,Rebounds,Over,140,,140,135
Corey Kispert,@SAS,Rebounds,Under,-180,,-190,-175
Corey Kispert,@SAS,Rebs+Asts,Over,,,-110,
Corey Kispert,@SAS,Rebs+Asts,Under,,,-120,
D'Angelo Russell,@HOU,Assists,Over,-135,-130,,-130
D'Angelo Russell,@HOU,Assists,Under,105,102,,100
D'Angelo Russell,@HOU,Points,Over,-105,-113,-105,-110
D'Angelo Russell,@HOU,Points,Under,-125,-113,-130,-120
D'Angelo Russell,@HOU,Pts+Asts,Over,-105,-113,-105,-105
D'Angelo Russell,@HOU,Pts+Asts,Under,-125,-115,-125,-125
D'Angelo Russell,@HOU,Pts+Rebs,Over,-120,-102,-120,-105
D'Angelo Russell,@HOU,Pts+Rebs,Under,-110,-125,-110,-125
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Over,-125,-102,-125,-125
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Under,-105,-125,-110,-105
D'Angelo Russell,@HOU,Rebounds,Over,-115,102,-115,-115
D'Angelo Russell,@HOU,Rebounds,Under,-115,-130,-120,-115
D'Angelo Russell,@HOU,Rebs+Asts,Over,,100,-110,-115
D'Angelo Russell,@HOU,Rebs+Asts,Under,,-128,-120,-115
Damian Lillard,@DEN,Assists,Over,100,110,100,100
Damian Lillard,@DEN,Assists,Under,-130,-140,-130,-130
Damian Lillard,@DEN,Points,Over,-125,-104,-105,-120
Damian Lillard,@DEN,Points,Under,-105,-122,-125,-110
Damian Lillard,@DEN,Pts+Asts,Over,-110,-113,-110,-110
Damian Lillard,@DEN,Pts+Asts,Under,-120,-113,-120,-120
Damian Lillard,@DEN,Pts+Rebs,Over,-120,-125,-120,-115
Damian Lillard,@DEN,Pts+Rebs,Under,-110,-102,-110,-115
Damian Lillard,@DEN,Pts+Rebs+Asts,Over,-105,-108,-105,-120
Damian Lillard,@DEN,Pts+Rebs+Asts,Under,-125,-120,-125,-110
Damian Lillard,@DEN,Rebounds,Over,-120,-111,-120,-115
Damian Lillard,@DEN,Rebounds,Under,-110,-115,-110,-115
Damian Lillard,@DEN,Rebs+Asts,Over,,-132,-130,-145
Damian Lillard,@DEN,Rebs+Asts,Under,,104,-105,110
Daniel Gafford,@SAS,Assists,Over,,,160,
Daniel Gafford,@SAS,Assists,Under,,,-225,
Daniel Gafford,@SAS,Points,Over,-130,-122,-120,-125
Daniel Gafford,@SAS,Points,Under,100,-104,-110,-105
Daniel Gafford,@SAS,Pts+Asts,Over,100,,100,
Daniel Gafford,@SAS,Pts+Asts,Under,-130,,-130,
Daniel Gafford,@SAS,Pts+Rebs,Over,-125,-125,-125,-125
Daniel Gafford,@SAS,Pts+Rebs,Under,-105,-102,-105,-105
Daniel Gafford,@SAS,Pts+Rebs+Asts,Over,-110,,-110,
Daniel Gafford,@SAS,Pts+Rebs+Asts,Under,-120,,-120,
Daniel Gafford,@SAS,Rebounds,Over,-135,-136,-140,-130
Daniel Gafford,@SAS,Rebounds,Under,105,106,105,100
Daniel Gafford,@SAS,Rebs+Asts,Over,,,105,
Daniel Gafford,@SAS,Rebs+Asts,Under,,,-140,
Daniel Theis,@CLE,Assists,Over,,,-135,
Daniel Theis,@CLE,Assists,Under,,,100,
Daniel Theis,@CLE,Points,Over,,,-110,
Daniel Theis,@CLE,Points,Under,,,-120,
Daniel Theis,@CLE,Pts+Asts,Over,,,-105,
Daniel Theis,@CLE,Pts+Asts,Under,,,-130,
Daniel Theis,@CLE,Pts+Rebs,Over,100,,-105,
Daniel Theis,@CLE,Pts+Rebs,Under,-130,,-125,
Daniel Theis,@CLE,Pts+Rebs+Asts,Over,,,100,
Daniel Theis,@CLE,Pts+Rebs+Asts,Under,,,-130,
Daniel Theis,@CLE,Rebounds,Over,-115,,-120,
Daniel Theis,@CLE,Rebounds,Under,-115,,-110,
Daniel Theis,@CLE,Rebs+Asts,Over,,,-105,
Daniel Theis,@CLE,Rebs+Asts,Under,,,-125,
De'Aaron Fox,@MEM,Assists,Over,124,-162,120,-160
De'Aaron Fox,@MEM,Assists,Under,-160,126,-160,120
De'Aaron Fox,@MEM,Points,Over,-135,-102,-125,-110
De'Aaron Fox,@MEM,Points,Under,105,-125,-105,-120
De'Aaron Fox,@MEM,Pts+Asts,Over,-130,-111,-125,-115
De'Aaron Fox,@MEM,Pts+Asts,Under,100,-115,-110,-115
De'Aaron Fox,@MEM,Pts+Rebs,Over,-115,-118,-115,-120
De'Aaron Fox,@MEM,Pts+Rebs,Under,-115,-108,-115,-110
De'Aaron Fox,@MEM,Pts+Rebs+Asts,Over,-115,-122,-120,-120
De'Aaron Fox,@MEM,Pts+Rebs+Asts,Under,-115,-104,-110,-110
De'Aaron Fox,@MEM,Rebounds,Over,-110,-104,-110,-105
De'Aaron Fox,@MEM,Rebounds,Under,-120,-122,-125,-125
De'Aaron Fox,@MEM,Rebs+Asts,Over,,-115,-120,-115
De'Aaron Fox,@MEM,Rebs+Asts,Under,,-111,-110,-115
Deandre Ayton,PHI,Assists,Over,,,100,
Deandre Ayton,PHI,Assists,Under,,,-135,
Deandre Ayton,PHI,Points,Over,-125,,-125,-120
Deandre Ayton,PHI,Points,Under,-105,,-105,-110
Deandre Ayton,PHI,Pts+Asts,Over,-110,,-110,
Deandre Ayton,PHI,Pts+Asts,Under,-120,,-120,
Deandre Ayton,PHI,Pts+Rebs,Over,-125,,-125,-110
Deandre Ayton,PHI,Pts+Rebs,Under,-105,,-105,-120
Deandre Ayton,PHI,Pts+Rebs+Asts,Over,-115,,-120,
Deandre Ayton,PHI,Pts+Rebs+Asts,Under,-115,,-115,
Deandre Ayton,PHI,Rebounds,Over,105,,105,-105
Deandre Ayton,PHI,Rebounds,Under,-135,,-140,-125
Deandre Ayton,PHI,Rebs+Asts,Over,,,-120,
Deandre Ayton,PHI,Rebs+Asts,Under,,,-110,
Deni Avdija,@SAS,Assists,Over,114,118,115,120
Deni Avdija,@SAS,Assists,Under,-145,-150,-150,-160
Deni Avdija,@SAS,Points,Over,-120,-115,-120,-120
Deni Avdija,@SAS,Points,Under,-110,-111,-110,-110
Deni Avdija,@SAS,Pts+Asts,Over,-130,100,-130,100
Deni Avdija,@SAS,Pts+Asts,Under,100,-128,-105,-130
Deni Avdija,@SAS,Pts+Rebs,Over,-125,-104,-120,-105
Deni Avdija,@SAS,Pts+Rebs,Under,-105,-122,-110,-125
Deni Avdija,@SAS,Pts+Rebs+Asts,Over,-110,-113,-105,-110
Deni Avdija,@SAS,Pts+Rebs+Asts,Under,-120,-113,-125,-120
Deni Avdija,@SAS,Rebounds,Over,114,108,115,110
Deni Avdija,@SAS,Rebounds,Under,-145,-138,-150,-145
Deni Avdija,@SAS,Rebs+Asts,Over,,-113,-110,-110
Deni Avdija,@SAS,Rebs+Asts,Under,,-113,-120,-120
Dereck Lively,ORL,Assists,Over,,,140,
Dereck Lively,ORL,Assists,Under,,,-190,
Dereck Lively,ORL,Points,Over,-105,-130,-105,-110
Dereck Lively,ORL,Points,Under,-125,102,-130,-120
Dereck Lively,ORL,Pts+Asts,Over,-110,,-110,
Dereck Lively,ORL,Pts+Asts,Under,-120,,-120,
Dereck Lively,ORL,Pts+Rebs,Over,100,-125,-105,-105
Dereck Lively,ORL,Pts+Rebs,Under,-130,-102,-130,-125
Dereck Lively,ORL,Pts+Rebs+Asts,Over,-110,,-110,
Dereck Lively,ORL,Pts+Rebs+Asts,Under,-120,,-120,
Dereck Lively,ORL,Rebounds,Over,-125,-122,-120,-130
Dereck Lively,ORL,Rebounds,Under,-105,-104,-110,100
Dereck Lively,ORL,Rebs+Asts,Over,,,-145,
Dereck Lively,ORL,Rebs+Asts,Under,,,105,
Derrick Jones,ORL,Assists,Over,,,165,
Derrick Jones,ORL,Assists,Under,,,-225,
Derrick Jones,ORL,Points,Over,100,,100,100
Derrick Jones,ORL,Points,Under,-130,,-130,-130
Derrick Jones,ORL,Pts+Asts,Over,-105,,-110,
Derrick Jones,ORL,Pts+Asts,Under,-125,,-125,
Derrick Jones,ORL,Pts+Rebs,Over,-105,,-105,-105
Derrick Jones,ORL,Pts+Rebs,Under,-125,,-125,-125
Derrick Jones,ORL,Pts+Rebs+Asts,Over,,,-110,
Derrick Jones,ORL,Pts+Rebs+Asts,Under,,,-120,
Derrick Jones,ORL,Rebounds,Over,-150,,-155,-150
Derrick Jones,ORL,Rebounds,Under,120,,115,115
Derrick Jones,ORL,Rebs+Asts,Over,,,115,
Derrick Jones,ORL,Rebs+Asts,Under,,,-150,
Devin Booker,@MIA,Assists,Over,-140,-136,-130,-145
Devin Booker,@MIA,Assists,Under,110,106,100,110
Devin Booker,@MIA,Points,Over,-105,-115,-105,-110
Devin Booker,@MIA,Points,Under,-125,-111,-130,-120
Devin Booker,@MIA,Pts+Asts,Over,-120,-115,-120,-110
Devin Booker,@MIA,Pts+Asts,Under,-110,-111,-110,-120
Devin Booker,@MIA,Pts+Rebs,Over,-110,-106,-110,-120
Devin Booker,@MIA,Pts+Rebs,Under,-120,-120,-120,-110
Devin Booker,@MIA,Pts+Rebs+Asts,Over,-125,-106,-110,-120
Devin Booker,@MIA,Pts+Rebs+Asts,Under,-105,-120,-120,-110
Devin Booker,@MIA,Rebounds,Over,-110,100,-110,-115
Devin Booker,@MIA,Rebounds,Under,-120,-128,-120,-115
Devin Booker,@MIA,Rebs+Asts,Over,,-102,-110,-115
Devin Booker,@MIA,Rebs+Asts,Under,,-125,-120,-115
Devin Vassell,WAS,Assists,Over,114,118,115,115
Devin Vassell,WAS,Assists,Under,-145,-150,-155,-150
Devin Vassell,WAS,Points,Over,-115,-102,-115,-115
Devin Vassell,WAS,Points,Under,-115,-125,-115,-115
Devin Vassell,WAS,Pts+Asts,Over,-125,-111,-125,-105
Devin Vassell,WAS,Pts+Asts,Under,-105,-115,-105,-125
Devin Vassell,WAS,Pts+Rebs,Over,-115,-113,-115,-120
Devin Vassell,WAS,Pts+Rebs,Under,-115,-113,-115,-110
Devin Vassell,WAS,Pts+Rebs+Asts,Over,-125,-118,-125,-105
Devin Vassell,WAS,Pts+Rebs+Asts,Under,-105,-108,-105,-125
