PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cam Thomas,NOP,Pts+Rebs,Over,(25.5) -105,(25.5) -102,(25.5) -105,(24.5) -120
Cam Thomas,NOP,Pts+Rebs,Under,(25.5) -125,(25.5) -125,(25.5) -125,(24.5) -110
Cam Thomas,NOP,Pts+Rebs+Asts,Over,,(28.5) -115,(28.5) -120,(28.5) -115
Cam Thomas,NOP,Pts+Rebs+Asts,Under,,(28.5) -111,(28.5) -110,(28.5) -115
Cam Thomas,NOP,Rebounds,Over,(3.5) -110,(3.5) -115,(3.5) -115,(3.5) -115
Cam Thomas,NOP,Rebounds,Under,(3.5) -120,(3.5) -111,(3.5) -115,(3.5) -115
Cam Thomas,NOP,Rebs+Asts,Over,,(7.5) 112,(7.5) 110,(7.5) 115
Cam Thomas,NOP,Rebs+Asts,Under,,(7.5) -142,(7.5) -145,(7.5) -150
Daniel Gafford,@SAS,Assists,Over,,,(0.5) -175,(0.5) -165
Daniel Gafford,@SAS,Assists,Under,,,(0.5) 130,(0.5) 125
Daniel Gafford,@SAS,Points,Over,(10.5) -115,(10.5) -118,(10.5) -110,(10.5) -115
Daniel Gafford,@SAS,Points,Under,(10.5) -115,(10.5) -108,(10.5) -120,(10.5) -115
Daniel Gafford,@SAS,Pts+Asts,Over,(11.5) -110,,(11.5) -115,(11.5) -110
Daniel Gafford,@SAS,Pts+Asts,Under,(11.5) -120,,(11.5) -115,(11.5) -120
Daniel Gafford,@SAS,Pts+Rebs,Over,(18.5) -105,(18.5) -108,(18.5) -105,(18.5) -105
Daniel Gafford,@SAS,Pts+Rebs,Under,(18.5) -125,(18.5) -120,(18.5) -130,(18.5) -105
Daniel Gafford,@SAS,Pts+Rebs+Asts,Over,,,(18.5) -130,(19.5) -105
Daniel Gafford,@SAS,Pts+Rebs+Asts,Under,,,(18.5) 100,(19.5) -110
Daniel Gafford,@SAS,Rebounds,Over,(7.5) -125,(7.5) -102,(7.5) -110,(7.5) -105
Daniel Gafford,@SAS,Rebounds,Under,(7.5) -105,(7.5) -125,(7.5) -120,(7.5) -125
Daniel Gafford,@SAS,Rebs+Asts,Over,(8.5) -105,,(8.5) -110,(8.5) 100
Daniel Gafford,@SAS,Rebs+Asts,Under,(8.5) -125,,(8.5) -125,(8.5) -130
Dennis Schroder,NOP,Assists,Over,(6.5) -120,(6.5) -104,(6.5) -110,(6.5) -115
Dennis Schroder,NOP,Assists,Under,(6.5) -110,(6.5) -122,(6.5) -120,(6.5) -115
Dennis Schroder,NOP,Points,Over,(13.5) -110,(13.5) -108,(13.5) -115,(13.5) -110
Dennis Schroder,NOP,Points,Under,(13.5) -120,(13.5) -118,(13.5) -120,(13.5) -120
Dennis Schroder,NOP,Pts+Asts,Over,(20.5) -105,(19.5) -128,(20.5) -105,(20.5) -105
Dennis Schroder,NOP,Pts+Asts,Under,(20.5) -125,(19.5) 100,(20.5) -125,(20.5) -125
Dennis Schroder,NOP,Pts+Rebs,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
Dennis Schroder,NOP,Pts+Rebs,Under,(16.5) -125,(16.5) -122,(16.5) -125,(16.5) -125
Dennis Schroder,NOP,Pts+Rebs+Asts,Over,,(22.5) -122,(22.5) -125,(22.5) -120
Dennis Schroder,NOP,Pts+Rebs+Asts,Under,,(22.5) -104,(22.5) -105,(22.5) -110
Dennis Schroder,NOP,Rebounds,Over,(2.5) -120,(2.5) -122,(2.5) -120,(2.5) -115
Dennis Schroder,NOP,Rebounds,Under,(2.5) -110,(2.5) -104,(2.5) -110,(2.5) -115
Dennis Schroder,NOP,Rebs+Asts,Over,,(9.5) 102,(9.5) 105,(9.5) 100
Dennis Schroder,NOP,Rebs+Asts,Under,,(9.5) -130,(9.5) -140,(9.5) -130
Derrick Jones,@SAS,Assists,Over,,,,(0.5) -160
Derrick Jones,@SAS,Assists,Under,,,,(0.5) 120
Derrick Jones,@SAS,Points,Over,(7.5) -110,(7.5) -113,,(7.5) -110
Derrick Jones,@SAS,Points,Under,(7.5) -120,(7.5) -113,,(7.5) -120
Derrick Jones,@SAS,Pts+Asts,Over,,,,(8.5) -105
Derrick Jones,@SAS,Pts+Asts,Under,,,,(8.5) -125
Derrick Jones,@SAS,Pts+Rebs,Over,(10.5) -115,(10.5) -122,,(10.5) -115
Derrick Jones,@SAS,Pts+Rebs,Under,(10.5) -115,(10.5) -104,,(10.5) -115
Derrick Jones,@SAS,Pts+Rebs+Asts,Over,,,,(11.5) -115
Derrick Jones,@SAS,Pts+Rebs+Asts,Under,,,,(11.5) -115
Derrick Jones,@SAS,Rebounds,Over,(2.5) -166,(2.5) -170,,(3.5) 130
Derrick Jones,@SAS,Rebounds,Under,(2.5) 130,(2.5) 132,,(3.5) 125
Derrick Jones,@SAS,Rebs+Asts,Over,,,,(3.5) -150
Derrick Jones,@SAS,Rebs+Asts,Under,,,,(3.5) 115
Devin Vassell,DAL,Assists,Over,(4.5) -135,(4.5) -142,(4.5) -140,(4.5) -140
Devin Vassell,DAL,Assists,Under,(4.5) 105,(4.5) 112,(4.5) 105,(4.5) 105
Devin Vassell,DAL,Points,Over,(20.5) -125,(20.5) -113,(20.5) -125,(20.5) -120
Devin Vassell,DAL,Points,Under,(20.5) -105,(20.5) -113,(20.5) -105,(20.5) -110
Devin Vassell,DAL,Pts+Asts,Over,(25.5) -125,(25.5) -113,(25.5) -120,(25.5) -120
Devin Vassell,DAL,Pts+Asts,Under,(25.5) -105,(25.5) -113,(25.5) -110,(25.5) -110
Devin Vassell,DAL,Pts+Rebs,Over,(25.5) -115,(25.5) -104,(25.5) -115,(25.5) -115
Devin Vassell,DAL,Pts+Rebs,Under,(25.5) -115,(25.5) -122,(25.5) -115,(25.5) -115
Devin Vassell,DAL,Pts+Rebs+Asts,Over,,(30.5) -106,(30.5) -115,(30.5) -115
Devin Vassell,DAL,Pts+Rebs+Asts,Under,,(30.5) -120,(30.5) -115,(30.5) -115
Devin Vassell,DAL,Rebounds,Over,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -110
Devin Vassell,DAL,Rebounds,Under,(4.5) -120,(4.5) -125,(4.5) -120,(4.5) -120
Devin Vassell,DAL,Rebs+Asts,Over,(9.5) -105,(9.5) -108,(9.5) -105,(9.5) -115
Devin Vassell,DAL,Rebs+Asts,Under,(9.5) -125,(9.5) -118,(9.5) -125,(9.5) -115
Dillon Brooks,@WAS,Assists,Over,,,(1.5) -110,(1.5) -105
Dillon Brooks,@WAS,Assists,Under,,,(1.5) -120,(1.5) -125
Dillon Brooks,@WAS,Points,Over,(12.5) -130,(13.5) -106,(12.5) -135,(13.5) -105
Dillon Brooks,@WAS,Points,Under,(12.5) 100,(13.5) -120,(12.5) 100,(13.5) -125
Dillon Brooks,@WAS,Pts+Asts,Over,(14.5) -120,,(14.5) -120,(14.5) -120
Dillon Brooks,@WAS,Pts+Asts,Under,(14.5) -110,,(14.5) -110,(14.5) -110
Dillon Brooks,@WAS,Pts+Rebs,Over,(17.5) 100,(17.5) -113,(17.5) 100,(17.5) -110
Dillon Brooks,@WAS,Pts+Rebs,Under,(17.5) -130,(17.5) -113,(17.5) -130,(17.5) -120
Dillon Brooks,@WAS,Pts+Rebs+Asts,Over,,,(18.5) -120,(19.5) -105
Dillon Brooks,@WAS,Pts+Rebs+Asts,Under,,,(18.5) -110,(19.5) -105
Dillon Brooks,@WAS,Rebounds,Over,(3.5) -150,(3.5) -140,(3.5) -160,(3.5) -160
Dillon Brooks,@WAS,Rebounds,Under,(3.5) 120,(3.5) 110,(3.5) 120,(3.5) 120
Dillon Brooks,@WAS,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
Dillon Brooks,@WAS,Rebs+Asts,Under,,,(5.5) -110,(5.5) -115
Dorian Finney-Smith,NOP,Assists,Over,,,(1.5) -130,(1.5) -125
Dorian Finney-Smith,NOP,Assists,Under,,,(1.5) 100,(1.5) -105
Dorian Finney-Smith,NOP,Points,Over,(7.5) -135,(7.5) -132,(7.5) -140,(8.5) 100
Dorian Finney-Smith,NOP,Points,Under,(7.5) 105,(7.5) 106,(7.5) 105,(8.5) 105
Dorian Finney-Smith,NOP,Pts+Asts,Over,,,(9.5) -125,(9.5) -120
Dorian Finney-Smith,NOP,Pts+Asts,Under,,,(9.5) -105,(9.5) -110
Dorian Finney-Smith,NOP,Pts+Rebs,Over,(12.5) -115,(12.5) -113,(12.5) -125,(12.5) -115
Dorian Finney-Smith,NOP,Pts+Rebs,Under,(12.5) -115,(12.5) -113,(12.5) -105,(12.5) -115
Dorian Finney-Smith,NOP,Pts+Rebs+Asts,Over,,,(14.5) -110,(14.5) -110
Dorian Finney-Smith,NOP,Pts+Rebs+Asts,Under,,,(14.5) -120,(14.5) -120
Dorian Finney-Smith,NOP,Rebounds,Over,(4.5) -105,(4.5) 106,(4.5) -105,(4.5) 100
Dorian Finney-Smith,NOP,Rebounds,Under,(4.5) -125,(4.5) -136,(4.5) -125,(4.5) -130
Dorian Finney-Smith,NOP,Rebs+Asts,Over,,,(6.5) 100,(6.5) 110
Dorian Finney-Smith,NOP,Rebs+Asts,Under,,,(6.5) -135,(6.5) -145
Franz Wagner,CHA,Assists,Over,(3.5) 105,(3.5) -104,(3.5) 105,(3.5) 100
Franz Wagner,CHA,Assists,Under,(3.5) -135,(3.5) -122,(3.5) -135,(3.5) -130
Franz Wagner,CHA,Points,Over,(18.5) -125,(18.5) -115,(18.5) -120,(18.5) -120
Franz Wagner,CHA,Points,Under,(18.5) -105,(18.5) -111,(18.5) -110,(18.5) -110
Franz Wagner,CHA,Pts+Asts,Over,(22.5) -115,(22.5) -106,(22.5) -110,(22.5) -115
Franz Wagner,CHA,Pts+Asts,Under,(22.5) -115,(22.5) -120,(22.5) -120,(22.5) -115
Franz Wagner,CHA,Pts+Rebs,Over,(24.5) -110,(24.5) -102,(24.5) -105,(24.5) -110
Franz Wagner,CHA,Pts+Rebs,Under,(24.5) -120,(24.5) -125,(24.5) -125,(24.5) -120
Franz Wagner,CHA,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -120,(27.5) -120
Franz Wagner,CHA,Pts+Rebs+Asts,Under,,(27.5) -111,(27.5) -110,(27.5) -110
Franz Wagner,CHA,Rebounds,Over,(5.5) 105,(5.5) 106,(5.5) 105,(5.5) 100
Franz Wagner,CHA,Rebounds,Under,(5.5) -135,(5.5) -136,(5.5) -140,(5.5) -130
Franz Wagner,CHA,Rebs+Asts,Over,(8.5) -125,(8.5) -125,(8.5) -130,(8.5) -140
Franz Wagner,CHA,Rebs+Asts,Under,(8.5) -105,(8.5) -102,(8.5) -105,(8.5) 105
Fred VanVleet,@WAS,Assists,Over,(8.5) -105,(8.5) -102,(8.5) -105,(8.5) -115
Fred VanVleet,@WAS,Assists,Under,(8.5) -125,(8.5) -125,(8.5) -125,(8.5) -115
Fred VanVleet,@WAS,Points,Over,(19.5) -125,(20.5) -108,(19.5) -125,(20.5) -105
Fred VanVleet,@WAS,Points,Under,(19.5) -105,(20.5) -118,(19.5) -105,(20.5) -125
Fred VanVleet,@WAS,Pts+Asts,Over,(28.5) -110,(28.5) -120,(28.5) -110,(28.5) -120
Fred VanVleet,@WAS,Pts+Asts,Under,(28.5) -120,(28.5) -106,(28.5) -120,(28.5) -110
Fred VanVleet,@WAS,Pts+Rebs,Over,(24.5) -110,(24.5) -122,(24.5) -110,(24.5) -120
Fred VanVleet,@WAS,Pts+Rebs,Under,(24.5) -120,(24.5) -104,(24.5) -120,(24.5) -110
Fred VanVleet,@WAS,Pts+Rebs+Asts,Over,,(33.5) -113,(32.5) -125,(33.5) -115
Fred VanVleet,@WAS,Pts+Rebs+Asts,Under,,(33.5) -113,(32.5) -105,(33.5) -115
Fred VanVleet,@WAS,Rebounds,Over,(4.5) -110,(4.5) 100,(4.5) -105,(4.5) -105
Fred VanVleet,@WAS,Rebounds,Under,(4.5) -120,(4.5) -128,(4.5) -125,(4.5) -125
Fred VanVleet,@WAS,Rebs+Asts,Over,(12.5) -135,(12.5) -132,(12.5) -140,(13.5) 110
Fred VanVleet,@WAS,Rebs+Asts,Under,(12.5) 105,(12.5) 104,(12.5) 105,(13.5) 105
Gary Harris,CHA,Assists,Over,,,(1.5) 110,(1.5) 125
Gary Harris,CHA,Assists,Under,,,(1.5) -150,(1.5) -165
Gary Harris,CHA,Points,Over,(7.5) -105,(7.5) -113,(7.5) -105,(7.5) -110
Gary Harris,CHA,Points,Under,(7.5) -125,(7.5) -113,(7.5) -125,(7.5) -120
Gary Harris,CHA,Pts+Asts,Over,,,(8.5) -125,(9.5) 115
Gary Harris,CHA,Pts+Asts,Under,,,(8.5) -105,(9.5) -150
Gary Harris,CHA,Pts+Rebs,Over,,,(9.5) -105,(9.5) -110
Gary Harris,CHA,Pts+Rebs,Under,,,(9.5) -125,(9.5) -120
Gary Harris,CHA,Pts+Rebs+Asts,Over,,,(10.5) -125,(11.5) 110
Gary Harris,CHA,Pts+Rebs+Asts,Under,,,(10.5) -105,(11.5) -145
Gary Harris,CHA,Rebounds,Over,,,(1.5) -165,(1.5) -170
Gary Harris,CHA,Rebounds,Under,,,(1.5) 125,(1.5) 130
Gary Harris,CHA,Rebs+Asts,Over,,,(3.5) 100,(3.5) 105
Gary Harris,CHA,Rebs+Asts,Under,,,(3.5) -135,(3.5) -140
Herbert Jones,@BKN,Assists,Over,(2.5) 135,(2.5) 146,(2.5) 130,(2.5) 130
Herbert Jones,@BKN,Assists,Under,(2.5) -175,(2.5) -188,(2.5) -175,(2.5) -170
Herbert Jones,@BKN,Points,Over,(8.5) -115,(8.5) -120,(8.5) -120,(8.5) -115
Herbert Jones,@BKN,Points,Under,(8.5) -115,(8.5) -106,(8.5) -110,(8.5) -115
Herbert Jones,@BKN,Pts+Asts,Over,(10.5) -130,(10.5) -132,(10.5) -130,(11.5) 110
Herbert Jones,@BKN,Pts+Asts,Under,(10.5) 100,(10.5) 104,(10.5) 100,(11.5) -145
Herbert Jones,@BKN,Pts+Rebs,Over,(12.5) -115,(12.5) -111,(12.5) -105,(12.5) -110
Herbert Jones,@BKN,Pts+Rebs,Under,(12.5) -125,(12.5) -115,(12.5) -125,(12.5) -120
Herbert Jones,@BKN,Pts+Rebs+Asts,Over,,(14.5) -118,(14.5) -120,(14.5) -115
Herbert Jones,@BKN,Pts+Rebs+Asts,Under,,(14.5) -108,(14.5) -115,(14.5) -115
Herbert Jones,@BKN,Rebounds,Over,(3.5) -110,(3.5) -102,(3.5) -110,(3.5) -115
Herbert Jones,@BKN,Rebounds,Under,(3.5) -120,(3.5) -125,(3.5) -120,(3.5) -115
Herbert Jones,@BKN,Rebs+Asts,Over,,(5.5) -122,(5.5) -135,(5.5) -130
Herbert Jones,@BKN,Rebs+Asts,Under,,(5.5) -104,(5.5) 100,(5.5) 100
Jabari Smith,@WAS,Assists,Over,,,(1.5) 110,(1.5) 110
Jabari Smith,@WAS,Assists,Under,,,(1.5) -150,(1.5) -145
Jabari Smith,@WAS,Points,Over,(15.5) -105,(15.5) -111,(15.5) -105,(15.5) -110
Jabari Smith,@WAS,Points,Under,(15.5) -125,(15.5) -115,(15.5) -125,(15.5) -120
Jabari Smith,@WAS,Pts+Asts,Over,(16.5) -120,,,(16.5) -120
Jabari Smith,@WAS,Pts+Asts,Under,(16.5) -110,,,(16.5) -110
Jabari Smith,@WAS,Pts+Rebs,Over,(25.5) -110,(25.5) -106,,(25.5) -115
Jabari Smith,@WAS,Pts+Rebs,Under,(25.5) -120,(25.5) -120,,(25.5) -115
Jabari Smith,@WAS,Pts+Rebs+Asts,Over,,,(26.5) -125,(26.5) -120
Jabari Smith,@WAS,Pts+Rebs+Asts,Under,,,(26.5) -105,(26.5) -110
Jabari Smith,@WAS,Rebounds,Over,(9.5) -120,(9.5) -128,(9.5) -140,(9.5) -130
Jabari Smith,@WAS,Rebounds,Under,(9.5) -110,(9.5) 100,(9.5) 105,(9.5) 100
Jabari Smith,@WAS,Rebs+Asts,Over,(11.5) -110,,(11.5) -115,(11.5) -110
Jabari Smith,@WAS,Rebs+Asts,Under,(11.5) -120,,(11.5) -115,(11.5) -120
Jae'Sean Tate,@WAS,Assists,Over,,,,
Jae'Sean Tate,@WAS,Assists,Under,,,,
Jae'Sean Tate,@WAS,Points,Over,,,,
Jae'Sean Tate,@WAS,Points,Under,,,,
Jae'Sean Tate,@WAS,Pts+Asts,Over,,,,
Jae'Sean Tate,@WAS,Pts+Asts,Under,,,,
Jae'Sean Tate,@WAS,Pts+Rebs,Over,,,,
Jae'Sean Tate,@WAS,Pts+Rebs,Under,,,,
Jae'Sean Tate,@WAS,Pts+Rebs+Asts,Over,,,,
Jae'Sean Tate,@WAS,Pts+Rebs+Asts,Under,,,,
Jae'Sean Tate,@WAS,Rebounds,Over,(2.5) -150,,,
Jae'Sean Tate,@WAS,Rebounds,Under,(2.5) 120,,,
Jae'Sean Tate,@WAS,Rebs+Asts,Over,,,,
