PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,DAL,Pts+Rebs,Over,(32.5) -125,(33.5) -111,(32.5) -120,(32.5) -120
Anthony Edwards,DAL,Pts+Rebs,Under,(32.5) -105,(33.5) -115,(32.5) -110,(32.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Over,(38.5) -110,(38.5) -118,(38.5) -105,(38.5) -110
Anthony Edwards,DAL,Pts+Rebs+Asts,Under,(38.5) -120,(38.5) -108,(38.5) -125,(38.5) -120
Anthony Edwards,DAL,Rebounds,Over,(5.5) 114,(4.5) -154,(5.5) 110,(5.5) 110
Anthony Edwards,DAL,Rebounds,Under,(5.5) -145,(4.5) 120,(5.5) -150,(5.5) -145
Anthony Edwards,DAL,Rebs+Asts,Over,,(10.5) -106,,(10.5) -110
Anthony Edwards,DAL,Rebs+Asts,Under,,(10.5) -120,,(10.5) -120
Ayo Dosunmu,@CHA,Assists,Over,(3.5) 135,(2.5) -172,(3.5) 135,(3.5) 135
Ayo Dosunmu,@CHA,Assists,Under,(3.5) -175,(2.5) 134,(3.5) -175,(3.5) -175
Ayo Dosunmu,@CHA,Points,Over,(13.5) -120,(13.5) -118,(13.5) -120,(13.5) -115
Ayo Dosunmu,@CHA,Points,Under,(13.5) -110,(13.5) -108,(13.5) -110,(13.5) -115
Ayo Dosunmu,@CHA,Pts+Asts,Over,(16.5) -125,(16.5) -120,(16.5) -130,(16.5) -125
Ayo Dosunmu,@CHA,Pts+Asts,Under,(16.5) -105,(16.5) -106,(16.5) -105,(16.5) -105
Ayo Dosunmu,@CHA,Pts+Rebs,Over,(17.5) -125,(18.5) 100,(17.5) -130,(17.5) -130
Ayo Dosunmu,@CHA,Pts+Rebs,Under,(17.5) -105,(18.5) -128,(17.5) -105,(17.5) 100
Ayo Dosunmu,@CHA,Pts+Rebs+Asts,Over,(21.5) -105,(21.5) -104,(21.5) -105,(21.5) -105
Ayo Dosunmu,@CHA,Pts+Rebs+Asts,Under,(21.5) -125,(21.5) -122,(21.5) -125,(21.5) -125
Ayo Dosunmu,@CHA,Rebounds,Over,(4.5) 114,(4.5) 120,(4.5) 115,(4.5) 110
Ayo Dosunmu,@CHA,Rebounds,Under,(4.5) -145,(4.5) -154,(4.5) -150,(4.5) -145
Ayo Dosunmu,@CHA,Rebs+Asts,Over,,(7.5) 102,(7.5) -105,(7.5) -110
Ayo Dosunmu,@CHA,Rebs+Asts,Under,,(7.5) -130,(7.5) -130,(7.5) -120
Bam Adebayo,SAC,Assists,Over,(4.5) 114,(4.5) 112,(4.5) 105,(4.5) 110
Bam Adebayo,SAC,Assists,Under,(4.5) -145,(4.5) -142,(4.5) -145,(4.5) -145
Bam Adebayo,SAC,Points,Over,(19.5) -125,(19.5) -104,(19.5) -125,(19.5) -120
Bam Adebayo,SAC,Points,Under,(19.5) -105,(19.5) -122,(19.5) -105,(19.5) -110
Bam Adebayo,SAC,Pts+Asts,Over,(24.5) -105,(23.5) -115,(24.5) -105,(24.5) -110
Bam Adebayo,SAC,Pts+Asts,Under,(24.5) -125,(23.5) -108,(24.5) -125,(24.5) -120
Bam Adebayo,SAC,Pts+Rebs,Over,(31.5) -105,(30.5) -111,(31.5) -105,(31.5) -110
Bam Adebayo,SAC,Pts+Rebs,Under,(31.5) -125,(30.5) -115,(31.5) -125,(31.5) -120
Bam Adebayo,SAC,Pts+Rebs+Asts,Over,(35.5) -130,(34.5) -118,(35.5) -115,(35.5) -115
Bam Adebayo,SAC,Pts+Rebs+Asts,Under,(35.5) 100,(34.5) -108,(35.5) -115,(35.5) -115
Bam Adebayo,SAC,Rebounds,Over,(11.5) 110,(10.5) -125,(11.5) 110,(11.5) 100
Bam Adebayo,SAC,Rebounds,Under,(11.5) -140,(10.5) -102,(11.5) -145,(11.5) -130
Bam Adebayo,SAC,Rebs+Asts,Over,,(15.5) -102,(15.5) -110,(15.5) -120
Bam Adebayo,SAC,Rebs+Asts,Under,,(15.5) -125,(15.5) -120,(15.5) -110
Bilal Coulibaly,LAC,Assists,Over,,,(1.5) -145,
Bilal Coulibaly,LAC,Assists,Under,,,(1.5) 110,
Bilal Coulibaly,LAC,Points,Over,(7.5) -105,(7.5) -113,(7.5) -105,(7.5) -105
Bilal Coulibaly,LAC,Points,Under,(7.5) -125,(7.5) -113,(7.5) -125,(7.5) -125
Bilal Coulibaly,LAC,Pts+Asts,Over,,,(9.5) -105,
Bilal Coulibaly,LAC,Pts+Asts,Under,,,(9.5) -125,
Bilal Coulibaly,LAC,Pts+Rebs,Over,(11.5) -110,(11.5) -122,(11.5) -110,(11.5) -115
Bilal Coulibaly,LAC,Pts+Rebs,Under,(11.5) -120,(11.5) -104,(11.5) -120,(11.5) -115
Bilal Coulibaly,LAC,Pts+Rebs+Asts,Over,,,(13.5) -105,
Bilal Coulibaly,LAC,Pts+Rebs+Asts,Under,,,(13.5) -125,
Bilal Coulibaly,LAC,Rebounds,Over,(3.5) -150,(3.5) -156,(3.5) -155,(3.5) -160
Bilal Coulibaly,LAC,Rebounds,Under,(3.5) 120,(3.5) 122,(3.5) 115,(3.5) 120
Bilal Coulibaly,LAC,Rebs+Asts,Over,,,(5.5) -135,
Bilal Coulibaly,LAC,Rebs+Asts,Under,,,(5.5) 100,
Bobby Portis,@POR,Assists,Over,,,(0.5) -150,
Bobby Portis,@POR,Assists,Under,,,(0.5) 115,
Bobby Portis,@POR,Points,Over,(10.5) -125,(11.5) 102,(10.5) -130,(10.5) -120
Bobby Portis,@POR,Points,Under,(10.5) -105,(11.5) -130,(10.5) -105,(10.5) -110
Bobby Portis,@POR,Pts+Asts,Over,(11.5) -120,,(11.5) -120,
Bobby Portis,@POR,Pts+Asts,Under,(11.5) -110,,(11.5) -110,
Bobby Portis,@POR,Pts+Rebs,Over,(18.5) -110,(18.5) -111,(18.5) -110,(18.5) -110
Bobby Portis,@POR,Pts+Rebs,Under,(18.5) -120,(18.5) -115,(18.5) -120,(18.5) -120
Bobby Portis,@POR,Pts+Rebs+Asts,Over,(19.5) -105,,(19.5) -105,
Bobby Portis,@POR,Pts+Rebs+Asts,Under,(19.5) -125,,(19.5) -125,
Bobby Portis,@POR,Rebounds,Over,(7.5) 105,(6.5) -148,(7.5) 100,(7.5) 100
Bobby Portis,@POR,Rebounds,Under,(7.5) -135,(6.5) 116,(7.5) -135,(7.5) -130
Bobby Portis,@POR,Rebs+Asts,Over,,,(8.5) 105,
Bobby Portis,@POR,Rebs+Asts,Under,,,(8.5) -140,
Bojan Bogdanovic,@CLE,Assists,Over,(2.5) 135,,(2.5) 130,(2.5) 125
Bojan Bogdanovic,@CLE,Assists,Under,(2.5) -175,,(2.5) -175,(2.5) -165
Bojan Bogdanovic,@CLE,Points,Over,(18.5) -115,(18.5) -111,(18.5) -115,(18.5) -110
Bojan Bogdanovic,@CLE,Points,Under,(18.5) -115,(18.5) -115,(18.5) -115,(18.5) -120
Bojan Bogdanovic,@CLE,Pts+Asts,Over,(20.5) -120,(20.5) -120,(20.5) -120,(20.5) -115
Bojan Bogdanovic,@CLE,Pts+Asts,Under,(20.5) -110,(20.5) -106,(20.5) -110,(20.5) -115
Bojan Bogdanovic,@CLE,Pts+Rebs,Over,(22.5) -110,(22.5) -104,(22.5) -110,(22.5) -105
Bojan Bogdanovic,@CLE,Pts+Rebs,Under,(22.5) -120,(22.5) -122,(22.5) -120,(22.5) -125
Bojan Bogdanovic,@CLE,Pts+Rebs+Asts,Over,(24.5) -115,(24.5) -111,(24.5) -115,(24.5) -115
Bojan Bogdanovic,@CLE,Pts+Rebs+Asts,Under,(24.5) -115,(24.5) -115,(24.5) -120,(24.5) -115
Bojan Bogdanovic,@CLE,Rebounds,Over,(3.5) -110,(3.5) 102,(3.5) -110,(3.5) -115
Bojan Bogdanovic,@CLE,Rebounds,Under,(3.5) -120,(3.5) -130,(3.5) -120,(3.5) -115
Bojan Bogdanovic,@CLE,Rebs+Asts,Over,,(5.5) -122,(5.5) -130,(5.5) -130
Bojan Bogdanovic,@CLE,Rebs+Asts,Under,,(5.5) -104,(5.5) 100,(5.5) 100
Bradley Beal,@BKN,Assists,Over,(4.5) -110,(4.5) -115,(4.5) -115,(4.5) -115
Bradley Beal,@BKN,Assists,Under,(4.5) -120,(4.5) -111,(4.5) -115,(4.5) -115
Bradley Beal,@BKN,Points,Over,(17.5) -120,(18.5) -104,(17.5) -125,(17.5) -120
Bradley Beal,@BKN,Points,Under,(17.5) -110,(18.5) -122,(17.5) -105,(17.5) -110
Bradley Beal,@BKN,Pts+Asts,Over,(22.5) -115,(22.5) -125,,(22.5) -110
Bradley Beal,@BKN,Pts+Asts,Under,(22.5) -115,(22.5) -102,,(22.5) -120
Bradley Beal,@BKN,Pts+Rebs,Over,(22.5) -120,(22.5) -128,(22.5) -120,(22.5) -120
Bradley Beal,@BKN,Pts+Rebs,Under,(22.5) -110,(22.5) 100,(22.5) -110,(22.5) -110
Bradley Beal,@BKN,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -122,(27.5) -110,(27.5) -110
Bradley Beal,@BKN,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -104,(27.5) -120,(27.5) -120
Bradley Beal,@BKN,Rebounds,Over,(4.5) -135,(4.5) -115,(4.5) -140,(4.5) -130
Bradley Beal,@BKN,Rebounds,Under,(4.5) 105,(4.5) -111,(4.5) 105,(4.5) 100
Bradley Beal,@BKN,Rebs+Asts,Over,,(9.5) -104,(9.5) -110,(9.5) -110
Bradley Beal,@BKN,Rebs+Asts,Under,,(9.5) -120,(9.5) -120,(9.5) -120
Brandon Ingram,@HOU,Assists,Over,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -145
Brandon Ingram,@HOU,Assists,Under,(5.5) 114,(5.5) 116,(5.5) 110,(5.5) 110
Brandon Ingram,@HOU,Points,Over,(21.5) -120,(21.5) -102,(21.5) -120,(21.5) -120
Brandon Ingram,@HOU,Points,Under,(21.5) -110,(21.5) -125,(21.5) -110,(21.5) -110
Brandon Ingram,@HOU,Pts+Asts,Over,(27.5) -120,(27.5) -106,(27.5) -120,(27.5) -120
Brandon Ingram,@HOU,Pts+Asts,Under,(27.5) -110,(27.5) -120,(27.5) -110,(27.5) -110
Brandon Ingram,@HOU,Pts+Rebs,Over,(26.5) -125,(26.5) -111,(26.5) -125,(27.5) -105
Brandon Ingram,@HOU,Pts+Rebs,Under,(26.5) -105,(26.5) -115,(26.5) -105,(27.5) -125
Brandon Ingram,@HOU,Pts+Rebs+Asts,Over,(33.5) -110,(32.5) -113,(33.5) -110,(32.5) -125
Brandon Ingram,@HOU,Pts+Rebs+Asts,Under,(33.5) -120,(32.5) -113,(33.5) -120,(32.5) -105
Brandon Ingram,@HOU,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 115,(5.5) 120
Brandon Ingram,@HOU,Rebounds,Under,(5.5) -150,(5.5) -148,(5.5) -155,(5.5) -160
Brandon Ingram,@HOU,Rebs+Asts,Over,,(11.5) 104,(11.5) 105,(11.5) 105
Brandon Ingram,@HOU,Rebs+Asts,Under,,(11.5) -132,(11.5) -140,(11.5) -140
Brandon Miller,CHI,Assists,Over,(2.5) -160,(2.5) -156,(2.5) -160,(2.5) -160
Brandon Miller,CHI,Assists,Under,(2.5) 124,(2.5) 122,(2.5) 120,(2.5) 120
Brandon Miller,CHI,Points,Over,(21.5) -110,(21.5) -104,(21.5) -110,(21.5) -110
Brandon Miller,CHI,Points,Under,(21.5) -120,(21.5) -122,(21.5) -120,(21.5) -120
Brandon Miller,CHI,Pts+Asts,Over,(24.5) -110,(24.5) -104,(24.5) -110,(24.5) -110
Brandon Miller,CHI,Pts+Asts,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -120
Brandon Miller,CHI,Pts+Rebs,Over,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
Brandon Miller,CHI,Pts+Rebs,Under,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
Brandon Miller,CHI,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -113,(29.5) -110,(29.5) -115
Brandon Miller,CHI,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -113,(29.5) -120,(29.5) -115
Brandon Miller,CHI,Rebounds,Over,(5.5) 114,(5.5) 116,(5.5) 110,(5.5) 115
Brandon Miller,CHI,Rebounds,Under,(5.5) -145,(5.5) -148,(5.5) -150,(5.5) -150
Brandon Miller,CHI,Rebs+Asts,Over,,(8.5) 108,(8.5) 100,(8.5) 110
Brandon Miller,CHI,Rebs+Asts,Under,,(8.5) -138,(8.5) -135,(8.5) -145
Brook Lopez,@POR,Assists,Over,,,(1.5) -105,
Brook Lopez,@POR,Assists,Under,,,(1.5) -125,
Brook Lopez,@POR,Points,Over,(12.5) -115,(12.5) -113,(12.5) -120,(12.5) -115
Brook Lopez,@POR,Points,Under,(12.5) -115,(12.5) -113,(12.5) -115,(12.5) -115
Brook Lopez,@POR,Pts+Asts,Over,(14.5) -105,,(14.5) -105,
Brook Lopez,@POR,Pts+Asts,Under,(14.5) -125,,(14.5) -125,
Brook Lopez,@POR,Pts+Rebs,Over,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -105
Brook Lopez,@POR,Pts+Rebs,Under,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -125
Brook Lopez,@POR,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -125,
Brook Lopez,@POR,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) -105,
Brook Lopez,@POR,Rebounds,Over,(5.5) -110,(5.5) -111,(5.5) -110,(5.5) -105
Brook Lopez,@POR,Rebounds,Under,(5.5) -120,(5.5) -115,(5.5) -120,(5.5) -125
Brook Lopez,@POR,Rebs+Asts,Over,,,(7.5) 110,
Brook Lopez,@POR,Rebs+Asts,Under,,,(7.5) -150,
CJ McCollum,@HOU,Assists,Over,(4.5) 114,(4.5) 102,,(4.5) 110
CJ McCollum,@HOU,Assists,Under,(4.5) -145,(4.5) -130,,(4.5) -145
CJ McCollum,@HOU,Points,Over,(17.5) 105,(16.5) -122,(17.5) -105,(17.5) -115
CJ McCollum,@HOU,Points,Under,(17.5) -135,(16.5) -104,(17.5) -125,(17.5) -115
CJ McCollum,@HOU,Pts+Asts,Over,(21.5) -120,(21.5) -111,(21.5) -120,(21.5) -120
CJ McCollum,@HOU,Pts+Asts,Under,(21.5) -110,(21.5) -115,(21.5) -110,(21.5) -110
CJ McCollum,@HOU,Pts+Rebs,Over,(21.5) -110,(21.5) -102,(21.5) -110,(21.5) -120
CJ McCollum,@HOU,Pts+Rebs,Under,(21.5) -120,(21.5) -125,(21.5) -120,(21.5) -110
CJ McCollum,@HOU,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -115,(25.5) -120,(26.5) -105
CJ McCollum,@HOU,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -111,(25.5) -110,(26.5) -125
CJ McCollum,@HOU,Rebounds,Over,(3.5) -160,(3.5) -158,(3.5) -160,(3.5) -165
CJ McCollum,@HOU,Rebounds,Under,(3.5) 124,(3.5) 124,(3.5) 120,(3.5) 125
CJ McCollum,@HOU,Rebs+Asts,Over,,(8.5) -113,(8.5) -105,(8.5) -105
CJ McCollum,@HOU,Rebs+Asts,Under,,(8.5) -113,(8.5) -130,(8.5) -125
Cade Cunningham,@CLE,Assists,Over,(6.5) -140,(6.5) -142,(6.5) -145,(6.5) -140
Cade Cunningham,@CLE,Assists,Under,(6.5) 110,(6.5) 112,(6.5) 110,(6.5) 105
Cade Cunningham,@CLE,Points,Over,(20.5) -115,(20.5) -102,(20.5) -115,(20.5) -115
Cade Cunningham,@CLE,Points,Under,(20.5) -115,(20.5) -125,(20.5) -115,(20.5) -115
Cade Cunningham,@CLE,Pts+Asts,Over,(27.5) -120,(27.5) -102,(27.5) -120,(27.5) -115
Cade Cunningham,@CLE,Pts+Asts,Under,(27.5) -110,(27.5) -125,(27.5) -110,(27.5) -115
Cade Cunningham,@CLE,Pts+Rebs,Over,(24.5) -115,(24.5) -104,(24.5) -115,(24.5) -115
Cade Cunningham,@CLE,Pts+Rebs,Under,(24.5) -115,(24.5) -122,(24.5) -115,(24.5) -115
Cade Cunningham,@CLE,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -106,(31.5) -120,(31.5) -115
Cade Cunningham,@CLE,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -120,(31.5) -110,(31.5) -115
Cade Cunningham,@CLE,Rebounds,Over,(3.5) -145,(3.5) -132,(3.5) -150,(3.5) -140
Cade Cunningham,@CLE,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) 110,(3.5) 105
Cade Cunningham,@CLE,Rebs+Asts,Over,,(10.5) -128,(10.5) -140,(10.5) -125
Cade Cunningham,@CLE,Rebs+Asts,Under,,(10.5) 100,(10.5) 105,(10.5) -105
Cam Thomas,PHX,Assists,Over,(2.5) -120,,(2.5) -120,(2.5) -125
Cam Thomas,PHX,Assists,Under,(2.5) -110,,(2.5) -110,(2.5) -105
Cam Thomas,PHX,Points,Over,(21.5) -135,(21.5) -113,(21.5) -120,(22.5) -110
Cam Thomas,PHX,Points,Under,(21.5) 105,(21.5) -113,(21.5) -110,(22.5) -120
Cam Thomas,PHX,Pts+Asts,Over,(24.5) -115,,(24.5) -115,(25.5) -105
Cam Thomas,PHX,Pts+Asts,Under,(24.5) -115,,(24.5) -115,(25.5) -125
Cam Thomas,PHX,Pts+Rebs,Over,(24.5) -125,(24.5) -115,(24.5) -120,(25.5) -115
Cam Thomas,PHX,Pts+Rebs,Under,(24.5) -105,(24.5) -111,(24.5) -110,(25.5) -115
Cam Thomas,PHX,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -108,(27.5) -115,(28.5) -110
Cam Thomas,PHX,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -118,(27.5) -115,(28.5) -120
Cam Thomas,PHX,Rebounds,Over,(2.5) -160,(2.5) -158,(2.5) -165,(2.5) -165
Cam Thomas,PHX,Rebounds,Under,(2.5) 124,(2.5) 124,(2.5) 125,(2.5) 125
Cam Thomas,PHX,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
Cam Thomas,PHX,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Cameron Johnson,PHX,Assists,Over,(2.5) -125,(2.5) -115,(2.5) -130,(2.5) -125
Cameron Johnson,PHX,Assists,Under,(2.5) -105,(2.5) -111,(2.5) -105,(2.5) -105
Cameron Johnson,PHX,Points,Over,(13.5) -120,(13.5) -118,(13.5) -120,(13.5) -120
Cameron Johnson,PHX,Points,Under,(13.5) -110,(13.5) -108,(13.5) -110,(13.5) -110
Cameron Johnson,PHX,Pts+Asts,Over,(16.5) -120,(16.5) -111,(16.5) -120,(16.5) -115
Cameron Johnson,PHX,Pts+Asts,Under,(16.5) -110,(16.5) -115,(16.5) -110,(16.5) -115
Cameron Johnson,PHX,Pts+Rebs,Over,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -115
Cameron Johnson,PHX,Pts+Rebs,Under,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -115
Cameron Johnson,PHX,Pts+Rebs+Asts,Over,(21.5) -105,(20.5) -122,(21.5) -105,(21.5) -110
Cameron Johnson,PHX,Pts+Rebs+Asts,Under,(21.5) -125,(20.5) -104,(21.5) -125,(21.5) -120
Cameron Johnson,PHX,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) -105
Cameron Johnson,PHX,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -135,(4.5) -125
Cameron Johnson,PHX,Rebs+Asts,Over,,(6.5) -142,(7.5) 105,(7.5) 110
Cameron Johnson,PHX,Rebs+Asts,Under,,(6.5) 112,(7.5) -145,(7.5) -145
Coby White,@CHA,Assists,Over,(5.5) -110,(5.5) -102,(5.5) -110,(5.5) -115
Coby White,@CHA,Assists,Under,(5.5) -120,(5.5) -125,(5.5) -125,(5.5) -115
Coby White,@CHA,Points,Over,(23.5) -105,(22.5) -122,(23.5) -110,(23.5) -115
Coby White,@CHA,Points,Under,(23.5) -125,(22.5) -104,(23.5) -125,(23.5) -115
Coby White,@CHA,Pts+Asts,Over,(28.5) -135,(28.5) -113,(28.5) -120,(28.5) -125
Coby White,@CHA,Pts+Asts,Under,(28.5) 105,(28.5) -113,(28.5) -110,(28.5) -105
Coby White,@CHA,Pts+Rebs,Over,(28.5) -115,(28.5) -106,(28.5) -115,(28.5) -120
Coby White,@CHA,Pts+Rebs,Under,(28.5) -115,(28.5) -120,(28.5) -115,(28.5) -110
Coby White,@CHA,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -122,(34.5) -110,(34.5) -115
Coby White,@CHA,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -104,(34.5) -120,(34.5) -115
Coby White,@CHA,Rebounds,Over,(5.5) 120,(5.5) 108,(5.5) 105,(5.5) 110
Coby White,@CHA,Rebounds,Under,(5.5) -150,(5.5) -138,(5.5) -145,(5.5) -145
Coby White,@CHA,Rebs+Asts,Over,,(10.5) -128,(10.5) -135,(10.5) -130
Coby White,@CHA,Rebs+Asts,Under,,(10.5) 100,(10.5) 100,(10.5) 100
Cody Martin,CHI,Assists,Over,(4.5) -125,(4.5) -128,(4.5) -135,(4.5) -120
Cody Martin,CHI,Assists,Under,(4.5) -105,(4.5) 100,(4.5) 100,(4.5) -110
Cody Martin,CHI,Points,Over,(9.5) 100,(9.5) 102,(9.5) 100,(9.5) -105
Cody Martin,CHI,Points,Under,(9.5) -130,(9.5) -130,(9.5) -135,(9.5) -125
Cody Martin,CHI,Pts+Asts,Over,(14.5) 100,(14.5) 104,(14.5) 100,(14.5) 100
Cody Martin,CHI,Pts+Asts,Under,(14.5) -130,(14.5) -132,(14.5) -130,(14.5) -130
Cody Martin,CHI,Pts+Rebs,Over,(14.5) 100,(14.5) 100,,(14.5) -105
Cody Martin,CHI,Pts+Rebs,Under,(14.5) -130,(14.5) -128,,(14.5) -125
Cody Martin,CHI,Pts+Rebs+Asts,Over,(19.5) -105,(18.5) -128,(19.5) -105,(18.5) -125
Cody Martin,CHI,Pts+Rebs+Asts,Under,(19.5) -125,(18.5) 100,(19.5) -130,(18.5) -105
Cody Martin,CHI,Rebounds,Over,(4.5) -135,(4.5) -118,(4.5) -135,(4.5) -130
Cody Martin,CHI,Rebounds,Under,(4.5) 105,(4.5) -108,(4.5) 100,(4.5) 100
