PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,@PHX,Pts+Asts,Over,(30.5) -105,(30.5) -104,(30.5) -105,(30.5) -115
Anthony Edwards,@PHX,Pts+Asts,Under,(30.5) -115,(30.5) -122,(30.5) -125,(30.5) -115
Anthony Edwards,@PHX,Pts+Rebs,Over,(29.5) -120,(30.5) -104,(29.5) -120,(30.5) -110
Anthony Edwards,@PHX,Pts+Rebs,Under,(29.5) 100,(30.5) -122,(29.5) -110,(30.5) -120
Anthony Edwards,@PHX,Pts+Rebs+Asts,Over,(35.5) -112,(35.5) -120,(35.5) -120,(36.5) -105
Anthony Edwards,@PHX,Pts+Rebs+Asts,Under,(35.5) -108,(35.5) -104,(35.5) -115,(36.5) -110
Anthony Edwards,@PHX,Rebounds,Over,(5.5) 100,(5.5) -102,(5.5) 100,(5.5) -105
Anthony Edwards,@PHX,Rebounds,Under,(5.5) -120,(5.5) -125,(5.5) -135,(5.5) -125
Anthony Edwards,@PHX,Rebs+Asts,Over,(11.5) 110,(11.5) 108,(11.5) 105,(11.5) 105
Anthony Edwards,@PHX,Rebs+Asts,Under,(11.5) -130,(11.5) -138,(11.5) -140,(11.5) -140
Ben Sheppard,MIL,Assists,Over,,,(0.5) -145,
Ben Sheppard,MIL,Assists,Under,,,(0.5) 110,
Ben Sheppard,MIL,Points,Over,,,(3.5) -120,
Ben Sheppard,MIL,Points,Under,,,(3.5) -115,
Ben Sheppard,MIL,Pts+Asts,Over,,,,
Ben Sheppard,MIL,Pts+Asts,Under,,,,
Ben Sheppard,MIL,Pts+Rebs,Over,,,(6.5) -115,
Ben Sheppard,MIL,Pts+Rebs,Under,,,(6.5) -115,
Ben Sheppard,MIL,Pts+Rebs+Asts,Over,,,(7.5) -110,
Ben Sheppard,MIL,Pts+Rebs+Asts,Under,,,(7.5) -120,
Ben Sheppard,MIL,Rebounds,Over,(2.5) -102,,(2.5) -110,
Ben Sheppard,MIL,Rebounds,Under,(2.5) -118,,(2.5) -125,
Ben Sheppard,MIL,Rebs+Asts,Over,,,(3.5) 105,
Ben Sheppard,MIL,Rebs+Asts,Under,,,(3.5) -140,
Bobby Portis,@IND,Assists,Over,,,(1.5) -120,(1.5) -110
Bobby Portis,@IND,Assists,Under,,,(1.5) -110,(1.5) -120
Bobby Portis,@IND,Points,Over,(17.5) 102,(17.5) -113,(17.5) -105,(17.5) -110
Bobby Portis,@IND,Points,Under,(17.5) -122,(17.5) -113,(17.5) -125,(17.5) -120
Bobby Portis,@IND,Pts+Asts,Over,(18.5) -115,,,(18.5) -125
Bobby Portis,@IND,Pts+Asts,Under,(18.5) -105,,,(18.5) -105
Bobby Portis,@IND,Pts+Rebs,Over,(28.5) -105,(28.5) -115,(28.5) -110,(28.5) -110
Bobby Portis,@IND,Pts+Rebs,Under,(28.5) -115,(28.5) -111,(28.5) -120,(28.5) -120
Bobby Portis,@IND,Pts+Rebs+Asts,Over,(29.5) -118,,(30.5) -105,(30.5) -110
Bobby Portis,@IND,Pts+Rebs+Asts,Under,(29.5) -102,,(30.5) -105,(30.5) -110
Bobby Portis,@IND,Rebounds,Over,(10.5) -130,(10.5) -122,(11.5) 105,(10.5) -130
Bobby Portis,@IND,Rebounds,Under,(10.5) 110,(10.5) -104,(11.5) 105,(10.5) 100
Bobby Portis,@IND,Rebs+Asts,Over,(12.5) -118,,(12.5) -130,(12.5) -115
Bobby Portis,@IND,Rebs+Asts,Under,(12.5) -102,,(12.5) 100,(12.5) -115
Bradley Beal,MIN,Assists,Over,(5.5) -120,(5.5) -140,(5.5) -140,(5.5) -140
Bradley Beal,MIN,Assists,Under,(5.5) 100,(5.5) 110,(5.5) 105,(5.5) 105
Bradley Beal,MIN,Points,Over,(17.5) -115,(17.5) -125,(17.5) -120,(17.5) -125
Bradley Beal,MIN,Points,Under,(17.5) -105,(17.5) -102,(17.5) -110,(17.5) -105
Bradley Beal,MIN,Pts+Asts,Over,(23.5) -118,(23.5) -122,,(23.5) -120
Bradley Beal,MIN,Pts+Asts,Under,(23.5) -102,(23.5) -104,,(23.5) -110
Bradley Beal,MIN,Pts+Rebs,Over,(22.5) -112,(22.5) -125,,(22.5) -125
Bradley Beal,MIN,Pts+Rebs,Under,(22.5) -108,(22.5) -102,,(22.5) -105
Bradley Beal,MIN,Pts+Rebs+Asts,Over,(28.5) -118,(28.5) -122,(28.5) -120,(28.5) -125
Bradley Beal,MIN,Pts+Rebs+Asts,Under,(28.5) -102,(28.5) -104,(28.5) -110,(28.5) -105
Bradley Beal,MIN,Rebounds,Over,(4.5) -135,(4.5) -125,(4.5) -145,(4.5) -140
Bradley Beal,MIN,Rebounds,Under,(4.5) 114,(4.5) -102,(4.5) 105,(4.5) 105
Bradley Beal,MIN,Rebs+Asts,Over,(10.5) -122,(10.5) -125,(10.5) -130,(10.5) -125
Bradley Beal,MIN,Rebs+Asts,Under,(10.5) 102,(10.5) -102,(10.5) -105,(10.5) -105
Brook Lopez,@IND,Assists,Over,,,(1.5) -125,(1.5) -130
Brook Lopez,@IND,Assists,Under,,,(1.5) -105,(1.5) 100
Brook Lopez,@IND,Points,Over,(13.5) -108,(13.5) 102,(13.5) -110,(13.5) -105
Brook Lopez,@IND,Points,Under,(13.5) -112,(13.5) -130,(13.5) -120,(13.5) -125
Brook Lopez,@IND,Pts+Asts,Over,(15.5) 102,,,(14.5) -125
Brook Lopez,@IND,Pts+Asts,Under,(15.5) -122,,,(14.5) -105
Brook Lopez,@IND,Pts+Rebs,Over,(18.5) -118,(18.5) -108,(18.5) -125,(18.5) -115
Brook Lopez,@IND,Pts+Rebs,Under,(18.5) -102,(18.5) -118,(18.5) -105,(18.5) -115
Brook Lopez,@IND,Pts+Rebs+Asts,Over,(20.5) -112,,(20.5) -120,(20.5) -115
Brook Lopez,@IND,Pts+Rebs+Asts,Under,(20.5) -108,,(20.5) -115,(20.5) -115
Brook Lopez,@IND,Rebounds,Over,(5.5) 114,(4.5) -156,(5.5) -105,(5.5) 115
Brook Lopez,@IND,Rebounds,Under,(5.5) -135,(4.5) 122,(5.5) -130,(5.5) 120
Brook Lopez,@IND,Rebs+Asts,Over,(7.5) 114,,(7.5) 105,(6.5) -145
Brook Lopez,@IND,Rebs+Asts,Under,(7.5) -135,,(7.5) -145,(6.5) 110
Damian Lillard,@IND,Assists,Over,(6.5) 124,(6.5) 122,(6.5) 105,(6.5) 120
Damian Lillard,@IND,Assists,Under,(6.5) -148,(6.5) -156,(6.5) -140,(6.5) -160
Damian Lillard,@IND,Points,Over,(31.5) -108,(31.5) -102,(31.5) -120,(31.5) -110
Damian Lillard,@IND,Points,Under,(31.5) -112,(31.5) -125,(31.5) -115,(31.5) -120
Damian Lillard,@IND,Pts+Asts,Over,(37.5) -115,(37.5) -106,,(37.5) -115
Damian Lillard,@IND,Pts+Asts,Under,(37.5) -105,(37.5) -120,,(37.5) -115
Damian Lillard,@IND,Pts+Rebs,Over,(36.5) -108,(36.5) -104,(36.5) -120,(36.5) -110
Damian Lillard,@IND,Pts+Rebs,Under,(36.5) -112,(36.5) -122,(36.5) -115,(36.5) -120
Damian Lillard,@IND,Pts+Rebs+Asts,Over,(43.5) -102,(42.5) -111,(43.5) -110,(42.5) -115
Damian Lillard,@IND,Pts+Rebs+Asts,Under,(43.5) -118,(42.5) -115,(43.5) -120,(42.5) -115
Damian Lillard,@IND,Rebounds,Over,(4.5) -142,(4.5) -136,(4.5) -155,(4.5) -150
Damian Lillard,@IND,Rebounds,Under,(4.5) 120,(4.5) 106,(4.5) 115,(4.5) 115
Damian Lillard,@IND,Rebs+Asts,Over,(11.5) 100,(11.5) 104,(11.5) -105,(11.5) 105
Damian Lillard,@IND,Rebs+Asts,Under,(11.5) -120,(11.5) -132,(11.5) -130,(11.5) -140
Daniel Gafford,LAC,Assists,Over,,,(0.5) -190,(0.5) -180
Daniel Gafford,LAC,Assists,Under,,,(0.5) 145,(0.5) 140
Daniel Gafford,LAC,Points,Over,(6.5) 110,(6.5) 106,(6.5) 100,(6.5) 105
Daniel Gafford,LAC,Points,Under,(6.5) -130,(6.5) -136,(6.5) -135,(6.5) 105
Daniel Gafford,LAC,Pts+Asts,Over,,,(7.5) -110,(7.5) 110
Daniel Gafford,LAC,Pts+Asts,Under,,,(7.5) -120,(7.5) -145
Daniel Gafford,LAC,Pts+Rebs,Over,(10.5) -120,(10.5) -120,(10.5) -125,(10.5) -110
Daniel Gafford,LAC,Pts+Rebs,Under,(10.5) 100,(10.5) -106,(10.5) -105,(10.5) -120
Daniel Gafford,LAC,Pts+Rebs+Asts,Over,,,(11.5) -125,(11.5) -105
Daniel Gafford,LAC,Pts+Rebs+Asts,Under,,,(11.5) -105,(11.5) -125
Daniel Gafford,LAC,Rebounds,Over,(4.5) 102,(4.5) 104,(4.5) 110,(4.5) 105
Daniel Gafford,LAC,Rebounds,Under,(4.5) -122,(4.5) -132,(4.5) -150,(4.5) -140
Daniel Gafford,LAC,Rebs+Asts,Over,,,(5.5) 110,(5.5) 105
Daniel Gafford,LAC,Rebs+Asts,Under,,,(5.5) -145,(5.5) -140
Derrick Jones,LAC,Assists,Over,,,(0.5) -190,(0.5) -180
Derrick Jones,LAC,Assists,Under,,,(0.5) 140,(0.5) 140
Derrick Jones,LAC,Points,Over,(7.5) -122,(7.5) -113,(7.5) -130,(7.5) -115
Derrick Jones,LAC,Points,Under,(7.5) 102,(7.5) -113,(7.5) 100,(7.5) -115
Derrick Jones,LAC,Pts+Asts,Over,,,(8.5) -130,(8.5) -115
Derrick Jones,LAC,Pts+Asts,Under,,,(8.5) -105,(8.5) -115
Derrick Jones,LAC,Pts+Rebs,Over,(11.5) -105,(10.5) -130,(11.5) -110,(11.5) 100
Derrick Jones,LAC,Pts+Rebs,Under,(11.5) -115,(10.5) 102,(11.5) -120,(11.5) -130
Derrick Jones,LAC,Pts+Rebs+Asts,Over,,,(12.5) -105,(12.5) 100
Derrick Jones,LAC,Pts+Rebs+Asts,Under,,,(12.5) -125,(12.5) -130
Derrick Jones,LAC,Rebounds,Over,(3.5) 110,(3.5) 116,(3.5) 100,(3.5) 110
Derrick Jones,LAC,Rebounds,Under,(3.5) -130,(3.5) -148,(3.5) -135,(3.5) -145
Derrick Jones,LAC,Rebs+Asts,Over,,,(4.5) 105,(4.5) 110
Derrick Jones,LAC,Rebs+Asts,Under,,,(4.5) -140,(4.5) -145
Devin Booker,MIN,Assists,Over,(6.5) 120,(6.5) 118,(6.5) 110,(6.5) 110
Devin Booker,MIN,Assists,Under,(6.5) -142,(6.5) -150,(6.5) -145,(6.5) -145
Devin Booker,MIN,Points,Over,(25.5) -120,(25.5) -120,(25.5) -125,(25.5) -125
Devin Booker,MIN,Points,Under,(25.5) 100,(25.5) -104,(25.5) -105,(25.5) -105
Devin Booker,MIN,Pts+Asts,Over,(32.5) -108,(32.5) -104,,(32.5) -110
Devin Booker,MIN,Pts+Asts,Under,(32.5) -112,(32.5) -122,,(32.5) -120
Devin Booker,MIN,Pts+Rebs,Over,(30.5) -105,(30.5) -108,,(30.5) -110
Devin Booker,MIN,Pts+Rebs,Under,(30.5) -115,(30.5) -118,,(30.5) -120
Devin Booker,MIN,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -115,(36.5) -120,(36.5) -115
Devin Booker,MIN,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -111,(36.5) -110,(36.5) -115
Devin Booker,MIN,Rebounds,Over,(4.5) 124,(4.5) 118,(4.5) 120,(4.5) 115
Devin Booker,MIN,Rebounds,Under,(4.5) -148,(4.5) -150,(4.5) -155,(4.5) -150
Devin Booker,MIN,Rebs+Asts,Over,(10.5) -102,(10.5) -106,(10.5) -110,(10.5) -115
Devin Booker,MIN,Rebs+Asts,Under,(10.5) -118,(10.5) -120,(10.5) -120,(10.5) -115
Eric Gordon,MIN,Assists,Over,,,,
Eric Gordon,MIN,Assists,Under,,,,
Eric Gordon,MIN,Points,Over,,,,(8.5) -115
Eric Gordon,MIN,Points,Under,,,,(8.5) -115
Eric Gordon,MIN,Pts+Asts,Over,,,,
Eric Gordon,MIN,Pts+Asts,Under,,,,
Eric Gordon,MIN,Pts+Rebs,Over,,,,
Eric Gordon,MIN,Pts+Rebs,Under,,,,
Eric Gordon,MIN,Pts+Rebs+Asts,Over,,,,
Eric Gordon,MIN,Pts+Rebs+Asts,Under,,,,
Eric Gordon,MIN,Rebounds,Over,,,,
Eric Gordon,MIN,Rebounds,Under,,,,
Eric Gordon,MIN,Rebs+Asts,Over,,,,
Eric Gordon,MIN,Rebs+Asts,Under,,,,
Ivica Zubac,@DAL,Assists,Over,,,(1.5) 170,(1.5) 160
Ivica Zubac,@DAL,Assists,Under,,,(1.5) -225,(1.5) -210
Ivica Zubac,@DAL,Points,Over,(11.5) -125,(12.5) -104,(11.5) -130,(12.5) -105
Ivica Zubac,@DAL,Points,Under,(11.5) 105,(12.5) -122,(11.5) -105,(12.5) -125
Ivica Zubac,@DAL,Pts+Asts,Over,,,,(13.5) -115
Ivica Zubac,@DAL,Pts+Asts,Under,,,,(13.5) -115
Ivica Zubac,@DAL,Pts+Rebs,Over,(22.5) -110,(23.5) 100,(22.5) -120,(22.5) -125
Ivica Zubac,@DAL,Pts+Rebs,Under,(22.5) -110,(23.5) -128,(22.5) -110,(22.5) -105
Ivica Zubac,@DAL,Pts+Rebs+Asts,Over,(23.5) -120,,(23.5) -135,(24.5) -105
Ivica Zubac,@DAL,Pts+Rebs+Asts,Under,(23.5) 100,,(23.5) 100,(24.5) -125
Ivica Zubac,@DAL,Rebounds,Over,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) -110
Ivica Zubac,@DAL,Rebounds,Under,(10.5) -120,(10.5) -128,(10.5) -125,(10.5) -120
Ivica Zubac,@DAL,Rebs+Asts,Over,(11.5) -108,,(11.5) -110,(11.5) -120
Ivica Zubac,@DAL,Rebs+Asts,Under,(11.5) -112,,(11.5) -120,(11.5) -110
Jaden McDaniels,@PHX,Assists,Over,,,(1.5) -115,(1.5) -115
Jaden McDaniels,@PHX,Assists,Under,,,(1.5) -115,(1.5) -115
Jaden McDaniels,@PHX,Points,Over,(10.5) -125,(11.5) 102,(10.5) -130,(11.5) 100
Jaden McDaniels,@PHX,Points,Under,(10.5) 105,(11.5) -130,(10.5) -105,(11.5) -105
Jaden McDaniels,@PHX,Pts+Asts,Over,(12.5) -118,,,(12.5) -120
Jaden McDaniels,@PHX,Pts+Asts,Under,(12.5) -102,,,(12.5) -110
Jaden McDaniels,@PHX,Pts+Rebs,Over,(15.5) -108,(15.5) -113,,(15.5) -115
Jaden McDaniels,@PHX,Pts+Rebs,Under,(15.5) -112,(15.5) -113,,(15.5) -115
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Over,(17.5) 100,,(17.5) -105,(17.5) -105
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) 100,(17.5) -125
Jaden McDaniels,@PHX,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 110,(4.5) 115
Jaden McDaniels,@PHX,Rebounds,Under,(4.5) -148,(4.5) -154,(4.5) -145,(4.5) -150
Jaden McDaniels,@PHX,Rebs+Asts,Over,,,(5.5) -145,(5.5) -140
Jaden McDaniels,@PHX,Rebs+Asts,Under,,,(5.5) 110,(5.5) 105
James Harden,@DAL,Assists,Over,(7.5) -135,(7.5) -154,(7.5) -145,(8.5) 110
James Harden,@DAL,Assists,Under,(7.5) 114,(7.5) 120,(7.5) 110,(8.5) -145
James Harden,@DAL,Points,Over,(17.5) -105,(17.5) -104,(17.5) -110,(17.5) -115
James Harden,@DAL,Points,Under,(17.5) -115,(17.5) -122,(17.5) -120,(17.5) -115
James Harden,@DAL,Pts+Asts,Over,(25.5) -112,(25.5) -106,,(25.5) -120
James Harden,@DAL,Pts+Asts,Under,(25.5) -108,(25.5) -120,,(25.5) -110
James Harden,@DAL,Pts+Rebs,Over,(22.5) -118,(22.5) -115,,(22.5) -125
James Harden,@DAL,Pts+Rebs,Under,(22.5) -102,(22.5) -111,,(22.5) -105
James Harden,@DAL,Pts+Rebs+Asts,Over,(31.5) 100,(30.5) -115,(31.5) -105,(31.5) -105
James Harden,@DAL,Pts+Rebs+Asts,Under,(31.5) -120,(30.5) -111,(31.5) -125,(31.5) -110
James Harden,@DAL,Rebounds,Over,(5.5) 110,(5.5) 114,(5.5) 110,(5.5) 105
James Harden,@DAL,Rebounds,Under,(5.5) -130,(5.5) -146,(5.5) -145,(5.5) -140
James Harden,@DAL,Rebs+Asts,Over,(13.5) 102,(13.5) 100,(13.5) 100,(13.5) -115
James Harden,@DAL,Rebs+Asts,Under,(13.5) -122,(13.5) -128,(13.5) -130,(13.5) -115
Josh Green,LAC,Assists,Over,,,,
Josh Green,LAC,Assists,Under,,,,
Josh Green,LAC,Points,Over,,(4.5) 106,,(4.5) -105
Josh Green,LAC,Points,Under,,(4.5) -136,,(4.5) -125
Josh Green,LAC,Pts+Asts,Over,,,,
Josh Green,LAC,Pts+Asts,Under,,,,
Josh Green,LAC,Pts+Rebs,Over,,,,
Josh Green,LAC,Pts+Rebs,Under,,,,
Josh Green,LAC,Pts+Rebs+Asts,Over,,,,
Josh Green,LAC,Pts+Rebs+Asts,Under,,,,
Josh Green,LAC,Rebounds,Over,,,,
Josh Green,LAC,Rebounds,Under,,,,
Josh Green,LAC,Rebs+Asts,Over,,,,
Josh Green,LAC,Rebs+Asts,Under,,,,
Jusuf Nurkic,MIN,Assists,Over,(3.5) -130,(3.5) -136,(3.5) -145,(3.5) -140
Jusuf Nurkic,MIN,Assists,Under,(3.5) 110,(3.5) 106,(3.5) 110,(3.5) 105
Jusuf Nurkic,MIN,Points,Over,(9.5) -102,(9.5) 102,(9.5) -105,(9.5) -105
Jusuf Nurkic,MIN,Points,Under,(9.5) -118,(9.5) -130,(9.5) -125,(9.5) -125
Jusuf Nurkic,MIN,Pts+Asts,Over,(13.5) -102,(13.5) 104,,(13.5) -105
Jusuf Nurkic,MIN,Pts+Asts,Under,(13.5) -118,(13.5) -132,,(13.5) -125
Jusuf Nurkic,MIN,Pts+Rebs,Over,(20.5) -118,(20.5) -125,,(21.5) 100
Jusuf Nurkic,MIN,Pts+Rebs,Under,(20.5) -102,(20.5) -102,,(21.5) -130
Jusuf Nurkic,MIN,Pts+Rebs+Asts,Over,(24.5) -118,(24.5) -122,(24.5) -120,(25.5) -105
Jusuf Nurkic,MIN,Pts+Rebs+Asts,Under,(24.5) -102,(24.5) -104,(24.5) -110,(25.5) -105
Jusuf Nurkic,MIN,Rebounds,Over,(11.5) -102,(11.5) -111,(11.5) -105,(11.5) -115
Jusuf Nurkic,MIN,Rebounds,Under,(11.5) -118,(11.5) -115,(11.5) -125,(11.5) -115
Jusuf Nurkic,MIN,Rebs+Asts,Over,(15.5) -105,(15.5) -106,(15.5) -105,(15.5) -115
Jusuf Nurkic,MIN,Rebs+Asts,Under,(15.5) -115,(15.5) -120,(15.5) -125,(15.5) -115
Karl-Anthony Towns,@PHX,Assists,Over,(2.5) -112,(2.5) -113,(2.5) -110,(2.5) -115
Karl-Anthony Towns,@PHX,Assists,Under,(2.5) -108,(2.5) -113,(2.5) -120,(2.5) -115
Karl-Anthony Towns,@PHX,Points,Over,(16.5) -130,(17.5) 100,(16.5) -140,(17.5) -115
Karl-Anthony Towns,@PHX,Points,Under,(16.5) 110,(17.5) -128,(16.5) 105,(17.5) -115
Karl-Anthony Towns,@PHX,Pts+Asts,Over,(19.5) -108,(19.5) -122,,(20.5) -110
Karl-Anthony Towns,@PHX,Pts+Asts,Under,(19.5) -112,(19.5) -104,,(20.5) -105
Karl-Anthony Towns,@PHX,Pts+Rebs,Over,(24.5) -102,(24.5) -104,,(24.5) -115
Karl-Anthony Towns,@PHX,Pts+Rebs,Under,(24.5) -118,(24.5) -122,,(24.5) -115
Karl-Anthony Towns,@PHX,Pts+Rebs+Asts,Over,(26.5) -120,(26.5) -125,(27.5) -105,(27.5) -115
Karl-Anthony Towns,@PHX,Pts+Rebs+Asts,Under,(26.5) 100,(26.5) -102,(27.5) -105,(27.5) -115
Karl-Anthony Towns,@PHX,Rebounds,Over,(7.5) 110,(6.5) -140,(7.5) 105,(7.5) 115
Karl-Anthony Towns,@PHX,Rebounds,Under,(7.5) -130,(6.5) 110,(7.5) -145,(7.5) -150
Karl-Anthony Towns,@PHX,Rebs+Asts,Over,(9.5) -130,(9.5) -120,(9.5) -135,(9.5) -125
Karl-Anthony Towns,@PHX,Rebs+Asts,Under,(9.5) 110,(9.5) -106,(9.5) 100,(9.5) -105
Kawhi Leonard,@DAL,Assists,Over,(2.5) -142,(2.5) -156,(2.5) -150,(2.5) -150
Kawhi Leonard,@DAL,Assists,Under,(2.5) 120,(2.5) 122,(2.5) 115,(2.5) 115
Kawhi Leonard,@DAL,Points,Over,(22.5) -110,(22.5) 100,(22.5) -110,(22.5) -115
Kawhi Leonard,@DAL,Points,Under,(22.5) -110,(22.5) -128,(22.5) -120,(22.5) -115
Kawhi Leonard,@DAL,Pts+Asts,Over,(25.5) -105,(25.5) -104,,(25.5) -115
Kawhi Leonard,@DAL,Pts+Asts,Under,(25.5) -115,(25.5) -122,,(25.5) -115
Kawhi Leonard,@DAL,Pts+Rebs,Over,(28.5) -102,(28.5) -104,(28.5) -110,(28.5) -115
Kawhi Leonard,@DAL,Pts+Rebs,Under,(28.5) -118,(28.5) -122,(28.5) -120,(28.5) -115
Kawhi Leonard,@DAL,Pts+Rebs+Asts,Over,(31.5) -112,(31.5) -106,(31.5) -110,(31.5) -110
Kawhi Leonard,@DAL,Pts+Rebs+Asts,Under,(31.5) -108,(31.5) -120,(31.5) -120,(31.5) -120
Kawhi Leonard,@DAL,Rebounds,Over,(5.5) -120,(5.5) -125,(5.5) -125,(5.5) -120
Kawhi Leonard,@DAL,Rebounds,Under,(5.5) 100,(5.5) -102,(5.5) -105,(5.5) -110
Kawhi Leonard,@DAL,Rebs+Asts,Over,(8.5) -115,(8.5) -122,(8.5) -120,(8.5) -120
Kawhi Leonard,@DAL,Rebs+Asts,Under,(8.5) -105,(8.5) -104,(8.5) -110,(8.5) -110
Kevin Durant,MIN,Assists,Over,(3.5) -112,(3.5) -120,(3.5) -120,(3.5) -120
Kevin Durant,MIN,Assists,Under,(3.5) -108,(3.5) -106,(3.5) -110,(3.5) -110
Kevin Durant,MIN,Points,Over,(26.5) 102,(25.5) -125,(26.5) -110,(26.5) -105
Kevin Durant,MIN,Points,Under,(26.5) -122,(25.5) -102,(26.5) -120,(26.5) -125
Kevin Durant,MIN,Pts+Asts,Over,(29.5) -115,(29.5) -115,,(29.5) -120
Kevin Durant,MIN,Pts+Asts,Under,(29.5) -105,(29.5) -111,,(29.5) -110
Kevin Durant,MIN,Pts+Rebs,Over,(32.5) -115,(32.5) -120,,(32.5) -120
Kevin Durant,MIN,Pts+Rebs,Under,(32.5) -105,(32.5) -106,,(32.5) -110
Kevin Durant,MIN,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -111,(36.5) -120,(36.5) -115
Kevin Durant,MIN,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -115,(36.5) -110,(36.5) -115
Kevin Durant,MIN,Rebounds,Over,(6.5) -105,(6.5) -106,(6.5) -110,(6.5) -115
Kevin Durant,MIN,Rebounds,Under,(6.5) -115,(6.5) -120,(6.5) -120,(6.5) -115
Kevin Durant,MIN,Rebs+Asts,Over,(10.5) 110,(10.5) -102,(10.5) 105,(10.5) 100
Kevin Durant,MIN,Rebs+Asts,Under,(10.5) -130,(10.5) -125,(10.5) -140,(10.5) -130
Khris Middleton,@IND,Assists,Over,(5.5) 100,(5.5) 102,(5.5) -105,(5.5) 100
Khris Middleton,@IND,Assists,Under,(5.5) -120,(5.5) -130,(5.5) -125,(5.5) -130
Khris Middleton,@IND,Points,Over,(19.5) 124,(18.5) -113,(19.5) -105,(18.5) -115
Khris Middleton,@IND,Points,Under,(19.5) -148,(18.5) -113,(19.5) -130,(18.5) -115
Khris Middleton,@IND,Pts+Asts,Over,(24.5) -115,(24.5) -104,(24.5) -120,(24.5) -110
Khris Middleton,@IND,Pts+Asts,Under,(24.5) -105,(24.5) -122,(24.5) -110,(24.5) -120
