PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@ORL,Pts+Rebs+Asts,Under,,(14.5) -115,(14.5) -125,(14.5) -120
Andrew Nembhard,@ORL,Rebounds,Over,(2.5) 114,,(2.5) 110,(2.5) 105
Andrew Nembhard,@ORL,Rebounds,Under,(2.5) -145,,(2.5) -150,(2.5) -140
Andrew Nembhard,@ORL,Rebs+Asts,Over,,(5.5) -113,(5.5) -110,(5.5) -115
Andrew Nembhard,@ORL,Rebs+Asts,Under,,(5.5) -113,(5.5) -120,(5.5) -115
Anthony Davis,MIN,Assists,Over,(2.5) -130,(2.5) -136,(2.5) -130,(2.5) -125
Anthony Davis,MIN,Assists,Under,(2.5) 100,(2.5) 106,(2.5) 100,(2.5) -105
Anthony Davis,MIN,Points,Over,(23.5) -110,(23.5) -115,(23.5) -110,(23.5) -125
Anthony Davis,MIN,Points,Under,(23.5) -120,(23.5) -111,(23.5) -120,(23.5) -105
Anthony Davis,MIN,Pts+Asts,Over,(26.5) -105,(26.5) -113,,(26.5) -120
Anthony Davis,MIN,Pts+Asts,Under,(26.5) -125,(26.5) -113,,(26.5) -110
Anthony Davis,MIN,Pts+Rebs,Over,(36.5) -105,(36.5) -115,,(36.5) -115
Anthony Davis,MIN,Pts+Rebs,Under,(36.5) -125,(36.5) -111,,(36.5) -115
Anthony Davis,MIN,Pts+Rebs+Asts,Over,(38.5) -120,(39.5) -115,(38.5) -125,(39.5) -115
Anthony Davis,MIN,Pts+Rebs+Asts,Under,(38.5) -110,(39.5) -111,(38.5) -110,(39.5) -115
Anthony Davis,MIN,Rebounds,Over,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -115
Anthony Davis,MIN,Rebounds,Under,(12.5) -115,(12.5) -104,(12.5) -110,(12.5) -115
Anthony Davis,MIN,Rebs+Asts,Over,(15.5) -105,(15.5) -118,(15.5) -110,(15.5) -105
Anthony Davis,MIN,Rebs+Asts,Under,(15.5) -125,(15.5) -108,(15.5) -120,(15.5) -125
Anthony Edwards,@LAL,Assists,Over,(4.5) -105,(4.5) 100,(4.5) -105,(4.5) -110
Anthony Edwards,@LAL,Assists,Under,(4.5) -125,(4.5) -128,(4.5) -125,(4.5) -120
Anthony Edwards,@LAL,Points,Over,(31.5) -105,(31.5) -104,(31.5) -105,(30.5) -125
Anthony Edwards,@LAL,Points,Under,(31.5) -125,(31.5) -122,(31.5) -125,(30.5) -105
Anthony Edwards,@LAL,Pts+Asts,Over,(35.5) -120,(35.5) -115,,(35.5) -115
Anthony Edwards,@LAL,Pts+Asts,Under,(35.5) -110,(35.5) -111,,(35.5) -115
Anthony Edwards,@LAL,Pts+Rebs,Over,(36.5) -115,(36.5) -122,,(36.5) -120
Anthony Edwards,@LAL,Pts+Rebs,Under,(36.5) -115,(36.5) -104,,(36.5) -110
Anthony Edwards,@LAL,Pts+Rebs+Asts,Over,(41.5) -105,(41.5) -113,(41.5) -110,(41.5) -115
Anthony Edwards,@LAL,Pts+Rebs+Asts,Under,(41.5) -125,(41.5) -113,(41.5) -120,(41.5) -115
Anthony Edwards,@LAL,Rebounds,Over,(5.5) -115,(5.5) -113,(5.5) -120,(5.5) -115
Anthony Edwards,@LAL,Rebounds,Under,(5.5) -115,(5.5) -113,(5.5) -110,(5.5) -115
Anthony Edwards,@LAL,Rebs+Asts,Over,(10.5) 110,(10.5) 108,(10.5) 105,(10.5) 105
Anthony Edwards,@LAL,Rebs+Asts,Under,(10.5) -140,(10.5) -138,(10.5) -145,(10.5) -140
Austin Reaves,MIN,Assists,Over,(4.5) -150,(4.5) -142,(4.5) -155,(4.5) -145
Austin Reaves,MIN,Assists,Under,(4.5) 120,(4.5) 112,(4.5) 115,(4.5) 110
Austin Reaves,MIN,Points,Over,(14.5) -105,(14.5) -106,(14.5) -110,(14.5) -105
Austin Reaves,MIN,Points,Under,(14.5) -125,(14.5) -120,(14.5) -120,(14.5) -125
Austin Reaves,MIN,Pts+Asts,Over,(19.5) -110,(19.5) -106,,(19.5) -110
Austin Reaves,MIN,Pts+Asts,Under,(19.5) -120,(19.5) -120,,(19.5) -120
Austin Reaves,MIN,Pts+Rebs,Over,(18.5) -105,(18.5) -106,,(18.5) -105
Austin Reaves,MIN,Pts+Rebs,Under,(18.5) -125,(18.5) -120,,(18.5) -125
Austin Reaves,MIN,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) -106,(23.5) -110,(23.5) -105
Austin Reaves,MIN,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -120,(23.5) -120,(23.5) -125
Austin Reaves,MIN,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -140,(3.5) -130
Austin Reaves,MIN,Rebounds,Under,(3.5) 105,(3.5) -104,(3.5) 105,(3.5) 100
Austin Reaves,MIN,Rebs+Asts,Over,(8.5) -130,(8.5) -120,(8.5) -150,(8.5) -125
Austin Reaves,MIN,Rebs+Asts,Under,(8.5) 100,(8.5) -106,(8.5) 110,(8.5) -105
Bam Adebayo,WAS,Assists,Over,(3.5) -150,(3.5) -148,(3.5) -155,(3.5) -150
Bam Adebayo,WAS,Assists,Under,(3.5) 120,(3.5) 116,(3.5) 120,(3.5) 115
Bam Adebayo,WAS,Points,Over,(20.5) -125,(21.5) 100,(20.5) -120,(20.5) -120
Bam Adebayo,WAS,Points,Under,(20.5) -105,(21.5) -128,(20.5) -110,(20.5) -110
Bam Adebayo,WAS,Pts+Asts,Over,(24.5) -125,(25.5) 100,,(24.5) -125
Bam Adebayo,WAS,Pts+Asts,Under,(24.5) -105,(25.5) -128,,(24.5) -105
Bam Adebayo,WAS,Pts+Rebs,Over,(32.5) -110,(32.5) -104,,(31.5) -125
Bam Adebayo,WAS,Pts+Rebs,Under,(32.5) -120,(32.5) -122,,(31.5) -105
Bam Adebayo,WAS,Pts+Rebs+Asts,Over,(36.5) -110,(36.5) -106,(36.5) -110,(35.5) -125
Bam Adebayo,WAS,Pts+Rebs+Asts,Under,(36.5) -120,(36.5) -120,(36.5) -120,(35.5) -105
Bam Adebayo,WAS,Rebounds,Over,(10.5) -135,(10.5) -125,(10.5) -145,(10.5) -130
Bam Adebayo,WAS,Rebounds,Under,(10.5) 105,(10.5) -102,(10.5) 105,(10.5) 100
Bam Adebayo,WAS,Rebs+Asts,Over,(15.5) 105,(14.5) -130,(15.5) 100,(14.5) -130
Bam Adebayo,WAS,Rebs+Asts,Under,(15.5) -135,(14.5) 102,(15.5) -135,(14.5) 100
Bilal Coulibaly,@MIA,Assists,Over,,,(1.5) 140,
Bilal Coulibaly,@MIA,Assists,Under,,,(1.5) -190,
Bilal Coulibaly,@MIA,Points,Over,(8.5) 100,(8.5) -108,(8.5) -105,(7.5) -140
Bilal Coulibaly,@MIA,Points,Under,(8.5) -130,(8.5) -118,(8.5) -130,(7.5) 105
Bilal Coulibaly,@MIA,Pts+Asts,Over,,,,
Bilal Coulibaly,@MIA,Pts+Asts,Under,,,,
Bilal Coulibaly,@MIA,Pts+Rebs,Over,(12.5) -110,(12.5) -113,,(12.5) -110
Bilal Coulibaly,@MIA,Pts+Rebs,Under,(12.5) -120,(12.5) -113,,(12.5) -120
Bilal Coulibaly,@MIA,Pts+Rebs+Asts,Over,,,(13.5) -125,
Bilal Coulibaly,@MIA,Pts+Rebs+Asts,Under,,,(13.5) -110,
Bilal Coulibaly,@MIA,Rebounds,Over,(4.5) 124,(3.5) -138,(4.5) 125,(4.5) 120
Bilal Coulibaly,@MIA,Rebounds,Under,(4.5) -160,(3.5) 108,(4.5) -165,(4.5) -160
Bilal Coulibaly,@MIA,Rebs+Asts,Over,,,(5.5) 100,
Bilal Coulibaly,@MIA,Rebs+Asts,Under,,,(5.5) -130,
Bobby Portis,@LAC,Assists,Over,,,(0.5) -190,
Bobby Portis,@LAC,Assists,Under,,,(0.5) 140,
Bobby Portis,@LAC,Points,Over,(14.5) 100,,(14.5) 100,(13.5) -125
Bobby Portis,@LAC,Points,Under,(14.5) -130,,(14.5) -135,(13.5) -105
Bobby Portis,@LAC,Pts+Asts,Over,(15.5) -105,,,
Bobby Portis,@LAC,Pts+Asts,Under,(15.5) -125,,,
Bobby Portis,@LAC,Pts+Rebs,Over,(22.5) -105,,,(22.5) 100
Bobby Portis,@LAC,Pts+Rebs,Under,(22.5) -125,,,(22.5) -130
Bobby Portis,@LAC,Pts+Rebs+Asts,Over,(23.5) -110,,(23.5) -105,
Bobby Portis,@LAC,Pts+Rebs+Asts,Under,(23.5) -120,,(23.5) -125,
Bobby Portis,@LAC,Rebounds,Over,(7.5) -135,,(7.5) -140,(7.5) -125
Bobby Portis,@LAC,Rebounds,Under,(7.5) 105,,(7.5) 105,(7.5) -105
Bobby Portis,@LAC,Rebs+Asts,Over,(8.5) -130,,(8.5) -135,
Bobby Portis,@LAC,Rebs+Asts,Under,(8.5) 100,,(8.5) 100,
Bogdan Bogdanovic,NOP,Assists,Over,(3.5) 114,(3.5) 110,(3.5) 115,(3.5) 115
Bogdan Bogdanovic,NOP,Assists,Under,(3.5) -145,(3.5) -140,(3.5) -155,(3.5) -150
Bogdan Bogdanovic,NOP,Points,Over,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -120
Bogdan Bogdanovic,NOP,Points,Under,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -110
Bogdan Bogdanovic,NOP,Pts+Asts,Over,(20.5) -105,(20.5) -106,,(20.5) -105
Bogdan Bogdanovic,NOP,Pts+Asts,Under,(20.5) -125,(20.5) -120,,(20.5) -125
Bogdan Bogdanovic,NOP,Pts+Rebs,Over,(20.5) -110,(20.5) -108,,(20.5) -115
Bogdan Bogdanovic,NOP,Pts+Rebs,Under,(20.5) -120,(20.5) -118,,(20.5) -115
Bogdan Bogdanovic,NOP,Pts+Rebs+Asts,Over,(23.5) -120,(23.5) -120,(23.5) -120,(23.5) -120
Bogdan Bogdanovic,NOP,Pts+Rebs+Asts,Under,(23.5) -110,(23.5) -106,(23.5) -110,(23.5) -110
Bogdan Bogdanovic,NOP,Rebounds,Over,(3.5) -105,(3.5) 104,(3.5) -105,(3.5) -110
Bogdan Bogdanovic,NOP,Rebounds,Under,(3.5) -125,(3.5) -132,(3.5) -125,(3.5) -120
Bogdan Bogdanovic,NOP,Rebs+Asts,Over,,(6.5) -130,(6.5) -135,(6.5) -130
Bogdan Bogdanovic,NOP,Rebs+Asts,Under,,(6.5) 102,(6.5) 100,(6.5) 100
Brandon Ingram,@ATL,Assists,Over,(5.5) -130,(5.5) -138,(5.5) -125,(5.5) -140
Brandon Ingram,@ATL,Assists,Under,(5.5) 100,(5.5) 108,(5.5) -105,(5.5) 105
Brandon Ingram,@ATL,Points,Over,(20.5) -105,(20.5) -106,(20.5) -105,(20.5) -110
Brandon Ingram,@ATL,Points,Under,(20.5) -125,(20.5) -120,(20.5) -125,(20.5) -120
Brandon Ingram,@ATL,Pts+Asts,Over,(25.5) -125,(26.5) -104,,(26.5) -110
Brandon Ingram,@ATL,Pts+Asts,Under,(25.5) -105,(26.5) -122,,(26.5) -120
Brandon Ingram,@ATL,Pts+Rebs,Over,(25.5) -115,(25.5) -118,,(25.5) -115
Brandon Ingram,@ATL,Pts+Rebs,Under,(25.5) -115,(25.5) -108,,(25.5) -115
Brandon Ingram,@ATL,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -115,(31.5) -110,(31.5) -115
Brandon Ingram,@ATL,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -111,(31.5) -120,(31.5) -115
Brandon Ingram,@ATL,Rebounds,Over,(5.5) 114,(5.5) 112,(5.5) 115,(5.5) 120
Brandon Ingram,@ATL,Rebounds,Under,(5.5) -145,(5.5) -142,(5.5) -150,(5.5) -160
Brandon Ingram,@ATL,Rebs+Asts,Over,(10.5) -135,(11.5) 102,(10.5) -140,(11.5) 110
Brandon Ingram,@ATL,Rebs+Asts,Under,(10.5) 105,(11.5) -130,(10.5) 105,(11.5) -145
Brook Lopez,@LAC,Assists,Over,,,(1.5) -115,
Brook Lopez,@LAC,Assists,Under,,,(1.5) -120,
Brook Lopez,@LAC,Points,Over,(10.5) -125,(10.5) -108,(10.5) -125,(10.5) -125
Brook Lopez,@LAC,Points,Under,(10.5) -105,(10.5) -118,(10.5) -105,(10.5) -105
Brook Lopez,@LAC,Pts+Asts,Over,(12.5) -115,,,
Brook Lopez,@LAC,Pts+Asts,Under,(12.5) -115,,,
Brook Lopez,@LAC,Pts+Rebs,Over,(15.5) -115,(15.5) -106,,(15.5) -115
Brook Lopez,@LAC,Pts+Rebs,Under,(15.5) -115,(15.5) -120,,(15.5) -115
Brook Lopez,@LAC,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Brook Lopez,@LAC,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Brook Lopez,@LAC,Rebounds,Over,(4.5) -115,(4.5) -128,(4.5) -110,(4.5) -115
Brook Lopez,@LAC,Rebounds,Under,(4.5) -115,(4.5) 100,(4.5) -120,(4.5) -115
Brook Lopez,@LAC,Rebs+Asts,Over,,,(6.5) 105,
Brook Lopez,@LAC,Rebs+Asts,Under,,,(6.5) -140,
Buddy Hield,@NYK,Assists,Over,(3.5) -120,(3.5) -128,(3.5) -120,(3.5) -115
Buddy Hield,@NYK,Assists,Under,(3.5) -110,(3.5) -102,(3.5) -110,(3.5) -115
Buddy Hield,@NYK,Points,Over,(14.5) -115,(14.5) 100,(14.5) -110,(14.5) -115
Buddy Hield,@NYK,Points,Under,(14.5) -115,(14.5) -128,(14.5) -120,(14.5) -115
Buddy Hield,@NYK,Pts+Asts,Over,(18.5) -110,(17.5) -125,,(18.5) -110
Buddy Hield,@NYK,Pts+Asts,Under,(18.5) -120,(17.5) -102,,(18.5) -120
Buddy Hield,@NYK,Pts+Rebs,Over,(17.5) -125,(17.5) -115,,(18.5) -105
Buddy Hield,@NYK,Pts+Rebs,Under,(17.5) -105,(17.5) -111,,(18.5) -125
Buddy Hield,@NYK,Pts+Rebs+Asts,Over,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -120
Buddy Hield,@NYK,Pts+Rebs+Asts,Under,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -110
Buddy Hield,@NYK,Rebounds,Over,(3.5) 100,(3.5) 108,(3.5) -105,(3.5) -105
Buddy Hield,@NYK,Rebounds,Under,(3.5) -130,(3.5) -138,(3.5) -130,(3.5) -125
Buddy Hield,@NYK,Rebs+Asts,Over,(7.5) 110,(7.5) 110,(7.5) 110,(7.5) 105
Buddy Hield,@NYK,Rebs+Asts,Under,(7.5) -140,(7.5) -140,(7.5) -150,(7.5) -140
CJ McCollum,@ATL,Assists,Over,(3.5) -120,(3.5) -130,(3.5) -120,(3.5) -115
CJ McCollum,@ATL,Assists,Under,(3.5) -110,(3.5) 102,(3.5) -110,(3.5) -115
CJ McCollum,@ATL,Points,Over,(16.5) -105,(15.5) -128,(16.5) -105,(16.5) -110
CJ McCollum,@ATL,Points,Under,(16.5) -125,(15.5) 100,(16.5) -125,(16.5) -120
CJ McCollum,@ATL,Pts+Asts,Over,(19.5) -125,(19.5) -122,,(19.5) -125
CJ McCollum,@ATL,Pts+Asts,Under,(19.5) -105,(19.5) -104,,(19.5) -105
CJ McCollum,@ATL,Pts+Rebs,Over,(20.5) -110,(20.5) -111,,(20.5) -115
CJ McCollum,@ATL,Pts+Rebs,Under,(20.5) -120,(20.5) -115,,(20.5) -115
CJ McCollum,@ATL,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -106,(24.5) -110,(24.5) -110
CJ McCollum,@ATL,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -120,(24.5) -120,(24.5) -120
CJ McCollum,@ATL,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 120
CJ McCollum,@ATL,Rebounds,Under,(4.5) -150,(4.5) -148,(4.5) -155,(4.5) -160
CJ McCollum,@ATL,Rebs+Asts,Over,(7.5) -135,(7.5) -142,(7.5) -140,(7.5) -130
CJ McCollum,@ATL,Rebs+Asts,Under,(7.5) 105,(7.5) 112,(7.5) 105,(7.5) 100
Caleb Martin,WAS,Assists,Over,,,(1.5) -120,
Caleb Martin,WAS,Assists,Under,,,(1.5) -110,
Caleb Martin,WAS,Points,Over,(11.5) -110,(11.5) -113,(11.5) -110,(11.5) -115
Caleb Martin,WAS,Points,Under,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -115
Caleb Martin,WAS,Pts+Asts,Over,(13.5) 100,,,
Caleb Martin,WAS,Pts+Asts,Under,(13.5) -130,,,
Caleb Martin,WAS,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Caleb Martin,WAS,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Caleb Martin,WAS,Pts+Rebs+Asts,Over,(18.5) -105,,(18.5) -105,
Caleb Martin,WAS,Pts+Rebs+Asts,Under,(18.5) -125,,(18.5) -125,
Caleb Martin,WAS,Rebounds,Over,(4.5) -145,,(4.5) -155,(4.5) -150
Caleb Martin,WAS,Rebounds,Under,(4.5) 114,,(4.5) 115,(4.5) 115
Caleb Martin,WAS,Rebs+Asts,Over,,,(6.5) -125,
Caleb Martin,WAS,Rebs+Asts,Under,,,(6.5) -105,
Chet Holmgren,MEM,Assists,Over,(2.5) -110,(2.5) -118,(2.5) -115,(2.5) -115
Chet Holmgren,MEM,Assists,Under,(2.5) -120,(2.5) -108,(2.5) -115,(2.5) -115
Chet Holmgren,MEM,Points,Over,(15.5) -110,(15.5) -111,(15.5) -110,(15.5) -110
Chet Holmgren,MEM,Points,Under,(15.5) -120,(15.5) -115,(15.5) -120,(15.5) -120
Chet Holmgren,MEM,Pts+Asts,Over,(18.5) -105,(18.5) -104,,(18.5) 100
Chet Holmgren,MEM,Pts+Asts,Under,(18.5) -125,(18.5) -122,,(18.5) -130
Chet Holmgren,MEM,Pts+Rebs,Over,(24.5) -115,(24.5) -108,,(24.5) -115
Chet Holmgren,MEM,Pts+Rebs,Under,(24.5) -115,(24.5) -118,,(24.5) -115
Chet Holmgren,MEM,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -104,(27.5) -105,(27.5) -105
Chet Holmgren,MEM,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -122,(27.5) -125,(27.5) -125
Chet Holmgren,MEM,Rebounds,Over,(8.5) -140,(8.5) -118,(8.5) -140,(8.5) -140
Chet Holmgren,MEM,Rebounds,Under,(8.5) 110,(8.5) -108,(8.5) 105,(8.5) 105
Chet Holmgren,MEM,Rebs+Asts,Over,(11.5) -115,(11.5) -106,(11.5) -115,(11.5) -115
Chet Holmgren,MEM,Rebs+Asts,Under,(11.5) -115,(11.5) -120,(11.5) -115,(11.5) -115
Clint Capela,NOP,Assists,Over,,,(1.5) 125,
Clint Capela,NOP,Assists,Under,,,(1.5) -165,
Clint Capela,NOP,Points,Over,(11.5) -115,(11.5) -104,(11.5) -115,(11.5) -115
Clint Capela,NOP,Points,Under,(11.5) -115,(11.5) -122,(11.5) -115,(11.5) -115
Clint Capela,NOP,Pts+Asts,Over,(12.5) -125,,,
Clint Capela,NOP,Pts+Asts,Under,(12.5) -105,,,
Clint Capela,NOP,Pts+Rebs,Over,(21.5) -105,(21.5) -108,,(21.5) -110
Clint Capela,NOP,Pts+Rebs,Under,(21.5) -125,(21.5) -120,,(21.5) -120
Clint Capela,NOP,Pts+Rebs+Asts,Over,(22.5) -120,,(22.5) -120,
Clint Capela,NOP,Pts+Rebs+Asts,Under,(22.5) -110,,(22.5) -110,
Clint Capela,NOP,Rebounds,Over,(9.5) -120,(9.5) -128,(9.5) -120,(9.5) -115
Clint Capela,NOP,Rebounds,Under,(9.5) -110,(9.5) 100,(9.5) -110,(9.5) -115
Clint Capela,NOP,Rebs+Asts,Over,(11.5) 105,,(11.5) 105,
Clint Capela,NOP,Rebs+Asts,Under,(11.5) -135,,(11.5) -140,
Corey Kispert,@MIA,Assists,Over,,,(1.5) -160,
Corey Kispert,@MIA,Assists,Under,,,(1.5) 120,
Corey Kispert,@MIA,Points,Over,(11.5) -110,(11.5) -122,(11.5) -110,(11.5) -105
Corey Kispert,@MIA,Points,Under,(11.5) -120,(11.5) -104,(11.5) -120,(11.5) -125
Corey Kispert,@MIA,Pts+Asts,Over,(13.5) -105,,,
Corey Kispert,@MIA,Pts+Asts,Under,(13.5) -125,,,
Corey Kispert,@MIA,Pts+Rebs,Over,(14.5) -120,(15.5) -102,,(14.5) -115
Corey Kispert,@MIA,Pts+Rebs,Under,(14.5) -110,(15.5) -125,,(14.5) -115
Corey Kispert,@MIA,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -120,
Corey Kispert,@MIA,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -110,
Corey Kispert,@MIA,Rebounds,Over,(3.5) 124,(3.5) 112,(3.5) 130,(3.5) 120
Corey Kispert,@MIA,Rebounds,Under,(3.5) -160,(3.5) -142,(3.5) -175,(3.5) -160
Corey Kispert,@MIA,Rebs+Asts,Over,,,(4.5) -160,
Corey Kispert,@MIA,Rebs+Asts,Under,,,(4.5) 120,
D'Angelo Russell,MIN,Assists,Over,(5.5) 110,(5.5) 100,(5.5) 105,(5.5) 110
D'Angelo Russell,MIN,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -140,(5.5) -145
D'Angelo Russell,MIN,Points,Over,(17.5) -110,(17.5) -115,(17.5) -110,(17.5) -110
D'Angelo Russell,MIN,Points,Under,(17.5) -120,(17.5) -111,(17.5) -120,(17.5) -120
D'Angelo Russell,MIN,Pts+Asts,Over,(22.5) -120,(23.5) -104,,(22.5) -115
D'Angelo Russell,MIN,Pts+Asts,Under,(22.5) -110,(23.5) -122,,(22.5) -115
D'Angelo Russell,MIN,Pts+Rebs,Over,(20.5) -120,(21.5) -102,,(20.5) -120
D'Angelo Russell,MIN,Pts+Rebs,Under,(20.5) -110,(21.5) -125,,(20.5) -110
D'Angelo Russell,MIN,Pts+Rebs+Asts,Over,(26.5) -110,(26.5) -113,(26.5) -105,(26.5) -105
D'Angelo Russell,MIN,Pts+Rebs+Asts,Under,(26.5) -120,(26.5) -113,(26.5) -125,(26.5) -125
D'Angelo Russell,MIN,Rebounds,Over,(3.5) 124,(3.5) 122,(3.5) 115,(3.5) 115
D'Angelo Russell,MIN,Rebounds,Under,(3.5) -150,(3.5) -156,(3.5) -150,(3.5) -150
D'Angelo Russell,MIN,Rebs+Asts,Over,(8.5) -115,(8.5) -120,(8.5) -120,(8.5) -115
D'Angelo Russell,MIN,Rebs+Asts,Under,(8.5) -115,(8.5) -104,(8.5) -110,(8.5) -115
Damian Lillard,@LAC,Assists,Over,(6.5) -120,(7.5) 116,(6.5) -120,(6.5) -125
Damian Lillard,@LAC,Assists,Under,(6.5) -110,(7.5) -148,(6.5) -110,(6.5) -105
Damian Lillard,@LAC,Points,Over,(23.5) -115,(24.5) -111,(23.5) -115,(23.5) -115
Damian Lillard,@LAC,Points,Under,(23.5) -115,(24.5) -115,(23.5) -120,(23.5) -115
Damian Lillard,@LAC,Pts+Asts,Over,(30.5) -110,(31.5) -113,,(30.5) -110
Damian Lillard,@LAC,Pts+Asts,Under,(30.5) -120,(31.5) -113,,(30.5) -120
Damian Lillard,@LAC,Pts+Rebs,Over,(27.5) -120,(28.5) -115,,(27.5) -115
Damian Lillard,@LAC,Pts+Rebs,Under,(27.5) -110,(28.5) -111,,(27.5) -115
Damian Lillard,@LAC,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -120,(34.5) -120,(34.5) -115
Damian Lillard,@LAC,Pts+Rebs+Asts,Under,(34.5) -110,(35.5) -106,(34.5) -110,(34.5) -115
Damian Lillard,@LAC,Rebounds,Over,(3.5) -166,(4.5) 124,(3.5) -165,(4.5) 125
Damian Lillard,@LAC,Rebounds,Under,(3.5) 130,(4.5) -158,(3.5) 125,(4.5) -165
