PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,WAS,Rebs+Asts,Under,(9.5) 110,,(9.5) 105,(9.5) 105
Amen Thompson,CLE,Assists,Over,,(2.5) -148,,(2.5) -150
Amen Thompson,CLE,Assists,Under,,(2.5) 116,,(2.5) 115
Amen Thompson,CLE,Points,Over,,(11.5) -104,,(11.5) -110
Amen Thompson,CLE,Points,Under,,(11.5) -122,,(11.5) -120
Amen Thompson,CLE,Pts+Asts,Over,,(14.5) -104,,(14.5) -110
Amen Thompson,CLE,Pts+Asts,Under,,(14.5) -122,,(14.5) -120
Amen Thompson,CLE,Pts+Rebs,Over,,(18.5) -120,,(18.5) -115
Amen Thompson,CLE,Pts+Rebs,Under,,(18.5) -106,,(18.5) -115
Amen Thompson,CLE,Pts+Rebs+Asts,Over,,(21.5) -118,,(21.5) -115
Amen Thompson,CLE,Pts+Rebs+Asts,Under,,(21.5) -108,,(21.5) -115
Amen Thompson,CLE,Rebounds,Over,,(7.5) 112,,(7.5) 110
Amen Thompson,CLE,Rebounds,Under,,(7.5) -142,,(7.5) -145
Amen Thompson,CLE,Rebs+Asts,Over,,(10.5) 110,,(10.5) 110
Amen Thompson,CLE,Rebs+Asts,Under,,(10.5) -140,,(10.5) -145
Andrew Nembhard,BKN,Assists,Over,(2.5) -175,,(2.5) -175,(2.5) -170
Andrew Nembhard,BKN,Assists,Under,(2.5) 135,,(2.5) 130,(2.5) 130
Andrew Nembhard,BKN,Points,Over,(8.5) -110,(8.5) -113,(8.5) -105,(8.5) -115
Andrew Nembhard,BKN,Points,Under,(8.5) -120,(8.5) -113,(8.5) -125,(8.5) -115
Andrew Nembhard,BKN,Pts+Asts,Over,(11.5) -120,,,(11.5) -115
Andrew Nembhard,BKN,Pts+Asts,Under,(11.5) -110,,,(11.5) -115
Andrew Nembhard,BKN,Pts+Rebs,Over,(11.5) -105,,,(11.5) -110
Andrew Nembhard,BKN,Pts+Rebs,Under,(11.5) -125,,,(11.5) -120
Andrew Nembhard,BKN,Pts+Rebs+Asts,Over,,,(14.5) -115,(14.5) -115
Andrew Nembhard,BKN,Pts+Rebs+Asts,Under,,,(14.5) -115,(14.5) -115
Andrew Nembhard,BKN,Rebounds,Over,(2.5) -140,,(2.5) -140,(2.5) -145
Andrew Nembhard,BKN,Rebounds,Under,(2.5) 110,,(2.5) 105,(2.5) 110
Andrew Nembhard,BKN,Rebs+Asts,Over,,,(5.5) -145,(5.5) -145
Andrew Nembhard,BKN,Rebs+Asts,Under,,,(5.5) 110,(5.5) 110
Andrew Wiggins,@LAL,Assists,Over,,,(1.5) -135,(1.5) -130
Andrew Wiggins,@LAL,Assists,Under,,,(1.5) 100,(1.5) 100
Andrew Wiggins,@LAL,Points,Over,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) -110
Andrew Wiggins,@LAL,Points,Under,(11.5) -130,(11.5) -128,(11.5) -135,(11.5) -120
Andrew Wiggins,@LAL,Pts+Asts,Over,(12.5) -125,,,(13.5) 100
Andrew Wiggins,@LAL,Pts+Asts,Under,(12.5) -105,,,(13.5) -130
Andrew Wiggins,@LAL,Pts+Rebs,Over,(15.5) -105,(15.5) -106,,(15.5) -115
Andrew Wiggins,@LAL,Pts+Rebs,Under,(15.5) -125,(15.5) -120,,(15.5) -115
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Over,(16.5) -130,,(16.5) -130,(17.5) -110
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Under,(16.5) 100,,(16.5) -105,(17.5) -120
Andrew Wiggins,@LAL,Rebounds,Over,(3.5) -145,(3.5) -138,(3.5) -150,(3.5) -150
Andrew Wiggins,@LAL,Rebounds,Under,(3.5) 114,(3.5) 108,(3.5) 110,(3.5) 115
Andrew Wiggins,@LAL,Rebs+Asts,Over,,,(5.5) -125,(5.5) -125
Andrew Wiggins,@LAL,Rebs+Asts,Under,,,(5.5) -105,(5.5) -105
Anfernee Simons,@NOP,Assists,Over,(5.5) -110,(5.5) -122,(5.5) -110,(5.5) -120
Anfernee Simons,@NOP,Assists,Under,(5.5) -120,(5.5) -104,(5.5) -120,(5.5) -110
Anfernee Simons,@NOP,Points,Over,(23.5) -110,(22.5) -125,(23.5) -110,(23.5) -110
Anfernee Simons,@NOP,Points,Under,(23.5) -120,(22.5) -102,(23.5) -120,(23.5) -120
Anfernee Simons,@NOP,Pts+Asts,Over,(29.5) -105,(28.5) -115,,(29.5) -110
Anfernee Simons,@NOP,Pts+Asts,Under,(29.5) -125,(28.5) -111,,(29.5) -120
Anfernee Simons,@NOP,Pts+Rebs,Over,(26.5) -120,(26.5) -111,,(26.5) -120
Anfernee Simons,@NOP,Pts+Rebs,Under,(26.5) -110,(26.5) -115,,(26.5) -110
Anfernee Simons,@NOP,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -104,(32.5) -120,(32.5) -115
Anfernee Simons,@NOP,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -122,(32.5) -115,(32.5) -115
Anfernee Simons,@NOP,Rebounds,Over,(3.5) 100,(3.5) 108,(3.5) 100,(3.5) 100
Anfernee Simons,@NOP,Rebounds,Under,(3.5) -130,(3.5) -138,(3.5) -130,(3.5) -130
Anfernee Simons,@NOP,Rebs+Asts,Over,(9.5) 114,(9.5) 114,(9.5) 110,(9.5) 105
Anfernee Simons,@NOP,Rebs+Asts,Under,(9.5) -145,(9.5) -146,(9.5) -150,(9.5) -140
Anthony Davis,GSW,Assists,Over,(3.5) 130,(3.5) 126,(3.5) 125,(3.5) 125
Anthony Davis,GSW,Assists,Under,(3.5) -166,(3.5) -162,(3.5) -165,(3.5) -165
Anthony Davis,GSW,Points,Over,(25.5) -115,(25.5) -106,,(25.5) -115
Anthony Davis,GSW,Points,Under,(25.5) -115,(25.5) -120,,(25.5) -115
Anthony Davis,GSW,Pts+Asts,Over,(28.5) -115,(28.5) -113,,(28.5) -120
Anthony Davis,GSW,Pts+Asts,Under,(28.5) -115,(28.5) -113,,(28.5) -110
Anthony Davis,GSW,Pts+Rebs,Over,(39.5) -105,(38.5) -125,,(39.5) -115
Anthony Davis,GSW,Pts+Rebs,Under,(39.5) -125,(38.5) -102,,(39.5) -115
Anthony Davis,GSW,Pts+Rebs+Asts,Over,(42.5) -115,(42.5) -106,(42.5) -110,(42.5) -120
Anthony Davis,GSW,Pts+Rebs+Asts,Under,(42.5) -115,(42.5) -120,(42.5) -120,(42.5) -110
Anthony Davis,GSW,Rebounds,Over,(13.5) -125,(13.5) -113,(13.5) -120,(13.5) -130
Anthony Davis,GSW,Rebounds,Under,(13.5) -105,(13.5) -113,(13.5) -110,(13.5) 100
Anthony Davis,GSW,Rebs+Asts,Over,(16.5) -130,(16.5) -125,(16.5) -135,(17.5) 100
Anthony Davis,GSW,Rebs+Asts,Under,(16.5) 100,(16.5) -102,(16.5) 100,(17.5) -130
Anthony Edwards,@UTA,Assists,Over,(4.5) -160,(4.5) -154,(4.5) -160,(4.5) -160
Anthony Edwards,@UTA,Assists,Under,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 120
Anthony Edwards,@UTA,Points,Over,(30.5) -105,(29.5) -118,(30.5) -105,(29.5) -120
Anthony Edwards,@UTA,Points,Under,(30.5) -125,(29.5) -108,(30.5) -125,(29.5) -110
Anthony Edwards,@UTA,Pts+Asts,Over,(35.5) -110,(34.5) -120,,(34.5) -125
Anthony Edwards,@UTA,Pts+Asts,Under,(35.5) -120,(34.5) -108,,(34.5) -105
Anthony Edwards,@UTA,Pts+Rebs,Over,(36.5) -110,(35.5) -120,,(35.5) -120
Anthony Edwards,@UTA,Pts+Rebs,Under,(36.5) -120,(35.5) -106,,(35.5) -110
Anthony Edwards,@UTA,Pts+Rebs+Asts,Over,(41.5) -115,(40.5) -120,(41.5) -110,(41.5) -105
Anthony Edwards,@UTA,Pts+Rebs+Asts,Under,(41.5) -115,(40.5) -106,(41.5) -120,(41.5) -125
Anthony Edwards,@UTA,Rebounds,Over,(5.5) -150,(5.5) -132,(5.5) -155,(5.5) -140
Anthony Edwards,@UTA,Rebounds,Under,(5.5) 120,(5.5) 104,(5.5) 115,(5.5) 105
Anthony Edwards,@UTA,Rebs+Asts,Over,(11.5) 105,(10.5) -132,(11.5) 105,(10.5) -145
Anthony Edwards,@UTA,Rebs+Asts,Under,(11.5) -135,(10.5) 104,(11.5) -140,(10.5) 110
Austin Reaves,GSW,Assists,Over,(5.5) 105,(5.5) 102,(5.5) 105,(5.5) 105
Austin Reaves,GSW,Assists,Under,(5.5) -135,(5.5) -130,(5.5) -140,(5.5) -140
Austin Reaves,GSW,Points,Over,(16.5) -120,(16.5) -104,(16.5) -120,(16.5) -115
Austin Reaves,GSW,Points,Under,(16.5) -110,(16.5) -122,(16.5) -110,(16.5) -115
Austin Reaves,GSW,Pts+Asts,Over,(22.5) -110,(21.5) -120,,(22.5) -105
Austin Reaves,GSW,Pts+Asts,Under,(22.5) -120,(21.5) -106,,(22.5) -125
Austin Reaves,GSW,Pts+Rebs,Over,(21.5) -120,(20.5) -125,,(21.5) -115
Austin Reaves,GSW,Pts+Rebs,Under,(21.5) -110,(20.5) -102,,(21.5) -115
Austin Reaves,GSW,Pts+Rebs+Asts,Over,(27.5) -110,(26.5) -113,(27.5) -110,(26.5) -125
Austin Reaves,GSW,Pts+Rebs+Asts,Under,(27.5) -120,(26.5) -113,(27.5) -120,(26.5) -105
Austin Reaves,GSW,Rebounds,Over,(4.5) -135,(4.5) -111,(4.5) -140,(4.5) -130
Austin Reaves,GSW,Rebounds,Under,(4.5) 105,(4.5) -115,(4.5) 105,(4.5) 100
Austin Reaves,GSW,Rebs+Asts,Over,(10.5) 105,(9.5) -138,(10.5) 100,(10.5) 110
Austin Reaves,GSW,Rebs+Asts,Under,(10.5) -135,(9.5) 108,(10.5) -135,(10.5) -145
Ayo Dosunmu,WAS,Assists,Over,(5.5) -120,(5.5) -113,(5.5) -120,(5.5) -115
Ayo Dosunmu,WAS,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -110,(5.5) -115
Ayo Dosunmu,WAS,Points,Over,(16.5) 100,(15.5) -111,(16.5) -105,(15.5) -125
Ayo Dosunmu,WAS,Points,Under,(16.5) -130,(15.5) -115,(16.5) -130,(15.5) -105
Ayo Dosunmu,WAS,Pts+Asts,Over,(21.5) -125,(21.5) -104,,(21.5) -115
Ayo Dosunmu,WAS,Pts+Asts,Under,(21.5) -105,(21.5) -122,,(21.5) -115
Ayo Dosunmu,WAS,Pts+Rebs,Over,(20.5) -110,(19.5) -125,,(20.5) -115
Ayo Dosunmu,WAS,Pts+Rebs,Under,(20.5) -120,(19.5) -102,,(20.5) -115
Ayo Dosunmu,WAS,Pts+Rebs+Asts,Over,(26.5) -105,(25.5) -115,(26.5) -110,(26.5) -105
Ayo Dosunmu,WAS,Pts+Rebs+Asts,Under,(26.5) -125,(25.5) -111,(26.5) -120,(26.5) -125
Ayo Dosunmu,WAS,Rebounds,Over,(4.5) 110,(4.5) 112,(4.5) 105,(4.5) 105
Ayo Dosunmu,WAS,Rebounds,Under,(4.5) -140,(4.5) -142,(4.5) -145,(4.5) -140
Ayo Dosunmu,WAS,Rebs+Asts,Over,(9.5) -140,(9.5) -132,(9.5) -150,(9.5) -145
Ayo Dosunmu,WAS,Rebs+Asts,Under,(9.5) 110,(9.5) 104,(9.5) 110,(9.5) 110
Brandon Ingram,POR,Assists,Over,(6.5) 110,(6.5) 106,(6.5) 110,(6.5) 110
Brandon Ingram,POR,Assists,Under,(6.5) -140,(6.5) -136,(6.5) -145,(6.5) -145
Brandon Ingram,POR,Points,Over,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Brandon Ingram,POR,Points,Under,(20.5) -115,(20.5) -113,(20.5) -115,(20.5) -115
Brandon Ingram,POR,Pts+Asts,Over,(26.5) -125,(27.5) 100,,(26.5) -120
Brandon Ingram,POR,Pts+Asts,Under,(26.5) -105,(27.5) -128,,(26.5) -110
Brandon Ingram,POR,Pts+Rebs,Over,(25.5) -120,(25.5) -125,,(25.5) -120
Brandon Ingram,POR,Pts+Rebs,Under,(25.5) -110,(25.5) -102,,(25.5) -110
Brandon Ingram,POR,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -108,(32.5) -110,(32.5) -110
Brandon Ingram,POR,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -118,(32.5) -120,(32.5) -120
Brandon Ingram,POR,Rebounds,Over,(5.5) 114,(5.5) 120,(5.5) 110,(5.5) 115
Brandon Ingram,POR,Rebounds,Under,(5.5) -145,(5.5) -154,(5.5) -150,(5.5) -150
Brandon Ingram,POR,Rebs+Asts,Over,(11.5) -110,(11.5) -111,(11.5) -110,(11.5) -115
Brandon Ingram,POR,Rebs+Asts,Under,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -115
Brandon Miller,@PHI,Assists,Over,(2.5) -115,(2.5) -136,(2.5) -120,(2.5) -120
Brandon Miller,@PHI,Assists,Under,(2.5) -115,(2.5) 106,(2.5) -110,(2.5) -110
Brandon Miller,@PHI,Points,Over,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -120
Brandon Miller,@PHI,Points,Under,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -110
Brandon Miller,@PHI,Pts+Asts,Over,(20.5) -110,(20.5) -113,,(20.5) -115
Brandon Miller,@PHI,Pts+Asts,Under,(20.5) -120,(20.5) -113,,(20.5) -115
Brandon Miller,@PHI,Pts+Rebs,Over,(22.5) -115,(22.5) -104,,(22.5) -115
Brandon Miller,@PHI,Pts+Rebs,Under,(22.5) -115,(22.5) -122,,(22.5) -115
Brandon Miller,@PHI,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -104,(25.5) -105,(25.5) -105
Brandon Miller,@PHI,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -122,(25.5) -125,(25.5) -125
Brandon Miller,@PHI,Rebounds,Over,(4.5) -115,(4.5) -102,(4.5) -120,(4.5) -110
Brandon Miller,@PHI,Rebounds,Under,(4.5) -115,(4.5) -125,(4.5) -115,(4.5) -120
Brandon Miller,@PHI,Rebs+Asts,Over,(7.5) 105,(7.5) -102,(7.5) 100,(7.5) 105
Brandon Miller,@PHI,Rebs+Asts,Under,(7.5) -135,(7.5) -125,(7.5) -135,(7.5) -140
CJ McCollum,POR,Assists,Over,(3.5) 120,(3.5) 126,(3.5) 135,(3.5) 120
CJ McCollum,POR,Assists,Under,(3.5) -150,(3.5) -162,(3.5) -175,(3.5) -160
CJ McCollum,POR,Points,Over,(15.5) -120,(15.5) -111,(15.5) -120,(15.5) -115
CJ McCollum,POR,Points,Under,(15.5) -110,(15.5) -115,(15.5) -110,(15.5) -115
CJ McCollum,POR,Pts+Asts,Over,(18.5) -125,(18.5) -120,,(18.5) -125
CJ McCollum,POR,Pts+Asts,Under,(18.5) -105,(18.5) -106,,(18.5) -105
CJ McCollum,POR,Pts+Rebs,Over,(19.5) -115,(19.5) -111,,(19.5) -115
CJ McCollum,POR,Pts+Rebs,Under,(19.5) -115,(19.5) -115,,(19.5) -115
CJ McCollum,POR,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -120
CJ McCollum,POR,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -110
CJ McCollum,POR,Rebounds,Over,(3.5) -125,(3.5) -118,(3.5) -125,(3.5) -140
CJ McCollum,POR,Rebounds,Under,(3.5) -105,(3.5) -108,(3.5) -105,(3.5) 105
CJ McCollum,POR,Rebs+Asts,Over,,(6.5) -140,(6.5) -135,(7.5) 115
CJ McCollum,POR,Rebs+Asts,Under,,(6.5) 110,(6.5) 100,(7.5) -150
Cam Thomas,@IND,Assists,Over,(3.5) 114,(3.5) 132,(3.5) 110,(3.5) 120
Cam Thomas,@IND,Assists,Under,(3.5) -145,(3.5) -170,(3.5) -150,(3.5) -160
Cam Thomas,@IND,Points,Over,(22.5) -120,(22.5) -115,(22.5) -125,(22.5) -115
Cam Thomas,@IND,Points,Under,(22.5) -110,(22.5) -111,(22.5) -110,(22.5) -115
Cam Thomas,@IND,Pts+Asts,Over,(26.5) -110,(25.5) -125,,(26.5) -105
Cam Thomas,@IND,Pts+Asts,Under,(26.5) -120,(25.5) -102,,(26.5) -125
Cam Thomas,@IND,Pts+Rebs,Over,(26.5) -115,(26.5) -113,,(26.5) -115
Cam Thomas,@IND,Pts+Rebs,Under,(26.5) -115,(26.5) -115,,(26.5) -115
Cam Thomas,@IND,Pts+Rebs+Asts,Over,(30.5) -105,(29.5) -115,(30.5) -105,(29.5) -120
Cam Thomas,@IND,Pts+Rebs+Asts,Under,(30.5) -125,(29.5) -111,(30.5) -125,(29.5) -110
Cam Thomas,@IND,Rebounds,Over,(3.5) -110,(3.5) -102,(3.5) -115,(3.5) -115
Cam Thomas,@IND,Rebounds,Under,(3.5) -120,(3.5) -125,(3.5) -120,(3.5) -115
Cam Thomas,@IND,Rebs+Asts,Over,,(6.5) -122,(6.5) -145,(6.5) -130
Cam Thomas,@IND,Rebs+Asts,Under,,(6.5) -104,(6.5) 110,(6.5) 100
Chet Holmgren,@MEM,Assists,Over,(2.5) 120,(2.5) 112,(2.5) 115,(2.5) 110
Chet Holmgren,@MEM,Assists,Under,(2.5) -150,(2.5) -142,(2.5) -155,(2.5) -145
Chet Holmgren,@MEM,Points,Over,(14.5) -105,(14.5) -120,(14.5) -105,(14.5) -115
Chet Holmgren,@MEM,Points,Under,(14.5) -125,(14.5) -106,(14.5) -125,(14.5) -115
Chet Holmgren,@MEM,Pts+Asts,Over,(16.5) -115,(17.5) -106,,(17.5) 100
Chet Holmgren,@MEM,Pts+Asts,Under,(16.5) -115,(17.5) -120,,(17.5) -130
Chet Holmgren,@MEM,Pts+Rebs,Over,(22.5) -120,(23.5) -108,,(23.5) -105
Chet Holmgren,@MEM,Pts+Rebs,Under,(22.5) -110,(23.5) -118,,(23.5) -125
Chet Holmgren,@MEM,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -122,(25.5) -105,(25.5) -115
Chet Holmgren,@MEM,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -104,(25.5) -125,(25.5) -115
Chet Holmgren,@MEM,Rebounds,Over,(8.5) 100,(8.5) -102,(8.5) 100,(8.5) 100
Chet Holmgren,@MEM,Rebounds,Under,(8.5) -130,(8.5) -125,(8.5) -130,(8.5) -130
Chet Holmgren,@MEM,Rebs+Asts,Over,(10.5) -125,(10.5) -128,(10.5) -125,(10.5) -125
Chet Holmgren,@MEM,Rebs+Asts,Under,(10.5) -105,(10.5) 100,(10.5) -105,(10.5) -105
Collin Sexton,MIN,Assists,Over,(5.5) -125,(5.5) -132,(5.5) -125,(5.5) -125
Collin Sexton,MIN,Assists,Under,(5.5) -105,(5.5) 104,(5.5) -105,(5.5) -105
Collin Sexton,MIN,Points,Over,(22.5) -110,(21.5) -108,(22.5) -110,(21.5) -125
Collin Sexton,MIN,Points,Under,(22.5) -120,(21.5) -118,(22.5) -120,(21.5) -105
Collin Sexton,MIN,Pts+Asts,Over,(28.5) -105,(27.5) -104,,(27.5) -120
Collin Sexton,MIN,Pts+Asts,Under,(28.5) -125,(27.5) -122,,(27.5) -110
Collin Sexton,MIN,Pts+Rebs,Over,(25.5) -115,(24.5) -118,,(25.5) -115
Collin Sexton,MIN,Pts+Rebs,Under,(25.5) -115,(24.5) -108,,(25.5) -115
Collin Sexton,MIN,Pts+Rebs+Asts,Over,(31.5) -115,(30.5) -115,(31.5) -115,(31.5) -115
Collin Sexton,MIN,Pts+Rebs+Asts,Under,(31.5) -115,(30.5) -111,(31.5) -115,(31.5) -115
Collin Sexton,MIN,Rebounds,Over,(3.5) 120,(3.5) 112,(3.5) 115,(3.5) 110
Collin Sexton,MIN,Rebounds,Under,(3.5) -150,(3.5) -142,(3.5) -155,(3.5) -145
Collin Sexton,MIN,Rebs+Asts,Over,(8.5) -140,(9.5) 104,(8.5) -145,(9.5) 105
Collin Sexton,MIN,Rebs+Asts,Under,(8.5) 110,(9.5) -132,(8.5) 105,(9.5) -140
Corey Kispert,@CHI,Assists,Over,,,,
Corey Kispert,@CHI,Assists,Under,,,,
Corey Kispert,@CHI,Points,Over,,(14.5) -122,,(14.5) -120
Corey Kispert,@CHI,Points,Under,,(14.5) -104,,(14.5) -110
Corey Kispert,@CHI,Pts+Asts,Over,,,,
Corey Kispert,@CHI,Pts+Asts,Under,,,,
Corey Kispert,@CHI,Pts+Rebs,Over,,(18.5) -111,,(18.5) -105
Corey Kispert,@CHI,Pts+Rebs,Under,,(18.5) -115,,(18.5) -125
Corey Kispert,@CHI,Pts+Rebs+Asts,Over,,,,
Corey Kispert,@CHI,Pts+Rebs+Asts,Under,,,,
Corey Kispert,@CHI,Rebounds,Over,,(3.5) 114,,(3.5) 115
Corey Kispert,@CHI,Rebounds,Under,,(3.5) -146,,(3.5) -150
Corey Kispert,@CHI,Rebs+Asts,Over,,,,
Corey Kispert,@CHI,Rebs+Asts,Under,,,,
D'Angelo Russell,GSW,Assists,Over,(5.5) -130,(5.5) -132,(5.5) -130,(5.5) -125
D'Angelo Russell,GSW,Assists,Under,(5.5) 100,(5.5) 104,(5.5) 100,(5.5) -105
D'Angelo Russell,GSW,Points,Over,(17.5) -125,(18.5) -115,(17.5) -125,(17.5) -120
D'Angelo Russell,GSW,Points,Under,(17.5) -105,(18.5) -111,(17.5) -105,(17.5) -110
D'Angelo Russell,GSW,Pts+Asts,Over,(23.5) -120,(24.5) -113,,(23.5) -115
D'Angelo Russell,GSW,Pts+Asts,Under,(23.5) -110,(24.5) -113,,(23.5) -115
D'Angelo Russell,GSW,Pts+Rebs,Over,(21.5) -115,(22.5) -104,,(21.5) -110
D'Angelo Russell,GSW,Pts+Rebs,Under,(21.5) -115,(22.5) -122,,(21.5) -120
D'Angelo Russell,GSW,Pts+Rebs+Asts,Over,(27.5) -110,(28.5) -104,(27.5) -110,(27.5) -105
D'Angelo Russell,GSW,Pts+Rebs+Asts,Under,(27.5) -120,(28.5) -122,(27.5) -120,(27.5) -125
D'Angelo Russell,GSW,Rebounds,Over,(3.5) 100,(3.5) 104,(3.5) 100,(3.5) 100
D'Angelo Russell,GSW,Rebounds,Under,(3.5) -130,(3.5) -132,(3.5) -135,(3.5) -130
D'Angelo Russell,GSW,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) 105
D'Angelo Russell,GSW,Rebs+Asts,Under,(9.5) -130,(9.5) -128,(9.5) -135,(9.5) -140
Darius Garland,@HOU,Assists,Over,(6.5) 114,(5.5) -148,(6.5) 110,(6.5) 115
Darius Garland,@HOU,Assists,Under,(6.5) -145,(5.5) 116,(6.5) -150,(6.5) -150
Darius Garland,@HOU,Points,Over,(18.5) -125,(18.5) -122,(18.5) -130,(18.5) -125
Darius Garland,@HOU,Points,Under,(18.5) -105,(18.5) -104,(18.5) -105,(18.5) -105
Darius Garland,@HOU,Pts+Asts,Over,(25.5) -110,(24.5) -122,(25.5) -110,(25.5) -105
Darius Garland,@HOU,Pts+Asts,Under,(25.5) -120,(24.5) -104,(25.5) -120,(25.5) -125
Darius Garland,@HOU,Pts+Rebs,Over,(21.5) -120,(21.5) -113,(21.5) -120,(21.5) -115
Darius Garland,@HOU,Pts+Rebs,Under,(21.5) -110,(21.5) -113,(21.5) -110,(21.5) -115
Darius Garland,@HOU,Pts+Rebs+Asts,Over,(28.5) -105,(27.5) -113,(28.5) -105,(27.5) -120
Darius Garland,@HOU,Pts+Rebs+Asts,Under,(28.5) -125,(27.5) -113,(28.5) -130,(27.5) -110
Darius Garland,@HOU,Rebounds,Over,(2.5) -115,(2.5) -102,(2.5) -120,(2.5) -115
Darius Garland,@HOU,Rebounds,Under,(2.5) -115,(2.5) -128,(2.5) -110,(2.5) -115
Darius Garland,@HOU,Rebs+Asts,Over,(8.5) -130,(8.5) -111,(8.5) -135,(8.5) -125
Darius Garland,@HOU,Rebs+Asts,Under,(8.5) 100,(8.5) -115,(8.5) 100,(8.5) -105
De'Aaron Fox,NYK,Assists,Over,(5.5) 110,(5.5) 100,(5.5) 110,(5.5) 105
De'Aaron Fox,NYK,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -150,(5.5) -140
De'Aaron Fox,NYK,Points,Over,(25.5) -115,(25.5) -113,(25.5) -110,(25.5) -110
De'Aaron Fox,NYK,Points,Under,(25.5) -115,(25.5) -113,(25.5) -120,(25.5) -120
De'Aaron Fox,NYK,Pts+Asts,Over,(30.5) -125,(30.5) -128,,(30.5) -115
De'Aaron Fox,NYK,Pts+Asts,Under,(30.5) -105,(30.5) 100,,(30.5) -115
De'Aaron Fox,NYK,Pts+Rebs,Over,(29.5) -120,(29.5) -128,,(29.5) -120
De'Aaron Fox,NYK,Pts+Rebs,Under,(29.5) -110,(29.5) -102,,(29.5) -110
De'Aaron Fox,NYK,Pts+Rebs+Asts,Over,(35.5) -110,(35.5) -113,(35.5) -110,(35.5) -110
De'Aaron Fox,NYK,Pts+Rebs+Asts,Under,(35.5) -120,(35.5) -113,(35.5) -120,(35.5) -120
