PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,@ATL,Rebounds,Under,(5.5) -140,(5.5) -144,(5.5) -145,(5.5) -140
Brandon Ingram,@ATL,Rebs+Asts,Over,(11.5) 110,(11.5) 108,(11.5) 110,(11.5) 105
Brandon Ingram,@ATL,Rebs+Asts,Under,(11.5) -140,(11.5) -138,(11.5) -145,(11.5) -140
Brook Lopez,@LAC,Assists,Over,,,(1.5) -105,
Brook Lopez,@LAC,Assists,Under,,,(1.5) -130,
Brook Lopez,@LAC,Points,Over,(10.5) -115,(10.5) -115,(10.5) -120,(10.5) -115
Brook Lopez,@LAC,Points,Under,(10.5) -115,(10.5) -105,(10.5) -110,(10.5) -115
Brook Lopez,@LAC,Pts+Asts,Over,(12.5) -110,,,
Brook Lopez,@LAC,Pts+Asts,Under,(12.5) -120,,,
Brook Lopez,@LAC,Pts+Rebs,Over,(15.5) -110,(15.5) -120,,(15.5) -105
Brook Lopez,@LAC,Pts+Rebs,Under,(15.5) -120,(15.5) -106,,(15.5) -125
Brook Lopez,@LAC,Pts+Rebs+Asts,Over,(16.5) -125,,(16.5) -130,
Brook Lopez,@LAC,Pts+Rebs+Asts,Under,(16.5) -105,,(16.5) -105,
Brook Lopez,@LAC,Rebounds,Over,(4.5) -115,(4.5) -122,(4.5) -120,(4.5) -115
Brook Lopez,@LAC,Rebounds,Under,(4.5) -115,(4.5) 100,(4.5) -115,(4.5) -115
Brook Lopez,@LAC,Rebs+Asts,Over,,,(6.5) 105,
Brook Lopez,@LAC,Rebs+Asts,Under,,,(6.5) -145,
Bruno Fernando,NOP,Assists,Over,,,(0.5) -175,
Bruno Fernando,NOP,Assists,Under,,,(0.5) 130,
Bruno Fernando,NOP,Points,Over,,,(5.5) -150,
Bruno Fernando,NOP,Points,Under,,,(5.5) 110,
Bruno Fernando,NOP,Pts+Asts,Over,,,,
Bruno Fernando,NOP,Pts+Asts,Under,,,,
Bruno Fernando,NOP,Pts+Rebs,Over,(12.5) -125,,,
Bruno Fernando,NOP,Pts+Rebs,Under,(12.5) -105,,,
Bruno Fernando,NOP,Pts+Rebs+Asts,Over,,,(13.5) -120,
Bruno Fernando,NOP,Pts+Rebs+Asts,Under,,,(13.5) -110,
Bruno Fernando,NOP,Rebounds,Over,(6.5) -120,,(6.5) -120,
Bruno Fernando,NOP,Rebounds,Under,(6.5) -110,,(6.5) -110,
Bruno Fernando,NOP,Rebs+Asts,Over,(7.5) -115,,(7.5) -115,
Bruno Fernando,NOP,Rebs+Asts,Under,(7.5) -115,,(7.5) -115,
Buddy Hield,@NYK,Assists,Over,(3.5) -115,(3.5) -104,(3.5) -110,(3.5) -115
Buddy Hield,@NYK,Assists,Under,(3.5) -115,(3.5) -118,(3.5) -120,(3.5) -115
Buddy Hield,@NYK,Points,Over,(13.5) -125,(13.5) -120,(13.5) -130,(13.5) -125
Buddy Hield,@NYK,Points,Under,(13.5) -105,(13.5) -102,(13.5) -105,(13.5) -105
Buddy Hield,@NYK,Pts+Asts,Over,(17.5) -125,(17.5) -115,,(17.5) -115
Buddy Hield,@NYK,Pts+Asts,Under,(17.5) -105,(17.5) -111,,(17.5) -115
Buddy Hield,@NYK,Pts+Rebs,Over,(17.5) -115,(17.5) -106,,(17.5) -105
Buddy Hield,@NYK,Pts+Rebs,Under,(17.5) -115,(17.5) -120,,(17.5) -125
Buddy Hield,@NYK,Pts+Rebs+Asts,Over,(21.5) -110,(20.5) -125,(21.5) -105,(21.5) 100
Buddy Hield,@NYK,Pts+Rebs+Asts,Under,(21.5) -120,(20.5) -102,(21.5) -125,(21.5) -130
Buddy Hield,@NYK,Rebounds,Over,(3.5) 120,(3.5) 118,(3.5) 115,(3.5) 120
Buddy Hield,@NYK,Rebounds,Under,(3.5) -150,(3.5) -144,(3.5) -150,(3.5) -160
Buddy Hield,@NYK,Rebs+Asts,Over,,(6.5) -130,(6.5) -140,(6.5) -130
Buddy Hield,@NYK,Rebs+Asts,Under,,(6.5) 102,(6.5) 105,(6.5) 100
CJ McCollum,@ATL,Assists,Over,(3.5) -135,(3.5) -128,(3.5) -120,(3.5) -130
CJ McCollum,@ATL,Assists,Under,(3.5) 105,(3.5) 104,(3.5) -110,(3.5) 100
CJ McCollum,@ATL,Points,Over,(16.5) -105,(16.5) 100,(16.5) -105,(16.5) -105
CJ McCollum,@ATL,Points,Under,(16.5) -125,(16.5) -122,(16.5) -125,(16.5) -125
CJ McCollum,@ATL,Pts+Asts,Over,(19.5) -125,(20.5) 100,,(20.5) -110
CJ McCollum,@ATL,Pts+Asts,Under,(19.5) -105,(20.5) -128,,(20.5) -120
CJ McCollum,@ATL,Pts+Rebs,Over,(20.5) -115,(20.5) -113,,(20.5) -115
CJ McCollum,@ATL,Pts+Rebs,Under,(20.5) -115,(20.5) -113,,(20.5) -115
CJ McCollum,@ATL,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -111,(24.5) -110,(24.5) -115
CJ McCollum,@ATL,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -115,(24.5) -120,(24.5) -115
CJ McCollum,@ATL,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 115,(4.5) 115
CJ McCollum,@ATL,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -150,(4.5) -150
CJ McCollum,@ATL,Rebs+Asts,Over,(7.5) -135,(7.5) -142,(7.5) -140,(8.5) 115
CJ McCollum,@ATL,Rebs+Asts,Under,(7.5) 105,(7.5) 112,(7.5) 105,(8.5) -150
Caleb Martin,WAS,Assists,Over,,,(1.5) -125,
Caleb Martin,WAS,Assists,Under,,,(1.5) -105,
Caleb Martin,WAS,Points,Over,(11.5) -110,(11.5) -106,(11.5) -110,(11.5) -110
Caleb Martin,WAS,Points,Under,(11.5) -120,(11.5) -114,(11.5) -125,(11.5) -120
Caleb Martin,WAS,Pts+Asts,Over,(13.5) 100,,,
Caleb Martin,WAS,Pts+Asts,Under,(13.5) -130,,,
Caleb Martin,WAS,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Caleb Martin,WAS,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Caleb Martin,WAS,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -105,
Caleb Martin,WAS,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -125,
Caleb Martin,WAS,Rebounds,Over,(4.5) -145,,(4.5) -150,(4.5) -145
Caleb Martin,WAS,Rebounds,Under,(4.5) 114,,(4.5) 115,(4.5) 110
Caleb Martin,WAS,Rebs+Asts,Over,,,(6.5) -125,
Caleb Martin,WAS,Rebs+Asts,Under,,,(6.5) -105,
Cam Whitmore,@SAC,Assists,Over,,,(0.5) -120,
Cam Whitmore,@SAC,Assists,Under,,,(0.5) -110,
Cam Whitmore,@SAC,Points,Over,(12.5) -105,(12.5) -105,(12.5) -110,(12.5) -105
Cam Whitmore,@SAC,Points,Under,(12.5) -125,(12.5) -115,(12.5) -125,(12.5) -125
Cam Whitmore,@SAC,Pts+Asts,Over,(13.5) 100,,,
Cam Whitmore,@SAC,Pts+Asts,Under,(13.5) -130,,,
Cam Whitmore,@SAC,Pts+Rebs,Over,(16.5) -115,,,(16.5) -115
Cam Whitmore,@SAC,Pts+Rebs,Under,(16.5) -115,,,(16.5) -115
Cam Whitmore,@SAC,Pts+Rebs+Asts,Over,(17.5) -110,,(17.5) -110,
Cam Whitmore,@SAC,Pts+Rebs+Asts,Under,(17.5) -120,,(17.5) -120,
Cam Whitmore,@SAC,Rebounds,Over,(4.5) 110,,(4.5) 115,(4.5) 115
Cam Whitmore,@SAC,Rebounds,Under,(4.5) -140,,(4.5) -150,(4.5) -150
Cam Whitmore,@SAC,Rebs+Asts,Over,,,(4.5) -140,
