PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,MIN,Pts+Asts,Over,(11.5) -102,(11.5) 102,(11.5) 100
Derrick Jones,MIN,Pts+Asts,Under,(11.5) -118,(11.5) -130,(11.5) -130
Derrick Jones,MIN,Pts+Rebs,Over,(13.5) -115,(13.5) -115,(13.5) -120
Derrick Jones,MIN,Pts+Rebs,Under,(13.5) -105,(13.5) -111,(13.5) -110
Derrick Jones,MIN,Pts+Rebs+Asts,Over,,(14.5) -128,(15.5) 100
Derrick Jones,MIN,Pts+Rebs+Asts,Under,,(14.5) 100,(15.5) -130
Derrick Jones,MIN,Rebounds,Over,(3.5) -122,(3.5) -120,(3.5) -135
Derrick Jones,MIN,Rebounds,Under,(3.5) 102,(3.5) -106,(3.5) 100
Derrick Jones,MIN,Rebs+Asts,Over,,(4.5) -146,(5.5) 115
Derrick Jones,MIN,Rebs+Asts,Under,,(4.5) 114,(5.5) -155
Jaden Hardy,MIN,Assists,Over,,,(1.5) 150
Jaden Hardy,MIN,Assists,Under,,,(1.5) -200
Jaden Hardy,MIN,Points,Over,,(5.5) 114,(5.5) 100
Jaden Hardy,MIN,Points,Under,,(5.5) -146,(5.5) -135
Jaden Hardy,MIN,Pts+Asts,Over,,,(6.5) -110
Jaden Hardy,MIN,Pts+Asts,Under,,,(6.5) -120
Jaden Hardy,MIN,Pts+Rebs,Over,,,(6.5) -120
Jaden Hardy,MIN,Pts+Rebs,Under,,,(6.5) -110
Jaden Hardy,MIN,Pts+Rebs+Asts,Over,,,(7.5) -135
Jaden Hardy,MIN,Pts+Rebs+Asts,Under,,,(7.5) 100
Jaden Hardy,MIN,Rebounds,Over,,,(1.5) 105
Jaden Hardy,MIN,Rebounds,Under,,,(1.5) -140
Jaden Hardy,MIN,Rebs+Asts,Over,,,(2.5) -125
Jaden Hardy,MIN,Rebs+Asts,Under,,,(2.5) -105
Jaden McDaniels,@DAL,Assists,Over,,,(1.5) 135
Jaden McDaniels,@DAL,Assists,Under,,,(1.5) -185
Jaden McDaniels,@DAL,Points,Over,(10.5) -105,(10.5) -118,(10.5) 100
Jaden McDaniels,@DAL,Points,Under,(10.5) -115,(10.5) -108,(10.5) -130
Jaden McDaniels,@DAL,Pts+Asts,Over,(11.5) -110,(11.5) -130,
Jaden McDaniels,@DAL,Pts+Asts,Under,(11.5) -110,(11.5) 102,
Jaden McDaniels,@DAL,Pts+Rebs,Over,(14.5) -115,(15.5) 100,(14.5) -115
Jaden McDaniels,@DAL,Pts+Rebs,Under,(14.5) -105,(15.5) -128,(14.5) -120
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Over,,(16.5) -111,(15.5) -125
Jaden McDaniels,@DAL,Pts+Rebs+Asts,Under,,(16.5) -115,(15.5) -105
Jaden McDaniels,@DAL,Rebounds,Over,(4.5) 124,(4.5) 112,(4.5) 115
Jaden McDaniels,@DAL,Rebounds,Under,(4.5) -148,(4.5) -142,(4.5) -155
Jaden McDaniels,@DAL,Rebs+Asts,Over,,(5.5) -111,(5.5) -110
Jaden McDaniels,@DAL,Rebs+Asts,Under,,(5.5) -115,(5.5) -120
Josh Green,MIN,Assists,Over,,,(1.5) 155
Josh Green,MIN,Assists,Under,,,(1.5) -210
Josh Green,MIN,Points,Over,,(4.5) -130,(4.5) -140
Josh Green,MIN,Points,Under,,(4.5) 102,(4.5) 105
Josh Green,MIN,Pts+Asts,Over,,,
Josh Green,MIN,Pts+Asts,Under,,,
Josh Green,MIN,Pts+Rebs,Over,,,(7.5) -135
Josh Green,MIN,Pts+Rebs,Under,,,(7.5) 100
Josh Green,MIN,Pts+Rebs+Asts,Over,,,(9.5) 100
Josh Green,MIN,Pts+Rebs+Asts,Under,,,(9.5) -130
Josh Green,MIN,Rebounds,Over,(2.5) -142,,(2.5) -150
Josh Green,MIN,Rebounds,Under,(2.5) 120,,(2.5) 115
Josh Green,MIN,Rebs+Asts,Over,,,(4.5) 120
Josh Green,MIN,Rebs+Asts,Under,,,(4.5) -160
Karl-Anthony Towns,@DAL,Assists,Over,(2.5) -130,(2.5) -136,(2.5) -150
Karl-Anthony Towns,@DAL,Assists,Under,(2.5) 110,(2.5) 106,(2.5) 110
Karl-Anthony Towns,@DAL,Points,Over,(19.5) -112,(19.5) -125,(19.5) -110
Karl-Anthony Towns,@DAL,Points,Under,(19.5) -108,(19.5) -102,(19.5) -120
Karl-Anthony Towns,@DAL,Pts+Asts,Over,(22.5) -105,(22.5) -122,
Karl-Anthony Towns,@DAL,Pts+Asts,Under,(22.5) -115,(22.5) -104,
Karl-Anthony Towns,@DAL,Pts+Rebs,Over,(27.5) -120,(28.5) -108,(27.5) -115
Karl-Anthony Towns,@DAL,Pts+Rebs,Under,(27.5) 100,(28.5) -118,(27.5) -115
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Over,(30.5) -108,(31.5) -106,(30.5) -120
Karl-Anthony Towns,@DAL,Pts+Rebs+Asts,Under,(30.5) -112,(31.5) -120,(30.5) -115
Karl-Anthony Towns,@DAL,Rebounds,Over,(7.5) -148,(8.5) 106,(7.5) -145
Karl-Anthony Towns,@DAL,Rebounds,Under,(7.5) 124,(8.5) -136,(7.5) 110
Karl-Anthony Towns,@DAL,Rebs+Asts,Over,(10.5) -125,(11.5) 108,(10.5) -140
Karl-Anthony Towns,@DAL,Rebs+Asts,Under,(10.5) 105,(11.5) -138,(10.5) 105
Kyle Anderson,@DAL,Assists,Over,(2.5) -118,,
Kyle Anderson,@DAL,Assists,Under,(2.5) -102,,
Kyle Anderson,@DAL,Points,Over,,(5.5) -106,
Kyle Anderson,@DAL,Points,Under,,(5.5) -120,
Kyle Anderson,@DAL,Pts+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Asts,Under,,,
Kyle Anderson,@DAL,Pts+Rebs,Over,,,
Kyle Anderson,@DAL,Pts+Rebs,Under,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Pts+Rebs+Asts,Under,,,
Kyle Anderson,@DAL,Rebounds,Over,(2.5) 114,,
Kyle Anderson,@DAL,Rebounds,Under,(2.5) -135,,
Kyle Anderson,@DAL,Rebs+Asts,Over,,,
Kyle Anderson,@DAL,Rebs+Asts,Under,,,
Kyrie Irving,MIN,Assists,Over,(4.5) -112,(4.5) -122,(4.5) -120
Kyrie Irving,MIN,Assists,Under,(4.5) -108,(4.5) -104,(4.5) -115
Kyrie Irving,MIN,Points,Over,(23.5) -118,(24.5) 100,(23.5) -115
Kyrie Irving,MIN,Points,Under,(23.5) -102,(24.5) -128,(23.5) -115
Kyrie Irving,MIN,Pts+Asts,Over,(28.5) -105,(28.5) -120,(28.5) -105
Kyrie Irving,MIN,Pts+Asts,Under,(28.5) -115,(28.5) -106,(28.5) -125
Kyrie Irving,MIN,Pts+Rebs,Over,(27.5) -118,(28.5) -113,(27.5) -120
Kyrie Irving,MIN,Pts+Rebs,Under,(27.5) -102,(28.5) -113,(27.5) -110
Kyrie Irving,MIN,Pts+Rebs+Asts,Over,(32.5) -112,(33.5) -111,(32.5) -115
Kyrie Irving,MIN,Pts+Rebs+Asts,Under,(32.5) -108,(33.5) -115,(32.5) -115
Kyrie Irving,MIN,Rebounds,Over,(4.5) 124,(4.5) 104,(4.5) 120
Kyrie Irving,MIN,Rebounds,Under,(4.5) -148,(4.5) -132,(4.5) -155
Kyrie Irving,MIN,Rebs+Asts,Over,(8.5) -122,(9.5) 108,(8.5) -135
Kyrie Irving,MIN,Rebs+Asts,Under,(8.5) 102,(9.5) -138,(8.5) 100
Luka Doncic,MIN,Assists,Over,(8.5) -135,(8.5) -142,(8.5) -145
Luka Doncic,MIN,Assists,Under,(8.5) 114,(8.5) 112,(8.5) 110
Luka Doncic,MIN,Points,Over,(30.5) -110,(30.5) -115,(30.5) -120
Luka Doncic,MIN,Points,Under,(30.5) -110,(30.5) -111,(30.5) -110
Luka Doncic,MIN,Pts+Asts,Over,(39.5) -115,(39.5) -115,(39.5) -125
Luka Doncic,MIN,Pts+Asts,Under,(39.5) -105,(39.5) -111,(39.5) -105
Luka Doncic,MIN,Pts+Rebs,Over,(40.5) -102,(39.5) -125,(40.5) -105
Luka Doncic,MIN,Pts+Rebs,Under,(40.5) -118,(39.5) -102,(40.5) -125
Luka Doncic,MIN,Pts+Rebs+Asts,Over,(49.5) -102,(48.5) -122,(49.5) -110
Luka Doncic,MIN,Pts+Rebs+Asts,Under,(49.5) -118,(48.5) -104,(49.5) -120
Luka Doncic,MIN,Rebounds,Over,(9.5) 114,(9.5) 102,(9.5) 105
Luka Doncic,MIN,Rebounds,Under,(9.5) -135,(9.5) -130,(9.5) -140
Luka Doncic,MIN,Rebs+Asts,Over,(18.5) 100,(18.5) 104,(18.5) -105
Luka Doncic,MIN,Rebs+Asts,Under,(18.5) -120,(18.5) -132,(18.5) -130
Mike Conley,@DAL,Assists,Over,(5.5) 114,(5.5) 112,(5.5) 110
Mike Conley,@DAL,Assists,Under,(5.5) -135,(5.5) -142,(5.5) -145
Mike Conley,@DAL,Points,Over,(11.5) -125,(11.5) -125,(11.5) -135
Mike Conley,@DAL,Points,Under,(11.5) 105,(11.5) -102,(11.5) 100
Mike Conley,@DAL,Pts+Asts,Over,(17.5) -105,(17.5) -102,
Mike Conley,@DAL,Pts+Asts,Under,(17.5) -115,(17.5) -125,
Mike Conley,@DAL,Pts+Rebs,Over,(14.5) -122,(14.5) -128,(14.5) -130
Mike Conley,@DAL,Pts+Rebs,Under,(14.5) 102,(14.5) 100,(14.5) 100
Mike Conley,@DAL,Pts+Rebs+Asts,Over,(20.5) -102,(20.5) -108,(20.5) -115
Mike Conley,@DAL,Pts+Rebs+Asts,Under,(20.5) -118,(20.5) -118,(20.5) -115
Mike Conley,@DAL,Rebounds,Over,(2.5) -162,(2.5) -164,(2.5) -160
Mike Conley,@DAL,Rebounds,Under,(2.5) 136,(2.5) 128,(2.5) 120
Mike Conley,@DAL,Rebs+Asts,Over,(8.5) 105,(8.5) -104,(8.5) 105
Mike Conley,@DAL,Rebs+Asts,Under,(8.5) -125,(8.5) -122,(8.5) -140
Naz Reid,@DAL,Assists,Over,,,(1.5) 155
Naz Reid,@DAL,Assists,Under,,,(1.5) -210
Naz Reid,@DAL,Points,Over,(12.5) -118,(12.5) -128,(12.5) -115
Naz Reid,@DAL,Points,Under,(12.5) -102,(12.5) 100,(12.5) -115
Naz Reid,@DAL,Pts+Asts,Over,(13.5) -125,(14.5) -106,
Naz Reid,@DAL,Pts+Asts,Under,(13.5) 105,(14.5) -120,
Naz Reid,@DAL,Pts+Rebs,Over,(16.5) -125,(17.5) -104,(16.5) -120
Naz Reid,@DAL,Pts+Rebs,Under,(16.5) 105,(17.5) -122,(16.5) -110
Naz Reid,@DAL,Pts+Rebs+Asts,Over,(18.5) -102,(18.5) -115,(18.5) -105
Naz Reid,@DAL,Pts+Rebs+Asts,Under,(18.5) -118,(18.5) -111,(18.5) -130
Naz Reid,@DAL,Rebounds,Over,(4.5) 130,(4.5) 122,(4.5) 125
Naz Reid,@DAL,Rebounds,Under,(4.5) -155,(4.5) -156,(4.5) -165
Naz Reid,@DAL,Rebs+Asts,Over,,,(5.5) 105
Naz Reid,@DAL,Rebs+Asts,Under,,,(5.5) -140
Nickeil Alexander-Walker,@DAL,Assists,Over,,,(1.5) -105
Nickeil Alexander-Walker,@DAL,Assists,Under,,,(1.5) -125
Nickeil Alexander-Walker,@DAL,Points,Over,,,(3.5) -125
Nickeil Alexander-Walker,@DAL,Points,Under,,,(3.5) -110
Nickeil Alexander-Walker,@DAL,Pts+Asts,Over,,,
Nickeil Alexander-Walker,@DAL,Pts+Asts,Under,,,
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Over,,,(5.5) -110
Nickeil Alexander-Walker,@DAL,Pts+Rebs,Under,,,(5.5) -120
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Over,,,(7.5) 100
Nickeil Alexander-Walker,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -135
Nickeil Alexander-Walker,@DAL,Rebounds,Over,,,(1.5) 150
Nickeil Alexander-Walker,@DAL,Rebounds,Under,,,(1.5) -200
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Over,,,(2.5) -145
Nickeil Alexander-Walker,@DAL,Rebs+Asts,Under,,,(2.5) 105
P.J. Washington,MIN,Assists,Over,,,(1.5) 115
P.J. Washington,MIN,Assists,Under,,,(1.5) -150
P.J. Washington,MIN,Points,Over,(12.5) -122,(13.5) 100,(12.5) -130
P.J. Washington,MIN,Points,Under,(12.5) 102,(13.5) -130,(12.5) 100
P.J. Washington,MIN,Pts+Asts,Over,(14.5) -108,(14.5) -115,(14.5) -110
P.J. Washington,MIN,Pts+Asts,Under,(14.5) -112,(14.5) -111,(14.5) -120
P.J. Washington,MIN,Pts+Rebs,Over,(19.5) -112,(19.5) -122,(19.5) -120
P.J. Washington,MIN,Pts+Rebs,Under,(19.5) -108,(19.5) -104,(19.5) -110
P.J. Washington,MIN,Pts+Rebs+Asts,Over,(21.5) 100,(21.5) -108,(21.5) -105
P.J. Washington,MIN,Pts+Rebs+Asts,Under,(21.5) -120,(21.5) -118,(21.5) -125
P.J. Washington,MIN,Rebounds,Over,(6.5) -108,(6.5) -106,(6.5) -110
P.J. Washington,MIN,Rebounds,Under,(6.5) -112,(6.5) -120,(6.5) -120
P.J. Washington,MIN,Rebs+Asts,Over,(7.5) -135,(7.5) -136,(7.5) -150
P.J. Washington,MIN,Rebs+Asts,Under,(7.5) 114,(7.5) 106,(7.5) 110
Rudy Gobert,@DAL,Assists,Over,,,(1.5) 110
Rudy Gobert,@DAL,Assists,Under,,,(1.5) -150
Rudy Gobert,@DAL,Points,Over,(10.5) -125,(11.5) -102,(10.5) -135
Rudy Gobert,@DAL,Points,Under,(10.5) 105,(11.5) -125,(10.5) 100
Rudy Gobert,@DAL,Pts+Asts,Over,(12.5) -108,(12.5) -122,(12.5) -110
Rudy Gobert,@DAL,Pts+Asts,Under,(12.5) -112,(12.5) -104,(12.5) -120
Rudy Gobert,@DAL,Pts+Rebs,Over,(21.5) -122,(22.5) -115,(21.5) -130
Rudy Gobert,@DAL,Pts+Rebs,Under,(21.5) 102,(22.5) -111,(21.5) -105
Rudy Gobert,@DAL,Pts+Rebs+Asts,Over,(23.5) -112,(24.5) -102,(23.5) -115
Rudy Gobert,@DAL,Pts+Rebs+Asts,Under,(23.5) -108,(24.5) -125,(23.5) -115
Rudy Gobert,@DAL,Rebounds,Over,(10.5) -122,(10.5) -136,(10.5) -130
Rudy Gobert,@DAL,Rebounds,Under,(10.5) 102,(10.5) 106,(10.5) 100
Rudy Gobert,@DAL,Rebs+Asts,Over,(12.5) -118,(12.5) -115,(12.5) -110
Rudy Gobert,@DAL,Rebs+Asts,Under,(12.5) -102,(12.5) -113,(12.5) -120
