PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,OKC,Pts+Rebs,Under,(11.5) -115,,,(11.5) -115
Andrew Nembhard,OKC,Pts+Rebs+Asts,Over,,,(14.5) -125,(14.5) -120
Andrew Nembhard,OKC,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -110
Andrew Nembhard,OKC,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -110
Andrew Nembhard,OKC,Rebounds,Under,(2.5) -125,,(2.5) -125,(2.5) -120
Andrew Nembhard,OKC,Rebs+Asts,Over,,,(5.5) -130,(5.5) -130
Andrew Nembhard,OKC,Rebs+Asts,Under,,,(5.5) 100,(5.5) 100
Anthony Edwards,@PHX,Assists,Over,(5.5) 124,(5.5) 126,(5.5) 120,(5.5) 120
Anthony Edwards,@PHX,Assists,Under,(5.5) -160,(5.5) -162,(5.5) -160,(5.5) -160
Anthony Edwards,@PHX,Points,Over,(27.5) -110,(27.5) -120,(27.5) -115,(27.5) -115
Anthony Edwards,@PHX,Points,Under,(27.5) -120,(27.5) -106,(27.5) -120,(27.5) -115
Anthony Edwards,@PHX,Pts+Asts,Over,(32.5) -115,(32.5) -125,(32.5) -120,(32.5) -120
Anthony Edwards,@PHX,Pts+Asts,Under,(32.5) -115,(32.5) -102,(32.5) -110,(32.5) -110
Anthony Edwards,@PHX,Pts+Rebs,Over,(32.5) -120,(33.5) -106,(32.5) -120,(33.5) -105
Anthony Edwards,@PHX,Pts+Rebs,Under,(32.5) -110,(33.5) -120,(32.5) -110,(33.5) -125
Anthony Edwards,@PHX,Pts+Rebs+Asts,Over,,(38.5) -111,(37.5) -125,(38.5) -115
Anthony Edwards,@PHX,Pts+Rebs+Asts,Under,,(38.5) -115,(37.5) -105,(38.5) -115
Anthony Edwards,@PHX,Rebounds,Over,(5.5) 114,(5.5) 108,(5.5) 110,(5.5) 105
Anthony Edwards,@PHX,Rebounds,Under,(5.5) -145,(5.5) -138,(5.5) -150,(5.5) -140
Anthony Edwards,@PHX,Rebs+Asts,Over,(10.5) 100,(10.5) -106,(10.5) 100,(10.5) -115
Anthony Edwards,@PHX,Rebs+Asts,Under,(10.5) -130,(10.5) -120,(10.5) -130,(10.5) -115
Ayo Dosunmu,NYK,Assists,Over,(3.5) -140,(3.5) -170,(3.5) -145,(3.5) -160
Ayo Dosunmu,NYK,Assists,Under,(3.5) 110,(3.5) 132,(3.5) 110,(3.5) 120
Ayo Dosunmu,NYK,Points,Over,(13.5) 100,(13.5) -106,(13.5) -105,(13.5) -105
Ayo Dosunmu,NYK,Points,Under,(13.5) -130,(13.5) -120,(13.5) -130,(13.5) -125
Ayo Dosunmu,NYK,Pts+Asts,Over,(17.5) 100,(17.5) -113,,(17.5) -105
Ayo Dosunmu,NYK,Pts+Asts,Under,(17.5) -130,(17.5) -113,,(17.5) -125
Ayo Dosunmu,NYK,Pts+Rebs,Over,(16.5) 100,(16.5) -113,,(16.5) -105
Ayo Dosunmu,NYK,Pts+Rebs,Under,(16.5) -130,(16.5) -113,,(16.5) -125
Ayo Dosunmu,NYK,Pts+Rebs+Asts,Over,,(20.5) -120,(20.5) -105,(20.5) -110
Ayo Dosunmu,NYK,Pts+Rebs+Asts,Under,,(20.5) -106,(20.5) -130,(20.5) -120
Ayo Dosunmu,NYK,Rebounds,Over,(2.5) -140,(2.5) -156,(2.5) -140,(2.5) -145
Ayo Dosunmu,NYK,Rebounds,Under,(2.5) 110,(2.5) 122,(2.5) 105,(2.5) 110
Ayo Dosunmu,NYK,Rebs+Asts,Over,,(7.5) 112,(6.5) -130,(6.5) -145
Ayo Dosunmu,NYK,Rebs+Asts,Under,,(7.5) -142,(6.5) 100,(6.5) 110
Bam Adebayo,@HOU,Assists,Over,,(3.5) -150,,(3.5) -150
Bam Adebayo,@HOU,Assists,Under,,(3.5) 118,,(3.5) 115
Bam Adebayo,@HOU,Points,Over,,(18.5) -113,,(18.5) -110
Bam Adebayo,@HOU,Points,Under,,(18.5) -113,,(18.5) -120
Bam Adebayo,@HOU,Pts+Asts,Over,,(22.5) -113,,(22.5) -110
Bam Adebayo,@HOU,Pts+Asts,Under,,(22.5) -113,,(22.5) -120
Bam Adebayo,@HOU,Pts+Rebs,Over,,(29.5) -104,,(28.5) -125
Bam Adebayo,@HOU,Pts+Rebs,Under,,(29.5) -122,,(28.5) -105
Bam Adebayo,@HOU,Pts+Rebs+Asts,Over,,(33.5) -104,,(32.5) -120
Bam Adebayo,@HOU,Pts+Rebs+Asts,Under,,(33.5) -122,,(32.5) -110
Bam Adebayo,@HOU,Rebounds,Over,,(10.5) 102,,(10.5) 100
Bam Adebayo,@HOU,Rebounds,Under,,(10.5) -130,,(10.5) -130
Bam Adebayo,@HOU,Rebs+Asts,Over,,(14.5) -104,,(14.5) -105
Bam Adebayo,@HOU,Rebs+Asts,Under,,(14.5) -122,,(14.5) -125
Bradley Beal,MIN,Assists,Over,(5.5) -140,(5.5) -120,(5.5) -145,(5.5) -140
Bradley Beal,MIN,Assists,Under,(5.5) 110,(5.5) -106,(5.5) 110,(5.5) 105
Bradley Beal,MIN,Points,Over,(14.5) -125,(15.5) 100,(14.5) -120,(14.5) -125
Bradley Beal,MIN,Points,Under,(14.5) -105,(15.5) -128,(14.5) -110,(14.5) -105
Bradley Beal,MIN,Pts+Asts,Over,(20.5) -125,(20.5) -122,,(20.5) -120
Bradley Beal,MIN,Pts+Asts,Under,(20.5) -105,(20.5) -104,,(20.5) -110
Bradley Beal,MIN,Pts+Rebs,Over,(19.5) -105,(19.5) -115,,(19.5) -110
Bradley Beal,MIN,Pts+Rebs,Under,(19.5) -125,(19.5) -111,,(19.5) -120
Bradley Beal,MIN,Pts+Rebs+Asts,Over,,(25.5) -111,(25.5) -110,(25.5) -115
Bradley Beal,MIN,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -120,(25.5) -115
Bradley Beal,MIN,Rebounds,Over,(4.5) 100,(4.5) 104,(4.5) 100,(4.5) 100
Bradley Beal,MIN,Rebounds,Under,(4.5) -130,(4.5) -132,(4.5) -135,(4.5) -130
Bradley Beal,MIN,Rebs+Asts,Over,(10.5) -105,(10.5) 110,(10.5) -105,(10.5) 100
Bradley Beal,MIN,Rebs+Asts,Under,(10.5) -125,(10.5) -140,(10.5) -125,(10.5) -130
Brandon Miller,ORL,Assists,Over,(2.5) 120,,(2.5) 120,(2.5) 120
Brandon Miller,ORL,Assists,Under,(2.5) -150,,(2.5) -160,(2.5) -160
Brandon Miller,ORL,Points,Over,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) -110
Brandon Miller,ORL,Points,Under,(18.5) -125,(18.5) -128,(18.5) -130,(18.5) -120
Brandon Miller,ORL,Pts+Asts,Over,(20.5) -115,,(20.5) -115,(20.5) -115
Brandon Miller,ORL,Pts+Asts,Under,(20.5) -115,,(20.5) -115,(20.5) -115
Brandon Miller,ORL,Pts+Rebs,Over,(23.5) -105,(22.5) -122,(23.5) -105,(23.5) -110
Brandon Miller,ORL,Pts+Rebs,Under,(23.5) -125,(22.5) -104,(23.5) -130,(23.5) -120
Brandon Miller,ORL,Pts+Rebs+Asts,Over,,,(25.5) -115,(25.5) -115
Brandon Miller,ORL,Pts+Rebs+Asts,Under,,,(25.5) -120,(25.5) -115
Brandon Miller,ORL,Rebounds,Over,(4.5) -125,(4.5) -113,(4.5) -130,(4.5) -115
Brandon Miller,ORL,Rebounds,Under,(4.5) -105,(4.5) -113,(4.5) -105,(4.5) -115
Brandon Miller,ORL,Rebs+Asts,Over,(7.5) 114,,(7.5) 110,(7.5) 120
Brandon Miller,ORL,Rebs+Asts,Under,(7.5) -145,,(7.5) -150,(7.5) -160
Chet Holmgren,@IND,Assists,Over,(2.5) -135,(2.5) -113,(2.5) -135,(2.5) -125
Chet Holmgren,@IND,Assists,Under,(2.5) 105,(2.5) -113,(2.5) 100,(2.5) -105
Chet Holmgren,@IND,Points,Over,(18.5) -120,(18.5) -111,(18.5) -110,(18.5) -115
Chet Holmgren,@IND,Points,Under,(18.5) -110,(18.5) -115,(18.5) -120,(18.5) -115
Chet Holmgren,@IND,Pts+Asts,Over,(21.5) -115,(21.5) -104,,(21.5) -110
Chet Holmgren,@IND,Pts+Asts,Under,(21.5) -115,(21.5) -122,,(21.5) -120
Chet Holmgren,@IND,Pts+Rebs,Over,(27.5) -120,(27.5) -111,,(27.5) -115
Chet Holmgren,@IND,Pts+Rebs,Under,(27.5) -110,(27.5) -115,,(27.5) -115
Chet Holmgren,@IND,Pts+Rebs+Asts,Over,,(30.5) -104,(30.5) -110,(30.5) -110
Chet Holmgren,@IND,Pts+Rebs+Asts,Under,,(30.5) -122,(30.5) -120,(30.5) -120
Chet Holmgren,@IND,Rebounds,Over,(8.5) -125,(8.5) -122,(8.5) -130,(8.5) -130
Chet Holmgren,@IND,Rebounds,Under,(8.5) -105,(8.5) -104,(8.5) -105,(8.5) 100
Chet Holmgren,@IND,Rebs+Asts,Over,(11.5) -120,(11.5) -108,(11.5) -120,(11.5) -115
Chet Holmgren,@IND,Rebs+Asts,Under,(11.5) -110,(11.5) -118,(11.5) -110,(11.5) -115
Coby White,NYK,Assists,Over,(4.5) 105,(4.5) 100,(4.5) 100,(4.5) 100
Coby White,NYK,Assists,Under,(4.5) -135,(4.5) -128,(4.5) -135,(4.5) -130
Coby White,NYK,Points,Over,(18.5) -105,(17.5) -125,(18.5) -105,(17.5) -120
Coby White,NYK,Points,Under,(18.5) -125,(17.5) -102,(18.5) -130,(17.5) -110
Coby White,NYK,Pts+Asts,Over,(22.5) -110,(22.5) -111,,(22.5) -110
Coby White,NYK,Pts+Asts,Under,(22.5) -120,(22.5) -115,,(22.5) -120
Coby White,NYK,Pts+Rebs,Over,(21.5) -125,(22.5) -102,,(21.5) -120
Coby White,NYK,Pts+Rebs,Under,(21.5) -105,(22.5) -125,,(21.5) -110
Coby White,NYK,Pts+Rebs+Asts,Over,,(26.5) -115,(26.5) -115,(26.5) -115
Coby White,NYK,Pts+Rebs+Asts,Under,,(26.5) -111,(26.5) -115,(26.5) -115
Coby White,NYK,Rebounds,Over,(3.5) -140,(3.5) -156,(3.5) -145,(3.5) -145
Coby White,NYK,Rebounds,Under,(3.5) 110,(3.5) 122,(3.5) 110,(3.5) 110
Coby White,NYK,Rebs+Asts,Over,(8.5) 105,(8.5) -111,(8.5) 100,(8.5) -105
Coby White,NYK,Rebs+Asts,Under,(8.5) -135,(8.5) -115,(8.5) -130,(8.5) -125
Collin Sexton,@LAC,Assists,Over,(5.5) -120,(5.5) -111,(5.5) -120,(5.5) -115
Collin Sexton,@LAC,Assists,Under,(5.5) -110,(5.5) -115,(5.5) -110,(5.5) -115
Collin Sexton,@LAC,Points,Over,(24.5) -105,(23.5) -115,(24.5) -125,(23.5) -120
Collin Sexton,@LAC,Points,Under,(24.5) -125,(23.5) -113,(24.5) -110,(23.5) -110
Collin Sexton,@LAC,Pts+Asts,Over,(30.5) -105,(29.5) -108,,(29.5) -115
Collin Sexton,@LAC,Pts+Asts,Under,(30.5) -125,(29.5) -120,,(29.5) -115
Collin Sexton,@LAC,Pts+Rebs,Over,(28.5) 100,(27.5) -102,,(27.5) -115
Collin Sexton,@LAC,Pts+Rebs,Under,(28.5) -130,(27.5) -125,,(27.5) -115
Collin Sexton,@LAC,Pts+Rebs+Asts,Over,,(32.5) -118,(34.5) 105,(33.5) -110
Collin Sexton,@LAC,Pts+Rebs+Asts,Under,,(32.5) -108,(34.5) -140,(33.5) -120
Collin Sexton,@LAC,Rebounds,Over,(3.5) 100,(3.5) 116,(3.5) 100,(3.5) 105
Collin Sexton,@LAC,Rebounds,Under,(3.5) -130,(3.5) -148,(3.5) -130,(3.5) -140
Collin Sexton,@LAC,Rebs+Asts,Over,(9.5) 110,(8.5) -132,(9.5) 105,(9.5) 110
Collin Sexton,@LAC,Rebs+Asts,Under,(9.5) -140,(8.5) 104,(9.5) -140,(9.5) -145
Corey Kispert,POR,Assists,Over,(2.5) 140,,(2.5) 135,(2.5) 135
Corey Kispert,POR,Assists,Under,(2.5) -180,,(2.5) -185,(2.5) -175
Corey Kispert,POR,Points,Over,(18.5) 100,(17.5) -113,(18.5) -105,(17.5) -125
Corey Kispert,POR,Points,Under,(18.5) -130,(17.5) -113,(18.5) -130,(17.5) -105
Corey Kispert,POR,Pts+Asts,Over,(20.5) -110,(19.5) -122,,(20.5) -110
Corey Kispert,POR,Pts+Asts,Under,(20.5) -120,(19.5) -104,,(20.5) -120
Corey Kispert,POR,Pts+Rebs,Over,(22.5) -105,(21.5) -113,,(21.5) -125
Corey Kispert,POR,Pts+Rebs,Under,(22.5) -125,(21.5) -113,,(21.5) -105
Corey Kispert,POR,Pts+Rebs+Asts,Over,,(23.5) -122,(24.5) -110,(24.5) -110
Corey Kispert,POR,Pts+Rebs+Asts,Under,,(23.5) -104,(24.5) -120,(24.5) -120
Corey Kispert,POR,Rebounds,Over,(3.5) -150,(3.5) -130,(3.5) -160,(3.5) -145
Corey Kispert,POR,Rebounds,Under,(3.5) 120,(3.5) 102,(3.5) 120,(3.5) 110
Corey Kispert,POR,Rebs+Asts,Over,,(6.5) 114,(6.5) 105,(6.5) 120
Corey Kispert,POR,Rebs+Asts,Under,,(6.5) -146,(6.5) -140,(6.5) -160
Dalano Banton,@WAS,Assists,Over,(3.5) -166,,(3.5) -165,(3.5) -170
Dalano Banton,@WAS,Assists,Under,(3.5) 130,,(3.5) 125,(3.5) 130
Dalano Banton,@WAS,Points,Over,(18.5) -110,(18.5) -120,(18.5) -110,(18.5) -115
Dalano Banton,@WAS,Points,Under,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -115
Dalano Banton,@WAS,Pts+Asts,Over,(22.5) -115,,,(22.5) -120
Dalano Banton,@WAS,Pts+Asts,Under,(22.5) -115,,,(22.5) -110
Dalano Banton,@WAS,Pts+Rebs,Over,(23.5) -120,,,(23.5) -125
Dalano Banton,@WAS,Pts+Rebs,Under,(23.5) -110,,,(23.5) -105
Dalano Banton,@WAS,Pts+Rebs+Asts,Over,,,(27.5) -125,(28.5) -110
Dalano Banton,@WAS,Pts+Rebs+Asts,Under,,,(27.5) -105,(28.5) -120
Dalano Banton,@WAS,Rebounds,Over,(5.5) 110,,(5.5) 105,(5.5) 110
Dalano Banton,@WAS,Rebounds,Under,(5.5) -140,,(5.5) -145,(5.5) -145
Dalano Banton,@WAS,Rebs+Asts,Over,(9.5) -105,,(9.5) -105,(9.5) -110
Dalano Banton,@WAS,Rebs+Asts,Under,(9.5) -125,,(9.5) -130,(9.5) -120
Daniel Gafford,GSW,Assists,Over,,,,
Daniel Gafford,GSW,Assists,Under,,,,
Daniel Gafford,GSW,Points,Over,,(10.5) -106,,(10.5) -105
Daniel Gafford,GSW,Points,Under,,(10.5) -120,,(10.5) -125
Daniel Gafford,GSW,Pts+Asts,Over,,,,
Daniel Gafford,GSW,Pts+Asts,Under,,,,
Daniel Gafford,GSW,Pts+Rebs,Over,,(18.5) -106,,(18.5) -105
Daniel Gafford,GSW,Pts+Rebs,Under,,(18.5) -120,,(18.5) -125
Daniel Gafford,GSW,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,GSW,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,GSW,Rebounds,Over,,(7.5) -120,,(7.5) -120
Daniel Gafford,GSW,Rebounds,Under,,(7.5) -106,,(7.5) -110
Daniel Gafford,GSW,Rebs+Asts,Over,,,,
Daniel Gafford,GSW,Rebs+Asts,Under,,,,
De'Aaron Fox,@BOS,Assists,Over,(6.5) 100,(6.5) 104,(6.5) 100,(6.5) 100
De'Aaron Fox,@BOS,Assists,Under,(6.5) -130,(6.5) -132,(6.5) -135,(6.5) -130
De'Aaron Fox,@BOS,Points,Over,(25.5) -115,(25.5) -128,(25.5) -115,(26.5) -110
De'Aaron Fox,@BOS,Points,Under,(25.5) -115,(25.5) 100,(25.5) -115,(26.5) -120
De'Aaron Fox,@BOS,Pts+Asts,Over,(32.5) -105,(32.5) -111,,(32.5) -115
De'Aaron Fox,@BOS,Pts+Asts,Under,(32.5) -125,(32.5) -115,,(32.5) -115
De'Aaron Fox,@BOS,Pts+Rebs,Over,(30.5) -110,(30.5) -122,,(30.5) -120
De'Aaron Fox,@BOS,Pts+Rebs,Under,(30.5) -120,(30.5) -104,,(30.5) -110
De'Aaron Fox,@BOS,Pts+Rebs+Asts,Over,,(37.5) -106,(36.5) -120,(37.5) -115
De'Aaron Fox,@BOS,Pts+Rebs+Asts,Under,,(37.5) -120,(36.5) -110,(37.5) -115
De'Aaron Fox,@BOS,Rebounds,Over,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -110
De'Aaron Fox,@BOS,Rebounds,Under,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -120
De'Aaron Fox,@BOS,Rebs+Asts,Over,(10.5) -135,(10.5) -136,(10.5) -145,(10.5) -140
De'Aaron Fox,@BOS,Rebs+Asts,Under,(10.5) 105,(10.5) 106,(10.5) 105,(10.5) 105
DeMar DeRozan,NYK,Assists,Over,(4.5) 110,(4.5) 106,(4.5) 105,(4.5) 105
DeMar DeRozan,NYK,Assists,Under,(4.5) -140,(4.5) -132,(4.5) -145,(4.5) -140
DeMar DeRozan,NYK,Points,Over,(25.5) -110,(24.5) -122,(25.5) -105,(24.5) -125
DeMar DeRozan,NYK,Points,Under,(25.5) -120,(24.5) -104,(25.5) -125,(24.5) -105
DeMar DeRozan,NYK,Pts+Asts,Over,(29.5) -120,(29.5) -111,,(29.5) -115
DeMar DeRozan,NYK,Pts+Asts,Under,(29.5) -110,(29.5) -115,,(29.5) -115
DeMar DeRozan,NYK,Pts+Rebs,Over,(29.5) 100,(28.5) -125,,(29.5) -105
DeMar DeRozan,NYK,Pts+Rebs,Under,(29.5) -130,(28.5) -102,,(29.5) -125
DeMar DeRozan,NYK,Pts+Rebs+Asts,Over,,(33.5) -113,(33.5) -120,(33.5) -115
DeMar DeRozan,NYK,Pts+Rebs+Asts,Under,,(33.5) -113,(33.5) -110,(33.5) -115
DeMar DeRozan,NYK,Rebounds,Over,(3.5) -135,(3.5) -146,(3.5) -145,(3.5) -145
DeMar DeRozan,NYK,Rebounds,Under,(3.5) 105,(3.5) 114,(3.5) 105,(3.5) 110
DeMar DeRozan,NYK,Rebs+Asts,Over,(8.5) 105,(8.5) -104,(8.5) 105,(8.5) 105
DeMar DeRozan,NYK,Rebs+Asts,Under,(8.5) -135,(8.5) -122,(8.5) -140,(8.5) -140
Deandre Ayton,@WAS,Assists,Over,,,(1.5) -130,(1.5) -130
Deandre Ayton,@WAS,Assists,Under,,,(1.5) -105,(1.5) 100
Deandre Ayton,@WAS,Points,Over,(23.5) -115,(23.5) -111,(23.5) -115,(23.5) -115
Deandre Ayton,@WAS,Points,Under,(23.5) -115,(23.5) -115,(23.5) -115,(23.5) -115
Deandre Ayton,@WAS,Pts+Asts,Over,(25.5) -110,,,(25.5) -115
Deandre Ayton,@WAS,Pts+Asts,Under,(25.5) -120,,,(25.5) -115
Deandre Ayton,@WAS,Pts+Rebs,Over,(36.5) -115,(36.5) -122,,(37.5) -110
Deandre Ayton,@WAS,Pts+Rebs,Under,(36.5) -115,(36.5) -104,,(37.5) -120
Deandre Ayton,@WAS,Pts+Rebs+Asts,Over,,,(38.5) -110,(38.5) -125
Deandre Ayton,@WAS,Pts+Rebs+Asts,Under,,,(38.5) -120,(38.5) -105
Deandre Ayton,@WAS,Rebounds,Over,(12.5) -150,(13.5) 102,(12.5) -150,(13.5) -105
Deandre Ayton,@WAS,Rebounds,Under,(12.5) 120,(13.5) -130,(12.5) 115,(13.5) -125
Deandre Ayton,@WAS,Rebs+Asts,Over,(14.5) -125,,(14.5) -125,(15.5) 105
Deandre Ayton,@WAS,Rebs+Asts,Under,(14.5) -105,,(14.5) -105,(15.5) -140
Deni Avdija,POR,Assists,Over,(4.5) -150,(4.5) -162,(4.5) -155,(4.5) -160
Deni Avdija,POR,Assists,Under,(4.5) 120,(4.5) 126,(4.5) 115,(4.5) 120
Deni Avdija,POR,Points,Over,(17.5) -120,(17.5) -128,(17.5) -120,(17.5) -125
Deni Avdija,POR,Points,Under,(17.5) -110,(17.5) 100,(17.5) -110,(17.5) -105
Deni Avdija,POR,Pts+Asts,Over,(22.5) -125,(23.5) -102,,(23.5) -105
Deni Avdija,POR,Pts+Asts,Under,(22.5) -105,(23.5) -125,,(23.5) -125
Deni Avdija,POR,Pts+Rebs,Over,(27.5) -110,(27.5) -106,,(27.5) -115
Deni Avdija,POR,Pts+Rebs,Under,(27.5) -120,(27.5) -120,,(27.5) -115
Deni Avdija,POR,Pts+Rebs+Asts,Over,,(32.5) -111,(32.5) -120,(32.5) -115
Deni Avdija,POR,Pts+Rebs+Asts,Under,,(32.5) -115,(32.5) -110,(32.5) -115
Deni Avdija,POR,Rebounds,Over,(9.5) -110,(9.5) 108,(9.5) -115,(9.5) 100
Deni Avdija,POR,Rebounds,Under,(9.5) -120,(9.5) -138,(9.5) -120,(9.5) -130
Deni Avdija,POR,Rebs+Asts,Over,(14.5) -125,(14.5) 104,(14.5) -125,(14.5) -115
Deni Avdija,POR,Rebs+Asts,Under,(14.5) -105,(14.5) -132,(14.5) -105,(14.5) -115
Derrick Jones,GSW,Assists,Over,,,,
Derrick Jones,GSW,Assists,Under,,,,
Derrick Jones,GSW,Points,Over,,(7.5) 104,,(6.5) -140
Derrick Jones,GSW,Points,Under,,(7.5) -132,,(6.5) 105
Derrick Jones,GSW,Pts+Asts,Over,,,,
Derrick Jones,GSW,Pts+Asts,Under,,,,
Derrick Jones,GSW,Pts+Rebs,Over,,(10.5) -113,,(10.5) -105
Derrick Jones,GSW,Pts+Rebs,Under,,(10.5) -113,,(10.5) -125
Derrick Jones,GSW,Pts+Rebs+Asts,Over,,,,
Derrick Jones,GSW,Pts+Rebs+Asts,Under,,,,
Derrick Jones,GSW,Rebounds,Over,,(3.5) 126,,(3.5) 125
Derrick Jones,GSW,Rebounds,Under,,(3.5) -162,,(3.5) -165
Derrick Jones,GSW,Rebs+Asts,Over,,,,
Derrick Jones,GSW,Rebs+Asts,Under,,,,
Derrick White,SAC,Assists,Over,(5.5) -125,(5.5) -113,(5.5) -130,(5.5) -115
Derrick White,SAC,Assists,Under,(5.5) -105,(5.5) -113,(5.5) -105,(5.5) -115
Derrick White,SAC,Points,Over,(13.5) -125,(13.5) -113,(13.5) -130,(13.5) -115
Derrick White,SAC,Points,Under,(13.5) -105,(13.5) -113,(13.5) -105,(13.5) -115
Derrick White,SAC,Pts+Asts,Over,(19.5) -120,(19.5) -104,,(19.5) -110
Derrick White,SAC,Pts+Asts,Under,(19.5) -110,(19.5) -122,,(19.5) -120
Derrick White,SAC,Pts+Rebs,Over,(18.5) -120,(18.5) -115,,(18.5) -115
Derrick White,SAC,Pts+Rebs,Under,(18.5) -110,(18.5) -111,,(18.5) -115
Derrick White,SAC,Pts+Rebs+Asts,Over,,(24.5) -108,(24.5) -120,(24.5) -110
Derrick White,SAC,Pts+Rebs+Asts,Under,,(24.5) -118,(24.5) -110,(24.5) -120
Derrick White,SAC,Rebounds,Over,(4.5) -130,(4.5) -136,(4.5) -140,(4.5) -130
Derrick White,SAC,Rebounds,Under,(4.5) 100,(4.5) 106,(4.5) 105,(4.5) 100
Derrick White,SAC,Rebs+Asts,Over,(10.5) -120,(10.5) -111,(10.5) -120,(10.5) -115
Derrick White,SAC,Rebs+Asts,Under,(10.5) -110,(10.5) -115,(10.5) -110,(10.5) -115
Devin Booker,MIN,Assists,Over,(6.5) -125,(6.5) -102,(6.5) -120,(6.5) -115
Devin Booker,MIN,Assists,Under,(6.5) -105,(6.5) -125,(6.5) -110,(6.5) -115
Devin Booker,MIN,Points,Over,(27.5) -105,(27.5) -102,(27.5) -105,(26.5) -120
Devin Booker,MIN,Points,Under,(27.5) -125,(27.5) -125,(27.5) -125,(26.5) -110
Devin Booker,MIN,Pts+Asts,Over,(33.5) -125,(33.5) -115,,(33.5) -115
Devin Booker,MIN,Pts+Asts,Under,(33.5) -105,(33.5) -113,,(33.5) -115
Devin Booker,MIN,Pts+Rebs,Over,(31.5) -120,(31.5) -120,,(31.5) -115
