PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brandon Ingram,@NYK,Points,Over,(21.5) -105,(21.5) -106,,(21.5) -110
Brandon Ingram,@NYK,Points,Under,(21.5) -125,(21.5) -120,,(21.5) -120
Brandon Ingram,@NYK,Pts+Asts,Over,(27.5) -115,(27.5) -118,(27.5) -115,(27.5) -115
Brandon Ingram,@NYK,Pts+Asts,Under,(27.5) -115,(27.5) -108,(27.5) -115,(27.5) -115
Brandon Ingram,@NYK,Pts+Rebs,Over,(26.5) -105,(26.5) -111,(26.5) -105,(26.5) -110
Brandon Ingram,@NYK,Pts+Rebs,Under,(26.5) -125,(26.5) -115,(26.5) -125,(26.5) -120
Brandon Ingram,@NYK,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -120,,(32.5) -120
Brandon Ingram,@NYK,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -106,,(32.5) -110
Brandon Ingram,@NYK,Rebounds,Over,(4.5) -140,(4.5) -136,,(4.5) -145
Brandon Ingram,@NYK,Rebounds,Under,(4.5) 110,(4.5) 106,,(4.5) 110
Brandon Ingram,@NYK,Rebs+Asts,Over,(11.5) -105,(11.5) -104,,(11.5) -105
Brandon Ingram,@NYK,Rebs+Asts,Under,(11.5) -125,(11.5) -120,,(11.5) -125
Brandon Miller,@MIL,Assists,Over,(2.5) -105,(2.5) -115,,(2.5) -105
Brandon Miller,@MIL,Assists,Under,(2.5) -125,(2.5) -111,,(2.5) -125
Brandon Miller,@MIL,Points,Over,(18.5) -115,(18.5) -120,,(18.5) -115
Brandon Miller,@MIL,Points,Under,(18.5) -115,(18.5) -106,,(18.5) -115
Brandon Miller,@MIL,Pts+Asts,Over,(20.5) -125,(21.5) -113,(20.5) -130,(21.5) -105
Brandon Miller,@MIL,Pts+Asts,Under,(20.5) -105,(21.5) -113,(20.5) -105,(21.5) -125
Brandon Miller,@MIL,Pts+Rebs,Over,(22.5) -120,(23.5) -102,(22.5) -120,(22.5) -120
Brandon Miller,@MIL,Pts+Rebs,Under,(22.5) -110,(23.5) -125,(22.5) -110,(22.5) -110
Brandon Miller,@MIL,Pts+Rebs+Asts,Over,(25.5) -110,(25.5) -120,,(25.5) -110
Brandon Miller,@MIL,Pts+Rebs+Asts,Under,(25.5) -120,(25.5) -106,,(25.5) -120
Brandon Miller,@MIL,Rebounds,Over,(4.5) 124,(3.5) -158,,(4.5) 120
Brandon Miller,@MIL,Rebounds,Under,(4.5) -160,(3.5) 124,,(4.5) -160
Brandon Miller,@MIL,Rebs+Asts,Over,,(6.5) -128,,(6.5) -125
Brandon Miller,@MIL,Rebs+Asts,Under,,(6.5) 100,,(6.5) -105
Brook Lopez,CHA,Assists,Over,,,,
Brook Lopez,CHA,Assists,Under,,,,
Brook Lopez,CHA,Points,Over,(12.5) -125,(12.5) -113,,(12.5) -125
Brook Lopez,CHA,Points,Under,(12.5) -105,(12.5) -113,,(12.5) -105
Brook Lopez,CHA,Pts+Asts,Over,(14.5) -120,,(14.5) -120,
Brook Lopez,CHA,Pts+Asts,Under,(14.5) -110,,(14.5) -110,
Brook Lopez,CHA,Pts+Rebs,Over,(18.5) -110,(18.5) -102,(18.5) -110,(18.5) -115
Brook Lopez,CHA,Pts+Rebs,Under,(18.5) -120,(18.5) -125,(18.5) -120,(18.5) -115
Brook Lopez,CHA,Pts+Rebs+Asts,Over,(20.5) -105,,,
Brook Lopez,CHA,Pts+Rebs+Asts,Under,(20.5) -125,,,
Brook Lopez,CHA,Rebounds,Over,(5.5) 100,(5.5) 100,,(5.5) -105
Brook Lopez,CHA,Rebounds,Under,(5.5) -130,(5.5) -128,,(5.5) -125
Brook Lopez,CHA,Rebs+Asts,Over,(7.5) 114,,,
Brook Lopez,CHA,Rebs+Asts,Under,(7.5) -145,,,
Buddy Hield,@BOS,Assists,Over,(3.5) 124,(3.5) 114,,(3.5) 120
Buddy Hield,@BOS,Assists,Under,(3.5) -160,(3.5) -146,,(3.5) -160
Buddy Hield,@BOS,Points,Over,(12.5) -110,(12.5) -104,,(12.5) -110
Buddy Hield,@BOS,Points,Under,(12.5) -120,(12.5) -122,,(12.5) -120
Buddy Hield,@BOS,Pts+Asts,Over,(15.5) -120,(15.5) -118,(15.5) -120,(15.5) -120
Buddy Hield,@BOS,Pts+Asts,Under,(15.5) -110,(15.5) -108,(15.5) -110,(15.5) -110
Buddy Hield,@BOS,Pts+Rebs,Over,(15.5) -125,(16.5) -102,(15.5) -130,(16.5) -105
Buddy Hield,@BOS,Pts+Rebs,Under,(15.5) -105,(16.5) -125,(15.5) -105,(16.5) -125
Buddy Hield,@BOS,Pts+Rebs+Asts,Over,(19.5) -115,(19.5) -113,,(19.5) -115
Buddy Hield,@BOS,Pts+Rebs+Asts,Under,(19.5) -115,(19.5) -113,,(19.5) -115
Buddy Hield,@BOS,Rebounds,Over,(3.5) -115,(3.5) -115,,(3.5) -110
Buddy Hield,@BOS,Rebounds,Under,(3.5) -115,(3.5) -111,,(3.5) -120
Buddy Hield,@BOS,Rebs+Asts,Over,,(6.5) -142,,(6.5) -130
Buddy Hield,@BOS,Rebs+Asts,Under,,(6.5) 112,,(6.5) 100
Cade Cunningham,@CHI,Assists,Over,(7.5) -115,(7.5) -104,,(7.5) -115
Cade Cunningham,@CHI,Assists,Under,(7.5) -115,(7.5) -122,,(7.5) -115
Cade Cunningham,@CHI,Points,Over,(22.5) -125,(22.5) -111,,(22.5) -120
Cade Cunningham,@CHI,Points,Under,(22.5) -105,(22.5) -115,,(22.5) -110
Cade Cunningham,@CHI,Pts+Asts,Over,(30.5) -120,(29.5) -125,(30.5) -120,(30.5) -115
Cade Cunningham,@CHI,Pts+Asts,Under,(30.5) -110,(29.5) -102,(30.5) -110,(30.5) -115
Cade Cunningham,@CHI,Pts+Rebs,Over,(26.5) -125,(26.5) -115,(26.5) -125,(26.5) -125
Cade Cunningham,@CHI,Pts+Rebs,Under,(26.5) -105,(26.5) -111,(26.5) -105,(26.5) -105
Cade Cunningham,@CHI,Pts+Rebs+Asts,Over,(34.5) -125,(34.5) -106,,(34.5) -115
Cade Cunningham,@CHI,Pts+Rebs+Asts,Under,(34.5) -105,(34.5) -120,,(34.5) -115
Cade Cunningham,@CHI,Rebounds,Over,(4.5) 130,(3.5) -158,,(4.5) 125
Cade Cunningham,@CHI,Rebounds,Under,(4.5) -166,(3.5) 124,,(4.5) -165
Cade Cunningham,@CHI,Rebs+Asts,Over,(11.5) -130,(11.5) -113,,(11.5) -125
Cade Cunningham,@CHI,Rebs+Asts,Under,(11.5) 100,(11.5) -113,,(11.5) -105
Cam Thomas,@ORL,Assists,Over,,,,(2.5) -125
Cam Thomas,@ORL,Assists,Under,,,,(2.5) -105
Cam Thomas,@ORL,Points,Over,,,,(20.5) -110
Cam Thomas,@ORL,Points,Under,,,,(20.5) -120
Cam Thomas,@ORL,Pts+Asts,Over,,,,(23.5) -110
Cam Thomas,@ORL,Pts+Asts,Under,,,,(23.5) -120
Cam Thomas,@ORL,Pts+Rebs,Over,,,,(24.5) 100
Cam Thomas,@ORL,Pts+Rebs,Under,,,,(24.5) -130
Cam Thomas,@ORL,Pts+Rebs+Asts,Over,,,,(26.5) -115
Cam Thomas,@ORL,Pts+Rebs+Asts,Under,,,,(26.5) -115
Cam Thomas,@ORL,Rebounds,Over,,,,(3.5) 115
Cam Thomas,@ORL,Rebounds,Under,,,,(3.5) -150
Cam Thomas,@ORL,Rebs+Asts,Over,,,,(6.5) 120
Cam Thomas,@ORL,Rebs+Asts,Under,,,,(6.5) -160
Chet Holmgren,HOU,Assists,Over,(2.5) -110,(2.5) 108,,(2.5) -110
Chet Holmgren,HOU,Assists,Under,(2.5) -120,(2.5) -138,,(2.5) -120
Chet Holmgren,HOU,Points,Over,(16.5) -105,(16.5) -108,,(16.5) -110
Chet Holmgren,HOU,Points,Under,(16.5) -125,(16.5) -118,,(16.5) -120
Chet Holmgren,HOU,Pts+Asts,Over,(18.5) -120,(18.5) -122,(18.5) -120,(19.5) 100
Chet Holmgren,HOU,Pts+Asts,Under,(18.5) -110,(18.5) -104,(18.5) -110,(19.5) -130
Chet Holmgren,HOU,Pts+Rebs,Over,(25.5) -110,(25.5) -111,(25.5) -110,(25.5) -110
Chet Holmgren,HOU,Pts+Rebs,Under,(25.5) -120,(25.5) -115,(25.5) -120,(25.5) -120
Chet Holmgren,HOU,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -122,,(27.5) -120
Chet Holmgren,HOU,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -104,,(27.5) -110
Chet Holmgren,HOU,Rebounds,Over,(8.5) -135,(8.5) -128,,(8.5) -130
Chet Holmgren,HOU,Rebounds,Under,(8.5) 105,(8.5) 100,,(8.5) 100
Chet Holmgren,HOU,Rebs+Asts,Over,(11.5) -105,(11.5) -102,,(11.5) -115
Chet Holmgren,HOU,Rebs+Asts,Under,(11.5) -125,(11.5) -125,,(11.5) -115
Coby White,DET,Assists,Over,(4.5) -160,(5.5) 100,,(4.5) -160
Coby White,DET,Assists,Under,(4.5) 124,(5.5) -128,,(4.5) 120
Coby White,DET,Points,Over,(22.5) -120,(22.5) -106,,(22.5) -115
Coby White,DET,Points,Under,(22.5) -110,(22.5) -120,,(22.5) -115
Coby White,DET,Pts+Asts,Over,(27.5) -125,(27.5) -115,(27.5) -125,(28.5) 105
Coby White,DET,Pts+Asts,Under,(27.5) -105,(27.5) -111,(27.5) -105,(28.5) -140
Coby White,DET,Pts+Rebs,Over,(27.5) -110,(27.5) -102,(27.5) -115,(27.5) -115
Coby White,DET,Pts+Rebs,Under,(27.5) -120,(27.5) -125,(27.5) -120,(27.5) -115
Coby White,DET,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -113,,(32.5) -115
Coby White,DET,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -113,,(32.5) -115
Coby White,DET,Rebounds,Over,(4.5) -110,(4.5) -113,,(4.5) -115
Coby White,DET,Rebounds,Under,(4.5) -120,(4.5) -113,,(4.5) -115
Coby White,DET,Rebs+Asts,Over,(9.5) -135,(10.5) 108,,(9.5) -120
Coby White,DET,Rebs+Asts,Under,(9.5) 105,(10.5) -138,,(9.5) -110
Cody Martin,@MIL,Assists,Over,(3.5) -140,(3.5) -146,,(3.5) -140
Cody Martin,@MIL,Assists,Under,(3.5) 110,(3.5) 114,,(3.5) 105
Cody Martin,@MIL,Points,Over,(8.5) 105,(7.5) -136,,(7.5) -130
Cody Martin,@MIL,Points,Under,(8.5) -135,(7.5) 106,,(7.5) 100
Cody Martin,@MIL,Pts+Asts,Over,(12.5) 100,(11.5) -132,(12.5) 100,(12.5) 105
Cody Martin,@MIL,Pts+Asts,Under,(12.5) -130,(11.5) 104,(12.5) -135,(12.5) -140
Cody Martin,@MIL,Pts+Rebs,Over,(12.5) -115,(12.5) -113,(12.5) -120,(12.5) -115
Cody Martin,@MIL,Pts+Rebs,Under,(12.5) -115,(12.5) -113,(12.5) -115,(12.5) -115
Cody Martin,@MIL,Pts+Rebs+Asts,Over,(16.5) -115,(16.5) -115,,(16.5) -110
Cody Martin,@MIL,Pts+Rebs+Asts,Under,(16.5) -115,(16.5) -111,,(16.5) -120
Cody Martin,@MIL,Rebounds,Over,(4.5) 105,(4.5) 104,,(4.5) 105
Cody Martin,@MIL,Rebounds,Under,(4.5) -135,(4.5) -132,,(4.5) -140
Cody Martin,@MIL,Rebs+Asts,Over,(8.5) 100,(8.5) -102,,(8.5) 105
Cody Martin,@MIL,Rebs+Asts,Under,(8.5) -130,(8.5) -125,,(8.5) -140
Collin Sexton,@ATL,Assists,Over,(6.5) 100,(6.5) 104,,(6.5) -105
Collin Sexton,@ATL,Assists,Under,(6.5) -130,(6.5) -132,,(6.5) -125
Collin Sexton,@ATL,Points,Over,(17.5) -125,(17.5) -125,,(17.5) -125
Collin Sexton,@ATL,Points,Under,(17.5) -105,(17.5) -102,,(17.5) -105
Collin Sexton,@ATL,Pts+Asts,Over,(24.5) -110,(24.5) -106,,(24.5) -115
Collin Sexton,@ATL,Pts+Asts,Under,(24.5) -120,(24.5) -120,,(24.5) -115
Collin Sexton,@ATL,Pts+Rebs,Over,(20.5) -110,(20.5) -118,,(20.5) -115
Collin Sexton,@ATL,Pts+Rebs,Under,(20.5) -120,(20.5) -108,,(20.5) -115
Collin Sexton,@ATL,Pts+Rebs+Asts,Over,(26.5) -125,(27.5) -102,,(27.5) -110
Collin Sexton,@ATL,Pts+Rebs+Asts,Under,(26.5) -105,(27.5) -125,,(27.5) -120
Collin Sexton,@ATL,Rebounds,Over,(2.5) -125,(2.5) -111,,(2.5) -120
Collin Sexton,@ATL,Rebounds,Under,(2.5) -105,(2.5) -115,,(2.5) -110
Collin Sexton,@ATL,Rebs+Asts,Over,(9.5) 110,(8.5) -142,,(9.5) 105
Collin Sexton,@ATL,Rebs+Asts,Under,(9.5) -140,(8.5) 112,,(9.5) -140
Damian Lillard,CHA,Assists,Over,(6.5) -145,(6.5) -148,,(6.5) -150
Damian Lillard,CHA,Assists,Under,(6.5) 114,(6.5) 116,,(6.5) 115
Damian Lillard,CHA,Points,Over,(24.5) -110,(24.5) -106,,(24.5) -110
Damian Lillard,CHA,Points,Under,(24.5) -120,(24.5) -120,,(24.5) -120
Damian Lillard,CHA,Pts+Asts,Over,(31.5) -110,(31.5) -106,(31.5) -110,(31.5) -110
Damian Lillard,CHA,Pts+Asts,Under,(31.5) -120,(31.5) -120,(31.5) -120,(31.5) -120
Damian Lillard,CHA,Pts+Rebs,Over,(28.5) -115,(28.5) -111,(28.5) -115,(28.5) -110
Damian Lillard,CHA,Pts+Rebs,Under,(28.5) -115,(28.5) -115,(28.5) -115,(28.5) -120
Damian Lillard,CHA,Pts+Rebs+Asts,Over,(35.5) -115,(35.5) -111,,(35.5) -115
Damian Lillard,CHA,Pts+Rebs+Asts,Under,(35.5) -115,(35.5) -115,,(35.5) -115
Damian Lillard,CHA,Rebounds,Over,(3.5) -150,(3.5) -138,,(3.5) -150
Damian Lillard,CHA,Rebounds,Under,(3.5) 120,(3.5) 108,,(3.5) 115
Damian Lillard,CHA,Rebs+Asts,Over,(10.5) -130,(10.5) -136,,(10.5) -140
Damian Lillard,CHA,Rebs+Asts,Under,(10.5) 100,(10.5) 106,,(10.5) 105
Darius Garland,DAL,Assists,Over,(6.5) -160,(6.5) -156,,(7.5) 115
Darius Garland,DAL,Assists,Under,(6.5) 124,(6.5) 122,,(7.5) -150
Darius Garland,DAL,Points,Over,(17.5) -105,(17.5) -104,,(17.5) -115
Darius Garland,DAL,Points,Under,(17.5) -125,(17.5) -122,,(17.5) -115
Darius Garland,DAL,Pts+Asts,Over,(24.5) -110,(24.5) -108,(24.5) -110,(24.5) -115
Darius Garland,DAL,Pts+Asts,Under,(24.5) -120,(24.5) -118,(24.5) -120,(24.5) -115
Darius Garland,DAL,Pts+Rebs,Over,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -115
Darius Garland,DAL,Pts+Rebs,Under,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -115
Darius Garland,DAL,Pts+Rebs+Asts,Over,(26.5) -115,(26.5) -113,,(26.5) -120
Darius Garland,DAL,Pts+Rebs+Asts,Under,(26.5) -115,(26.5) -113,,(26.5) -110
Darius Garland,DAL,Rebounds,Over,(2.5) 150,(1.5) -172,,(2.5) 150
Darius Garland,DAL,Rebounds,Under,(2.5) -195,(1.5) 134,,(2.5) -200
Darius Garland,DAL,Rebs+Asts,Over,(8.5) -140,(9.5) 110,,(9.5) 100
Darius Garland,DAL,Rebs+Asts,Under,(8.5) 110,(9.5) -140,,(9.5) -130
De'Andre Hunter,UTA,Assists,Over,,,,
De'Andre Hunter,UTA,Assists,Under,,,,
De'Andre Hunter,UTA,Points,Over,(17.5) -105,(17.5) -102,,(17.5) -105
De'Andre Hunter,UTA,Points,Under,(17.5) -125,(17.5) -125,,(17.5) -125
De'Andre Hunter,UTA,Pts+Asts,Over,(18.5) -120,,(18.5) -120,
De'Andre Hunter,UTA,Pts+Asts,Under,(18.5) -110,,(18.5) -110,
De'Andre Hunter,UTA,Pts+Rebs,Over,(21.5) -115,(21.5) -118,(21.5) -110,(21.5) -115
De'Andre Hunter,UTA,Pts+Rebs,Under,(21.5) -115,(21.5) -108,(21.5) -120,(21.5) -115
De'Andre Hunter,UTA,Pts+Rebs+Asts,Over,(23.5) -105,,,
De'Andre Hunter,UTA,Pts+Rebs+Asts,Under,(23.5) -125,,,
De'Andre Hunter,UTA,Rebounds,Over,(4.5) 114,(4.5) 100,,(4.5) 115
De'Andre Hunter,UTA,Rebounds,Under,(4.5) -145,(4.5) -128,,(4.5) -150
De'Andre Hunter,UTA,Rebs+Asts,Over,,,,
De'Andre Hunter,UTA,Rebs+Asts,Under,,,,
DeMar DeRozan,DET,Assists,Over,(4.5) -160,(4.5) -140,,(4.5) -160
DeMar DeRozan,DET,Assists,Under,(4.5) 124,(4.5) 110,,(4.5) 120
DeMar DeRozan,DET,Points,Over,(23.5) -120,(22.5) -125,,(23.5) -115
DeMar DeRozan,DET,Points,Under,(23.5) -110,(22.5) -102,,(23.5) -115
DeMar DeRozan,DET,Pts+Asts,Over,(28.5) -120,(27.5) -125,(28.5) -125,(28.5) -115
DeMar DeRozan,DET,Pts+Asts,Under,(28.5) -110,(27.5) -102,(28.5) -105,(28.5) -115
DeMar DeRozan,DET,Pts+Rebs,Over,(28.5) -105,(27.5) -104,(28.5) -105,(27.5) -120
DeMar DeRozan,DET,Pts+Rebs,Under,(28.5) -125,(27.5) -122,(28.5) -130,(27.5) -110
DeMar DeRozan,DET,Pts+Rebs+Asts,Over,(33.5) -110,(32.5) -106,,(32.5) -125
