PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,@CLE,Pts+Rebs,Under,(30.5) -125,(30.5) -115,,(30.5) -120
Bam Adebayo,@CLE,Pts+Rebs+Asts,Over,,(33.5) -122,(33.5) -120,(33.5) -120
Bam Adebayo,@CLE,Pts+Rebs+Asts,Under,,(33.5) -104,(33.5) -110,(33.5) -110
Bam Adebayo,@CLE,Rebounds,Over,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) 100
Bam Adebayo,@CLE,Rebounds,Under,(11.5) -130,(11.5) -128,(11.5) -135,(11.5) -130
Bam Adebayo,@CLE,Rebs+Asts,Over,(14.5) -125,(14.5) -122,(14.5) -125,(14.5) -120
Bam Adebayo,@CLE,Rebs+Asts,Under,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -110
Bobby Portis,@BOS,Assists,Over,,,(1.5) 140,
Bobby Portis,@BOS,Assists,Under,,,(1.5) -185,
Bobby Portis,@BOS,Points,Over,(15.5) -125,(16.5) -113,(15.5) -130,(16.5) -105
Bobby Portis,@BOS,Points,Under,(15.5) -105,(16.5) -113,(15.5) -105,(16.5) -125
Bobby Portis,@BOS,Pts+Asts,Over,(17.5) -110,,,
Bobby Portis,@BOS,Pts+Asts,Under,(17.5) -120,,,
Bobby Portis,@BOS,Pts+Rebs,Over,(25.5) -105,(25.5) -113,,(25.5) -105
Bobby Portis,@BOS,Pts+Rebs,Under,(25.5) -125,(25.5) -113,,(25.5) -125
Bobby Portis,@BOS,Pts+Rebs+Asts,Over,,,(26.5) -115,
Bobby Portis,@BOS,Pts+Rebs+Asts,Under,,,(26.5) -115,
Bobby Portis,@BOS,Rebounds,Over,(8.5) -140,(8.5) -125,(8.5) -145,(8.5) -125
Bobby Portis,@BOS,Rebounds,Under,(8.5) 110,(8.5) -102,(8.5) 110,(8.5) -105
Bobby Portis,@BOS,Rebs+Asts,Over,(10.5) -105,,(10.5) -105,
Bobby Portis,@BOS,Rebs+Asts,Under,(10.5) -120,,(10.5) -125,
Bradley Beal,PHI,Assists,Over,(4.5) -120,(4.5) -106,(4.5) -120,(4.5) -115
Bradley Beal,PHI,Assists,Under,(4.5) -110,(4.5) -120,(4.5) -110,(4.5) -115
Bradley Beal,PHI,Points,Over,(17.5) -120,(17.5) -128,(17.5) -120,(17.5) -125
Bradley Beal,PHI,Points,Under,(17.5) -110,(17.5) 100,(17.5) -110,(17.5) -105
Bradley Beal,PHI,Pts+Asts,Over,(22.5) -115,(22.5) -113,,(22.5) -115
Bradley Beal,PHI,Pts+Asts,Under,(22.5) -115,(22.5) -113,,(22.5) -115
Bradley Beal,PHI,Pts+Rebs,Over,(22.5) -110,(22.5) -111,,(22.5) -115
Bradley Beal,PHI,Pts+Rebs,Under,(22.5) -120,(22.5) -115,,(22.5) -115
Bradley Beal,PHI,Pts+Rebs+Asts,Over,,(27.5) -102,(27.5) -105,(27.5) -105
Bradley Beal,PHI,Pts+Rebs+Asts,Under,,(27.5) -125,(27.5) -130,(27.5) -125
Bradley Beal,PHI,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) 100
Bradley Beal,PHI,Rebounds,Under,(4.5) -130,(4.5) -136,(4.5) -130,(4.5) -130
Bradley Beal,PHI,Rebs+Asts,Over,(9.5) 110,(8.5) -130,(9.5) 110,(9.5) 115
Bradley Beal,PHI,Rebs+Asts,Under,(9.5) -140,(8.5) 102,(9.5) -145,(9.5) -150
Brook Lopez,@BOS,Assists,Over,,,(1.5) -105,(1.5) 100
Brook Lopez,@BOS,Assists,Under,,,(1.5) -125,(1.5) -130
Brook Lopez,@BOS,Points,Over,(11.5) 100,(11.5) 102,(11.5) 100,(10.5) -125
Brook Lopez,@BOS,Points,Under,(11.5) -130,(11.5) -130,(11.5) -135,(10.5) -105
Brook Lopez,@BOS,Pts+Asts,Over,(12.5) -115,,,(12.5) -115
Brook Lopez,@BOS,Pts+Asts,Under,(12.5) -115,,,(12.5) -115
Brook Lopez,@BOS,Pts+Rebs,Over,(16.5) -125,(16.5) -115,,(16.5) -115
Brook Lopez,@BOS,Pts+Rebs,Under,(16.5) -105,(16.5) -111,,(16.5) -115
Brook Lopez,@BOS,Pts+Rebs+Asts,Over,,,(18.5) -115,(18.5) -105
Brook Lopez,@BOS,Pts+Rebs+Asts,Under,,,(18.5) -115,(18.5) -125
Brook Lopez,@BOS,Rebounds,Over,(5.5) -110,(5.5) 100,(5.5) -110,(5.5) 100
Brook Lopez,@BOS,Rebounds,Under,(5.5) -120,(5.5) -128,(5.5) -120,(5.5) -130
Brook Lopez,@BOS,Rebs+Asts,Over,(7.5) 100,,(7.5) 100,(7.5) 120
Brook Lopez,@BOS,Rebs+Asts,Under,(7.5) -130,,(7.5) -135,(7.5) -160
Cade Cunningham,IND,Assists,Over,(7.5) -115,(7.5) -102,(7.5) -110,(7.5) -105
Cade Cunningham,IND,Assists,Under,(7.5) -115,(7.5) -128,(7.5) -120,(7.5) -125
Cade Cunningham,IND,Points,Over,(22.5) -135,(23.5) 100,(22.5) -125,(23.5) -110
Cade Cunningham,IND,Points,Under,(22.5) 105,(23.5) -128,(22.5) -105,(23.5) -120
Cade Cunningham,IND,Pts+Asts,Over,(30.5) -120,(30.5) -113,,(30.5) -115
Cade Cunningham,IND,Pts+Asts,Under,(30.5) -110,(30.5) -113,,(30.5) -115
Cade Cunningham,IND,Pts+Rebs,Over,(27.5) -120,(27.5) -118,,(27.5) -125
Cade Cunningham,IND,Pts+Rebs,Under,(27.5) -110,(27.5) -108,,(27.5) -105
Cade Cunningham,IND,Pts+Rebs+Asts,Over,,(35.5) -108,(35.5) -120,(35.5) -115
Cade Cunningham,IND,Pts+Rebs+Asts,Under,,(35.5) -115,(35.5) -110,(35.5) -115
Cade Cunningham,IND,Rebounds,Over,(4.5) -115,(4.5) -108,(4.5) -120,(4.5) -115
Cade Cunningham,IND,Rebounds,Under,(4.5) -115,(4.5) -118,(4.5) -110,(4.5) -115
Cade Cunningham,IND,Rebs+Asts,Over,(12.5) 105,(12.5) 108,(12.5) 100,(12.5) 105
Cade Cunningham,IND,Rebs+Asts,Under,(12.5) -135,(12.5) -138,(12.5) -130,(12.5) -140
Caris LeVert,MIA,Assists,Over,(6.5) -166,(7.5) 104,(6.5) -175,(7.5) 105
Caris LeVert,MIA,Assists,Under,(6.5) 130,(7.5) -132,(6.5) 130,(7.5) -140
Caris LeVert,MIA,Points,Over,(15.5) -125,(15.5) -108,(15.5) -110,(15.5) -115
Caris LeVert,MIA,Points,Under,(15.5) -105,(15.5) -118,(15.5) -120,(15.5) -115
Caris LeVert,MIA,Pts+Asts,Over,(22.5) -120,(22.5) -120,,(22.5) -125
Caris LeVert,MIA,Pts+Asts,Under,(22.5) -110,(22.5) -106,,(22.5) -105
Caris LeVert,MIA,Pts+Rebs,Over,(20.5) -125,(20.5) -122,,(20.5) -120
Caris LeVert,MIA,Pts+Rebs,Under,(20.5) -105,(20.5) -104,,(20.5) -110
Caris LeVert,MIA,Pts+Rebs+Asts,Over,,(28.5) -104,(27.5) -130,(28.5) -105
Caris LeVert,MIA,Pts+Rebs+Asts,Under,,(28.5) -122,(27.5) -105,(28.5) -125
Caris LeVert,MIA,Rebounds,Over,(5.5) 120,(5.5) 114,(5.5) 115,(5.5) 120
Caris LeVert,MIA,Rebounds,Under,(5.5) -150,(5.5) -146,(5.5) -155,(5.5) -160
Caris LeVert,MIA,Rebs+Asts,Over,(12.5) -105,(12.5) -115,(12.5) -105,(12.5) -110
Caris LeVert,MIA,Rebs+Asts,Under,(12.5) -125,(12.5) -111,(12.5) -130,(12.5) -120
Chet Holmgren,UTA,Assists,Over,(2.5) 105,,(2.5) 105,(2.5) 105
Chet Holmgren,UTA,Assists,Under,(2.5) -135,,(2.5) -140,(2.5) -140
Chet Holmgren,UTA,Points,Over,(15.5) -125,(15.5) -128,(15.5) -120,(16.5) -105
Chet Holmgren,UTA,Points,Under,(15.5) -105,(15.5) 100,(15.5) -110,(16.5) -125
Chet Holmgren,UTA,Pts+Asts,Over,(17.5) -135,,,(18.5) -115
Chet Holmgren,UTA,Pts+Asts,Under,(17.5) 105,,,(18.5) -115
Chet Holmgren,UTA,Pts+Rebs,Over,(24.5) -115,(25.5) -104,,(25.5) -115
Chet Holmgren,UTA,Pts+Rebs,Under,(24.5) -115,(25.5) -122,,(25.5) -115
Chet Holmgren,UTA,Pts+Rebs+Asts,Over,,,(27.5) -105,(27.5) -120
Chet Holmgren,UTA,Pts+Rebs+Asts,Under,,,(27.5) -125,(27.5) -110
Chet Holmgren,UTA,Rebounds,Over,(8.5) -145,(8.5) -130,(8.5) -150,(8.5) -140
Chet Holmgren,UTA,Rebounds,Under,(8.5) 114,(8.5) 102,(8.5) 110,(8.5) 105
Chet Holmgren,UTA,Rebs+Asts,Over,(11.5) -115,,(11.5) -115,(11.5) -110
Chet Holmgren,UTA,Rebs+Asts,Under,(11.5) -115,,(11.5) -115,(11.5) -120
Damian Lillard,@BOS,Assists,Over,(7.5) -135,(7.5) -128,(7.5) -140,(7.5) -130
Damian Lillard,@BOS,Assists,Under,(7.5) 105,(7.5) 100,(7.5) 105,(7.5) 100
Damian Lillard,@BOS,Points,Over,(26.5) -115,(26.5) -113,(26.5) -120,(26.5) -115
Damian Lillard,@BOS,Points,Under,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
Damian Lillard,@BOS,Pts+Asts,Over,(34.5) -120,(34.5) -108,,(34.5) -115
Damian Lillard,@BOS,Pts+Asts,Under,(34.5) -110,(34.5) -118,,(34.5) -115
Damian Lillard,@BOS,Pts+Rebs,Over,(31.5) -115,(31.5) -113,,(31.5) -115
Damian Lillard,@BOS,Pts+Rebs,Under,(31.5) -115,(31.5) -113,,(31.5) -115
Damian Lillard,@BOS,Pts+Rebs+Asts,Over,,(39.5) 102,(39.5) -120,(39.5) -115
Damian Lillard,@BOS,Pts+Rebs+Asts,Under,,(39.5) -130,(39.5) -110,(39.5) -115
Damian Lillard,@BOS,Rebounds,Over,(4.5) -130,(4.5) -115,(4.5) -130,(4.5) -130
Damian Lillard,@BOS,Rebounds,Under,(4.5) 100,(4.5) -111,(4.5) -105,(4.5) 100
Damian Lillard,@BOS,Rebs+Asts,Over,(12.5) -125,(12.5) -108,(12.5) -125,(12.5) -125
Damian Lillard,@BOS,Rebs+Asts,Under,(12.5) -105,(12.5) -118,(12.5) -105,(12.5) -105
Darius Garland,MIA,Assists,Over,(6.5) -110,(6.5) -125,(6.5) -110,(6.5) -115
Darius Garland,MIA,Assists,Under,(6.5) -120,(6.5) -102,(6.5) -120,(6.5) -115
Darius Garland,MIA,Points,Over,(21.5) -105,(21.5) -104,(21.5) -110,(21.5) -105
Darius Garland,MIA,Points,Under,(21.5) -125,(21.5) -122,(21.5) -120,(21.5) -125
Darius Garland,MIA,Pts+Asts,Over,(27.5) -125,(28.5) -102,(27.5) -125,(27.5) -120
Darius Garland,MIA,Pts+Asts,Under,(27.5) -105,(28.5) -125,(27.5) -105,(27.5) -110
Darius Garland,MIA,Pts+Rebs,Over,(23.5) -125,(24.5) -104,(23.5) -130,(23.5) -125
Darius Garland,MIA,Pts+Rebs,Under,(23.5) -105,(24.5) -122,(23.5) -105,(23.5) -105
Darius Garland,MIA,Pts+Rebs+Asts,Over,,(30.5) -125,(30.5) -120,(30.5) -115
Darius Garland,MIA,Pts+Rebs+Asts,Under,,(30.5) -102,(30.5) -110,(30.5) -115
Darius Garland,MIA,Rebounds,Over,(2.5) -120,(2.5) -122,(2.5) -120,(2.5) -125
Darius Garland,MIA,Rebounds,Under,(2.5) -110,(2.5) -104,(2.5) -110,(2.5) -105
Darius Garland,MIA,Rebs+Asts,Over,(9.5) 110,(9.5) -113,(9.5) 105,(9.5) -105
Darius Garland,MIA,Rebs+Asts,Under,(9.5) -140,(9.5) -113,(9.5) -140,(9.5) -125
De'Aaron Fox,@TOR,Assists,Over,(6.5) -110,(6.5) -122,(6.5) -115,(6.5) -115
De'Aaron Fox,@TOR,Assists,Under,(6.5) -120,(6.5) -104,(6.5) -120,(6.5) -115
De'Aaron Fox,@TOR,Points,Over,(27.5) -110,(27.5) -102,(27.5) -110,(27.5) -110
De'Aaron Fox,@TOR,Points,Under,(27.5) -120,(27.5) -125,(27.5) -120,(27.5) -120
De'Aaron Fox,@TOR,Pts+Asts,Over,(33.5) -125,(33.5) -122,,(33.5) -120
De'Aaron Fox,@TOR,Pts+Asts,Under,(33.5) -105,(33.5) -104,,(33.5) -110
De'Aaron Fox,@TOR,Pts+Rebs,Over,(33.5) -110,(32.5) -120,,(32.5) -120
De'Aaron Fox,@TOR,Pts+Rebs,Under,(33.5) -120,(32.5) -106,,(32.5) -110
De'Aaron Fox,@TOR,Pts+Rebs+Asts,Over,,(39.5) -115,(39.5) -120,(39.5) -115
De'Aaron Fox,@TOR,Pts+Rebs+Asts,Under,,(39.5) -111,(39.5) -110,(39.5) -115
De'Aaron Fox,@TOR,Rebounds,Over,(5.5) -110,(5.5) 100,(5.5) -115,(5.5) -110
De'Aaron Fox,@TOR,Rebounds,Under,(5.5) -120,(5.5) -128,(5.5) -115,(5.5) -120
De'Aaron Fox,@TOR,Rebs+Asts,Over,(12.5) -105,(12.5) 102,(12.5) 100,(12.5) 105
De'Aaron Fox,@TOR,Rebs+Asts,Under,(12.5) -125,(12.5) -130,(12.5) -130,(12.5) -140
Deandre Ayton,LAC,Assists,Over,,,(1.5) 105,(1.5) 110
Deandre Ayton,LAC,Assists,Under,,,(1.5) -140,(1.5) -145
Deandre Ayton,LAC,Points,Over,(19.5) -125,(20.5) -104,(19.5) -125,(19.5) -125
Deandre Ayton,LAC,Points,Under,(19.5) -105,(20.5) -122,(19.5) -105,(19.5) -105
Deandre Ayton,LAC,Pts+Asts,Over,(21.5) -110,,,(21.5) -115
Deandre Ayton,LAC,Pts+Asts,Under,(21.5) -120,,,(21.5) -115
Deandre Ayton,LAC,Pts+Rebs,Over,(32.5) -105,(32.5) -120,,(32.5) -110
Deandre Ayton,LAC,Pts+Rebs,Under,(32.5) -125,(32.5) -106,,(32.5) -120
Deandre Ayton,LAC,Pts+Rebs+Asts,Over,,,(33.5) -120,(33.5) -120
Deandre Ayton,LAC,Pts+Rebs+Asts,Under,,,(33.5) -110,(33.5) -110
Deandre Ayton,LAC,Rebounds,Over,(12.5) -110,(12.5) 102,(12.5) -115,(12.5) 110
Deandre Ayton,LAC,Rebounds,Under,(12.5) -120,(12.5) -130,(12.5) -120,(12.5) -145
Deandre Ayton,LAC,Rebs+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Deandre Ayton,LAC,Rebs+Asts,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Desmond Bane,@GSW,Assists,Over,(5.5) -145,(5.5) -138,(5.5) -150,(5.5) -145
Desmond Bane,@GSW,Assists,Under,(5.5) 114,(5.5) 108,(5.5) 115,(5.5) 110
Desmond Bane,@GSW,Points,Over,(23.5) -110,(23.5) -111,(23.5) -110,(23.5) -115
Desmond Bane,@GSW,Points,Under,(23.5) -120,(23.5) -115,(23.5) -120,(23.5) -115
Desmond Bane,@GSW,Pts+Asts,Over,(29.5) -110,(29.5) -108,(29.5) -110,(29.5) -120
Desmond Bane,@GSW,Pts+Asts,Under,(29.5) -120,(29.5) -120,(29.5) -120,(29.5) -110
Desmond Bane,@GSW,Pts+Rebs,Over,(27.5) -125,(28.5) -106,(27.5) -130,(28.5) -115
Desmond Bane,@GSW,Pts+Rebs,Under,(27.5) -105,(28.5) -120,(27.5) -105,(28.5) -115
Desmond Bane,@GSW,Pts+Rebs+Asts,Over,,(34.5) -106,(34.5) -105,(34.5) -115
Desmond Bane,@GSW,Pts+Rebs+Asts,Under,,(34.5) -120,(34.5) -125,(34.5) -115
Desmond Bane,@GSW,Rebounds,Over,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -120
Desmond Bane,@GSW,Rebounds,Under,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -110
Desmond Bane,@GSW,Rebs+Asts,Over,(10.5) -125,(10.5) -113,(10.5) -125,(10.5) -125
Desmond Bane,@GSW,Rebs+Asts,Under,(10.5) -105,(10.5) -113,(10.5) -105,(10.5) -105
Devin Booker,PHI,Assists,Over,(6.5) 100,(6.5) 108,(6.5) 100,(6.5) 105
Devin Booker,PHI,Assists,Under,(6.5) -130,(6.5) -138,(6.5) -135,(6.5) -140
Devin Booker,PHI,Points,Over,(24.5) -115,(24.5) -122,(24.5) -120,(24.5) -120
Devin Booker,PHI,Points,Under,(24.5) -115,(24.5) -104,(24.5) -110,(24.5) -110
Devin Booker,PHI,Pts+Asts,Over,(30.5) -125,(31.5) -108,,(31.5) -110
Devin Booker,PHI,Pts+Asts,Under,(30.5) -105,(31.5) -118,,(31.5) -120
Devin Booker,PHI,Pts+Rebs,Over,(29.5) -105,(29.5) -115,,(29.5) -115
Devin Booker,PHI,Pts+Rebs,Under,(29.5) -125,(29.5) -111,,(29.5) -115
Devin Booker,PHI,Pts+Rebs+Asts,Over,,(36.5) -102,(35.5) -120,(36.5) -110
Devin Booker,PHI,Pts+Rebs+Asts,Under,,(36.5) -125,(35.5) -110,(36.5) -120
Devin Booker,PHI,Rebounds,Over,(4.5) -120,(4.5) -113,(4.5) -120,(4.5) -115
Devin Booker,PHI,Rebounds,Under,(4.5) -110,(4.5) -113,(4.5) -110,(4.5) -115
Devin Booker,PHI,Rebs+Asts,Over,(10.5) -135,(10.5) -136,(10.5) -145,(10.5) -145
Devin Booker,PHI,Rebs+Asts,Under,(10.5) 105,(10.5) 106,(10.5) 110,(10.5) 110
Domantas Sabonis,@TOR,Assists,Over,(8.5) 105,(8.5) 110,(8.5) 105,(8.5) 105
Domantas Sabonis,@TOR,Assists,Under,(8.5) -135,(8.5) -140,(8.5) -140,(8.5) -140
Domantas Sabonis,@TOR,Points,Over,(21.5) -120,(21.5) -115,(21.5) -120,(21.5) -115
Domantas Sabonis,@TOR,Points,Under,(21.5) -110,(21.5) -111,(21.5) -110,(21.5) -115
Domantas Sabonis,@TOR,Pts+Asts,Over,(30.5) 100,(29.5) -125,,(29.5) -125
Domantas Sabonis,@TOR,Pts+Asts,Under,(30.5) -130,(29.5) -102,,(29.5) -105
Domantas Sabonis,@TOR,Pts+Rebs,Over,(37.5) -115,(37.5) -106,,(37.5) -110
Domantas Sabonis,@TOR,Pts+Rebs,Under,(37.5) -115,(37.5) -120,,(37.5) -120
Domantas Sabonis,@TOR,Pts+Rebs+Asts,Over,,(45.5) -113,(45.5) -125,(45.5) -115
Domantas Sabonis,@TOR,Pts+Rebs+Asts,Under,,(45.5) -113,(45.5) -105,(45.5) -115
Domantas Sabonis,@TOR,Rebounds,Over,(15.5) -110,(15.5) 100,(15.5) -105,(15.5) -110
Domantas Sabonis,@TOR,Rebounds,Under,(15.5) -120,(15.5) -128,(15.5) -125,(15.5) -120
Domantas Sabonis,@TOR,Rebs+Asts,Over,(24.5) 100,(23.5) -113,(24.5) 100,(23.5) -120
Domantas Sabonis,@TOR,Rebs+Asts,Under,(24.5) -130,(23.5) -113,(24.5) -135,(23.5) -110
Draymond Green,MEM,Assists,Over,(5.5) -145,(6.5) 122,(5.5) -150,(5.5) -150
Draymond Green,MEM,Assists,Under,(5.5) 114,(6.5) -156,(5.5) 110,(5.5) 115
Draymond Green,MEM,Points,Over,(6.5) -125,(6.5) -115,(6.5) -125,(6.5) -125
Draymond Green,MEM,Points,Under,(6.5) -105,(6.5) -111,(6.5) -105,(6.5) -105
Draymond Green,MEM,Pts+Asts,Over,(12.5) -130,(12.5) -125,,(13.5) 105
Draymond Green,MEM,Pts+Asts,Under,(12.5) 100,(12.5) -102,,(13.5) -140
Draymond Green,MEM,Pts+Rebs,Over,(14.5) -110,(14.5) 102,,(14.5) -110
Draymond Green,MEM,Pts+Rebs,Under,(14.5) -120,(14.5) -130,,(14.5) -120
Draymond Green,MEM,Pts+Rebs+Asts,Over,,(20.5) -104,(20.5) -120,(20.5) -115
Draymond Green,MEM,Pts+Rebs+Asts,Under,,(20.5) -122,(20.5) -110,(20.5) -115
Draymond Green,MEM,Rebounds,Over,(7.5) -105,(7.5) 104,(7.5) -105,(7.5) 100
Draymond Green,MEM,Rebounds,Under,(7.5) -125,(7.5) -132,(7.5) -125,(7.5) -130
Draymond Green,MEM,Rebs+Asts,Over,(13.5) -110,(13.5) -104,(13.5) -110,(13.5) -115
Draymond Green,MEM,Rebs+Asts,Under,(13.5) -120,(13.5) -122,(13.5) -120,(13.5) -115
Gary Trent,SAC,Assists,Over,(2.5) 120,,(2.5) 115,
Gary Trent,SAC,Assists,Under,(2.5) -150,,(2.5) -155,
Gary Trent,SAC,Points,Over,(20.5) -105,(20.5) -102,(20.5) -105,(20.5) -105
Gary Trent,SAC,Points,Under,(20.5) -125,(20.5) -125,(20.5) -130,(20.5) -125
Gary Trent,SAC,Pts+Asts,Over,(22.5) -115,(22.5) -111,,
Gary Trent,SAC,Pts+Asts,Under,(22.5) -115,(22.5) -115,,
Gary Trent,SAC,Pts+Rebs,Over,(23.5) -125,(23.5) -122,,(23.5) -120
Gary Trent,SAC,Pts+Rebs,Under,(23.5) -105,(23.5) -104,,(23.5) -110
Gary Trent,SAC,Pts+Rebs+Asts,Over,,(26.5) -106,(26.5) -110,
Gary Trent,SAC,Pts+Rebs+Asts,Under,,(26.5) -120,(26.5) -120,
