PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,LAL,Rebounds,Over,(4.5) 114,(4.5) 122,(4.5) 110,(4.5) 120
Aaron Nesmith,LAL,Rebounds,Under,(4.5) -145,(4.5) -156,(4.5) -145,(4.5) -160
Aaron Nesmith,LAL,Rebs+Asts,Over,,,(5.5) -145,(5.5) -140
Aaron Nesmith,LAL,Rebs+Asts,Under,,,(5.5) 105,(5.5) 105
Alex Caruso,@BKN,Assists,Over,(3.5) -160,(4.5) 118,(3.5) -165,(4.5) 125
Alex Caruso,@BKN,Assists,Under,(3.5) 124,(4.5) -150,(3.5) 125,(4.5) -165
Alex Caruso,@BKN,Points,Over,(10.5) -110,(10.5) -108,(10.5) -110,(10.5) -115
Alex Caruso,@BKN,Points,Under,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -115
Alex Caruso,@BKN,Pts+Asts,Over,(14.5) -115,(14.5) -120,,(14.5) -115
Alex Caruso,@BKN,Pts+Asts,Under,(14.5) -115,(14.5) -106,,(14.5) -115
Alex Caruso,@BKN,Pts+Rebs,Over,(14.5) -105,(14.5) -104,,(14.5) -105
Alex Caruso,@BKN,Pts+Rebs,Under,(14.5) -125,(14.5) -122,,(14.5) -125
Alex Caruso,@BKN,Pts+Rebs+Asts,Over,,(18.5) -113,(18.5) -110,(18.5) -115
Alex Caruso,@BKN,Pts+Rebs+Asts,Under,,(18.5) -113,(18.5) -120,(18.5) -115
Alex Caruso,@BKN,Rebounds,Over,(3.5) -130,(3.5) -111,(3.5) -130,(3.5) -125
Alex Caruso,@BKN,Rebounds,Under,(3.5) 100,(3.5) -115,(3.5) 100,(3.5) -105
Alex Caruso,@BKN,Rebs+Asts,Over,(7.5) -130,(7.5) -130,(7.5) -130,(7.5) -130
Alex Caruso,@BKN,Rebs+Asts,Under,(7.5) 100,(7.5) 102,(7.5) -105,(7.5) 100
Amen Thompson,@UTA,Assists,Over,(2.5) -166,(2.5) -178,(2.5) -175,(2.5) -170
Amen Thompson,@UTA,Assists,Under,(2.5) 130,(2.5) 138,(2.5) 130,(2.5) 130
Amen Thompson,@UTA,Points,Over,(14.5) 100,(14.5) -108,(14.5) -105,(14.5) -110
Amen Thompson,@UTA,Points,Under,(14.5) -130,(14.5) -118,(14.5) -130,(14.5) -120
Amen Thompson,@UTA,Pts+Asts,Over,(17.5) -115,(17.5) -113,(17.5) -110,(17.5) -115
Amen Thompson,@UTA,Pts+Asts,Under,(17.5) -115,(17.5) -113,(17.5) -120,(17.5) -115
Amen Thompson,@UTA,Pts+Rebs,Over,(23.5) -115,(23.5) -118,(23.5) -115,(23.5) -115
Amen Thompson,@UTA,Pts+Rebs,Under,(23.5) -115,(23.5) -108,(23.5) -115,(23.5) -115
Amen Thompson,@UTA,Pts+Rebs+Asts,Over,,(26.5) -122,(26.5) -120,(26.5) -120
Amen Thompson,@UTA,Pts+Rebs+Asts,Under,,(26.5) -104,(26.5) -110,(26.5) -110
Amen Thompson,@UTA,Rebounds,Over,(9.5) 110,(9.5) 100,(9.5) 110,(9.5) 105
Amen Thompson,@UTA,Rebounds,Under,(9.5) -140,(9.5) -128,(9.5) -145,(9.5) -140
Amen Thompson,@UTA,Rebs+Asts,Over,(12.5) -105,(12.5) -102,(12.5) 100,(12.5) -105
Amen Thompson,@UTA,Rebs+Asts,Under,(12.5) -125,(12.5) -125,(12.5) -130,(12.5) -125
Andrew Nembhard,LAL,Assists,Over,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 120
Andrew Nembhard,LAL,Assists,Under,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -160
Andrew Nembhard,LAL,Points,Over,(9.5) -130,(9.5) -115,(9.5) -125,(9.5) -120
Andrew Nembhard,LAL,Points,Under,(9.5) -105,(9.5) -113,(9.5) -105,(9.5) -110
Andrew Nembhard,LAL,Pts+Asts,Over,(13.5) -105,(13.5) 104,,(13.5) 100
Andrew Nembhard,LAL,Pts+Asts,Under,(13.5) -125,(13.5) -132,,(13.5) -130
Andrew Nembhard,LAL,Pts+Rebs,Over,(12.5) -120,(12.5) -106,,(12.5) -115
Andrew Nembhard,LAL,Pts+Rebs,Under,(12.5) -110,(12.5) -120,,(12.5) -115
Andrew Nembhard,LAL,Pts+Rebs+Asts,Over,,(15.5) -122,(15.5) -135,(15.5) -120
Andrew Nembhard,LAL,Pts+Rebs+Asts,Under,,(15.5) -104,(15.5) 100,(15.5) -110
Andrew Nembhard,LAL,Rebounds,Over,(2.5) -125,(2.5) -113,(2.5) -130,(2.5) -120
Andrew Nembhard,LAL,Rebounds,Under,(2.5) -105,(2.5) -115,(2.5) -105,(2.5) -110
Andrew Nembhard,LAL,Rebs+Asts,Over,,(5.5) -146,(5.5) -150,(5.5) -145
Andrew Nembhard,LAL,Rebs+Asts,Under,,(5.5) 114,(5.5) 110,(5.5) 110
Andrew Wiggins,@CHA,Assists,Over,,,(1.5) 110,(1.5) 105
Andrew Wiggins,@CHA,Assists,Under,,,(1.5) -150,(1.5) -140
Andrew Wiggins,@CHA,Points,Over,(14.5) -110,(13.5) -125,(14.5) -110,(13.5) -125
Andrew Wiggins,@CHA,Points,Under,(14.5) -120,(13.5) -102,(14.5) -120,(13.5) -105
Andrew Wiggins,@CHA,Pts+Asts,Over,,,,(15.5) -115
Andrew Wiggins,@CHA,Pts+Asts,Under,,,,(15.5) -115
Andrew Wiggins,@CHA,Pts+Rebs,Over,(19.5) -120,(19.5) -106,,(19.5) -115
Andrew Wiggins,@CHA,Pts+Rebs,Under,(19.5) -110,(19.5) -120,,(19.5) -115
Andrew Wiggins,@CHA,Pts+Rebs+Asts,Over,,,(21.5) -105,(21.5) 100
Andrew Wiggins,@CHA,Pts+Rebs+Asts,Under,,,(21.5) -125,(21.5) -130
Andrew Wiggins,@CHA,Rebounds,Over,(5.5) 114,(5.5) 114,(5.5) 110,(5.5) 105
Andrew Wiggins,@CHA,Rebounds,Under,(5.5) -145,(5.5) -146,(5.5) -150,(5.5) -140
Andrew Wiggins,@CHA,Rebs+Asts,Over,,,(6.5) -125,(6.5) -130
Andrew Wiggins,@CHA,Rebs+Asts,Under,,,(6.5) -105,(6.5) 100
Anthony Davis,@IND,Assists,Over,(3.5) 140,(3.5) 126,(3.5) 135,(3.5) 135
Anthony Davis,@IND,Assists,Under,(3.5) -180,(3.5) -162,(3.5) -185,(3.5) -175
Anthony Davis,@IND,Points,Over,(25.5) -130,(26.5) -118,(25.5) -115,(26.5) -110
Anthony Davis,@IND,Points,Under,(25.5) 100,(26.5) -108,(25.5) -115,(26.5) -120
Anthony Davis,@IND,Pts+Asts,Over,(28.5) -120,(30.5) -102,,(29.5) -115
Anthony Davis,@IND,Pts+Asts,Under,(28.5) -110,(30.5) -125,,(29.5) -115
Anthony Davis,@IND,Pts+Rebs,Over,(39.5) -115,(40.5) -122,,(40.5) -115
Anthony Davis,@IND,Pts+Rebs,Under,(39.5) -115,(40.5) -104,,(40.5) -115
Anthony Davis,@IND,Pts+Rebs+Asts,Over,,(44.5) -111,(42.5) -120,(43.5) -120
Anthony Davis,@IND,Pts+Rebs+Asts,Under,,(44.5) -115,(42.5) -110,(43.5) -110
Anthony Davis,@IND,Rebounds,Over,(13.5) -135,(14.5) 106,(13.5) -135,(14.5) 105
Anthony Davis,@IND,Rebounds,Under,(13.5) 105,(14.5) -136,(13.5) 100,(14.5) -140
Anthony Davis,@IND,Rebs+Asts,Over,(17.5) 105,(17.5) -111,(17.5) 100,(17.5) -105
Anthony Davis,@IND,Rebs+Asts,Under,(17.5) -135,(17.5) -115,(17.5) -135,(17.5) -125
Anthony Edwards,@DEN,Assists,Over,(4.5) -160,(5.5) 118,(4.5) -160,(5.5) 120
Anthony Edwards,@DEN,Assists,Under,(4.5) 124,(5.5) -150,(4.5) 120,(5.5) -160
Anthony Edwards,@DEN,Points,Over,(25.5) -120,(26.5) -102,(25.5) -110,(25.5) -120
Anthony Edwards,@DEN,Points,Under,(25.5) -110,(26.5) -125,(25.5) -120,(25.5) -110
Anthony Edwards,@DEN,Pts+Asts,Over,(30.5) -115,(31.5) -113,(30.5) -110,(31.5) -110
Anthony Edwards,@DEN,Pts+Asts,Under,(30.5) -115,(31.5) -113,(30.5) -120,(31.5) -120
Anthony Edwards,@DEN,Pts+Rebs,Over,(30.5) -110,(31.5) -113,(30.5) -110,(31.5) -105
Anthony Edwards,@DEN,Pts+Rebs,Under,(30.5) -120,(31.5) -113,(30.5) -120,(31.5) -125
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,,(36.5) -120,(35.5) -120,(36.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,,(36.5) -106,(35.5) -110,(36.5) -115
Anthony Edwards,@DEN,Rebounds,Over,(4.5) -145,(5.5) 120,(4.5) -150,(4.5) -150
Anthony Edwards,@DEN,Rebounds,Under,(4.5) 114,(5.5) -154,(4.5) 110,(4.5) 115
Anthony Edwards,@DEN,Rebs+Asts,Over,(9.5) -140,(10.5) -104,(9.5) -145,(10.5) 105
Anthony Edwards,@DEN,Rebs+Asts,Under,(9.5) 110,(10.5) -122,(9.5) 110,(10.5) -140
Austin Reaves,@IND,Assists,Over,(5.5) 100,(5.5) -106,(5.5) 100,(5.5) 100
Austin Reaves,@IND,Assists,Under,(5.5) -130,(5.5) -120,(5.5) -135,(5.5) -130
Austin Reaves,@IND,Points,Over,(17.5) -110,(17.5) -113,(17.5) -110,(17.5) -110
Austin Reaves,@IND,Points,Under,(17.5) -120,(17.5) -113,(17.5) -120,(17.5) -120
Austin Reaves,@IND,Pts+Asts,Over,(22.5) -125,(23.5) -102,,(22.5) -120
Austin Reaves,@IND,Pts+Asts,Under,(22.5) -105,(23.5) -125,,(22.5) -110
Austin Reaves,@IND,Pts+Rebs,Over,(22.5) -105,(22.5) -111,,(22.5) -110
Austin Reaves,@IND,Pts+Rebs,Under,(22.5) -125,(22.5) -115,,(22.5) -120
Austin Reaves,@IND,Pts+Rebs+Asts,Over,,(28.5) -102,(27.5) -120,(27.5) -120
Austin Reaves,@IND,Pts+Rebs+Asts,Under,,(28.5) -125,(27.5) -110,(27.5) -110
Austin Reaves,@IND,Rebounds,Over,(4.5) -125,(4.5) -128,(4.5) -130,(4.5) -130
Austin Reaves,@IND,Rebounds,Under,(4.5) -105,(4.5) 100,(4.5) 100,(4.5) 100
Austin Reaves,@IND,Rebs+Asts,Over,(10.5) 105,(10.5) -102,(10.5) 100,(10.5) 100
Austin Reaves,@IND,Rebs+Asts,Under,(10.5) -135,(10.5) -125,(10.5) -135,(10.5) -130
Ayo Dosunmu,@BKN,Assists,Over,(4.5) 130,(4.5) 110,(4.5) 125,(4.5) 120
Ayo Dosunmu,@BKN,Assists,Under,(4.5) -166,(4.5) -140,(4.5) -165,(4.5) -160
Ayo Dosunmu,@BKN,Points,Over,(14.5) -120,(14.5) -111,(14.5) -120,(14.5) -110
Ayo Dosunmu,@BKN,Points,Under,(14.5) -110,(14.5) -115,(14.5) -110,(14.5) -120
Ayo Dosunmu,@BKN,Pts+Asts,Over,(18.5) -120,(18.5) -125,,(18.5) -115
Ayo Dosunmu,@BKN,Pts+Asts,Under,(18.5) -110,(18.5) -102,,(18.5) -115
Ayo Dosunmu,@BKN,Pts+Rebs,Over,(17.5) -120,(17.5) -113,,(17.5) -115
Ayo Dosunmu,@BKN,Pts+Rebs,Under,(17.5) -110,(17.5) -113,,(17.5) -115
Ayo Dosunmu,@BKN,Pts+Rebs+Asts,Over,,(21.5) -125,(21.5) -120,(21.5) -120
Ayo Dosunmu,@BKN,Pts+Rebs+Asts,Under,,(21.5) -102,(21.5) -110,(21.5) -110
Ayo Dosunmu,@BKN,Rebounds,Over,(2.5) -150,(2.5) -148,(2.5) -155,(2.5) -160
Ayo Dosunmu,@BKN,Rebounds,Under,(2.5) 120,(2.5) 116,(2.5) 120,(2.5) 120
Ayo Dosunmu,@BKN,Rebs+Asts,Over,(7.5) 120,(7.5) 100,(7.5) 115,(7.5) 110
Ayo Dosunmu,@BKN,Rebs+Asts,Under,(7.5) -150,(7.5) -128,(7.5) -155,(7.5) -145
Bam Adebayo,POR,Assists,Over,(3.5) 124,(3.5) 124,(3.5) 125,(3.5) 120
Bam Adebayo,POR,Assists,Under,(3.5) -160,(3.5) -158,(3.5) -165,(3.5) -160
Bam Adebayo,POR,Points,Over,(17.5) -120,(18.5) -104,(17.5) -120,(17.5) -125
Bam Adebayo,POR,Points,Under,(17.5) -110,(18.5) -122,(17.5) -110,(17.5) -105
Bam Adebayo,POR,Pts+Asts,Over,(20.5) -125,(21.5) -113,,(21.5) -105
Bam Adebayo,POR,Pts+Asts,Under,(20.5) -105,(21.5) -113,,(21.5) -125
Bam Adebayo,POR,Pts+Rebs,Over,(28.5) -120,(29.5) -108,,(28.5) -125
Bam Adebayo,POR,Pts+Rebs,Under,(28.5) -110,(29.5) -118,,(28.5) -105
Bam Adebayo,POR,Pts+Rebs+Asts,Over,,(32.5) -115,(31.5) -125,(32.5) -110
Bam Adebayo,POR,Pts+Rebs+Asts,Under,,(32.5) -111,(31.5) -105,(32.5) -120
Bam Adebayo,POR,Rebounds,Over,(10.5) -130,(10.5) -122,(10.5) -135,(10.5) -130
Bam Adebayo,POR,Rebounds,Under,(10.5) 100,(10.5) -104,(10.5) 100,(10.5) 100
Bam Adebayo,POR,Rebs+Asts,Over,(14.5) 100,(14.5) 100,(14.5) 100,(14.5) 100
Bam Adebayo,POR,Rebs+Asts,Under,(14.5) -130,(14.5) -128,(14.5) -135,(14.5) -130
Bradley Beal,@OKC,Assists,Over,(5.5) -150,(5.5) -140,(5.5) -155,(5.5) -145
Bradley Beal,@OKC,Assists,Under,(5.5) 120,(5.5) 110,(5.5) 115,(5.5) 110
Bradley Beal,@OKC,Points,Over,(16.5) -115,(16.5) -120,(16.5) -120,(16.5) -115
Bradley Beal,@OKC,Points,Under,(16.5) -115,(16.5) -106,(16.5) -110,(16.5) -115
Bradley Beal,@OKC,Pts+Asts,Over,(22.5) -125,(22.5) -115,,(22.5) -115
Bradley Beal,@OKC,Pts+Asts,Under,(22.5) -105,(22.5) -111,,(22.5) -115
Bradley Beal,@OKC,Pts+Rebs,Over,(20.5) -125,(21.5) -102,,(21.5) 100
Bradley Beal,@OKC,Pts+Rebs,Under,(20.5) -105,(21.5) -125,,(21.5) -130
Bradley Beal,@OKC,Pts+Rebs+Asts,Over,,(27.5) -102,(27.5) -105,(27.5) 100
Bradley Beal,@OKC,Pts+Rebs+Asts,Under,,(27.5) -125,(27.5) -125,(27.5) -130
Bradley Beal,@OKC,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 120,(4.5) 120
Bradley Beal,@OKC,Rebounds,Under,(4.5) -150,(4.5) -148,(4.5) -160,(4.5) -160
Bradley Beal,@OKC,Rebs+Asts,Over,(10.5) 105,(10.5) 106,(10.5) 105,(10.5) 105
Bradley Beal,@OKC,Rebs+Asts,Under,(10.5) -135,(10.5) -136,(10.5) -140,(10.5) -140
Brandon Miller,GSW,Assists,Over,(2.5) 110,(2.5) 106,(2.5) 105,(2.5) 105
Brandon Miller,GSW,Assists,Under,(2.5) -140,(2.5) -136,(2.5) -145,(2.5) -140
Brandon Miller,GSW,Points,Over,(19.5) -115,(19.5) -113,(19.5) -120,(19.5) -115
Brandon Miller,GSW,Points,Under,(19.5) -115,(19.5) -113,(19.5) -110,(19.5) -115
Brandon Miller,GSW,Pts+Asts,Over,(22.5) -105,(22.5) -102,(22.5) -105,(22.5) -110
Brandon Miller,GSW,Pts+Asts,Under,(22.5) -125,(22.5) -125,(22.5) -125,(22.5) -120
Brandon Miller,GSW,Pts+Rebs,Over,(24.5) -110,(24.5) -115,(24.5) -110,(24.5) -115
Brandon Miller,GSW,Pts+Rebs,Under,(24.5) -120,(24.5) -111,(24.5) -120,(24.5) -115
Brandon Miller,GSW,Pts+Rebs+Asts,Over,,(27.5) -104,(26.5) -125,(27.5) -110
Brandon Miller,GSW,Pts+Rebs+Asts,Under,,(27.5) -120,(26.5) -105,(27.5) -120
Brandon Miller,GSW,Rebounds,Over,(4.5) -120,(4.5) -130,(4.5) -120,(4.5) -130
Brandon Miller,GSW,Rebounds,Under,(4.5) -110,(4.5) 102,(4.5) -110,(4.5) 100
Brandon Miller,GSW,Rebs+Asts,Over,(7.5) 114,(7.5) 100,(7.5) 110,(7.5) 100
Brandon Miller,GSW,Rebs+Asts,Under,(7.5) ,(7.5) -128,(7.5) -150,(7.5) -130
Buddy Hield,@CLE,Assists,Over,,,,
Buddy Hield,@CLE,Assists,Under,,,,
Buddy Hield,@CLE,Points,Over,,(8.5) -115,,(8.5) -115
Buddy Hield,@CLE,Points,Under,,(8.5) -111,,(8.5) -115
Buddy Hield,@CLE,Pts+Asts,Over,,,,
Buddy Hield,@CLE,Pts+Asts,Under,,,,
Buddy Hield,@CLE,Pts+Rebs,Over,,,,
Buddy Hield,@CLE,Pts+Rebs,Under,,,,
Buddy Hield,@CLE,Pts+Rebs+Asts,Over,,,,
Buddy Hield,@CLE,Pts+Rebs+Asts,Under,,,,
Buddy Hield,@CLE,Rebounds,Over,,,,
Buddy Hield,@CLE,Rebounds,Under,,,,
Buddy Hield,@CLE,Rebs+Asts,Over,,,,
Buddy Hield,@CLE,Rebs+Asts,Under,,,,
Cade Cunningham,@WAS,Assists,Over,(7.5) -115,(7.5) -106,(7.5) -115,(7.5) -110
Cade Cunningham,@WAS,Assists,Under,(7.5) -115,(7.5) -120,(7.5) -115,(7.5) -120
Cade Cunningham,@WAS,Points,Over,(24.5) -115,(24.5) -104,(24.5) -115,(24.5) -105
Cade Cunningham,@WAS,Points,Under,(24.5) -115,(24.5) -122,(24.5) -115,(24.5) -125
Cade Cunningham,@WAS,Pts+Asts,Over,(32.5) -110,(31.5) -120,,(31.5) -120
Cade Cunningham,@WAS,Pts+Asts,Under,(32.5) -120,(31.5) -106,,(31.5) -110
Cade Cunningham,@WAS,Pts+Rebs,Over,(28.5) -125,(28.5) -115,,(28.5) -115
Cade Cunningham,@WAS,Pts+Rebs,Under,(28.5) -105,(28.5) -111,,(28.5) -115
Cade Cunningham,@WAS,Pts+Rebs+Asts,Over,,(36.5) -108,(36.5) -120,(36.5) -110
Cade Cunningham,@WAS,Pts+Rebs+Asts,Under,,(36.5) -118,(36.5) -110,(36.5) -120
Cade Cunningham,@WAS,Rebounds,Over,(4.5) 110,(4.5) 104,(4.5) 110,(4.5) 110
Cade Cunningham,@WAS,Rebounds,Under,(4.5) -140,(4.5) -132,(4.5) -145,(4.5) -145
Cade Cunningham,@WAS,Rebs+Asts,Over,(11.5) -130,(11.5) -132,(11.5) -135,(11.5) -130
Cade Cunningham,@WAS,Rebs+Asts,Under,(11.5) 100,(11.5) 104,(11.5) 100,(11.5) 100
Caleb Martin,POR,Assists,Over,,,,
Caleb Martin,POR,Assists,Under,,,,
Caleb Martin,POR,Points,Over,,(10.5) -113,,(10.5) -115
Caleb Martin,POR,Points,Under,,(10.5) -113,,(10.5) -115
Caleb Martin,POR,Pts+Asts,Over,,,,
Caleb Martin,POR,Pts+Asts,Under,,,,
Caleb Martin,POR,Pts+Rebs,Over,,(15.5) 100,,(15.5) 100
Caleb Martin,POR,Pts+Rebs,Under,,(15.5) -128,,(15.5) -130
Caleb Martin,POR,Pts+Rebs+Asts,Over,,,,
Caleb Martin,POR,Pts+Rebs+Asts,Under,,,,
Caleb Martin,POR,Rebounds,Over,,(4.5) 110,,(4.5) 110
Caleb Martin,POR,Rebounds,Under,,(4.5) -140,,(4.5) -145
Caleb Martin,POR,Rebs+Asts,Over,,,,
Caleb Martin,POR,Rebs+Asts,Under,,,,
Cam Thomas,CHI,Assists,Over,(3.5) -140,(3.5) -138,(3.5) -145,(3.5) -140
Cam Thomas,CHI,Assists,Under,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 105
Cam Thomas,CHI,Points,Over,(23.5) -125,(23.5) -111,(23.5) -125,(23.5) -115
Cam Thomas,CHI,Points,Under,(23.5) -105,(23.5) -115,(23.5) -105,(23.5) -115
Cam Thomas,CHI,Pts+Asts,Over,(27.5) -120,(27.5) -108,(27.5) -120,(27.5) -115
Cam Thomas,CHI,Pts+Asts,Under,(27.5) -110,(27.5) -118,(27.5) -110,(27.5) -115
Cam Thomas,CHI,Pts+Rebs,Over,(27.5) -125,(27.5) -108,(27.5) -125,(27.5) -115
Cam Thomas,CHI,Pts+Rebs,Under,(27.5) -105,(27.5) -118,(27.5) -105,(27.5) -115
Cam Thomas,CHI,Pts+Rebs+Asts,Over,,(31.5) -106,(31.5) -120,(31.5) -115
Cam Thomas,CHI,Pts+Rebs+Asts,Under,,(31.5) -120,(31.5) -110,(31.5) -115
Cam Thomas,CHI,Rebounds,Over,(3.5) -145,(3.5) -130,(3.5) -150,(3.5) -150
Cam Thomas,CHI,Rebounds,Under,(3.5) 114,(3.5) 102,(3.5) 110,(3.5) 115
Cam Thomas,CHI,Rebs+Asts,Over,(7.5) -115,(7.5) -122,(7.5) -115,(7.5) -130
Cam Thomas,CHI,Rebs+Asts,Under,(7.5) -115,(7.5) -104,(7.5) -115,(7.5) 100
Cason Wallace,PHX,Assists,Over,,,,
Cason Wallace,PHX,Assists,Under,,,,
Cason Wallace,PHX,Points,Over,,(9.5) -120,,(9.5) -125
Cason Wallace,PHX,Points,Under,,(9.5) -106,,(9.5) -105
Cason Wallace,PHX,Pts+Asts,Over,,,,
Cason Wallace,PHX,Pts+Asts,Under,,,,
Cason Wallace,PHX,Pts+Rebs,Over,,(12.5) -130,,(13.5) -105
Cason Wallace,PHX,Pts+Rebs,Under,,(12.5) 102,,(13.5) -125
Cason Wallace,PHX,Pts+Rebs+Asts,Over,,,,
Cason Wallace,PHX,Pts+Rebs+Asts,Under,,,,
Cason Wallace,PHX,Rebounds,Over,,(3.5) 130,,(3.5) 120
Cason Wallace,PHX,Rebounds,Under,,(3.5) -166,,(3.5) -160
Cason Wallace,PHX,Rebs+Asts,Over,,,,
Cason Wallace,PHX,Rebs+Asts,Under,,,,
Chet Holmgren,PHX,Assists,Over,(2.5) -120,(2.5) -138,(2.5) -120,(2.5) -125
Chet Holmgren,PHX,Assists,Under,(2.5) -110,(2.5) 108,(2.5) -110,(2.5) -105
Chet Holmgren,PHX,Points,Over,(17.5) -105,(17.5) -111,(17.5) -105,(17.5) -115
Chet Holmgren,PHX,Points,Under,(17.5) -125,(17.5) -115,(17.5) -130,(17.5) -115
Chet Holmgren,PHX,Pts+Asts,Over,(19.5) -140,(20.5) -106,,(20.5) -115
Chet Holmgren,PHX,Pts+Asts,Under,(19.5) 110,(20.5) -120,,(20.5) -115
Chet Holmgren,PHX,Pts+Rebs,Over,(25.5) -125,(26.5) -104,,(26.5) -115
Chet Holmgren,PHX,Pts+Rebs,Under,(25.5) -105,(26.5) -120,,(26.5) -115
Chet Holmgren,PHX,Pts+Rebs+Asts,Over,,(29.5) -102,(28.5) -120,(29.5) -115
Chet Holmgren,PHX,Pts+Rebs+Asts,Under,,(29.5) -125,(28.5) -110,(29.5) -115
Chet Holmgren,PHX,Rebounds,Over,(8.5) -120,(8.5) -118,(8.5) -125,(8.5) -120
Chet Holmgren,PHX,Rebounds,Under,(8.5) -110,(8.5) -108,(8.5) -105,(8.5) -110
Chet Holmgren,PHX,Rebs+Asts,Over,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -115
Chet Holmgren,PHX,Rebs+Asts,Under,(11.5) -120,(11.5) -111,(11.5) -120,(11.5) -115
Coby White,@BKN,Assists,Over,(4.5) -130,(4.5) -140,(4.5) -125,(4.5) -140
Coby White,@BKN,Assists,Under,(4.5) 100,(4.5) 110,(4.5) -105,(4.5) 105
Coby White,@BKN,Points,Over,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -115
Coby White,@BKN,Points,Under,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -115
Coby White,@BKN,Pts+Asts,Over,(23.5) -125,(23.5) -120,,(23.5) -110
Coby White,@BKN,Pts+Asts,Under,(23.5) -105,(23.5) -106,,(23.5) -120
Coby White,@BKN,Pts+Rebs,Over,(22.5) -125,(23.5) -111,,(22.5) -125
Coby White,@BKN,Pts+Rebs,Under,(22.5) -105,(23.5) -115,,(22.5) -105
Coby White,@BKN,Pts+Rebs+Asts,Over,,(28.5) -106,(27.5) -110,(27.5) -120
Coby White,@BKN,Pts+Rebs+Asts,Under,,(28.5) -120,(27.5) -120,(27.5) -110
Coby White,@BKN,Rebounds,Over,(4.5) -110,(4.5) 108,(4.5) 105,(4.5) 100
Coby White,@BKN,Rebounds,Under,(4.5) -120,(4.5) -138,(4.5) -145,(4.5) -130
Coby White,@BKN,Rebs+Asts,Over,(8.5) -195,(9.5) -113,(8.5) -160,(9.5) -105
Coby White,@BKN,Rebs+Asts,Under,(8.5) 150,(9.5) -115,(8.5) 120,(9.5) -125
Collin Sexton,HOU,Assists,Over,(6.5) 100,(6.5) 106,(6.5) 100,(6.5) 100
Collin Sexton,HOU,Assists,Under,(6.5) -130,(6.5) -136,(6.5) -135,(6.5) -130
Collin Sexton,HOU,Points,Over,(21.5) -125,(21.5) -111,(21.5) -120,(21.5) -120
