PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,GSW,Rebounds,Under,(13.5) -130,(13.5) -128,(13.5) -130,(13.5) -140
Anthony Davis,GSW,Rebs+Asts,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) 100
Anthony Davis,GSW,Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -125,(16.5) -130
Anthony Edwards,WAS,Assists,Over,(5.5) -125,(5.5) -111,(5.5) -125,(5.5) -125
Anthony Edwards,WAS,Assists,Under,(5.5) -105,(5.5) -115,(5.5) -105,(5.5) -105
Anthony Edwards,WAS,Points,Over,(26.5) -145,(27.5) -106,(26.5) -135,(27.5) -115
Anthony Edwards,WAS,Points,Under,(26.5) 114,(27.5) -120,(26.5) 105,(27.5) -115
Anthony Edwards,WAS,Pts+Asts,Over,(32.5) -115,(32.5) -120,(32.5) -110,(33.5) -115
Anthony Edwards,WAS,Pts+Asts,Under,(32.5) -115,(32.5) -106,(32.5) -120,(33.5) -115
Anthony Edwards,WAS,Pts+Rebs,Over,(32.5) -115,(32.5) -122,(32.5) -115,(33.5) -115
Anthony Edwards,WAS,Pts+Rebs,Under,(32.5) -115,(32.5) -104,(32.5) -115,(33.5) -115
Anthony Edwards,WAS,Pts+Rebs+Asts,Over,,(38.5) -120,(38.5) -110,(39.5) -115
Anthony Edwards,WAS,Pts+Rebs+Asts,Under,,(38.5) -106,(38.5) -120,(39.5) -115
Anthony Edwards,WAS,Rebounds,Over,(5.5) -130,(5.5) -111,(5.5) -135,(5.5) -115
Anthony Edwards,WAS,Rebounds,Under,(5.5) 100,(5.5) -115,(5.5) 100,(5.5) -115
Anthony Edwards,WAS,Rebs+Asts,Over,(11.5) -110,(11.5) 108,(11.5) -110,(11.5) -115
Anthony Edwards,WAS,Rebs+Asts,Under,(11.5) -120,(11.5) -138,(11.5) -120,(11.5) -115
Austin Reaves,GSW,Assists,Over,(5.5) -105,(5.5) -108,(5.5) -105,(5.5) -115
Austin Reaves,GSW,Assists,Under,(5.5) -125,(5.5) -118,(5.5) -125,(5.5) -115
Austin Reaves,GSW,Points,Over,(15.5) -105,(15.5) -118,(15.5) -105,(15.5) -115
Austin Reaves,GSW,Points,Under,(15.5) -125,(15.5) -108,(15.5) -125,(15.5) -115
Austin Reaves,GSW,Pts+Asts,Over,(20.5) -125,(21.5) -108,,(21.5) -105
Austin Reaves,GSW,Pts+Asts,Under,(20.5) -105,(21.5) -120,,(21.5) -125
Austin Reaves,GSW,Pts+Rebs,Over,(19.5) -125,(20.5) -104,,(19.5) -125
Austin Reaves,GSW,Pts+Rebs,Under,(19.5) -105,(20.5) -122,,(19.5) -105
Austin Reaves,GSW,Pts+Rebs+Asts,Over,,(25.5) -115,(25.5) -115,(25.5) -115
Austin Reaves,GSW,Pts+Rebs+Asts,Under,,(25.5) -111,(25.5) -115,(25.5) -115
Austin Reaves,GSW,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) 100,(4.5) 105
Austin Reaves,GSW,Rebounds,Under,(4.5) -135,(4.5) -138,(4.5) -135,(4.5) -140
Austin Reaves,GSW,Rebs+Asts,Over,(9.5) -135,(9.5) -132,(9.5) -135,(9.5) -130
Austin Reaves,GSW,Rebs+Asts,Under,(9.5) 105,(9.5) 104,(9.5) 100,(9.5) 100
Ayo Dosunmu,NYK,Assists,Over,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -170
Ayo Dosunmu,NYK,Assists,Under,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 130
Ayo Dosunmu,NYK,Points,Over,(14.5) -105,(14.5) -104,(14.5) -105,(14.5) -105
Ayo Dosunmu,NYK,Points,Under,(14.5) -125,(14.5) -120,(14.5) -130,(14.5) -125
Ayo Dosunmu,NYK,Pts+Asts,Over,(18.5) -105,(18.5) -108,,(18.5) -110
Ayo Dosunmu,NYK,Pts+Asts,Under,(18.5) -125,(18.5) -118,,(18.5) -120
Ayo Dosunmu,NYK,Pts+Rebs,Over,(16.5) -130,(17.5) -104,,(17.5) 100
Ayo Dosunmu,NYK,Pts+Rebs,Under,(16.5) 100,(17.5) -122,,(17.5) -130
Ayo Dosunmu,NYK,Pts+Rebs+Asts,Over,,(21.5) -108,(20.5) -130,(21.5) -105
Ayo Dosunmu,NYK,Pts+Rebs+Asts,Under,,(21.5) -118,(20.5) -105,(21.5) -125
Ayo Dosunmu,NYK,Rebounds,Over,(2.5) -120,(2.5) -136,(2.5) -120,(2.5) -130
Ayo Dosunmu,NYK,Rebounds,Under,(2.5) -110,(2.5) 106,(2.5) -110,(2.5) 100
Ayo Dosunmu,NYK,Rebs+Asts,Over,,(6.5) -136,(6.5) -125,(6.5) -130
Ayo Dosunmu,NYK,Rebs+Asts,Under,,(6.5) 106,(6.5) -105,(6.5) 100
Bam Adebayo,@ATL,Assists,Over,(4.5) 114,(4.5) 118,(4.5) 115,(4.5) 115
Bam Adebayo,@ATL,Assists,Under,(4.5) -145,(4.5) -144,(4.5) -150,(4.5) -150
Bam Adebayo,@ATL,Points,Over,(19.5) 100,(19.5) -102,(19.5) 100,(19.5) -105
Bam Adebayo,@ATL,Points,Under,(19.5) -130,(19.5) -120,(19.5) -130,(19.5) -125
Bam Adebayo,@ATL,Pts+Asts,Over,(23.5) -110,(23.5) -113,,(23.5) -115
Bam Adebayo,@ATL,Pts+Asts,Under,(23.5) -120,(23.5) -113,,(23.5) -115
Bam Adebayo,@ATL,Pts+Rebs,Over,(29.5) -125,(30.5) -104,,(29.5) -120
Bam Adebayo,@ATL,Pts+Rebs,Under,(29.5) -105,(30.5) -122,,(29.5) -110
Bam Adebayo,@ATL,Pts+Rebs+Asts,Over,,(34.5) -113,(34.5) -105,(34.5) -110
Bam Adebayo,@ATL,Pts+Rebs+Asts,Under,,(34.5) -113,(34.5) -125,(34.5) -120
Bam Adebayo,@ATL,Rebounds,Over,(10.5) -120,(10.5) -112,(10.5) -120,(10.5) -115
Bam Adebayo,@ATL,Rebounds,Under,(10.5) -110,(10.5) -108,(10.5) -110,(10.5) -115
Bam Adebayo,@ATL,Rebs+Asts,Over,(14.5) -135,(15.5) 106,(14.5) -140,(14.5) -125
Bam Adebayo,@ATL,Rebs+Asts,Under,(14.5) 105,(15.5) -136,(14.5) 105,(14.5) -105
Ben Sheppard,@TOR,Assists,Over,,,(1.5) 150,
Ben Sheppard,@TOR,Assists,Under,,,(1.5) -210,
Ben Sheppard,@TOR,Points,Over,,,(5.5) -120,
Ben Sheppard,@TOR,Points,Under,,,(5.5) -110,
Ben Sheppard,@TOR,Pts+Asts,Over,,,,
Ben Sheppard,@TOR,Pts+Asts,Under,,,,
Ben Sheppard,@TOR,Pts+Rebs,Over,,,,
Ben Sheppard,@TOR,Pts+Rebs,Under,,,,
Ben Sheppard,@TOR,Pts+Rebs+Asts,Over,,,(9.5) -105,
Ben Sheppard,@TOR,Pts+Rebs+Asts,Under,,,(9.5) -130,
Ben Sheppard,@TOR,Rebounds,Over,,,(1.5) -185,
Ben Sheppard,@TOR,Rebounds,Under,,,(1.5) 135,
Ben Sheppard,@TOR,Rebs+Asts,Over,,,(3.5) 110,
Ben Sheppard,@TOR,Rebs+Asts,Under,,,(3.5) -150,
Bogdan Bogdanovic,MIA,Assists,Over,(3.5) -105,(3.5) 104,(3.5) -105,(3.5) -105
Bogdan Bogdanovic,MIA,Assists,Under,(3.5) -125,(3.5) -128,(3.5) -130,(3.5) -125
Bogdan Bogdanovic,MIA,Points,Over,(17.5) -110,(17.5) -104,(17.5) -110,(16.5) -125
Bogdan Bogdanovic,MIA,Points,Under,(17.5) -120,(17.5) -118,(17.5) -120,(16.5) -105
Bogdan Bogdanovic,MIA,Pts+Asts,Over,(20.5) -125,(20.5) -122,,(20.5) -115
Bogdan Bogdanovic,MIA,Pts+Asts,Under,(20.5) -105,(20.5) -104,,(20.5) -115
Bogdan Bogdanovic,MIA,Pts+Rebs,Over,(20.5) -125,(20.5) -125,,(20.5) -115
Bogdan Bogdanovic,MIA,Pts+Rebs,Under,(20.5) -105,(20.5) -102,,(20.5) -115
Bogdan Bogdanovic,MIA,Pts+Rebs+Asts,Over,,(24.5) -113,(24.5) -120,(24.5) -110
Bogdan Bogdanovic,MIA,Pts+Rebs+Asts,Under,,(24.5) -113,(24.5) -115,(24.5) -120
Bogdan Bogdanovic,MIA,Rebounds,Over,(3.5) -105,(3.5) 100,(3.5) -105,(3.5) -105
Bogdan Bogdanovic,MIA,Rebounds,Under,(3.5) -125,(3.5) -122,(3.5) -125,(3.5) -125
Bogdan Bogdanovic,MIA,Rebs+Asts,Over,,(6.5) -146,(6.5) -150,(7.5) 120
Bogdan Bogdanovic,MIA,Rebs+Asts,Under,,(6.5) 114,(6.5) 115,(7.5) -160
Bradley Beal,LAC,Assists,Over,(5.5) -115,(5.5) -111,(5.5) -120,(5.5) -120
Bradley Beal,LAC,Assists,Under,(5.5) -115,(5.5) -115,(5.5) -110,(5.5) -110
Bradley Beal,LAC,Points,Over,(16.5) -105,(15.5) -128,(16.5) -110,(16.5) 100
Bradley Beal,LAC,Points,Under,(16.5) -125,(15.5) -102,(16.5) -125,(16.5) -130
Bradley Beal,LAC,Pts+Asts,Over,(21.5) -125,(21.5) -115,,(21.5) -120
Bradley Beal,LAC,Pts+Asts,Under,(21.5) -105,(21.5) -111,,(21.5) -110
Bradley Beal,LAC,Pts+Rebs,Over,(20.5) -105,(20.5) -104,,(20.5) 100
Bradley Beal,LAC,Pts+Rebs,Under,(20.5) -125,(20.5) -122,,(20.5) -130
Bradley Beal,LAC,Pts+Rebs+Asts,Over,,(25.5) -120,(26.5) -105,(25.5) -120
Bradley Beal,LAC,Pts+Rebs+Asts,Under,,(25.5) -106,(26.5) -130,(25.5) -110
Bradley Beal,LAC,Rebounds,Over,(3.5) -145,(3.5) -146,(3.5) -150,(3.5) -145
Bradley Beal,LAC,Rebounds,Under,(3.5) 114,(3.5) 114,(3.5) 115,(3.5) 110
Bradley Beal,LAC,Rebs+Asts,Over,(9.5) -120,(9.5) -115,(9.5) -120,(9.5) -115
Bradley Beal,LAC,Rebs+Asts,Under,(9.5) -110,(9.5) -111,(9.5) -110,(9.5) -115
Brandon Miller,DAL,Assists,Over,(2.5) 114,(2.5) 104,(2.5) 115,(2.5) -105
Brandon Miller,DAL,Assists,Under,(2.5) -145,(2.5) -128,(2.5) -155,(2.5) -125
Brandon Miller,DAL,Points,Over,(18.5) -115,(19.5) -104,(18.5) -120,(18.5) -120
Brandon Miller,DAL,Points,Under,(18.5) -115,(19.5) -118,(18.5) -110,(18.5) -110
Brandon Miller,DAL,Pts+Asts,Over,(21.5) -105,(21.5) -120,(21.5) -105,(21.5) -115
Brandon Miller,DAL,Pts+Asts,Under,(21.5) -125,(21.5) -106,(21.5) -130,(21.5) -115
Brandon Miller,DAL,Pts+Rebs,Over,(23.5) -125,(24.5) -113,(23.5) -125,(24.5) -110
Brandon Miller,DAL,Pts+Rebs,Under,(23.5) -105,(24.5) -113,(23.5) -105,(24.5) -120
Brandon Miller,DAL,Pts+Rebs+Asts,Over,,(27.5) -102,(26.5) -110,(26.5) -120
Brandon Miller,DAL,Pts+Rebs+Asts,Under,,(27.5) -125,(26.5) -120,(26.5) -110
Brandon Miller,DAL,Rebounds,Over,(5.5) 110,(5.5) 120,(5.5) 110,(5.5) 120
Brandon Miller,DAL,Rebounds,Under,(5.5) -140,(5.5) -148,(5.5) -150,(5.5) -160
Brandon Miller,DAL,Rebs+Asts,Over,(7.5) -120,(7.5) -118,(7.5) -115,(7.5) -120
Brandon Miller,DAL,Rebs+Asts,Under,(7.5) -110,(7.5) -108,(7.5) -115,(7.5) -110
Brice Sensabaugh,DEN,Assists,Over,(2.5) -105,,(2.5) -105,(2.5) -110
Brice Sensabaugh,DEN,Assists,Under,(2.5) -125,,(2.5) -125,(2.5) -120
Brice Sensabaugh,DEN,Points,Over,(10.5) -110,(10.5) -113,(10.5) -105,(10.5) -115
Brice Sensabaugh,DEN,Points,Under,(10.5) -120,(10.5) -113,(10.5) -130,(10.5) -115
Brice Sensabaugh,DEN,Pts+Asts,Over,(12.5) -125,,,(13.5) -105
Brice Sensabaugh,DEN,Pts+Asts,Under,(12.5) -105,,,(13.5) -125
Brice Sensabaugh,DEN,Pts+Rebs,Over,(14.5) -120,(15.5) -108,,(15.5) -105
Brice Sensabaugh,DEN,Pts+Rebs,Under,(14.5) -110,(15.5) -118,,(15.5) -125
Brice Sensabaugh,DEN,Pts+Rebs+Asts,Over,,,(17.5) -110,(17.5) -120
Brice Sensabaugh,DEN,Pts+Rebs+Asts,Under,,,(17.5) -120,(17.5) -110
Brice Sensabaugh,DEN,Rebounds,Over,(4.5) 100,(4.5) -111,(4.5) 100,(4.5) -105
Brice Sensabaugh,DEN,Rebounds,Under,(4.5) -130,(4.5) -115,(4.5) -135,(4.5) -125
Brice Sensabaugh,DEN,Rebs+Asts,Over,,,(6.5) -145,(7.5) 110
Brice Sensabaugh,DEN,Rebs+Asts,Under,,,(6.5) 105,(7.5) -145
Bruno Fernando,MIA,Assists,Over,,,(1.5) 110,
Bruno Fernando,MIA,Assists,Under,,,(1.5) -150,
Bruno Fernando,MIA,Points,Over,(6.5) -110,,(6.5) -110,(6.5) -105
Bruno Fernando,MIA,Points,Under,(6.5) -120,,(6.5) -120,(6.5) -125
Bruno Fernando,MIA,Pts+Asts,Over,,,,
Bruno Fernando,MIA,Pts+Asts,Under,,,,
Bruno Fernando,MIA,Pts+Rebs,Over,(11.5) -120,,,(11.5) -115
Bruno Fernando,MIA,Pts+Rebs,Under,(11.5) -110,,,(11.5) -115
Bruno Fernando,MIA,Pts+Rebs+Asts,Over,,,(13.5) -105,
Bruno Fernando,MIA,Pts+Rebs+Asts,Under,,,(13.5) -125,
Bruno Fernando,MIA,Rebounds,Over,(4.5) -150,,(4.5) -155,(4.5) -145
Bruno Fernando,MIA,Rebounds,Under,(4.5) 120,,(4.5) 115,(4.5) 110
Bruno Fernando,MIA,Rebs+Asts,Over,,,(6.5) -110,
Bruno Fernando,MIA,Rebs+Asts,Under,,,(6.5) -120,
CJ McCollum,@POR,Assists,Over,(5.5) 105,(5.5) 122,(5.5) 110,(5.5) 115
CJ McCollum,@POR,Assists,Under,(5.5) -135,(5.5) -154,(5.5) -145,(5.5) -150
CJ McCollum,@POR,Points,Over,(23.5) -115,(23.5) -104,(23.5) -120,(23.5) -105
CJ McCollum,@POR,Points,Under,(23.5) -115,(23.5) -122,(23.5) -110,(23.5) -125
CJ McCollum,@POR,Pts+Asts,Over,(29.5) -105,(28.5) -111,(29.5) -105,(28.5) -115
CJ McCollum,@POR,Pts+Asts,Under,(29.5) -125,(28.5) -115,(29.5) -125,(28.5) -115
CJ McCollum,@POR,Pts+Rebs,Over,(28.5) -105,(27.5) -115,(28.5) -110,(27.5) -115
CJ McCollum,@POR,Pts+Rebs,Under,(28.5) -125,(27.5) -111,(28.5) -120,(27.5) -115
CJ McCollum,@POR,Pts+Rebs+Asts,Over,,(32.5) -122,(33.5) -120,(32.5) -125
CJ McCollum,@POR,Pts+Rebs+Asts,Under,,(32.5) -104,(33.5) -110,(32.5) -105
CJ McCollum,@POR,Rebounds,Over,(4.5) 110,(4.5) 108,(4.5) 105,(4.5) 110
CJ McCollum,@POR,Rebounds,Under,(4.5) -140,(4.5) -138,(4.5) -140,(4.5) -145
CJ McCollum,@POR,Rebs+Asts,Over,(9.5) -120,(9.5) -111,(9.5) -125,(9.5) -115
CJ McCollum,@POR,Rebs+Asts,Under,(9.5) -110,(9.5) -115,(9.5) -110,(9.5) -115
Cade Cunningham,@PHI,Assists,Over,(6.5) -145,(6.5) -140,(6.5) -150,(6.5) -150
Cade Cunningham,@PHI,Assists,Under,(6.5) 114,(6.5) 112,(6.5) 110,(6.5) 115
Cade Cunningham,@PHI,Points,Over,(23.5) 100,(23.5) 100,(23.5) -110,(22.5) -120
Cade Cunningham,@PHI,Points,Under,(23.5) -130,(23.5) -122,(23.5) -120,(22.5) -110
Cade Cunningham,@PHI,Pts+Asts,Over,(30.5) -115,(29.5) -125,,(30.5) -110
Cade Cunningham,@PHI,Pts+Asts,Under,(30.5) -115,(29.5) -102,,(30.5) -120
Cade Cunningham,@PHI,Pts+Rebs,Over,(27.5) -115,(27.5) -104,,(27.5) -105
Cade Cunningham,@PHI,Pts+Rebs,Under,(27.5) -115,(27.5) -122,,(27.5) -125
Cade Cunningham,@PHI,Pts+Rebs+Asts,Over,,(34.5) -104,(34.5) -120,(34.5) -115
Cade Cunningham,@PHI,Pts+Rebs+Asts,Under,,(34.5) -122,(34.5) -110,(34.5) -115
Cade Cunningham,@PHI,Rebounds,Over,(3.5) -150,(3.5) -134,(3.5) -155,(3.5) -145
Cade Cunningham,@PHI,Rebounds,Under,(3.5) 120,(3.5) 110,(3.5) 120,(3.5) 110
Cade Cunningham,@PHI,Rebs+Asts,Over,(10.5) -140,(10.5) -130,(10.5) -145,(10.5) -140
Cade Cunningham,@PHI,Rebs+Asts,Under,(10.5) 110,(10.5) 102,(10.5) 105,(10.5) 105
Cam Whitmore,ORL,Assists,Over,,,(0.5) 100,
Cam Whitmore,ORL,Assists,Under,,,(0.5) -135,
