PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Deandre Ayton,NYK,Assists,Over,,,,
Deandre Ayton,NYK,Assists,Under,,,,
Deandre Ayton,NYK,Points,Over,,(17.5) -125,,(17.5) -125
Deandre Ayton,NYK,Points,Under,,(17.5) -102,,(17.5) -105
Deandre Ayton,NYK,Pts+Asts,Over,,,,
Deandre Ayton,NYK,Pts+Asts,Under,,,,
Deandre Ayton,NYK,Pts+Rebs,Over,,(30.5) 102,,(29.5) -120
Deandre Ayton,NYK,Pts+Rebs,Under,,(30.5) -130,,(29.5) -110
Deandre Ayton,NYK,Pts+Rebs+Asts,Over,,,,
Deandre Ayton,NYK,Pts+Rebs+Asts,Under,,,,
Deandre Ayton,NYK,Rebounds,Over,,(11.5) -132,,(11.5) -130
Deandre Ayton,NYK,Rebounds,Under,,(11.5) 104,,(11.5) 100
Deandre Ayton,NYK,Rebs+Asts,Over,,,,
Deandre Ayton,NYK,Rebs+Asts,Under,,,,
Deni Avdija,@HOU,Assists,Over,(2.5) -145,,(2.5) -135,(2.5) -150
Deni Avdija,@HOU,Assists,Under,(2.5) 114,,(2.5) 100,(2.5) 115
Deni Avdija,@HOU,Points,Over,(15.5) -125,(15.5) -115,(15.5) -125,(15.5) -125
Deni Avdija,@HOU,Points,Under,(15.5) -105,(15.5) -111,(15.5) -105,(15.5) -105
Deni Avdija,@HOU,Pts+Asts,Over,(18.5) -125,(18.5) -122,,(18.5) -125
Deni Avdija,@HOU,Pts+Asts,Under,(18.5) -105,(18.5) -104,,(18.5) -105
Deni Avdija,@HOU,Pts+Rebs,Over,(25.5) -105,(24.5) -115,,(24.5) -120
Deni Avdija,@HOU,Pts+Rebs,Under,(25.5) -125,(24.5) -111,,(24.5) -110
Deni Avdija,@HOU,Pts+Rebs+Asts,Over,(27.5) -125,(27.5) -120,(27.5) -125,(27.5) -120
Deni Avdija,@HOU,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -106,(27.5) -105,(27.5) -110
Deni Avdija,@HOU,Rebounds,Over,(8.5) -130,(8.5) -120,(8.5) -135,(8.5) -120
Deni Avdija,@HOU,Rebounds,Under,(8.5) 100,(8.5) -106,(8.5) 100,(8.5) -110
Deni Avdija,@HOU,Rebs+Asts,Over,(11.5) -120,(11.5) -128,(11.5) -125,(11.5) -120
Deni Avdija,@HOU,Rebs+Asts,Under,(11.5) -110,(11.5) 100,(11.5) -105,(11.5) -110
Devin Booker,@BOS,Assists,Over,(5.5) 100,(5.5) -104,(5.5) 100,(5.5) -105
Devin Booker,@BOS,Assists,Under,(5.5) -130,(5.5) -122,(5.5) -135,(5.5) -125
Devin Booker,@BOS,Points,Over,(24.5) -140,(24.5) -122,(24.5) -140,(25.5) -115
Devin Booker,@BOS,Points,Under,(24.5) 110,(24.5) -104,(24.5) 110,(25.5) -115
Devin Booker,@BOS,Pts+Asts,Over,(30.5) -110,(30.5) -113,,(30.5) -120
Devin Booker,@BOS,Pts+Asts,Under,(30.5) -120,(30.5) -113,,(30.5) -110
Devin Booker,@BOS,Pts+Rebs,Over,(29.5) -110,(29.5) -106,,(29.5) -115
Devin Booker,@BOS,Pts+Rebs,Under,(29.5) -120,(29.5) -120,,(29.5) -115
Devin Booker,@BOS,Pts+Rebs+Asts,Over,(34.5) -130,(34.5) -122,(34.5) -120,(35.5) -110
Devin Booker,@BOS,Pts+Rebs+Asts,Under,(34.5) 100,(34.5) -104,(34.5) -110,(35.5) -120
Devin Booker,@BOS,Rebounds,Over,(4.5) 120,(4.5) 116,(4.5) 115,(4.5) 120
Devin Booker,@BOS,Rebounds,Under,(4.5) -150,(4.5) -148,(4.5) -155,(4.5) -160
Devin Booker,@BOS,Rebs+Asts,Over,(9.5) -120,(9.5) -128,(9.5) -120,(9.5) -120
Devin Booker,@BOS,Rebs+Asts,Under,(9.5) -110,(9.5) 100,(9.5) -110,(9.5) -110
Dillon Brooks,WAS,Assists,Over,,,(1.5) -140,(1.5) -130
Dillon Brooks,WAS,Assists,Under,,,(1.5) 105,(1.5) 100
Dillon Brooks,WAS,Points,Over,(13.5) -120,(13.5) -122,(13.5) -120,(13.5) -120
Dillon Brooks,WAS,Points,Under,(13.5) -110,(13.5) -104,(13.5) -110,(13.5) -110
Dillon Brooks,WAS,Pts+Asts,Over,(15.5) -110,,,(15.5) -115
Dillon Brooks,WAS,Pts+Asts,Under,(15.5) -120,,,(15.5) -115
Dillon Brooks,WAS,Pts+Rebs,Over,(17.5) -120,(17.5) -125,,(17.5) -120
Dillon Brooks,WAS,Pts+Rebs,Under,(17.5) -110,(17.5) -102,,(17.5) -110
Dillon Brooks,WAS,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -120,(19.5) -115
Dillon Brooks,WAS,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -110,(19.5) -115
Dillon Brooks,WAS,Rebounds,Over,(3.5) -160,(3.5) -142,(3.5) -160,(3.5) -150
Dillon Brooks,WAS,Rebounds,Under,(3.5) 124,(3.5) 112,(3.5) 120,(3.5) 115
Dillon Brooks,WAS,Rebs+Asts,Over,,,(5.5) -140,(5.5) -125
Dillon Brooks,WAS,Rebs+Asts,Under,,,(5.5) 105,(5.5) -105
Donte DiVincenzo,@POR,Assists,Over,(2.5) -175,(3.5) 118,(2.5) -175,(3.5) 130
Donte DiVincenzo,@POR,Assists,Under,(2.5) 135,(3.5) -150,(2.5) 130,(3.5) -170
Donte DiVincenzo,@POR,Points,Over,(16.5) -110,(16.5) -104,(16.5) -110,(16.5) -115
Donte DiVincenzo,@POR,Points,Under,(16.5) -120,(16.5) -122,(16.5) -120,(16.5) -115
Donte DiVincenzo,@POR,Pts+Asts,Over,(19.5) -115,(19.5) -115,,(19.5) -115
Donte DiVincenzo,@POR,Pts+Asts,Under,(19.5) -115,(19.5) -111,,(19.5) -115
Donte DiVincenzo,@POR,Pts+Rebs,Over,(20.5) -120,(20.5) -113,,(20.5) -120
Donte DiVincenzo,@POR,Pts+Rebs,Under,(20.5) -110,(20.5) -113,,(20.5) -110
Donte DiVincenzo,@POR,Pts+Rebs+Asts,Over,(23.5) -125,(23.5) -122,(23.5) -125,(23.5) -120
Donte DiVincenzo,@POR,Pts+Rebs+Asts,Under,(23.5) -105,(23.5) -104,(23.5) -105,(23.5) -110
Donte DiVincenzo,@POR,Rebounds,Over,(4.5) 120,(3.5) -158,(4.5) 110,(4.5) 125
Donte DiVincenzo,@POR,Rebounds,Under,(4.5) -150,(3.5) 124,(4.5) -145,(4.5) -165
Donte DiVincenzo,@POR,Rebs+Asts,Over,(7.5) -105,(7.5) -104,(7.5) -105,(7.5) 100
Donte DiVincenzo,@POR,Rebs+Asts,Under,(7.5) -125,(7.5) -122,(7.5) -125,(7.5) -130
Fred VanVleet,WAS,Assists,Over,(8.5) 105,(8.5) 108,(8.5) 105,(8.5) 105
Fred VanVleet,WAS,Assists,Under,(8.5) -135,(8.5) -138,(8.5) -140,(8.5) -140
Fred VanVleet,WAS,Points,Over,(21.5) -110,(20.5) -118,(21.5) -125,(20.5) -125
Fred VanVleet,WAS,Points,Under,(21.5) -120,(20.5) -108,(21.5) -105,(20.5) -105
Fred VanVleet,WAS,Pts+Asts,Over,(30.5) -110,(29.5) -104,,(29.5) -110
Fred VanVleet,WAS,Pts+Asts,Under,(30.5) -120,(29.5) -120,,(29.5) -120
Fred VanVleet,WAS,Pts+Rebs,Over,(26.5) -110,(25.5) -106,,(25.5) -115
Fred VanVleet,WAS,Pts+Rebs,Under,(26.5) -120,(25.5) -120,,(25.5) -115
Fred VanVleet,WAS,Pts+Rebs+Asts,Over,(34.5) -115,(33.5) -115,(34.5) -125,(33.5) -115
Fred VanVleet,WAS,Pts+Rebs+Asts,Under,(34.5) -115,(33.5) -111,(34.5) -105,(33.5) -115
Fred VanVleet,WAS,Rebounds,Over,(4.5) 100,(4.5) 108,(4.5) -105,(4.5) 105
Fred VanVleet,WAS,Rebounds,Under,(4.5) -130,(4.5) -138,(4.5) -130,(4.5) -140
Fred VanVleet,WAS,Rebs+Asts,Over,(12.5) -130,(12.5) -120,(12.5) -130,(12.5) -125
Fred VanVleet,WAS,Rebs+Asts,Under,(12.5) 100,(12.5) -106,(12.5) 100,(12.5) -105
Giannis Antetokounmpo,PHI,Assists,Over,(6.5) -130,(6.5) -113,(6.5) -120,(6.5) -115
Giannis Antetokounmpo,PHI,Assists,Under,(6.5) 100,(6.5) -113,(6.5) -110,(6.5) -115
Giannis Antetokounmpo,PHI,Points,Over,(32.5) -115,(32.5) -106,(32.5) -115,(32.5) -115
Giannis Antetokounmpo,PHI,Points,Under,(32.5) -115,(32.5) -120,(32.5) -115,(32.5) -115
Giannis Antetokounmpo,PHI,Pts+Asts,Over,(39.5) -110,(38.5) -122,,(39.5) -115
Giannis Antetokounmpo,PHI,Pts+Asts,Under,(39.5) -120,(38.5) -104,,(39.5) -115
Giannis Antetokounmpo,PHI,Pts+Rebs,Over,(44.5) -115,(44.5) -113,,(44.5) -120
Giannis Antetokounmpo,PHI,Pts+Rebs,Under,(44.5) -115,(44.5) -113,,(44.5) -110
Giannis Antetokounmpo,PHI,Pts+Rebs+Asts,Over,(51.5) -110,(51.5) -106,(51.5) -110,(51.5) -115
Giannis Antetokounmpo,PHI,Pts+Rebs+Asts,Under,(51.5) -120,(51.5) -120,(51.5) -120,(51.5) -115
Giannis Antetokounmpo,PHI,Rebounds,Over,(11.5) -135,(11.5) -136,(11.5) -140,(11.5) -130
Giannis Antetokounmpo,PHI,Rebounds,Under,(11.5) 105,(11.5) 106,(11.5) 105,(11.5) 100
Giannis Antetokounmpo,PHI,Rebs+Asts,Over,(18.5) -115,(18.5) -115,(18.5) -110,(18.5) -120
Giannis Antetokounmpo,PHI,Rebs+Asts,Under,(18.5) -115,(18.5) -111,(18.5) -120,(18.5) -110
Grayson Allen,@BOS,Assists,Over,(2.5) -110,(2.5) -104,(2.5) -105,(2.5) -105
Grayson Allen,@BOS,Assists,Under,(2.5) -120,(2.5) -122,(2.5) -125,(2.5) -125
Grayson Allen,@BOS,Points,Over,(11.5) -115,(11.5) -106,(11.5) -120,(11.5) -105
Grayson Allen,@BOS,Points,Under,(11.5) -115,(11.5) -120,(11.5) -110,(11.5) -125
Grayson Allen,@BOS,Pts+Asts,Over,(14.5) -115,(14.5) 102,,(14.5) 105
Grayson Allen,@BOS,Pts+Asts,Under,(14.5) -115,(14.5) -130,,(14.5) -140
Grayson Allen,@BOS,Pts+Rebs,Over,(15.5) -110,(14.5) -128,,(14.5) -115
Grayson Allen,@BOS,Pts+Rebs,Under,(15.5) -120,(14.5) 100,,(14.5) -115
Grayson Allen,@BOS,Pts+Rebs+Asts,Over,(17.5) -125,(17.5) -113,(17.5) -125,(17.5) -110
Grayson Allen,@BOS,Pts+Rebs+Asts,Under,(17.5) -105,(17.5) -113,(17.5) -105,(17.5) -120
Grayson Allen,@BOS,Rebounds,Over,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 110
Grayson Allen,@BOS,Rebounds,Under,(3.5) -140,(3.5) -138,(3.5) -145,(3.5) -145
Grayson Allen,@BOS,Rebs+Asts,Over,,(5.5) -142,(5.5) -145,(5.5) -140
Grayson Allen,@BOS,Rebs+Asts,Under,,(5.5) 112,(5.5) 110,(5.5) 105
Isaiah Hartenstein,@POR,Assists,Over,(2.5) 140,,(2.5) 135,(2.5) 135
Isaiah Hartenstein,@POR,Assists,Under,(2.5) -180,,(2.5) -185,(2.5) -175
Isaiah Hartenstein,@POR,Points,Over,(6.5) 105,(5.5) -140,(6.5) 105,(6.5) 105
Isaiah Hartenstein,@POR,Points,Under,(6.5) -135,(5.5) 110,(6.5) -140,(6.5) -140
Isaiah Hartenstein,@POR,Pts+Asts,Over,,,,(8.5) -115
Isaiah Hartenstein,@POR,Pts+Asts,Under,,,,(8.5) -115
Isaiah Hartenstein,@POR,Pts+Rebs,Over,(13.5) -115,(13.5) 100,,(13.5) -110
Isaiah Hartenstein,@POR,Pts+Rebs,Under,(13.5) -115,(13.5) -128,,(13.5) -120
Isaiah Hartenstein,@POR,Pts+Rebs+Asts,Over,,,(15.5) -125,(15.5) -115
Isaiah Hartenstein,@POR,Pts+Rebs+Asts,Under,,,(15.5) -105,(15.5) -115
Isaiah Hartenstein,@POR,Rebounds,Over,(7.5) 110,(6.5) -138,(7.5) 105,(6.5) -150
Isaiah Hartenstein,@POR,Rebounds,Under,(7.5) -140,(6.5) 108,(7.5) -140,(6.5) 115
Isaiah Hartenstein,@POR,Rebs+Asts,Over,(9.5) -110,,(9.5) -110,(9.5) -105
Isaiah Hartenstein,@POR,Rebs+Asts,Under,(9.5) -120,,(9.5) -120,(9.5) -125
Jabari Smith,WAS,Assists,Over,,,(1.5) -105,(1.5) -110
Jabari Smith,WAS,Assists,Under,,,(1.5) -125,(1.5) -120
Jabari Smith,WAS,Points,Over,(16.5) -110,(16.5) -106,(16.5) -110,(16.5) -115
Jabari Smith,WAS,Points,Under,(16.5) -120,(16.5) -120,(16.5) -120,(16.5) -115
Jabari Smith,WAS,Pts+Asts,Over,(18.5) 100,,,(18.5) -105
Jabari Smith,WAS,Pts+Asts,Under,(18.5) -130,,,(18.5) -125
Jabari Smith,WAS,Pts+Rebs,Over,(27.5) -130,(27.5) -111,,(27.5) -115
Jabari Smith,WAS,Pts+Rebs,Under,(27.5) 100,(27.5) -115,,(27.5) -115
Jabari Smith,WAS,Pts+Rebs+Asts,Over,(29.5) -105,,(29.5) -105,(29.5) -105
Jabari Smith,WAS,Pts+Rebs+Asts,Under,(29.5) -125,,(29.5) -125,(29.5) -125
Jabari Smith,WAS,Rebounds,Over,(10.5) -130,(10.5) -120,(10.5) -135,(10.5) -130
Jabari Smith,WAS,Rebounds,Under,(10.5) 100,(10.5) -106,(10.5) 100,(10.5) 100
Jabari Smith,WAS,Rebs+Asts,Over,(12.5) -110,,(12.5) -110,(12.5) -110
Jabari Smith,WAS,Rebs+Asts,Under,(12.5) -120,,(12.5) -120,(12.5) -120
Jae Crowder,PHI,Assists,Over,,,(1.5) 165,(1.5) 160
Jae Crowder,PHI,Assists,Under,,,(1.5) -225,(1.5) -210
Jae Crowder,PHI,Points,Over,,,(3.5) -120,(3.5) -125
Jae Crowder,PHI,Points,Under,,,(3.5) -110,(3.5) -105
Jae Crowder,PHI,Pts+Asts,Over,,,,(5.5) 100
Jae Crowder,PHI,Pts+Asts,Under,,,,(5.5) -130
Jae Crowder,PHI,Pts+Rebs,Over,,,,(7.5) 105
Jae Crowder,PHI,Pts+Rebs,Under,,,,(7.5) -140
Jae Crowder,PHI,Pts+Rebs+Asts,Over,,,(8.5) -110,(8.5) -110
Jae Crowder,PHI,Pts+Rebs+Asts,Under,,,(8.5) -120,(8.5) -120
Jae Crowder,PHI,Rebounds,Over,(3.5) 130,,(3.5) 130,(2.5) -170
Jae Crowder,PHI,Rebounds,Under,(3.5) -166,,(3.5) -175,(2.5) 130
Jae Crowder,PHI,Rebs+Asts,Over,,,(4.5) 110,(4.5) 110
Jae Crowder,PHI,Rebs+Asts,Under,,,(4.5) -145,(4.5) -145
Jalen Brunson,@POR,Assists,Over,(6.5) -145,(6.5) -150,(6.5) -145,(7.5) 115
Jalen Brunson,@POR,Assists,Under,(6.5) 114,(6.5) 118,(6.5) 110,(7.5) -150
Jalen Brunson,@POR,Points,Over,(26.5) -130,(26.5) -111,(26.5) -120,(26.5) -115
Jalen Brunson,@POR,Points,Under,(26.5) 100,(26.5) -115,(26.5) -110,(26.5) -115
Jalen Brunson,@POR,Pts+Asts,Over,(34.5) -105,(33.5) -115,,(33.5) -120
Jalen Brunson,@POR,Pts+Asts,Under,(34.5) -125,(33.5) -111,,(33.5) -110
Jalen Brunson,@POR,Pts+Rebs,Over,(30.5) -115,(29.5) -125,,(30.5) -110
Jalen Brunson,@POR,Pts+Rebs,Under,(30.5) -115,(29.5) -102,,(30.5) -120
Jalen Brunson,@POR,Pts+Rebs+Asts,Over,(37.5) -115,(37.5) -104,(37.5) -115,(37.5) -115
Jalen Brunson,@POR,Pts+Rebs+Asts,Under,(37.5) -115,(37.5) -122,(37.5) -120,(37.5) -115
Jalen Brunson,@POR,Rebounds,Over,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 105
Jalen Brunson,@POR,Rebounds,Under,(3.5) -135,(3.5) -132,(3.5) -140,(3.5) -140
Jalen Brunson,@POR,Rebs+Asts,Over,(10.5) -110,(10.5) -111,(10.5) -105,(10.5) -115
Jalen Brunson,@POR,Rebs+Asts,Under,(10.5) -120,(10.5) -115,(10.5) -125,(10.5) -115
Jalen Green,WAS,Assists,Over,(3.5) -135,(3.5) -150,(3.5) -140,(3.5) -145
Jalen Green,WAS,Assists,Under,(3.5) 105,(3.5) 118,(3.5) 105,(3.5) 110
Jalen Green,WAS,Points,Over,(22.5) -140,(23.5) -113,(22.5) -120,(23.5) -115
Jalen Green,WAS,Points,Under,(22.5) 110,(23.5) -115,(22.5) -110,(23.5) -115
Jalen Green,WAS,Pts+Asts,Over,(26.5) -125,(27.5) -113,,(27.5) -115
Jalen Green,WAS,Pts+Asts,Under,(26.5) -105,(27.5) -113,,(27.5) -115
Jalen Green,WAS,Pts+Rebs,Over,(28.5) -125,(29.5) -113,,(29.5) -115
Jalen Green,WAS,Pts+Rebs,Under,(28.5) -105,(29.5) -113,,(29.5) -115
Jalen Green,WAS,Pts+Rebs+Asts,Over,(32.5) -120,(33.5) -113,(32.5) -125,(33.5) -115
Jalen Green,WAS,Pts+Rebs+Asts,Under,(32.5) -110,(33.5) -113,(32.5) -110,(33.5) -115
Jalen Green,WAS,Rebounds,Over,(6.5) 120,(5.5) -136,(6.5) 105,(5.5) -145
Jalen Green,WAS,Rebounds,Under,(6.5) -150,(5.5) 106,(6.5) -145,(5.5) 110
Jalen Green,WAS,Rebs+Asts,Over,(9.5) -140,(9.5) -128,(9.5) -145,(9.5) -130
Jalen Green,WAS,Rebs+Asts,Under,(9.5) 110,(9.5) 100,(9.5) 105,(9.5) 100
Jalen Williams,DAL,Assists,Over,(4.5) 105,(4.5) -102,(4.5) 105,(4.5) -110
Jalen Williams,DAL,Assists,Under,(4.5) -135,(4.5) -125,(4.5) -140,(4.5) -120
Jalen Williams,DAL,Points,Over,(18.5) -110,(18.5) -108,(18.5) -115,(18.5) -115
Jalen Williams,DAL,Points,Under,(18.5) -120,(18.5) -118,(18.5) -115,(18.5) -115
Jalen Williams,DAL,Pts+Asts,Over,(22.5) -130,(22.5) -128,,(23.5) -110
Jalen Williams,DAL,Pts+Asts,Under,(22.5) 100,(22.5) 100,,(23.5) -120
Jalen Williams,DAL,Pts+Rebs,Over,(22.5) -120,(22.5) -120,,(22.5) -120
Jalen Williams,DAL,Pts+Rebs,Under,(22.5) -110,(22.5) -106,,(22.5) -110
Jalen Williams,DAL,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -111,(27.5) -105,(27.5) -110
Jalen Williams,DAL,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -115,(27.5) -125,(27.5) -120
Jalen Williams,DAL,Rebounds,Over,(3.5) -160,(4.5) 122,(3.5) -160,(4.5) 125
Jalen Williams,DAL,Rebounds,Under,(3.5) 124,(4.5) -156,(3.5) 120,(4.5) -165
