PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Chet Holmgren,SAS,Rebounds,Over,(9.5) 124,(8.5) -130,(9.5) 110,(8.5) -130
Chet Holmgren,SAS,Rebounds,Under,(9.5) -160,(8.5) 102,(9.5) -150,(8.5) 100
Chet Holmgren,SAS,Rebs+Asts,Over,(10.5) -125,,(10.5) -130,(10.5) -120
Chet Holmgren,SAS,Rebs+Asts,Under,(10.5) -105,,(10.5) -105,(10.5) -110
Clint Capela,CHA,Assists,Over,,,(1.5) 100,(1.5) -105
Clint Capela,CHA,Assists,Under,,,(1.5) -130,(1.5) -125
Clint Capela,CHA,Points,Over,(12.5) -110,(12.5) -115,(12.5) -110,(12.5) -110
Clint Capela,CHA,Points,Under,(12.5) -120,(12.5) -113,(12.5) -120,(12.5) -120
Clint Capela,CHA,Pts+Asts,Over,(14.5) 100,,,(13.5) -125
Clint Capela,CHA,Pts+Asts,Under,(14.5) -130,,,(13.5) -105
Clint Capela,CHA,Pts+Rebs,Over,(24.5) -120,(24.5) -125,(24.5) -120,(24.5) -120
Clint Capela,CHA,Pts+Rebs,Under,(24.5) -110,(24.5) -102,(24.5) -110,(24.5) -110
Clint Capela,CHA,Pts+Rebs+Asts,Over,,,(26.5) -110,(26.5) -115
Clint Capela,CHA,Pts+Rebs+Asts,Under,,,(26.5) -120,(26.5) -115
Clint Capela,CHA,Rebounds,Over,(12.5) 100,(12.5) 106,(12.5) 100,(12.5) -105
Clint Capela,CHA,Rebounds,Under,(12.5) -130,(12.5) -136,(12.5) -135,(12.5) -125
Clint Capela,CHA,Rebs+Asts,Over,(13.5) -125,,(13.5) -125,(13.5) -130
Clint Capela,CHA,Rebs+Asts,Under,(13.5) -105,,(13.5) -105,(13.5) 100
Damian Lillard,ORL,Assists,Over,(7.5) 110,(7.5) 114,(7.5) 110,(7.5) 110
Damian Lillard,ORL,Assists,Under,(7.5) -140,(7.5) -148,(7.5) -145,(7.5) -145
Damian Lillard,ORL,Points,Over,(27.5) -125,(27.5) -118,(27.5) -105,(27.5) -125
Damian Lillard,ORL,Points,Under,(27.5) -105,(27.5) -108,(27.5) -125,(27.5) -105
Damian Lillard,ORL,Pts+Asts,Over,(34.5) -115,(34.5) -122,,(35.5) -110
Damian Lillard,ORL,Pts+Asts,Under,(34.5) -115,(34.5) -104,,(35.5) -120
Damian Lillard,ORL,Pts+Rebs,Over,(31.5) -120,(32.5) -106,,(32.5) -115
Damian Lillard,ORL,Pts+Rebs,Under,(31.5) -110,(32.5) -120,,(32.5) -115
Damian Lillard,ORL,Pts+Rebs+Asts,Over,,(39.5) -113,(39.5) -110,(39.5) -120
Damian Lillard,ORL,Pts+Rebs+Asts,Under,,(39.5) -113,(39.5) -120,(39.5) -110
Damian Lillard,ORL,Rebounds,Over,(4.5) -105,(4.5) 112,(4.5) -110,(4.5) -105
Damian Lillard,ORL,Rebounds,Under,(4.5) -125,(4.5) -142,(4.5) -120,(4.5) -125
Damian Lillard,ORL,Rebs+Asts,Over,(11.5) -125,(11.5) -113,(11.5) -125,(11.5) -120
Damian Lillard,ORL,Rebs+Asts,Under,(11.5) -105,(11.5) -113,(11.5) -105,(11.5) -110
Daniel Gafford,@MIA,Assists,Over,,,(1.5) 175,(1.5) 165
Daniel Gafford,@MIA,Assists,Under,,,(1.5) -250,(1.5) -225
Daniel Gafford,@MIA,Points,Over,(9.5) -140,(10.5) 102,(10.5) 110,(9.5) -140
Daniel Gafford,@MIA,Points,Under,(9.5) 110,(10.5) -130,(10.5) -145,(9.5) 105
Daniel Gafford,@MIA,Pts+Asts,Over,(11.5) -110,,(11.5) -110,(11.5) -110
Daniel Gafford,@MIA,Pts+Asts,Under,(11.5) -120,,(11.5) -120,(11.5) -120
Daniel Gafford,@MIA,Pts+Rebs,Over,(17.5) -105,(17.5) -111,(17.5) -105,(17.5) -105
Daniel Gafford,@MIA,Pts+Rebs,Under,(17.5) -125,(17.5) -115,(17.5) -125,(17.5) -125
Daniel Gafford,@MIA,Pts+Rebs+Asts,Over,,,(18.5) -110,(18.5) -115
Daniel Gafford,@MIA,Pts+Rebs+Asts,Under,,,(18.5) -120,(18.5) -115
Daniel Gafford,@MIA,Rebounds,Over,(6.5) -135,(6.5) -142,(6.5) -150,(6.5) -145
Daniel Gafford,@MIA,Rebounds,Under,(6.5) 105,(6.5) 112,(6.5) 110,(6.5) 110
Daniel Gafford,@MIA,Rebs+Asts,Over,(7.5) -140,,(8.5) 110,(8.5) 100
Daniel Gafford,@MIA,Rebs+Asts,Under,(7.5) 110,,(8.5) -150,(8.5) -130
Darius Garland,MEM,Assists,Over,(6.5) -120,(6.5) -132,(6.5) -125,(6.5) -115
Darius Garland,MEM,Assists,Under,(6.5) -110,(6.5) 104,(6.5) -105,(6.5) -115
Darius Garland,MEM,Points,Over,(16.5) -125,(17.5) -104,(16.5) -120,(16.5) -125
Darius Garland,MEM,Points,Under,(16.5) -105,(17.5) -122,(16.5) -110,(16.5) -105
Darius Garland,MEM,Pts+Asts,Over,(23.5) -120,(24.5) 100,(23.5) -120,(23.5) -120
Darius Garland,MEM,Pts+Asts,Under,(23.5) -110,(24.5) -128,(23.5) -115,(23.5) -110
Darius Garland,MEM,Pts+Rebs,Over,(19.5) -115,(19.5) -122,(19.5) -115,(19.5) -115
Darius Garland,MEM,Pts+Rebs,Under,(19.5) -115,(19.5) -104,(19.5) -115,(19.5) -115
Darius Garland,MEM,Pts+Rebs+Asts,Over,,(26.5) -118,(26.5) -110,(26.5) -115
Darius Garland,MEM,Pts+Rebs+Asts,Under,,(26.5) -108,(26.5) -120,(26.5) -115
Darius Garland,MEM,Rebounds,Over,(2.5) -115,(2.5) -106,(2.5) -120,(2.5) -115
Darius Garland,MEM,Rebounds,Under,(2.5) -115,(2.5) -120,(2.5) -110,(2.5) -115
Darius Garland,MEM,Rebs+Asts,Over,(9.5) 100,(9.5) -111,(9.5) -105,(9.5) 100
Darius Garland,MEM,Rebs+Asts,Under,(9.5) -130,(9.5) -115,(9.5) -130,(9.5) -130
De'Andre Hunter,CHA,Assists,Over,,,(1.5) -165,(1.5) -165
De'Andre Hunter,CHA,Assists,Under,,,(1.5) 125,(1.5) 125
De'Andre Hunter,CHA,Points,Over,(18.5) -105,(18.5) 100,(18.5) -105,(18.5) -105
De'Andre Hunter,CHA,Points,Under,(18.5) -125,(18.5) -128,(18.5) -130,(18.5) -125
De'Andre Hunter,CHA,Pts+Asts,Over,(20.5) -105,,,(20.5) -105
De'Andre Hunter,CHA,Pts+Asts,Under,(20.5) -125,,,(20.5) -125
De'Andre Hunter,CHA,Pts+Rebs,Over,(22.5) -120,(22.5) -113,,(22.5) -115
De'Andre Hunter,CHA,Pts+Rebs,Under,(22.5) -110,(22.5) -113,,(22.5) -115
De'Andre Hunter,CHA,Pts+Rebs+Asts,Over,,,(24.5) -120,(24.5) -115
De'Andre Hunter,CHA,Pts+Rebs+Asts,Under,,,(24.5) -110,(24.5) -115
De'Andre Hunter,CHA,Rebounds,Over,(4.5) -105,(4.5) 102,(4.5) -105,(4.5) -105
De'Andre Hunter,CHA,Rebounds,Under,(4.5) -125,(4.5) -130,(4.5) -125,(4.5) -125
De'Andre Hunter,CHA,Rebs+Asts,Over,,,(6.5) -105,(6.5) -105
De'Andre Hunter,CHA,Rebs+Asts,Under,,,(6.5) -125,(6.5) -125
Dejounte Murray,CHA,Assists,Over,(9.5) -110,(9.5) -108,(9.5) -125,(9.5) -115
Dejounte Murray,CHA,Assists,Under,(9.5) -120,(9.5) -118,(9.5) -105,(9.5) -115
Dejounte Murray,CHA,Points,Over,(24.5) -110,(23.5) -122,(24.5) -110,(23.5) -125
Dejounte Murray,CHA,Points,Under,(24.5) -120,(23.5) -104,(24.5) -120,(23.5) -105
Dejounte Murray,CHA,Pts+Asts,Over,(34.5) -105,(33.5) -106,,(33.5) -115
Dejounte Murray,CHA,Pts+Asts,Under,(34.5) -125,(33.5) -120,,(33.5) -115
Dejounte Murray,CHA,Pts+Rebs,Over,(30.5) -110,(29.5) -115,,(29.5) -120
Dejounte Murray,CHA,Pts+Rebs,Under,(30.5) -120,(29.5) -111,,(29.5) -110
Dejounte Murray,CHA,Pts+Rebs+Asts,Over,,(39.5) -104,(40.5) -110,(39.5) -115
Dejounte Murray,CHA,Pts+Rebs+Asts,Under,,(39.5) -122,(40.5) -120,(39.5) -115
Dejounte Murray,CHA,Rebounds,Over,(5.5) -120,(5.5) -111,(5.5) -110,(5.5) -120
Dejounte Murray,CHA,Rebounds,Under,(5.5) -110,(5.5) -115,(5.5) -120,(5.5) -110
Dejounte Murray,CHA,Rebs+Asts,Over,(15.5) -115,(15.5) 108,(15.5) -105,(15.5) -105
Dejounte Murray,CHA,Rebs+Asts,Under,(15.5) -115,(15.5) -138,(15.5) -125,(15.5) -125
Dennis Schroder,TOR,Assists,Over,(6.5) 105,(6.5) 100,(6.5) 100,(6.5) 100
Dennis Schroder,TOR,Assists,Under,(6.5) -135,(6.5) -128,(6.5) -135,(6.5) -130
Dennis Schroder,TOR,Points,Over,(14.5) -115,(14.5) -111,(14.5) -115,(14.5) -115
Dennis Schroder,TOR,Points,Under,(14.5) -115,(14.5) -115,(14.5) -120,(14.5) -115
Dennis Schroder,TOR,Pts+Asts,Over,(20.5) -125,(20.5) -122,(20.5) -130,(21.5) 100
Dennis Schroder,TOR,Pts+Asts,Under,(20.5) -105,(20.5) -104,(20.5) -105,(21.5) -130
Dennis Schroder,TOR,Pts+Rebs,Over,(18.5) -110,(18.5) -104,(18.5) -110,(18.5) -110
Dennis Schroder,TOR,Pts+Rebs,Under,(18.5) -120,(18.5) -122,(18.5) -120,(18.5) -120
Dennis Schroder,TOR,Pts+Rebs+Asts,Over,,(24.5) -115,(24.5) -120,(24.5) -115
Dennis Schroder,TOR,Pts+Rebs+Asts,Under,,(24.5) -111,(24.5) -110,(24.5) -115
Dennis Schroder,TOR,Rebounds,Over,(3.5) -130,(3.5) -115,(3.5) -135,(3.5) -115
Dennis Schroder,TOR,Rebounds,Under,(3.5) 100,(3.5) -111,(3.5) 100,(3.5) -115
Dennis Schroder,TOR,Rebs+Asts,Over,(10.5) 110,(10.5) 106,(10.5) 110,(10.5) 110
Dennis Schroder,TOR,Rebs+Asts,Under,(10.5) -140,(10.5) -136,(10.5) -145,(10.5) -145
Derrick Jones,@MIA,Assists,Over,,,,
Derrick Jones,@MIA,Assists,Under,,,,
Derrick Jones,@MIA,Points,Over,,,,(6.5) -120
Derrick Jones,@MIA,Points,Under,,,,(6.5) -110
Derrick Jones,@MIA,Pts+Asts,Over,,,,
Derrick Jones,@MIA,Pts+Asts,Under,,,,
Derrick Jones,@MIA,Pts+Rebs,Over,,,,(10.5) -105
Derrick Jones,@MIA,Pts+Rebs,Under,,,,(10.5) -125
Derrick Jones,@MIA,Pts+Rebs+Asts,Over,,,,
Derrick Jones,@MIA,Pts+Rebs+Asts,Under,,,,
Derrick Jones,@MIA,Rebounds,Over,,,,(3.5) 110
Derrick Jones,@MIA,Rebounds,Under,,,,(3.5) -145
Derrick Jones,@MIA,Rebs+Asts,Over,,,,
Derrick Jones,@MIA,Rebs+Asts,Under,,,,
Devin Booker,@LAC,Assists,Over,(7.5) -115,(7.5) 112,(7.5) -105,(7.5) 105
Devin Booker,@LAC,Assists,Under,(7.5) -115,(7.5) -142,(7.5) -130,(7.5) -140
Devin Booker,@LAC,Points,Over,(26.5) -120,(26.5) -122,(26.5) -120,(26.5) -115
Devin Booker,@LAC,Points,Under,(26.5) -110,(26.5) -104,(26.5) -110,(26.5) -115
Devin Booker,@LAC,Pts+Asts,Over,(34.5) -115,(34.5) -108,,(34.5) -105
Devin Booker,@LAC,Pts+Asts,Under,(34.5) -115,(34.5) -118,,(34.5) -125
Devin Booker,@LAC,Pts+Rebs,Over,(31.5) -115,(31.5) -122,,(31.5) -115
Devin Booker,@LAC,Pts+Rebs,Under,(31.5) -115,(31.5) -104,,(31.5) -115
Devin Booker,@LAC,Pts+Rebs+Asts,Over,,(39.5) -106,(39.5) -110,(38.5) -120
Devin Booker,@LAC,Pts+Rebs+Asts,Under,,(39.5) -120,(39.5) -120,(38.5) -110
Devin Booker,@LAC,Rebounds,Over,(4.5) -130,(4.5) -120,(4.5) -135,(4.5) -125
Devin Booker,@LAC,Rebounds,Under,(4.5) 100,(4.5) -106,(4.5) 100,(4.5) -105
Devin Booker,@LAC,Rebs+Asts,Over,(12.5) -110,(12.5) 112,(12.5) -110,(12.5) 105
Devin Booker,@LAC,Rebs+Asts,Under,(12.5) -120,(12.5) -142,(12.5) -120,(12.5) -140
Donovan Mitchell,MEM,Assists,Over,(4.5) -125,(4.5) -132,(4.5) -115,(4.5) -140
Donovan Mitchell,MEM,Assists,Under,(4.5) -105,(4.5) 104,(4.5) -115,(4.5) 105
Donovan Mitchell,MEM,Points,Over,(20.5) -115,(20.5) -125,(20.5) -110,(20.5) -115
Donovan Mitchell,MEM,Points,Under,(20.5) -115,(20.5) -102,(20.5) -120,(20.5) -115
Donovan Mitchell,MEM,Pts+Asts,Over,(25.5) -110,(25.5) -122,(25.5) -105,(25.5) -115
Donovan Mitchell,MEM,Pts+Asts,Under,(25.5) -120,(25.5) -104,(25.5) -125,(25.5) -115
Donovan Mitchell,MEM,Pts+Rebs,Over,(24.5) -115,(25.5) -104,(24.5) -115,(24.5) -115
Donovan Mitchell,MEM,Pts+Rebs,Under,(24.5) -115,(25.5) -122,(24.5) -115,(24.5) -115
Donovan Mitchell,MEM,Pts+Rebs+Asts,Over,,(30.5) -104,(29.5) -110,(29.5) -115
Donovan Mitchell,MEM,Pts+Rebs+Asts,Under,,(30.5) -122,(29.5) -120,(29.5) -115
Donovan Mitchell,MEM,Rebounds,Over,(3.5) -145,(3.5) -148,(3.5) -150,(3.5) -150
Donovan Mitchell,MEM,Rebounds,Under,(3.5) 114,(3.5) 116,(3.5) 110,(3.5) 115
Donovan Mitchell,MEM,Rebs+Asts,Over,(8.5) -115,(8.5) -130,(8.5) -115,(8.5) -140
Donovan Mitchell,MEM,Rebs+Asts,Under,(8.5) -115,(8.5) 102,(8.5) -120,(8.5) 105
Evan Mobley,MEM,Assists,Over,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) 100
Evan Mobley,MEM,Assists,Under,(3.5) -130,(3.5) -140,(3.5) -130,(3.5) -130
Evan Mobley,MEM,Points,Over,(15.5) -105,(15.5) -104,(15.5) -110,(15.5) -115
Evan Mobley,MEM,Points,Under,(15.5) -125,(15.5) -122,(15.5) -120,(15.5) -115
Evan Mobley,MEM,Pts+Asts,Over,(18.5) -125,(18.5) -122,(18.5) -125,(18.5) -125
Evan Mobley,MEM,Pts+Asts,Under,(18.5) -105,(18.5) -104,(18.5) -105,(18.5) -105
Evan Mobley,MEM,Pts+Rebs,Over,(23.5) -125,(24.5) -113,(23.5) -125,(24.5) -115
Evan Mobley,MEM,Pts+Rebs,Under,(23.5) -105,(24.5) -113,(23.5) -105,(24.5) -115
