PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,@BOS,Pts+Rebs+Asts,Under,(9.5) -130,,(9.5) -120
Derrick Jones,@BOS,Rebounds,Over,(2.5) 105,(2.5) -115,(2.5) -105
Derrick Jones,@BOS,Rebounds,Under,(2.5) -135,(2.5) -105,(2.5) -125
Derrick Jones,@BOS,Rebs+Asts,Over,(3.5) 100,,(3.5) -120
Derrick Jones,@BOS,Rebs+Asts,Under,(3.5) -125,,(3.5) -110
Derrick White,DAL,Assists,Over,(3.5) -154,(3.5) -154,(3.5) -165
Derrick White,DAL,Assists,Under,(3.5) 120,(3.5) 126,(3.5) 125
Derrick White,DAL,Points,Over,(16.5) -105,(15.5) -122,(15.5) -120
Derrick White,DAL,Points,Under,(16.5) -125,(15.5) 100,(15.5) -110
Derrick White,DAL,Pts+Asts,Over,(19.5) -125,(19.5) -138,
Derrick White,DAL,Pts+Asts,Under,(19.5) -105,(19.5) 108,
Derrick White,DAL,Pts+Rebs,Over,(20.5) -105,(20.5) -111,(20.5) 100
Derrick White,DAL,Pts+Rebs,Under,(20.5) -125,(20.5) -115,(20.5) -130
Derrick White,DAL,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -111,(24.5) -105
Derrick White,DAL,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -115,(24.5) -125
Derrick White,DAL,Rebounds,Over,(3.5) -160,(4.5) 114,(4.5) 115
Derrick White,DAL,Rebounds,Under,(3.5) 124,(4.5) -140,(4.5) -150
Derrick White,DAL,Rebs+Asts,Over,(7.5) -140,(8.5) 100,(8.5) 100
Derrick White,DAL,Rebs+Asts,Under,(7.5) 110,(8.5) -128,(8.5) -130
Jaylen Brown,DAL,Assists,Over,(3.5) -120,(3.5) -122,(3.5) -130
Jaylen Brown,DAL,Assists,Under,(3.5) -110,(3.5) 100,(3.5) 100
Jaylen Brown,DAL,Points,Over,(25.5) -110,(24.5) -110,(24.5) -125
Jaylen Brown,DAL,Points,Under,(25.5) -120,(24.5) -110,(24.5) -105
Jaylen Brown,DAL,Pts+Asts,Over,(28.5) -125,(28.5) -108,
Jaylen Brown,DAL,Pts+Asts,Under,(28.5) -105,(28.5) -118,
Jaylen Brown,DAL,Pts+Rebs,Over,(31.5) -120,(30.5) -122,(31.5) -110
Jaylen Brown,DAL,Pts+Rebs,Under,(31.5) -110,(30.5) -104,(31.5) -120
Jaylen Brown,DAL,Pts+Rebs+Asts,Over,(35.5) -110,(34.5) -115,(35.5) -105
Jaylen Brown,DAL,Pts+Rebs+Asts,Under,(35.5) -120,(34.5) -111,(35.5) -125
Jaylen Brown,DAL,Rebounds,Over,(6.5) 105,(6.5) 116,(6.5) 105
Jaylen Brown,DAL,Rebounds,Under,(6.5) -135,(6.5) -142,(6.5) -140
Jaylen Brown,DAL,Rebs+Asts,Over,(9.5) -140,(9.5) -132,(9.5) -150
Jaylen Brown,DAL,Rebs+Asts,Under,(9.5) 110,(9.5) 104,(9.5) 110
Jayson Tatum,DAL,Assists,Over,(5.5) -130,(5.5) -132,(5.5) -145
Jayson Tatum,DAL,Assists,Under,(5.5) 100,(5.5) 108,(5.5) 110
Jayson Tatum,DAL,Points,Over,(27.5) -120,(27.5) -102,(27.5) -105
Jayson Tatum,DAL,Points,Under,(27.5) -110,(27.5) -120,(27.5) -125
Jayson Tatum,DAL,Pts+Asts,Over,(33.5) -120,(32.5) -125,
Jayson Tatum,DAL,Pts+Asts,Under,(33.5) -110,(32.5) -102,
Jayson Tatum,DAL,Pts+Rebs,Over,(37.5) -110,(36.5) -120,(36.5) -125
Jayson Tatum,DAL,Pts+Rebs,Under,(37.5) -120,(36.5) -106,(36.5) -105
Jayson Tatum,DAL,Pts+Rebs+Asts,Over,(43.5) -110,(42.5) -118,(43.5) -105
Jayson Tatum,DAL,Pts+Rebs+Asts,Under,(43.5) -120,(42.5) -108,(43.5) -125
Jayson Tatum,DAL,Rebounds,Over,(9.5) -110,(9.5) -112,(9.5) -120
Jayson Tatum,DAL,Rebounds,Under,(9.5) -120,(9.5) -108,(9.5) -110
Jayson Tatum,DAL,Rebs+Asts,Over,(15.5) 100,(15.5) -106,(15.5) -120
Jayson Tatum,DAL,Rebs+Asts,Under,(15.5) -130,(15.5) -120,(15.5) -110
Josh Green,@BOS,Assists,Over,(0.5) -140,,(0.5) -140
Josh Green,@BOS,Assists,Under,(0.5) 110,,(0.5) 105
Josh Green,@BOS,Points,Over,(3.5) 110,(3.5) -106,(3.5) 100
Josh Green,@BOS,Points,Under,(3.5) -140,(3.5) -114,(3.5) -135
Josh Green,@BOS,Pts+Asts,Over,(4.5) 100,,
Josh Green,@BOS,Pts+Asts,Under,(4.5) -130,,
Josh Green,@BOS,Pts+Rebs,Over,(5.5) -105,,(5.5) -120
Josh Green,@BOS,Pts+Rebs,Under,(5.5) -125,,(5.5) -110
Josh Green,@BOS,Pts+Rebs+Asts,Over,(6.5) 105,,(6.5) -105
Josh Green,@BOS,Pts+Rebs+Asts,Under,(6.5) -135,,(6.5) -130
Josh Green,@BOS,Rebounds,Over,(1.5) -154,(2.5) 118,(2.5) 110
Josh Green,@BOS,Rebounds,Under,(1.5) 120,(2.5) -144,(2.5) -150
Josh Green,@BOS,Rebs+Asts,Over,(2.5) -120,,(2.5) -135
Josh Green,@BOS,Rebs+Asts,Under,(2.5) -110,,(2.5) 100
Jrue Holiday,DAL,Assists,Over,(4.5) -115,(4.5) -122,(4.5) -145
Jrue Holiday,DAL,Assists,Under,(4.5) -115,(4.5) 100,(4.5) 110
Jrue Holiday,DAL,Points,Over,(13.5) -110,(13.5) -102,(13.5) -120
Jrue Holiday,DAL,Points,Under,(13.5) -120,(13.5) -120,(13.5) -110
Jrue Holiday,DAL,Pts+Asts,Over,(18.5) 100,(18.5) -102,
Jrue Holiday,DAL,Pts+Asts,Under,(18.5) -130,(18.5) -125,
Jrue Holiday,DAL,Pts+Rebs,Over,(19.5) -115,(19.5) -111,(19.5) -125
Jrue Holiday,DAL,Pts+Rebs,Under,(19.5) -115,(19.5) -115,(19.5) -105
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -104,(24.5) -125
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -122,(24.5) -105
Jrue Holiday,DAL,Rebounds,Over,(5.5) -145,(5.5) -134,(5.5) -155
Jrue Holiday,DAL,Rebounds,Under,(5.5) 114,(5.5) 110,(5.5) 115
Jrue Holiday,DAL,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -115
Jrue Holiday,DAL,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) -115
Kyrie Irving,@BOS,Assists,Over,(4.5) 105,(4.5) 102,(4.5) 100
Kyrie Irving,@BOS,Assists,Under,(4.5) -135,(4.5) -124,(4.5) -135
Kyrie Irving,@BOS,Points,Over,(23.5) -115,(23.5) -120,(23.5) -120
Kyrie Irving,@BOS,Points,Under,(23.5) -115,(23.5) -102,(23.5) -110
Kyrie Irving,@BOS,Pts+Asts,Over,(28.5) -105,(28.5) -111,(28.5) -110
Kyrie Irving,@BOS,Pts+Asts,Under,(28.5) -125,(28.5) -115,(28.5) -120
Kyrie Irving,@BOS,Pts+Rebs,Over,(27.5) -110,(27.5) -120,(27.5) -115
Kyrie Irving,@BOS,Pts+Rebs,Under,(27.5) -120,(27.5) -106,(27.5) -120
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(31.5) -115,(32.5) -106,(31.5) -125
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(31.5) -115,(32.5) -120,(31.5) -105
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -110,(3.5) -120,(3.5) -120
Kyrie Irving,@BOS,Rebounds,Under,(3.5) -120,(3.5) -102,(3.5) -110
Kyrie Irving,@BOS,Rebs+Asts,Over,(7.5) -140,(8.5) 106,(7.5) -145
Kyrie Irving,@BOS,Rebs+Asts,Under,(7.5) 110,(8.5) -136,(7.5) 105
Luka Doncic,@BOS,Assists,Over,(7.5) -130,(7.5) -134,(7.5) -150
Luka Doncic,@BOS,Assists,Under,(7.5) 100,(7.5) 110,(7.5) 110
Luka Doncic,@BOS,Points,Over,(32.5) -120,(32.5) -108,(32.5) -120
Luka Doncic,@BOS,Points,Under,(32.5) -110,(32.5) -112,(32.5) -115
Luka Doncic,@BOS,Pts+Asts,Over,(40.5) -115,(40.5) -111,(40.5) -120
Luka Doncic,@BOS,Pts+Asts,Under,(40.5) -115,(40.5) -115,(40.5) -110
Luka Doncic,@BOS,Pts+Rebs,Over,(41.5) -115,(41.5) -113,(41.5) -120
Luka Doncic,@BOS,Pts+Rebs,Under,(41.5) -115,(41.5) -113,(41.5) -110
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(49.5) -115,(49.5) -113,(49.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(49.5) -115,(49.5) -113,(49.5) -110
Luka Doncic,@BOS,Rebounds,Over,(8.5) -130,(8.5) -130,(8.5) -145
Luka Doncic,@BOS,Rebounds,Under,(8.5) 100,(8.5) 106,(8.5) 110
Luka Doncic,@BOS,Rebs+Asts,Over,(16.5) -120,(16.5) -132,(17.5) 100
Luka Doncic,@BOS,Rebs+Asts,Under,(16.5) -110,(16.5) 104,(17.5) -135
Maxi Kleber,@BOS,Assists,Over,(0.5) -135,,(0.5) -120
Maxi Kleber,@BOS,Assists,Under,(0.5) 105,,(0.5) -110
Maxi Kleber,@BOS,Points,Over,(2.5) -105,,(2.5) -115
Maxi Kleber,@BOS,Points,Under,(2.5) -125,,(2.5) -115
Maxi Kleber,@BOS,Pts+Asts,Over,(3.5) 114,,
Maxi Kleber,@BOS,Pts+Asts,Under,(3.5) -145,,
Maxi Kleber,@BOS,Pts+Rebs,Over,(3.5) -140,,(4.5) 110
Maxi Kleber,@BOS,Pts+Rebs,Under,(3.5) 110,,(4.5) -145
Maxi Kleber,@BOS,Pts+Rebs+Asts,Over,(4.5) -125,,(4.5) -135
Maxi Kleber,@BOS,Pts+Rebs+Asts,Under,(4.5) -105,,(4.5) 100
Maxi Kleber,@BOS,Rebounds,Over,(1.5) -105,,(1.5) -105
Maxi Kleber,@BOS,Rebounds,Under,(1.5) -125,,(1.5) -125
Maxi Kleber,@BOS,Rebs+Asts,Over,(2.5) 120,,(2.5) 120
Maxi Kleber,@BOS,Rebs+Asts,Under,(2.5) -154,,(2.5) -160
P.J. Washington,@BOS,Assists,Over,(1.5) 135,,(1.5) 135
P.J. Washington,@BOS,Assists,Under,(1.5) -175,,(1.5) -185
P.J. Washington,@BOS,Points,Over,(12.5) -105,(12.5) 104,(11.5) -135
P.J. Washington,@BOS,Points,Under,(12.5) -125,(12.5) -128,(11.5) 100
P.J. Washington,@BOS,Pts+Asts,Over,(13.5) -120,,(13.5) -110
P.J. Washington,@BOS,Pts+Asts,Under,(13.5) -110,,(13.5) -120
P.J. Washington,@BOS,Pts+Rebs,Over,(18.5) -105,(18.5) -108,(18.5) -105
P.J. Washington,@BOS,Pts+Rebs,Under,(18.5) -125,(18.5) -118,(18.5) -130
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -115
P.J. Washington,@BOS,Rebounds,Over,(5.5) -130,(5.5) -142,(5.5) -150
P.J. Washington,@BOS,Rebounds,Under,(5.5) 100,(5.5) 116,(5.5) 115
P.J. Washington,@BOS,Rebs+Asts,Over,(7.5) 114,,(7.5) 100
P.J. Washington,@BOS,Rebs+Asts,Under,(7.5) -145,,(7.5) -135
Payton Pritchard,DAL,Assists,Over,(1.5) 105,,(1.5) 105
Payton Pritchard,DAL,Assists,Under,(1.5) -135,,(1.5) -145
Payton Pritchard,DAL,Points,Over,(3.5) -115,(3.5) -106,(3.5) -110
Payton Pritchard,DAL,Points,Under,(3.5) -115,(3.5) -114,(3.5) -120
Payton Pritchard,DAL,Pts+Asts,Over,(5.5) -110,,
Payton Pritchard,DAL,Pts+Asts,Under,(5.5) -120,,
Payton Pritchard,DAL,Pts+Rebs,Over,(5.5) -105,,(5.5) 100
Payton Pritchard,DAL,Pts+Rebs,Under,(5.5) -125,,(5.5) -135
Payton Pritchard,DAL,Pts+Rebs+Asts,Over,(6.5) -125,,(6.5) -130
Payton Pritchard,DAL,Pts+Rebs+Asts,Under,(6.5) -105,,(6.5) -105
Payton Pritchard,DAL,Rebounds,Over,(1.5) 114,,(1.5) 130
Payton Pritchard,DAL,Rebounds,Under,(1.5) -145,,(1.5) -175
Payton Pritchard,DAL,Rebs+Asts,Over,(2.5) -154,,(2.5) -150
Payton Pritchard,DAL,Rebs+Asts,Under,(2.5) 120,,(2.5) 110
Sam Hauser,DAL,Assists,Over,(0.5) -120,,(0.5) -125
Sam Hauser,DAL,Assists,Under,(0.5) -110,,(0.5) -110
Sam Hauser,DAL,Points,Over,(5.5) -110,,(5.5) -115
Sam Hauser,DAL,Points,Under,(5.5) -120,,(5.5) -115
Sam Hauser,DAL,Pts+Asts,Over,(5.5) -135,,
Sam Hauser,DAL,Pts+Asts,Under,(5.5) 105,,
Sam Hauser,DAL,Pts+Rebs,Over,(7.5) -115,,(7.5) -120
Sam Hauser,DAL,Pts+Rebs,Under,(7.5) -115,,(7.5) -110
Sam Hauser,DAL,Pts+Rebs+Asts,Over,(8.5) -105,,(8.5) -110
Sam Hauser,DAL,Pts+Rebs+Asts,Under,(8.5) -125,,(8.5) -120
Sam Hauser,DAL,Rebounds,Over,(2.5) 120,,(2.5) 125
Sam Hauser,DAL,Rebounds,Under,(2.5) -154,,(2.5) -160
Sam Hauser,DAL,Rebs+Asts,Over,(2.5) -160,,(2.5) -155
Sam Hauser,DAL,Rebs+Asts,Under,(2.5) 124,,(2.5) 115
