PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jamal Murray,MIN,Pts+Asts,Under,(30.5) -112,(29.5) -104,(30.5) -115,(30.5) -120
Jamal Murray,MIN,Pts+Rebs,Over,(27.5) -110,(27.5) -106,(27.5) -115,(27.5) -115
Jamal Murray,MIN,Pts+Rebs,Under,(27.5) -110,(27.5) -120,(27.5) -115,(27.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(34.5) -105,(34.5) -104,(34.5) -120,(34.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -120,(34.5) -110,(34.5) -115
Jamal Murray,MIN,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 115
Jamal Murray,MIN,Rebounds,Under,(4.5) -148,(4.5) -150,(4.5) -155,(4.5) -150
Jamal Murray,MIN,Rebs+Asts,Over,(11.5) -102,(11.5) 110,(11.5) 100,(11.5) 100
Jamal Murray,MIN,Rebs+Asts,Under,(11.5) -118,(11.5) -140,(11.5) -135,(11.5) -130
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) -102,,(2.5) 100,(2.5) -115
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) -118,,(2.5) -135,(2.5) -115
Karl-Anthony Towns,@DEN,Points,Over,(18.5) -112,(18.5) -106,(18.5) -115,(18.5) -115
Karl-Anthony Towns,@DEN,Points,Under,(18.5) -108,(18.5) -114,(18.5) -115,(18.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(20.5) -122,(21.5) -118,,(21.5) -105
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(20.5) 102,(21.5) -108,,(21.5) -125
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(26.5) -112,(27.5) -104,(26.5) -105,(27.5) -110
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(26.5) -118,(27.5) -122,(26.5) -125,(27.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(28.5) -130,(30.5) 100,(28.5) -120,(29.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(28.5) 110,(30.5) -128,(28.5) -110,(29.5) -110
Karl-Anthony Towns,@DEN,Rebounds,Over,(7.5) -155,(8.5) 102,(7.5) -150,(8.5) -110
Karl-Anthony Towns,@DEN,Rebounds,Under,(7.5) 130,(8.5) -124,(7.5) 115,(8.5) -120
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(10.5) -112,(10.5) -136,(10.5) -125,(11.5) 105
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(10.5) -108,(10.5) 106,(10.5) -110,(11.5) -140
Kentavious Caldwell-Pope,MIN,Assists,Over,,,(1.5) -155,(1.5) -165
Kentavious Caldwell-Pope,MIN,Assists,Under,,,(1.5) 115,(1.5) 125
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) 100,(8.5) -108,(8.5) -120,(8.5) -115
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) -120,(8.5) -112,(8.5) -115,(8.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -115,,(10.5) -120,(10.5) -110
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) -105,,(10.5) -110,(10.5) -120
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(10.5) -120,,(10.5) -130,(11.5) 110
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(10.5) 100,,(10.5) -105,(11.5) -145
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(12.5) -130,(13.5) 110
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(12.5) -105,(13.5) -145
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 140,,(2.5) 130,(2.5) 130
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -166,,(2.5) -175,(2.5) -170
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(4.5) 120,(4.5) 120
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(4.5) -160,(4.5) -160
Michael Porter,MIN,Assists,Over,,,(1.5) 140,(1.5) 140
Michael Porter,MIN,Assists,Under,,,(1.5) -190,(1.5) -180
Michael Porter,MIN,Points,Over,(17.5) -115,(17.5) -106,(17.5) -120,(17.5) -110
Michael Porter,MIN,Points,Under,(17.5) -112,(17.5) -114,(17.5) -110,(17.5) -120
Michael Porter,MIN,Pts+Asts,Over,(19.5) -102,,(19.5) -105,(18.5) -115
Michael Porter,MIN,Pts+Asts,Under,(19.5) -118,,(19.5) -130,(18.5) -115
Michael Porter,MIN,Pts+Rebs,Over,(25.5) 105,(24.5) -122,(25.5) -105,(25.5) 105
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -125,(24.5) -104,(25.5) -125,(25.5) -140
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) 100,,(26.5) -115,(26.5) -105
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -120,,(26.5) -120,(26.5) -125
Michael Porter,MIN,Rebounds,Over,(7.5) 100,(7.5) 112,(7.5) 105,(7.5) 105
Michael Porter,MIN,Rebounds,Under,(7.5) -120,(7.5) -138,(7.5) -145,(7.5) -140
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -105,,(8.5) -115,(8.5) -120
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -110
Mike Conley,@DEN,Assists,Over,(5.5) -135,(5.5) -118,(5.5) -145,(5.5) -130
Mike Conley,@DEN,Assists,Under,(5.5) 114,(5.5) -104,(5.5) 105,(5.5) 100
Mike Conley,@DEN,Points,Over,(11.5) 114,(10.5) -122,(11.5) 100,(10.5) -115
Mike Conley,@DEN,Points,Under,(11.5) -135,(10.5) 100,(11.5) -135,(10.5) -115
Mike Conley,@DEN,Pts+Asts,Over,(17.5) -105,(16.5) -115,,(16.5) -115
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -115,(16.5) -111,,(16.5) -115
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) 102,(13.5) -122,,(13.5) -115
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -122,(13.5) -104,,(13.5) -115
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 102,(19.5) -115,(20.5) -105,(19.5) -115
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -122,(19.5) -111,(20.5) -130,(19.5) -115
Mike Conley,@DEN,Rebounds,Over,(2.5) -148,(2.5) -132,(2.5) -140,(2.5) -150
Mike Conley,@DEN,Rebounds,Under,(2.5) 124,(2.5) 108,(2.5) 105,(2.5) 115
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -120,(8.5) -115,(8.5) -125,(8.5) -125
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) 100,(8.5) -111,(8.5) -105,(8.5) -105
Naz Reid,@DEN,Assists,Over,,,(0.5) -250,
Naz Reid,@DEN,Assists,Under,,,(0.5) 170,
Naz Reid,@DEN,Points,Over,(8.5) -148,(8.5) -128,,(9.5) 100
Naz Reid,@DEN,Points,Under,(8.5) 124,(8.5) 104,,(9.5) -130
Naz Reid,@DEN,Pts+Asts,Over,,,,
Naz Reid,@DEN,Pts+Asts,Under,,,,
Naz Reid,@DEN,Pts+Rebs,Over,(12.5) 100,(12.5) -102,(12.5) -105,(12.5) -115
Naz Reid,@DEN,Pts+Rebs,Under,(12.5) -120,(12.5) -125,(12.5) -125,(12.5) -115
Naz Reid,@DEN,Pts+Rebs+Asts,Over,,,,
Naz Reid,@DEN,Pts+Rebs+Asts,Under,,,,
Naz Reid,@DEN,Rebounds,Over,(3.5) 136,(3.5) 132,(3.5) 120,(3.5) 120
Naz Reid,@DEN,Rebounds,Under,(3.5) -162,(3.5) -162,(3.5) -160,(3.5) -160
Naz Reid,@DEN,Rebs+Asts,Over,,,(4.5) 110,
Naz Reid,@DEN,Rebs+Asts,Under,,,(4.5) -150,
Nickeil Alexander-Walker,@DEN,Assists,Over,(2.5) 140,,(2.5) 135,(2.5) 140
Nickeil Alexander-Walker,@DEN,Assists,Under,(2.5) -166,,(2.5) -175,(2.5) -180
Nickeil Alexander-Walker,@DEN,Points,Over,(7.5) -125,(7.5) -115,(7.5) -120,(7.5) -120
Nickeil Alexander-Walker,@DEN,Points,Under,(7.5) 105,(7.5) -105,(7.5) -110,(7.5) -110
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,,,,(10.5) 105
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,,,,(10.5) -140
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,,,(9.5) -125,(10.5) 110
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,,,(9.5) -105,(10.5) -145
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,(12.5) 105,(12.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,(12.5) -145,(12.5) -130
Nickeil Alexander-Walker,@DEN,Rebounds,Over,(2.5) 154,,(2.5) 145,(2.5) 145
Nickeil Alexander-Walker,@DEN,Rebounds,Under,(2.5) -185,,(2.5) -200,(2.5) -190
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,(4.5) 105,(4.5) 105
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,(4.5) -140,(4.5) -140
Nikola Jokic,MIN,Assists,Over,(8.5) -122,(8.5) -115,(8.5) -125,(8.5) -130
Nikola Jokic,MIN,Assists,Under,(8.5) 102,(8.5) -105,(8.5) -105,(8.5) 100
Nikola Jokic,MIN,Points,Over,(28.5) -102,(28.5) 110,(28.5) -105,(28.5) -105
Nikola Jokic,MIN,Points,Under,(28.5) -118,(28.5) -134,(28.5) -125,(28.5) -125
Nikola Jokic,MIN,Pts+Asts,Over,(37.5) -105,(37.5) 100,(37.5) -110,(36.5) -125
Nikola Jokic,MIN,Pts+Asts,Under,(37.5) -115,(37.5) -128,(37.5) -120,(36.5) -105
Nikola Jokic,MIN,Pts+Rebs,Over,(40.5) -122,(41.5) -108,(40.5) -125,(41.5) -105
Nikola Jokic,MIN,Pts+Rebs,Under,(40.5) 102,(41.5) -118,(40.5) -105,(41.5) -125
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(50.5) -110,(50.5) -102,(50.5) -105,(49.5) -125
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(50.5) -110,(50.5) -125,(50.5) -125,(49.5) -105
Nikola Jokic,MIN,Rebounds,Over,(12.5) -120,(12.5) -115,(12.5) -135,(12.5) -120
Nikola Jokic,MIN,Rebounds,Under,(12.5) 100,(12.5) -105,(12.5) 100,(12.5) -110
Nikola Jokic,MIN,Rebs+Asts,Over,(21.5) -115,(21.5) -111,(21.5) -120,(21.5) -120
Nikola Jokic,MIN,Rebs+Asts,Under,(21.5) -105,(21.5) -115,(21.5) -110,(21.5) -110
Rudy Gobert,@DEN,Assists,Over,,,(1.5) 125,(1.5) 135
Rudy Gobert,@DEN,Assists,Under,,,(1.5) -165,(1.5) -175
Rudy Gobert,@DEN,Points,Over,(13.5) -105,(13.5) 100,(13.5) -110,(13.5) -110
Rudy Gobert,@DEN,Points,Under,(13.5) -115,(13.5) -122,(13.5) -120,(13.5) -120
Rudy Gobert,@DEN,Pts+Asts,Over,(14.5) -120,,(14.5) -125,(14.5) -120
Rudy Gobert,@DEN,Pts+Asts,Under,(14.5) 100,,(14.5) -110,(14.5) -110
Rudy Gobert,@DEN,Pts+Rebs,Over,(25.5) -110,(25.5) -122,(25.5) -120,(25.5) -120
Rudy Gobert,@DEN,Pts+Rebs,Under,(25.5) -110,(25.5) -104,(25.5) -110,(25.5) -110
Rudy Gobert,@DEN,Pts+Rebs+Asts,Over,(27.5) 100,,(27.5) -105,(27.5) -105
Rudy Gobert,@DEN,Pts+Rebs+Asts,Under,(27.5) -120,,(27.5) -130,(27.5) -125
Rudy Gobert,@DEN,Rebounds,Over,(12.5) -102,(12.5) 100,(12.5) -110,(12.5) 100
Rudy Gobert,@DEN,Rebounds,Under,(12.5) -118,(12.5) -122,(12.5) -120,(12.5) -130
Rudy Gobert,@DEN,Rebs+Asts,Over,(13.5) -105,,(13.5) -110,(13.5) -115
Rudy Gobert,@DEN,Rebs+Asts,Under,(13.5) -115,,(13.5) -120,(13.5) -115
