PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Al Horford,IND,Rebs+Asts,Over,(9.5) -135,(9.5) -138,(10.5) 110
Al Horford,IND,Rebs+Asts,Under,(9.5) 105,(9.5) 108,(10.5) -145
Andrew Nembhard,@BOS,Assists,Over,(4.5) 120,(4.5) 124,(4.5) 115
Andrew Nembhard,@BOS,Assists,Under,(4.5) -150,(4.5) -160,(4.5) -150
Andrew Nembhard,@BOS,Points,Over,(10.5) -125,(10.5) -120,(10.5) -135
Andrew Nembhard,@BOS,Points,Under,(10.5) -110,(10.5) -106,(10.5) 100
Andrew Nembhard,@BOS,Pts+Asts,Over,(14.5) -130,(14.5) -130,
Andrew Nembhard,@BOS,Pts+Asts,Under,(14.5) 100,(14.5) 102,
Andrew Nembhard,@BOS,Pts+Rebs,Over,,(13.5) -120,(13.5) -135
Andrew Nembhard,@BOS,Pts+Rebs,Under,,(13.5) -106,(13.5) 100
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Over,(17.5) -130,(17.5) -128,(18.5) -110
Andrew Nembhard,@BOS,Pts+Rebs+Asts,Under,(17.5) 100,(17.5) 100,(18.5) -120
Andrew Nembhard,@BOS,Rebounds,Over,(2.5) -145,(2.5) -122,(2.5) -135
Andrew Nembhard,@BOS,Rebounds,Under,(2.5) 114,(2.5) -104,(2.5) 100
Andrew Nembhard,@BOS,Rebs+Asts,Over,,(6.5) -138,(7.5) 115
Andrew Nembhard,@BOS,Rebs+Asts,Under,,(6.5) 108,(7.5) -155
Ben Sheppard,@BOS,Assists,Over,,,
Ben Sheppard,@BOS,Assists,Under,,,
Ben Sheppard,@BOS,Points,Over,(4.5) -105,(4.5) -128,
Ben Sheppard,@BOS,Points,Under,(4.5) -125,(4.5) 100,
Ben Sheppard,@BOS,Pts+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Asts,Under,,,
Ben Sheppard,@BOS,Pts+Rebs,Over,,(7.5) 100,
Ben Sheppard,@BOS,Pts+Rebs,Under,,(7.5) -128,
Ben Sheppard,@BOS,Pts+Rebs+Asts,Over,,,
Ben Sheppard,@BOS,Pts+Rebs+Asts,Under,,,
Ben Sheppard,@BOS,Rebounds,Over,(2.5) -110,,
Ben Sheppard,@BOS,Rebounds,Under,(2.5) -120,,
Ben Sheppard,@BOS,Rebs+Asts,Over,,,
Ben Sheppard,@BOS,Rebs+Asts,Under,,,
Derrick White,IND,Assists,Over,(4.5) -105,(4.5) -113,(4.5) -105
Derrick White,IND,Assists,Under,(4.5) -125,(4.5) -113,(4.5) -130
Derrick White,IND,Points,Over,(16.5) -125,(16.5) -111,(16.5) -110
Derrick White,IND,Points,Under,(16.5) -105,(16.5) -115,(16.5) -120
Derrick White,IND,Pts+Asts,Over,(21.5) -110,(20.5) -122,
Derrick White,IND,Pts+Asts,Under,(21.5) -120,(20.5) -104,
Derrick White,IND,Pts+Rebs,Over,(20.5) -130,(20.5) -120,(20.5) -120
Derrick White,IND,Pts+Rebs,Under,(20.5) 100,(20.5) -104,(20.5) -115
Derrick White,IND,Pts+Rebs+Asts,Over,(25.5) -115,(25.5) -111,(25.5) -105
Derrick White,IND,Pts+Rebs+Asts,Under,(25.5) -115,(25.5) -115,(25.5) -125
Derrick White,IND,Rebounds,Over,(3.5) -166,(4.5) 112,(3.5) -165
Derrick White,IND,Rebounds,Under,(3.5) 130,(4.5) -142,(3.5) 125
Derrick White,IND,Rebs+Asts,Over,(8.5) -120,(8.5) -132,(8.5) -120
Derrick White,IND,Rebs+Asts,Under,(8.5) -110,(8.5) 104,(8.5) -110
Isaiah Jackson,@BOS,Assists,Over,,,(0.5) 105
Isaiah Jackson,@BOS,Assists,Under,,,(0.5) -145
Isaiah Jackson,@BOS,Points,Over,(3.5) -115,,(3.5) -145
Isaiah Jackson,@BOS,Points,Under,(3.5) -115,,(3.5) 105
Isaiah Jackson,@BOS,Pts+Asts,Over,,,(4.5) -105
Isaiah Jackson,@BOS,Pts+Asts,Under,,,(4.5) -125
Isaiah Jackson,@BOS,Pts+Rebs,Over,,,(7.5) -105
Isaiah Jackson,@BOS,Pts+Rebs,Under,,,(7.5) -130
Isaiah Jackson,@BOS,Pts+Rebs+Asts,Over,,,(7.5) -120
Isaiah Jackson,@BOS,Pts+Rebs+Asts,Under,,,(7.5) -110
Isaiah Jackson,@BOS,Rebounds,Over,(3.5) 105,,(3.5) 110
Isaiah Jackson,@BOS,Rebounds,Under,(3.5) -135,,(3.5) -150
Isaiah Jackson,@BOS,Rebs+Asts,Over,,,(3.5) -125
Isaiah Jackson,@BOS,Rebs+Asts,Under,,,(3.5) -105
Jaylen Brown,IND,Assists,Over,(2.5) -150,(2.5) -148,(2.5) -140
Jaylen Brown,IND,Assists,Under,(2.5) 120,(2.5) 116,(2.5) 105
Jaylen Brown,IND,Points,Over,(24.5) -125,(24.5) -125,(25.5) -105
Jaylen Brown,IND,Points,Under,(24.5) -105,(24.5) -102,(25.5) -125
Jaylen Brown,IND,Pts+Asts,Over,(27.5) -125,(27.5) -122,
Jaylen Brown,IND,Pts+Asts,Under,(27.5) -105,(27.5) -104,
Jaylen Brown,IND,Pts+Rebs,Over,(31.5) -115,(31.5) -118,(31.5) -120
Jaylen Brown,IND,Pts+Rebs,Under,(31.5) -115,(31.5) -108,(31.5) -110
Jaylen Brown,IND,Pts+Rebs+Asts,Over,(34.5) -110,(34.5) -122,(34.5) -120
Jaylen Brown,IND,Pts+Rebs+Asts,Under,(34.5) -120,(34.5) -104,(34.5) -110
Jaylen Brown,IND,Rebounds,Over,(6.5) 100,(6.5) -104,(6.5) -105
Jaylen Brown,IND,Rebounds,Under,(6.5) -130,(6.5) -122,(6.5) -125
Jaylen Brown,IND,Rebs+Asts,Over,(9.5) 100,(9.5) -104,(9.5) 100
Jaylen Brown,IND,Rebs+Asts,Under,(9.5) -130,(9.5) -122,(9.5) -135
Jayson Tatum,IND,Assists,Over,(5.5) -135,(5.5) -128,(5.5) -125
Jayson Tatum,IND,Assists,Under,(5.5) 105,(5.5) 100,(5.5) -105
Jayson Tatum,IND,Points,Over,(29.5) -120,(29.5) -115,(29.5) -110
Jayson Tatum,IND,Points,Under,(29.5) -110,(29.5) -111,(29.5) -120
Jayson Tatum,IND,Pts+Asts,Over,(35.5) -115,(35.5) -113,
Jayson Tatum,IND,Pts+Asts,Under,(35.5) -115,(35.5) -113,
Jayson Tatum,IND,Pts+Rebs,Over,(40.5) -105,(39.5) -120,(39.5) -120
Jayson Tatum,IND,Pts+Rebs,Under,(40.5) -125,(39.5) -106,(39.5) -115
Jayson Tatum,IND,Pts+Rebs+Asts,Over,(45.5) -125,(45.5) -115,(45.5) -115
Jayson Tatum,IND,Pts+Rebs+Asts,Under,(45.5) -105,(45.5) -111,(45.5) -115
Jayson Tatum,IND,Rebounds,Over,(10.5) 114,(9.5) -146,(10.5) 100
Jayson Tatum,IND,Rebounds,Under,(10.5) -145,(9.5) 114,(10.5) -135
Jayson Tatum,IND,Rebs+Asts,Over,(15.5) -135,(15.5) -130,(16.5) 105
Jayson Tatum,IND,Rebs+Asts,Under,(15.5) 105,(15.5) 102,(16.5) -140
Jrue Holiday,IND,Assists,Over,(4.5) -105,(4.5) -113,(4.5) -115
Jrue Holiday,IND,Assists,Under,(4.5) -125,(4.5) -113,(4.5) -115
Jrue Holiday,IND,Points,Over,(12.5) -125,(12.5) -104,(12.5) -110
Jrue Holiday,IND,Points,Under,(12.5) -105,(12.5) -122,(12.5) -120
Jrue Holiday,IND,Pts+Asts,Over,(17.5) -105,(17.5) 100,
Jrue Holiday,IND,Pts+Asts,Under,(17.5) -125,(17.5) -128,
Jrue Holiday,IND,Pts+Rebs,Over,(17.5) -130,(17.5) -122,(17.5) -130
Jrue Holiday,IND,Pts+Rebs,Under,(17.5) 100,(17.5) -104,(17.5) -105
Jrue Holiday,IND,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -118,(22.5) -120
Jrue Holiday,IND,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -108,(22.5) -110
Jrue Holiday,IND,Rebounds,Over,(5.5) 105,(5.5) 106,(5.5) 100
Jrue Holiday,IND,Rebounds,Under,(5.5) -135,(5.5) -136,(5.5) -135
Jrue Holiday,IND,Rebs+Asts,Over,(9.5) -130,(9.5) -138,(10.5) 110
Jrue Holiday,IND,Rebs+Asts,Under,(9.5) 100,(9.5) 108,(10.5) -145
Luke Kornet,IND,Assists,Over,,,(0.5) -115
Luke Kornet,IND,Assists,Under,,,(0.5) -115
Luke Kornet,IND,Points,Over,(4.5) 100,(3.5) -156,(3.5) -175
Luke Kornet,IND,Points,Under,(4.5) -130,(3.5) 122,(3.5) 130
Luke Kornet,IND,Pts+Asts,Over,,,(4.5) -120
Luke Kornet,IND,Pts+Asts,Under,,,(4.5) -110
Luke Kornet,IND,Pts+Rebs,Over,(8.5) -135,,(8.5) -105
Luke Kornet,IND,Pts+Rebs,Under,(8.5) 105,,(8.5) -125
Luke Kornet,IND,Pts+Rebs+Asts,Over,,,(8.5) -120
Luke Kornet,IND,Pts+Rebs+Asts,Under,,,(8.5) -110
Luke Kornet,IND,Rebounds,Over,(4.5) 114,,(4.5) 105
Luke Kornet,IND,Rebounds,Under,(4.5) -145,,(4.5) -140
Luke Kornet,IND,Rebs+Asts,Over,,,(4.5) -145
Luke Kornet,IND,Rebs+Asts,Under,,,(4.5) 105
Myles Turner,@BOS,Assists,Over,(1.5) -110,,(1.5) -120
Myles Turner,@BOS,Assists,Under,(1.5) -120,,(1.5) -110
Myles Turner,@BOS,Points,Over,(15.5) -115,(15.5) -120,(15.5) -120
Myles Turner,@BOS,Points,Under,(15.5) -115,(15.5) -104,(15.5) -110
Myles Turner,@BOS,Pts+Asts,Over,(17.5) -105,,
Myles Turner,@BOS,Pts+Asts,Under,(17.5) -125,,
Myles Turner,@BOS,Pts+Rebs,Over,,(22.5) -128,(22.5) -120
Myles Turner,@BOS,Pts+Rebs,Under,,(22.5) 100,(22.5) -110
Myles Turner,@BOS,Pts+Rebs+Asts,Over,(24.5) -110,(24.5) -120,(24.5) -115
Myles Turner,@BOS,Pts+Rebs+Asts,Under,(24.5) -120,(24.5) -106,(24.5) -115
Myles Turner,@BOS,Rebounds,Over,(6.5) -150,(6.5) -138,(6.5) -140
Myles Turner,@BOS,Rebounds,Under,(6.5) 120,(6.5) 108,(6.5) 105
Myles Turner,@BOS,Rebs+Asts,Over,,,(8.5) -115
Myles Turner,@BOS,Rebs+Asts,Under,,,(8.5) -120
Obi Toppin,@BOS,Assists,Over,(1.5) 105,,(1.5) 100
Obi Toppin,@BOS,Assists,Under,(1.5) -135,,(1.5) -135
Obi Toppin,@BOS,Points,Over,(8.5) 100,(7.5) -128,(7.5) -130
Obi Toppin,@BOS,Points,Under,(8.5) -130,(7.5) 100,(7.5) -105
Obi Toppin,@BOS,Pts+Asts,Over,(9.5) -120,(9.5) 100,
Obi Toppin,@BOS,Pts+Asts,Under,(9.5) -110,(9.5) -128,
Obi Toppin,@BOS,Pts+Rebs,Over,,(11.5) -125,(11.5) -125
Obi Toppin,@BOS,Pts+Rebs,Under,,(11.5) -102,(11.5) -110
Obi Toppin,@BOS,Pts+Rebs+Asts,Over,(13.5) -120,(13.5) -104,(13.5) -105
Obi Toppin,@BOS,Pts+Rebs+Asts,Under,(13.5) -110,(13.5) -122,(13.5) -125
Obi Toppin,@BOS,Rebounds,Over,(3.5) -145,(3.5) -130,(3.5) -130
Obi Toppin,@BOS,Rebounds,Under,(3.5) 114,(3.5) 102,(3.5) -105
Obi Toppin,@BOS,Rebs+Asts,Over,,(5.5) 112,(5.5) 110
Obi Toppin,@BOS,Rebs+Asts,Under,,(5.5) -142,(5.5) -145
Pascal Siakam,@BOS,Assists,Over,(2.5) -145,(2.5) -160,(2.5) -155
Pascal Siakam,@BOS,Assists,Under,(2.5) 114,(2.5) 124,(2.5) 115
Pascal Siakam,@BOS,Points,Over,(20.5) -110,(20.5) 100,(20.5) -110
Pascal Siakam,@BOS,Points,Under,(20.5) -120,(20.5) -128,(20.5) -120
Pascal Siakam,@BOS,Pts+Asts,Over,(23.5) -105,(23.5) 100,
Pascal Siakam,@BOS,Pts+Asts,Under,(23.5) -125,(23.5) -128,
Pascal Siakam,@BOS,Pts+Rebs,Over,,(27.5) -113,(27.5) -120
Pascal Siakam,@BOS,Pts+Rebs,Under,,(27.5) -113,(27.5) -110
Pascal Siakam,@BOS,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -111,(30.5) -120
Pascal Siakam,@BOS,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -115,(30.5) -110
Pascal Siakam,@BOS,Rebounds,Over,(7.5) 105,(7.5) 112,(7.5) 105
Pascal Siakam,@BOS,Rebounds,Under,(7.5) -135,(7.5) -142,(7.5) -145
Pascal Siakam,@BOS,Rebs+Asts,Over,,(10.5) 104,(10.5) 105
Pascal Siakam,@BOS,Rebs+Asts,Under,,(10.5) -132,(10.5) -140
Payton Pritchard,IND,Assists,Over,(2.5) -115,(2.5) -113,(2.5) -140
Payton Pritchard,IND,Assists,Under,(2.5) -115,(2.5) -113,(2.5) 105
Payton Pritchard,IND,Points,Over,(9.5) -115,(9.5) -102,(9.5) -120
Payton Pritchard,IND,Points,Under,(9.5) -115,(9.5) -125,(9.5) -110
Payton Pritchard,IND,Pts+Asts,Over,(12.5) -105,(11.5) -132,
Payton Pritchard,IND,Pts+Asts,Under,(12.5) -125,(11.5) 104,
Payton Pritchard,IND,Pts+Rebs,Over,(12.5) -105,(12.5) 102,(12.5) -110
Payton Pritchard,IND,Pts+Rebs,Under,(12.5) -125,(12.5) -130,(12.5) -120
Payton Pritchard,IND,Pts+Rebs+Asts,Over,(14.5) -130,(14.5) -125,(15.5) -110
Payton Pritchard,IND,Pts+Rebs+Asts,Under,(14.5) 100,(14.5) -102,(15.5) -120
Payton Pritchard,IND,Rebounds,Over,(2.5) -120,(2.5) -118,(2.5) -125
Payton Pritchard,IND,Rebounds,Under,(2.5) -110,(2.5) -108,(2.5) -110
Payton Pritchard,IND,Rebs+Asts,Over,(5.5) 105,(5.5) 100,(5.5) -110
Payton Pritchard,IND,Rebs+Asts,Under,(5.5) -135,(5.5) -130,(5.5) -120
Sam Hauser,IND,Assists,Over,,,(0.5) 120
Sam Hauser,IND,Assists,Under,,,(0.5) -160
Sam Hauser,IND,Points,Over,(5.5) 105,(4.5) -120,(4.5) -115
Sam Hauser,IND,Points,Under,(5.5) -135,(4.5) -108,(4.5) -115
Sam Hauser,IND,Pts+Asts,Over,,,
Sam Hauser,IND,Pts+Asts,Under,,,
Sam Hauser,IND,Pts+Rebs,Over,,,(6.5) -110
Sam Hauser,IND,Pts+Rebs,Under,,,(6.5) -120
Sam Hauser,IND,Pts+Rebs+Asts,Over,,,(6.5) -130
Sam Hauser,IND,Pts+Rebs+Asts,Under,,,(6.5) 100
Sam Hauser,IND,Rebounds,Over,(2.5) 150,,(1.5) -150
Sam Hauser,IND,Rebounds,Under,(2.5) -195,,(1.5) 110
Sam Hauser,IND,Rebs+Asts,Over,,,(2.5) 105
Sam Hauser,IND,Rebs+Asts,Under,,,(2.5) -145
T.J. McConnell,@BOS,Assists,Over,(4.5) -130,(4.5) -130,(4.5) -125
T.J. McConnell,@BOS,Assists,Under,(4.5) 100,(4.5) 102,(4.5) -105
T.J. McConnell,@BOS,Points,Over,(9.5) -130,(9.5) -128,(9.5) -135
T.J. McConnell,@BOS,Points,Under,(9.5) 100,(9.5) 100,(9.5) 100
T.J. McConnell,@BOS,Pts+Asts,Over,(14.5) -115,(14.5) -122,
T.J. McConnell,@BOS,Pts+Asts,Under,(14.5) -115,(14.5) -104,
T.J. McConnell,@BOS,Pts+Rebs,Over,,(12.5) -118,(12.5) -120
T.J. McConnell,@BOS,Pts+Rebs,Under,,(12.5) -108,(12.5) -115
T.J. McConnell,@BOS,Pts+Rebs+Asts,Over,(17.5) -110,(17.5) -111,(17.5) -115
T.J. McConnell,@BOS,Pts+Rebs+Asts,Under,(17.5) -120,(17.5) -115,(17.5) -120
T.J. McConnell,@BOS,Rebounds,Over,(2.5) -120,(2.5) -111,(2.5) -120
T.J. McConnell,@BOS,Rebounds,Under,(2.5) -110,(2.5) -115,(2.5) -115
T.J. McConnell,@BOS,Rebs+Asts,Over,,(7.5) -106,(7.5) -105
T.J. McConnell,@BOS,Rebs+Asts,Under,,(7.5) -120,(7.5) -125
Tyrese Haliburton,@BOS,Assists,Over,(8.5) 110,(8.5) 100,(8.5) 110
Tyrese Haliburton,@BOS,Assists,Under,(8.5) -140,(8.5) -128,(8.5) -150
Tyrese Haliburton,@BOS,Points,Over,(18.5) -125,(18.5) -128,(18.5) -130
Tyrese Haliburton,@BOS,Points,Under,(18.5) -105,(18.5) 100,(18.5) -105
Tyrese Haliburton,@BOS,Pts+Asts,Over,(27.5) -105,(27.5) -111,
Tyrese Haliburton,@BOS,Pts+Asts,Under,(27.5) -125,(27.5) -115,
Tyrese Haliburton,@BOS,Pts+Rebs,Over,,(23.5) -113,(23.5) -120
Tyrese Haliburton,@BOS,Pts+Rebs,Under,,(23.5) -113,(23.5) -110
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Over,(31.5) -120,(31.5) -125,(31.5) -125
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Under,(31.5) -110,(31.5) -102,(31.5) -105
Tyrese Haliburton,@BOS,Rebounds,Over,(4.5) -105,(4.5) 106,(4.5) 105
Tyrese Haliburton,@BOS,Rebounds,Under,(4.5) -125,(4.5) -136,(4.5) -135
Tyrese Haliburton,@BOS,Rebs+Asts,Over,,(12.5) -128,(12.5) -135
Tyrese Haliburton,@BOS,Rebs+Asts,Under,,(12.5) 100,(12.5) 100
