PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,@MIL,Points,Under,(23.5) -115,(22.5) -102,(23.5) -105,(23.5) -115
Bam Adebayo,@MIL,Pts+Asts,Over,(28.5) -115,(27.5) -113,(28.5) -115,(27.5) -125
Bam Adebayo,@MIL,Pts+Asts,Under,(28.5) -115,(27.5) -113,(28.5) -115,(27.5) -105
Bam Adebayo,@MIL,Pts+Rebs,Over,(34.5) -125,(33.5) -118,(34.5) -125,(34.5) -115
Bam Adebayo,@MIL,Pts+Rebs,Under,(34.5) -105,(33.5) -108,(34.5) -105,(34.5) -115
Bam Adebayo,@MIL,Pts+Rebs+Asts,Over,(39.5) -110,(38.5) -111,(39.5) 100,(38.5) -120
Bam Adebayo,@MIL,Pts+Rebs+Asts,Under,(39.5) -120,(38.5) -115,(39.5) -135,(38.5) -110
Bam Adebayo,@MIL,Rebounds,Over,(10.5) -125,(10.5) -113,(10.5) -125,(10.5) -125
Bam Adebayo,@MIL,Rebounds,Under,(10.5) -105,(10.5) -113,(10.5) -105,(10.5) -105
Bam Adebayo,@MIL,Rebs+Asts,Over,,(15.5) 100,(15.5) -110,(15.5) -105
Bam Adebayo,@MIL,Rebs+Asts,Under,,(15.5) -128,(15.5) -120,(15.5) -125
Ben Simmons,BOS,Assists,Over,(4.5) -150,(5.5) 120,,
Ben Simmons,BOS,Assists,Under,(4.5) 120,(5.5) -154,,
Ben Simmons,BOS,Points,Over,,(5.5) -132,,
Ben Simmons,BOS,Points,Under,,(5.5) 104,,
Ben Simmons,BOS,Pts+Asts,Over,(10.5) -130,(11.5) 104,,
Ben Simmons,BOS,Pts+Asts,Under,(10.5) 100,(11.5) -132,,
Ben Simmons,BOS,Pts+Rebs,Over,(12.5) -110,(12.5) -111,,
Ben Simmons,BOS,Pts+Rebs,Under,(12.5) -120,(12.5) -115,,
Ben Simmons,BOS,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -115,,
Ben Simmons,BOS,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -111,,
Ben Simmons,BOS,Rebounds,Over,(6.5) -105,(6.5) 102,,
Ben Simmons,BOS,Rebounds,Under,(6.5) -125,(6.5) -130,,
Ben Simmons,BOS,Rebs+Asts,Over,,(11.5) -115,,
Ben Simmons,BOS,Rebs+Asts,Under,,(11.5) -111,,
Bradley Beal,SAC,Assists,Over,(5.5) 120,(5.5) 122,(5.5) 120,(5.5) 120
Bradley Beal,SAC,Assists,Under,(5.5) -150,(5.5) -156,(5.5) -155,(5.5) -160
Bradley Beal,SAC,Points,Over,(19.5) -120,(19.5) -111,(19.5) -105,(19.5) -125
Bradley Beal,SAC,Points,Under,(19.5) -110,(19.5) -115,(19.5) -125,(19.5) -105
Bradley Beal,SAC,Pts+Asts,Over,(24.5) -115,(24.5) -120,,(25.5) -110
Bradley Beal,SAC,Pts+Asts,Under,(24.5) -115,(24.5) -106,,(25.5) -120
Bradley Beal,SAC,Pts+Rebs,Over,(24.5) -105,(24.5) -111,(24.5) -105,(24.5) -120
Bradley Beal,SAC,Pts+Rebs,Under,(24.5) -125,(24.5) -115,(24.5) -125,(24.5) -110
Bradley Beal,SAC,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -115,(29.5) -110,(30.5) -110
Bradley Beal,SAC,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -111,(29.5) -120,(30.5) -120
Bradley Beal,SAC,Rebounds,Over,(4.5) -135,(4.5) -122,(4.5) -135,(4.5) -140
Bradley Beal,SAC,Rebounds,Under,(4.5) 105,(4.5) -104,(4.5) 100,(4.5) 105
Bradley Beal,SAC,Rebs+Asts,Over,,(9.5) -138,(9.5) -145,(10.5) 110
Bradley Beal,SAC,Rebs+Asts,Under,,(9.5) 108,(9.5) 105,(10.5) -145
Brook Lopez,MIA,Assists,Over,(2.5) 140,,(2.5) 140,(2.5) 140
Brook Lopez,MIA,Assists,Under,(2.5) -180,,(2.5) -190,(2.5) -180
Brook Lopez,MIA,Points,Over,(11.5) -115,(11.5) -113,(11.5) -115,(11.5) -120
Brook Lopez,MIA,Points,Under,(11.5) -115,(11.5) -113,(11.5) -115,(11.5) -110
Brook Lopez,MIA,Pts+Asts,Over,(13.5) -120,,(13.5) -125,(13.5) -125
Brook Lopez,MIA,Pts+Asts,Under,(13.5) -110,,(13.5) -105,(13.5) -105
Brook Lopez,MIA,Pts+Rebs,Over,(17.5) -110,(17.5) -106,(17.5) -110,(17.5) -115
Brook Lopez,MIA,Pts+Rebs,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -115
Brook Lopez,MIA,Pts+Rebs+Asts,Over,(19.5) -120,,(19.5) -120,(19.5) -120
Brook Lopez,MIA,Pts+Rebs+Asts,Under,(19.5) -110,,(19.5) -110,(19.5) -110
Brook Lopez,MIA,Rebounds,Over,(5.5) -130,(5.5) -113,(5.5) -130,(5.5) -130
Brook Lopez,MIA,Rebounds,Under,(5.5) 100,(5.5) -113,(5.5) 100,(5.5) 100
Brook Lopez,MIA,Rebs+Asts,Over,,,(7.5) -140,(7.5) -150
Brook Lopez,MIA,Rebs+Asts,Under,,,(7.5) 105,(7.5) 115
Cade Cunningham,@LAL,Assists,Over,(7.5) -130,(7.5) -120,(7.5) -135,(7.5) -130
Cade Cunningham,@LAL,Assists,Under,(7.5) 100,(7.5) -106,(7.5) 100,(7.5) 100
Cade Cunningham,@LAL,Points,Over,(22.5) -110,(21.5) -120,(22.5) -110,(22.5) -115
Cade Cunningham,@LAL,Points,Under,(22.5) -120,(21.5) -108,(22.5) -120,(22.5) -115
Cade Cunningham,@LAL,Pts+Asts,Over,(30.5) -115,(29.5) -113,(30.5) -115,(30.5) -110
Cade Cunningham,@LAL,Pts+Asts,Under,(30.5) -115,(29.5) -113,(30.5) -115,(30.5) -120
Cade Cunningham,@LAL,Pts+Rebs,Over,(26.5) -110,(25.5) -115,(26.5) -110,(26.5) -110
Cade Cunningham,@LAL,Pts+Rebs,Under,(26.5) -120,(25.5) -111,(26.5) -120,(26.5) -120
Cade Cunningham,@LAL,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -111,(34.5) -110,(34.5) -110
Cade Cunningham,@LAL,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -115,(34.5) -120,(34.5) -120
Cade Cunningham,@LAL,Rebounds,Over,(3.5) -130,(3.5) -125,(3.5) -135,(3.5) -125
Cade Cunningham,@LAL,Rebounds,Under,(3.5) 100,(3.5) -102,(3.5) 100,(3.5) -105
Cade Cunningham,@LAL,Rebs+Asts,Over,,(11.5) -113,(11.5) -120,(11.5) -115
Cade Cunningham,@LAL,Rebs+Asts,Under,,(11.5) -113,(11.5) -110,(11.5) -115
Caleb Martin,@MIL,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -125
Caleb Martin,@MIL,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) -105
Caleb Martin,@MIL,Points,Over,(12.5) -125,(12.5) -125,(12.5) -120,(12.5) -115
Caleb Martin,@MIL,Points,Under,(12.5) -105,(12.5) -102,(12.5) -110,(12.5) -115
Caleb Martin,@MIL,Pts+Asts,Over,(15.5) -120,,(15.5) -120,(15.5) -115
Caleb Martin,@MIL,Pts+Asts,Under,(15.5) -110,,(15.5) -110,(15.5) -115
Caleb Martin,@MIL,Pts+Rebs,Over,(17.5) -130,(18.5) -113,(17.5) -130,(18.5) 100
Caleb Martin,@MIL,Pts+Rebs,Under,(17.5) 100,(18.5) -113,(17.5) 100,(18.5) -130
Caleb Martin,@MIL,Pts+Rebs+Asts,Over,(20.5) -125,,(20.5) -125,(20.5) -120
Caleb Martin,@MIL,Pts+Rebs+Asts,Under,(20.5) -105,,(20.5) -105,(20.5) -110
Caleb Martin,@MIL,Rebounds,Over,(5.5) 120,(5.5) 104,(5.5) 115,(5.5) 120
Caleb Martin,@MIL,Rebounds,Under,(5.5) -150,(5.5) -132,(5.5) -155,(5.5) -160
Caleb Martin,@MIL,Rebs+Asts,Over,,,(7.5) -135,(7.5) -140
Caleb Martin,@MIL,Rebs+Asts,Under,,,(7.5) 100,(7.5) 105
Cam Thomas,BOS,Assists,Over,(2.5) -145,(2.5) -142,(2.5) -150,(2.5) -145
Cam Thomas,BOS,Assists,Under,(2.5) 114,(2.5) 112,(2.5) 110,(2.5) 110
Cam Thomas,BOS,Points,Over,(22.5) -125,(22.5) -125,(22.5) -125,(23.5) -105
Cam Thomas,BOS,Points,Under,(22.5) -105,(22.5) -102,(22.5) -105,(23.5) -125
Cam Thomas,BOS,Pts+Asts,Over,(25.5) -125,(25.5) -122,(25.5) -125,(25.5) -125
Cam Thomas,BOS,Pts+Asts,Under,(25.5) -105,(25.5) -104,(25.5) -105,(25.5) -105
Cam Thomas,BOS,Pts+Rebs,Over,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
Cam Thomas,BOS,Pts+Rebs,Under,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
Cam Thomas,BOS,Pts+Rebs+Asts,Over,(29.5) -130,(29.5) -113,(29.5) -120,(29.5) -115
Cam Thomas,BOS,Pts+Rebs+Asts,Under,(29.5) 100,(29.5) -113,(29.5) -110,(29.5) -115
Cam Thomas,BOS,Rebounds,Over,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) -105
Cam Thomas,BOS,Rebounds,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -125
Cam Thomas,BOS,Rebs+Asts,Over,,(6.5) 100,(6.5) 100,(6.5) 100
Cam Thomas,BOS,Rebs+Asts,Under,,(6.5) -128,(6.5) -135,(6.5) -130
Chet Holmgren,@ORL,Assists,Over,(2.5) 114,,(2.5) 125,(2.5) 105
Chet Holmgren,@ORL,Assists,Under,(2.5) -145,,(2.5) -165,(2.5) -140
Chet Holmgren,@ORL,Points,Over,(15.5) 100,(15.5) -106,(15.5) 100,(15.5) -105
Chet Holmgren,@ORL,Points,Under,(15.5) -130,(15.5) -120,(15.5) -135,(15.5) -125
Chet Holmgren,@ORL,Pts+Asts,Over,(17.5) -110,(17.5) -122,(17.5) -110,(17.5) -115
Chet Holmgren,@ORL,Pts+Asts,Under,(17.5) -120,(17.5) -104,(17.5) -120,(17.5) -115
Chet Holmgren,@ORL,Pts+Rebs,Over,(22.5) -115,(22.5) -128,(22.5) -115,(22.5) -115
Chet Holmgren,@ORL,Pts+Rebs,Under,(22.5) -115,(22.5) 100,(22.5) -115,(22.5) -115
Chet Holmgren,@ORL,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -111,(24.5) -125,(24.5) -125
Chet Holmgren,@ORL,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -115,(24.5) -110,(24.5) -105
Chet Holmgren,@ORL,Rebounds,Over,(7.5) 105,(7.5) -106,(7.5) 100,(7.5) 105
Chet Holmgren,@ORL,Rebounds,Under,(7.5) -135,(7.5) -120,(7.5) -135,(7.5) -140
Chet Holmgren,@ORL,Rebs+Asts,Over,,(9.5) -130,,(9.5) -125
Chet Holmgren,@ORL,Rebs+Asts,Under,,(9.5) 102,,(9.5) -105
D'Angelo Russell,DET,Assists,Over,(5.5) 105,(5.5) 104,,(5.5) 100
D'Angelo Russell,DET,Assists,Under,(5.5) -135,(5.5) -132,,(5.5) -130
D'Angelo Russell,DET,Points,Over,(19.5) -115,(19.5) -104,(19.5) -115,(19.5) -115
D'Angelo Russell,DET,Points,Under,(19.5) -115,(19.5) -122,(19.5) -115,(19.5) -115
D'Angelo Russell,DET,Pts+Asts,Over,(24.5) -125,(24.5) -118,(24.5) -125,(25.5) -105
D'Angelo Russell,DET,Pts+Asts,Under,(24.5) -105,(24.5) -108,(24.5) -105,(25.5) -125
D'Angelo Russell,DET,Pts+Rebs,Over,(22.5) -105,(21.5) -122,(22.5) -105,(22.5) -105
D'Angelo Russell,DET,Pts+Rebs,Under,(22.5) -125,(21.5) -104,(22.5) -125,(22.5) -125
D'Angelo Russell,DET,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -111,(27.5) -115,(27.5) -115
D'Angelo Russell,DET,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -115,(27.5) -115,(27.5) -115
D'Angelo Russell,DET,Rebounds,Over,(2.5) -105,,(2.5) -105,(2.5) -110
D'Angelo Russell,DET,Rebounds,Under,(2.5) -125,,(2.5) -125,(2.5) -120
D'Angelo Russell,DET,Rebs+Asts,Over,,(7.5) -138,(7.5) -155,(7.5) -145
D'Angelo Russell,DET,Rebs+Asts,Under,,(7.5) 108,(7.5) 115,(7.5) 110
Damian Lillard,MIA,Assists,Over,(6.5) -110,(6.5) -118,(6.5) -115,(6.5) -115
Damian Lillard,MIA,Assists,Under,(6.5) -120,(6.5) -108,(6.5) -115,(6.5) -115
Damian Lillard,MIA,Points,Over,(24.5) -130,(24.5) -111,(24.5) -115,(25.5) -110
Damian Lillard,MIA,Points,Under,(24.5) 100,(24.5) -115,(24.5) -115,(25.5) -120
Damian Lillard,MIA,Pts+Asts,Over,(31.5) -110,(31.5) -106,(31.5) -110,(31.5) -120
Damian Lillard,MIA,Pts+Asts,Under,(31.5) -120,(31.5) -120,(31.5) -125,(31.5) -110
Damian Lillard,MIA,Pts+Rebs,Over,(28.5) -115,(28.5) -111,(28.5) -110,(28.5) -125
Damian Lillard,MIA,Pts+Rebs,Under,(28.5) -115,(28.5) -115,(28.5) -120,(28.5) -105
Damian Lillard,MIA,Pts+Rebs+Asts,Over,(34.5) -125,(35.5) -104,(34.5) -125,(35.5) -115
Damian Lillard,MIA,Pts+Rebs+Asts,Under,(34.5) -105,(35.5) -122,(34.5) -105,(35.5) -115
Damian Lillard,MIA,Rebounds,Over,(3.5) -125,(3.5) -125,(3.5) -130,(3.5) -125
Damian Lillard,MIA,Rebounds,Under,(3.5) -105,(3.5) -102,(3.5) -105,(3.5) -105
Damian Lillard,MIA,Rebs+Asts,Over,,(10.5) -108,(10.5) 100,(10.5) -105
Damian Lillard,MIA,Rebs+Asts,Under,,(10.5) -120,(10.5) -130,(10.5) -125
De'Aaron Fox,@PHX,Assists,Over,(4.5) -145,(5.5) 126,(4.5) -140,(4.5) -150
De'Aaron Fox,@PHX,Assists,Under,(4.5) 114,(5.5) -162,(4.5) 105,(4.5) 115
De'Aaron Fox,@PHX,Points,Over,(23.5) -120,(24.5) -111,(23.5) -120,(23.5) -125
De'Aaron Fox,@PHX,Points,Under,(23.5) -110,(24.5) -115,(23.5) -110,(23.5) -105
De'Aaron Fox,@PHX,Pts+Asts,Over,(28.5) -135,(29.5) -113,,(28.5) -125
De'Aaron Fox,@PHX,Pts+Asts,Under,(28.5) 105,(29.5) -113,,(28.5) -105
De'Aaron Fox,@PHX,Pts+Rebs,Over,(27.5) -110,(28.5) -104,(27.5) -110,(27.5) -115
De'Aaron Fox,@PHX,Pts+Rebs,Under,(27.5) -120,(28.5) -122,(27.5) -120,(27.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Over,(32.5) -115,(33.5) -111,(32.5) -110,(32.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Under,(32.5) -115,(33.5) -115,(32.5) -120,(32.5) -115
De'Aaron Fox,@PHX,Rebounds,Over,(3.5) -115,(3.5) -111,(3.5) -115,(3.5) -115
De'Aaron Fox,@PHX,Rebounds,Under,(3.5) -115,(3.5) -115,(3.5) -115,(3.5) -115
De'Aaron Fox,@PHX,Rebs+Asts,Over,,(8.5) -122,(8.5) -110,(8.5) -115
De'Aaron Fox,@PHX,Rebs+Asts,Under,,(8.5) -104,(8.5) -120,(8.5) -115
Deandre Ayton,MIN,Assists,Over,,,(1.5) 105,
Deandre Ayton,MIN,Assists,Under,,,(1.5) -140,
Deandre Ayton,MIN,Points,Over,(13.5) -110,(13.5) -104,(13.5) -115,(13.5) -110
Deandre Ayton,MIN,Points,Under,(13.5) -120,(13.5) -122,(13.5) -120,(13.5) -120
Deandre Ayton,MIN,Pts+Asts,Over,(14.5) -125,,(14.5) -125,
Deandre Ayton,MIN,Pts+Asts,Under,(14.5) -105,,(14.5) -105,
Deandre Ayton,MIN,Pts+Rebs,Over,(22.5) -110,(22.5) -111,(22.5) -115,(22.5) -120
Deandre Ayton,MIN,Pts+Rebs,Under,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -110
Deandre Ayton,MIN,Pts+Rebs+Asts,Over,(23.5) -125,,(23.5) -125,
Deandre Ayton,MIN,Pts+Rebs+Asts,Under,(23.5) -105,,(23.5) -105,
Deandre Ayton,MIN,Rebounds,Over,(8.5) -150,(8.5) -128,(8.5) -140,(9.5) 100
Deandre Ayton,MIN,Rebounds,Under,(8.5) 120,(8.5) 100,(8.5) 105,(9.5) -130
Deandre Ayton,MIN,Rebs+Asts,Over,,,(10.5) -110,
Deandre Ayton,MIN,Rebs+Asts,Under,,,(10.5) -120,
Derrick White,@BKN,Assists,Over,(3.5) -160,(3.5) -162,(3.5) -160,(3.5) -165
Derrick White,@BKN,Assists,Under,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 125
Derrick White,@BKN,Points,Over,(14.5) -135,(14.5) -125,(14.5) -130,(15.5) -110
Derrick White,@BKN,Points,Under,(14.5) 105,(14.5) -102,(14.5) -105,(15.5) -120
Derrick White,@BKN,Pts+Asts,Over,(19.5) -105,(18.5) -128,(19.5) -105,(19.5) -115
Derrick White,@BKN,Pts+Asts,Under,(19.5) -125,(18.5) 100,(19.5) -130,(19.5) -115
Derrick White,@BKN,Pts+Rebs,Over,(18.5) -120,(18.5) -120,(18.5) -120,(19.5) -105
Derrick White,@BKN,Pts+Rebs,Under,(18.5) -110,(18.5) -106,(18.5) -110,(19.5) -125
Derrick White,@BKN,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -122,(22.5) -120,(23.5) -110
Derrick White,@BKN,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -104,(22.5) -110,(23.5) -120
Derrick White,@BKN,Rebounds,Over,(3.5) -115,(3.5) -111,(3.5) -115,(3.5) -115
Derrick White,@BKN,Rebounds,Under,(3.5) -115,(3.5) -115,(3.5) -115,(3.5) -115
Derrick White,@BKN,Rebs+Asts,Over,,(7.5) -118,(7.5) -125,(7.5) -125
Derrick White,@BKN,Rebs+Asts,Under,,(7.5) -108,(7.5) -105,(7.5) -105
Devin Booker,SAC,Assists,Over,(5.5) -145,(6.5) 120,(5.5) -150,(5.5) -145
Devin Booker,SAC,Assists,Under,(5.5) 114,(6.5) -154,(5.5) 115,(5.5) 110
Devin Booker,SAC,Points,Over,(29.5) -115,(29.5) -104,(29.5) -115,(29.5) -115
Devin Booker,SAC,Points,Under,(29.5) -115,(29.5) -120,(29.5) -115,(29.5) -115
Devin Booker,SAC,Pts+Asts,Over,(35.5) -115,(35.5) -113,(35.5) -115,(35.5) -115
Devin Booker,SAC,Pts+Asts,Under,(35.5) -115,(35.5) -115,(35.5) -115,(35.5) -115
Devin Booker,SAC,Pts+Rebs,Over,(34.5) -110,(33.5) -125,(34.5) -110,(34.5) -115
Devin Booker,SAC,Pts+Rebs,Under,(34.5) -120,(33.5) -102,(34.5) -120,(34.5) -115
Devin Booker,SAC,Pts+Rebs+Asts,Over,(40.5) -120,(40.5) -108,(40.5) -110,(40.5) -115
Devin Booker,SAC,Pts+Rebs+Asts,Under,(40.5) -110,(40.5) -118,(40.5) -120,(40.5) -115
Devin Booker,SAC,Rebounds,Over,(4.5) -120,(4.5) -111,(4.5) -120,(4.5) -120
Devin Booker,SAC,Rebounds,Under,(4.5) -110,(4.5) -115,(4.5) -110,(4.5) -110
Devin Booker,SAC,Rebs+Asts,Over,,(10.5) -122,(10.5) -120,(10.5) -120
Devin Booker,SAC,Rebs+Asts,Under,,(10.5) -104,(10.5) -110,(10.5) -110
Domantas Sabonis,@PHX,Assists,Over,(8.5) -140,(8.5) -130,(8.5) -140,(8.5) -130
Domantas Sabonis,@PHX,Assists,Under,(8.5) 110,(8.5) 102,(8.5) 105,(8.5) 100
Domantas Sabonis,@PHX,Points,Over,(19.5) -120,(19.5) -113,(19.5) -120,(19.5) -115
Domantas Sabonis,@PHX,Points,Under,(19.5) -110,(19.5) -113,(19.5) -110,(19.5) -115
Domantas Sabonis,@PHX,Pts+Asts,Over,(28.5) -120,(28.5) -113,(28.5) -120,(28.5) -115
Domantas Sabonis,@PHX,Pts+Asts,Under,(28.5) -110,(28.5) -113,(28.5) -110,(28.5) -115
Domantas Sabonis,@PHX,Pts+Rebs,Over,(33.5) -110,(33.5) -104,(33.5) -110,(33.5) -110
Domantas Sabonis,@PHX,Pts+Rebs,Under,(33.5) -120,(33.5) -122,(33.5) -120,(33.5) -120
