PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,@LAC,Rebounds,Under,(3.5) -130,(3.5) -140,(3.5) -135,(3.5) -125
Ayo Dosunmu,@LAC,Rebs+Asts,Over,(8.5) 100,(8.5) -102,(8.5) 100,(8.5) -110
Ayo Dosunmu,@LAC,Rebs+Asts,Under,(8.5) -130,(8.5) -125,(8.5) -135,(8.5) -120
Bradley Beal,BOS,Assists,Over,(4.5) -160,(4.5) -154,(4.5) -160,(4.5) -165
Bradley Beal,BOS,Assists,Under,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 125
Bradley Beal,BOS,Points,Over,(18.5) -115,(18.5) -122,(18.5) -115,(18.5) -115
Bradley Beal,BOS,Points,Under,(18.5) -115,(18.5) -104,(18.5) -115,(18.5) -115
Bradley Beal,BOS,Pts+Asts,Over,(23.5) -120,(23.5) -120,,(23.5) -120
Bradley Beal,BOS,Pts+Asts,Under,(23.5) -110,(23.5) -106,,(23.5) -110
Bradley Beal,BOS,Pts+Rebs,Over,(22.5) -115,(22.5) -122,,(22.5) -115
Bradley Beal,BOS,Pts+Rebs,Under,(22.5) -115,(22.5) -104,,(22.5) -115
Bradley Beal,BOS,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -120,(27.5) -120,(27.5) -120
Bradley Beal,BOS,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -106,(27.5) -110,(27.5) -110
Bradley Beal,BOS,Rebounds,Over,(3.5) -140,(3.5) -138,(3.5) -145,(3.5) -145
Bradley Beal,BOS,Rebounds,Under,(3.5) 110,(3.5) 108,(3.5) 110,(3.5) 110
Bradley Beal,BOS,Rebs+Asts,Over,(8.5) -140,(8.5) -132,(8.5) -145,(8.5) -150
Bradley Beal,BOS,Rebs+Asts,Under,(8.5) 110,(8.5) 104,(8.5) 110,(8.5) 115
Brandin Podziemski,SAS,Assists,Over,(4.5) 105,(4.5) 106,(4.5) 100,(4.5) -105
Brandin Podziemski,SAS,Assists,Under,(4.5) -135,(4.5) -136,(4.5) -135,(4.5) -125
Brandin Podziemski,SAS,Points,Over,(11.5) -125,(11.5) -128,(11.5) -125,(11.5) -120
Brandin Podziemski,SAS,Points,Under,(11.5) -105,(11.5) 100,(11.5) -105,(11.5) -110
Brandin Podziemski,SAS,Pts+Asts,Over,(16.5) -110,(16.5) -113,,(16.5) -110
Brandin Podziemski,SAS,Pts+Asts,Under,(16.5) -120,(16.5) -113,,(16.5) -120
Brandin Podziemski,SAS,Pts+Rebs,Over,(18.5) -110,(18.5) -108,,(18.5) -105
Brandin Podziemski,SAS,Pts+Rebs,Under,(18.5) -120,(18.5) -118,,(18.5) -125
Brandin Podziemski,SAS,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -120,(22.5) -120,(22.5) -115
Brandin Podziemski,SAS,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -106,(22.5) -110,(22.5) -115
Brandin Podziemski,SAS,Rebounds,Over,(6.5) 110,(6.5) 110,(6.5) 110,(6.5) 105
Brandin Podziemski,SAS,Rebounds,Under,(6.5) -140,(6.5) -140,(6.5) -145,(6.5) -140
Brandin Podziemski,SAS,Rebs+Asts,Over,(10.5) -120,(10.5) -118,(10.5) -120,(10.5) -120
Brandin Podziemski,SAS,Rebs+Asts,Under,(10.5) -110,(10.5) -108,(10.5) -110,(10.5) -110
Brandon Miller,BKN,Assists,Over,(2.5) -160,(2.5) -160,(2.5) -160,(2.5) -165
Brandon Miller,BKN,Assists,Under,(2.5) 124,(2.5) 124,(2.5) 120,(2.5) 125
Brandon Miller,BKN,Points,Over,(19.5) -115,(19.5) -115,(19.5) -115,(19.5) -115
Brandon Miller,BKN,Points,Under,(19.5) -115,(19.5) -111,(19.5) -115,(19.5) -115
Brandon Miller,BKN,Pts+Asts,Over,(22.5) -115,(22.5) -115,,(22.5) -115
Brandon Miller,BKN,Pts+Asts,Under,(22.5) -115,(22.5) -111,,(22.5) -115
Brandon Miller,BKN,Pts+Rebs,Over,(24.5) -120,(24.5) -122,,(24.5) -115
Brandon Miller,BKN,Pts+Rebs,Under,(24.5) -110,(24.5) -104,,(24.5) -115
Brandon Miller,BKN,Pts+Rebs+Asts,Over,(27.5) -120,(27.5) -125,(27.5) -120,(27.5) -115
Brandon Miller,BKN,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -102,(27.5) -110,(27.5) -115
Brandon Miller,BKN,Rebounds,Over,(4.5) -160,(4.5) -154,(4.5) -160,(4.5) -160
Brandon Miller,BKN,Rebounds,Under,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 120
Brandon Miller,BKN,Rebs+Asts,Over,(7.5) -145,(8.5) 110,(7.5) -150,(8.5) 115
Brandon Miller,BKN,Rebs+Asts,Under,(7.5) 114,(8.5) -140,(7.5) 110,(8.5) -150
Brice Sensabaugh,@DEN,Assists,Over,,,,
Brice Sensabaugh,@DEN,Assists,Under,,,,
Brice Sensabaugh,@DEN,Points,Over,,,,(7.5) -115
Brice Sensabaugh,@DEN,Points,Under,,,,(7.5) -115
Brice Sensabaugh,@DEN,Pts+Asts,Over,,,,
Brice Sensabaugh,@DEN,Pts+Asts,Under,,,,
Brice Sensabaugh,@DEN,Pts+Rebs,Over,,,,(11.5) -115
Brice Sensabaugh,@DEN,Pts+Rebs,Under,,,,(11.5) -115
Brice Sensabaugh,@DEN,Pts+Rebs+Asts,Over,,,,
Brice Sensabaugh,@DEN,Pts+Rebs+Asts,Under,,,,
Brice Sensabaugh,@DEN,Rebounds,Over,,,,(3.5) -140
Brice Sensabaugh,@DEN,Rebounds,Under,,,,(3.5) 105
Brice Sensabaugh,@DEN,Rebs+Asts,Over,,,,
Brice Sensabaugh,@DEN,Rebs+Asts,Under,,,,
Cade Cunningham,DAL,Assists,Over,(7.5) -150,(8.5) 114,(7.5) -140,(8.5) 110
Cade Cunningham,DAL,Assists,Under,(7.5) 120,(8.5) -146,(7.5) 105,(8.5) -145
Cade Cunningham,DAL,Points,Over,(22.5) -125,(22.5) -118,(22.5) -135,(22.5) -120
Cade Cunningham,DAL,Points,Under,(22.5) -105,(22.5) -108,(22.5) 100,(22.5) -110
Cade Cunningham,DAL,Pts+Asts,Over,(30.5) -115,(30.5) -125,,(31.5) -105
Cade Cunningham,DAL,Pts+Asts,Under,(30.5) -115,(30.5) -102,,(31.5) -125
Cade Cunningham,DAL,Pts+Rebs,Over,(26.5) -120,(27.5) -106,,(26.5) -125
Cade Cunningham,DAL,Pts+Rebs,Under,(26.5) -110,(27.5) -120,,(26.5) -105
Cade Cunningham,DAL,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -113,(34.5) -120,(35.5) -115
Cade Cunningham,DAL,Pts+Rebs+Asts,Under,(34.5) -110,(35.5) -113,(34.5) -110,(35.5) -115
Cade Cunningham,DAL,Rebounds,Over,(3.5) -160,(4.5) 112,(3.5) -165,(4.5) 125
Cade Cunningham,DAL,Rebounds,Under,(3.5) 124,(4.5) -142,(3.5) 125,(4.5) -165
Cade Cunningham,DAL,Rebs+Asts,Over,(12.5) 105,(12.5) -108,(12.5) 105,(12.5) -105
Cade Cunningham,DAL,Rebs+Asts,Under,(12.5) -135,(12.5) -118,(12.5) -140,(12.5) -125
Coby White,@LAC,Assists,Over,(5.5) -110,(5.5) -130,(5.5) -110,(5.5) -110
Coby White,@LAC,Assists,Under,(5.5) -120,(5.5) 102,(5.5) -120,(5.5) -120
Coby White,@LAC,Points,Over,(20.5) -115,(20.5) -111,(20.5) -115,(20.5) -115
Coby White,@LAC,Points,Under,(20.5) -115,(20.5) -115,(20.5) -115,(20.5) -115
Coby White,@LAC,Pts+Asts,Over,(26.5) -110,(26.5) -106,,(26.5) -110
Coby White,@LAC,Pts+Asts,Under,(26.5) -120,(26.5) -120,,(26.5) -120
Coby White,@LAC,Pts+Rebs,Over,(25.5) -120,(25.5) -113,,(25.5) -115
Coby White,@LAC,Pts+Rebs,Under,(25.5) -110,(25.5) -113,,(25.5) -115
Coby White,@LAC,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -113,(31.5) -115,(31.5) -110
Coby White,@LAC,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -113,(31.5) -120,(31.5) -120
Coby White,@LAC,Rebounds,Over,(4.5) -145,(4.5) -132,(4.5) -150,(4.5) -145
Coby White,@LAC,Rebounds,Under,(4.5) 114,(4.5) 104,(4.5) 115,(4.5) 110
Coby White,@LAC,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -120,(10.5) -110
Coby White,@LAC,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) -110,(10.5) -120
Collin Sexton,@DEN,Assists,Over,(5.5) 114,(5.5) 116,(5.5) 115,(5.5) 110
Collin Sexton,@DEN,Assists,Under,(5.5) -145,(5.5) -148,(5.5) -155,(5.5) -145
Collin Sexton,@DEN,Points,Over,(21.5) -110,(21.5) -115,(21.5) -120,(21.5) -115
Collin Sexton,@DEN,Points,Under,(21.5) -120,(21.5) -111,(21.5) -110,(21.5) -115
Collin Sexton,@DEN,Pts+Asts,Over,(26.5) -120,(27.5) -102,,(26.5) -120
Collin Sexton,@DEN,Pts+Asts,Under,(26.5) -110,(27.5) -125,,(26.5) -110
Collin Sexton,@DEN,Pts+Rebs,Over,(24.5) -110,(24.5) -118,,(24.5) -115
Collin Sexton,@DEN,Pts+Rebs,Under,(24.5) -120,(24.5) -108,,(24.5) -115
Collin Sexton,@DEN,Pts+Rebs+Asts,Over,(29.5) -120,(30.5) -102,(29.5) -120,(29.5) -120
Collin Sexton,@DEN,Pts+Rebs+Asts,Under,(29.5) -110,(30.5) -125,(29.5) -110,(29.5) -110
Collin Sexton,@DEN,Rebounds,Over,(2.5) -145,(2.5) -132,(2.5) -150,(2.5) -140
Collin Sexton,@DEN,Rebounds,Under,(2.5) 114,(2.5) 104,(2.5) 110,(2.5) 105
Collin Sexton,@DEN,Rebs+Asts,Over,(8.5) 110,(8.5) 112,(8.5) 110,(8.5) 110
Collin Sexton,@DEN,Rebs+Asts,Under,(8.5) -140,(8.5) -142,(8.5) -150,(8.5) -145
Daniel Gafford,@DET,Assists,Over,,,(0.5) -175,
Daniel Gafford,@DET,Assists,Under,,,(0.5) 130,
Daniel Gafford,@DET,Points,Over,(10.5) -105,(10.5) -113,(10.5) -105,(10.5) -105
Daniel Gafford,@DET,Points,Under,(10.5) -125,(10.5) -115,(10.5) -125,(10.5) -125
Daniel Gafford,@DET,Pts+Asts,Over,(11.5) -110,,,
Daniel Gafford,@DET,Pts+Asts,Under,(11.5) -120,,,
Daniel Gafford,@DET,Pts+Rebs,Over,(18.5) -115,(18.5) -113,,(18.5) -105
Daniel Gafford,@DET,Pts+Rebs,Under,(18.5) -115,(18.5) -113,,(18.5) -125
Daniel Gafford,@DET,Pts+Rebs+Asts,Over,(19.5) -125,,(19.5) -135,
Daniel Gafford,@DET,Pts+Rebs+Asts,Under,(19.5) -105,,(19.5) 100,
Daniel Gafford,@DET,Rebounds,Over,(7.5) -135,(7.5) -128,(7.5) -140,(7.5) -125
Daniel Gafford,@DET,Rebounds,Under,(7.5) 105,(7.5) 100,(7.5) 105,(7.5) -105
Daniel Gafford,@DET,Rebs+Asts,Over,(8.5) -130,,(8.5) -130,
Daniel Gafford,@DET,Rebs+Asts,Under,(8.5) 100,,(8.5) 100,
DeMar DeRozan,@LAC,Assists,Over,(4.5) 100,(4.5) 100,(4.5) 105,(4.5) 105
DeMar DeRozan,@LAC,Assists,Under,(4.5) -130,(4.5) -128,(4.5) -145,(4.5) -140
DeMar DeRozan,@LAC,Points,Over,(24.5) -105,(24.5) -111,(24.5) -105,(23.5) -120
DeMar DeRozan,@LAC,Points,Under,(24.5) -125,(24.5) -115,(24.5) -125,(23.5) -110
DeMar DeRozan,@LAC,Pts+Asts,Over,(28.5) -120,(28.5) -122,,(28.5) -110
DeMar DeRozan,@LAC,Pts+Asts,Under,(28.5) -110,(28.5) -104,,(28.5) -120
DeMar DeRozan,@LAC,Pts+Rebs,Over,(28.5) -115,(29.5) -104,,(28.5) -115
DeMar DeRozan,@LAC,Pts+Rebs,Under,(28.5) -115,(29.5) -122,,(28.5) -115
DeMar DeRozan,@LAC,Pts+Rebs+Asts,Over,(33.5) 100,(33.5) -102,(33.5) -105,(32.5) -120
DeMar DeRozan,@LAC,Pts+Rebs+Asts,Under,(33.5) -130,(33.5) -125,(33.5) -130,(32.5) -110
DeMar DeRozan,@LAC,Rebounds,Over,(4.5) 100,(4.5) -113,(4.5) 100,(4.5) -105
DeMar DeRozan,@LAC,Rebounds,Under,(4.5) -130,(4.5) -113,(4.5) -135,(4.5) -125
DeMar DeRozan,@LAC,Rebs+Asts,Over,(8.5) -140,(9.5) 112,(8.5) -130,(8.5) -140
DeMar DeRozan,@LAC,Rebs+Asts,Under,(8.5) 110,(9.5) -142,(8.5) -105,(8.5) 105
Dennis Schroder,@CHA,Assists,Over,(6.5) -125,(6.5) -130,(6.5) -135,(6.5) -120
Dennis Schroder,@CHA,Assists,Under,(6.5) -105,(6.5) 102,(6.5) 100,(6.5) -110
Dennis Schroder,@CHA,Points,Over,(16.5) 100,(15.5) -120,(16.5) 100,(15.5) -125
Dennis Schroder,@CHA,Points,Under,(16.5) -130,(15.5) -106,(16.5) -130,(15.5) -105
Dennis Schroder,@CHA,Pts+Asts,Over,(22.5) -125,(22.5) -120,,(22.5) -115
Dennis Schroder,@CHA,Pts+Asts,Under,(22.5) -105,(22.5) -106,,(22.5) -115
Dennis Schroder,@CHA,Pts+Rebs,Over,(19.5) -115,(19.5) -108,,(19.5) -115
Dennis Schroder,@CHA,Pts+Rebs,Under,(19.5) -115,(19.5) -118,,(19.5) -115
Dennis Schroder,@CHA,Pts+Rebs+Asts,Over,(26.5) -105,(26.5) -104,(26.5) -115,(26.5) -110
Dennis Schroder,@CHA,Pts+Rebs+Asts,Under,(26.5) -125,(26.5) -122,(26.5) -115,(26.5) -120
Dennis Schroder,@CHA,Rebounds,Over,(3.5) 105,(3.5) 108,(3.5) 100,(3.5) 100
Dennis Schroder,@CHA,Rebounds,Under,(3.5) -135,(3.5) -138,(3.5) -135,(3.5) -130
Dennis Schroder,@CHA,Rebs+Asts,Over,(10.5) 110,(10.5) 104,(10.5) 105,(10.5) 105
Dennis Schroder,@CHA,Rebs+Asts,Under,(10.5) -140,(10.5) -132,(10.5) -145,(10.5) -140
Devin Vassell,@GSW,Assists,Over,(5.5) 114,(5.5) 118,(5.5) 115,(5.5) 115
Devin Vassell,@GSW,Assists,Under,(5.5) -145,(5.5) -150,(5.5) -155,(5.5) -150
Devin Vassell,@GSW,Points,Over,(23.5) -105,(22.5) -118,(23.5) -105,(23.5) -110
Devin Vassell,@GSW,Points,Under,(23.5) -125,(22.5) -108,(23.5) -125,(23.5) -120
Devin Vassell,@GSW,Pts+Asts,Over,(28.5) -110,(27.5) -125,,(28.5) -115
Devin Vassell,@GSW,Pts+Asts,Under,(28.5) -120,(27.5) -102,,(28.5) -115
Devin Vassell,@GSW,Pts+Rebs,Over,(28.5) -115,(28.5) -102,,(28.5) -115
Devin Vassell,@GSW,Pts+Rebs,Under,(28.5) -115,(28.5) -125,,(28.5) -115
Devin Vassell,@GSW,Pts+Rebs+Asts,Over,(33.5) -120,(33.5) -108,(33.5) -125,(33.5) -120
Devin Vassell,@GSW,Pts+Rebs+Asts,Under,(33.5) -110,(33.5) -118,(33.5) -110,(33.5) -110
Devin Vassell,@GSW,Rebounds,Over,(5.5) 114,(4.5) -154,(5.5) 110,(5.5) 110
Devin Vassell,@GSW,Rebounds,Under,(5.5) -145,(4.5) 120,(5.5) -150,(5.5) -145
Devin Vassell,@GSW,Rebs+Asts,Over,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -115
Devin Vassell,@GSW,Rebs+Asts,Under,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -115
Dorian Finney-Smith,@CHA,Assists,Over,,,(1.5) -155,
Dorian Finney-Smith,@CHA,Assists,Under,,,(1.5) 115,
Dorian Finney-Smith,@CHA,Points,Over,(8.5) -120,(9.5) 102,(8.5) -120,(8.5) -120
Dorian Finney-Smith,@CHA,Points,Under,(8.5) -110,(9.5) -130,(8.5) -110,(8.5) -110
Dorian Finney-Smith,@CHA,Pts+Asts,Over,(10.5) -115,,,
Dorian Finney-Smith,@CHA,Pts+Asts,Under,(10.5) -115,,,
Dorian Finney-Smith,@CHA,Pts+Rebs,Over,(14.5) -120,(15.5) 100,,(14.5) -125
Dorian Finney-Smith,@CHA,Pts+Rebs,Under,(14.5) -110,(15.5) -128,,(14.5) -105
Dorian Finney-Smith,@CHA,Pts+Rebs+Asts,Over,(16.5) -120,,(16.5) -120,
Dorian Finney-Smith,@CHA,Pts+Rebs+Asts,Under,(16.5) -110,,(16.5) -110,
Dorian Finney-Smith,@CHA,Rebounds,Over,(5.5) -140,(5.5) -120,(5.5) -145,(5.5) -140
Dorian Finney-Smith,@CHA,Rebounds,Under,(5.5) 110,(5.5) -106,(5.5) 105,(5.5) 105
Dorian Finney-Smith,@CHA,Rebs+Asts,Over,(7.5) -135,,(7.5) -135,
Dorian Finney-Smith,@CHA,Rebs+Asts,Under,(7.5) 105,,(7.5) 100,
Draymond Green,SAS,Assists,Over,(6.5) 100,(6.5) 106,(6.5) 105,(6.5) -105
Draymond Green,SAS,Assists,Under,(6.5) -130,(6.5) -136,(6.5) -145,(6.5) -125
Draymond Green,SAS,Points,Over,(9.5) -110,(9.5) -120,(9.5) -110,(9.5) -120
Draymond Green,SAS,Points,Under,(9.5) -120,(9.5) -106,(9.5) -120,(9.5) -110
Draymond Green,SAS,Pts+Asts,Over,(15.5) -120,(16.5) 100,,(16.5) -105
Draymond Green,SAS,Pts+Asts,Under,(15.5) -110,(16.5) -128,,(16.5) -125
Draymond Green,SAS,Pts+Rebs,Over,(17.5) -120,(18.5) 100,,(17.5) -125
Draymond Green,SAS,Pts+Rebs,Under,(17.5) -110,(18.5) -128,,(17.5) -105
Draymond Green,SAS,Pts+Rebs+Asts,Over,(24.5) -105,(24.5) -111,(24.5) -105,(24.5) -110
Draymond Green,SAS,Pts+Rebs+Asts,Under,(24.5) -125,(24.5) -115,(24.5) -130,(24.5) -120
Draymond Green,SAS,Rebounds,Over,(7.5) -140,(8.5) 112,(7.5) -145,(8.5) 115
Draymond Green,SAS,Rebounds,Under,(7.5) 110,(8.5) -142,(7.5) 110,(8.5) -150
Draymond Green,SAS,Rebs+Asts,Over,(14.5) -110,(14.5) -111,(14.5) -110,(14.5) -115
Draymond Green,SAS,Rebs+Asts,Under,(14.5) -120,(14.5) -115,(14.5) -120,(14.5) -115
Gary Trent,@POR,Assists,Over,,,(1.5) -115,
Gary Trent,@POR,Assists,Under,,,(1.5) -115,
Gary Trent,@POR,Points,Over,(15.5) -120,(15.5) -113,(15.5) -120,(15.5) -120
Gary Trent,@POR,Points,Under,(15.5) -110,(15.5) -113,(15.5) -110,(15.5) -110
Gary Trent,@POR,Pts+Asts,Over,(17.5) -115,,,
Gary Trent,@POR,Pts+Asts,Under,(17.5) -115,,,
Gary Trent,@POR,Pts+Rebs,Over,(19.5) -105,(18.5) -122,,(19.5) -105
Gary Trent,@POR,Pts+Rebs,Under,(19.5) -125,(18.5) -104,,(19.5) -125
Gary Trent,@POR,Pts+Rebs+Asts,Over,(20.5) -120,,(20.5) -120,
Gary Trent,@POR,Pts+Rebs+Asts,Under,(20.5) -110,,(20.5) -110,
Gary Trent,@POR,Rebounds,Over,(3.5) 114,(3.5) 120,(3.5) 115,(3.5) 110
Gary Trent,@POR,Rebounds,Under,(3.5) -145,(3.5) -154,(3.5) -150,(3.5) -145
Gary Trent,@POR,Rebs+Asts,Over,,,(4.5) -150,
Gary Trent,@POR,Rebs+Asts,Under,,,(4.5) 110,
Grant Williams,BKN,Assists,Over,(3.5) 135,(2.5) -170,,(3.5) 125
Grant Williams,BKN,Assists,Under,(3.5) -175,(2.5) 132,,(3.5) -165
Grant Williams,BKN,Points,Over,(11.5) -110,(11.5) -113,,(11.5) -115
Grant Williams,BKN,Points,Under,(11.5) -120,(11.5) -113,,(11.5) -115
Grant Williams,BKN,Pts+Asts,Over,(14.5) -125,(14.5) -115,,(14.5) -120
Grant Williams,BKN,Pts+Asts,Under,(14.5) -105,(14.5) -111,,(14.5) -110
Grant Williams,BKN,Pts+Rebs,Over,(16.5) -125,(16.5) -128,,(16.5) -120
Grant Williams,BKN,Pts+Rebs,Under,(16.5) -105,(16.5) 100,,(16.5) -110
Grant Williams,BKN,Pts+Rebs+Asts,Over,(20.5) -105,(20.5) -102,,(20.5) -105
Grant Williams,BKN,Pts+Rebs+Asts,Under,(20.5) -125,(20.5) -125,,(20.5) -125
Grant Williams,BKN,Rebounds,Over,(5.5) 114,(5.5) 106,,(5.5) 110
Grant Williams,BKN,Rebounds,Under,(5.5) -145,(5.5) -136,,(5.5) -145
Grant Williams,BKN,Rebs+Asts,Over,(8.5) -110,(8.5) -104,,(8.5) -115
Grant Williams,BKN,Rebs+Asts,Under,(8.5) -120,(8.5) -122,,(8.5) -115
Grayson Allen,BOS,Assists,Over,,(3.5) 120,,
Grayson Allen,BOS,Assists,Under,,(3.5) -154,,
Grayson Allen,BOS,Points,Over,,(13.5) -120,,
Grayson Allen,BOS,Points,Under,,(13.5) -106,,
Grayson Allen,BOS,Pts+Asts,Over,,(17.5) -102,,
Grayson Allen,BOS,Pts+Asts,Under,,(17.5) -125,,
Grayson Allen,BOS,Pts+Rebs,Over,,(17.5) -111,,
Grayson Allen,BOS,Pts+Rebs,Under,,(17.5) -115,,
Grayson Allen,BOS,Pts+Rebs+Asts,Over,,(20.5) -120,,
Grayson Allen,BOS,Pts+Rebs+Asts,Under,,(20.5) -106,,
Grayson Allen,BOS,Rebounds,Over,,(3.5) 104,,
Grayson Allen,BOS,Rebounds,Under,,(3.5) -132,,
Grayson Allen,BOS,Rebs+Asts,Over,,(6.5) -122,,
Grayson Allen,BOS,Rebs+Asts,Under,,(6.5) -104,,
