PlayerName,opp,Prop,Over_Under,draftkings,fanduel
Bobby Portis,@UTA,Pts+Rebs,Under,,(32.5) 104
Bobby Portis,@UTA,Pts+Rebs+Asts,Over,,(33.5) 104
Bobby Portis,@UTA,Pts+Rebs+Asts,Under,,(33.5) -138
Bobby Portis,@UTA,Rebounds,Over,(5.5) -145,(5.5) -152
Bobby Portis,@UTA,Rebounds,Under,(5.5) 110,(5.5) 114
Bobby Portis,@UTA,Rebs+Asts,Over,,
Bobby Portis,@UTA,Rebs+Asts,Under,,
Collin Sexton,MIL,Assists,Over,(3.5) 145,
Collin Sexton,MIL,Assists,Under,(3.5) -195,
Collin Sexton,MIL,Points,Over,(19.5) -110,
Collin Sexton,MIL,Points,Under,(19.5) -120,
Collin Sexton,MIL,Pts+Asts,Over,(23.5) -120,
Collin Sexton,MIL,Pts+Asts,Under,(23.5) -110,
Collin Sexton,MIL,Pts+Rebs,Over,(21.5) -110,
Collin Sexton,MIL,Pts+Rebs,Under,(21.5) -120,
Collin Sexton,MIL,Pts+Rebs+Asts,Over,(24.5) -125,
Collin Sexton,MIL,Pts+Rebs+Asts,Under,(24.5) -105,
Collin Sexton,MIL,Rebounds,Over,(1.5) 255,
Collin Sexton,MIL,Rebounds,Under,(1.5) -370,
Collin Sexton,MIL,Rebs+Asts,Over,,
Collin Sexton,MIL,Rebs+Asts,Under,,
Damian Lillard,@UTA,Assists,Over,(6.5) -120,(6.5) -118
Damian Lillard,@UTA,Assists,Under,(6.5) -110,(6.5) -112
Damian Lillard,@UTA,Points,Over,(14.5) -120,
Damian Lillard,@UTA,Points,Under,(14.5) -110,
Damian Lillard,@UTA,Pts+Asts,Over,(21.5) -115,(21.5) -114
Damian Lillard,@UTA,Pts+Asts,Under,(21.5) -115,(21.5) -114
Damian Lillard,@UTA,Pts+Rebs,Over,(15.5) -115,(15.5) -114
Damian Lillard,@UTA,Pts+Rebs,Under,(15.5) -115,(15.5) -114
Damian Lillard,@UTA,Pts+Rebs+Asts,Over,(22.5) -110,(22.5) -108
Damian Lillard,@UTA,Pts+Rebs+Asts,Under,(22.5) -120,(22.5) -122
Damian Lillard,@UTA,Rebounds,Over,(0.5) -140,
Damian Lillard,@UTA,Rebounds,Under,(0.5) 105,
Damian Lillard,@UTA,Rebs+Asts,Over,,(7.5) -102
Damian Lillard,@UTA,Rebs+Asts,Under,,(7.5) -130
Deandre Ayton,@DEN,Assists,Over,(2.5) 110,
Deandre Ayton,@DEN,Assists,Under,(2.5) -145,
Deandre Ayton,@DEN,Points,Over,(22.5) 115,(21.5) -130
Deandre Ayton,@DEN,Points,Under,(22.5) -155,(21.5) 102
Deandre Ayton,@DEN,Pts+Asts,Over,(24.5) -125,
Deandre Ayton,@DEN,Pts+Asts,Under,(24.5) -110,
Deandre Ayton,@DEN,Pts+Rebs,Over,(29.5) -115,
Deandre Ayton,@DEN,Pts+Rebs,Under,(29.5) -115,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(32.5) 100,
Deandre Ayton,@DEN,Pts+Rebs+Asts,Under,(32.5) -130,
Deandre Ayton,@DEN,Rebounds,Over,(7.5) 110,(7.5) 110
Deandre Ayton,@DEN,Rebounds,Under,(7.5) -145,(7.5) -146
Deandre Ayton,@DEN,Rebs+Asts,Over,,(9.5) -144
Deandre Ayton,@DEN,Rebs+Asts,Under,,(9.5) 108
Giannis Antetokounmpo,@UTA,Assists,Over,(12.5) 105,(12.5) 108
Giannis Antetokounmpo,@UTA,Assists,Under,(12.5) -140,(12.5) -144
Giannis Antetokounmpo,@UTA,Points,Over,(35.5) -120,
Giannis Antetokounmpo,@UTA,Points,Under,(35.5) -110,
Giannis Antetokounmpo,@UTA,Pts+Asts,Over,(48.5) -105,(48.5) -102
Giannis Antetokounmpo,@UTA,Pts+Asts,Under,(48.5) -130,(48.5) -130
Giannis Antetokounmpo,@UTA,Pts+Rebs,Over,(43.5) -120,(43.5) -118
Giannis Antetokounmpo,@UTA,Pts+Rebs,Under,(43.5) -110,(43.5) -112
Giannis Antetokounmpo,@UTA,Pts+Rebs+Asts,Over,(56.5) -105,(56.5) -102
Giannis Antetokounmpo,@UTA,Pts+Rebs+Asts,Under,(56.5) -125,(56.5) -130
Giannis Antetokounmpo,@UTA,Rebounds,Over,(7.5) -135,(7.5) -138
Giannis Antetokounmpo,@UTA,Rebounds,Under,(7.5) 100,(7.5) 104
Giannis Antetokounmpo,@UTA,Rebs+Asts,Over,,(20.5) 108
Giannis Antetokounmpo,@UTA,Rebs+Asts,Under,,(20.5) -144
Jabari Walker,@DEN,Assists,Over,(0.5) 110,
Jabari Walker,@DEN,Assists,Under,(0.5) -145,
Jabari Walker,@DEN,Points,Over,(5.5) -130,
Jabari Walker,@DEN,Points,Under,(5.5) -105,
Jabari Walker,@DEN,Pts+Asts,Over,(6.5) 100,
Jabari Walker,@DEN,Pts+Asts,Under,(6.5) -135,
Jabari Walker,@DEN,Pts+Rebs,Over,(13.5) -115,
Jabari Walker,@DEN,Pts+Rebs,Under,(13.5) -115,
Jabari Walker,@DEN,Pts+Rebs+Asts,Over,(14.5) 100,
Jabari Walker,@DEN,Pts+Rebs+Asts,Under,(14.5) -135,
Jabari Walker,@DEN,Rebounds,Over,(7.5) -125,(7.5) -125
Jabari Walker,@DEN,Rebounds,Under,(7.5) -105,(7.5) -106
Jabari Walker,@DEN,Rebs+Asts,Over,,(8.5) 114
Jabari Walker,@DEN,Rebs+Asts,Under,,(8.5) -152
Jae Crowder,@UTA,Assists,Over,(3.5) 145,
Jae Crowder,@UTA,Assists,Under,(3.5) -195,
Jae Crowder,@UTA,Points,Over,(7.5) -120,
Jae Crowder,@UTA,Points,Under,(7.5) -110,
Jae Crowder,@UTA,Pts+Asts,Over,(10.5) -145,
Jae Crowder,@UTA,Pts+Asts,Under,(10.5) 110,
Jae Crowder,@UTA,Pts+Rebs,Over,(10.5) -110,
Jae Crowder,@UTA,Pts+Rebs,Under,(10.5) -120,
Jae Crowder,@UTA,Pts+Rebs+Asts,Over,(13.5) -140,
Jae Crowder,@UTA,Pts+Rebs+Asts,Under,(13.5) 105,
Jae Crowder,@UTA,Rebounds,Over,(2.5) -170,
Jae Crowder,@UTA,Rebounds,Under,(2.5) 125,
Jae Crowder,@UTA,Rebs+Asts,Over,,
Jae Crowder,@UTA,Rebs+Asts,Under,,
Jamal Murray,POR,Assists,Over,(9.5) 130,(9.5) 134
Jamal Murray,POR,Assists,Under,(9.5) -175,(9.5) -180
Jamal Murray,POR,Points,Over,(23.5) 100,(23.5) 100
Jamal Murray,POR,Points,Under,(23.5) -130,(23.5) -128
Jamal Murray,POR,Pts+Asts,Over,(32.5) -110,(32.5) -110
Jamal Murray,POR,Pts+Asts,Under,(32.5) -120,(32.5) -120
Jamal Murray,POR,Pts+Rebs,Over,(27.5) -125,(27.5) -128
Jamal Murray,POR,Pts+Rebs,Under,(27.5) -105,(27.5) -104
Jamal Murray,POR,Pts+Rebs+Asts,Over,(37.5) -105,(37.5) -106
Jamal Murray,POR,Pts+Rebs+Asts,Under,(37.5) -125,(37.5) -125
Jamal Murray,POR,Rebounds,Over,(4.5) -115,(4.5) -118
Jamal Murray,POR,Rebounds,Under,(4.5) -115,(4.5) -112
Jamal Murray,POR,Rebs+Asts,Over,,(13.5) -138
Jamal Murray,POR,Rebs+Asts,Under,,(13.5) 104
John Collins,MIL,Assists,Over,(2.5) 390,
John Collins,MIL,Assists,Under,(2.5) -650,
John Collins,MIL,Points,Over,(15.5) -110,
John Collins,MIL,Points,Under,(15.5) -120,
John Collins,MIL,Pts+Asts,Over,,
John Collins,MIL,Pts+Asts,Under,,
John Collins,MIL,Pts+Rebs,Over,,
John Collins,MIL,Pts+Rebs,Under,,
John Collins,MIL,Pts+Rebs+Asts,Over,(29.5) -110,
John Collins,MIL,Pts+Rebs+Asts,Under,(29.5) -120,
John Collins,MIL,Rebounds,Over,,(10.5) -125
John Collins,MIL,Rebounds,Under,,(10.5) -106
John Collins,MIL,Rebs+Asts,Over,,
John Collins,MIL,Rebs+Asts,Under,,
Jordan Clarkson,MIL,Assists,Over,(2.5) -120,(2.5) -118
Jordan Clarkson,MIL,Assists,Under,(2.5) -110,(2.5) -112
Jordan Clarkson,MIL,Points,Over,(10.5) -135,
Jordan Clarkson,MIL,Points,Under,(10.5) 100,
Jordan Clarkson,MIL,Pts+Asts,Over,(13.5) -120,(13.5) -122
Jordan Clarkson,MIL,Pts+Asts,Under,(13.5) -110,(13.5) -108
Jordan Clarkson,MIL,Pts+Rebs,Over,(15.5) -105,(15.5) -104
Jordan Clarkson,MIL,Pts+Rebs,Under,(15.5) -125,(15.5) -128
Jordan Clarkson,MIL,Pts+Rebs+Asts,Over,(17.5) -135,(17.5) -136
Jordan Clarkson,MIL,Pts+Rebs+Asts,Under,(17.5) 100,(17.5) 102
Jordan Clarkson,MIL,Rebounds,Over,(4.5) 160,(4.5) 164
Jordan Clarkson,MIL,Rebounds,Under,(4.5) -215,(4.5) -225
Jordan Clarkson,MIL,Rebs+Asts,Over,,(6.5) -152
Jordan Clarkson,MIL,Rebs+Asts,Under,,(6.5) 114
Kelly Olynyk,MIL,Assists,Over,(2.5) 135,
Kelly Olynyk,MIL,Assists,Under,(2.5) -180,
Kelly Olynyk,MIL,Points,Over,(2.5) 115,
Kelly Olynyk,MIL,Points,Under,(2.5) -150,
Kelly Olynyk,MIL,Pts+Asts,Over,(4.5) -120,
Kelly Olynyk,MIL,Pts+Asts,Under,(4.5) -110,
Kelly Olynyk,MIL,Pts+Rebs,Over,(4.5) -135,
Kelly Olynyk,MIL,Pts+Rebs,Under,(4.5) 100,
Kelly Olynyk,MIL,Pts+Rebs+Asts,Over,(7.5) 100,
Kelly Olynyk,MIL,Pts+Rebs+Asts,Under,(7.5) -130,
Kelly Olynyk,MIL,Rebounds,Over,(2.5) -105,
Kelly Olynyk,MIL,Rebounds,Under,(2.5) -130,
Kelly Olynyk,MIL,Rebs+Asts,Over,,
Kelly Olynyk,MIL,Rebs+Asts,Under,,
Kentavious Caldwell-Pope,POR,Assists,Over,(0.5) -125,
Kentavious Caldwell-Pope,POR,Assists,Under,(0.5) -105,
Kentavious Caldwell-Pope,POR,Points,Over,(9.5) -105,
Kentavious Caldwell-Pope,POR,Points,Under,(9.5) -130,
Kentavious Caldwell-Pope,POR,Pts+Asts,Over,(9.5) -140,(9.5) -138
Kentavious Caldwell-Pope,POR,Pts+Asts,Under,(9.5) 105,(9.5) 104
Kentavious Caldwell-Pope,POR,Pts+Rebs,Over,(11.5) -105,(11.5) -102
Kentavious Caldwell-Pope,POR,Pts+Rebs,Under,(11.5) -125,(11.5) -130
Kentavious Caldwell-Pope,POR,Pts+Rebs+Asts,Over,(12.5) 105,(12.5) 106
Kentavious Caldwell-Pope,POR,Pts+Rebs+Asts,Under,(12.5) -140,(12.5) -140
Kentavious Caldwell-Pope,POR,Rebounds,Over,(1.5) -225,
Kentavious Caldwell-Pope,POR,Rebounds,Under,(1.5) 165,
Kentavious Caldwell-Pope,POR,Rebs+Asts,Over,,
Kentavious Caldwell-Pope,POR,Rebs+Asts,Under,,
Keyonte George,MIL,Assists,Over,(2.5) 130,(2.5) 136
Keyonte George,MIL,Assists,Under,(2.5) -175,(2.5) -182
Keyonte George,MIL,Points,Over,(13.5) -135,
Keyonte George,MIL,Points,Under,(13.5) 100,
Keyonte George,MIL,Pts+Asts,Over,(16.5) -105,(16.5) 102
Keyonte George,MIL,Pts+Asts,Under,(16.5) -125,(16.5) -136
Keyonte George,MIL,Pts+Rebs,Over,(19.5) -140,(19.5) -136
Keyonte George,MIL,Pts+Rebs,Under,(19.5) 105,(19.5) 102
Keyonte George,MIL,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -108
Keyonte George,MIL,Pts+Rebs+Asts,Under,(22.5) -115,(22.5) -122
Keyonte George,MIL,Rebounds,Over,,
Keyonte George,MIL,Rebounds,Under,,
Keyonte George,MIL,Rebs+Asts,Over,,(8.5) 102
Keyonte George,MIL,Rebs+Asts,Under,,(8.5) -136
Kris Dunn,MIL,Assists,Over,,
Kris Dunn,MIL,Assists,Under,,
Kris Dunn,MIL,Points,Over,(2.5) 1200,
Kris Dunn,MIL,Points,Under,(2.5) -10000,
Kris Dunn,MIL,Pts+Asts,Over,(8.5) 800,
Kris Dunn,MIL,Pts+Asts,Under,(8.5) -2500,
Kris Dunn,MIL,Pts+Rebs,Over,(5.5) 850,
Kris Dunn,MIL,Pts+Rebs,Under,(5.5) -2500,
Kris Dunn,MIL,Pts+Rebs+Asts,Over,(11.5) 700,
Kris Dunn,MIL,Pts+Rebs+Asts,Under,(11.5) -1600,
Kris Dunn,MIL,Rebounds,Over,(3.5) 1200,
Kris Dunn,MIL,Rebounds,Under,(3.5) -10000,
Kris Dunn,MIL,Rebs+Asts,Over,,
Kris Dunn,MIL,Rebs+Asts,Under,,
Kris Murray,@DEN,Assists,Over,(2.5) 120,
Kris Murray,@DEN,Assists,Under,(2.5) -155,
Kris Murray,@DEN,Points,Over,(6.5) -105,
Kris Murray,@DEN,Points,Under,(6.5) -130,
Kris Murray,@DEN,Pts+Asts,Over,(8.5) -145,
Kris Murray,@DEN,Pts+Asts,Under,(8.5) 110,
Kris Murray,@DEN,Pts+Rebs,Over,(7.5) -115,
Kris Murray,@DEN,Pts+Rebs,Under,(7.5) -115,
Kris Murray,@DEN,Pts+Rebs+Asts,Over,(10.5) 105,
Kris Murray,@DEN,Pts+Rebs+Asts,Under,(10.5) -140,
Kris Murray,@DEN,Rebounds,Over,(1.5) 165,(1.5) 174
Kris Murray,@DEN,Rebounds,Under,(1.5) -230,(1.5) -240
Kris Murray,@DEN,Rebs+Asts,Over,,
Kris Murray,@DEN,Rebs+Asts,Under,,
Lauri Markkanen,MIL,Assists,Over,(2.5) 215,
Lauri Markkanen,MIL,Assists,Under,(2.5) -300,
Lauri Markkanen,MIL,Points,Over,(16.5) -130,
Lauri Markkanen,MIL,Points,Under,(16.5) 100,
Lauri Markkanen,MIL,Pts+Asts,Over,(19.5) -110,
Lauri Markkanen,MIL,Pts+Asts,Under,(19.5) -120,
Lauri Markkanen,MIL,Pts+Rebs,Over,(21.5) -120,
Lauri Markkanen,MIL,Pts+Rebs,Under,(21.5) -110,
Lauri Markkanen,MIL,Pts+Rebs+Asts,Over,(24.5) -105,
Lauri Markkanen,MIL,Pts+Rebs+Asts,Under,(24.5) -125,
Lauri Markkanen,MIL,Rebounds,Over,(4.5) 100,
Lauri Markkanen,MIL,Rebounds,Under,(4.5) -130,
Lauri Markkanen,MIL,Rebs+Asts,Over,,
Lauri Markkanen,MIL,Rebs+Asts,Under,,
Malik Beasley,@UTA,Assists,Over,(2.5) 275,
Malik Beasley,@UTA,Assists,Under,(2.5) -400,
Malik Beasley,@UTA,Points,Over,(15.5) 100,
Malik Beasley,@UTA,Points,Under,(15.5) -135,
Malik Beasley,@UTA,Pts+Asts,Over,(17.5) -110,
Malik Beasley,@UTA,Pts+Asts,Under,(17.5) -120,
Malik Beasley,@UTA,Pts+Rebs,Over,(18.5) -130,
Malik Beasley,@UTA,Pts+Rebs,Under,(18.5) 100,
Malik Beasley,@UTA,Pts+Rebs+Asts,Over,(20.5) -145,
Malik Beasley,@UTA,Pts+Rebs+Asts,Under,(20.5) 110,
Malik Beasley,@UTA,Rebounds,Over,(3.5) -105,
Malik Beasley,@UTA,Rebounds,Under,(3.5) -130,
Malik Beasley,@UTA,Rebs+Asts,Over,,
Malik Beasley,@UTA,Rebs+Asts,Under,,
Matisse Thybulle,@DEN,Assists,Over,,
Matisse Thybulle,@DEN,Assists,Under,,
Matisse Thybulle,@DEN,Points,Over,(7.5) 100,
Matisse Thybulle,@DEN,Points,Under,(7.5) -130,
Matisse Thybulle,@DEN,Pts+Asts,Over,(10.5) -135,
Matisse Thybulle,@DEN,Pts+Asts,Under,(10.5) 100,
Matisse Thybulle,@DEN,Pts+Rebs,Over,(8.5) -155,
Matisse Thybulle,@DEN,Pts+Rebs,Under,(8.5) 115,
Matisse Thybulle,@DEN,Pts+Rebs+Asts,Over,(12.5) -115,
Matisse Thybulle,@DEN,Pts+Rebs+Asts,Under,(12.5) -115,
Matisse Thybulle,@DEN,Rebounds,Over,(1.5) -140,
Matisse Thybulle,@DEN,Rebounds,Under,(1.5) 105,
Matisse Thybulle,@DEN,Rebs+Asts,Over,,
Matisse Thybulle,@DEN,Rebs+Asts,Under,,
Michael Porter,POR,Assists,Over,,
Michael Porter,POR,Assists,Under,,
Michael Porter,POR,Points,Over,(13.5) -125,
Michael Porter,POR,Points,Under,(13.5) -105,
Michael Porter,POR,Pts+Asts,Over,(16.5) 100,(16.5) -102
Michael Porter,POR,Pts+Asts,Under,(16.5) -130,(16.5) -130
Michael Porter,POR,Pts+Rebs,Over,(21.5) -110,(21.5) -108
Michael Porter,POR,Pts+Rebs,Under,(21.5) -120,(21.5) -122
Michael Porter,POR,Pts+Rebs+Asts,Over,(23.5) -130,(23.5) -132
Michael Porter,POR,Pts+Rebs+Asts,Under,(23.5) 100,(23.5) 100
Michael Porter,POR,Rebounds,Over,(7.5) 100,(7.5) 102
Michael Porter,POR,Rebounds,Under,(7.5) -135,(7.5) -136
Michael Porter,POR,Rebs+Asts,Over,,(9.5) -158
Michael Porter,POR,Rebs+Asts,Under,,(9.5) 118
Nikola Jokic,POR,Assists,Over,(6.5) -115,(6.5) -114
Nikola Jokic,POR,Assists,Under,(6.5) -115,(6.5) -114
Nikola Jokic,POR,Points,Over,(33.5) -105,(33.5) -118
Nikola Jokic,POR,Points,Under,(33.5) -125,(33.5) -108
Nikola Jokic,POR,Pts+Asts,Over,(40.5) -105,(40.5) -102
Nikola Jokic,POR,Pts+Asts,Under,(40.5) -130,(40.5) -130
Nikola Jokic,POR,Pts+Rebs,Over,(43.5) -120,(43.5) -118
Nikola Jokic,POR,Pts+Rebs,Under,(43.5) -110,(43.5) -112
Nikola Jokic,POR,Pts+Rebs+Asts,Over,(50.5) -115,(50.5) -114
Nikola Jokic,POR,Pts+Rebs+Asts,Under,(50.5) -115,(50.5) -114
Nikola Jokic,POR,Rebounds,Over,(10.5) 110,(10.5) 112
Nikola Jokic,POR,Rebounds,Under,(10.5) -145,(10.5) -148
Nikola Jokic,POR,Rebs+Asts,Over,,(16.5) -132
Nikola Jokic,POR,Rebs+Asts,Under,,(16.5) 100
Ochai Agbaji,MIL,Assists,Over,,
Ochai Agbaji,MIL,Assists,Under,,
Ochai Agbaji,MIL,Points,Over,(4.5) -135,
Ochai Agbaji,MIL,Points,Under,(4.5) 105,
Ochai Agbaji,MIL,Pts+Asts,Over,(5.5) -155,
Ochai Agbaji,MIL,Pts+Asts,Under,(5.5) 115,
Ochai Agbaji,MIL,Pts+Rebs,Over,(6.5) -115,
Ochai Agbaji,MIL,Pts+Rebs,Under,(6.5) -115,
Ochai Agbaji,MIL,Pts+Rebs+Asts,Over,(7.5) -145,
Ochai Agbaji,MIL,Pts+Rebs+Asts,Under,(7.5) 110,
Ochai Agbaji,MIL,Rebounds,Over,(1.5) -165,
Ochai Agbaji,MIL,Rebounds,Under,(1.5) 125,
Ochai Agbaji,MIL,Rebs+Asts,Over,,
Ochai Agbaji,MIL,Rebs+Asts,Under,,
Pat Connaughton,@UTA,Assists,Over,(1.5) 125,
Pat Connaughton,@UTA,Assists,Under,(1.5) -170,
Pat Connaughton,@UTA,Points,Over,(1.5) -110,
Pat Connaughton,@UTA,Points,Under,(1.5) -120,
Pat Connaughton,@UTA,Pts+Asts,Over,(3.5) -135,
Pat Connaughton,@UTA,Pts+Asts,Under,(3.5) 100,
Pat Connaughton,@UTA,Pts+Rebs,Over,(8.5) -105,
Pat Connaughton,@UTA,Pts+Rebs,Under,(8.5) -125,
Pat Connaughton,@UTA,Pts+Rebs+Asts,Over,(9.5) -140,
Pat Connaughton,@UTA,Pts+Rebs+Asts,Under,(9.5) 105,
Pat Connaughton,@UTA,Rebounds,Over,,
Pat Connaughton,@UTA,Rebounds,Under,,
Pat Connaughton,@UTA,Rebs+Asts,Over,,
Pat Connaughton,@UTA,Rebs+Asts,Under,,
Peyton Watson,POR,Assists,Over,(0.5) -115,
Peyton Watson,POR,Assists,Under,(0.5) -115,
Peyton Watson,POR,Points,Over,(5.5) -135,
Peyton Watson,POR,Points,Under,(5.5) 105,
Peyton Watson,POR,Pts+Asts,Over,(6.5) -115,(6.5) -114
Peyton Watson,POR,Pts+Asts,Under,(6.5) -115,(6.5) -114
Peyton Watson,POR,Pts+Rebs,Over,(9.5) -120,(9.5) -118
Peyton Watson,POR,Pts+Rebs,Under,(9.5) -110,(9.5) -112
Peyton Watson,POR,Pts+Rebs+Asts,Over,(10.5) -105,(10.5) -104
Peyton Watson,POR,Pts+Rebs+Asts,Under,(10.5) -130,(10.5) -128
Peyton Watson,POR,Rebounds,Over,(3.5) -120,(3.5) -128
Peyton Watson,POR,Rebounds,Under,(3.5) -110,(3.5) -104
Peyton Watson,POR,Rebs+Asts,Over,,(4.5) 106
Peyton Watson,POR,Rebs+Asts,Under,,(4.5) -140
Reggie Jackson,POR,Assists,Over,(2.5) -130,
Reggie Jackson,POR,Assists,Under,(2.5) 100,
Reggie Jackson,POR,Points,Over,(7.5) 105,
Reggie Jackson,POR,Points,Under,(7.5) -140,
Reggie Jackson,POR,Pts+Asts,Over,(9.5) -140,
Reggie Jackson,POR,Pts+Asts,Under,(9.5) 105,
Reggie Jackson,POR,Pts+Rebs,Over,(8.5) 105,
Reggie Jackson,POR,Pts+Rebs,Under,(8.5) -140,
Reggie Jackson,POR,Pts+Rebs+Asts,Over,(10.5) -135,
Reggie Jackson,POR,Pts+Rebs+Asts,Under,(10.5) 100,
Reggie Jackson,POR,Rebounds,Over,(0.5) -175,
Reggie Jackson,POR,Rebounds,Under,(0.5) 130,
Reggie Jackson,POR,Rebs+Asts,Over,,
Reggie Jackson,POR,Rebs+Asts,Under,,
Scoot Henderson,@DEN,Assists,Over,(9.5) -130,(9.5) -130
Scoot Henderson,@DEN,Assists,Under,(9.5) 100,(9.5) -102
Scoot Henderson,@DEN,Points,Over,(16.5) -135,
Scoot Henderson,@DEN,Points,Under,(16.5) 100,
Scoot Henderson,@DEN,Pts+Asts,Over,(26.5) -130,(26.5) -132
Scoot Henderson,@DEN,Pts+Asts,Under,(26.5) 100,(26.5) 100
Scoot Henderson,@DEN,Pts+Rebs,Over,(19.5) -120,(19.5) -112
Scoot Henderson,@DEN,Pts+Rebs,Under,(19.5) -110,(19.5) -118
Scoot Henderson,@DEN,Pts+Rebs+Asts,Over,(29.5) -110,(29.5) -108
Scoot Henderson,@DEN,Pts+Rebs+Asts,Under,(29.5) -120,(29.5) -122
Scoot Henderson,@DEN,Rebounds,Over,(2.5) 130,(2.5) 134
Scoot Henderson,@DEN,Rebounds,Under,(2.5) -175,(2.5) -180
Scoot Henderson,@DEN,Rebs+Asts,Over,,(12.5) 126
Scoot Henderson,@DEN,Rebs+Asts,Under,,(12.5) -172
Simone Fontecchio,MIL,Assists,Over,(1.5) 475,
Simone Fontecchio,MIL,Assists,Under,(1.5) -800,
Simone Fontecchio,MIL,Points,Over,,
Simone Fontecchio,MIL,Points,Under,,
Simone Fontecchio,MIL,Pts+Asts,Over,,
Simone Fontecchio,MIL,Pts+Asts,Under,,
Simone Fontecchio,MIL,Pts+Rebs,Over,,
Simone Fontecchio,MIL,Pts+Rebs,Under,,
Simone Fontecchio,MIL,Pts+Rebs+Asts,Over,,
Simone Fontecchio,MIL,Pts+Rebs+Asts,Under,,
Simone Fontecchio,MIL,Rebounds,Over,(4.5) 225,
Simone Fontecchio,MIL,Rebounds,Under,(4.5) -320,
Simone Fontecchio,MIL,Rebs+Asts,Over,,
Simone Fontecchio,MIL,Rebs+Asts,Under,,
Walker Kessler,MIL,Assists,Over,,
Walker Kessler,MIL,Assists,Under,,
Walker Kessler,MIL,Points,Over,(6.5) 150,
Walker Kessler,MIL,Points,Under,(6.5) -205,
Walker Kessler,MIL,Pts+Asts,Over,(8.5) 130,
Walker Kessler,MIL,Pts+Asts,Under,(8.5) -175,
Walker Kessler,MIL,Pts+Rebs,Over,(9.5) -135,(9.5) -136
Walker Kessler,MIL,Pts+Rebs,Under,(9.5) 100,(9.5) 102
Walker Kessler,MIL,Pts+Rebs+Asts,Over,(12.5) 105,
Walker Kessler,MIL,Pts+Rebs+Asts,Under,(12.5) -140,
Walker Kessler,MIL,Rebounds,Over,(3.5) -135,(3.5) -136
Walker Kessler,MIL,Rebounds,Under,(3.5) 100,(3.5) 102
Walker Kessler,MIL,Rebs+Asts,Over,,
Walker Kessler,MIL,Rebs+Asts,Under,,
