PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Obi Toppin,BOS,Points,Under,(9.5) -102,(9.5) -113,(9.5) -105
Obi Toppin,BOS,Pts+Asts,Over,(11.5) -105,,
Obi Toppin,BOS,Pts+Asts,Under,(11.5) -115,,
Obi Toppin,BOS,Pts+Rebs,Over,(13.5) -120,(13.5) -122,(13.5) -130
Obi Toppin,BOS,Pts+Rebs,Under,(13.5) 100,(13.5) -104,(13.5) -105
Obi Toppin,BOS,Pts+Rebs+Asts,Over,,,(15.5) -115
Obi Toppin,BOS,Pts+Rebs+Asts,Under,,,(15.5) -115
Obi Toppin,BOS,Rebounds,Over,(3.5) -155,(3.5) -160,(3.5) -160
Obi Toppin,BOS,Rebounds,Under,(3.5) 130,(3.5) 124,(3.5) 120
Obi Toppin,BOS,Rebs+Asts,Over,,,(5.5) -120
Obi Toppin,BOS,Rebs+Asts,Under,,,(5.5) -110
Pascal Siakam,BOS,Assists,Over,(3.5) -148,(3.5) -148,(3.5) -150
Pascal Siakam,BOS,Assists,Under,(3.5) 124,(3.5) 116,(3.5) 110
Pascal Siakam,BOS,Points,Over,(22.5) -112,(23.5) -118,(22.5) -120
Pascal Siakam,BOS,Points,Under,(22.5) -108,(23.5) -108,(22.5) -110
Pascal Siakam,BOS,Pts+Asts,Over,(26.5) -115,(27.5) -120,
Pascal Siakam,BOS,Pts+Asts,Under,(26.5) -105,(27.5) -106,
Pascal Siakam,BOS,Pts+Rebs,Over,(30.5) -122,(32.5) -104,(30.5) -125
Pascal Siakam,BOS,Pts+Rebs,Under,(30.5) 102,(32.5) -122,(30.5) -105
Pascal Siakam,BOS,Pts+Rebs+Asts,Over,(34.5) -130,(36.5) -104,(34.5) -125
Pascal Siakam,BOS,Pts+Rebs+Asts,Under,(34.5) 110,(36.5) -122,(34.5) -105
Pascal Siakam,BOS,Rebounds,Over,(8.5) 130,(8.5) 112,(8.5) 105
Pascal Siakam,BOS,Rebounds,Under,(8.5) -155,(8.5) -142,(8.5) -140
Pascal Siakam,BOS,Rebs+Asts,Over,(12.5) 110,(12.5) 108,(12.5) 100
Pascal Siakam,BOS,Rebs+Asts,Under,(12.5) -130,(12.5) -138,(12.5) -135
Payton Pritchard,@IND,Assists,Over,(2.5) 136,,(2.5) 110
Payton Pritchard,@IND,Assists,Under,(2.5) -162,,(2.5) -145
Payton Pritchard,@IND,Points,Over,(7.5) -112,(7.5) -104,(7.5) -125
Payton Pritchard,@IND,Points,Under,(7.5) -108,(7.5) -122,(7.5) -105
Payton Pritchard,@IND,Pts+Asts,Over,(10.5) -108,(9.5) -122,
Payton Pritchard,@IND,Pts+Asts,Under,(10.5) -112,(9.5) -104,
Payton Pritchard,@IND,Pts+Rebs,Over,(10.5) -110,(10.5) 102,(10.5) -115
Payton Pritchard,@IND,Pts+Rebs,Under,(10.5) -110,(10.5) -130,(10.5) -120
Payton Pritchard,@IND,Pts+Rebs+Asts,Over,,(12.5) -113,(12.5) -110
Payton Pritchard,@IND,Pts+Rebs+Asts,Under,,(12.5) -113,(12.5) -120
Payton Pritchard,@IND,Rebounds,Over,(2.5) -105,(2.5) -108,(2.5) -115
Payton Pritchard,@IND,Rebounds,Under,(2.5) -115,(2.5) -118,(2.5) -115
Payton Pritchard,@IND,Rebs+Asts,Over,,,(4.5) -150
Payton Pritchard,@IND,Rebs+Asts,Under,,,(4.5) 110
Sam Hauser,@IND,Assists,Over,,,(0.5) -135
Sam Hauser,@IND,Assists,Under,,,(0.5) 100
Sam Hauser,@IND,Points,Over,,(5.5) 100,(4.5) -125
Sam Hauser,@IND,Points,Under,,(5.5) -128,(4.5) -105
Sam Hauser,@IND,Pts+Asts,Over,,,
Sam Hauser,@IND,Pts+Asts,Under,,,
Sam Hauser,@IND,Pts+Rebs,Over,,,(6.5) -135
Sam Hauser,@IND,Pts+Rebs,Under,,,(6.5) 100
Sam Hauser,@IND,Pts+Rebs+Asts,Over,,,(7.5) -120
Sam Hauser,@IND,Pts+Rebs+Asts,Under,,,(7.5) -110
Sam Hauser,@IND,Rebounds,Over,(2.5) 130,,(2.5) 125
Sam Hauser,@IND,Rebounds,Under,(2.5) -155,,(2.5) -165
Sam Hauser,@IND,Rebs+Asts,Over,,,(2.5) -155
Sam Hauser,@IND,Rebs+Asts,Under,,,(2.5) 115
T.J. McConnell,BOS,Assists,Over,(5.5) -110,(5.5) -113,(5.5) -115
T.J. McConnell,BOS,Assists,Under,(5.5) -110,(5.5) -113,(5.5) -115
T.J. McConnell,BOS,Points,Over,(11.5) -110,(11.5) -106,(11.5) -110
T.J. McConnell,BOS,Points,Under,(11.5) -110,(11.5) -120,(11.5) -125
T.J. McConnell,BOS,Pts+Asts,Over,(16.5) -120,(17.5) 102,
T.J. McConnell,BOS,Pts+Asts,Under,(16.5) 100,(17.5) -130,
T.J. McConnell,BOS,Pts+Rebs,Over,(14.5) -102,(14.5) -113,(14.5) -110
T.J. McConnell,BOS,Pts+Rebs,Under,(14.5) -118,(14.5) -113,(14.5) -120
T.J. McConnell,BOS,Pts+Rebs+Asts,Over,(19.5) -130,(20.5) -111,(19.5) -125
T.J. McConnell,BOS,Pts+Rebs+Asts,Under,(19.5) 110,(20.5) -115,(19.5) -105
T.J. McConnell,BOS,Rebounds,Over,(2.5) -166,(3.5) 130,(2.5) -175
T.J. McConnell,BOS,Rebounds,Under,(2.5) 140,(3.5) -166,(2.5) 130
T.J. McConnell,BOS,Rebs+Asts,Over,(8.5) -108,(8.5) -125,(8.5) -115
T.J. McConnell,BOS,Rebs+Asts,Under,(8.5) -112,(8.5) -102,(8.5) -115
Tyrese Haliburton,BOS,Assists,Over,(8.5) 120,,(8.5) 100
Tyrese Haliburton,BOS,Assists,Under,(8.5) -142,,(8.5) -130
Tyrese Haliburton,BOS,Points,Over,(16.5) 105,,(16.5) -105
Tyrese Haliburton,BOS,Points,Under,(16.5) -125,,(16.5) -125
Tyrese Haliburton,BOS,Pts+Asts,Over,(24.5) -115,,
Tyrese Haliburton,BOS,Pts+Asts,Under,(24.5) -105,,
Tyrese Haliburton,BOS,Pts+Rebs,Over,(20.5) -115,,(20.5) -120
Tyrese Haliburton,BOS,Pts+Rebs,Under,(20.5) -105,,(20.5) -110
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Over,(29.5) -102,,(29.5) -110
Tyrese Haliburton,BOS,Pts+Rebs+Asts,Under,(29.5) -118,,(29.5) -120
Tyrese Haliburton,BOS,Rebounds,Over,(4.5) 114,,(4.5) 100
Tyrese Haliburton,BOS,Rebounds,Under,(4.5) -135,,(4.5) -135
Tyrese Haliburton,BOS,Rebs+Asts,Over,(12.5) -122,,(12.5) -125
Tyrese Haliburton,BOS,Rebs+Asts,Under,(12.5) 102,,(12.5) -105
