PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Austin Reaves,@BKN,Points,Over,(15.5) 100,(15.5) -104,(15.5) -105,(15.5) 100
Austin Reaves,@BKN,Points,Under,(15.5) -130,(15.5) -118,(15.5) -130,(15.5) -130
Austin Reaves,@BKN,Pts+Asts,Over,(20.5) -115,(20.5) -120,,(20.5) -115
Austin Reaves,@BKN,Pts+Asts,Under,(20.5) -115,(20.5) -106,,(20.5) -115
Austin Reaves,@BKN,Pts+Rebs,Over,(19.5) -125,(19.5) -128,,(19.5) -120
Austin Reaves,@BKN,Pts+Rebs,Under,(19.5) -105,(19.5) 100,,(19.5) -110
Austin Reaves,@BKN,Pts+Rebs+Asts,Over,,(25.5) -113,(25.5) -110,(25.5) -110
Austin Reaves,@BKN,Pts+Rebs+Asts,Under,,(25.5) -113,(25.5) -120,(25.5) -120
Austin Reaves,@BKN,Rebounds,Over,(4.5) -120,(4.5) -110,(4.5) -120,(4.5) -115
Austin Reaves,@BKN,Rebounds,Under,(4.5) -110,(4.5) -110,(4.5) -110,(4.5) -115
Austin Reaves,@BKN,Rebs+Asts,Over,(9.5) -160,(10.5) 110,(9.5) -150,(10.5) 105
Austin Reaves,@BKN,Rebs+Asts,Under,(9.5) 124,(10.5) -140,(9.5) 110,(10.5) -140
Ayo Dosunmu,@MIN,Assists,Over,(3.5) -125,(3.5) -118,(3.5) -125,(3.5) -120
Ayo Dosunmu,@MIN,Assists,Under,(3.5) -105,(3.5) -104,(3.5) -110,(3.5) -110
Ayo Dosunmu,@MIN,Points,Over,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) -110
Ayo Dosunmu,@MIN,Points,Under,(13.5) -130,(13.5) -122,(13.5) -130,(13.5) -120
Ayo Dosunmu,@MIN,Pts+Asts,Over,(16.5) -125,(16.5) -128,,(17.5) 100
Ayo Dosunmu,@MIN,Pts+Asts,Under,(16.5) -105,(16.5) 100,,(17.5) -130
Ayo Dosunmu,@MIN,Pts+Rebs,Over,(16.5) 100,(16.5) -104,,(16.5) -110
Ayo Dosunmu,@MIN,Pts+Rebs,Under,(16.5) -130,(16.5) -122,,(16.5) -120
Ayo Dosunmu,@MIN,Pts+Rebs+Asts,Over,,(20.5) 100,(19.5) -130,(20.5) -105
Ayo Dosunmu,@MIN,Pts+Rebs+Asts,Under,,(20.5) -128,(19.5) -105,(20.5) -125
Ayo Dosunmu,@MIN,Rebounds,Over,(2.5) -140,(2.5) -152,(2.5) -145,(2.5) -160
Ayo Dosunmu,@MIN,Rebounds,Under,(2.5) 110,(2.5) 124,(2.5) 110,(2.5) 120
Ayo Dosunmu,@MIN,Rebs+Asts,Over,,(6.5) -128,(6.5) -120,(6.5) -120
Ayo Dosunmu,@MIN,Rebs+Asts,Under,,(6.5) 100,(6.5) -110,(6.5) -110
Bam Adebayo,@WAS,Assists,Over,(3.5) 100,(3.5) -118,(3.5) 100,(3.5) -115
Bam Adebayo,@WAS,Assists,Under,(3.5) -130,(3.5) -104,(3.5) -130,(3.5) -115
Bam Adebayo,@WAS,Points,Over,(19.5) -105,(19.5) -122,(19.5) -105,(19.5) -115
Bam Adebayo,@WAS,Points,Under,(19.5) -125,(19.5) 100,(19.5) -125,(19.5) -115
Bam Adebayo,@WAS,Pts+Asts,Over,(22.5) -120,(23.5) -120,,(23.5) -110
Bam Adebayo,@WAS,Pts+Asts,Under,(22.5) -110,(23.5) -106,,(23.5) -120
Bam Adebayo,@WAS,Pts+Rebs,Over,(30.5) -115,(31.5) -120,,(31.5) -110
Bam Adebayo,@WAS,Pts+Rebs,Under,(30.5) -115,(31.5) -106,,(31.5) -120
Bam Adebayo,@WAS,Pts+Rebs+Asts,Over,,(35.5) -113,(34.5) -110,(34.5) -125
Bam Adebayo,@WAS,Pts+Rebs+Asts,Under,,(35.5) -113,(34.5) -125,(34.5) -105
Bam Adebayo,@WAS,Rebounds,Over,(11.5) -110,(11.5) -105,(11.5) 100,(11.5) -110
Bam Adebayo,@WAS,Rebounds,Under,(11.5) -120,(11.5) -115,(11.5) -135,(11.5) -120
Bam Adebayo,@WAS,Rebs+Asts,Over,(14.5) -120,(15.5) 100,(14.5) -120,(15.5) 105
Bam Adebayo,@WAS,Rebs+Asts,Under,(14.5) -110,(15.5) -128,(14.5) -110,(15.5) -140
Brandon Miller,LAC,Assists,Over,(2.5) -110,,(2.5) -110,(2.5) -115
Brandon Miller,LAC,Assists,Under,(2.5) -120,,(2.5) -120,(2.5) -115
Brandon Miller,LAC,Points,Over,(18.5) -120,(18.5) -104,(18.5) -115,(18.5) -110
Brandon Miller,LAC,Points,Under,(18.5) -110,(18.5) -118,(18.5) -115,(18.5) -120
Brandon Miller,LAC,Pts+Asts,Over,(21.5) -110,(20.5) -122,(21.5) -110,(21.5) -105
Brandon Miller,LAC,Pts+Asts,Under,(21.5) -120,(20.5) -104,(21.5) -120,(21.5) -125
Brandon Miller,LAC,Pts+Rebs,Over,(22.5) -125,(22.5) -115,(22.5) -125,(23.5) -105
Brandon Miller,LAC,Pts+Rebs,Under,(22.5) -105,(22.5) -111,(22.5) -105,(23.5) -125
Brandon Miller,LAC,Pts+Rebs+Asts,Over,,(25.5) -108,(25.5) -120,(25.5) -115
Brandon Miller,LAC,Pts+Rebs+Asts,Under,,(25.5) -120,(25.5) -110,(25.5) -115
Brandon Miller,LAC,Rebounds,Over,(4.5) 105,(4.5) 118,(4.5) 100,(4.5) 110
Brandon Miller,LAC,Rebounds,Under,(4.5) -135,(4.5) -144,(4.5) -135,(4.5) -145
Brandon Miller,LAC,Rebs+Asts,Over,,(6.5) -125,(6.5) -145,(6.5) -140
Brandon Miller,LAC,Rebs+Asts,Under,,(6.5) -102,(6.5) 105,(6.5) 105
Brice Sensabaugh,@SAC,Assists,Over,(2.5) 135,,(2.5) 135,(2.5) 140
Brice Sensabaugh,@SAC,Assists,Under,(2.5) -175,,(2.5) -185,(2.5) -180
Brice Sensabaugh,@SAC,Points,Over,(9.5) -115,(9.5) -111,(9.5) -115,(9.5) -110
Brice Sensabaugh,@SAC,Points,Under,(9.5) -115,(9.5) -115,(9.5) -115,(9.5) -120
Brice Sensabaugh,@SAC,Pts+Asts,Over,(11.5) -125,,,(11.5) -120
Brice Sensabaugh,@SAC,Pts+Asts,Under,(11.5) -105,,,(11.5) -110
Brice Sensabaugh,@SAC,Pts+Rebs,Over,(14.5) -120,(14.5) -118,,(14.5) -115
Brice Sensabaugh,@SAC,Pts+Rebs,Under,(14.5) -110,(14.5) -108,,(14.5) -115
Brice Sensabaugh,@SAC,Pts+Rebs+Asts,Over,,,(16.5) -130,(16.5) -120
Brice Sensabaugh,@SAC,Pts+Rebs+Asts,Under,,,(16.5) -105,(16.5) -110
Brice Sensabaugh,@SAC,Rebounds,Over,(4.5) -150,(4.5) -140,(4.5) -155,(4.5) -150
Brice Sensabaugh,@SAC,Rebounds,Under,(4.5) 120,(4.5) 110,(4.5) 115,(4.5) 115
Brice Sensabaugh,@SAC,Rebs+Asts,Over,(7.5) 100,,(7.5) 100,(7.5) 105
Brice Sensabaugh,@SAC,Rebs+Asts,Under,(7.5) -130,,(7.5) -135,(7.5) -140
Buddy Hield,@TOR,Assists,Over,,,,
Buddy Hield,@TOR,Assists,Under,,,,
Buddy Hield,@TOR,Points,Over,,,,(10.5) -120
Buddy Hield,@TOR,Points,Under,,,,(10.5) -110
Buddy Hield,@TOR,Pts+Asts,Over,,,,
Buddy Hield,@TOR,Pts+Asts,Under,,,,
Buddy Hield,@TOR,Pts+Rebs,Over,,,,(13.5) -120
Buddy Hield,@TOR,Pts+Rebs,Under,,,,(13.5) -110
Buddy Hield,@TOR,Pts+Rebs+Asts,Over,,,,
Buddy Hield,@TOR,Pts+Rebs+Asts,Under,,,,
Buddy Hield,@TOR,Rebounds,Over,,,,(2.5) -160
Buddy Hield,@TOR,Rebounds,Under,,,,(2.5) 120
Buddy Hield,@TOR,Rebs+Asts,Over,,,,
Buddy Hield,@TOR,Rebs+Asts,Under,,,,
Cam Thomas,LAL,Assists,Over,(3.5) -150,(4.5) 112,(3.5) -155,(4.5) 120
Cam Thomas,LAL,Assists,Under,(3.5) 120,(4.5) -138,(3.5) 115,(4.5) -160
Cam Thomas,LAL,Points,Over,(24.5) -105,(24.5) -114,(24.5) -105,(24.5) -115
Cam Thomas,LAL,Points,Under,(24.5) -125,(24.5) -106,(24.5) -125,(24.5) -115
Cam Thomas,LAL,Pts+Asts,Over,(28.5) -105,(29.5) -104,(28.5) -105,(28.5) -115
Cam Thomas,LAL,Pts+Asts,Under,(28.5) -125,(29.5) -122,(28.5) -125,(28.5) -115
Cam Thomas,LAL,Pts+Rebs,Over,(28.5) -110,(29.5) -106,(28.5) -110,(28.5) -115
Cam Thomas,LAL,Pts+Rebs,Under,(28.5) -120,(29.5) -120,(28.5) -120,(28.5) -115
Cam Thomas,LAL,Pts+Rebs+Asts,Over,,(33.5) -113,(32.5) -110,(32.5) -120
Cam Thomas,LAL,Pts+Rebs+Asts,Under,,(33.5) -113,(32.5) -120,(32.5) -110
Cam Thomas,LAL,Rebounds,Over,(3.5) -160,(4.5) 118,(3.5) -145,(4.5) 125
Cam Thomas,LAL,Rebounds,Under,(3.5) 124,(4.5) -144,(3.5) 110,(4.5) -165
Cam Thomas,LAL,Rebs+Asts,Over,(7.5) -140,(8.5) -115,(7.5) -130,(8.5) -105
Cam Thomas,LAL,Rebs+Asts,Under,(7.5) 110,(8.5) -111,(7.5) -105,(8.5) -125
Caris LeVert,@DEN,Assists,Over,(4.5) 105,(4.5) 110,(4.5) 100,(4.5) 100
Caris LeVert,@DEN,Assists,Under,(4.5) -135,(4.5) -134,(4.5) -135,(4.5) -130
Caris LeVert,@DEN,Points,Over,(9.5) -115,(9.5) -120,(9.5) -120,(9.5) -120
Caris LeVert,@DEN,Points,Under,(9.5) -115,(9.5) -102,(9.5) -110,(9.5) -110
Caris LeVert,@DEN,Pts+Asts,Over,(14.5) -105,(14.5) -104,,(14.5) -110
Caris LeVert,@DEN,Pts+Asts,Under,(14.5) -125,(14.5) -122,,(14.5) -120
Caris LeVert,@DEN,Pts+Rebs,Over,(13.5) -110,(13.5) -113,,(13.5) -115
Caris LeVert,@DEN,Pts+Rebs,Under,(13.5) -120,(13.5) -113,,(13.5) -115
Caris LeVert,@DEN,Pts+Rebs+Asts,Over,,(17.5) -125,(17.5) -130,(18.5) 100
Caris LeVert,@DEN,Pts+Rebs+Asts,Under,,(17.5) -102,(17.5) -105,(18.5) -130
Caris LeVert,@DEN,Rebounds,Over,(3.5) -120,(3.5) -108,(3.5) -120,(3.5) -115
Caris LeVert,@DEN,Rebounds,Under,(3.5) -110,(3.5) -112,(3.5) -110,(3.5) -115
Caris LeVert,@DEN,Rebs+Asts,Over,(8.5) 110,(7.5) -142,(8.5) 110,(8.5) 115
Caris LeVert,@DEN,Rebs+Asts,Under,(8.5) -140,(7.5) 112,(8.5) -145,(8.5) -150
Chet Holmgren,@NYK,Assists,Over,,,(1.5) -160,(1.5) -160
Chet Holmgren,@NYK,Assists,Under,,,(1.5) 120,(1.5) 120
Chet Holmgren,@NYK,Points,Over,(14.5) -130,(14.5) -122,(14.5) -130,(15.5) -105
Chet Holmgren,@NYK,Points,Under,(14.5) 100,(14.5) 100,(14.5) 100,(15.5) -125
Chet Holmgren,@NYK,Pts+Asts,Over,(16.5) -125,,,(17.5) -105
Chet Holmgren,@NYK,Pts+Asts,Under,(16.5) -105,,,(17.5) -125
Chet Holmgren,@NYK,Pts+Rebs,Over,(23.5) -110,(23.5) -106,,(23.5) -115
Chet Holmgren,@NYK,Pts+Rebs,Under,(23.5) -120,(23.5) -120,,(23.5) -115
Chet Holmgren,@NYK,Pts+Rebs+Asts,Over,,,(25.5) -110,(25.5) -115
Chet Holmgren,@NYK,Pts+Rebs+Asts,Under,,,(25.5) -120,(25.5) -115
Chet Holmgren,@NYK,Rebounds,Over,(8.5) 114,(8.5) 114,(8.5) 110,(8.5) 110
Chet Holmgren,@NYK,Rebounds,Under,(8.5) -145,(8.5) -140,(8.5) -150,(8.5) -145
Chet Holmgren,@NYK,Rebs+Asts,Over,(10.5) 105,,(10.5) 105,(10.5) 105
Chet Holmgren,@NYK,Rebs+Asts,Under,(10.5) -135,,(10.5) -140,(10.5) -140
Coby White,@MIN,Assists,Over,(4.5) -105,(4.5) -114,(4.5) -105,(4.5) -115
Coby White,@MIN,Assists,Under,(4.5) -125,(4.5) -106,(4.5) -125,(4.5) -115
Coby White,@MIN,Points,Over,(18.5) -115,(18.5) -110,(18.5) -120,(18.5) -115
Coby White,@MIN,Points,Under,(18.5) -115,(18.5) -110,(18.5) -110,(18.5) -115
Coby White,@MIN,Pts+Asts,Over,(23.5) -110,(23.5) -104,,(23.5) -110
Coby White,@MIN,Pts+Asts,Under,(23.5) -120,(23.5) -120,,(23.5) -120
Coby White,@MIN,Pts+Rebs,Over,(22.5) -125,(22.5) -122,,(22.5) -120
Coby White,@MIN,Pts+Rebs,Under,(22.5) -105,(22.5) -104,,(22.5) -110
Coby White,@MIN,Pts+Rebs+Asts,Over,,(27.5) -115,(27.5) -120,(27.5) -115
Coby White,@MIN,Pts+Rebs+Asts,Under,,(27.5) -111,(27.5) -110,(27.5) -115
Coby White,@MIN,Rebounds,Over,(4.5) 124,(4.5) 122,(4.5) 120,(4.5) 120
Coby White,@MIN,Rebounds,Under,(4.5) -160,(4.5) -150,(4.5) -155,(4.5) -160
Coby White,@MIN,Rebs+Asts,Over,(8.5) -140,(8.5) -130,(8.5) -150,(8.5) -130
Coby White,@MIN,Rebs+Asts,Under,(8.5) 110,(8.5) 102,(8.5) 115,(8.5) 100
Collin Sexton,@SAC,Assists,Over,(6.5) 114,(6.5) 114,(6.5) 110,(6.5) 110
Collin Sexton,@SAC,Assists,Under,(6.5) -145,(6.5) -146,(6.5) -150,(6.5) -145
Collin Sexton,@SAC,Points,Over,(27.5) -115,(27.5) -122,(27.5) -115,(27.5) -115
Collin Sexton,@SAC,Points,Under,(27.5) -115,(27.5) -104,(27.5) -120,(27.5) -115
Collin Sexton,@SAC,Pts+Asts,Over,(33.5) -120,(34.5) -104,,(33.5) -120
Collin Sexton,@SAC,Pts+Asts,Under,(33.5) -110,(34.5) -122,,(33.5) -110
Collin Sexton,@SAC,Pts+Rebs,Over,(31.5) -110,(31.5) -113,,(31.5) -115
Collin Sexton,@SAC,Pts+Rebs,Under,(31.5) -120,(31.5) -113,,(31.5) -115
Collin Sexton,@SAC,Pts+Rebs+Asts,Over,,(37.5) -120,(37.5) -120,(37.5) -115
Collin Sexton,@SAC,Pts+Rebs+Asts,Under,,(37.5) -106,(37.5) -110,(37.5) -115
Collin Sexton,@SAC,Rebounds,Over,(3.5) -120,(3.5) -108,(3.5) -120,(3.5) -115
Collin Sexton,@SAC,Rebounds,Under,(3.5) -110,(3.5) -118,(3.5) -110,(3.5) -115
Collin Sexton,@SAC,Rebs+Asts,Over,(9.5) -135,(9.5) -130,(9.5) -140,(9.5) -140
Collin Sexton,@SAC,Rebs+Asts,Under,(9.5) 105,(9.5) 102,(9.5) 105,(9.5) 105
Corey Kispert,MIA,Assists,Over,,,(1.5) -145,(1.5) -150
Corey Kispert,MIA,Assists,Under,,,(1.5) 110,(1.5) 115
Corey Kispert,MIA,Points,Over,(15.5) -120,(15.5) -106,(15.5) -120,(15.5) -115
Corey Kispert,MIA,Points,Under,(15.5) -110,(15.5) -114,(15.5) -110,(15.5) -115
Corey Kispert,MIA,Pts+Asts,Over,(17.5) -120,,,(17.5) -115
Corey Kispert,MIA,Pts+Asts,Under,(17.5) -110,,,(17.5) -115
Corey Kispert,MIA,Pts+Rebs,Over,(19.5) -115,(19.5) -106,,(19.5) -115
Corey Kispert,MIA,Pts+Rebs,Under,(19.5) -115,(19.5) -120,,(19.5) -115
Corey Kispert,MIA,Pts+Rebs+Asts,Over,,,(21.5) -110,(21.5) -110
Corey Kispert,MIA,Pts+Rebs+Asts,Under,,,(21.5) -120,(21.5) -120
Corey Kispert,MIA,Rebounds,Over,(3.5) -130,(3.5) -110,(3.5) -130,(3.5) -115
Corey Kispert,MIA,Rebounds,Under,(3.5) 100,(3.5) -110,(3.5) 100,(3.5) -115
Corey Kispert,MIA,Rebs+Asts,Over,,,(5.5) -115,(5.5) -115
Corey Kispert,MIA,Rebs+Asts,Under,,,(5.5) -120,(5.5) -115
D'Angelo Russell,@BKN,Assists,Over,(5.5) -115,(5.5) 114,(5.5) 100,(5.5) 100
D'Angelo Russell,@BKN,Assists,Under,(5.5) -115,(5.5) -140,(5.5) -135,(5.5) -130
D'Angelo Russell,@BKN,Points,Over,(16.5) -125,(17.5) -102,(16.5) -110,(16.5) -125
D'Angelo Russell,@BKN,Points,Under,(16.5) -105,(17.5) -120,(16.5) -120,(16.5) -105
D'Angelo Russell,@BKN,Pts+Asts,Over,(21.5) -125,(22.5) -113,,(22.5) -115
D'Angelo Russell,@BKN,Pts+Asts,Under,(21.5) -105,(22.5) -113,,(22.5) -115
D'Angelo Russell,@BKN,Pts+Rebs,Over,(19.5) -120,(20.5) -113,,(20.5) -110
D'Angelo Russell,@BKN,Pts+Rebs,Under,(19.5) -110,(20.5) -113,,(20.5) -120
D'Angelo Russell,@BKN,Pts+Rebs+Asts,Over,,(25.5) -120,(25.5) -110,(25.5) -120
D'Angelo Russell,@BKN,Pts+Rebs+Asts,Under,,(25.5) -106,(25.5) -120,(25.5) -110
D'Angelo Russell,@BKN,Rebounds,Over,(3.5) 114,(3.5) 134,(3.5) 115,(3.5) 120
D'Angelo Russell,@BKN,Rebounds,Under,(3.5) -145,(3.5) -164,(3.5) -150,(3.5) -160
D'Angelo Russell,@BKN,Rebs+Asts,Over,(8.5) -125,(8.5) -104,(8.5) -125,(8.5) -120
