PlayerName,opp,Prop,Over_Under,draftkings
Dereck Lively,@BOS,Rebs+Asts,Over,(8.5) -120
Dereck Lively,@BOS,Rebs+Asts,Under,(8.5) 100
Derrick Jones,@BOS,Assists,Over,
Derrick Jones,@BOS,Assists,Under,
Derrick Jones,@BOS,Points,Over,(7.5) -135
Derrick Jones,@BOS,Points,Under,(7.5) 114
Derrick Jones,@BOS,Pts+Asts,Over,
Derrick Jones,@BOS,Pts+Asts,Under,
Derrick Jones,@BOS,Pts+Rebs,Over,(11.5) -105
Derrick Jones,@BOS,Pts+Rebs,Under,(11.5) -115
Derrick Jones,@BOS,Pts+Rebs+Asts,Over,
Derrick Jones,@BOS,Pts+Rebs+Asts,Under,
Derrick Jones,@BOS,Rebounds,Over,(3.5) 102
Derrick Jones,@BOS,Rebounds,Under,(3.5) -122
Derrick Jones,@BOS,Rebs+Asts,Over,
Derrick Jones,@BOS,Rebs+Asts,Under,
Derrick White,DAL,Assists,Over,(4.5) -135
Derrick White,DAL,Assists,Under,(4.5) 114
Derrick White,DAL,Points,Over,(14.5) -105
Derrick White,DAL,Points,Under,(14.5) -115
Derrick White,DAL,Pts+Asts,Over,(19.5) 102
Derrick White,DAL,Pts+Asts,Under,(19.5) -122
Derrick White,DAL,Pts+Rebs,Over,(18.5) 102
Derrick White,DAL,Pts+Rebs,Under,(18.5) -122
Derrick White,DAL,Pts+Rebs+Asts,Over,(23.5) 100
Derrick White,DAL,Pts+Rebs+Asts,Under,(23.5) -120
Derrick White,DAL,Rebounds,Over,(3.5) -142
Derrick White,DAL,Rebounds,Under,(3.5) 120
Derrick White,DAL,Rebs+Asts,Over,(8.5) -130
Derrick White,DAL,Rebs+Asts,Under,(8.5) 110
Jaden Hardy,@BOS,Assists,Over,
Jaden Hardy,@BOS,Assists,Under,
Jaden Hardy,@BOS,Points,Over,
Jaden Hardy,@BOS,Points,Under,
Jaden Hardy,@BOS,Pts+Asts,Over,
Jaden Hardy,@BOS,Pts+Asts,Under,
Jaden Hardy,@BOS,Pts+Rebs,Over,
Jaden Hardy,@BOS,Pts+Rebs,Under,
Jaden Hardy,@BOS,Pts+Rebs+Asts,Over,
Jaden Hardy,@BOS,Pts+Rebs+Asts,Under,
Jaden Hardy,@BOS,Rebounds,Over,
Jaden Hardy,@BOS,Rebounds,Under,
Jaden Hardy,@BOS,Rebs+Asts,Over,
Jaden Hardy,@BOS,Rebs+Asts,Under,
Jaylen Brown,DAL,Assists,Over,(2.5) -148
Jaylen Brown,DAL,Assists,Under,(2.5) 124
Jaylen Brown,DAL,Points,Over,(22.5) -118
Jaylen Brown,DAL,Points,Under,(22.5) -102
Jaylen Brown,DAL,Pts+Asts,Over,(25.5) -115
Jaylen Brown,DAL,Pts+Asts,Under,(25.5) -105
Jaylen Brown,DAL,Pts+Rebs,Over,(29.5) 100
Jaylen Brown,DAL,Pts+Rebs,Under,(29.5) -120
Jaylen Brown,DAL,Pts+Rebs+Asts,Over,(31.5) -120
Jaylen Brown,DAL,Pts+Rebs+Asts,Under,(31.5) 100
Jaylen Brown,DAL,Rebounds,Over,(6.5) 124
Jaylen Brown,DAL,Rebounds,Under,(6.5) -148
Jaylen Brown,DAL,Rebs+Asts,Over,(8.5) -130
Jaylen Brown,DAL,Rebs+Asts,Under,(8.5) 110
Jayson Tatum,DAL,Assists,Over,(5.5) -115
Jayson Tatum,DAL,Assists,Under,(5.5) -105
Jayson Tatum,DAL,Points,Over,(26.5) -125
Jayson Tatum,DAL,Points,Under,(26.5) 105
Jayson Tatum,DAL,Pts+Asts,Over,(32.5) -108
Jayson Tatum,DAL,Pts+Asts,Under,(32.5) -112
Jayson Tatum,DAL,Pts+Rebs,Over,(36.5) -115
Jayson Tatum,DAL,Pts+Rebs,Under,(36.5) -105
Jayson Tatum,DAL,Pts+Rebs+Asts,Over,(42.5) -112
Jayson Tatum,DAL,Pts+Rebs+Asts,Under,(42.5) -108
Jayson Tatum,DAL,Rebounds,Over,(9.5) -120
Jayson Tatum,DAL,Rebounds,Under,(9.5) 100
Jayson Tatum,DAL,Rebs+Asts,Over,(15.5) -110
Jayson Tatum,DAL,Rebs+Asts,Under,(15.5) -110
Josh Green,@BOS,Assists,Over,
Josh Green,@BOS,Assists,Under,
Josh Green,@BOS,Points,Over,
Josh Green,@BOS,Points,Under,
Josh Green,@BOS,Pts+Asts,Over,
Josh Green,@BOS,Pts+Asts,Under,
Josh Green,@BOS,Pts+Rebs,Over,
Josh Green,@BOS,Pts+Rebs,Under,
Josh Green,@BOS,Pts+Rebs+Asts,Over,
Josh Green,@BOS,Pts+Rebs+Asts,Under,
Josh Green,@BOS,Rebounds,Over,
Josh Green,@BOS,Rebounds,Under,
Josh Green,@BOS,Rebs+Asts,Over,
Josh Green,@BOS,Rebs+Asts,Under,
Jrue Holiday,DAL,Assists,Over,(4.5) -130
Jrue Holiday,DAL,Assists,Under,(4.5) 110
Jrue Holiday,DAL,Points,Over,(12.5) -122
Jrue Holiday,DAL,Points,Under,(12.5) 102
Jrue Holiday,DAL,Pts+Asts,Over,(17.5) -118
Jrue Holiday,DAL,Pts+Asts,Under,(17.5) -102
Jrue Holiday,DAL,Pts+Rebs,Over,(18.5) 100
Jrue Holiday,DAL,Pts+Rebs,Under,(18.5) -120
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(22.5) -120
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(22.5) 100
Jrue Holiday,DAL,Rebounds,Over,(5.5) 110
Jrue Holiday,DAL,Rebounds,Under,(5.5) -130
Jrue Holiday,DAL,Rebs+Asts,Over,(9.5) -130
Jrue Holiday,DAL,Rebs+Asts,Under,(9.5) 110
Kristaps Porzingis,DAL,Assists,Over,
Kristaps Porzingis,DAL,Assists,Under,
Kristaps Porzingis,DAL,Points,Over,(15.5) -110
Kristaps Porzingis,DAL,Points,Under,(15.5) -110
Kristaps Porzingis,DAL,Pts+Asts,Over,(17.5) -105
Kristaps Porzingis,DAL,Pts+Asts,Under,(17.5) -115
Kristaps Porzingis,DAL,Pts+Rebs,Over,(21.5) -112
Kristaps Porzingis,DAL,Pts+Rebs,Under,(21.5) -108
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Over,(23.5) -122
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Under,(23.5) 102
Kristaps Porzingis,DAL,Rebounds,Over,(6.5) 114
Kristaps Porzingis,DAL,Rebounds,Under,(6.5) -135
Kristaps Porzingis,DAL,Rebs+Asts,Over,(8.5) 114
Kristaps Porzingis,DAL,Rebs+Asts,Under,(8.5) -135
Kyrie Irving,@BOS,Assists,Over,(4.5) 102
Kyrie Irving,@BOS,Assists,Under,(4.5) -122
Kyrie Irving,@BOS,Points,Over,(23.5) -115
Kyrie Irving,@BOS,Points,Under,(23.5) -105
Kyrie Irving,@BOS,Pts+Asts,Over,(27.5) -120
Kyrie Irving,@BOS,Pts+Asts,Under,(27.5) 100
Kyrie Irving,@BOS,Pts+Rebs,Over,(27.5) -108
Kyrie Irving,@BOS,Pts+Rebs,Under,(27.5) -112
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(31.5) -118
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(31.5) -102
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -130
Kyrie Irving,@BOS,Rebounds,Under,(3.5) 110
Kyrie Irving,@BOS,Rebs+Asts,Over,(8.5) -105
Kyrie Irving,@BOS,Rebs+Asts,Under,(8.5) -115
Luka Doncic,@BOS,Assists,Over,(8.5) -122
Luka Doncic,@BOS,Assists,Under,(8.5) 102
Luka Doncic,@BOS,Points,Over,(31.5) -110
Luka Doncic,@BOS,Points,Under,(31.5) -110
Luka Doncic,@BOS,Pts+Asts,Over,(39.5) -118
Luka Doncic,@BOS,Pts+Asts,Under,(39.5) -102
Luka Doncic,@BOS,Pts+Rebs,Over,(40.5) -120
Luka Doncic,@BOS,Pts+Rebs,Under,(40.5) 100
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(49.5) -112
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(49.5) -108
Luka Doncic,@BOS,Rebounds,Over,(9.5) 105
Luka Doncic,@BOS,Rebounds,Under,(9.5) -125
Luka Doncic,@BOS,Rebs+Asts,Over,(17.5) -118
Luka Doncic,@BOS,Rebs+Asts,Under,(17.5) -102
Maxi Kleber,@BOS,Assists,Over,
Maxi Kleber,@BOS,Assists,Under,
Maxi Kleber,@BOS,Points,Over,
Maxi Kleber,@BOS,Points,Under,
Maxi Kleber,@BOS,Pts+Asts,Over,
Maxi Kleber,@BOS,Pts+Asts,Under,
Maxi Kleber,@BOS,Pts+Rebs,Over,
Maxi Kleber,@BOS,Pts+Rebs,Under,
Maxi Kleber,@BOS,Pts+Rebs+Asts,Over,
Maxi Kleber,@BOS,Pts+Rebs+Asts,Under,
Maxi Kleber,@BOS,Rebounds,Over,
Maxi Kleber,@BOS,Rebounds,Under,
Maxi Kleber,@BOS,Rebs+Asts,Over,
Maxi Kleber,@BOS,Rebs+Asts,Under,
P.J. Washington,@BOS,Assists,Over,
P.J. Washington,@BOS,Assists,Under,
P.J. Washington,@BOS,Points,Over,(11.5) -120
P.J. Washington,@BOS,Points,Under,(11.5) 100
P.J. Washington,@BOS,Pts+Asts,Over,(12.5) -120
P.J. Washington,@BOS,Pts+Asts,Under,(12.5) 100
P.J. Washington,@BOS,Pts+Rebs,Over,(17.5) -102
P.J. Washington,@BOS,Pts+Rebs,Under,(17.5) -118
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(18.5) -120
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(18.5) 100
P.J. Washington,@BOS,Rebounds,Over,(5.5) -135
P.J. Washington,@BOS,Rebounds,Under,(5.5) 114
P.J. Washington,@BOS,Rebs+Asts,Over,(7.5) 114
P.J. Washington,@BOS,Rebs+Asts,Under,(7.5) -135
Payton Pritchard,DAL,Assists,Over,
Payton Pritchard,DAL,Assists,Under,
Payton Pritchard,DAL,Points,Over,
Payton Pritchard,DAL,Points,Under,
Payton Pritchard,DAL,Pts+Asts,Over,
Payton Pritchard,DAL,Pts+Asts,Under,
Payton Pritchard,DAL,Pts+Rebs,Over,
Payton Pritchard,DAL,Pts+Rebs,Under,
Payton Pritchard,DAL,Pts+Rebs+Asts,Over,
Payton Pritchard,DAL,Pts+Rebs+Asts,Under,
Payton Pritchard,DAL,Rebounds,Over,
Payton Pritchard,DAL,Rebounds,Under,
Payton Pritchard,DAL,Rebs+Asts,Over,
Payton Pritchard,DAL,Rebs+Asts,Under,
Sam Hauser,DAL,Assists,Over,
Sam Hauser,DAL,Assists,Under,
Sam Hauser,DAL,Points,Over,
Sam Hauser,DAL,Points,Under,
Sam Hauser,DAL,Pts+Asts,Over,
Sam Hauser,DAL,Pts+Asts,Under,
Sam Hauser,DAL,Pts+Rebs,Over,
Sam Hauser,DAL,Pts+Rebs,Under,
Sam Hauser,DAL,Pts+Rebs+Asts,Over,
Sam Hauser,DAL,Pts+Rebs+Asts,Under,
Sam Hauser,DAL,Rebounds,Over,
Sam Hauser,DAL,Rebounds,Under,
Sam Hauser,DAL,Rebs+Asts,Over,
Sam Hauser,DAL,Rebs+Asts,Under,
