PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,@NYK,Assists,Over,(3.5) -155,(3.5) -144,(3.5) -165,(3.5) -160
Andrew Nembhard,@NYK,Assists,Under,(3.5) 130,(3.5) 118,(3.5) 125,(3.5) 120
Andrew Nembhard,@NYK,Points,Over,(10.5) -115,(10.5) -110,(10.5) -120,(10.5) -120
Andrew Nembhard,@NYK,Points,Under,(10.5) -105,(10.5) -110,(10.5) -110,(10.5) -110
Andrew Nembhard,@NYK,Pts+Asts,Over,(14.5) -118,(14.5) -113,,(15.5) 100
Andrew Nembhard,@NYK,Pts+Asts,Under,(14.5) -102,(14.5) -113,,(15.5) -130
Andrew Nembhard,@NYK,Pts+Rebs,Over,(13.5) -112,(13.5) -113,(13.5) -120,(13.5) -120
Andrew Nembhard,@NYK,Pts+Rebs,Under,(13.5) -108,(13.5) -113,(13.5) -115,(13.5) -110
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Over,(17.5) -130,(17.5) -115,(17.5) -125,(17.5) -120
Andrew Nembhard,@NYK,Pts+Rebs+Asts,Under,(17.5) 110,(17.5) -111,(17.5) -110,(17.5) -110
Andrew Nembhard,@NYK,Rebounds,Over,(2.5) -135,(2.5) -140,(2.5) -145,(2.5) -140
Andrew Nembhard,@NYK,Rebounds,Under,(2.5) 114,(2.5) 114,(2.5) 110,(2.5) 105
Andrew Nembhard,@NYK,Rebs+Asts,Over,,(6.5) -132,(6.5) -145,(6.5) -140
Andrew Nembhard,@NYK,Rebs+Asts,Under,,(6.5) 104,(6.5) 105,(6.5) 105
Anthony Edwards,@DEN,Assists,Over,(5.5) 124,(5.5) 106,,(5.5) 110
Anthony Edwards,@DEN,Assists,Under,(5.5) -148,(5.5) -136,,(5.5) -145
Anthony Edwards,@DEN,Points,Over,(28.5) -130,(28.5) -122,,(29.5) -115
Anthony Edwards,@DEN,Points,Under,(28.5) 110,(28.5) -104,,(29.5) -115
Anthony Edwards,@DEN,Pts+Asts,Over,(34.5) -105,(34.5) -106,,(34.5) -120
Anthony Edwards,@DEN,Pts+Asts,Under,(34.5) -115,(34.5) -120,,(34.5) -110
Anthony Edwards,@DEN,Pts+Rebs,Over,(34.5) -130,(35.5) -104,,(35.5) -115
Anthony Edwards,@DEN,Pts+Rebs,Under,(34.5) 110,(35.5) -122,,(35.5) -115
Anthony Edwards,@DEN,Pts+Rebs+Asts,Over,(40.5) -105,(40.5) -115,,(40.5) -120
Anthony Edwards,@DEN,Pts+Rebs+Asts,Under,(40.5) -115,(40.5) -111,,(40.5) -110
Anthony Edwards,@DEN,Rebounds,Over,(5.5) -135,(5.5) -146,,(5.5) -160
Anthony Edwards,@DEN,Rebounds,Under,(5.5) 114,(5.5) 114,,(5.5) 120
Anthony Edwards,@DEN,Rebs+Asts,Over,(11.5) 110,(11.5) -104,,(11.5) -110
Anthony Edwards,@DEN,Rebs+Asts,Under,(11.5) -130,(11.5) -122,,(11.5) -120
Ben Sheppard,@NYK,Assists,Over,,,(0.5) -175,
Ben Sheppard,@NYK,Assists,Under,,,(0.5) 130,
Ben Sheppard,@NYK,Points,Over,,(3.5) -120,(3.5) -120,
Ben Sheppard,@NYK,Points,Under,,(3.5) -102,(3.5) -110,
Ben Sheppard,@NYK,Pts+Asts,Over,,,,
Ben Sheppard,@NYK,Pts+Asts,Under,,,,
Ben Sheppard,@NYK,Pts+Rebs,Over,,,(6.5) -110,
Ben Sheppard,@NYK,Pts+Rebs,Under,,,(6.5) -125,
Ben Sheppard,@NYK,Pts+Rebs+Asts,Over,,,(7.5) -105,
Ben Sheppard,@NYK,Pts+Rebs+Asts,Under,,,(7.5) -125,
Ben Sheppard,@NYK,Rebounds,Over,(2.5) 140,,(2.5) 135,
Ben Sheppard,@NYK,Rebounds,Under,(2.5) -166,,(2.5) -185,
Ben Sheppard,@NYK,Rebs+Asts,Over,,,(3.5) 130,
Ben Sheppard,@NYK,Rebs+Asts,Under,,,(3.5) -175,
Christian Braun,MIN,Assists,Over,,,,
Christian Braun,MIN,Assists,Under,,,,
Christian Braun,MIN,Points,Over,,(4.5) -113,,(4.5) -115
Christian Braun,MIN,Points,Under,,(4.5) -113,,(4.5) -115
Christian Braun,MIN,Pts+Asts,Over,,,,
Christian Braun,MIN,Pts+Asts,Under,,,,
Christian Braun,MIN,Pts+Rebs,Over,,(7.5) 106,,(7.5) 100
Christian Braun,MIN,Pts+Rebs,Under,,(7.5) -136,,(7.5) -130
Christian Braun,MIN,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIN,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIN,Rebounds,Over,(2.5) 105,(2.5) 104,,(2.5) 100
Christian Braun,MIN,Rebounds,Under,(2.5) -125,(2.5) -132,,(2.5) -130
Christian Braun,MIN,Rebs+Asts,Over,,,,
Christian Braun,MIN,Rebs+Asts,Under,,,,
Donte DiVincenzo,IND,Assists,Over,(2.5) -135,(2.5) -124,(2.5) -135,(2.5) -140
Donte DiVincenzo,IND,Assists,Under,(2.5) 114,(2.5) 102,(2.5) 100,(2.5) 105
Donte DiVincenzo,IND,Points,Over,(15.5) -112,(15.5) -114,(15.5) -110,(16.5) -105
Donte DiVincenzo,IND,Points,Under,(15.5) -108,(15.5) -106,(15.5) -120,(16.5) -125
Donte DiVincenzo,IND,Pts+Asts,Over,(18.5) -105,(18.5) -113,,(18.5) -125
Donte DiVincenzo,IND,Pts+Asts,Under,(18.5) -115,(18.5) -113,,(18.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Over,(19.5) -110,(19.5) -118,(19.5) -120,(20.5) -105
Donte DiVincenzo,IND,Pts+Rebs,Under,(19.5) -110,(19.5) -108,(19.5) -115,(20.5) -125
Donte DiVincenzo,IND,Pts+Rebs+Asts,Over,(22.5) -108,(22.5) -113,(22.5) -110,(22.5) -125
Donte DiVincenzo,IND,Pts+Rebs+Asts,Under,(22.5) -112,(22.5) -113,(22.5) -120,(22.5) -105
Donte DiVincenzo,IND,Rebounds,Over,(3.5) -122,(3.5) -130,(3.5) -150,(3.5) -145
Donte DiVincenzo,IND,Rebounds,Under,(3.5) 102,(3.5) 106,(3.5) 110,(3.5) 110
Donte DiVincenzo,IND,Rebs+Asts,Over,,(6.5) -115,(6.5) -125,(6.5) -125
Donte DiVincenzo,IND,Rebs+Asts,Under,,(6.5) -111,(6.5) -105,(6.5) -105
Isaiah Hartenstein,IND,Assists,Over,(2.5) -118,,(2.5) -130,(2.5) -120
Isaiah Hartenstein,IND,Assists,Under,(2.5) -102,,(2.5) -105,(2.5) -110
Isaiah Hartenstein,IND,Points,Over,(10.5) 120,(9.5) -115,(10.5) 105,(9.5) -125
Isaiah Hartenstein,IND,Points,Under,(10.5) -142,(9.5) -105,(10.5) -145,(9.5) -105
Isaiah Hartenstein,IND,Pts+Asts,Over,(13.5) 105,(12.5) -111,,(12.5) -115
Isaiah Hartenstein,IND,Pts+Asts,Under,(13.5) -125,(12.5) -115,,(12.5) -115
Isaiah Hartenstein,IND,Pts+Rebs,Over,(19.5) -102,(18.5) -122,(19.5) -105,(19.5) 100
Isaiah Hartenstein,IND,Pts+Rebs,Under,(19.5) -118,(18.5) -104,(19.5) -125,(19.5) -130
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Over,(22.5) 100,(21.5) -115,(22.5) -110,(21.5) -115
Isaiah Hartenstein,IND,Pts+Rebs+Asts,Under,(22.5) -120,(21.5) -108,(22.5) -125,(21.5) -115
Isaiah Hartenstein,IND,Rebounds,Over,(8.5) -135,(8.5) -134,(8.5) -145,(8.5) -145
Isaiah Hartenstein,IND,Rebounds,Under,(8.5) 114,(8.5) 110,(8.5) 110,(8.5) 110
Isaiah Hartenstein,IND,Rebs+Asts,Over,(12.5) 110,(11.5) -122,(12.5) 105,(11.5) -120
Isaiah Hartenstein,IND,Rebs+Asts,Under,(12.5) -130,(11.5) -104,(12.5) -140,(11.5) -110
Jaden McDaniels,@DEN,Assists,Over,,,,(1.5) 140
Jaden McDaniels,@DEN,Assists,Under,,,,(1.5) -180
Jaden McDaniels,@DEN,Points,Over,(8.5) -122,(8.5) -136,,(9.5) 100
Jaden McDaniels,@DEN,Points,Under,(8.5) 102,(8.5) 106,,(9.5) -130
Jaden McDaniels,@DEN,Pts+Asts,Over,,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Asts,Under,,,,(10.5) -115
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -130,(12.5) -128,,(13.5) -105
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) 110,(12.5) 100,,(13.5) -125
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,,(14.5) -115
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,,(14.5) -115
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) -170,(3.5) -154,,(3.5) -165
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) 142,(3.5) 120,,(3.5) 125
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,,(5.5) 100
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,,(5.5) -130
Jalen Brunson,IND,Assists,Over,(8.5) 105,(8.5) 122,,(8.5) 110
Jalen Brunson,IND,Assists,Under,(8.5) -125,(8.5) -150,,(8.5) -145
Jalen Brunson,IND,Points,Over,(35.5) -110,(35.5) -110,(35.5) -115,(35.5) -120
Jalen Brunson,IND,Points,Under,(35.5) -110,(35.5) -110,(35.5) -115,(35.5) -110
Jalen Brunson,IND,Pts+Asts,Over,(44.5) -105,(43.5) -115,,(43.5) -125
Jalen Brunson,IND,Pts+Asts,Under,(44.5) -115,(43.5) -111,,(43.5) -105
Jalen Brunson,IND,Pts+Rebs,Over,(40.5) 100,(39.5) -122,(40.5) -105,(40.5) -115
Jalen Brunson,IND,Pts+Rebs,Under,(40.5) -120,(39.5) -104,(40.5) -125,(40.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Over,(48.5) -110,(47.5) -125,(48.5) -125,(48.5) -115
Jalen Brunson,IND,Pts+Rebs+Asts,Under,(48.5) -110,(47.5) -102,(48.5) -105,(48.5) -115
Jalen Brunson,IND,Rebounds,Over,(4.5) -102,(4.5) 114,(4.5) -110,(4.5) -105
Jalen Brunson,IND,Rebounds,Under,(4.5) -118,(4.5) -140,(4.5) -120,(4.5) -125
Jalen Brunson,IND,Rebs+Asts,Over,(13.5) 130,(12.5) -106,(13.5) 135,(12.5) -120
Jalen Brunson,IND,Rebs+Asts,Under,(13.5) -155,(12.5) -120,(13.5) -175,(12.5) -110
Jamal Murray,MIN,Assists,Over,(6.5) 114,(6.5) -102,,(6.5) -105
Jamal Murray,MIN,Assists,Under,(6.5) -135,(6.5) -125,,(6.5) -125
Jamal Murray,MIN,Points,Over,(22.5) -102,(22.5) -108,,(22.5) -110
Jamal Murray,MIN,Points,Under,(22.5) -118,(22.5) -118,,(22.5) -120
Jamal Murray,MIN,Pts+Asts,Over,(28.5) -118,(28.5) -120,,(28.5) -120
Jamal Murray,MIN,Pts+Asts,Under,(28.5) -102,(28.5) -106,,(28.5) -110
Jamal Murray,MIN,Pts+Rebs,Over,(26.5) 100,(26.5) -102,,(25.5) -125
Jamal Murray,MIN,Pts+Rebs,Under,(26.5) -120,(26.5) -125,,(25.5) -105
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -113,,(32.5) -115
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -113,,(32.5) -115
Jamal Murray,MIN,Rebounds,Over,(3.5) -125,(3.5) -108,,(3.5) -120
Jamal Murray,MIN,Rebounds,Under,(3.5) 105,(3.5) -118,,(3.5) -110
Jamal Murray,MIN,Rebs+Asts,Over,(9.5) -135,(10.5) 116,,(10.5) 100
Jamal Murray,MIN,Rebs+Asts,Under,(9.5) 114,(10.5) -148,,(10.5) -130
Josh Hart,IND,Assists,Over,(5.5) 136,(4.5) -148,(5.5) 145,(4.5) -160
Josh Hart,IND,Assists,Under,(5.5) -162,(4.5) 120,(5.5) -190,(4.5) 120
Josh Hart,IND,Points,Over,(15.5) 110,(14.5) -120,(15.5) 115,(14.5) -120
Josh Hart,IND,Points,Under,(15.5) -130,(14.5) -102,(15.5) -150,(14.5) -110
Josh Hart,IND,Pts+Asts,Over,(20.5) -102,(19.5) -125,,(19.5) -125
Josh Hart,IND,Pts+Asts,Under,(20.5) -118,(19.5) -102,,(19.5) -105
Josh Hart,IND,Pts+Rebs,Over,(28.5) 102,(27.5) -108,(28.5) -105,(27.5) -115
Josh Hart,IND,Pts+Rebs,Under,(28.5) -122,(27.5) -118,(28.5) -130,(27.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Over,(33.5) 105,(32.5) -106,(33.5) 100,(32.5) -115
Josh Hart,IND,Pts+Rebs+Asts,Under,(33.5) -125,(32.5) -120,(33.5) -135,(32.5) -115
Josh Hart,IND,Rebounds,Over,(12.5) -112,(12.5) 100,(12.5) -115,(12.5) -110
Josh Hart,IND,Rebounds,Under,(12.5) -108,(12.5) -122,(12.5) -115,(12.5) -120
Josh Hart,IND,Rebs+Asts,Over,(17.5) -120,(17.5) -104,(17.5) -135,(17.5) -115
Josh Hart,IND,Rebs+Asts,Under,(17.5) 100,(17.5) -120,(17.5) 100,(17.5) -115
Justin Holiday,MIN,Assists,Over,,,,
Justin Holiday,MIN,Assists,Under,,,,
Justin Holiday,MIN,Points,Over,,,,
Justin Holiday,MIN,Points,Under,,,,
Justin Holiday,MIN,Pts+Asts,Over,,,,
Justin Holiday,MIN,Pts+Asts,Under,,,,
Justin Holiday,MIN,Pts+Rebs,Over,,,,
Justin Holiday,MIN,Pts+Rebs,Under,,,,
Justin Holiday,MIN,Pts+Rebs+Asts,Over,,,,
Justin Holiday,MIN,Pts+Rebs+Asts,Under,,,,
Justin Holiday,MIN,Rebounds,Over,,,,
Justin Holiday,MIN,Rebounds,Under,,,,
Justin Holiday,MIN,Rebs+Asts,Over,,,,
Justin Holiday,MIN,Rebs+Asts,Under,,,,
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) -122,(2.5) -132,,(2.5) -140
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) 102,(2.5) 104,,(2.5) 105
Karl-Anthony Towns,@DEN,Points,Over,(19.5) -105,(19.5) -111,,(19.5) -115
Karl-Anthony Towns,@DEN,Points,Under,(19.5) -115,(19.5) -115,,(19.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(21.5) -125,(22.5) -113,,(22.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(21.5) 105,(22.5) -113,,(22.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(26.5) -125,(27.5) -120,,(27.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(26.5) 105,(27.5) -106,,(27.5) -110
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(29.5) -118,(30.5) -115,,(30.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(29.5) -102,(30.5) -111,,(30.5) -110
Karl-Anthony Towns,@DEN,Rebounds,Over,(7.5) -110,(7.5) -132,,(7.5) -130
Karl-Anthony Towns,@DEN,Rebounds,Under,(7.5) -110,(7.5) 104,,(7.5) 100
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(10.5) -105,(10.5) -125,,(10.5) -125
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(10.5) -115,(10.5) -102,,(10.5) -105
Kentavious Caldwell-Pope,MIN,Assists,Over,,,,(2.5) 145
Kentavious Caldwell-Pope,MIN,Assists,Under,,,,(2.5) -190
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) -102,(8.5) 104,,(8.5) -110
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) -118,(8.5) -132,,(8.5) -120
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -115,,,(10.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) -105,,,(10.5) -115
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) 105,(10.5) -111,,(10.5) -130
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) -125,(10.5) -115,,(10.5) 100
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,,(13.5) 100
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,,(13.5) -130
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 120,(2.5) 126,,(2.5) 105
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -142,(2.5) -162,,(2.5) -140
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,,(4.5) -115
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,,(4.5) -115
Michael Porter,MIN,Assists,Over,,,,(1.5) 125
Michael Porter,MIN,Assists,Under,,,,(1.5) -165
Michael Porter,MIN,Points,Over,(18.5) 100,(17.5) -128,,(18.5) -105
Michael Porter,MIN,Points,Under,(18.5) -120,(17.5) 100,,(18.5) -125
Michael Porter,MIN,Pts+Asts,Over,(19.5) -110,,,(19.5) -115
Michael Porter,MIN,Pts+Asts,Under,(19.5) ,,,(19.5) -115
Michael Porter,MIN,Pts+Rebs,Over,(25.5) -110,(25.5) -106,,(25.5) -115
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -110,(25.5) -120,,(25.5) -115
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) -118,,,(26.5) -120
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -102,,,(26.5) -110
Michael Porter,MIN,Rebounds,Over,(7.5) 120,(6.5) -138,,(7.5) 105
Michael Porter,MIN,Rebounds,Under,(7.5) -142,(6.5) 108,,(7.5) -140
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -108,,,(8.5) -115
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -112,,,(8.5) -115
Mike Conley,@DEN,Assists,Over,(5.5) -148,(6.5) 122,,(5.5) -160
Mike Conley,@DEN,Assists,Under,(5.5) 124,(6.5) -156,,(5.5) 120
Mike Conley,@DEN,Points,Over,(11.5) -102,(10.5) -128,,(11.5) -105
Mike Conley,@DEN,Points,Under,(11.5) -118,(10.5) 100,,(11.5) -125
Mike Conley,@DEN,Pts+Asts,Over,(17.5) 100,(17.5) -102,,(17.5) -110
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -120,(17.5) -125,,(17.5) -120
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) -105,(14.5) -102,,(14.5) -110
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -115,(14.5) -125,,(14.5) -120
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) -108,(20.5) -106,,(20.5) -115
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -112,(20.5) -120,,(20.5) -115
Mike Conley,@DEN,Rebounds,Over,(2.5) -166,(2.5) -162,,(2.5) -165
Mike Conley,@DEN,Rebounds,Under,(2.5) 140,(2.5) 126,,(2.5) 125
Mike Conley,@DEN,Rebs+Asts,Over,(9.5) 110,(9.5) 106,,(9.5) 105
Mike Conley,@DEN,Rebs+Asts,Under,(9.5) -130,(9.5) -136,,(9.5) -140
Miles McBride,IND,Assists,Over,,,(1.5) -175,
Miles McBride,IND,Assists,Under,,,(1.5) 130,
Miles McBride,IND,Points,Over,(9.5) 114,(9.5) -104,(9.5) 100,(9.5) -105
Miles McBride,IND,Points,Under,(9.5) -135,(9.5) -118,(9.5) -135,(9.5) -125
Miles McBride,IND,Pts+Asts,Over,(11.5) 105,,(11.5) 100,
Miles McBride,IND,Pts+Asts,Under,(11.5) -125,,(11.5) -130,
Miles McBride,IND,Pts+Rebs,Over,(11.5) 105,,(11.5) 100,
Miles McBride,IND,Pts+Rebs,Under,(11.5) -125,,(11.5) -135,
Miles McBride,IND,Pts+Rebs+Asts,Over,,,(13.5) -105,
Miles McBride,IND,Pts+Rebs+Asts,Under,,,(13.5) -130,
Miles McBride,IND,Rebounds,Over,,,(1.5) -165,
Miles McBride,IND,Rebounds,Under,,,(1.5) 125,
Miles McBride,IND,Rebs+Asts,Over,,,(3.5) -155,
Miles McBride,IND,Rebs+Asts,Under,,,(3.5) 115,
Mitchell Robinson,IND,Assists,Over,,,(0.5) 115,
Mitchell Robinson,IND,Assists,Under,,,(0.5) -150,
Mitchell Robinson,IND,Points,Over,,(4.5) -104,(4.5) -120,
Mitchell Robinson,IND,Points,Under,,(4.5) -118,(4.5) -110,
Mitchell Robinson,IND,Pts+Asts,Over,,,(5.5) -110,
Mitchell Robinson,IND,Pts+Asts,Under,,,(5.5) -120,
Mitchell Robinson,IND,Pts+Rebs,Over,(12.5) 100,,(12.5) -105,
Mitchell Robinson,IND,Pts+Rebs,Under,(12.5) -120,,(12.5) -130,
Mitchell Robinson,IND,Pts+Rebs+Asts,Over,,,(12.5) -120,
Mitchell Robinson,IND,Pts+Rebs+Asts,Under,,,(12.5) -110,
Mitchell Robinson,IND,Rebounds,Over,(7.5) 130,,(7.5) 105,(6.5) -145
Mitchell Robinson,IND,Rebounds,Under,(7.5) -155,,(7.5) -140,(6.5) 110
Mitchell Robinson,IND,Rebs+Asts,Over,(7.5) -120,,(7.5) -125,
Mitchell Robinson,IND,Rebs+Asts,Under,(7.5) 100,,(7.5) -105,
Myles Turner,@NYK,Assists,Over,,,(1.5) -105,(1.5) -115
Myles Turner,@NYK,Assists,Under,,,(1.5) -125,(1.5) -115
Myles Turner,@NYK,Points,Over,(17.5) 105,(17.5) 100,(17.5) -110,(17.5) -105
Myles Turner,@NYK,Points,Under,(17.5) -125,(17.5) -122,(17.5) -120,(17.5) -125
Myles Turner,@NYK,Pts+Asts,Over,(18.5) -118,,,(18.5) -120
Myles Turner,@NYK,Pts+Asts,Under,(18.5) -102,,,(18.5) -110
Myles Turner,@NYK,Pts+Rebs,Over,(25.5) 100,(24.5) -115,(25.5) -105,(24.5) -120
Myles Turner,@NYK,Pts+Rebs,Under,(25.5) -120,(24.5) -111,(25.5) -130,(24.5) -110
Myles Turner,@NYK,Pts+Rebs+Asts,Over,(26.5) -105,,(26.5) -120,(26.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Under,(26.5) -115,,(26.5) -110,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,(7.5) -112,(7.5) 100,(7.5) -120,(7.5) -110
Myles Turner,@NYK,Rebounds,Under,(7.5) -108,(7.5) -122,(7.5) -110,(7.5) -120
Myles Turner,@NYK,Rebs+Asts,Over,(9.5) 102,,(9.5) 100,(9.5) 110
Myles Turner,@NYK,Rebs+Asts,Under,(9.5) -122,,(9.5) -130,(9.5) -145
Nickeil Alexander-Walker,@DEN,Assists,Over,,,,(2.5) 120
Nickeil Alexander-Walker,@DEN,Assists,Under,,,,(2.5) -160
Nickeil Alexander-Walker,@DEN,Points,Over,,,,(6.5) -120
Nickeil Alexander-Walker,@DEN,Points,Under,,,,(6.5) -110
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,,,,(9.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,,,,(9.5) -130
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,,,,
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,,,,
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,,
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,,
Nickeil Alexander-Walker,@DEN,Rebounds,Over,,,,
Nickeil Alexander-Walker,@DEN,Rebounds,Under,,,,
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,,
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,,
Nikola Jokic,MIN,Assists,Over,(8.5) -135,(8.5) -120,,(8.5) -140
Nikola Jokic,MIN,Assists,Under,(8.5) 114,(8.5) -104,,(8.5) 105
Nikola Jokic,MIN,Points,Over,(29.5) -118,(29.5) -122,,(29.5) -125
Nikola Jokic,MIN,Points,Under,(29.5) -102,(29.5) -104,,(29.5) -105
Nikola Jokic,MIN,Pts+Asts,Over,(38.5) -115,(38.5) -115,,(38.5) -120
Nikola Jokic,MIN,Pts+Asts,Under,(38.5) -105,(38.5) -111,,(38.5) -110
Nikola Jokic,MIN,Pts+Rebs,Over,(42.5) -110,(42.5) -115,,(42.5) -120
Nikola Jokic,MIN,Pts+Rebs,Under,(42.5) -110,(42.5) -111,,(42.5) -110
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(51.5) -122,(51.5) -113,,(51.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(51.5) 102,(51.5) -113,,(51.5) -115
Nikola Jokic,MIN,Rebounds,Over,(12.5) -125,(12.5) -115,,(12.5) -120
Nikola Jokic,MIN,Rebounds,Under,(12.5) 105,(12.5) -111,,(12.5) -110
