PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Cole Anthony,CLE,Rebounds,Over,,,(1.5) -160,(2.5) 120
Cole Anthony,CLE,Rebounds,Under,,,(1.5) 120,(2.5) -160
Cole Anthony,CLE,Rebs+Asts,Over,,,(3.5) 100,
Cole Anthony,CLE,Rebs+Asts,Under,,,(3.5) -135,
Daniel Gafford,LAC,Assists,Over,,,(0.5) -190,(0.5) -145
Daniel Gafford,LAC,Assists,Under,,,(0.5) 140,(0.5) 110
Daniel Gafford,LAC,Points,Over,(7.5) -118,(7.5) -128,(7.5) -135,(7.5) -120
Daniel Gafford,LAC,Points,Under,(7.5) -102,(7.5) 100,(7.5) 100,(7.5) -110
Daniel Gafford,LAC,Pts+Asts,Over,,,(8.5) -125,(8.5) -115
Daniel Gafford,LAC,Pts+Asts,Under,,,(8.5) -105,(8.5) -115
Daniel Gafford,LAC,Pts+Rebs,Over,(12.5) -125,(13.5) 102,(12.5) -130,(13.5) 105
Daniel Gafford,LAC,Pts+Rebs,Under,(12.5) 105,(13.5) -130,(12.5) 100,(13.5) -140
Daniel Gafford,LAC,Pts+Rebs+Asts,Over,,,(13.5) -135,(14.5) 110
Daniel Gafford,LAC,Pts+Rebs+Asts,Under,,,(13.5) 100,(14.5) -145
Daniel Gafford,LAC,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 115,(5.5) 115
Daniel Gafford,LAC,Rebounds,Under,(5.5) -142,(5.5) -148,(5.5) -155,(5.5) -150
Daniel Gafford,LAC,Rebs+Asts,Over,,,(6.5) 115,(6.5) 120
Daniel Gafford,LAC,Rebs+Asts,Under,,,(6.5) -150,(6.5) -160
Darius Garland,@ORL,Assists,Over,(5.5) -135,(6.5) 120,(5.5) -160,(5.5) -160
Darius Garland,@ORL,Assists,Under,(5.5) 114,(6.5) -148,(5.5) 120,(5.5) 120
Darius Garland,@ORL,Points,Over,(16.5) -118,(17.5) 100,(16.5) -120,(16.5) -120
Darius Garland,@ORL,Points,Under,(16.5) -102,(17.5) -122,(16.5) -110,(16.5) -110
Darius Garland,@ORL,Pts+Asts,Over,(23.5) 102,(23.5) -108,(23.5) -105,(22.5) -125
Darius Garland,@ORL,Pts+Asts,Under,(23.5) -122,(23.5) -118,(23.5) -130,(22.5) -105
Darius Garland,@ORL,Pts+Rebs,Over,(19.5) -118,(20.5) -104,(19.5) -130,(19.5) -120
Darius Garland,@ORL,Pts+Rebs,Under,(19.5) -102,(20.5) -122,(19.5) 100,(19.5) -110
Darius Garland,@ORL,Pts+Rebs+Asts,Over,(26.5) 110,(26.5) -111,(26.5) -110,(25.5) -125
Darius Garland,@ORL,Pts+Rebs+Asts,Under,(26.5) -130,(26.5) -115,(26.5) -120,(25.5) -105
Darius Garland,@ORL,Rebounds,Over,(3.5) 142,(2.5) -142,(3.5) 130,(2.5) -165
Darius Garland,@ORL,Rebounds,Under,(3.5) -170,(2.5) 116,(3.5) -175,(2.5) 125
Darius Garland,@ORL,Rebs+Asts,Over,(9.5) 110,(9.5) 110,(9.5) 105,(9.5) 110
Darius Garland,@ORL,Rebs+Asts,Under,(9.5) -130,(9.5) -140,(9.5) -140,(9.5) -145
Dereck Lively,LAC,Assists,Over,,,(0.5) -125,
Dereck Lively,LAC,Assists,Under,,,(0.5) -105,
Dereck Lively,LAC,Points,Over,(7.5) -125,(7.5) -122,(7.5) -135,(7.5) -120
Dereck Lively,LAC,Points,Under,(7.5) 105,(7.5) -104,(7.5) 100,(7.5) -110
Dereck Lively,LAC,Pts+Asts,Over,,,,
Dereck Lively,LAC,Pts+Asts,Under,,,,
Dereck Lively,LAC,Pts+Rebs,Over,(13.5) -110,(13.5) -106,(13.5) -115,(13.5) 100
Dereck Lively,LAC,Pts+Rebs,Under,(13.5) -110,(13.5) -120,(13.5) -115,(13.5) -130
Dereck Lively,LAC,Pts+Rebs+Asts,Over,,,(14.5) -105,
Dereck Lively,LAC,Pts+Rebs+Asts,Under,,,(14.5) -125,
Dereck Lively,LAC,Rebounds,Over,(5.5) -112,(5.5) 102,(5.5) -115,(5.5) -105
Dereck Lively,LAC,Rebounds,Under,(5.5) -108,(5.5) -130,(5.5) -115,(5.5) -125
Dereck Lively,LAC,Rebs+Asts,Over,,,(6.5) 100,
Dereck Lively,LAC,Rebs+Asts,Under,,,(6.5) -135,
Derrick Jones,LAC,Assists,Over,,,(0.5) -160,(0.5) -150
Derrick Jones,LAC,Assists,Under,,,(0.5) 120,(0.5) 115
Derrick Jones,LAC,Points,Over,(9.5) -142,(9.5) -130,(9.5) -135,(10.5) 100
Derrick Jones,LAC,Points,Under,(9.5) 120,(9.5) 102,(9.5) 100,(10.5) -130
Derrick Jones,LAC,Pts+Asts,Over,(10.5) -122,,(10.5) -130,(10.5) -125
Derrick Jones,LAC,Pts+Asts,Under,(10.5) 102,,(10.5) -105,(10.5) -105
Derrick Jones,LAC,Pts+Rebs,Over,(14.5) -105,(14.5) -102,(14.5) -110,(14.5) -110
Derrick Jones,LAC,Pts+Rebs,Under,(14.5) -115,(14.5) -125,(14.5) -120,(14.5) -120
Derrick Jones,LAC,Pts+Rebs+Asts,Over,,,(15.5) -105,(15.5) -105
Derrick Jones,LAC,Pts+Rebs+Asts,Under,,,(15.5) -125,(15.5) -125
Derrick Jones,LAC,Rebounds,Over,(4.5) 120,(3.5) -156,(4.5) 110,(4.5) 115
Derrick Jones,LAC,Rebounds,Under,(4.5) -142,(3.5) 122,(4.5) -150,(4.5) -150
Derrick Jones,LAC,Rebs+Asts,Over,,,(5.5) 115,(5.5) 125
Derrick Jones,LAC,Rebs+Asts,Under,,,(5.5) -155,(5.5) -165
Donovan Mitchell,@ORL,Assists,Over,(4.5) -170,(4.5) -154,(4.5) -160,(5.5) 130
Donovan Mitchell,@ORL,Assists,Under,(4.5) 142,(4.5) 126,(4.5) 120,(5.5) -170
Donovan Mitchell,@ORL,Points,Over,(24.5) -120,(25.5) 110,(24.5) -120,(25.5) -105
Donovan Mitchell,@ORL,Points,Under,(24.5) 100,(25.5) -134,(24.5) -110,(25.5) -125
Donovan Mitchell,@ORL,Pts+Asts,Over,(29.5) -120,(30.5) -113,(29.5) -125,(30.5) -110
Donovan Mitchell,@ORL,Pts+Asts,Under,(29.5) 100,(30.5) -113,(29.5) -105,(30.5) -120
Donovan Mitchell,@ORL,Pts+Rebs,Over,(29.5) -118,(30.5) -111,(29.5) -115,(29.5) -120
Donovan Mitchell,@ORL,Pts+Rebs,Under,(29.5) -102,(30.5) -115,(29.5) -115,(29.5) -110
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Over,(34.5) -125,(35.5) -111,(34.5) -120,(35.5) -105
Donovan Mitchell,@ORL,Pts+Rebs+Asts,Under,(34.5) 105,(35.5) -115,(34.5) -110,(35.5) -125
Donovan Mitchell,@ORL,Rebounds,Over,(4.5) -110,(4.5) -120,(4.5) -120,(4.5) -120
Donovan Mitchell,@ORL,Rebounds,Under,(4.5) -110,(4.5) -102,(4.5) -115,(4.5) -110
Donovan Mitchell,@ORL,Rebs+Asts,Over,(9.5) -120,(9.5) -130,(9.5) -125,(9.5) -130
Donovan Mitchell,@ORL,Rebs+Asts,Under,(9.5) 100,(9.5) 102,(9.5) -105,(9.5) 100
Evan Mobley,@ORL,Assists,Over,(2.5) -112,,(2.5) -125,(2.5) -120
Evan Mobley,@ORL,Assists,Under,(2.5) -108,,(2.5) -105,(2.5) -110
Evan Mobley,@ORL,Points,Over,(14.5) -120,(14.5) -120,(14.5) -130,(14.5) -120
Evan Mobley,@ORL,Points,Under,(14.5) 100,(14.5) -102,(14.5) -105,(14.5) -110
Evan Mobley,@ORL,Pts+Asts,Over,(17.5) -115,(17.5) -113,(17.5) -125,(17.5) -115
Evan Mobley,@ORL,Pts+Asts,Under,(17.5) -105,(17.5) -113,(17.5) -105,(17.5) -115
Evan Mobley,@ORL,Pts+Rebs,Over,(24.5) -115,(24.5) -118,(24.5) -120,(24.5) -115
Evan Mobley,@ORL,Pts+Rebs,Under,(24.5) -105,(24.5) -108,(24.5) -110,(24.5) -115
Evan Mobley,@ORL,Pts+Rebs+Asts,Over,(27.5) -112,(27.5) -113,(27.5) -120,(27.5) -110
Evan Mobley,@ORL,Pts+Rebs+Asts,Under,(27.5) -108,(27.5) -115,(27.5) -115,(27.5) -120
Evan Mobley,@ORL,Rebounds,Over,(9.5) -105,(9.5) -118,(9.5) -115,(9.5) -115
Evan Mobley,@ORL,Rebounds,Under,(9.5) -115,(9.5) -104,(9.5) -115,(9.5) -115
Evan Mobley,@ORL,Rebs+Asts,Over,(12.5) 102,(12.5) -104,(12.5) -110,(12.5) -105
Evan Mobley,@ORL,Rebs+Asts,Under,(12.5) -122,(12.5) -122,(12.5) -120,(12.5) -125
Franz Wagner,CLE,Assists,Over,(4.5) 102,(4.5) -106,(4.5) -110,(4.5) -115
Franz Wagner,CLE,Assists,Under,(4.5) -122,(4.5) -114,(4.5) -120,(4.5) -115
Franz Wagner,CLE,Points,Over,(19.5) -108,(19.5) -114,(19.5) -115,(19.5) -115
Franz Wagner,CLE,Points,Under,(19.5) -112,(19.5) -106,(19.5) -120,(19.5) -115
Franz Wagner,CLE,Pts+Asts,Over,(24.5) 102,(24.5) -106,(24.5) -105,(24.5) -105
Franz Wagner,CLE,Pts+Asts,Under,(24.5) -122,(24.5) -120,(24.5) -130,(24.5) -125
Franz Wagner,CLE,Pts+Rebs,Over,(26.5) 100,(26.5) -106,(26.5) -105,(26.5) -110
Franz Wagner,CLE,Pts+Rebs,Under,(26.5) -120,(26.5) -120,(26.5) -125,(26.5) -120
Franz Wagner,CLE,Pts+Rebs+Asts,Over,(30.5) -108,(30.5) -122,(30.5) -120,(30.5) -120
Franz Wagner,CLE,Pts+Rebs+Asts,Under,(30.5) -112,(30.5) -104,(30.5) -110,(30.5) -110
Franz Wagner,CLE,Rebounds,Over,(6.5) -115,(6.5) 100,(6.5) -115,(6.5) -115
Franz Wagner,CLE,Rebounds,Under,(6.5) -105,(6.5) -122,(6.5) -115,(6.5) -115
Franz Wagner,CLE,Rebs+Asts,Over,(11.5) 110,(10.5) -138,(11.5) 105,(11.5) 100
Franz Wagner,CLE,Rebs+Asts,Under,(11.5) -130,(10.5) 108,(11.5) -140,(11.5) -130
Gary Harris,CLE,Assists,Over,,,(0.5) -225,(0.5) -210
Gary Harris,CLE,Assists,Under,,,(0.5) 165,(0.5) 160
Gary Harris,CLE,Points,Over,,,(4.5) -150,(5.5) 105
Gary Harris,CLE,Points,Under,,,(4.5) 110,(5.5) -140
Gary Harris,CLE,Pts+Asts,Over,,,(6.5) 105,(6.5) 100
Gary Harris,CLE,Pts+Asts,Under,,,(6.5) -140,(6.5) -130
Gary Harris,CLE,Pts+Rebs,Over,,,(6.5) -135,(7.5) 100
Gary Harris,CLE,Pts+Rebs,Under,,,(6.5) 100,(7.5) -130
Gary Harris,CLE,Pts+Rebs+Asts,Over,,,(7.5) -140,(8.5) -105
Gary Harris,CLE,Pts+Rebs+Asts,Under,,,(7.5) 105,(8.5) -125
Gary Harris,CLE,Rebounds,Over,,,(1.5) -165,(1.5) -170
Gary Harris,CLE,Rebounds,Under,,,(1.5) 125,(1.5) 130
Gary Harris,CLE,Rebs+Asts,Over,,,(2.5) -175,(3.5) 145
Gary Harris,CLE,Rebs+Asts,Under,,,(2.5) 130,(3.5) -190
Isaac Okoro,@ORL,Assists,Over,,,,
Isaac Okoro,@ORL,Assists,Under,,,,
Isaac Okoro,@ORL,Points,Over,,(5.5) -106,,(5.5) -115
Isaac Okoro,@ORL,Points,Under,,(5.5) -114,,(5.5) -115
Isaac Okoro,@ORL,Pts+Asts,Over,,,,
Isaac Okoro,@ORL,Pts+Asts,Under,,,,
Isaac Okoro,@ORL,Pts+Rebs,Over,,(8.5) -106,,(8.5) -110
Isaac Okoro,@ORL,Pts+Rebs,Under,,(8.5) -120,,(8.5) -120
Isaac Okoro,@ORL,Pts+Rebs+Asts,Over,,,,
Isaac Okoro,@ORL,Pts+Rebs+Asts,Under,,,,
Isaac Okoro,@ORL,Rebounds,Over,,(2.5) -128,,(2.5) -130
Isaac Okoro,@ORL,Rebounds,Under,,(2.5) 104,,(2.5) 100
Isaac Okoro,@ORL,Rebs+Asts,Over,,,,
Isaac Okoro,@ORL,Rebs+Asts,Under,,,,
Ivica Zubac,@DAL,Assists,Over,,,(1.5) 140,(1.5) 140
Ivica Zubac,@DAL,Assists,Under,,,(1.5) -190,(1.5) -180
Ivica Zubac,@DAL,Points,Over,(13.5) -135,(14.5) 100,(13.5) -135,(14.5) -110
Ivica Zubac,@DAL,Points,Under,(13.5) 114,(14.5) -128,(13.5) 100,(14.5) -120
Ivica Zubac,@DAL,Pts+Asts,Over,(15.5) -105,,,(15.5) -115
Ivica Zubac,@DAL,Pts+Asts,Under,(15.5) -115,,,(15.5) -115
Ivica Zubac,@DAL,Pts+Rebs,Over,(24.5) -102,(24.5) -113,(24.5) -105,(24.5) -115
Ivica Zubac,@DAL,Pts+Rebs,Under,(24.5) -118,(24.5) -113,(24.5) -125,(24.5) -115
Ivica Zubac,@DAL,Pts+Rebs+Asts,Over,(25.5) -112,,(25.5) -115,(25.5) -120
Ivica Zubac,@DAL,Pts+Rebs+Asts,Under,(25.5) -108,,(25.5) -115,(25.5) -110
Ivica Zubac,@DAL,Rebounds,Over,(9.5) -130,(10.5) 114,(9.5) -140,(9.5) -140
Ivica Zubac,@DAL,Rebounds,Under,(9.5) 110,(10.5) -146,(9.5) 105,(9.5) 105
Ivica Zubac,@DAL,Rebs+Asts,Over,(11.5) 100,,(11.5) -105,(11.5) -110
Ivica Zubac,@DAL,Rebs+Asts,Under,(11.5) -120,,(11.5) -130,(11.5) -120
Jalen Suggs,CLE,Assists,Over,(3.5) 130,,(3.5) 110,(3.5) 120
Jalen Suggs,CLE,Assists,Under,(3.5) -155,,(3.5) -145,(3.5) -160
Jalen Suggs,CLE,Points,Over,(13.5) -110,(13.5) -105,(13.5) -125,(13.5) -115
Jalen Suggs,CLE,Points,Under,(13.5) -110,(13.5) -115,(13.5) -105,(13.5) -115
Jalen Suggs,CLE,Pts+Asts,Over,(17.5) 100,(16.5) -115,(17.5) -105,(16.5) -120
Jalen Suggs,CLE,Pts+Asts,Under,(17.5) -120,(16.5) -111,(17.5) -125,(16.5) -110
Jalen Suggs,CLE,Pts+Rebs,Over,(17.5) -115,(17.5) -104,(17.5) -120,(17.5) -115
Jalen Suggs,CLE,Pts+Rebs,Under,(17.5) -105,(17.5) -122,(17.5) -110,(17.5) -115
Jalen Suggs,CLE,Pts+Rebs+Asts,Over,(21.5) 102,(20.5) -113,(21.5) -110,(20.5) -120
Jalen Suggs,CLE,Pts+Rebs+Asts,Under,(21.5) -122,(20.5) -113,(21.5) -120,(20.5) -110
Jalen Suggs,CLE,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -150,(3.5) -140
Jalen Suggs,CLE,Rebounds,Under,(3.5) 114,(3.5) 100,(3.5) 110,(3.5) 105
Jalen Suggs,CLE,Rebs+Asts,Over,(7.5) 105,(6.5) -138,(7.5) 100,(7.5) 115
Jalen Suggs,CLE,Rebs+Asts,Under,(7.5) -125,(6.5) 108,(7.5) -135,(7.5) -150
James Harden,@DAL,Assists,Over,(7.5) -148,(7.5) -150,(7.5) -145,(8.5) 115
James Harden,@DAL,Assists,Under,(7.5) 124,(7.5) 118,(7.5) 105,(8.5) -150
James Harden,@DAL,Points,Over,(19.5) -135,(19.5) -125,(19.5) -125,(20.5) -110
James Harden,@DAL,Points,Under,(19.5) 114,(19.5) -102,(19.5) -105,(20.5) -120
James Harden,@DAL,Pts+Asts,Over,(27.5) -120,(27.5) -128,,(28.5) -110
James Harden,@DAL,Pts+Asts,Under,(27.5) 100,(27.5) -102,,(28.5) -120
James Harden,@DAL,Pts+Rebs,Over,(25.5) -102,(25.5) -102,(25.5) -105,(25.5) -115
James Harden,@DAL,Pts+Rebs,Under,(25.5) -118,(25.5) -125,(25.5) -125,(25.5) -115
James Harden,@DAL,Pts+Rebs+Asts,Over,(33.5) -108,(33.5) -104,(33.5) -110,(33.5) -115
James Harden,@DAL,Pts+Rebs+Asts,Under,(33.5) -112,(33.5) -122,(33.5) -120,(33.5) -115
James Harden,@DAL,Rebounds,Over,(5.5) 130,(4.5) -138,(5.5) 120,(4.5) -160
James Harden,@DAL,Rebounds,Under,(5.5) -155,(4.5) 108,(5.5) -160,(4.5) 120
James Harden,@DAL,Rebs+Asts,Over,(13.5) 110,(12.5) -138,(13.5) 100,(13.5) 100
James Harden,@DAL,Rebs+Asts,Under,(13.5) -130,(12.5) 108,(13.5) -135,(13.5) -130
Jarrett Allen,@ORL,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 145
Jarrett Allen,@ORL,Assists,Under,(2.5) -175,,(2.5) -190,(2.5) -190
Jarrett Allen,@ORL,Points,Over,(14.5) -105,(14.5) -108,(14.5) -115,(14.5) -115
Jarrett Allen,@ORL,Points,Under,(14.5) -115,(14.5) -112,(14.5) -115,(14.5) -115
Jarrett Allen,@ORL,Pts+Asts,Over,(16.5) -115,(16.5) -125,(16.5) -120,(16.5) -115
Jarrett Allen,@ORL,Pts+Asts,Under,(16.5) -105,(16.5) -102,(16.5) -110,(16.5) -115
Jarrett Allen,@ORL,Pts+Rebs,Over,(25.5) -108,(25.5) -111,(25.5) -115,(25.5) -110
Jarrett Allen,@ORL,Pts+Rebs,Under,(25.5) -112,(25.5) -115,(25.5) -115,(25.5) -120
Jarrett Allen,@ORL,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -118,(27.5) -120,(27.5) -115
Jarrett Allen,@ORL,Pts+Rebs+Asts,Under,(27.5) -110,(27.5) -108,(27.5) -110,(27.5) -115
Jarrett Allen,@ORL,Rebounds,Over,(10.5) -125,(10.5) -114,(10.5) -125,(10.5) -120
Jarrett Allen,@ORL,Rebounds,Under,(10.5) 105,(10.5) -106,(10.5) -105,(10.5) -110
Jarrett Allen,@ORL,Rebs+Asts,Over,(12.5) -142,(13.5) 108,(12.5) -135,(12.5) -130
Jarrett Allen,@ORL,Rebs+Asts,Under,(12.5) 120,(13.5) -138,(12.5) 100,(12.5) 100
Jonathan Isaac,CLE,Assists,Over,,,(0.5) -110,
Jonathan Isaac,CLE,Assists,Under,,,(0.5) -120,
Jonathan Isaac,CLE,Points,Over,(7.5) 110,(6.5) -118,(7.5) 105,(6.5) -130
Jonathan Isaac,CLE,Points,Under,(7.5) -130,(6.5) -104,(7.5) -140,(6.5) 100
Jonathan Isaac,CLE,Pts+Asts,Over,,,,
Jonathan Isaac,CLE,Pts+Asts,Under,,,,
Jonathan Isaac,CLE,Pts+Rebs,Over,(12.5) 100,(11.5) -120,(12.5) -105,(12.5) 105
Jonathan Isaac,CLE,Pts+Rebs,Under,(12.5) -120,(11.5) -106,(12.5) -130,(12.5) -140
Jonathan Isaac,CLE,Pts+Rebs+Asts,Over,,,(12.5) -120,
Jonathan Isaac,CLE,Pts+Rebs+Asts,Under,,,(12.5) -110,
Jonathan Isaac,CLE,Rebounds,Over,(4.5) -135,(4.5) -130,(4.5) -150,(4.5) -150
Jonathan Isaac,CLE,Rebounds,Under,(4.5) 114,(4.5) 106,(4.5) 110,(4.5) 115
Jonathan Isaac,CLE,Rebs+Asts,Over,,,(5.5) -120,
Jonathan Isaac,CLE,Rebs+Asts,Under,,,(5.5) -110,
Josh Green,LAC,Assists,Over,,,(0.5) -155,
Josh Green,LAC,Assists,Under,,,(0.5) 115,
Josh Green,LAC,Points,Over,,,(3.5) -115,
Josh Green,LAC,Points,Under,,,(3.5) -120,
Josh Green,LAC,Pts+Asts,Over,,,,
Josh Green,LAC,Pts+Asts,Under,,,,
Josh Green,LAC,Pts+Rebs,Over,,,(5.5) -120,
Josh Green,LAC,Pts+Rebs,Under,,,(5.5) -110,
Josh Green,LAC,Pts+Rebs+Asts,Over,,,(6.5) -115,
Josh Green,LAC,Pts+Rebs+Asts,Under,,,(6.5) -115,
Josh Green,LAC,Rebounds,Over,,,(1.5) -140,
Josh Green,LAC,Rebounds,Under,,,(1.5) 105,
Josh Green,LAC,Rebs+Asts,Over,,,(2.5) -120,
Josh Green,LAC,Rebs+Asts,Under,,,(2.5) -110,
Kyrie Irving,LAC,Assists,Over,(4.5) -155,(4.5) -146,(4.5) -150,(4.5) -160
Kyrie Irving,LAC,Assists,Under,(4.5) 130,(4.5) 114,(4.5) 110,(4.5) 120
Kyrie Irving,LAC,Points,Over,(24.5) -108,(25.5) -102,(24.5) -110,(24.5) -125
Kyrie Irving,LAC,Points,Under,(24.5) -112,(25.5) -125,(24.5) -120,(24.5) -105
Kyrie Irving,LAC,Pts+Asts,Over,(29.5) -105,(30.5) -102,(29.5) -110,(30.5) -105
Kyrie Irving,LAC,Pts+Asts,Under,(29.5) -115,(30.5) -125,(29.5) -120,(30.5) -125
Kyrie Irving,LAC,Pts+Rebs,Over,(29.5) -115,(30.5) -102,(29.5) -110,(29.5) -120
Kyrie Irving,LAC,Pts+Rebs,Under,(29.5) -105,(30.5) -125,(29.5) -120,(29.5) -110
Kyrie Irving,LAC,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) 102,(34.5) -115,(34.5) -125
Kyrie Irving,LAC,Pts+Rebs+Asts,Under,(34.5) 100,(35.5) -130,(34.5) -115,(34.5) -105
Kyrie Irving,LAC,Rebounds,Over,(4.5) -148,(4.5) -128,(4.5) -155,(4.5) -140
Kyrie Irving,LAC,Rebounds,Under,(4.5) 124,(4.5) 100,(4.5) 115,(4.5) 105
Kyrie Irving,LAC,Rebs+Asts,Over,(9.5) -130,(9.5) -128,(9.5) -140,(9.5) -140
Kyrie Irving,LAC,Rebs+Asts,Under,(9.5) 110,(9.5) 100,(9.5) 105,(9.5) 105
Luka Doncic,LAC,Assists,Over,(9.5) -115,(9.5) -111,(9.5) -125,(9.5) -120
Luka Doncic,LAC,Assists,Under,(9.5) -105,(9.5) -115,(9.5) -105,(9.5) -110
Luka Doncic,LAC,Points,Over,(33.5) -112,(33.5) -118,(33.5) -110,(33.5) -120
Luka Doncic,LAC,Points,Under,(33.5) -108,(33.5) -108,(33.5) -120,(33.5) -110
Luka Doncic,LAC,Pts+Asts,Over,(43.5) 100,(43.5) -106,(43.5) -105,(43.5) -115
Luka Doncic,LAC,Pts+Asts,Under,(43.5) -120,(43.5) -120,(43.5) -125,(43.5) -115
Luka Doncic,LAC,Pts+Rebs,Over,(43.5) -102,(43.5) -113,(43.5) -105,(43.5) -120
Luka Doncic,LAC,Pts+Rebs,Under,(43.5) -118,(43.5) -113,(43.5) -125,(43.5) -110
Luka Doncic,LAC,Pts+Rebs+Asts,Over,(53.5) 105,(52.5) -122,(53.5) 105,(53.5) -115
Luka Doncic,LAC,Pts+Rebs+Asts,Under,(53.5) -125,(52.5) -104,(53.5) -140,(53.5) -115
Luka Doncic,LAC,Rebounds,Over,(9.5) -115,(9.5) -115,(9.5) -120,(9.5) -115
Luka Doncic,LAC,Rebounds,Under,(9.5) -105,(9.5) -111,(9.5) -110,(9.5) -115
Luka Doncic,LAC,Rebs+Asts,Over,(19.5) -105,(19.5) -106,(19.5) -115,(19.5) -110
Luka Doncic,LAC,Rebs+Asts,Under,(19.5) -115,(19.5) -120,(19.5) -120,(19.5) -120
Markelle Fultz,CLE,Assists,Over,,,(1.5) 155,
Markelle Fultz,CLE,Assists,Under,,,(1.5) -210,
Markelle Fultz,CLE,Points,Over,,(4.5) -110,(4.5) -130,(4.5) -115
Markelle Fultz,CLE,Points,Under,,(4.5) -110,(4.5) -105,(4.5) -115
Markelle Fultz,CLE,Pts+Asts,Over,,,,
Markelle Fultz,CLE,Pts+Asts,Under,,,,
Markelle Fultz,CLE,Pts+Rebs,Over,,,(7.5) -110,(7.5) 105
Markelle Fultz,CLE,Pts+Rebs,Under,,,(7.5) -120,(7.5) -140
Markelle Fultz,CLE,Pts+Rebs+Asts,Over,,,(8.5) -120,
Markelle Fultz,CLE,Pts+Rebs+Asts,Under,,,(8.5) -110,
Markelle Fultz,CLE,Rebounds,Over,(2.5) 130,,(2.5) 125,(2.5) 125
Markelle Fultz,CLE,Rebounds,Under,(2.5) -155,,(2.5) -165,(2.5) -165
Markelle Fultz,CLE,Rebs+Asts,Over,,,(3.5) 100,
Markelle Fultz,CLE,Rebs+Asts,Under,,,(3.5) -130,
Mason Plumlee,@DAL,Assists,Over,,,(0.5) -110,
