PlayerName,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,Pts+Rebs+Asts,Over,-105,,-105,-110
Anthony Edwards,Pts+Rebs+Asts,Under,-125,,-125,-120
Anthony Edwards,Rebounds,Over,-160,,-160,-160
Anthony Edwards,Rebounds,Under,124,,120,120
Anthony Edwards,Rebs+Asts,Over,,,,-115
Anthony Edwards,Rebs+Asts,Under,,,,-115
Ayo Dosunmu,Assists,Over,,,-110,-110
Ayo Dosunmu,Assists,Under,,,-120,-120
Ayo Dosunmu,Points,Over,,,100,-105
Ayo Dosunmu,Points,Under,,,-135,-125
Ayo Dosunmu,Pts+Asts,Over,,,-120,105
Ayo Dosunmu,Pts+Asts,Under,,,-110,-140
Ayo Dosunmu,Pts+Rebs,Over,,,-105,-105
Ayo Dosunmu,Pts+Rebs,Under,,,-125,-125
Ayo Dosunmu,Pts+Rebs+Asts,Over,,,-125,105
Ayo Dosunmu,Pts+Rebs+Asts,Under,,,-105,-140
Ayo Dosunmu,Rebounds,Over,,,-165,-150
Ayo Dosunmu,Rebounds,Under,,,125,115
Ayo Dosunmu,Rebs+Asts,Over,,,-110,-110
Ayo Dosunmu,Rebs+Asts,Under,,,-120,-120
Bam Adebayo,Assists,Over,-105,104,100,-105
Bam Adebayo,Assists,Under,-125,-132,-130,-125
Bam Adebayo,Points,Over,-115,-115,-115,-115
Bam Adebayo,Points,Under,-115,-111,-115,-115
Bam Adebayo,Pts+Asts,Over,-110,-102,-105,100
Bam Adebayo,Pts+Asts,Under,-120,-128,-125,-130
Bam Adebayo,Pts+Rebs,Over,-120,-113,-120,-110
Bam Adebayo,Pts+Rebs,Under,-110,-113,-110,-120
Bam Adebayo,Pts+Rebs+Asts,Over,-115,-122,-110,-120
Bam Adebayo,Pts+Rebs+Asts,Under,-115,-104,-120,-110
Bam Adebayo,Rebounds,Over,-120,-113,-135,-120
Bam Adebayo,Rebounds,Under,-110,-113,100,-110
Bam Adebayo,Rebs+Asts,Over,,102,-110,100
Bam Adebayo,Rebs+Asts,Under,,-130,-120,-130
Buddy Hield,Assists,Over,-115,-130,-120,-115
Buddy Hield,Assists,Under,-115,102,-115,-115
Buddy Hield,Points,Over,-120,-122,-120,-120
Buddy Hield,Points,Under,-110,-104,-110,-110
Buddy Hield,Pts+Asts,Over,-115,-113,-115,-115
Buddy Hield,Pts+Asts,Under,-115,-113,-115,-115
Buddy Hield,Pts+Rebs,Over,-120,-102,-120,-125
Buddy Hield,Pts+Rebs,Under,-110,-128,-110,-105
Buddy Hield,Pts+Rebs+Asts,Over,-115,-122,-120,-115
Buddy Hield,Pts+Rebs+Asts,Under,-115,-104,-115,-115
Buddy Hield,Rebounds,Over,-145,126,-150,-150
Buddy Hield,Rebounds,Under,114,-162,110,115
Buddy Hield,Rebs+Asts,Over,,-132,-120,-115
Buddy Hield,Rebs+Asts,Under,,104,-110,-115
Cameron Johnson,Assists,Over,100,,100,100
Cameron Johnson,Assists,Under,-130,,-135,-130
Cameron Johnson,Points,Over,-125,,-125,-120
Cameron Johnson,Points,Under,-105,,-105,-110
Cameron Johnson,Pts+Asts,Over,-115,,-110,-105
Cameron Johnson,Pts+Asts,Under,-115,,-120,-125
Cameron Johnson,Pts+Rebs,Over,-125,,-130,-115
Cameron Johnson,Pts+Rebs,Under,-105,,-105,-115
Cameron Johnson,Pts+Rebs+Asts,Over,-110,,-110,-105
Cameron Johnson,Pts+Rebs+Asts,Under,-120,,-120,-125
Cameron Johnson,Rebounds,Over,-135,,-135,-140
Cameron Johnson,Rebounds,Under,105,,100,105
Cameron Johnson,Rebs+Asts,Over,,,100,100
Cameron Johnson,Rebs+Asts,Under,,,-135,-130
Christian Braun,Assists,Over,,,-185,
Christian Braun,Assists,Under,,,135,
Christian Braun,Points,Over,,,100,
Christian Braun,Points,Under,,,-135,
Christian Braun,Pts+Asts,Over,,,100,
Christian Braun,Pts+Asts,Under,,,-135,
Christian Braun,Pts+Rebs,Over,,,-120,
Christian Braun,Pts+Rebs,Under,,,-110,
Christian Braun,Pts+Rebs+Asts,Over,,,-120,
Christian Braun,Pts+Rebs+Asts,Under,,,-110,
Christian Braun,Rebounds,Over,120,,115,
Christian Braun,Rebounds,Under,-150,,-155,
Christian Braun,Rebs+Asts,Over,,,115,
Christian Braun,Rebs+Asts,Under,,,-155,
Coby White,Assists,Over,100,-111,-105,100
Coby White,Assists,Under,-130,-115,-130,-130
Coby White,Points,Over,-135,-104,-110,-110
Coby White,Points,Under,105,-122,-120,-120
Coby White,Pts+Asts,Over,-105,-122,-105,-115
Coby White,Pts+Asts,Under,-125,-104,-125,-115
Coby White,Pts+Rebs,Over,-120,-113,-120,-115
Coby White,Pts+Rebs,Under,-110,-113,-110,-115
Coby White,Pts+Rebs+Asts,Over,-130,-106,-110,-125
Coby White,Pts+Rebs+Asts,Under,100,-120,-120,-105
Coby White,Rebounds,Over,120,114,120,115
Coby White,Rebounds,Under,-150,-146,-160,-150
Coby White,Rebs+Asts,Over,,-122,-120,-120
Coby White,Rebs+Asts,Under,,-104,-110,-110
Collin Sexton,Assists,Over,-115,-108,-120,-115
Collin Sexton,Assists,Under,-115,-118,-115,-115
Collin Sexton,Points,Over,-120,-125,-120,-120
Collin Sexton,Points,Under,-110,-102,-110,-110
Collin Sexton,Pts+Asts,Over,-115,-115,-115,-115
Collin Sexton,Pts+Asts,Under,-115,-111,-120,-115
Collin Sexton,Pts+Rebs,Over,-125,-104,-120,-120
Collin Sexton,Pts+Rebs,Under,-105,-122,-110,-110
Collin Sexton,Pts+Rebs+Asts,Over,-120,-115,-120,-115
Collin Sexton,Pts+Rebs+Asts,Under,-110,-111,-110,-115
Collin Sexton,Rebounds,Over,-166,,-175,-170
Collin Sexton,Rebounds,Under,130,,135,130
Collin Sexton,Rebs+Asts,Over,,-113,-130,-115
Collin Sexton,Rebs+Asts,Under,,-113,-105,-115
Daniel Gafford,Assists,Over,,,130,
Daniel Gafford,Assists,Under,,,-175,
Daniel Gafford,Points,Over,-110,-106,-115,-115
Daniel Gafford,Points,Under,-120,-120,-120,-115
Daniel Gafford,Pts+Asts,Over,-130,,-135,
Daniel Gafford,Pts+Asts,Under,100,,100,
Daniel Gafford,Pts+Rebs,Over,-110,-111,-110,-110
Daniel Gafford,Pts+Rebs,Under,-120,-115,-120,-120
Daniel Gafford,Pts+Rebs+Asts,Over,-120,,-125,
Daniel Gafford,Pts+Rebs+Asts,Under,-110,,-105,
Daniel Gafford,Rebounds,Over,-125,-130,-125,-120
Daniel Gafford,Rebounds,Under,-105,102,-105,-110
Daniel Gafford,Rebs+Asts,Over,,,105,
Daniel Gafford,Rebs+Asts,Under,,,-140,
De'Aaron Fox,Assists,Over,-140,126,-145,-140
De'Aaron Fox,Assists,Under,110,-162,105,105
De'Aaron Fox,Points,Over,-105,-102,-105,-125
De'Aaron Fox,Points,Under,-125,-125,-110,-105
De'Aaron Fox,Pts+Asts,Over,-110,-120,-110,-125
De'Aaron Fox,Pts+Asts,Under,-120,-106,-120,-105
De'Aaron Fox,Pts+Rebs,Over,-110,-108,-110,-110
De'Aaron Fox,Pts+Rebs,Under,-120,-118,-120,-120
De'Aaron Fox,Pts+Rebs+Asts,Over,-115,-111,-115,-115
De'Aaron Fox,Pts+Rebs+Asts,Under,-115,-115,-120,-115
De'Aaron Fox,Rebounds,Over,124,-146,120,120
De'Aaron Fox,Rebounds,Under,-160,114,-160,-160
De'Aaron Fox,Rebs+Asts,Over,,108,110,110
De'Aaron Fox,Rebs+Asts,Under,,-138,-145,-145
DeMar DeRozan,Assists,Over,124,114,120,120
DeMar DeRozan,Assists,Under,-160,-146,-160,-160
DeMar DeRozan,Points,Over,-125,-115,-125,-120
DeMar DeRozan,Points,Under,-105,-111,-105,-110
DeMar DeRozan,Pts+Asts,Over,-110,-102,-110,-105
DeMar DeRozan,Pts+Asts,Under,-120,-125,-120,-125
DeMar DeRozan,Pts+Rebs,Over,-115,-104,-115,-110
DeMar DeRozan,Pts+Rebs,Under,-115,-122,-115,-120
DeMar DeRozan,Pts+Rebs+Asts,Over,-120,-113,-125,-115
DeMar DeRozan,Pts+Rebs+Asts,Under,-110,-113,-105,-115
DeMar DeRozan,Rebounds,Over,-105,100,-105,-105
DeMar DeRozan,Rebounds,Under,-125,-128,-130,-125
DeMar DeRozan,Rebs+Asts,Over,,-122,-115,-115
DeMar DeRozan,Rebs+Asts,Under,,-104,-115,-115
Deni Avdija,Assists,Over,-160,-154,-165,-160
Deni Avdija,Assists,Under,124,120,125,120
Deni Avdija,Points,Over,-110,-113,-115,-115
Deni Avdija,Points,Under,-120,-113,-115,-115
Deni Avdija,Pts+Asts,Over,-120,-111,-120,-115
Deni Avdija,Pts+Asts,Under,-110,-115,-110,-115
Deni Avdija,Pts+Rebs,Over,-120,-122,-120,-115
Deni Avdija,Pts+Rebs,Under,-110,-104,-110,-115
Deni Avdija,Pts+Rebs+Asts,Over,-125,-120,-125,-115
Deni Avdija,Pts+Rebs+Asts,Under,-105,-106,-105,-115
Deni Avdija,Rebounds,Over,-145,114,-155,-145
Deni Avdija,Rebounds,Under,114,-146,115,110
Deni Avdija,Rebs+Asts,Over,,104,100,-140
Deni Avdija,Rebs+Asts,Under,,-132,-135,105
Derrick White,Assists,Over,130,126,125,130
Derrick White,Assists,Under,-166,-162,-165,-170
Derrick White,Points,Over,-110,-104,-110,-115
Derrick White,Points,Under,-120,-122,-120,-115
Derrick White,Pts+Asts,Over,-115,-113,-120,-115
Derrick White,Pts+Asts,Under,-115,-113,-110,-115
Derrick White,Pts+Rebs,Over,-105,-102,-105,-110
Derrick White,Pts+Rebs,Under,-125,-125,-125,-120
Derrick White,Pts+Rebs+Asts,Over,-115,-113,-115,-115
Derrick White,Pts+Rebs+Asts,Under,-115,-113,-115,-115
Derrick White,Rebounds,Over,-130,-118,-125,-125
Derrick White,Rebounds,Under,100,-108,-105,-105
Derrick White,Rebs+Asts,Over,,-136,-140,-140
Derrick White,Rebs+Asts,Under,,106,105,105
Domantas Sabonis,Assists,Over,-110,-104,-110,-115
Domantas Sabonis,Assists,Under,-120,-122,-120,-115
Domantas Sabonis,Points,Over,-125,-104,-130,-115
Domantas Sabonis,Points,Under,-105,-122,100,-115
Domantas Sabonis,Pts+Asts,Over,-120,-120,-120,-110
Domantas Sabonis,Pts+Asts,Under,-110,-106,-110,-120
Domantas Sabonis,Pts+Rebs,Over,-130,-120,-115,-105
Domantas Sabonis,Pts+Rebs,Under,100,-106,-120,-125
Domantas Sabonis,Pts+Rebs+Asts,Over,-110,-111,-115,-115
Domantas Sabonis,Pts+Rebs+Asts,Under,-120,-115,-120,-115
Domantas Sabonis,Rebounds,Over,-105,-106,-105,-105
Domantas Sabonis,Rebounds,Under,-125,-120,-125,-125
Domantas Sabonis,Rebs+Asts,Over,,-128,100,-125
Domantas Sabonis,Rebs+Asts,Under,,100,-135,-105
Donte DiVincenzo,Assists,Over,-105,-106,-105,-105
Donte DiVincenzo,Assists,Under,-125,-120,-130,-125
Donte DiVincenzo,Points,Over,-105,-113,-105,100
Donte DiVincenzo,Points,Under,-125,-113,-130,-130
Donte DiVincenzo,Pts+Asts,Over,-125,-102,-125,110
Donte DiVincenzo,Pts+Asts,Under,-105,-125,-105,-145
Donte DiVincenzo,Pts+Rebs,Over,-120,-128,-120,-115
Donte DiVincenzo,Pts+Rebs,Under,-110,100,-110,-115
Donte DiVincenzo,Pts+Rebs+Asts,Over,-110,-115,-110,-105
Donte DiVincenzo,Pts+Rebs+Asts,Under,-120,-108,-120,-125
Donte DiVincenzo,Rebounds,Over,110,110,110,110
Donte DiVincenzo,Rebounds,Under,-140,-140,-145,-145
Donte DiVincenzo,Rebs+Asts,Over,,-140,-135,-140
Donte DiVincenzo,Rebs+Asts,Under,,110,100,105
Dorian Finney-Smith,Assists,Over,,,-105,
Dorian Finney-Smith,Assists,Under,,,-130,
Dorian Finney-Smith,Points,Over,-125,,-125,-120
Dorian Finney-Smith,Points,Under,-105,,-105,-110
Dorian Finney-Smith,Pts+Asts,Over,,,-105,
Dorian Finney-Smith,Pts+Asts,Under,,,-125,
Dorian Finney-Smith,Pts+Rebs,Over,-110,,-110,-115
Dorian Finney-Smith,Pts+Rebs,Under,-120,,-120,-115
Dorian Finney-Smith,Pts+Rebs+Asts,Over,,,-130,
Dorian Finney-Smith,Pts+Rebs+Asts,Under,,,-105,
Dorian Finney-Smith,Rebounds,Over,-115,,-115,-115
Dorian Finney-Smith,Rebounds,Under,-115,,-115,-115
Dorian Finney-Smith,Rebs+Asts,Over,,,110,
Dorian Finney-Smith,Rebs+Asts,Under,,,-150,
Harrison Barnes,Assists,Over,,,-225,
Harrison Barnes,Assists,Under,,,165,
Harrison Barnes,Points,Over,-130,-125,-130,-130
Harrison Barnes,Points,Under,100,-102,100,100
Harrison Barnes,Pts+Asts,Over,-130,,-105,
Harrison Barnes,Pts+Asts,Under,100,,-125,
Harrison Barnes,Pts+Rebs,Over,-140,-118,-125,110
Harrison Barnes,Pts+Rebs,Under,110,-108,-105,-145
Harrison Barnes,Pts+Rebs+Asts,Over,,,-125,
Harrison Barnes,Pts+Rebs+Asts,Under,,,-110,
Harrison Barnes,Rebounds,Over,-135,-125,-145,-130
Harrison Barnes,Rebounds,Under,105,-102,110,100
Jalen Brunson,Assists,Over,-110,116,105,-115
Jalen Brunson,Assists,Under,-120,-148,-145,-115
Jalen Brunson,Points,Over,-120,-125,-110,-120
Jalen Brunson,Points,Under,-110,-102,-125,-110
Jalen Brunson,Pts+Asts,Over,-115,-108,-115,-115
Jalen Brunson,Pts+Asts,Under,-115,-120,-115,-115
Jalen Brunson,Pts+Rebs,Over,-115,-113,-115,-110
Jalen Brunson,Pts+Rebs,Under,-115,-115,-115,-120
Jalen Brunson,Pts+Rebs+Asts,Over,-130,-115,-120,-120
Jalen Brunson,Pts+Rebs+Asts,Under,100,-111,-110,-110
Jalen Brunson,Rebounds,Over,105,114,125,105
Jalen Brunson,Rebounds,Under,-135,-146,-165,-140
Jalen Brunson,Rebs+Asts,Over,,-113,-105,-140
Jalen Brunson,Rebs+Asts,Under,,-113,-125,105
Jamal Murray,Assists,Over,114,114,110,115
Jamal Murray,Assists,Under,-145,-146,-145,-150
Jamal Murray,Points,Over,-110,-102,-105,-115
Jamal Murray,Points,Under,-120,-125,-125,-115
Jamal Murray,Pts+Asts,Over,-105,-113,-110,-115
Jamal Murray,Pts+Asts,Under,-125,-113,-120,-115
Jamal Murray,Pts+Rebs,Over,-130,-104,-120,-110
Jamal Murray,Pts+Rebs,Under,100,-122,-115,-120
Jamal Murray,Pts+Rebs+Asts,Over,-105,-111,-105,-115
Jamal Murray,Pts+Rebs+Asts,Under,-125,-115,-125,-115
Jamal Murray,Rebounds,Over,-130,-130,-125,-120
Jamal Murray,Rebounds,Under,-105,102,-105,-110
Jamal Murray,Rebs+Asts,Over,,-142,-145,-130
Jamal Murray,Rebs+Asts,Under,,112,110,100
Jaylen Brown,Assists,Over,110,114,130,105
Jaylen Brown,Assists,Under,-140,-146,-175,-140
Jaylen Brown,Points,Over,-110,-120,-110,-115
Jaylen Brown,Points,Under,-120,-106,-120,-115
Jaylen Brown,Pts+Asts,Over,-115,-104,-120,-125
Jaylen Brown,Pts+Asts,Under,-115,-122,-110,-105
Jaylen Brown,Pts+Rebs,Over,-145,-111,-145,-110
Jaylen Brown,Pts+Rebs,Under,114,-115,105,-120
Jaylen Brown,Pts+Rebs+Asts,Over,-105,-115,-105,-115
Jaylen Brown,Pts+Rebs+Asts,Under,-125,-111,-125,-115
Jaylen Brown,Rebounds,Over,-120,102,100,-115
Jaylen Brown,Rebounds,Under,-110,-130,-135,-115
Jaylen Brown,Rebs+Asts,Over,,-125,-120,-150
Jaylen Brown,Rebs+Asts,Under,,-102,-115,115
Jayson Tatum,Assists,Over,-130,-122,-115,-130
Jayson Tatum,Assists,Under,100,-104,-115,100
Jayson Tatum,Points,Over,-120,-113,-105,-115
Jayson Tatum,Points,Under,-110,-113,-125,-115
Jayson Tatum,Pts+Asts,Over,-120,-108,-125,-115
Jayson Tatum,Pts+Asts,Under,-110,-118,-105,-115
Jayson Tatum,Pts+Rebs,Over,-130,-125,-110,-105
Jayson Tatum,Pts+Rebs,Under,100,-102,-120,-125
Jayson Tatum,Pts+Rebs+Asts,Over,-120,-118,-105,-105
Jayson Tatum,Pts+Rebs+Asts,Under,-110,-108,-125,-125
Jayson Tatum,Rebounds,Over,105,104,110,100
Jayson Tatum,Rebounds,Under,-135,-132,-145,-130
Jayson Tatum,Rebs+Asts,Over,,-132,-130,100
Jayson Tatum,Rebs+Asts,Under,,104,100,-130
Jimmy Butler,Assists,Over,,,-130,
Jimmy Butler,Assists,Under,,,-105,
Jimmy Butler,Points,Over,,,-125,
Jimmy Butler,Points,Under,,,-105,
Jimmy Butler,Pts+Asts,Over,,,-120,
Jimmy Butler,Pts+Asts,Under,,,-110,
Jimmy Butler,Pts+Rebs,Over,,,-125,
Jimmy Butler,Pts+Rebs,Under,,,-110,
Jimmy Butler,Pts+Rebs+Asts,Over,,,-120,
Jimmy Butler,Pts+Rebs+Asts,Under,,,-110,
Jimmy Butler,Rebounds,Over,,,-140,
Jimmy Butler,Rebounds,Under,,,105,
Jimmy Butler,Rebs+Asts,Over,,,-125,
Jimmy Butler,Rebs+Asts,Under,,,-110,
Joel Embiid,Assists,Over,100,-102,100,-105
Joel Embiid,Assists,Under,-130,-125,-135,-125
Joel Embiid,Points,Over,-115,-120,-115,-115
Joel Embiid,Points,Under,-115,-106,-115,-115
Joel Embiid,Pts+Asts,Over,-105,-113,-105,-110
Joel Embiid,Pts+Asts,Under,-125,-113,-125,-120
Joel Embiid,Pts+Rebs,Over,-120,-104,-120,-120
Joel Embiid,Pts+Rebs,Under,-110,-122,-110,-110
Joel Embiid,Pts+Rebs+Asts,Over,-115,-115,-115,-115
Joel Embiid,Pts+Rebs+Asts,Under,-115,-111,-115,-115
Joel Embiid,Rebounds,Over,-140,-138,-145,-130
Joel Embiid,Rebounds,Under,110,108,105,-140
Joel Embiid,Rebs+Asts,Over,,-113,-115,-115
Joel Embiid,Rebs+Asts,Under,,-113,-115,-115
John Collins,Assists,Over,,,115,
John Collins,Assists,Under,,,-155,
John Collins,Points,Over,-110,-104,-110,-110
John Collins,Points,Under,-120,-122,-120,-120
John Collins,Pts+Asts,Over,-130,,-125,
John Collins,Pts+Asts,Under,100,,-105,
John Collins,Pts+Rebs,Over,-110,-113,-110,-115
John Collins,Pts+Rebs,Under,-120,-113,-120,-115
John Collins,Pts+Rebs+Asts,Over,-125,,-125,
John Collins,Pts+Rebs+Asts,Under,-105,,-105,
John Collins,Rebounds,Over,-135,-140,-140,-140
John Collins,Rebounds,Under,105,110,105,105
John Collins,Rebs+Asts,Over,,,-105,
John Collins,Rebs+Asts,Under,,,-125,
Jordan Clarkson,Assists,Over,-160,-158,-160,-160
Jordan Clarkson,Assists,Under,124,124,120,120
Jordan Clarkson,Points,Over,100,-111,-105,-110
Jordan Clarkson,Points,Under,-130,-115,-130,-120
Jordan Clarkson,Pts+Asts,Over,-110,-115,-110,-105
Jordan Clarkson,Pts+Asts,Under,-120,-111,-120,-125
Jordan Clarkson,Pts+Rebs,Over,-120,-111,-125,-115
Jordan Clarkson,Pts+Rebs,Under,-110,-115,-110,-115
Jordan Clarkson,Pts+Rebs+Asts,Over,-125,-113,-130,-110
Jordan Clarkson,Pts+Rebs+Asts,Under,-105,-113,-105,-115
Jordan Clarkson,Rebounds,Over,-120,-118,-120,-120
Jordan Clarkson,Rebounds,Under,-110,-108,-110,-110
Jordan Clarkson,Rebs+Asts,Over,,-125,-125,-125
Jordan Clarkson,Rebs+Asts,Under,,-102,-105,-105
Jordan Poole,Assists,Over,-175,-166,-175,-175
Jordan Poole,Assists,Under,135,130,135,135
Jordan Poole,Points,Over,100,100,-105,-125
Jordan Poole,Points,Under,-130,-128,-130,-105
Jordan Poole,Pts+Asts,Over,-110,-104,-110,-110
Jordan Poole,Pts+Asts,Under,-120,-122,-120,-120
Jordan Poole,Pts+Rebs,Over,-110,-111,-115,-110
Jordan Poole,Pts+Rebs,Under,-120,-115,-120,-120
Jordan Poole,Pts+Rebs+Asts,Over,-120,-113,-120,-115
Jordan Poole,Pts+Rebs+Asts,Under,-110,-113,-110,-115
Jordan Poole,Rebounds,Over,135,,135,130
Jordan Poole,Rebounds,Under,-175,,-185,-170
Jordan Poole,Rebs+Asts,Over,,108,105,105
Jordan Poole,Rebs+Asts,Under,,-138,-140,-140
Jrue Holiday,Assists,Over,100,100,100,-110
Jrue Holiday,Assists,Under,-130,-128,-135,-120
Jrue Holiday,Points,Over,-135,-128,,100
Jrue Holiday,Points,Under,105,100,,-130
Jrue Holiday,Pts+Asts,Over,-105,-111,-110,-115
Jrue Holiday,Pts+Asts,Under,-125,-115,-120,-115
Jrue Holiday,Pts+Rebs,Over,-115,-120,-115,-120
Jrue Holiday,Pts+Rebs,Under,-105,-106,-115,-110
Jrue Holiday,Pts+Rebs+Asts,Over,-125,-111,-105,-115
Jrue Holiday,Pts+Rebs+Asts,Under,-105,-115,-105,-115
Jrue Holiday,Rebounds,Over,-115,-118,-115,-115
Jrue Holiday,Rebounds,Under,-115,-108,-115,-115
Jrue Holiday,Rebs+Asts,Over,,106,-145,105
Jrue Holiday,Rebs+Asts,Under,,-136,105,-140
Julius Randle,Assists,Over,-180,124,-155,-160
Julius Randle,Assists,Under,140,-158,115,120
Julius Randle,Points,Over,100,-122,-110,-120
Julius Randle,Points,Under,-130,-104,-120,-110
Julius Randle,Pts+Asts,Over,-115,-104,-115,-120
Julius Randle,Pts+Asts,Under,-115,-122,-120,-110
Julius Randle,Pts+Rebs,Over,-125,-118,-125,-115
Julius Randle,Pts+Rebs,Under,-105,-108,-105,-115
Julius Randle,Pts+Rebs+Asts,Over,-110,-122,-105,-120
Julius Randle,Pts+Rebs+Asts,Under,-120,-104,-125,-110
Julius Randle,Rebounds,Over,-135,-111,-120,-140
Julius Randle,Rebounds,Under,105,-115,-110,105
Julius Randle,Rebs+Asts,Over,,-125,-120,-140
Julius Randle,Rebs+Asts,Under,,-102,-110,105
Karl-Anthony Towns,Assists,Over,120,120,115,110
Karl-Anthony Towns,Assists,Under,-150,-154,-155,-145
Karl-Anthony Towns,Points,Over,-110,-113,-115,-115
Karl-Anthony Towns,Points,Under,-120,-113,-120,-115
