PlayerName,opp,Prop,Over_Under,fanduel,mgm
Josh Hart,IND,Pts+Rebs+Asts,Over,(34.5) -120,(35.5) -125
Josh Hart,IND,Pts+Rebs+Asts,Under,(34.5) -106,(35.5) -110
Josh Hart,IND,Rebounds,Over,(12.5) -113,(12.5) -135
Josh Hart,IND,Rebounds,Under,(12.5) -113,(12.5) 100
Josh Hart,IND,Rebs+Asts,Over,(18.5) -113,(18.5) -130
Josh Hart,IND,Rebs+Asts,Under,(18.5) -113,(18.5) 100
Miles McBride,IND,Assists,Over,,(1.5) 120
Miles McBride,IND,Assists,Under,,(1.5) -160
Miles McBride,IND,Points,Over,(6.5) -104,(5.5) -125
Miles McBride,IND,Points,Under,(6.5) -122,(5.5) -110
Miles McBride,IND,Pts+Asts,Over,,(7.5) -105
Miles McBride,IND,Pts+Asts,Under,,(7.5) -125
Miles McBride,IND,Pts+Rebs,Over,,(7.5) -110
Miles McBride,IND,Pts+Rebs,Under,,(7.5) -125
Miles McBride,IND,Pts+Rebs+Asts,Over,,(8.5) -115
Miles McBride,IND,Pts+Rebs+Asts,Under,,(8.5) -115
Miles McBride,IND,Rebounds,Over,,(1.5) 100
Miles McBride,IND,Rebounds,Under,,(1.5) -135
Miles McBride,IND,Rebs+Asts,Over,,(2.5) -145
Miles McBride,IND,Rebs+Asts,Under,,(2.5) 110
Myles Turner,@NYK,Assists,Over,,(1.5) -135
Myles Turner,@NYK,Assists,Under,,(1.5) 100
Myles Turner,@NYK,Points,Over,(17.5) -120,(17.5) -110
Myles Turner,@NYK,Points,Under,(17.5) -106,(17.5) -120
Myles Turner,@NYK,Pts+Asts,Over,,
Myles Turner,@NYK,Pts+Asts,Under,,
Myles Turner,@NYK,Pts+Rebs,Over,(25.5) -102,(24.5) -120
Myles Turner,@NYK,Pts+Rebs,Under,(25.5) -125,(24.5) -110
Myles Turner,@NYK,Pts+Rebs+Asts,Over,,(26.5) -115
Myles Turner,@NYK,Pts+Rebs+Asts,Under,,(26.5) -115
Myles Turner,@NYK,Rebounds,Over,(7.5) 112,(7.5) 110
Myles Turner,@NYK,Rebounds,Under,(7.5) -142,(7.5) -145
Myles Turner,@NYK,Rebs+Asts,Over,,(8.5) -145
Myles Turner,@NYK,Rebs+Asts,Under,,(8.5) 105
OG Anunoby,IND,Assists,Over,,(1.5) -125
OG Anunoby,IND,Assists,Under,,(1.5) -105
OG Anunoby,IND,Points,Over,(16.5) -108,(16.5) -105
OG Anunoby,IND,Points,Under,(16.5) -118,(16.5) -130
OG Anunoby,IND,Pts+Asts,Over,,(17.5) -130
OG Anunoby,IND,Pts+Asts,Under,,(17.5) -105
OG Anunoby,IND,Pts+Rebs,Over,(23.5) -104,(23.5) -110
OG Anunoby,IND,Pts+Rebs,Under,(23.5) -122,(23.5) -120
OG Anunoby,IND,Pts+Rebs+Asts,Over,,(25.5) -105
OG Anunoby,IND,Pts+Rebs+Asts,Under,,(25.5) -125
OG Anunoby,IND,Rebounds,Over,(6.5) -120,(6.5) -145
OG Anunoby,IND,Rebounds,Under,(6.5) -106,(6.5) 110
OG Anunoby,IND,Rebs+Asts,Over,,(8.5) -130
OG Anunoby,IND,Rebs+Asts,Under,,(8.5) 100
Obi Toppin,@NYK,Assists,Over,,(1.5) 130
Obi Toppin,@NYK,Assists,Under,,(1.5) -175
Obi Toppin,@NYK,Points,Over,(9.5) -113,(9.5) -110
Obi Toppin,@NYK,Points,Under,(9.5) -113,(9.5) -120
Obi Toppin,@NYK,Pts+Asts,Over,,
Obi Toppin,@NYK,Pts+Asts,Under,,
Obi Toppin,@NYK,Pts+Rebs,Over,(13.5) -128,(13.5) -120
Obi Toppin,@NYK,Pts+Rebs,Under,(13.5) 100,(13.5) -110
Obi Toppin,@NYK,Pts+Rebs+Asts,Over,,(15.5) 100
Obi Toppin,@NYK,Pts+Rebs+Asts,Under,,(15.5) -135
Obi Toppin,@NYK,Rebounds,Over,(4.5) 114,(4.5) 120
Obi Toppin,@NYK,Rebounds,Under,(4.5) -146,(4.5) -160
Obi Toppin,@NYK,Rebs+Asts,Over,,(5.5) -110
Obi Toppin,@NYK,Rebs+Asts,Under,,(5.5) -120
Pascal Siakam,@NYK,Assists,Over,(3.5) -136,(3.5) -150
Pascal Siakam,@NYK,Assists,Under,(3.5) 106,(3.5) 110
Pascal Siakam,@NYK,Points,Over,(19.5) -118,(19.5) -125
Pascal Siakam,@NYK,Points,Under,(19.5) -108,(19.5) -105
Pascal Siakam,@NYK,Pts+Asts,Over,(23.5) -115,
Pascal Siakam,@NYK,Pts+Asts,Under,(23.5) -111,
Pascal Siakam,@NYK,Pts+Rebs,Over,(27.5) -102,(27.5) -115
Pascal Siakam,@NYK,Pts+Rebs,Under,(27.5) -125,(27.5) -115
Pascal Siakam,@NYK,Pts+Rebs+Asts,Over,(30.5) -125,(31.5) -115
Pascal Siakam,@NYK,Pts+Rebs+Asts,Under,(30.5) -102,(31.5) -115
Pascal Siakam,@NYK,Rebounds,Over,(7.5) 110,(7.5) -105
Pascal Siakam,@NYK,Rebounds,Under,(7.5) -140,(7.5) -125
Pascal Siakam,@NYK,Rebs+Asts,Over,(11.5) 108,(11.5) -105
Pascal Siakam,@NYK,Rebs+Asts,Under,(11.5) -138,(11.5) -125
Precious Achiuwa,IND,Assists,Over,,(0.5) -150
Precious Achiuwa,IND,Assists,Under,,(0.5) 110
Precious Achiuwa,IND,Points,Over,,(4.5) 110
Precious Achiuwa,IND,Points,Under,,(4.5) -145
Precious Achiuwa,IND,Pts+Asts,Over,,
Precious Achiuwa,IND,Pts+Asts,Under,,
Precious Achiuwa,IND,Pts+Rebs,Over,,(8.5) -125
Precious Achiuwa,IND,Pts+Rebs,Under,,(8.5) -105
Precious Achiuwa,IND,Pts+Rebs+Asts,Over,,(9.5) -120
Precious Achiuwa,IND,Pts+Rebs+Asts,Under,,(9.5) -110
Precious Achiuwa,IND,Rebounds,Over,,(4.5) -115
Precious Achiuwa,IND,Rebounds,Under,,(4.5) -115
Precious Achiuwa,IND,Rebs+Asts,Over,,(5.5) -110
Precious Achiuwa,IND,Rebs+Asts,Under,,(5.5) -120
T.J. McConnell,@NYK,Assists,Over,(4.5) 122,(3.5) -155
T.J. McConnell,@NYK,Assists,Under,(4.5) -156,(3.5) 115
T.J. McConnell,@NYK,Points,Over,(10.5) -102,(10.5) -110
T.J. McConnell,@NYK,Points,Under,(10.5) -125,(10.5) -120
T.J. McConnell,@NYK,Pts+Asts,Over,(14.5) -113,
T.J. McConnell,@NYK,Pts+Asts,Under,(14.5) -113,
T.J. McConnell,@NYK,Pts+Rebs,Over,(12.5) -120,(13.5) 100
T.J. McConnell,@NYK,Pts+Rebs,Under,(12.5) -106,(13.5) -130
T.J. McConnell,@NYK,Pts+Rebs+Asts,Over,(17.5) 100,(17.5) -105
T.J. McConnell,@NYK,Pts+Rebs+Asts,Under,(17.5) -128,(17.5) -130
T.J. McConnell,@NYK,Rebounds,Over,(2.5) 110,(2.5) 100
T.J. McConnell,@NYK,Rebounds,Under,(2.5) -140,(2.5) -135
T.J. McConnell,@NYK,Rebs+Asts,Over,(6.5) -118,(6.5) 100
T.J. McConnell,@NYK,Rebs+Asts,Under,(6.5) -108,(6.5) -135
Tyrese Haliburton,@NYK,Assists,Over,(9.5) 100,(9.5) 115
Tyrese Haliburton,@NYK,Assists,Under,(9.5) -128,(9.5) -150
Tyrese Haliburton,@NYK,Points,Over,(16.5) -128,(16.5) -115
Tyrese Haliburton,@NYK,Points,Under,(16.5) 100,(16.5) -115
Tyrese Haliburton,@NYK,Pts+Asts,Over,(26.5) -111,
Tyrese Haliburton,@NYK,Pts+Asts,Under,(26.5) -115,
Tyrese Haliburton,@NYK,Pts+Rebs,Over,(21.5) -106,(20.5) -120
Tyrese Haliburton,@NYK,Pts+Rebs,Under,(21.5) -120,(20.5) -110
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Over,(30.5) -115,(29.5) -125
Tyrese Haliburton,@NYK,Pts+Rebs+Asts,Under,(30.5) -111,(29.5) -105
Tyrese Haliburton,@NYK,Rebounds,Over,(3.5) -150,(3.5) -165
Tyrese Haliburton,@NYK,Rebounds,Under,(3.5) 118,(3.5) 125
Tyrese Haliburton,@NYK,Rebs+Asts,Over,(13.5) -104,(13.5) 105
Tyrese Haliburton,@NYK,Rebs+Asts,Under,(13.5) -122,(13.5) -140
