PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Jrue Holiday,DAL,Points,Under,(13.5) -120,(13.5) -122,(13.5) -110
Jrue Holiday,DAL,Pts+Asts,Over,(17.5) -130,(18.5) 100,
Jrue Holiday,DAL,Pts+Asts,Under,(17.5) 100,(18.5) -128,
Jrue Holiday,DAL,Pts+Rebs,Over,(19.5) -110,(19.5) -113,(19.5) -125
Jrue Holiday,DAL,Pts+Rebs,Under,(19.5) -120,(19.5) -113,(19.5) -105
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(23.5) -130,(24.5) -108,(24.5) -125
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(23.5) 100,(24.5) -118,(24.5) -105
Jrue Holiday,DAL,Rebounds,Over,(5.5) -130,(5.5) -138,(5.5) -155
Jrue Holiday,DAL,Rebounds,Under,(5.5) 100,(5.5) 108,(5.5) 115
Jrue Holiday,DAL,Rebs+Asts,Over,(10.5) -105,(10.5) -122,(10.5) -115
Jrue Holiday,DAL,Rebs+Asts,Under,(10.5) -125,(10.5) -104,(10.5) -115
Kyrie Irving,@BOS,Assists,Over,(4.5) 105,(4.5) 100,(4.5) 100
Kyrie Irving,@BOS,Assists,Under,(4.5) -135,(4.5) -128,(4.5) -135
Kyrie Irving,@BOS,Points,Over,(23.5) -120,(23.5) -122,(23.5) -120
Kyrie Irving,@BOS,Points,Under,(23.5) -110,(23.5) -104,(23.5) -110
Kyrie Irving,@BOS,Pts+Asts,Over,(27.5) -125,(28.5) -111,(28.5) -110
Kyrie Irving,@BOS,Pts+Asts,Under,(27.5) -105,(28.5) -115,(28.5) -120
Kyrie Irving,@BOS,Pts+Rebs,Over,(27.5) -105,(27.5) -118,(27.5) -115
Kyrie Irving,@BOS,Pts+Rebs,Under,(27.5) -125,(27.5) -108,(27.5) -115
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(31.5) -115,(32.5) -106,(31.5) -125
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(31.5) -115,(32.5) -120,(31.5) -105
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -115,(3.5) -125,(3.5) -120
Kyrie Irving,@BOS,Rebounds,Under,(3.5) -115,(3.5) -102,(3.5) -110
Kyrie Irving,@BOS,Rebs+Asts,Over,(7.5) -145,(8.5) 106,(7.5) -145
Kyrie Irving,@BOS,Rebs+Asts,Under,(7.5) 114,(8.5) -136,(7.5) 105
Luka Doncic,@BOS,Assists,Over,(7.5) -130,(7.5) -138,(7.5) -150
Luka Doncic,@BOS,Assists,Under,(7.5) 100,(7.5) 108,(7.5) 110
Luka Doncic,@BOS,Points,Over,(32.5) -120,(32.5) -111,(32.5) -120
Luka Doncic,@BOS,Points,Under,(32.5) -110,(32.5) -115,(32.5) -115
Luka Doncic,@BOS,Pts+Asts,Over,(40.5) -115,(40.5) -111,(40.5) -120
Luka Doncic,@BOS,Pts+Asts,Under,(40.5) -115,(40.5) -115,(40.5) -110
Luka Doncic,@BOS,Pts+Rebs,Over,(41.5) -115,(41.5) -113,(41.5) -120
Luka Doncic,@BOS,Pts+Rebs,Under,(41.5) -115,(41.5) -113,(41.5) -110
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(49.5) -115,(49.5) -113,(49.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(49.5) -115,(49.5) -113,(49.5) -110
Luka Doncic,@BOS,Rebounds,Over,(8.5) -125,(8.5) -136,(8.5) -145
Luka Doncic,@BOS,Rebounds,Under,(8.5) -105,(8.5) 106,(8.5) 110
Luka Doncic,@BOS,Rebs+Asts,Over,(16.5) -115,(16.5) -128,(17.5) 105
Luka Doncic,@BOS,Rebs+Asts,Under,(16.5) -115,(16.5) 100,(17.5) -140
Maxi Kleber,@BOS,Assists,Over,(0.5) -135,,(0.5) -120
Maxi Kleber,@BOS,Assists,Under,(0.5) 105,,(0.5) -110
Maxi Kleber,@BOS,Points,Over,(2.5) -110,,(2.5) -115
Maxi Kleber,@BOS,Points,Under,(2.5) -120,,(2.5) -120
Maxi Kleber,@BOS,Pts+Asts,Over,(3.5) 110,,
Maxi Kleber,@BOS,Pts+Asts,Under,(3.5) -140,,
Maxi Kleber,@BOS,Pts+Rebs,Over,(3.5) -145,,(4.5) 110
Maxi Kleber,@BOS,Pts+Rebs,Under,(3.5) 114,,(4.5) -145
Maxi Kleber,@BOS,Pts+Rebs+Asts,Over,(4.5) -130,,(4.5) -135
Maxi Kleber,@BOS,Pts+Rebs+Asts,Under,(4.5) 100,,(4.5) 100
Maxi Kleber,@BOS,Rebounds,Over,(1.5) -105,,(1.5) -110
Maxi Kleber,@BOS,Rebounds,Under,(1.5) -125,,(1.5) -120
Maxi Kleber,@BOS,Rebs+Asts,Over,(2.5) 120,,(2.5) 120
Maxi Kleber,@BOS,Rebs+Asts,Under,(2.5) -154,,(2.5) -160
P.J. Washington,@BOS,Assists,Over,(1.5) 135,,(1.5) 135
P.J. Washington,@BOS,Assists,Under,(1.5) -175,,(1.5) -185
P.J. Washington,@BOS,Points,Over,(12.5) -110,(12.5) 100,(11.5) -135
P.J. Washington,@BOS,Points,Under,(12.5) -120,(12.5) -128,(11.5) 100
P.J. Washington,@BOS,Pts+Asts,Over,(13.5) -120,,(13.5) -110
P.J. Washington,@BOS,Pts+Asts,Under,(13.5) -110,,(13.5) -120
P.J. Washington,@BOS,Pts+Rebs,Over,(18.5) -105,(18.5) -111,(18.5) 100
P.J. Washington,@BOS,Pts+Rebs,Under,(18.5) -125,(18.5) -115,(18.5) -130
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(19.5) -115,,(19.5) -115
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(19.5) -115,,(19.5) -115
P.J. Washington,@BOS,Rebounds,Over,(5.5) -125,(5.5) -148,(5.5) -150
P.J. Washington,@BOS,Rebounds,Under,(5.5) -105,(5.5) 116,(5.5) 115
P.J. Washington,@BOS,Rebs+Asts,Over,(6.5) -154,,(7.5) 100
P.J. Washington,@BOS,Rebs+Asts,Under,(6.5) 120,,(7.5) -135
Payton Pritchard,DAL,Assists,Over,(1.5) 110,,(1.5) 105
Payton Pritchard,DAL,Assists,Under,(1.5) -140,,(1.5) -140
Payton Pritchard,DAL,Points,Over,(3.5) -115,(3.5) -113,(3.5) -110
Payton Pritchard,DAL,Points,Under,(3.5) -115,(3.5) -113,(3.5) -120
Payton Pritchard,DAL,Pts+Asts,Over,(5.5) -105,,
Payton Pritchard,DAL,Pts+Asts,Under,(5.5) -125,,
Payton Pritchard,DAL,Pts+Rebs,Over,(5.5) 100,,(5.5) 105
Payton Pritchard,DAL,Pts+Rebs,Under,(5.5) -130,,(5.5) -140
Payton Pritchard,DAL,Pts+Rebs+Asts,Over,(6.5) -125,,(6.5) -125
Payton Pritchard,DAL,Pts+Rebs+Asts,Under,(6.5) -105,,(6.5) -105
Payton Pritchard,DAL,Rebounds,Over,(1.5) 124,,(1.5) 130
Payton Pritchard,DAL,Rebounds,Under,(1.5) -160,,(1.5) -175
Payton Pritchard,DAL,Rebs+Asts,Over,(2.5) -140,,(2.5) -150
Payton Pritchard,DAL,Rebs+Asts,Under,(2.5) 110,,(2.5) 115
Sam Hauser,DAL,Assists,Over,(0.5) -135,,(0.5) -120
Sam Hauser,DAL,Assists,Under,(0.5) ,,(0.5) -110
Sam Hauser,DAL,Points,Over,(5.5) -130,,(5.5) -115
Sam Hauser,DAL,Points,Under,(5.5) 100,,(5.5) -115
Sam Hauser,DAL,Pts+Asts,Over,(6.5) -105,,
Sam Hauser,DAL,Pts+Asts,Under,(6.5) -125,,
Sam Hauser,DAL,Pts+Rebs,Over,(7.5) -135,,(7.5) -120
Sam Hauser,DAL,Pts+Rebs,Under,(7.5) 105,,(7.5) -110
Sam Hauser,DAL,Pts+Rebs+Asts,Over,(8.5) -125,,(8.5) -110
Sam Hauser,DAL,Pts+Rebs+Asts,Under,(8.5) -105,,(8.5) -120
Sam Hauser,DAL,Rebounds,Over,(2.5) 124,,(2.5) 120
Sam Hauser,DAL,Rebounds,Under,(2.5) -160,,(2.5) -160
Sam Hauser,DAL,Rebs+Asts,Over,(2.5) -175,,(2.5) -155
Sam Hauser,DAL,Rebs+Asts,Under,(2.5) 135,,(2.5) 115
