PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,SAS,Rebounds,Over,(11.5) 105,(10.5) -128,(11.5) 105,(11.5) 100
Bam Adebayo,SAS,Rebounds,Under,(11.5) -135,(10.5) 104,(11.5) -140,(11.5) -130
Bam Adebayo,SAS,Rebs+Asts,Over,,(14.5) -113,(14.5) -135,(14.5) -130
Bam Adebayo,SAS,Rebs+Asts,Under,,(14.5) -113,(14.5) 100,(14.5) 100
Bilal Coulibaly,CLE,Assists,Over,,,(1.5) -130,
Bilal Coulibaly,CLE,Assists,Under,,,(1.5) 100,
Bilal Coulibaly,CLE,Points,Over,(7.5) -110,,(7.5) -115,(7.5) -115
Bilal Coulibaly,CLE,Points,Under,(7.5) -120,,(7.5) -115,(7.5) -115
Bilal Coulibaly,CLE,Pts+Asts,Over,,,(9.5) -110,
Bilal Coulibaly,CLE,Pts+Asts,Under,,,(9.5) -120,
Bilal Coulibaly,CLE,Pts+Rebs,Over,(11.5) -120,(11.5) -125,(11.5) -120,(12.5) 105
Bilal Coulibaly,CLE,Pts+Rebs,Under,(11.5) -110,(11.5) -102,(11.5) -110,(12.5) -140
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Over,,,(13.5) -120,
Bilal Coulibaly,CLE,Pts+Rebs+Asts,Under,,,(13.5) -110,
Bilal Coulibaly,CLE,Rebounds,Over,(4.5) 120,(4.5) 118,(4.5) 120,(4.5) 110
Bilal Coulibaly,CLE,Rebounds,Under,(4.5) -150,(4.5) -144,(4.5) -155,(4.5) -145
Bilal Coulibaly,CLE,Rebs+Asts,Over,,,(5.5) -140,
Bilal Coulibaly,CLE,Rebs+Asts,Under,,,(5.5) 105,
Bogdan Bogdanovic,@BOS,Assists,Over,,,,
Bogdan Bogdanovic,@BOS,Assists,Under,,,,
Bogdan Bogdanovic,@BOS,Points,Over,,(16.5) -106,,
Bogdan Bogdanovic,@BOS,Points,Under,,(16.5) -114,,
Bogdan Bogdanovic,@BOS,Pts+Asts,Over,,,,
Bogdan Bogdanovic,@BOS,Pts+Asts,Under,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs,Over,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs,Under,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Over,,,,
Bogdan Bogdanovic,@BOS,Pts+Rebs+Asts,Under,,,,
Bogdan Bogdanovic,@BOS,Rebounds,Over,,,,
Bogdan Bogdanovic,@BOS,Rebounds,Under,,,,
Bogdan Bogdanovic,@BOS,Rebs+Asts,Over,,,,
Bogdan Bogdanovic,@BOS,Rebs+Asts,Under,,,,
Bojan Bogdanovic,@SAC,Assists,Over,(2.5) 140,,(2.5) 135,(2.5) 135
Bojan Bogdanovic,@SAC,Assists,Under,(2.5) -180,,(2.5) -185,(2.5) -175
Bojan Bogdanovic,@SAC,Points,Over,(18.5) -125,(18.5) -110,(18.5) -125,(18.5) -120
Bojan Bogdanovic,@SAC,Points,Under,(18.5) -105,(18.5) -110,(18.5) -110,(18.5) -110
Bojan Bogdanovic,@SAC,Pts+Asts,Over,(21.5) -105,,(21.5) -105,(21.5) -105
Bojan Bogdanovic,@SAC,Pts+Asts,Under,(21.5) -125,,(21.5) -125,(21.5) -125
Bojan Bogdanovic,@SAC,Pts+Rebs,Over,(22.5) -110,(22.5) -102,(22.5) -110,(22.5) -110
Bojan Bogdanovic,@SAC,Pts+Rebs,Under,(22.5) -120,(22.5) -125,(22.5) -120,(22.5) -120
Bojan Bogdanovic,@SAC,Pts+Rebs+Asts,Over,(24.5) -120,,(24.5) -120,(24.5) -115
Bojan Bogdanovic,@SAC,Pts+Rebs+Asts,Under,(24.5) -110,,(24.5) -110,(24.5) -115
Bojan Bogdanovic,@SAC,Rebounds,Over,(3.5) 105,(3.5) 108,(3.5) 100,(3.5) 100
Bojan Bogdanovic,@SAC,Rebounds,Under,(3.5) -135,(3.5) -132,(3.5) -135,(3.5) -130
Bojan Bogdanovic,@SAC,Rebs+Asts,Over,,,(5.5) -120,(5.5) -115
Bojan Bogdanovic,@SAC,Rebs+Asts,Under,,,(5.5) -110,(5.5) -115
Brandin Podziemski,@PHI,Assists,Over,,(4.5) 114,,
Brandin Podziemski,@PHI,Assists,Under,,(4.5) -140,,
Brandin Podziemski,@PHI,Points,Over,,(11.5) 102,,
Brandin Podziemski,@PHI,Points,Under,,(11.5) -124,,
Brandin Podziemski,@PHI,Pts+Asts,Over,,(15.5) -113,,
Brandin Podziemski,@PHI,Pts+Asts,Under,,(15.5) -113,,
Brandin Podziemski,@PHI,Pts+Rebs,Over,,(17.5) -113,,
Brandin Podziemski,@PHI,Pts+Rebs,Under,,(17.5) -113,,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Over,,(21.5) -122,,
Brandin Podziemski,@PHI,Pts+Rebs+Asts,Under,,(21.5) -104,,
Brandin Podziemski,@PHI,Rebounds,Over,,(6.5) 114,,
Brandin Podziemski,@PHI,Rebounds,Under,,(6.5) -140,,
Brandin Podziemski,@PHI,Rebs+Asts,Over,,(10.5) -113,,
Brandin Podziemski,@PHI,Rebs+Asts,Under,,(10.5) -113,,
Brandon Ingram,@LAC,Assists,Over,,(5.5) -105,,
Brandon Ingram,@LAC,Assists,Under,,(5.5) -115,,
Brandon Ingram,@LAC,Points,Over,,(20.5) -112,,
Brandon Ingram,@LAC,Points,Under,,(20.5) -108,,
Brandon Ingram,@LAC,Pts+Asts,Over,,(26.5) -106,,
Brandon Ingram,@LAC,Pts+Asts,Under,,(26.5) -120,,
Brandon Ingram,@LAC,Pts+Rebs,Over,,(25.5) -120,,
Brandon Ingram,@LAC,Pts+Rebs,Under,,(25.5) -104,,
Brandon Ingram,@LAC,Pts+Rebs+Asts,Over,,(31.5) -113,,
Brandon Ingram,@LAC,Pts+Rebs+Asts,Under,,(31.5) -113,,
Brandon Ingram,@LAC,Rebounds,Over,,(4.5) -140,,
Brandon Ingram,@LAC,Rebounds,Under,,(4.5) 114,,
Brandon Ingram,@LAC,Rebs+Asts,Over,,(10.5) -111,,
Brandon Ingram,@LAC,Rebs+Asts,Under,,(10.5) -115,,
Brandon Miller,TOR,Assists,Over,(3.5) 110,(3.5) 116,(3.5) 110,(3.5) 105
Brandon Miller,TOR,Assists,Under,(3.5) -140,(3.5) -142,(3.5) -145,(3.5) -140
Brandon Miller,TOR,Points,Over,(21.5) -150,(22.5) -120,(21.5) -150,(22.5) -120
Brandon Miller,TOR,Points,Under,(21.5) 120,(22.5) -102,(21.5) 115,(22.5) -110
Brandon Miller,TOR,Pts+Asts,Over,(25.5) -130,(26.5) -111,(25.5) -120,(26.5) -110
Brandon Miller,TOR,Pts+Asts,Under,(25.5) 100,(26.5) -115,(25.5) -110,(26.5) -120
Brandon Miller,TOR,Pts+Rebs,Over,(25.5) -145,(26.5) -122,(25.5) -150,(26.5) -120
Brandon Miller,TOR,Pts+Rebs,Under,(25.5) ,(26.5) -104,(25.5) 115,(26.5) -110
Brandon Miller,TOR,Pts+Rebs+Asts,Over,(29.5) -125,(30.5) -111,(29.5) -120,(30.5) -115
Brandon Miller,TOR,Pts+Rebs+Asts,Under,(29.5) -105,(30.5) -115,(29.5) -110,(30.5) -115
Brandon Miller,TOR,Rebounds,Over,(3.5) -145,(3.5) -128,(3.5) -145,(3.5) -145
Brandon Miller,TOR,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) 110,(3.5) 110
Brandon Miller,TOR,Rebs+Asts,Over,,(7.5) 108,(7.5) 105,(7.5) 100
Brandon Miller,TOR,Rebs+Asts,Under,,(7.5) -138,(7.5) -140,(7.5) -130
Bruce Brown,@CHA,Assists,Over,,,(1.5) -160,
Bruce Brown,@CHA,Assists,Under,,,(1.5) 120,
Bruce Brown,@CHA,Points,Over,(7.5) -125,,(7.5) -115,(7.5) -125
Bruce Brown,@CHA,Points,Under,(7.5) -105,,(7.5) -115,(7.5) -105
Bruce Brown,@CHA,Pts+Asts,Over,,,(9.5) -120,
Bruce Brown,@CHA,Pts+Asts,Under,,,(9.5) -110,
Bruce Brown,@CHA,Pts+Rebs,Over,(11.5) -105,,(11.5) -105,(11.5) -115
Bruce Brown,@CHA,Pts+Rebs,Under,(11.5) -125,,(11.5) -125,(11.5) -115
Bruce Brown,@CHA,Pts+Rebs+Asts,Over,,,(13.5) -110,
Bruce Brown,@CHA,Pts+Rebs+Asts,Under,,,(13.5) -120,
Bruce Brown,@CHA,Rebounds,Over,(3.5) -120,,(3.5) -120,(3.5) -125
Bruce Brown,@CHA,Rebounds,Under,(3.5) -110,,(3.5) -115,(3.5) -105
Bruce Brown,@CHA,Rebs+Asts,Over,,,(5.5) -120,
Bruce Brown,@CHA,Rebs+Asts,Under,,,(5.5) -110,
CJ McCollum,@LAC,Assists,Over,,(4.5) 104,,
CJ McCollum,@LAC,Assists,Under,,(4.5) -128,,
CJ McCollum,@LAC,Points,Over,,(17.5) -114,,
CJ McCollum,@LAC,Points,Under,,(17.5) -106,,
CJ McCollum,@LAC,Pts+Asts,Over,,(22.5) -104,,
CJ McCollum,@LAC,Pts+Asts,Under,,(22.5) -122,,
CJ McCollum,@LAC,Pts+Rebs,Over,,(21.5) -120,,
CJ McCollum,@LAC,Pts+Rebs,Under,,(21.5) -106,,
CJ McCollum,@LAC,Pts+Rebs+Asts,Over,,(26.5) -111,,
CJ McCollum,@LAC,Pts+Rebs+Asts,Under,,(26.5) -115,,
CJ McCollum,@LAC,Rebounds,Over,,(3.5) -144,,
CJ McCollum,@LAC,Rebounds,Under,,(3.5) 118,,
CJ McCollum,@LAC,Rebs+Asts,Over,,(8.5) -104,,
CJ McCollum,@LAC,Rebs+Asts,Under,,(8.5) -122,,
Cade Cunningham,@SAC,Assists,Over,(6.5) -140,(6.5) -140,(6.5) -130,(6.5) -140
Cade Cunningham,@SAC,Assists,Under,(6.5) 110,(6.5) 114,(6.5) -105,(6.5) 105
Cade Cunningham,@SAC,Points,Over,(22.5) -125,(22.5) -102,(22.5) -130,(22.5) -125
Cade Cunningham,@SAC,Points,Under,(22.5) -105,(22.5) -120,(22.5) -105,(22.5) -105
Cade Cunningham,@SAC,Pts+Asts,Over,(29.5) -105,(29.5) -104,(29.5) -125,(29.5) -125
Cade Cunningham,@SAC,Pts+Asts,Under,(29.5) -125,(29.5) -122,(29.5) -105,(29.5) -105
Cade Cunningham,@SAC,Pts+Rebs,Over,(26.5) -125,(26.5) -111,(26.5) -130,(26.5) -125
Cade Cunningham,@SAC,Pts+Rebs,Under,(26.5) -105,(26.5) -115,(26.5) -105,(26.5) -105
Cade Cunningham,@SAC,Pts+Rebs+Asts,Over,(33.5) -125,(33.5) -108,(33.5) -125,(34.5) -105
Cade Cunningham,@SAC,Pts+Rebs+Asts,Under,(33.5) -105,(33.5) -118,(33.5) -110,(34.5) -125
Cade Cunningham,@SAC,Rebounds,Over,(3.5) -145,(3.5) -138,(3.5) -150,(3.5) -145
Cade Cunningham,@SAC,Rebounds,Under,(3.5) 114,(3.5) 112,(3.5) 115,(3.5) 110
Cade Cunningham,@SAC,Rebs+Asts,Over,,(10.5) -138,(10.5) -130,(10.5) -130
Cade Cunningham,@SAC,Rebs+Asts,Under,,(10.5) 108,(10.5) -105,(10.5) 100
Caris LeVert,@WAS,Assists,Over,(3.5) -160,(3.5) -134,(3.5) -165,(3.5) -160
Caris LeVert,@WAS,Assists,Under,(3.5) 124,(3.5) 110,(3.5) 125,(3.5) 120
Caris LeVert,@WAS,Points,Over,(12.5) -120,(12.5) -104,(12.5) -120,(12.5) -120
Caris LeVert,@WAS,Points,Under,(12.5) -110,(12.5) -118,(12.5) -110,(12.5) -110
Caris LeVert,@WAS,Pts+Asts,Over,(16.5) -125,(16.5) -104,(16.5) -130,(17.5) 105
Caris LeVert,@WAS,Pts+Asts,Under,(16.5) -105,(16.5) -122,(16.5) -105,(17.5) -140
Caris LeVert,@WAS,Pts+Rebs,Over,(16.5) -105,(15.5) -125,(16.5) -105,(16.5) -115
Caris LeVert,@WAS,Pts+Rebs,Under,(16.5) -125,(15.5) -102,(16.5) -125,(16.5) -115
Caris LeVert,@WAS,Pts+Rebs+Asts,Over,(20.5) -115,(19.5) -122,(20.5) -115,(20.5) -115
Caris LeVert,@WAS,Pts+Rebs+Asts,Under,(20.5) -115,(19.5) -104,(20.5) -115,(20.5) -115
Caris LeVert,@WAS,Rebounds,Over,(3.5) -110,(3.5) 100,(3.5) -110,(3.5) -115
Caris LeVert,@WAS,Rebounds,Under,(3.5) -120,(3.5) -122,(3.5) -120,(3.5) -115
Caris LeVert,@WAS,Rebs+Asts,Over,,(7.5) 100,(7.5) -120,(7.5) -120
Caris LeVert,@WAS,Rebs+Asts,Under,,(7.5) -128,(7.5) -110,(7.5) -110
Cedi Osman,@MIA,Assists,Over,,,(1.5) -140,
Cedi Osman,@MIA,Assists,Under,,,(1.5) 105,
Cedi Osman,@MIA,Points,Over,,,(5.5) -110,
Cedi Osman,@MIA,Points,Under,,,(5.5) -120,
Cedi Osman,@MIA,Pts+Asts,Over,,,(7.5) -110,
Cedi Osman,@MIA,Pts+Asts,Under,,,(7.5) -120,
Cedi Osman,@MIA,Pts+Rebs,Over,,,(8.5) 100,
Cedi Osman,@MIA,Pts+Rebs,Under,,,(8.5) -135,
Cedi Osman,@MIA,Pts+Rebs+Asts,Over,,,(9.5) -130,
Cedi Osman,@MIA,Pts+Rebs+Asts,Under,,,(9.5) 100,
Cedi Osman,@MIA,Rebounds,Over,(2.5) 100,,(2.5) 100,
Cedi Osman,@MIA,Rebounds,Under,(2.5) -130,,(2.5) -135,
Cedi Osman,@MIA,Rebs+Asts,Over,,,(4.5) 105,
Cedi Osman,@MIA,Rebs+Asts,Under,,,(4.5) -140,
Cody Martin,TOR,Assists,Over,(4.5) -140,(4.5) -112,(4.5) -150,(4.5) -145
Cody Martin,TOR,Assists,Under,(4.5) 110,(4.5) -108,(4.5) 110,(4.5) 110
Cody Martin,TOR,Points,Over,(8.5) -130,(8.5) -118,(8.5) -130,(8.5) -130
Cody Martin,TOR,Points,Under,(8.5) 100,(8.5) -104,(8.5) -105,(8.5) 100
Cody Martin,TOR,Pts+Asts,Over,(13.5) -130,(13.5) -111,(13.5) -135,(14.5) 100
Cody Martin,TOR,Pts+Asts,Under,(13.5) 100,(13.5) -115,(13.5) 100,(14.5) -130
Cody Martin,TOR,Pts+Rebs,Over,(12.5) -120,(12.5) -125,,(13.5) 105
Cody Martin,TOR,Pts+Rebs,Under,(12.5) -110,(12.5) -102,,(13.5) -140
Cody Martin,TOR,Pts+Rebs+Asts,Over,(17.5) -125,(17.5) -113,(17.5) -130,(17.5) -125
Cody Martin,TOR,Pts+Rebs+Asts,Under,(17.5) -105,(17.5) -113,(17.5) -105,(17.5) -105
Cody Martin,TOR,Rebounds,Over,(3.5) -135,(3.5) -140,(3.5) -140,(3.5) -140
Cody Martin,TOR,Rebounds,Under,(3.5) 105,(3.5) 114,(3.5) 105,(3.5) 105
Cody Martin,TOR,Rebs+Asts,Over,,(8.5) -120,(8.5) -130,(8.5) -130
Cody Martin,TOR,Rebs+Asts,Under,,(8.5) -108,(8.5) -105,(8.5) 100
Corey Kispert,CLE,Assists,Over,,,(1.5) -130,
Corey Kispert,CLE,Assists,Under,,,(1.5) -105,
Corey Kispert,CLE,Points,Over,(12.5) -105,(12.5) 100,(12.5) -105,(12.5) -105
Corey Kispert,CLE,Points,Under,(12.5) -125,(12.5) -122,(12.5) -125,(12.5) -125
Corey Kispert,CLE,Pts+Asts,Over,(13.5) -130,,(13.5) -130,
Corey Kispert,CLE,Pts+Asts,Under,(13.5) 100,,(13.5) -105,
Corey Kispert,CLE,Pts+Rebs,Over,(14.5) -120,,(14.5) -120,(15.5) 100
Corey Kispert,CLE,Pts+Rebs,Under,(14.5) -110,,(14.5) -110,(15.5) -130
Corey Kispert,CLE,Pts+Rebs+Asts,Over,(16.5) -115,,(16.5) -115,
Corey Kispert,CLE,Pts+Rebs+Asts,Under,(16.5) -115,,(16.5) -115,
Corey Kispert,CLE,Rebounds,Over,(2.5) 100,,(2.5) 100,(2.5) -105
Corey Kispert,CLE,Rebounds,Under,(2.5) -130,,(2.5) -135,(2.5) -125
Corey Kispert,CLE,Rebs+Asts,Over,,,(4.5) 115,
Corey Kispert,CLE,Rebs+Asts,Under,,,(4.5) -155,
Daniel Gafford,CLE,Assists,Over,,,(1.5) 150,
Daniel Gafford,CLE,Assists,Under,,,(1.5) -200,
Daniel Gafford,CLE,Points,Over,(9.5) -135,(9.5) -128,(9.5) -135,(10.5) 100
Daniel Gafford,CLE,Points,Under,(9.5) 105,(9.5) 104,(9.5) 100,(10.5) -130
Daniel Gafford,CLE,Pts+Asts,Over,(11.5) -120,,(11.5) -105,
Daniel Gafford,CLE,Pts+Asts,Under,(11.5) -110,,(11.5) -125,
Daniel Gafford,CLE,Pts+Rebs,Over,(17.5) -115,(18.5) 100,(17.5) -120,(17.5) -120
Daniel Gafford,CLE,Pts+Rebs,Under,(17.5) -115,(18.5) -128,(17.5) -110,(17.5) -110
Daniel Gafford,CLE,Pts+Rebs+Asts,Over,(18.5) -120,,(18.5) -120,
Daniel Gafford,CLE,Pts+Rebs+Asts,Under,(18.5) -110,,(18.5) -110,
Daniel Gafford,CLE,Rebounds,Over,(7.5) -115,(7.5) -122,(7.5) -120,(7.5) -115
Daniel Gafford,CLE,Rebounds,Under,(7.5) -115,(7.5) 100,(7.5) -110,(7.5) -115
Daniel Gafford,CLE,Rebs+Asts,Over,,,(8.5) -120,
Daniel Gafford,CLE,Rebs+Asts,Under,,,(8.5) -110,
Darius Garland,@WAS,Assists,Over,(5.5) -110,(5.5) 108,(5.5) 100,(5.5) -110
Darius Garland,@WAS,Assists,Under,(5.5) -120,(5.5) -132,(5.5) -135,(5.5) -120
Darius Garland,@WAS,Points,Over,(15.5) -120,(15.5) -118,(15.5) -120,(15.5) -120
Darius Garland,@WAS,Points,Under,(15.5) -110,(15.5) -104,(15.5) -115,(15.5) -110
Darius Garland,@WAS,Pts+Asts,Over,(20.5) -120,(21.5) -104,(20.5) -120,(21.5) -115
Darius Garland,@WAS,Pts+Asts,Under,(20.5) -110,(21.5) -122,(20.5) -110,(21.5) -115
Darius Garland,@WAS,Pts+Rebs,Over,(17.5) -115,,(17.5) -120,(18.5) -110
Darius Garland,@WAS,Pts+Rebs,Under,(17.5) -115,,(17.5) -110,(18.5) -120
Darius Garland,@WAS,Pts+Rebs+Asts,Over,(22.5) -145,,(22.5) -150,(23.5) -120
Darius Garland,@WAS,Pts+Rebs+Asts,Under,(22.5) 114,,(22.5) 115,(23.5) -110
Darius Garland,@WAS,Rebounds,Over,(2.5) 120,,(2.5) 120,(2.5) 110
Darius Garland,@WAS,Rebounds,Under,(2.5) -150,,(2.5) -160,(2.5) -145
Darius Garland,@WAS,Rebs+Asts,Over,,,(7.5) -110,(7.5) -140
Darius Garland,@WAS,Rebs+Asts,Under,,,(7.5) -125,(7.5) 105
De'Aaron Fox,DET,Assists,Over,(4.5) -120,(4.5) -124,(4.5) -110,(4.5) -120
De'Aaron Fox,DET,Assists,Under,(4.5) -110,(4.5) 102,(4.5) -120,(4.5) -110
De'Aaron Fox,DET,Points,Over,(25.5) -125,(26.5) -104,(25.5) -125,(26.5) -105
De'Aaron Fox,DET,Points,Under,(25.5) -105,(26.5) -118,(25.5) -105,(26.5) -125
De'Aaron Fox,DET,Pts+Asts,Over,(30.5) -140,(30.5) -122,(30.5) -120,(30.5) -120
De'Aaron Fox,DET,Pts+Asts,Under,(30.5) 110,(30.5) -104,(30.5) -110,(30.5) -110
De'Aaron Fox,DET,Pts+Rebs,Over,(29.5) -125,(30.5) -106,(29.5) -125,(30.5) -105
De'Aaron Fox,DET,Pts+Rebs,Under,(29.5) -105,(30.5) -120,(29.5) -105,(30.5) -125
De'Aaron Fox,DET,Pts+Rebs+Asts,Over,(34.5) -115,(34.5) -122,(34.5) -120,(34.5) -120
De'Aaron Fox,DET,Pts+Rebs+Asts,Under,(34.5) -115,(34.5) -104,(34.5) -110,(34.5) -110
De'Aaron Fox,DET,Rebounds,Over,(3.5) -145,(3.5) -124,(3.5) -150,(3.5) -150
De'Aaron Fox,DET,Rebounds,Under,(3.5) 114,(3.5) 102,(3.5) 115,(3.5) 115
De'Aaron Fox,DET,Rebs+Asts,Over,,(8.5) -118,(8.5) -110,(8.5) -115
De'Aaron Fox,DET,Rebs+Asts,Under,,(8.5) -108,(8.5) -120,(8.5) -115
Dejounte Murray,@BOS,Assists,Over,,(5.5) 114,,
Dejounte Murray,@BOS,Assists,Under,,(5.5) -140,,
Dejounte Murray,@BOS,Points,Over,,(20.5) 100,,
Dejounte Murray,@BOS,Points,Under,,(20.5) -122,,
Dejounte Murray,@BOS,Pts+Asts,Over,,(25.5) -113,,
Dejounte Murray,@BOS,Pts+Asts,Under,,(25.5) -113,,
Dejounte Murray,@BOS,Pts+Rebs,Over,,(25.5) -113,,
Dejounte Murray,@BOS,Pts+Rebs,Under,,(25.5) -113,,
Dejounte Murray,@BOS,Pts+Rebs+Asts,Over,,(30.5) -122,,
Dejounte Murray,@BOS,Pts+Rebs+Asts,Under,,(30.5) -104,,
Dejounte Murray,@BOS,Rebounds,Over,,(5.5) 110,,
Dejounte Murray,@BOS,Rebounds,Under,,(5.5) -134,,
Dejounte Murray,@BOS,Rebs+Asts,Over,,(10.5) -113,,
Dejounte Murray,@BOS,Rebs+Asts,Under,,(10.5) -113,,
Deni Avdija,CLE,Assists,Over,(3.5) -115,(3.5) 104,(3.5) -115,(3.5) -115
Deni Avdija,CLE,Assists,Under,(3.5) -115,(3.5) -128,(3.5) -115,(3.5) -115
Deni Avdija,CLE,Points,Over,(13.5) 120,(12.5) -110,(13.5) 100,(12.5) -115
Deni Avdija,CLE,Points,Under,(13.5) -150,(12.5) -110,(13.5) -135,(12.5) -115
Deni Avdija,CLE,Pts+Asts,Over,(16.5) -120,(16.5) -102,(16.5) -120,(16.5) -115
Deni Avdija,CLE,Pts+Asts,Under,(16.5) -110,(16.5) -125,(16.5) -110,(16.5) -115
Deni Avdija,CLE,Pts+Rebs,Over,(19.5) -120,(19.5) -106,(19.5) -120,(19.5) -115
Deni Avdija,CLE,Pts+Rebs,Under,(19.5) -110,(19.5) -120,(19.5) -110,(19.5) -115
Deni Avdija,CLE,Pts+Rebs+Asts,Over,(23.5) -115,(22.5) -122,(23.5) -110,(23.5) -105
Deni Avdija,CLE,Pts+Rebs+Asts,Under,(23.5) -115,(22.5) -104,(23.5) -120,(23.5) -125
Deni Avdija,CLE,Rebounds,Over,(6.5) -110,(6.5) -102,(6.5) -110,(6.5) -110
Deni Avdija,CLE,Rebounds,Under,(6.5) -120,(6.5) -120,(6.5) -120,(6.5) -120
Deni Avdija,CLE,Rebs+Asts,Over,,(9.5) -132,(10.5) 105,(10.5) 105
Deni Avdija,CLE,Rebs+Asts,Under,,(9.5) 104,(10.5) -140,(10.5) -140
Dennis Schroder,@CHA,Assists,Over,(3.5) -125,,(3.5) -115,
Dennis Schroder,@CHA,Assists,Under,(3.5) -105,,(3.5) -115,
Dennis Schroder,@CHA,Points,Over,(10.5) 100,,(10.5) -105,(10.5) -105
Dennis Schroder,@CHA,Points,Under,(10.5) -130,,(10.5) -125,(10.5) -125
Dennis Schroder,@CHA,Pts+Asts,Over,(14.5) 100,,(14.5) -105,
Dennis Schroder,@CHA,Pts+Asts,Under,(14.5) -130,,(14.5) -130,
Dennis Schroder,@CHA,Pts+Rebs,Over,(12.5) -110,,(12.5) -115,
Dennis Schroder,@CHA,Pts+Rebs,Under,(12.5) -120,,(12.5) -115,
Dennis Schroder,@CHA,Pts+Rebs+Asts,Over,(16.5) -110,,(16.5) -110,
Dennis Schroder,@CHA,Pts+Rebs+Asts,Under,(16.5) -120,,(16.5) -120,
Dennis Schroder,@CHA,Rebounds,Over,,,(1.5) -185,
Dennis Schroder,@CHA,Rebounds,Under,,,(1.5) 135,
Dennis Schroder,@CHA,Rebs+Asts,Over,,,(5.5) -125,
Dennis Schroder,@CHA,Rebs+Asts,Under,,,(5.5) -105,
Derrick White,ATL,Assists,Over,(4.5) -110,(4.5) -108,(4.5) 100,(4.5) -115
Derrick White,ATL,Assists,Under,(4.5) -120,(4.5) -112,(4.5) -135,(4.5) -115
Derrick White,ATL,Points,Over,(15.5) -110,(15.5) -118,(15.5) -110,(15.5) -115
Derrick White,ATL,Points,Under,(15.5) -120,(15.5) -104,(15.5) -120,(15.5) -115
