PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Jaden McDaniels,@DEN,Pts+Asts,Under,(10.5) -118,,,(10.5) -110
Jaden McDaniels,@DEN,Pts+Rebs,Over,(12.5) -105,(12.5) -130,(12.5) -110,(12.5) -125
Jaden McDaniels,@DEN,Pts+Rebs,Under,(12.5) -115,(12.5) 102,(12.5) -120,(12.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Over,,,(13.5) -120,(14.5) -105
Jaden McDaniels,@DEN,Pts+Rebs+Asts,Under,,,(13.5) -110,(14.5) -125
Jaden McDaniels,@DEN,Rebounds,Over,(3.5) 120,(3.5) 100,(3.5) 115,(3.5) 105
Jaden McDaniels,@DEN,Rebounds,Under,(3.5) -142,(3.5) -128,(3.5) -155,(3.5) -140
Jaden McDaniels,@DEN,Rebs+Asts,Over,,,(4.5) -110,(4.5) -115
Jaden McDaniels,@DEN,Rebs+Asts,Under,,,(4.5) -120,(4.5) -115
Jamal Murray,MIN,Assists,Over,(6.5) -130,(6.5) -140,(6.5) -140,(6.5) -150
Jamal Murray,MIN,Assists,Under,(6.5) 110,(6.5) 110,(6.5) 105,(6.5) 115
Jamal Murray,MIN,Points,Over,(23.5) -108,(22.5) -118,(23.5) -120,(23.5) -115
Jamal Murray,MIN,Points,Under,(23.5) -112,(22.5) -108,(23.5) -115,(23.5) -115
Jamal Murray,MIN,Pts+Asts,Over,(30.5) -112,(29.5) -118,(30.5) -120,(30.5) -115
Jamal Murray,MIN,Pts+Asts,Under,(30.5) -108,(29.5) -108,(30.5) -110,(30.5) -115
Jamal Murray,MIN,Pts+Rebs,Over,(27.5) -115,(27.5) -104,(27.5) -120,(27.5) -120
Jamal Murray,MIN,Pts+Rebs,Under,(27.5) -105,(27.5) -122,(27.5) -110,(27.5) -110
Jamal Murray,MIN,Pts+Rebs+Asts,Over,(34.5) -118,(34.5) -102,(34.5) -125,(34.5) -120
Jamal Murray,MIN,Pts+Rebs+Asts,Under,(34.5) -102,(34.5) -125,(34.5) -105,(34.5) -110
Jamal Murray,MIN,Rebounds,Over,(4.5) 124,(4.5) 112,(4.5) 120,(4.5) 110
Jamal Murray,MIN,Rebounds,Under,(4.5) -148,(4.5) -142,(4.5) -160,(4.5) -145
Jamal Murray,MIN,Rebs+Asts,Over,(11.5) -102,(11.5) 104,(11.5) 110,(11.5) -105
Jamal Murray,MIN,Rebs+Asts,Under,(11.5) -118,(11.5) -132,(11.5) -145,(11.5) -125
Karl-Anthony Towns,@DEN,Assists,Over,(2.5) 114,(2.5) 112,(2.5) 110,(2.5) 110
Karl-Anthony Towns,@DEN,Assists,Under,(2.5) -135,(2.5) -142,(2.5) -145,(2.5) -145
Karl-Anthony Towns,@DEN,Points,Over,(18.5) 102,(18.5) -104,(18.5) -105,(18.5) -115
Karl-Anthony Towns,@DEN,Points,Under,(18.5) -122,(18.5) -120,(18.5) -130,(18.5) -115
Karl-Anthony Towns,@DEN,Pts+Asts,Over,(20.5) -110,(20.5) -120,,(20.5) -125
Karl-Anthony Towns,@DEN,Pts+Asts,Under,(20.5) -110,(20.5) -106,,(20.5) -105
Karl-Anthony Towns,@DEN,Pts+Rebs,Over,(25.5) -120,(26.5) -106,(25.5) -120,(26.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs,Under,(25.5) 100,(26.5) -120,(25.5) -110,(26.5) -115
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Over,(28.5) -105,(28.5) -120,(28.5) -110,(28.5) -120
Karl-Anthony Towns,@DEN,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -108,(28.5) -120,(28.5) -110
Karl-Anthony Towns,@DEN,Rebounds,Over,(7.5) -118,(7.5) -125,(7.5) -105,(7.5) -130
Karl-Anthony Towns,@DEN,Rebounds,Under,(7.5) -102,(7.5) -102,(7.5) -125,(7.5) 100
Karl-Anthony Towns,@DEN,Rebs+Asts,Over,(9.5) -125,(10.5) 100,(9.5) -140,(10.5) 100
Karl-Anthony Towns,@DEN,Rebs+Asts,Under,(9.5) 105,(10.5) -128,(9.5) 105,(10.5) -130
Kentavious Caldwell-Pope,MIN,Assists,Over,,,(1.5) -155,(1.5) -160
Kentavious Caldwell-Pope,MIN,Assists,Under,,,(1.5) 120,(1.5) 120
Kentavious Caldwell-Pope,MIN,Points,Over,(8.5) -122,(8.5) -111,(8.5) -130,(8.5) -125
Kentavious Caldwell-Pope,MIN,Points,Under,(8.5) 102,(8.5) -115,(8.5) 100,(8.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Asts,Over,(10.5) -125,,(10.5) -135,(10.5) -125
Kentavious Caldwell-Pope,MIN,Pts+Asts,Under,(10.5) 105,,(10.5) 100,(10.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Over,(11.5) 100,,(11.5) -105,(11.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Rebs,Under,(11.5) -120,,(11.5) -125,(11.5) -125
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Over,,,(13.5) -105,(13.5) -105
Kentavious Caldwell-Pope,MIN,Pts+Rebs+Asts,Under,,,(13.5) -125,(13.5) -125
Kentavious Caldwell-Pope,MIN,Rebounds,Over,(2.5) 130,,(2.5) 130,(2.5) 130
Kentavious Caldwell-Pope,MIN,Rebounds,Under,(2.5) -155,,(2.5) -175,(2.5) -170
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Over,,,(4.5) 125,(4.5) 120
Kentavious Caldwell-Pope,MIN,Rebs+Asts,Under,,,(4.5) -160,(4.5) -160
Michael Porter,MIN,Assists,Over,,,(1.5) 140,(1.5) 135
Michael Porter,MIN,Assists,Under,,,(1.5) -190,(1.5) -175
Michael Porter,MIN,Points,Over,(18.5) 102,(18.5) 100,(18.5) 100,(17.5) -125
Michael Porter,MIN,Points,Under,(18.5) -122,(18.5) -128,(18.5) ,(17.5) -105
Michael Porter,MIN,Pts+Asts,Over,(19.5) -105,,(19.5) -110,(19.5) -110
Michael Porter,MIN,Pts+Asts,Under,(19.5) -115,,(19.5) -120,(19.5) -120
Michael Porter,MIN,Pts+Rebs,Over,(25.5) -105,(25.5) -120,(25.5) -110,(25.5) -115
Michael Porter,MIN,Pts+Rebs,Under,(25.5) -115,(25.5) -106,(25.5) -120,(25.5) -115
Michael Porter,MIN,Pts+Rebs+Asts,Over,(26.5) -108,,(26.5) -120,(26.5) -120
Michael Porter,MIN,Pts+Rebs+Asts,Under,(26.5) -112,,(26.5) -110,(26.5) -110
Michael Porter,MIN,Rebounds,Over,(7.5) 110,(7.5) 100,(7.5) 110,(7.5) 105
Michael Porter,MIN,Rebounds,Under,(7.5) -130,(7.5) -128,(7.5) -145,(7.5) -140
Michael Porter,MIN,Rebs+Asts,Over,(8.5) -105,,(8.5) -110,(8.5) -115
Michael Porter,MIN,Rebs+Asts,Under,(8.5) -115,,(8.5) -120,(8.5) -115
Mike Conley,@DEN,Assists,Over,(5.5) -135,(5.5) -140,(5.5) -145,(5.5) -150
Mike Conley,@DEN,Assists,Under,(5.5) 114,(5.5) 110,(5.5) 110,(5.5) 115
Mike Conley,@DEN,Points,Over,(11.5) 102,(11.5) 100,(11.5) -105,(11.5) -105
Mike Conley,@DEN,Points,Under,(11.5) -122,(11.5) -128,(11.5) -125,(11.5) -125
Mike Conley,@DEN,Pts+Asts,Over,(17.5) -102,(17.5) -104,,(17.5) -115
Mike Conley,@DEN,Pts+Asts,Under,(17.5) -118,(17.5) -122,,(17.5) -115
Mike Conley,@DEN,Pts+Rebs,Over,(14.5) 100,(14.5) -108,,(14.5) -105
Mike Conley,@DEN,Pts+Rebs,Under,(14.5) -120,(14.5) -118,,(14.5) -125
Mike Conley,@DEN,Pts+Rebs+Asts,Over,(20.5) 100,(20.5) -108,(20.5) -105,(20.5) -110
Mike Conley,@DEN,Pts+Rebs+Asts,Under,(20.5) -120,(20.5) -118,(20.5) -125,(20.5) -120
Mike Conley,@DEN,Rebounds,Over,(2.5) -130,(2.5) -156,(2.5) -140,(2.5) -150
Mike Conley,@DEN,Rebounds,Under,(2.5) 110,(2.5) 122,(2.5) 105,(2.5) 115
Mike Conley,@DEN,Rebs+Asts,Over,(8.5) -125,(8.5) -138,(8.5) -130,(8.5) -145
Mike Conley,@DEN,Rebs+Asts,Under,(8.5) 105,(8.5) 108,(8.5) -105,(8.5) 110
Naz Reid,@DEN,Assists,Over,,,(0.5) -225,
Naz Reid,@DEN,Assists,Under,,,(0.5) 160,
Naz Reid,@DEN,Points,Over,(8.5) -110,(8.5) -115,(8.5) -105,(8.5) -115
Naz Reid,@DEN,Points,Under,(8.5) -110,(8.5) -111,(8.5) -125,(8.5) -115
Naz Reid,@DEN,Pts+Asts,Over,,,,
Naz Reid,@DEN,Pts+Asts,Under,,,,
Naz Reid,@DEN,Pts+Rebs,Over,(11.5) -115,(11.5) -128,(11.5) -110,(11.5) -125
Naz Reid,@DEN,Pts+Rebs,Under,(11.5) -105,(11.5) 100,(11.5) -120,(11.5) -105
Naz Reid,@DEN,Pts+Rebs+Asts,Over,,,(12.5) -135,
Naz Reid,@DEN,Pts+Rebs+Asts,Under,,,(12.5) 100,
Naz Reid,@DEN,Rebounds,Over,(2.5) -166,(3.5) 126,(2.5) -175,(3.5) 135
Naz Reid,@DEN,Rebounds,Under,(2.5) 140,(3.5) -162,(2.5) 130,(3.5) -175
Naz Reid,@DEN,Rebs+Asts,Over,,,(4.5) 125,
Naz Reid,@DEN,Rebs+Asts,Under,,,(4.5) -165,
Nickeil Alexander-Walker,@DEN,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 145
Nickeil Alexander-Walker,@DEN,Assists,Under,(2.5) -175,,(2.5) -190,(2.5) -190
Nickeil Alexander-Walker,@DEN,Points,Over,(7.5) -122,(7.5) -120,(7.5) -130,(7.5) -130
Nickeil Alexander-Walker,@DEN,Points,Under,(7.5) 102,(7.5) -106,(7.5) 100,(7.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Over,(10.5) 105,,,(10.5) 100
Nickeil Alexander-Walker,@DEN,Pts+Asts,Under,(10.5) -125,,,(10.5) -130
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Over,(10.5) 105,,(10.5) 100,(10.5) -105
Nickeil Alexander-Walker,@DEN,Pts+Rebs,Under,(10.5) -125,,(10.5) -135,(10.5) -125
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Over,,,(12.5) 105,(12.5) -110
Nickeil Alexander-Walker,@DEN,Pts+Rebs+Asts,Under,,,(12.5) -145,(12.5) -120
Nickeil Alexander-Walker,@DEN,Rebounds,Over,(2.5) 154,,(2.5) 145,(2.5) 145
Nickeil Alexander-Walker,@DEN,Rebounds,Under,(2.5) -185,,(2.5) -190,(2.5) -190
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Over,,,(4.5) 105,(4.5) 110
Nickeil Alexander-Walker,@DEN,Rebs+Asts,Under,,,(4.5) -145,(4.5) -145
Nikola Jokic,MIN,Assists,Over,(8.5) -142,(8.5) -136,(8.5) -150,(9.5) 115
Nikola Jokic,MIN,Assists,Under,(8.5) 120,(8.5) 106,(8.5) 115,(9.5) -150
Nikola Jokic,MIN,Points,Over,(27.5) -122,(28.5) -111,(27.5) -120,(28.5) -115
Nikola Jokic,MIN,Points,Under,(27.5) 102,(28.5) -115,(27.5) -110,(28.5) -115
Nikola Jokic,MIN,Pts+Asts,Over,(36.5) -115,(37.5) -111,(36.5) -125,(37.5) -115
Nikola Jokic,MIN,Pts+Asts,Under,(36.5) -105,(37.5) -115,(36.5) -105,(37.5) -115
Nikola Jokic,MIN,Pts+Rebs,Over,(40.5) -115,(41.5) -111,(40.5) -110,(41.5) -115
Nikola Jokic,MIN,Pts+Rebs,Under,(40.5) -105,(41.5) -115,(40.5) -120,(41.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Over,(49.5) -115,(50.5) -111,(49.5) -120,(50.5) -115
Nikola Jokic,MIN,Pts+Rebs+Asts,Under,(49.5) -105,(50.5) -115,(49.5) -110,(50.5) -115
Nikola Jokic,MIN,Rebounds,Over,(12.5) -115,(12.5) -128,(12.5) -120,(12.5) -140
Nikola Jokic,MIN,Rebounds,Under,(12.5) -105,(12.5) 100,(12.5) -115,(12.5) 105
Nikola Jokic,MIN,Rebs+Asts,Over,(21.5) -118,(21.5) -122,(21.5) -130,(22.5) -105
Nikola Jokic,MIN,Rebs+Asts,Under,(21.5) -102,(21.5) -104,(21.5) -105,(22.5) -125
Rudy Gobert,@DEN,Assists,Over,,,(1.5) 130,(1.5) 130
Rudy Gobert,@DEN,Assists,Under,,,(1.5) -175,(1.5) -170
Rudy Gobert,@DEN,Points,Over,(13.5) -105,(13.5) -111,(13.5) -115,(13.5) -110
Rudy Gobert,@DEN,Points,Under,(13.5) -115,(13.5) -115,(13.5) -120,(13.5) -120
Rudy Gobert,@DEN,Pts+Asts,Over,(14.5) -120,,(14.5) -125,(14.5) -120
Rudy Gobert,@DEN,Pts+Asts,Under,(14.5) 100,,(14.5) -105,(14.5) -110
Rudy Gobert,@DEN,Pts+Rebs,Over,(25.5) -115,(26.5) -104,(25.5) -125,(26.5) -105
Rudy Gobert,@DEN,Pts+Rebs,Under,(25.5) -105,(26.5) -122,(25.5) -105,(26.5) -125
Rudy Gobert,@DEN,Pts+Rebs+Asts,Over,(27.5) 100,,(27.5) -110,(27.5) -115
Rudy Gobert,@DEN,Pts+Rebs+Asts,Under,(27.5) -120,,(27.5) -120,(27.5) -115
Rudy Gobert,@DEN,Rebounds,Over,(12.5) -102,(12.5) -113,(12.5) 100,(12.5) -115
Rudy Gobert,@DEN,Rebounds,Under,(12.5) -118,(12.5) -113,(12.5) -135,(12.5) -115
Rudy Gobert,@DEN,Rebs+Asts,Over,(13.5) -108,,(13.5) -120,(13.5) -140
Rudy Gobert,@DEN,Rebs+Asts,Under,(13.5) -112,,(13.5) -115,(13.5) 105
