PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Brook Lopez,PHX,Pts+Rebs,Over,(21.5) -120,(21.5) -114,,
Brook Lopez,PHX,Pts+Rebs,Under,(21.5) -110,(21.5) -114,,
Brook Lopez,PHX,Pts+Rebs+Asts,Over,(25.5) 105,(24.5) -144,,
Brook Lopez,PHX,Pts+Rebs+Asts,Under,(25.5) -140,(24.5) 108,,
Brook Lopez,PHX,Rebounds,Over,(8.5) 100,(8.5) 106,,
Brook Lopez,PHX,Rebounds,Under,(8.5) -130,(8.5) -140,,
Brook Lopez,PHX,Rebs+Asts,Over,,,,
Brook Lopez,PHX,Rebs+Asts,Under,,,,
Cade Cunningham,MIA,Assists,Over,(7.5) -105,(7.5) 100,(7.5) 100,(7.5) -110
Cade Cunningham,MIA,Assists,Under,(7.5) -125,(7.5) -122,(7.5) -135,(7.5) -120
Cade Cunningham,MIA,Points,Over,(21.5) -110,(20.5) -120,(21.5) -110,(21.5) -110
Cade Cunningham,MIA,Points,Under,(21.5) -120,(20.5) -102,(21.5) -120,(21.5) -120
Cade Cunningham,MIA,Pts+Asts,Over,(28.5) -125,(28.5) -108,,(28.5) -120
Cade Cunningham,MIA,Pts+Asts,Under,(28.5) -105,(28.5) -118,,(28.5) -110
Cade Cunningham,MIA,Pts+Rebs,Over,(26.5) -105,(25.5) -115,,(25.5) -125
Cade Cunningham,MIA,Pts+Rebs,Under,(26.5) -125,(25.5) -111,,(25.5) -105
Cade Cunningham,MIA,Pts+Rebs+Asts,Over,(33.5) -115,(33.5) -102,(33.5) -115,(33.5) -115
Cade Cunningham,MIA,Pts+Rebs+Asts,Under,(33.5) -115,(33.5) -125,(33.5) -115,(33.5) -115
Cade Cunningham,MIA,Rebounds,Over,(4.5) -125,(4.5) -104,(4.5) -125,(4.5) -115
Cade Cunningham,MIA,Rebounds,Under,(4.5) -105,(4.5) -118,(4.5) -105,(4.5) -115
Cade Cunningham,MIA,Rebs+Asts,Over,(12.5) 105,(11.5) -132,(12.5) 110,(12.5) 105
Cade Cunningham,MIA,Rebs+Asts,Under,(12.5) -135,(11.5) 104,(12.5) -150,(12.5) -140
Caleb Martin,@DET,Assists,Over,(2.5) 135,(1.5) -180,(2.5) 135,(2.5) 140
Caleb Martin,@DET,Assists,Under,(2.5) -175,(1.5) 146,(2.5) -175,(2.5) -180
Caleb Martin,@DET,Points,Over,(11.5) -120,(12.5) 102,(11.5) -125,(12.5) 100
Caleb Martin,@DET,Points,Under,(11.5) -110,(12.5) -124,(11.5) -105,(12.5) -130
Caleb Martin,@DET,Pts+Asts,Over,(14.5) 100,(14.5) -106,,(14.5) -110
Caleb Martin,@DET,Pts+Asts,Under,(14.5) -130,(14.5) -120,,(14.5) -120
Caleb Martin,@DET,Pts+Rebs,Over,(16.5) -130,(17.5) -111,,(17.5) -110
Caleb Martin,@DET,Pts+Rebs,Under,(16.5) 100,(17.5) -115,,(17.5) -120
Caleb Martin,@DET,Pts+Rebs+Asts,Over,(19.5) -110,(19.5) -113,(19.5) -105,(19.5) -115
Caleb Martin,@DET,Pts+Rebs+Asts,Under,(19.5) -120,(19.5) -113,(19.5) -125,(19.5) -115
Caleb Martin,@DET,Rebounds,Over,(4.5) -140,(4.5) -150,(4.5) -155,(4.5) -160
Caleb Martin,@DET,Rebounds,Under,(4.5) 110,(4.5) 122,(4.5) 115,(4.5) 120
Caleb Martin,@DET,Rebs+Asts,Over,(7.5) 100,(7.5) 108,(7.5) 105,(7.5) 105
Caleb Martin,@DET,Rebs+Asts,Under,(7.5) -130,(7.5) -138,(7.5) -140,(7.5) -140
Cam Thomas,@SAS,Assists,Over,(3.5) -120,(3.5) -105,(3.5) -120,(3.5) -115
Cam Thomas,@SAS,Assists,Under,(3.5) -110,(3.5) -115,(3.5) -110,(3.5) -115
Cam Thomas,@SAS,Points,Over,(22.5) -125,(22.5) -108,(22.5) -125,(22.5) -115
Cam Thomas,@SAS,Points,Under,(22.5) -105,(22.5) -112,(22.5) -105,(22.5) -115
Cam Thomas,@SAS,Pts+Asts,Over,(26.5) -120,(26.5) -102,,(26.5) -115
Cam Thomas,@SAS,Pts+Asts,Under,(26.5) -110,(26.5) -125,,(26.5) -115
Cam Thomas,@SAS,Pts+Rebs,Over,(27.5) -115,(27.5) -102,,(27.5) -110
Cam Thomas,@SAS,Pts+Rebs,Under,(27.5) -115,(27.5) -128,,(27.5) -120
Cam Thomas,@SAS,Pts+Rebs+Asts,Over,(31.5) -110,(30.5) -115,(31.5) -110,(31.5) -105
Cam Thomas,@SAS,Pts+Rebs+Asts,Under,(31.5) -120,(30.5) -111,(31.5) -120,(31.5) -125
Cam Thomas,@SAS,Rebounds,Over,(4.5) -115,(4.5) 102,(4.5) -120,(4.5) -105
Cam Thomas,@SAS,Rebounds,Under,(4.5) -115,(4.5) -124,(4.5) -110,(4.5) -125
Cam Thomas,@SAS,Rebs+Asts,Over,,(7.5) -142,(8.5) 100,(8.5) 110
Cam Thomas,@SAS,Rebs+Asts,Under,,(7.5) 112,(8.5) -135,(8.5) -145
Christian Braun,@DAL,Assists,Over,,,,
Christian Braun,@DAL,Assists,Under,,,,
Christian Braun,@DAL,Points,Over,,(5.5) -140,,(6.5) 105
Christian Braun,@DAL,Points,Under,,(5.5) 114,,(6.5) -140
Christian Braun,@DAL,Pts+Asts,Over,,,,
Christian Braun,@DAL,Pts+Asts,Under,,,,
Christian Braun,@DAL,Pts+Rebs,Over,,,,
Christian Braun,@DAL,Pts+Rebs,Under,,,,
Christian Braun,@DAL,Pts+Rebs+Asts,Over,,,,
Christian Braun,@DAL,Pts+Rebs+Asts,Under,,,,
Christian Braun,@DAL,Rebounds,Over,,,,
Christian Braun,@DAL,Rebounds,Under,,,,
Christian Braun,@DAL,Rebs+Asts,Over,,,,
Christian Braun,@DAL,Rebs+Asts,Under,,,,
Clint Capela,@LAC,Assists,Over,,,(1.5) 135,(1.5) 130
Clint Capela,@LAC,Assists,Under,,,(1.5) -185,(1.5) -170
Clint Capela,@LAC,Points,Over,(11.5) -135,(11.5) -111,(11.5) -140,(11.5) -130
Clint Capela,@LAC,Points,Under,(11.5) 105,(11.5) -115,(11.5) 105,(11.5) 100
Clint Capela,@LAC,Pts+Asts,Over,(13.5) -105,,,(13.5) -110
Clint Capela,@LAC,Pts+Asts,Under,(13.5) -125,,,(13.5) -120
Clint Capela,@LAC,Pts+Rebs,Over,(23.5) -110,(22.5) -108,,(23.5) -110
Clint Capela,@LAC,Pts+Rebs,Under,(23.5) -120,(22.5) -118,,(23.5) -120
Clint Capela,@LAC,Pts+Rebs+Asts,Over,(24.5) -115,,(24.5) -120,(24.5) -115
Clint Capela,@LAC,Pts+Rebs+Asts,Under,(24.5) -115,,(24.5) -110,(24.5) -115
Clint Capela,@LAC,Rebounds,Over,(11.5) 100,(10.5) -128,(11.5) -105,(11.5) 105
Clint Capela,@LAC,Rebounds,Under,(11.5) -130,(10.5) 100,(11.5) -130,(11.5) -140
Clint Capela,@LAC,Rebs+Asts,Over,(12.5) -120,,(12.5) -120,(12.5) -115
Clint Capela,@LAC,Rebs+Asts,Under,(12.5) -110,,(12.5) -110,(12.5) -115
Damian Lillard,PHX,Assists,Over,,(15.5) -140,,
Damian Lillard,PHX,Assists,Under,,(15.5) 106,,
Damian Lillard,PHX,Points,Over,(29.5) -135,,,(31.5) 100
Damian Lillard,PHX,Points,Under,(29.5) 100,,,(31.5) -130
Damian Lillard,PHX,Pts+Asts,Over,(46.5) 105,,,
Damian Lillard,PHX,Pts+Asts,Under,(46.5) -135,,,
Damian Lillard,PHX,Pts+Rebs,Over,(36.5) 100,,,
Damian Lillard,PHX,Pts+Rebs,Under,(36.5) -130,,,
Damian Lillard,PHX,Pts+Rebs+Asts,Over,(52.5) -105,,,
Damian Lillard,PHX,Pts+Rebs+Asts,Under,(52.5) -130,,,
Damian Lillard,PHX,Rebounds,Over,(5.5) -225,,,
Damian Lillard,PHX,Rebounds,Under,(5.5) 165,,,
Damian Lillard,PHX,Rebs+Asts,Over,,(21.5) -152,,
Damian Lillard,PHX,Rebs+Asts,Under,,(21.5) 114,,
Daniel Gafford,DEN,Assists,Over,,,(0.5) 100,(0.5) -105
Daniel Gafford,DEN,Assists,Under,,,(0.5) -135,(0.5) -125
Daniel Gafford,DEN,Points,Over,(9.5) -135,(10.5) 104,(9.5) -140,(9.5) -130
Daniel Gafford,DEN,Points,Under,(9.5) 105,(10.5) -128,(9.5) 105,(9.5) 100
Daniel Gafford,DEN,Pts+Asts,Over,(10.5) -115,,,(10.5) -115
Daniel Gafford,DEN,Pts+Asts,Under,(10.5) -115,,,(10.5) -115
Daniel Gafford,DEN,Pts+Rebs,Over,(17.5) -120,(17.5) -125,,(17.5) -115
Daniel Gafford,DEN,Pts+Rebs,Under,(17.5) -110,(17.5) -102,,(17.5) -115
Daniel Gafford,DEN,Pts+Rebs+Asts,Over,(18.5) -110,,(18.5) -110,(18.5) -110
Daniel Gafford,DEN,Pts+Rebs+Asts,Under,(18.5) -120,,(18.5) -125,(18.5) -120
Daniel Gafford,DEN,Rebounds,Over,(7.5) -115,(7.5) -110,(7.5) -110,(7.5) -115
Daniel Gafford,DEN,Rebounds,Under,(7.5) -115,(7.5) -110,(7.5) -120,(7.5) -115
Daniel Gafford,DEN,Rebs+Asts,Over,(8.5) 105,,(8.5) 105,(8.5) 100
Daniel Gafford,DEN,Rebs+Asts,Under,(8.5) -135,,(8.5) -140,(8.5) -130
Dejounte Murray,@LAC,Assists,Over,(7.5) -110,(7.5) -106,(7.5) -110,(7.5) -105
Dejounte Murray,@LAC,Assists,Under,(7.5) -120,(7.5) -120,(7.5) -120,(7.5) -125
Dejounte Murray,@LAC,Points,Over,(24.5) -125,(24.5) -122,(24.5) -130,(25.5) -105
Dejounte Murray,@LAC,Points,Under,(24.5) -105,(24.5) -104,(24.5) -105,(25.5) -125
Dejounte Murray,@LAC,Pts+Asts,Over,(32.5) -120,(32.5) -111,,(32.5) -115
Dejounte Murray,@LAC,Pts+Asts,Under,(32.5) -110,(32.5) -115,,(32.5) -115
Dejounte Murray,@LAC,Pts+Rebs,Over,(30.5) -105,(30.5) -104,,(30.5) -105
Dejounte Murray,@LAC,Pts+Rebs,Under,(30.5) -125,(30.5) -122,,(30.5) -125
Dejounte Murray,@LAC,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -113,(37.5) -120,(37.5) -115
Dejounte Murray,@LAC,Pts+Rebs+Asts,Under,(37.5) -110,(37.5) -113,(37.5) -110,(37.5) -115
Dejounte Murray,@LAC,Rebounds,Over,(4.5) -135,(4.5) -146,(4.5) -140,(4.5) -140
Dejounte Murray,@LAC,Rebounds,Under,(4.5) 105,(4.5) 114,(4.5) 105,(4.5) 105
Dejounte Murray,@LAC,Rebs+Asts,Over,(12.5) -105,(12.5) -113,(12.5) -110,(12.5) -110
Dejounte Murray,@LAC,Rebs+Asts,Under,(12.5) -125,(12.5) -113,(12.5) -120,(12.5) -120
Dennis Schroder,@SAS,Assists,Over,(6.5) -115,(6.5) -110,(6.5) -120,(6.5) -115
Dennis Schroder,@SAS,Assists,Under,(6.5) -115,(6.5) -110,(6.5) -115,(6.5) -115
Dennis Schroder,@SAS,Points,Over,(13.5) -110,(13.5) -112,(13.5) -110,(13.5) -115
Dennis Schroder,@SAS,Points,Under,(13.5) -120,(13.5) -108,(13.5) -120,(13.5) -115
Dennis Schroder,@SAS,Pts+Asts,Over,(20.5) -110,(20.5) -106,,(20.5) -110
Dennis Schroder,@SAS,Pts+Asts,Under,(20.5) -120,(20.5) -120,,(20.5) -120
Dennis Schroder,@SAS,Pts+Rebs,Over,(16.5) -110,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs,Under,(16.5) -120,,,(16.5) -115
Dennis Schroder,@SAS,Pts+Rebs+Asts,Over,(23.5) -105,,(23.5) -105,(23.5) -110
Dennis Schroder,@SAS,Pts+Rebs+Asts,Under,(23.5) -125,,(23.5) -130,(23.5) -120
Dennis Schroder,@SAS,Rebounds,Over,(2.5) -130,,(2.5) -135,(2.5) -140
Dennis Schroder,@SAS,Rebounds,Under,(2.5) 100,,(2.5) 100,(2.5) 105
Dennis Schroder,@SAS,Rebs+Asts,Over,(9.5) -110,,(9.5) -105,(9.5) -110
Dennis Schroder,@SAS,Rebs+Asts,Under,(9.5) -120,,(9.5) -125,(9.5) -120
Dereck Lively,DEN,Assists,Over,,,,
Dereck Lively,DEN,Assists,Under,,,,
Dereck Lively,DEN,Points,Over,,(6.5) -105,,(6.5) -115
Dereck Lively,DEN,Points,Under,,(6.5) -115,,(6.5) -115
Dereck Lively,DEN,Pts+Asts,Over,,,,
Dereck Lively,DEN,Pts+Asts,Under,,,,
Dereck Lively,DEN,Pts+Rebs,Over,,(11.5) -122,,(11.5) -130
Dereck Lively,DEN,Pts+Rebs,Under,,(11.5) -104,,(11.5) 100
Dereck Lively,DEN,Pts+Rebs+Asts,Over,,,,
Dereck Lively,DEN,Pts+Rebs+Asts,Under,,,,
Dereck Lively,DEN,Rebounds,Over,,(5.5) 118,,(5.5) 110
Dereck Lively,DEN,Rebounds,Under,,(5.5) -144,,(5.5) -145
Dereck Lively,DEN,Rebs+Asts,Over,,,,
Dereck Lively,DEN,Rebs+Asts,Under,,,,
Devin Booker,@MIL,Assists,Over,(7.5) 140,(7.5) 164,,
Devin Booker,@MIL,Assists,Under,(7.5) -190,(7.5) -225,,
Devin Booker,@MIL,Points,Over,(24.5) -110,,,(24.5) -120
Devin Booker,@MIL,Points,Under,(24.5) -120,,,(24.5) -110
Devin Booker,@MIL,Pts+Asts,Over,(31.5) -130,(31.5) -114,,
Devin Booker,@MIL,Pts+Asts,Under,(31.5) 100,(31.5) -114,,
Devin Booker,@MIL,Pts+Rebs,Over,(30.5) -115,,,
Devin Booker,@MIL,Pts+Rebs,Under,(30.5) -115,,,
Devin Booker,@MIL,Pts+Rebs+Asts,Over,(37.5) -135,,,
Devin Booker,@MIL,Pts+Rebs+Asts,Under,(37.5) 100,,,
Devin Booker,@MIL,Rebounds,Over,(5.5) -210,,,
Devin Booker,@MIL,Rebounds,Under,(5.5) 155,,,
Devin Booker,@MIL,Rebs+Asts,Over,,,,
Devin Booker,@MIL,Rebs+Asts,Under,,,,
Devin Vassell,BKN,Assists,Over,(3.5) -160,(3.5) -150,(3.5) -160,(3.5) -160
Devin Vassell,BKN,Assists,Under,(3.5) 124,(3.5) 122,(3.5) 120,(3.5) 120
Devin Vassell,BKN,Points,Over,(19.5) -120,(19.5) -105,(19.5) -120,(19.5) -115
Devin Vassell,BKN,Points,Under,(19.5) -110,(19.5) -115,(19.5) -110,(19.5) -115
Devin Vassell,BKN,Pts+Asts,Over,(23.5) -125,(23.5) -111,,(23.5) -120
Devin Vassell,BKN,Pts+Asts,Under,(23.5) -105,(23.5) -115,,(23.5) -110
Devin Vassell,BKN,Pts+Rebs,Over,(24.5) -110,(23.5) -122,,(24.5) -115
Devin Vassell,BKN,Pts+Rebs,Under,(24.5) -120,(23.5) -104,,(24.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Over,(28.5) -110,(27.5) -125,(28.5) -110,(28.5) -115
Devin Vassell,BKN,Pts+Rebs+Asts,Under,(28.5) -120,(27.5) -102,(28.5) -120,(28.5) -115
Devin Vassell,BKN,Rebounds,Over,(4.5) 100,(4.5) 106,(4.5) 100,(4.5) -120
Devin Vassell,BKN,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -135,(4.5) -110
Devin Vassell,BKN,Rebs+Asts,Over,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -120
Devin Vassell,BKN,Rebs+Asts,Under,(8.5) -120,(8.5) -118,(8.5) -125,(8.5) -110
Dorian Finney-Smith,@SAS,Assists,Over,,,(1.5) -150,(1.5) -140
Dorian Finney-Smith,@SAS,Assists,Under,,,(1.5) 115,(1.5) 105
Dorian Finney-Smith,@SAS,Points,Over,(7.5) -125,(7.5) -118,(7.5) -130,(7.5) -125
Dorian Finney-Smith,@SAS,Points,Under,(7.5) -105,(7.5) -102,(7.5) -105,(7.5) -105
Dorian Finney-Smith,@SAS,Pts+Asts,Over,,,,(9.5) -115
Dorian Finney-Smith,@SAS,Pts+Asts,Under,,,,(9.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs,Over,(12.5) -120,(12.5) -128,,(12.5) -120
Dorian Finney-Smith,@SAS,Pts+Rebs,Under,(12.5) -110,(12.5) 100,,(12.5) -110
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Over,,,(14.5) -120,(14.5) -115
Dorian Finney-Smith,@SAS,Pts+Rebs+Asts,Under,,,(14.5) -110,(14.5) -115
Dorian Finney-Smith,@SAS,Rebounds,Over,(4.5) -135,(4.5) -134,(4.5) -140,(4.5) -140
Dorian Finney-Smith,@SAS,Rebounds,Under,(4.5) 105,(4.5) 110,(4.5) 105,(4.5) 105
Dorian Finney-Smith,@SAS,Rebs+Asts,Over,,,(6.5) -125,(6.5) -120
Dorian Finney-Smith,@SAS,Rebs+Asts,Under,,,(6.5) -105,(6.5) -110
Drew Eubanks,@MIL,Assists,Over,,,,
Drew Eubanks,@MIL,Assists,Under,,,,
Drew Eubanks,@MIL,Points,Over,(4.5) 425,,,
Drew Eubanks,@MIL,Points,Under,(4.5) -800,,,
Drew Eubanks,@MIL,Pts+Asts,Over,(4.5) 390,,,
Drew Eubanks,@MIL,Pts+Asts,Under,(4.5) -650,,,
Drew Eubanks,@MIL,Pts+Rebs,Over,(5.5) 270,,,
Drew Eubanks,@MIL,Pts+Rebs,Under,(5.5) -390,,,
Drew Eubanks,@MIL,Pts+Rebs+Asts,Over,(5.5) 260,,,
Drew Eubanks,@MIL,Pts+Rebs+Asts,Under,(5.5) -380,,,
Drew Eubanks,@MIL,Rebounds,Over,(1.5) 330,,,
Drew Eubanks,@MIL,Rebounds,Under,(1.5) -525,,,
Drew Eubanks,@MIL,Rebs+Asts,Over,,,,
Drew Eubanks,@MIL,Rebs+Asts,Under,,,,
Duncan Robinson,@DET,Assists,Over,(3.5) -135,(3.5) -118,(3.5) -135,(3.5) -125
Duncan Robinson,@DET,Assists,Under,(3.5) 105,(3.5) -104,(3.5) 100,(3.5) -105
Duncan Robinson,@DET,Points,Over,(15.5) -120,(15.5) -122,(15.5) -120,(15.5) -125
Duncan Robinson,@DET,Points,Under,(15.5) -110,(15.5) 100,(15.5) -110,(15.5) -105
Duncan Robinson,@DET,Pts+Asts,Over,(19.5) -115,(19.5) -118,,(19.5) -120
Duncan Robinson,@DET,Pts+Asts,Under,(19.5) -115,(19.5) -108,,(19.5) -110
Duncan Robinson,@DET,Pts+Rebs,Over,(19.5) -105,(19.5) -106,,(19.5) -110
Duncan Robinson,@DET,Pts+Rebs,Under,(19.5) -125,(19.5) -120,,(19.5) -120
Duncan Robinson,@DET,Pts+Rebs+Asts,Over,(23.5) -110,(23.5) 100,(23.5) -105,(23.5) -105
Duncan Robinson,@DET,Pts+Rebs+Asts,Under,(23.5) -120,(23.5) -128,(23.5) -125,(23.5) -125
Duncan Robinson,@DET,Rebounds,Over,(3.5) 124,(3.5) 122,(3.5) 110,(3.5) 120
Duncan Robinson,@DET,Rebounds,Under,(3.5) -160,(3.5) -148,(3.5) -145,(3.5) -160
