PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bam Adebayo,NYK,Assists,Over,(3.5) -125,(3.5) -113,(3.5) -130,(3.5) -115
Bam Adebayo,NYK,Assists,Under,(3.5) -105,(3.5) -113,(3.5) -105,(3.5) -115
Bam Adebayo,NYK,Points,Over,(17.5) -115,(17.5) -115,(17.5) -115,(17.5) -110
Bam Adebayo,NYK,Points,Under,(17.5) -115,(17.5) -111,(17.5) -115,(17.5) -120
Bam Adebayo,NYK,Pts+Asts,Over,(21.5) -110,(21.5) -108,,(21.5) -105
Bam Adebayo,NYK,Pts+Asts,Under,(21.5) -120,(21.5) -120,,(21.5) -125
Bam Adebayo,NYK,Pts+Rebs,Over,(28.5) -110,(28.5) -106,,(27.5) -125
Bam Adebayo,NYK,Pts+Rebs,Under,(28.5) -120,(28.5) -120,,(27.5) -105
Bam Adebayo,NYK,Pts+Rebs+Asts,Over,,(31.5) -122,(31.5) -125,(31.5) -115
Bam Adebayo,NYK,Pts+Rebs+Asts,Under,,(31.5) -104,(31.5) -105,(31.5) -115
Bam Adebayo,NYK,Rebounds,Over,(10.5) -110,(10.5) 102,(10.5) -110,(10.5) -105
Bam Adebayo,NYK,Rebounds,Under,(10.5) -120,(10.5) -130,(10.5) -120,(10.5) -125
Bam Adebayo,NYK,Rebs+Asts,Over,(14.5) 105,(13.5) -136,(14.5) 100,(14.5) 105
Bam Adebayo,NYK,Rebs+Asts,Under,(14.5) -135,(13.5) 106,(14.5) -130,(14.5) -140
Bobby Portis,@WAS,Assists,Over,,,(1.5) 110,
Bobby Portis,@WAS,Assists,Under,,,(1.5) -145,
Bobby Portis,@WAS,Points,Over,(14.5) -105,,(14.5) -105,(14.5) -110
Bobby Portis,@WAS,Points,Under,(14.5) -125,,(14.5) -130,(14.5) -120
Bobby Portis,@WAS,Pts+Asts,Over,(15.5) -120,,,
Bobby Portis,@WAS,Pts+Asts,Under,(15.5) -110,,,
Bobby Portis,@WAS,Pts+Rebs,Over,(22.5) -105,,,(22.5) -110
Bobby Portis,@WAS,Pts+Rebs,Under,(22.5) -125,,,(22.5) -120
Bobby Portis,@WAS,Pts+Rebs+Asts,Over,,,(23.5) -120,
Bobby Portis,@WAS,Pts+Rebs+Asts,Under,,,(23.5) -110,
Bobby Portis,@WAS,Rebounds,Over,(7.5) -130,,(7.5) -135,(7.5) -125
Bobby Portis,@WAS,Rebounds,Under,(7.5) 100,,(7.5) 100,(7.5) -105
Bobby Portis,@WAS,Rebs+Asts,Over,(9.5) -105,,(9.5) -105,
Bobby Portis,@WAS,Rebs+Asts,Under,(9.5) -125,,(9.5) -125,
Brice Sensabaugh,CLE,Assists,Over,(2.5) 120,,(2.5) 120,(2.5) 115
Brice Sensabaugh,CLE,Assists,Under,(2.5) -150,,(2.5) -160,(2.5) -150
Brice Sensabaugh,CLE,Points,Over,(11.5) 100,(11.5) -118,(11.5) 100,(11.5) -115
Brice Sensabaugh,CLE,Points,Under,(11.5) -130,(11.5) -108,(11.5) -135,(11.5) -115
Brice Sensabaugh,CLE,Pts+Asts,Over,(13.5) -115,,,(14.5) 100
Brice Sensabaugh,CLE,Pts+Asts,Under,(13.5) -115,,,(14.5) -130
Brice Sensabaugh,CLE,Pts+Rebs,Over,(16.5) -115,(16.5) -118,,(16.5) -115
Brice Sensabaugh,CLE,Pts+Rebs,Under,(16.5) -115,(16.5) -108,,(16.5) -115
Brice Sensabaugh,CLE,Pts+Rebs+Asts,Over,,,(18.5) -115,(19.5) -105
Brice Sensabaugh,CLE,Pts+Rebs+Asts,Under,,,(18.5) -115,(19.5) -125
Brice Sensabaugh,CLE,Rebounds,Over,(4.5) -145,(4.5) -128,(4.5) -150,(4.5) -145
Brice Sensabaugh,CLE,Rebounds,Under,(4.5) 114,(4.5) 100,(4.5) 110,(4.5) 110
Brice Sensabaugh,CLE,Rebs+Asts,Over,(7.5) 105,,(7.5) 100,(7.5) 100
Brice Sensabaugh,CLE,Rebs+Asts,Under,(7.5) -135,,(7.5) -135,(7.5) -130
Brook Lopez,@WAS,Assists,Over,,,(1.5) 100,(1.5) -105
Brook Lopez,@WAS,Assists,Under,,,(1.5) -135,(1.5) -125
Brook Lopez,@WAS,Points,Over,(11.5) 100,(11.5) 100,(11.5) 100,(11.5) -110
Brook Lopez,@WAS,Points,Under,(11.5) -130,(11.5) -128,(11.5) -130,(11.5) -120
Brook Lopez,@WAS,Pts+Asts,Over,(12.5) -120,,,(12.5) -125
Brook Lopez,@WAS,Pts+Asts,Under,(12.5) -110,,,(12.5) -105
Brook Lopez,@WAS,Pts+Rebs,Over,(16.5) -110,(16.5) -108,,(16.5) -115
Brook Lopez,@WAS,Pts+Rebs,Under,(16.5) -120,(16.5) -118,,(16.5) -115
Brook Lopez,@WAS,Pts+Rebs+Asts,Over,,,(17.5) -140,(18.5) -110
Brook Lopez,@WAS,Pts+Rebs+Asts,Under,,,(17.5) 105,(18.5) -120
Brook Lopez,@WAS,Rebounds,Over,(5.5) 124,(4.5) -146,(5.5) 120,(4.5) -160
Brook Lopez,@WAS,Rebounds,Under,(5.5) -160,(4.5) 114,(5.5) -160,(4.5) 120
Brook Lopez,@WAS,Rebs+Asts,Over,,,(6.5) -120,(6.5) -120
Brook Lopez,@WAS,Rebs+Asts,Under,,,(6.5) -110,(6.5) -110
Bruce Brown,LAL,Assists,Over,(2.5) -166,(2.5) -156,(2.5) -165,(2.5) -165
Bruce Brown,LAL,Assists,Under,(2.5) 130,(2.5) 122,(2.5) 125,(2.5) 125
Bruce Brown,LAL,Points,Over,(11.5) 100,(11.5) -106,(11.5) 100,(11.5) -105
Bruce Brown,LAL,Points,Under,(11.5) -130,(11.5) -120,(11.5) -135,(11.5) -125
Bruce Brown,LAL,Pts+Asts,Over,(14.5) -105,(14.5) -104,,(14.5) -110
Bruce Brown,LAL,Pts+Asts,Under,(14.5) -125,(14.5) -122,,(14.5) -120
Bruce Brown,LAL,Pts+Rebs,Over,(16.5) -105,(16.5) -113,,(16.5) -105
Bruce Brown,LAL,Pts+Rebs,Under,(16.5) -125,(16.5) -113,,(16.5) -125
Bruce Brown,LAL,Pts+Rebs+Asts,Over,,(19.5) -111,(19.5) -110,(19.5) -110
Bruce Brown,LAL,Pts+Rebs+Asts,Under,,(19.5) -115,(19.5) -120,(19.5) -120
Bruce Brown,LAL,Rebounds,Over,(4.5) -140,(4.5) -138,(4.5) -145,(4.5) -140
Bruce Brown,LAL,Rebounds,Under,(4.5) 110,(4.5) 108,(4.5) 105,(4.5) 105
Bruce Brown,LAL,Rebs+Asts,Over,(7.5) -140,(7.5) -136,(7.5) -135,(7.5) -140
Bruce Brown,LAL,Rebs+Asts,Under,(7.5) 110,(7.5) 106,(7.5) 100,(7.5) 105
Caris LeVert,@UTA,Assists,Over,(5.5) 114,(5.5) 120,(5.5) 115,(5.5) 115
Caris LeVert,@UTA,Assists,Under,(5.5) -145,(5.5) -154,(5.5) -150,(5.5) -150
Caris LeVert,@UTA,Points,Over,(11.5) -105,(11.5) 102,(11.5) -105,(11.5) -105
Caris LeVert,@UTA,Points,Under,(11.5) -125,(11.5) -130,(11.5) -130,(11.5) -125
Caris LeVert,@UTA,Pts+Asts,Over,(16.5) -110,(16.5) -111,,(16.5) -115
Caris LeVert,@UTA,Pts+Asts,Under,(16.5) -120,(16.5) -115,,(16.5) -115
Caris LeVert,@UTA,Pts+Rebs,Over,(15.5) -125,(15.5) -118,,(15.5) -120
Caris LeVert,@UTA,Pts+Rebs,Under,(15.5) -105,(15.5) -108,,(15.5) -110
Caris LeVert,@UTA,Pts+Rebs+Asts,Over,,(20.5) -125,(21.5) -105,(21.5) -105
Caris LeVert,@UTA,Pts+Rebs+Asts,Under,,(20.5) -102,(21.5) -125,(21.5) -125
Caris LeVert,@UTA,Rebounds,Over,(4.5) 100,(4.5) 102,(4.5) -120,(4.5) -105
Caris LeVert,@UTA,Rebounds,Under,(4.5) -130,(4.5) -130,(4.5) -115,(4.5) -125
Caris LeVert,@UTA,Rebs+Asts,Over,(9.5) -115,(9.5) -115,(9.5) -135,(9.5) -120
Caris LeVert,@UTA,Rebs+Asts,Under,(9.5) -115,(9.5) -111,(9.5) 100,(9.5) -110
Collin Sexton,CLE,Assists,Over,(5.5) 110,(5.5) 100,(5.5) 110,(5.5) 105
Collin Sexton,CLE,Assists,Under,(5.5) -140,(5.5) -128,(5.5) -150,(5.5) -140
Collin Sexton,CLE,Points,Over,(23.5) -120,(23.5) -102,(23.5) -120,(23.5) -115
Collin Sexton,CLE,Points,Under,(23.5) -110,(23.5) -125,(23.5) -110,(23.5) -115
Collin Sexton,CLE,Pts+Asts,Over,(29.5) -105,(28.5) -113,,(28.5) -125
Collin Sexton,CLE,Pts+Asts,Under,(29.5) -125,(28.5) -113,,(28.5) -105
Collin Sexton,CLE,Pts+Rebs,Over,(26.5) -105,(26.5) -108,,(26.5) -120
Collin Sexton,CLE,Pts+Rebs,Under,(26.5) -125,(26.5) -118,,(26.5) -110
Collin Sexton,CLE,Pts+Rebs+Asts,Over,,(31.5) -118,(32.5) -110,(32.5) -110
Collin Sexton,CLE,Pts+Rebs+Asts,Under,,(31.5) -108,(32.5) -120,(32.5) -120
Collin Sexton,CLE,Rebounds,Over,(2.5) -166,(2.5) -170,(2.5) -165,(2.5) -170
Collin Sexton,CLE,Rebounds,Under,(2.5) 130,(2.5) 132,(2.5) 125,(2.5) 130
Collin Sexton,CLE,Rebs+Asts,Over,(8.5) 100,(8.5) -113,(8.5) 100,(8.5) -105
Collin Sexton,CLE,Rebs+Asts,Under,(8.5) -130,(8.5) -113,(8.5) -130,(8.5) -125
Corey Kispert,MIL,Assists,Over,(2.5) 154,,(2.5) 150,(1.5) -190
Corey Kispert,MIL,Assists,Under,(2.5) -200,,(2.5) -200,(1.5) 145
Corey Kispert,MIL,Points,Over,(17.5) 100,(16.5) -125,(17.5) -105,(17.5) -110
Corey Kispert,MIL,Points,Under,(17.5) -130,(16.5) -102,(17.5) -125,(17.5) -120
Corey Kispert,MIL,Pts+Asts,Over,(19.5) -110,,,(19.5) -110
Corey Kispert,MIL,Pts+Asts,Under,(19.5) -120,,,(19.5) -120
Corey Kispert,MIL,Pts+Rebs,Over,(21.5) -105,(20.5) -120,,(21.5) -105
Corey Kispert,MIL,Pts+Rebs,Under,(21.5) -125,(20.5) -106,,(21.5) -125
Corey Kispert,MIL,Pts+Rebs+Asts,Over,,,(23.5) -110,(23.5) -110
Corey Kispert,MIL,Pts+Rebs+Asts,Under,,,(23.5) -120,(23.5) -120
Corey Kispert,MIL,Rebounds,Over,(3.5) -140,(3.5) -125,(3.5) -145,(3.5) -125
Corey Kispert,MIL,Rebounds,Under,(3.5) 110,(3.5) -102,(3.5) 110,(3.5) -105
Corey Kispert,MIL,Rebs+Asts,Over,,,(5.5) -150,(5.5) -140
Corey Kispert,MIL,Rebs+Asts,Under,,,(5.5) 110,(5.5) 105
D'Angelo Russell,@TOR,Assists,Over,(5.5) -130,(5.5) -146,(5.5) -140,(5.5) -140
D'Angelo Russell,@TOR,Assists,Under,(5.5) 100,(5.5) 114,(5.5) 105,(5.5) 105
D'Angelo Russell,@TOR,Points,Over,(16.5) -110,(16.5) -118,(16.5) -110,(16.5) -120
D'Angelo Russell,@TOR,Points,Under,(16.5) -120,(16.5) -108,(16.5) -120,(16.5) -110
D'Angelo Russell,@TOR,Pts+Asts,Over,(22.5) -115,(22.5) -120,,(22.5) -120
D'Angelo Russell,@TOR,Pts+Asts,Under,(22.5) -115,(22.5) -106,,(22.5) -110
D'Angelo Russell,@TOR,Pts+Rebs,Over,(20.5) -105,(20.5) -111,,(20.5) -110
D'Angelo Russell,@TOR,Pts+Rebs,Under,(20.5) -125,(20.5) -115,,(20.5) -120
D'Angelo Russell,@TOR,Pts+Rebs+Asts,Over,,(26.5) -113,(26.5) -105,(26.5) -110
D'Angelo Russell,@TOR,Pts+Rebs+Asts,Under,,(26.5) -113,(26.5) -125,(26.5) -120
D'Angelo Russell,@TOR,Rebounds,Over,(3.5) -105,(3.5) -106,(3.5) -110,(3.5) -110
D'Angelo Russell,@TOR,Rebounds,Under,(3.5) -125,(3.5) -120,(3.5) -125,(3.5) -120
D'Angelo Russell,@TOR,Rebs+Asts,Over,(9.5) -110,(9.5) -111,(9.5) -105,(9.5) -110
D'Angelo Russell,@TOR,Rebs+Asts,Under,(9.5) -120,(9.5) -115,(9.5) -125,(9.5) -120
Daniel Gafford,@GSW,Assists,Over,,,(1.5) 155,
Daniel Gafford,@GSW,Assists,Under,,,(1.5) -210,
Daniel Gafford,@GSW,Points,Over,(10.5) -125,(10.5) -111,(10.5) -120,
Daniel Gafford,@GSW,Points,Under,(10.5) -105,(10.5) -115,(10.5) -110,
Daniel Gafford,@GSW,Pts+Asts,Over,(12.5) 100,,(12.5) 100,
Daniel Gafford,@GSW,Pts+Asts,Under,(12.5) -130,,(12.5) -130,
Daniel Gafford,@GSW,Pts+Rebs,Over,(17.5) -125,(17.5) -115,(17.5) -125,
Daniel Gafford,@GSW,Pts+Rebs,Under,(17.5) -105,(17.5) -111,(17.5) -105,
Daniel Gafford,@GSW,Pts+Rebs+Asts,Over,,,(19.5) -105,
Daniel Gafford,@GSW,Pts+Rebs+Asts,Under,,,(19.5) -130,
Daniel Gafford,@GSW,Rebounds,Over,(6.5) -130,(6.5) -136,(6.5) -130,
Daniel Gafford,@GSW,Rebounds,Under,(6.5) 100,(6.5) 106,(6.5) 100,
Daniel Gafford,@GSW,Rebs+Asts,Over,(8.5) 110,,(8.5) 110,
Daniel Gafford,@GSW,Rebs+Asts,Under,(8.5) -140,,(8.5) -145,
Darius Garland,@UTA,Assists,Over,(6.5) -140,(6.5) -136,(6.5) -135,(6.5) -145
Darius Garland,@UTA,Assists,Under,(6.5) 110,(6.5) 106,(6.5) 100,(6.5) 110
Darius Garland,@UTA,Points,Over,(15.5) -110,(15.5) -108,(15.5) -110,(15.5) -115
Darius Garland,@UTA,Points,Under,(15.5) -120,(15.5) -118,(15.5) -120,(15.5) -115
Darius Garland,@UTA,Pts+Asts,Over,(22.5) -110,(22.5) -108,(22.5) -110,(22.5) -120
Darius Garland,@UTA,Pts+Asts,Under,(22.5) -120,(22.5) -118,(22.5) -120,(22.5) -110
Darius Garland,@UTA,Pts+Rebs,Over,(18.5) -110,(18.5) -108,(18.5) -105,(18.5) -115
Darius Garland,@UTA,Pts+Rebs,Under,(18.5) -120,(18.5) -118,(18.5) -125,(18.5) -115
Darius Garland,@UTA,Pts+Rebs+Asts,Over,,(25.5) -108,(25.5) -110,(25.5) -115
Darius Garland,@UTA,Pts+Rebs+Asts,Under,,(25.5) -118,(25.5) -120,(25.5) -115
Darius Garland,@UTA,Rebounds,Over,(2.5) -135,(2.5) -130,(2.5) -140,(2.5) -130
Darius Garland,@UTA,Rebounds,Under,(2.5) 105,(2.5) 102,(2.5) 105,(2.5) 100
Darius Garland,@UTA,Rebs+Asts,Over,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -130
Darius Garland,@UTA,Rebs+Asts,Under,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) 100
De'Aaron Fox,LAC,Assists,Over,(6.5) 110,(6.5) 100,(6.5) 110,(6.5) 100
De'Aaron Fox,LAC,Assists,Under,(6.5) -140,(6.5) -128,(6.5) -145,(6.5) -130
De'Aaron Fox,LAC,Points,Over,(26.5) -115,(26.5) -113,(26.5) -120,(26.5) -115
De'Aaron Fox,LAC,Points,Under,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
De'Aaron Fox,LAC,Pts+Asts,Over,(33.5) -105,(33.5) -104,,(33.5) -110
De'Aaron Fox,LAC,Pts+Asts,Under,(33.5) -125,(33.5) -122,,(33.5) -120
De'Aaron Fox,LAC,Pts+Rebs,Over,(31.5) -120,(31.5) -118,,(31.5) -120
De'Aaron Fox,LAC,Pts+Rebs,Under,(31.5) -110,(31.5) -108,,(31.5) -110
De'Aaron Fox,LAC,Pts+Rebs+Asts,Over,,(38.5) -111,(38.5) -105,(38.5) -115
De'Aaron Fox,LAC,Pts+Rebs+Asts,Under,,(38.5) -115,(38.5) -125,(38.5) -115
De'Aaron Fox,LAC,Rebounds,Over,(4.5) -140,(4.5) -138,(4.5) -150,(4.5) -145
De'Aaron Fox,LAC,Rebounds,Under,(4.5) 110,(4.5) 108,(4.5) 110,(4.5) 110
De'Aaron Fox,LAC,Rebs+Asts,Over,(11.5) 100,(11.5) -106,(11.5) 100,(11.5) -105
De'Aaron Fox,LAC,Rebs+Asts,Under,(11.5) -130,(11.5) -120,(11.5) -135,(11.5) -125
Deni Avdija,MIL,Assists,Over,(4.5) -115,(4.5) 106,(4.5) -115,(4.5) -105
Deni Avdija,MIL,Assists,Under,(4.5) -115,(4.5) -136,(4.5) -115,(4.5) -125
Deni Avdija,MIL,Points,Over,(17.5) -125,(18.5) -102,(17.5) -125,(18.5) -110
Deni Avdija,MIL,Points,Under,(17.5) -105,(18.5) -125,(17.5) -105,(18.5) -120
Deni Avdija,MIL,Pts+Asts,Over,(22.5) -120,(22.5) -113,,(22.5) -120
Deni Avdija,MIL,Pts+Asts,Under,(22.5) -110,(22.5) -113,,(22.5) -110
Deni Avdija,MIL,Pts+Rebs,Over,(27.5) -115,(27.5) -113,,(27.5) -125
Deni Avdija,MIL,Pts+Rebs,Under,(27.5) -115,(27.5) -113,,(27.5) -105
Deni Avdija,MIL,Pts+Rebs+Asts,Over,,(32.5) -102,(32.5) -105,(32.5) -115
Deni Avdija,MIL,Pts+Rebs+Asts,Under,,(32.5) -125,(32.5) -125,(32.5) -115
Deni Avdija,MIL,Rebounds,Over,(9.5) -105,(9.5) 102,(9.5) -105,(9.5) -105
Deni Avdija,MIL,Rebounds,Under,(9.5) -125,(9.5) -130,(9.5) -130,(9.5) -125
Deni Avdija,MIL,Rebs+Asts,Over,(13.5) -135,(13.5) -115,(13.5) -140,(13.5) -130
Deni Avdija,MIL,Rebs+Asts,Under,(13.5) 105,(13.5) -111,(13.5) 105,(13.5) 100
Derrick Jones,@GSW,Assists,Over,,,(0.5) -190,
Derrick Jones,@GSW,Assists,Under,,,(0.5) 140,
