PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,DET,Rebounds,Under,(11.5) 100,(11.5) -104,(11.5) -115,(11.5) 100
Anthony Davis,DET,Rebs+Asts,Over,,(15.5) -113,(15.5) 105,(15.5) -115
Anthony Davis,DET,Rebs+Asts,Under,,(15.5) -115,(15.5) -140,(15.5) -115
Anthony Edwards,@POR,Assists,Over,(5.5) -130,(5.5) -128,(5.5) -130,(5.5) -125
Anthony Edwards,@POR,Assists,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) -105
Anthony Edwards,@POR,Points,Over,(25.5) -115,(25.5) -113,(25.5) -115,(25.5) -115
Anthony Edwards,@POR,Points,Under,(25.5) -115,(25.5) -113,(25.5) -115,(25.5) -115
Anthony Edwards,@POR,Pts+Asts,Over,(31.5) -115,(31.5) -108,(31.5) -120,(31.5) -115
Anthony Edwards,@POR,Pts+Asts,Under,(31.5) -115,(31.5) -118,(31.5) -115,(31.5) -115
Anthony Edwards,@POR,Pts+Rebs,Over,(30.5) -120,(30.5) -115,(30.5) -120,(30.5) -115
Anthony Edwards,@POR,Pts+Rebs,Under,(30.5) -110,(30.5) -111,(30.5) -110,(30.5) -115
Anthony Edwards,@POR,Pts+Rebs+Asts,Over,(36.5) -115,(36.5) -113,(36.5) -120,(36.5) -115
Anthony Edwards,@POR,Pts+Rebs+Asts,Under,(36.5) -115,(36.5) -113,(36.5) -115,(36.5) -115
Anthony Edwards,@POR,Rebounds,Over,(4.5) -140,(4.5) -142,(4.5) -150,(4.5) -130
Anthony Edwards,@POR,Rebounds,Under,(4.5) 110,(4.5) 112,(4.5) 110,(4.5) 100
Anthony Edwards,@POR,Rebs+Asts,Over,,(10.5) -130,,(10.5) -120
Anthony Edwards,@POR,Rebs+Asts,Under,,(10.5) 102,,(10.5) -110
Ausar Thompson,@LAL,Assists,Over,,,,
Ausar Thompson,@LAL,Assists,Under,,,,
Ausar Thompson,@LAL,Points,Over,,(9.5) 100,,
Ausar Thompson,@LAL,Points,Under,,(9.5) -128,,
Ausar Thompson,@LAL,Pts+Asts,Over,,,,
Ausar Thompson,@LAL,Pts+Asts,Under,,,,
Ausar Thompson,@LAL,Pts+Rebs,Over,,(15.5) -125,,
Ausar Thompson,@LAL,Pts+Rebs,Under,,(15.5) -102,,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Over,,,,
Ausar Thompson,@LAL,Pts+Rebs+Asts,Under,,,,
Ausar Thompson,@LAL,Rebounds,Over,,(6.5) 100,,
Ausar Thompson,@LAL,Rebounds,Under,,(6.5) -128,,
Ausar Thompson,@LAL,Rebs+Asts,Over,,,,
Ausar Thompson,@LAL,Rebs+Asts,Under,,,,
Austin Reaves,DET,Assists,Over,(5.5) -140,(5.5) -128,(5.5) -150,(5.5) -140
Austin Reaves,DET,Assists,Under,(5.5) 110,(5.5) 100,(5.5) 110,(5.5) 105
Austin Reaves,DET,Points,Over,(16.5) -130,(16.5) -111,,(17.5) -105
Austin Reaves,DET,Points,Under,(16.5) 100,(16.5) -115,,(17.5) -125
Austin Reaves,DET,Pts+Asts,Over,(22.5) -115,(22.5) -106,(22.5) -120,(22.5) -125
Austin Reaves,DET,Pts+Asts,Under,(22.5) -115,(22.5) -120,(22.5) -110,(22.5) -105
Austin Reaves,DET,Pts+Rebs,Over,(19.5) -120,(19.5) -125,(19.5) -120,(20.5) -115
Austin Reaves,DET,Pts+Rebs,Under,(19.5) -110,(19.5) -102,(19.5) -110,(20.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Over,(25.5) -120,(25.5) -118,(25.5) -120,(26.5) -115
Austin Reaves,DET,Pts+Rebs+Asts,Under,(25.5) -110,(25.5) -108,(25.5) -110,(26.5) -115
Austin Reaves,DET,Rebounds,Over,(3.5) 124,(3.5) 110,(3.5) 120,(3.5) 125
Austin Reaves,DET,Rebounds,Under,(3.5) -160,(3.5) -140,(3.5) -160,(3.5) -165
Austin Reaves,DET,Rebs+Asts,Over,,(9.5) 110,(9.5) 100,(9.5) 110
Austin Reaves,DET,Rebs+Asts,Under,,(9.5) -140,(9.5) -135,(9.5) -145
Bam Adebayo,@MIL,Assists,Over,(4.5) -105,(4.5) -128,(4.5) -105,(4.5) -105
Bam Adebayo,@MIL,Assists,Under,(4.5) -125,(4.5) 100,(4.5) -125,(4.5) -125
Bam Adebayo,@MIL,Points,Over,(23.5) -120,(23.5) -106,(23.5) -125,(23.5) -115
Bam Adebayo,@MIL,Points,Under,(23.5) -110,(23.5) -120,(23.5) -105,(23.5) -115
Bam Adebayo,@MIL,Pts+Asts,Over,(28.5) -120,(28.5) -102,(28.5) -120,(27.5) -125
Bam Adebayo,@MIL,Pts+Asts,Under,(28.5) -110,(28.5) -125,(28.5) -115,(27.5) -105
Bam Adebayo,@MIL,Pts+Rebs,Over,(34.5) -125,(33.5) -125,(34.5) -125,(34.5) -110
Bam Adebayo,@MIL,Pts+Rebs,Under,(34.5) -105,(33.5) -102,(34.5) -105,(34.5) -120
Bam Adebayo,@MIL,Pts+Rebs+Asts,Over,(39.5) -120,(38.5) -120,(39.5) -120,(38.5) -125
Bam Adebayo,@MIL,Pts+Rebs+Asts,Under,(39.5) -110,(38.5) -106,(39.5) -110,(38.5) -105
Bam Adebayo,@MIL,Rebounds,Over,(10.5) -125,(10.5) -106,(10.5) -130,(10.5) -125
Bam Adebayo,@MIL,Rebounds,Under,(10.5) -105,(10.5) -120,(10.5) -105,(10.5) -105
Bam Adebayo,@MIL,Rebs+Asts,Over,,(15.5) -104,(15.5) -110,(15.5) -105
Bam Adebayo,@MIL,Rebs+Asts,Under,,(15.5) -122,(15.5) -120,(15.5) -125
Ben Simmons,BOS,Assists,Over,(4.5) -160,(5.5) 120,,
Ben Simmons,BOS,Assists,Under,(4.5) 124,(5.5) -154,,
Ben Simmons,BOS,Points,Over,,(5.5) -130,,
Ben Simmons,BOS,Points,Under,,(5.5) 102,,
Ben Simmons,BOS,Pts+Asts,Over,(10.5) -135,(11.5) 100,,
Ben Simmons,BOS,Pts+Asts,Under,(10.5) 105,(11.5) -128,,
Ben Simmons,BOS,Pts+Rebs,Over,(12.5) -110,(12.5) -108,,
Ben Simmons,BOS,Pts+Rebs,Under,(12.5) -120,(12.5) -118,,
Ben Simmons,BOS,Pts+Rebs+Asts,Over,(17.5) -115,(17.5) -118,,
Ben Simmons,BOS,Pts+Rebs+Asts,Under,(17.5) -115,(17.5) -108,,
Ben Simmons,BOS,Rebounds,Over,(6.5) -105,(6.5) 102,,
Ben Simmons,BOS,Rebounds,Under,(6.5) -125,(6.5) -130,,
Ben Simmons,BOS,Rebs+Asts,Over,,(11.5) -115,,
Ben Simmons,BOS,Rebs+Asts,Under,,(11.5) -108,,
Bradley Beal,SAC,Assists,Over,(5.5) 120,(5.5) 122,(5.5) 115,(5.5) 120
Bradley Beal,SAC,Assists,Under,(5.5) -150,(5.5) -156,(5.5) -155,(5.5) -160
Bradley Beal,SAC,Points,Over,(19.5) -120,(19.5) -113,(19.5) -105,(19.5) -120
Bradley Beal,SAC,Points,Under,(19.5) -110,(19.5) -113,(19.5) -125,(19.5) -110
Bradley Beal,SAC,Pts+Asts,Over,(24.5) -115,(24.5) -120,,(25.5) -105
Bradley Beal,SAC,Pts+Asts,Under,(24.5) -115,(24.5) -106,,(25.5) -125
Bradley Beal,SAC,Pts+Rebs,Over,(24.5) -105,(24.5) -111,(24.5) -110,(24.5) -120
Bradley Beal,SAC,Pts+Rebs,Under,(24.5) -125,(24.5) -115,(24.5) -125,(24.5) -110
Bradley Beal,SAC,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -115,(29.5) -110,(30.5) -110
Bradley Beal,SAC,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -111,(29.5) -120,(30.5) -120
Bradley Beal,SAC,Rebounds,Over,(4.5) -135,(4.5) -125,(4.5) -135,(4.5) -140
Bradley Beal,SAC,Rebounds,Under,(4.5) 105,(4.5) -102,(4.5) 100,(4.5) 105
Bradley Beal,SAC,Rebs+Asts,Over,,(9.5) -136,(10.5) 110,(10.5) 110
Bradley Beal,SAC,Rebs+Asts,Under,,(9.5) 106,(10.5) -145,(10.5) -145
Brook Lopez,MIA,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 140
Brook Lopez,MIA,Assists,Under,(2.5) -190,,(2.5) -190,(2.5) -180
Brook Lopez,MIA,Points,Over,(11.5) -110,(11.5) -111,(11.5) -110,(11.5) -105
Brook Lopez,MIA,Points,Under,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -125
Brook Lopez,MIA,Pts+Asts,Over,(13.5) -120,,(13.5) -120,(13.5) -115
Brook Lopez,MIA,Pts+Asts,Under,(13.5) -110,,(13.5) -110,(13.5) -115
Brook Lopez,MIA,Pts+Rebs,Over,(17.5) -110,(17.5) -106,(17.5) -110,(17.5) -105
Brook Lopez,MIA,Pts+Rebs,Under,(17.5) -120,(17.5) -120,(17.5) -120,(17.5) -125
Brook Lopez,MIA,Pts+Rebs+Asts,Over,(19.5) -120,,(19.5) -120,(19.5) -115
Brook Lopez,MIA,Pts+Rebs+Asts,Under,(19.5) -110,,(19.5) -110,(19.5) -115
Brook Lopez,MIA,Rebounds,Over,(5.5) -125,(5.5) -111,(5.5) -130,(5.5) -125
Brook Lopez,MIA,Rebounds,Under,(5.5) -105,(5.5) -115,(5.5) -105,(5.5) -105
Brook Lopez,MIA,Rebs+Asts,Over,,,(7.5) -140,(7.5) -145
Brook Lopez,MIA,Rebs+Asts,Under,,,(7.5) 105,(7.5) 110
Cade Cunningham,@LAL,Assists,Over,(7.5) -120,(7.5) -122,(7.5) -120,(7.5) -115
Cade Cunningham,@LAL,Assists,Under,(7.5) -110,(7.5) -104,(7.5) -110,(7.5) -115
Cade Cunningham,@LAL,Points,Over,(21.5) -115,(21.5) -104,(21.5) -120,(21.5) -115
Cade Cunningham,@LAL,Points,Under,(21.5) -115,(21.5) -122,(21.5) -115,(21.5) -115
Cade Cunningham,@LAL,Pts+Asts,Over,(29.5) -115,(28.5) -125,(29.5) -115,(29.5) -110
Cade Cunningham,@LAL,Pts+Asts,Under,(29.5) -115,(28.5) -102,(29.5) -115,(29.5) -120
Cade Cunningham,@LAL,Pts+Rebs,Over,(25.5) -115,(25.5) 100,(25.5) -115,(25.5) -115
Cade Cunningham,@LAL,Pts+Rebs,Under,(25.5) -115,(25.5) -128,(25.5) -120,(25.5) -115
Cade Cunningham,@LAL,Pts+Rebs+Asts,Over,(33.5) -115,(32.5) -120,(33.5) -115,(33.5) -110
Cade Cunningham,@LAL,Pts+Rebs+Asts,Under,(33.5) -115,(32.5) -106,(33.5) -120,(33.5) -120
Cade Cunningham,@LAL,Rebounds,Over,(3.5) -130,(3.5) -113,(3.5) -130,(3.5) -125
Cade Cunningham,@LAL,Rebounds,Under,(3.5) 100,(3.5) -113,(3.5) -105,(3.5) -105
Cade Cunningham,@LAL,Rebs+Asts,Over,,(11.5) -104,(11.5) -110,(11.5) -105
Cade Cunningham,@LAL,Rebs+Asts,Under,,(11.5) -122,(11.5) -120,(11.5) -125
Caleb Martin,@MIL,Assists,Over,(2.5) -130,,(2.5) -135,(2.5) -140
Caleb Martin,@MIL,Assists,Under,(2.5) 100,,(2.5) 100,(2.5) 105
Caleb Martin,@MIL,Points,Over,(12.5) -125,(13.5) 100,(12.5) -125,(12.5) -115
Caleb Martin,@MIL,Points,Under,(12.5) -105,(13.5) -128,(12.5) -105,(12.5) -115
Caleb Martin,@MIL,Pts+Asts,Over,(15.5) -120,,(15.5) -120,(15.5) -115
Caleb Martin,@MIL,Pts+Asts,Under,(15.5) -110,,(15.5) -110,(15.5) -115
Caleb Martin,@MIL,Pts+Rebs,Over,(18.5) 100,(18.5) -113,(18.5) -105,(18.5) 100
Caleb Martin,@MIL,Pts+Rebs,Under,(18.5) -130,(18.5) -113,(18.5) -125,(18.5) -130
Caleb Martin,@MIL,Pts+Rebs+Asts,Over,(21.5) 100,,(21.5) 100,(20.5) -120
Caleb Martin,@MIL,Pts+Rebs+Asts,Under,(21.5) -130,,(21.5) -130,(20.5) -110
Caleb Martin,@MIL,Rebounds,Over,(5.5) 120,(5.5) 102,(5.5) 115,(5.5) 110
Caleb Martin,@MIL,Rebounds,Under,(5.5) -150,(5.5) -130,(5.5) -155,(5.5) -145
Caleb Martin,@MIL,Rebs+Asts,Over,,,(7.5) -140,(8.5) 115
Caleb Martin,@MIL,Rebs+Asts,Under,,,(7.5) 105,(8.5) -150
Cam Thomas,BOS,Assists,Over,(2.5) -145,(2.5) -148,(2.5) -150,(2.5) -150
Cam Thomas,BOS,Assists,Under,(2.5) 114,(2.5) 114,(2.5) 110,(2.5) 115
Cam Thomas,BOS,Points,Over,(22.5) -125,(23.5) -106,(22.5) -125,(22.5) -120
Cam Thomas,BOS,Points,Under,(22.5) -105,(23.5) -120,(22.5) -105,(22.5) -110
Cam Thomas,BOS,Pts+Asts,Over,(25.5) -125,(26.5) -111,(25.5) -125,(25.5) -120
Cam Thomas,BOS,Pts+Asts,Under,(25.5) -105,(26.5) -115,(25.5) -105,(25.5) -110
Cam Thomas,BOS,Pts+Rebs,Over,(26.5) -115,(26.5) -122,(26.5) -115,(26.5) -115
Cam Thomas,BOS,Pts+Rebs,Under,(26.5) -115,(26.5) -104,(26.5) -115,(26.5) -115
Cam Thomas,BOS,Pts+Rebs+Asts,Over,(29.5) -130,(29.5) -122,(29.5) -120,(29.5) -115
Cam Thomas,BOS,Pts+Rebs+Asts,Under,(29.5) 100,(29.5) -104,(29.5) -115,(29.5) -115
Cam Thomas,BOS,Rebounds,Over,(3.5) 100,(3.5) 100,(3.5) 100,(3.5) -105
Cam Thomas,BOS,Rebounds,Under,(3.5) -130,(3.5) -128,(3.5) -135,(3.5) -125
Cam Thomas,BOS,Rebs+Asts,Over,,(6.5) -102,(6.5) 100,(6.5) -105
Cam Thomas,BOS,Rebs+Asts,Under,,(6.5) -125,(6.5) -135,(6.5) -125
Chet Holmgren,@ORL,Assists,Over,(2.5) 110,,(2.5) 125,(2.5) 110
Chet Holmgren,@ORL,Assists,Under,(2.5) -140,,(2.5) -165,(2.5) -145
Chet Holmgren,@ORL,Points,Over,(14.5) -125,(15.5) -108,(14.5) -125,(14.5) -125
Chet Holmgren,@ORL,Points,Under,(14.5) -105,(15.5) -118,(14.5) -105,(14.5) -105
Chet Holmgren,@ORL,Pts+Asts,Over,(17.5) -105,(17.5) -120,(17.5) -110,(17.5) -115
Chet Holmgren,@ORL,Pts+Asts,Under,(17.5) -125,(17.5) -106,(17.5) -125,(17.5) -115
Chet Holmgren,@ORL,Pts+Rebs,Over,(22.5) -110,(22.5) -120,(22.5) -110,(22.5) -115
Chet Holmgren,@ORL,Pts+Rebs,Under,(22.5) -120,(22.5) -106,(22.5) -120,(22.5) -115
Chet Holmgren,@ORL,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -108,(24.5) -120,(24.5) -125
Chet Holmgren,@ORL,Pts+Rebs+Asts,Under,(24.5) -110,(25.5) -118,(24.5) -110,(24.5) -105
Chet Holmgren,@ORL,Rebounds,Over,(7.5) 105,(7.5) 102,(7.5) 105,(7.5) 100
Chet Holmgren,@ORL,Rebounds,Under,(7.5) -135,(7.5) -130,(7.5) -140,(7.5) -130
Chet Holmgren,@ORL,Rebs+Asts,Over,,(9.5) -122,,(9.5) -125
Chet Holmgren,@ORL,Rebs+Asts,Under,,(9.5) -104,,(9.5) -105
D'Angelo Russell,DET,Assists,Over,(5.5) 105,(5.5) 102,,(5.5) 100
D'Angelo Russell,DET,Assists,Under,(5.5) -135,(5.5) -130,,(5.5) -130
D'Angelo Russell,DET,Points,Over,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -115
D'Angelo Russell,DET,Points,Under,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -115
D'Angelo Russell,DET,Pts+Asts,Over,(24.5) -120,(24.5) -118,(24.5) -120,(25.5) 100
D'Angelo Russell,DET,Pts+Asts,Under,(24.5) -110,(24.5) -108,(24.5) -110,(25.5) -130
D'Angelo Russell,DET,Pts+Rebs,Over,(21.5) -125,(21.5) -122,(21.5) -130,(22.5) -105
D'Angelo Russell,DET,Pts+Rebs,Under,(21.5) -105,(21.5) -104,(21.5) -105,(22.5) -125
D'Angelo Russell,DET,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -108,(27.5) -110,(27.5) -115
D'Angelo Russell,DET,Pts+Rebs+Asts,Under,(27.5) -115,(27.5) -118,(27.5) -120,(27.5) -115
D'Angelo Russell,DET,Rebounds,Over,(2.5) -115,,(2.5) -115,(2.5) -115
D'Angelo Russell,DET,Rebounds,Under,(2.5) -115,,(2.5) -115,(2.5) -115
D'Angelo Russell,DET,Rebs+Asts,Over,,(7.5) -138,(7.5) -145,(8.5) 115
D'Angelo Russell,DET,Rebs+Asts,Under,,(7.5) 108,(7.5) 110,(8.5) -150
Damian Lillard,MIA,Assists,Over,(6.5) -115,(6.5) -120,(6.5) -115,(6.5) -115
Damian Lillard,MIA,Assists,Under,(6.5) -115,(6.5) -106,(6.5) -120,(6.5) -115
Damian Lillard,MIA,Points,Over,(24.5) -135,(24.5) -115,(24.5) -120,(25.5) -110
Damian Lillard,MIA,Points,Under,(24.5) 105,(24.5) -111,(24.5) -110,(25.5) -120
Damian Lillard,MIA,Pts+Asts,Over,(31.5) -110,(31.5) -108,(31.5) -110,(31.5) -120
Damian Lillard,MIA,Pts+Asts,Under,(31.5) -120,(31.5) -118,(31.5) -120,(31.5) -110
Damian Lillard,MIA,Pts+Rebs,Over,(28.5) -115,(28.5) -113,(28.5) -115,(29.5) -105
Damian Lillard,MIA,Pts+Rebs,Under,(28.5) -115,(28.5) -113,(28.5) -115,(29.5) -125
Damian Lillard,MIA,Pts+Rebs+Asts,Over,(35.5) -120,(35.5) -106,(35.5) -105,(35.5) -115
Damian Lillard,MIA,Pts+Rebs+Asts,Under,(35.5) -110,(35.5) -120,(35.5) -125,(35.5) -115
Damian Lillard,MIA,Rebounds,Over,(3.5) -125,(3.5) -120,(3.5) -130,(3.5) -125
Damian Lillard,MIA,Rebounds,Under,(3.5) -105,(3.5) -106,(3.5) -105,(3.5) -105
Damian Lillard,MIA,Rebs+Asts,Over,,(10.5) -106,(10.5) 100,(10.5) -105
Damian Lillard,MIA,Rebs+Asts,Under,,(10.5) -120,(10.5) -130,(10.5) -125
De'Aaron Fox,@PHX,Assists,Over,(4.5) -140,(4.5) -138,(4.5) -140,(4.5) -130
De'Aaron Fox,@PHX,Assists,Under,(4.5) 110,(4.5) 108,(4.5) 105,(4.5) 100
De'Aaron Fox,@PHX,Points,Over,(23.5) -120,(24.5) -102,(23.5) -120,(23.5) -115
De'Aaron Fox,@PHX,Points,Under,(23.5) -110,(24.5) -125,(23.5) -110,(23.5) -115
De'Aaron Fox,@PHX,Pts+Asts,Over,(28.5) -135,(28.5) -125,,(28.5) -115
De'Aaron Fox,@PHX,Pts+Asts,Under,(28.5) 105,(28.5) -102,,(28.5) -115
De'Aaron Fox,@PHX,Pts+Rebs,Over,(27.5) -110,(27.5) -120,(27.5) -110,(27.5) -115
De'Aaron Fox,@PHX,Pts+Rebs,Under,(27.5) -120,(27.5) -106,(27.5) -120,(27.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Over,(32.5) -110,(32.5) -120,(32.5) -110,(32.5) -115
De'Aaron Fox,@PHX,Pts+Rebs+Asts,Under,(32.5) -120,(32.5) -106,(32.5) -120,(32.5) -115
De'Aaron Fox,@PHX,Rebounds,Over,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
De'Aaron Fox,@PHX,Rebounds,Under,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
De'Aaron Fox,@PHX,Rebs+Asts,Over,,(8.5) -111,(8.5) -110,(8.5) -110
De'Aaron Fox,@PHX,Rebs+Asts,Under,,(8.5) -115,(8.5) -120,(8.5) -120
Deandre Ayton,MIN,Assists,Over,,,(1.5) 105,
Deandre Ayton,MIN,Assists,Under,,,(1.5) -140,
Deandre Ayton,MIN,Points,Over,(13.5) -110,,(13.5) -110,(13.5) -105
Deandre Ayton,MIN,Points,Under,(13.5) -120,,(13.5) -120,(13.5) -125
Deandre Ayton,MIN,Pts+Asts,Over,(14.5) -125,,(14.5) -125,
Deandre Ayton,MIN,Pts+Asts,Under,(14.5) -105,,(14.5) -105,
Deandre Ayton,MIN,Pts+Rebs,Over,(22.5) -110,,(22.5) -110,(22.5) -115
Deandre Ayton,MIN,Pts+Rebs,Under,(22.5) -120,,(22.5) -120,(22.5) -115
Deandre Ayton,MIN,Pts+Rebs+Asts,Over,(23.5) -125,,(23.5) -125,
Deandre Ayton,MIN,Pts+Rebs+Asts,Under,(23.5) -105,,(23.5) -105,
Deandre Ayton,MIN,Rebounds,Over,(8.5) -150,,(8.5) -140,(9.5) 110
Deandre Ayton,MIN,Rebounds,Under,(8.5) 120,,(8.5) 105,(9.5) -145
Deandre Ayton,MIN,Rebs+Asts,Over,,,(10.5) -110,
Deandre Ayton,MIN,Rebs+Asts,Under,,,(10.5) -120,
Derrick White,@BKN,Assists,Over,(3.5) -160,(3.5) -158,(3.5) -160,(3.5) -170
Derrick White,@BKN,Assists,Under,(3.5) 124,(3.5) 124,(3.5) 120,(3.5) 130
Derrick White,@BKN,Points,Over,(14.5) -140,(14.5) -115,(14.5) -130,(15.5) -110
Derrick White,@BKN,Points,Under,(14.5) 110,(14.5) -111,(14.5) -105,(15.5) -120
Derrick White,@BKN,Pts+Asts,Over,(19.5) -105,(18.5) -120,(19.5) -105,(19.5) -115
Derrick White,@BKN,Pts+Asts,Under,(19.5) -125,(18.5) -104,(19.5) -125,(19.5) -115
Derrick White,@BKN,Pts+Rebs,Over,(18.5) -120,(18.5) -111,(18.5) -120,(18.5) -125
Derrick White,@BKN,Pts+Rebs,Under,(18.5) -110,(18.5) -115,(18.5) -110,(18.5) -105
Derrick White,@BKN,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -113,(22.5) -120,(23.5) -105
Derrick White,@BKN,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -113,(22.5) -110,(23.5) -125
Derrick White,@BKN,Rebounds,Over,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
Derrick White,@BKN,Rebounds,Under,(3.5) -115,(3.5) -113,(3.5) -115,(3.5) -115
Derrick White,@BKN,Rebs+Asts,Over,,(7.5) -120,(7.5) -125,(7.5) -125
Derrick White,@BKN,Rebs+Asts,Under,,(7.5) -106,(7.5) -105,(7.5) -105
Devin Booker,SAC,Assists,Over,(5.5) -145,(6.5) 124,(5.5) -150,(5.5) -160
Devin Booker,SAC,Assists,Under,(5.5) 114,(6.5) -158,(5.5) 110,(5.5) 120
Devin Booker,SAC,Points,Over,(29.5) -115,(29.5) -108,(29.5) -115,(29.5) -115
Devin Booker,SAC,Points,Under,(29.5) -115,(29.5) -118,(29.5) -115,(29.5) -115
Devin Booker,SAC,Pts+Asts,Over,(35.5) -115,(35.5) -113,(35.5) -115,(35.5) -115
Devin Booker,SAC,Pts+Asts,Under,(35.5) -115,(35.5) -113,(35.5) -115,(35.5) -115
Devin Booker,SAC,Pts+Rebs,Over,(34.5) -110,(34.5) -106,(34.5) -110,(34.5) -110
Devin Booker,SAC,Pts+Rebs,Under,(34.5) -120,(34.5) -120,(34.5) -120,(34.5) -120
Devin Booker,SAC,Pts+Rebs+Asts,Over,(40.5) -125,(40.5) -111,(40.5) -110,(40.5) -115
Devin Booker,SAC,Pts+Rebs+Asts,Under,(40.5) -105,(40.5) -115,(40.5) -120,(40.5) -115
Devin Booker,SAC,Rebounds,Over,(4.5) -120,(4.5) -115,(4.5) -120,(4.5) -115
Devin Booker,SAC,Rebounds,Under,(4.5) -110,(4.5) -111,(4.5) -110,(4.5) -115
Devin Booker,SAC,Rebs+Asts,Over,,(10.5) -128,(10.5) -120,(10.5) -125
Devin Booker,SAC,Rebs+Asts,Under,,(10.5) 100,(10.5) -110,(10.5) -105
Domantas Sabonis,@PHX,Assists,Over,(8.5) -135,(8.5) -138,(8.5) -140,(8.5) -140
Domantas Sabonis,@PHX,Assists,Under,(8.5) 105,(8.5) 108,(8.5) 105,(8.5) 105
Domantas Sabonis,@PHX,Points,Over,(19.5) -120,(19.5) -118,(19.5) -120,(19.5) -120
Domantas Sabonis,@PHX,Points,Under,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -110
Domantas Sabonis,@PHX,Pts+Asts,Over,(28.5) -125,(28.5) -120,(28.5) -125,(28.5) -120
Domantas Sabonis,@PHX,Pts+Asts,Under,(28.5) -105,(28.5) -106,(28.5) -105,(28.5) -110
Domantas Sabonis,@PHX,Pts+Rebs,Over,(33.5) -110,(33.5) -111,(33.5) -110,(33.5) -110
Domantas Sabonis,@PHX,Pts+Rebs,Under,(33.5) -120,(33.5) -115,(33.5) -120,(33.5) -120
Domantas Sabonis,@PHX,Pts+Rebs+Asts,Over,(42.5) -115,(42.5) -108,(42.5) -120,(42.5) -110
Domantas Sabonis,@PHX,Pts+Rebs+Asts,Under,(42.5) -115,(42.5) -118,(42.5) -115,(42.5) -120
