PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,@ORL,Points,Over,(14.5) -130,(14.5) -128,(14.5) -130,(14.5) -130
Ayo Dosunmu,@ORL,Points,Under,(14.5) 100,(14.5) 104,(14.5) 100,(14.5) 100
Ayo Dosunmu,@ORL,Pts+Asts,Over,(18.5) -125,(18.5) -125,,(18.5) -120
Ayo Dosunmu,@ORL,Pts+Asts,Under,(18.5) -105,(18.5) -102,,(18.5) -110
Ayo Dosunmu,@ORL,Pts+Rebs,Over,(18.5) -105,(18.5) -104,,(18.5) -105
Ayo Dosunmu,@ORL,Pts+Rebs,Under,(18.5) -125,(18.5) -122,,(18.5) -125
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Over,,(22.5) -104,(21.5) -130,(21.5) -120
Ayo Dosunmu,@ORL,Pts+Rebs+Asts,Under,,(22.5) -122,(21.5) -105,(21.5) -110
Ayo Dosunmu,@ORL,Rebounds,Over,(2.5) -150,(2.5) -154,(2.5) -155,(2.5) -160
Ayo Dosunmu,@ORL,Rebounds,Under,(2.5) 120,(2.5) 126,(2.5) 115,(2.5) 120
Ayo Dosunmu,@ORL,Rebs+Asts,Over,,(6.5) -136,(6.5) -125,(6.5) -125
Ayo Dosunmu,@ORL,Rebs+Asts,Under,,(6.5) 106,(6.5) -105,(6.5) -105
Bam Adebayo,@IND,Assists,Over,(3.5) -110,(3.5) -104,(3.5) 100,(3.5) -115
Bam Adebayo,@IND,Assists,Under,(3.5) -120,(3.5) -118,(3.5) -135,(3.5) -115
Bam Adebayo,@IND,Points,Over,(17.5) -120,(17.5) -110,(17.5) -105,(17.5) -120
Bam Adebayo,@IND,Points,Under,(17.5) -110,(17.5) -110,(17.5) -130,(17.5) -110
Bam Adebayo,@IND,Pts+Asts,Over,(20.5) -120,(21.5) -106,,(21.5) -110
Bam Adebayo,@IND,Pts+Asts,Under,(20.5) -110,(21.5) -120,,(21.5) -120
Bam Adebayo,@IND,Pts+Rebs,Over,(27.5) -115,(28.5) -104,,(28.5) -105
Bam Adebayo,@IND,Pts+Rebs,Under,(27.5) -115,(28.5) -122,,(28.5) -110
Bam Adebayo,@IND,Pts+Rebs+Asts,Over,,(31.5) -118,(31.5) -110,(31.5) -115
Bam Adebayo,@IND,Pts+Rebs+Asts,Under,,(31.5) -108,(31.5) -120,(31.5) -115
Bam Adebayo,@IND,Rebounds,Over,(10.5) 100,(10.5) 106,(10.5) 100,(10.5) 105
Bam Adebayo,@IND,Rebounds,Under,(10.5) -130,(10.5) -130,(10.5) -135,(10.5) -140
Bam Adebayo,@IND,Rebs+Asts,Over,(13.5) -125,(13.5) -128,(13.5) -125,(13.5) -125
Bam Adebayo,@IND,Rebs+Asts,Under,(13.5) -105,(13.5) 100,(13.5) -105,(13.5) -105
Bradley Beal,NOP,Assists,Over,(5.5) -130,(5.5) -115,(5.5) -135,(5.5) -130
Bradley Beal,NOP,Assists,Under,(5.5) 100,(5.5) -105,(5.5) 100,(5.5) 100
Bradley Beal,NOP,Points,Over,(14.5) -115,(15.5) 100,(14.5) -115,(14.5) -125
Bradley Beal,NOP,Points,Under,(14.5) -115,(15.5) -122,(14.5) -115,(14.5) -105
Bradley Beal,NOP,Pts+Asts,Over,(20.5) -115,(20.5) -125,,(20.5) -120
Bradley Beal,NOP,Pts+Asts,Under,(20.5) -115,(20.5) -102,,(20.5) -110
Bradley Beal,NOP,Pts+Rebs,Over,(18.5) -115,(19.5) -106,,(19.5) -105
Bradley Beal,NOP,Pts+Rebs,Under,(18.5) -115,(19.5) -120,,(19.5) -110
Bradley Beal,NOP,Pts+Rebs+Asts,Over,,(25.5) -102,(24.5) -115,(24.5) -115
Bradley Beal,NOP,Pts+Rebs+Asts,Under,,(25.5) -125,(24.5) -115,(24.5) -115
Bradley Beal,NOP,Rebounds,Over,(3.5) -145,(3.5) -144,(3.5) -150,(3.5) -145
Bradley Beal,NOP,Rebounds,Under,(3.5) 114,(3.5) 118,(3.5) 115,(3.5) 110
Bradley Beal,NOP,Rebs+Asts,Over,(9.5) -130,(9.5) -122,(9.5) -135,(9.5) -120
Bradley Beal,NOP,Rebs+Asts,Under,(9.5) 100,(9.5) -104,(9.5) 100,(9.5) -110
Brandon Miller,OKC,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) -105
Brandon Miller,OKC,Assists,Under,(2.5) -130,,(2.5) -135,(2.5) -125
Brandon Miller,OKC,Points,Over,(20.5) -115,(20.5) -110,(20.5) -120,(20.5) -115
Brandon Miller,OKC,Points,Under,(20.5) -115,(20.5) -110,(20.5) -110,(20.5) -115
Brandon Miller,OKC,Pts+Asts,Over,(23.5) -110,,(23.5) -110,(23.5) -110
Brandon Miller,OKC,Pts+Asts,Under,(23.5) -120,,(23.5) -120,(23.5) -120
Brandon Miller,OKC,Pts+Rebs,Over,(26.5) -115,(26.5) -108,(26.5) -115,(26.5) -115
Brandon Miller,OKC,Pts+Rebs,Under,(26.5) -115,(26.5) -118,(26.5) -115,(26.5) -115
Brandon Miller,OKC,Pts+Rebs+Asts,Over,,,(29.5) -110,(29.5) -105
Brandon Miller,OKC,Pts+Rebs+Asts,Under,,,(29.5) -125,(29.5) -110
Brandon Miller,OKC,Rebounds,Over,(5.5) -120,(5.5) 100,(5.5) -115,(5.5) -115
Brandon Miller,OKC,Rebounds,Under,(5.5) -110,(5.5) -122,(5.5) -115,(5.5) -115
Brandon Miller,OKC,Rebs+Asts,Over,(8.5) 100,,(8.5) 100,(8.5) 105
Brandon Miller,OKC,Rebs+Asts,Under,(8.5) -130,,(8.5) -135,(8.5) -140
Brice Sensabaugh,@GSW,Assists,Over,(2.5) 100,,(2.5) 100,(2.5) -105
Brice Sensabaugh,@GSW,Assists,Under,(2.5) -130,,(2.5) -130,(2.5) -125
Brice Sensabaugh,@GSW,Points,Over,(11.5) -110,(11.5) -113,(11.5) -110,(11.5) -115
Brice Sensabaugh,@GSW,Points,Under,(11.5) -120,(11.5) -113,(11.5) -120,(11.5) -115
Brice Sensabaugh,@GSW,Pts+Asts,Over,(14.5) 100,(13.5) -128,,(14.5) -105
Brice Sensabaugh,@GSW,Pts+Asts,Under,(14.5) -110,(13.5) 100,,(14.5) -105
Brice Sensabaugh,@GSW,Pts+Rebs,Over,(16.5) -120,(16.5) -115,,(16.5) -115
Brice Sensabaugh,@GSW,Pts+Rebs,Under,(16.5) -110,(16.5) -111,,(16.5) -115
Brice Sensabaugh,@GSW,Pts+Rebs+Asts,Over,,(19.5) -102,(19.5) -115,(19.5) -110
Brice Sensabaugh,@GSW,Pts+Rebs+Asts,Under,,(19.5) -125,(19.5) -105,(19.5) -120
Brice Sensabaugh,@GSW,Rebounds,Over,(5.5) 114,(4.5) -136,(5.5) 115,(4.5) -150
Brice Sensabaugh,@GSW,Rebounds,Under,(5.5) 120,(4.5) 106,(5.5) 120,(4.5) 115
Brice Sensabaugh,@GSW,Rebs+Asts,Over,(7.5) -125,(7.5) 102,(7.5) -130,(7.5) -115
Brice Sensabaugh,@GSW,Rebs+Asts,Under,(7.5) -105,(7.5) -130,(7.5) -105,(7.5) -115
Caleb Martin,@IND,Assists,Over,,,(1.5) -175,
Caleb Martin,@IND,Assists,Under,,,(1.5) 130,
Caleb Martin,@IND,Points,Over,(8.5) 105,(8.5) -104,(8.5) 100,(8.5) -110
Caleb Martin,@IND,Points,Under,(8.5) -135,(8.5) -118,(8.5) -135,(8.5) -120
Caleb Martin,@IND,Pts+Asts,Over,(10.5) -105,,,
Caleb Martin,@IND,Pts+Asts,Under,(10.5) -125,,,
Caleb Martin,@IND,Pts+Rebs,Over,(11.5) -125,(12.5) -102,,(12.5) 100
Caleb Martin,@IND,Pts+Rebs,Under,(11.5) -105,(12.5) -125,,(12.5) -105
Caleb Martin,@IND,Pts+Rebs+Asts,Over,,,(14.5) 100,
Caleb Martin,@IND,Pts+Rebs+Asts,Under,,,(14.5) -130,
Caleb Martin,@IND,Rebounds,Over,(3.5) -115,(3.5) -118,(3.5) -120,(3.5) -120
Caleb Martin,@IND,Rebounds,Under,(3.5) -115,(3.5) -104,(3.5) -115,(3.5) -110
Caleb Martin,@IND,Rebs+Asts,Over,,,(5.5) -125,
Caleb Martin,@IND,Rebs+Asts,Under,,,(5.5) -105,
Cam Thomas,SAC,Assists,Over,(3.5) -130,(3.5) -150,(3.5) -135,(3.5) -140
Cam Thomas,SAC,Assists,Under,(3.5) 100,(3.5) 122,(3.5) 100,(3.5) 105
Cam Thomas,SAC,Points,Over,(26.5) -120,(26.5) -110,(26.5) -120,(26.5) -120
Cam Thomas,SAC,Points,Under,(26.5) -110,(26.5) -110,(26.5) -110,(26.5) -110
Cam Thomas,SAC,Pts+Asts,Over,(30.5) -120,(30.5) -113,(30.5) -120,(30.5) -115
Cam Thomas,SAC,Pts+Asts,Under,(30.5) -110,(30.5) -113,(30.5) -110,(30.5) -115
Cam Thomas,SAC,Pts+Rebs,Over,(30.5) -125,(30.5) -115,(30.5) -125,(30.5) -120
Cam Thomas,SAC,Pts+Rebs,Under,(30.5) -105,(30.5) -111,(30.5) -105,(30.5) -110
Cam Thomas,SAC,Pts+Rebs+Asts,Over,,(34.5) -118,(34.5) 105,(34.5) -115
Cam Thomas,SAC,Pts+Rebs+Asts,Under,,(34.5) -108,(34.5) -140,(34.5) -115
Cam Thomas,SAC,Rebounds,Over,(3.5) -166,(3.5) -144,(3.5) -165,(3.5) -160
Cam Thomas,SAC,Rebounds,Under,(3.5) 130,(3.5) 118,(3.5) 125,(3.5) 120
Cam Thomas,SAC,Rebs+Asts,Over,(7.5) -135,(8.5) 114,(7.5) -140,(7.5) -140
Cam Thomas,SAC,Rebs+Asts,Under,(7.5) 105,(8.5) -146,(7.5) 105,(7.5) 105
Cam Whitmore,@DAL,Assists,Over,,,(0.5) -120,
Cam Whitmore,@DAL,Assists,Under,,,(0.5) -110,
Cam Whitmore,@DAL,Points,Over,(12.5) -115,(12.5) -106,(12.5) -110,(12.5) -115
Cam Whitmore,@DAL,Points,Under,(12.5) -115,(12.5) -114,(12.5) -120,(12.5) -115
Cam Whitmore,@DAL,Pts+Asts,Over,(13.5) -105,,,
Cam Whitmore,@DAL,Pts+Asts,Under,(13.5) -125,,,
Cam Whitmore,@DAL,Pts+Rebs,Over,(16.5) -120,(16.5) -120,,(16.5) -115
Cam Whitmore,@DAL,Pts+Rebs,Under,(16.5) -110,(16.5) -106,,(16.5) -115
Cam Whitmore,@DAL,Pts+Rebs+Asts,Over,,,(17.5) -105,
Cam Whitmore,@DAL,Pts+Rebs+Asts,Under,,,(17.5) -125,
Cam Whitmore,@DAL,Rebounds,Over,(3.5) -160,(3.5) -154,(3.5) -155,(3.5) -160
Cam Whitmore,@DAL,Rebounds,Under,(3.5) 124,(3.5) 126,(3.5) 120,(3.5) 120
Cam Whitmore,@DAL,Rebs+Asts,Over,,,(4.5) -125,
Cam Whitmore,@DAL,Rebs+Asts,Under,,,(4.5) -105,
Chet Holmgren,@CHA,Assists,Over,(2.5) 145,,(2.5) 145,(2.5) 145
Chet Holmgren,@CHA,Assists,Under,(2.5) -190,,(2.5) -200,(2.5) -190
Chet Holmgren,@CHA,Points,Over,(18.5) 100,(18.5) -102,(18.5) 100,(18.5) -115
Chet Holmgren,@CHA,Points,Under,(18.5) -130,(18.5) -120,(18.5) -130,(18.5) -115
Chet Holmgren,@CHA,Pts+Asts,Over,(20.5) -110,,,(20.5) -115
Chet Holmgren,@CHA,Pts+Asts,Under,(20.5) -120,,,(20.5) -115
Chet Holmgren,@CHA,Pts+Rebs,Over,(27.5) -110,(27.5) -111,,(27.5) -120
Chet Holmgren,@CHA,Pts+Rebs,Under,(27.5) -120,(27.5) -115,,(27.5) -110
Chet Holmgren,@CHA,Pts+Rebs+Asts,Over,,,(29.5) -120,(30.5) -105
Chet Holmgren,@CHA,Pts+Rebs+Asts,Under,,,(29.5) -115,(30.5) -105
Chet Holmgren,@CHA,Rebounds,Over,(9.5) -105,(8.5) -132,(9.5) 105,(9.5) 110
Chet Holmgren,@CHA,Rebounds,Under,(9.5) -125,(8.5) 108,(9.5) -140,(9.5) -145
Chet Holmgren,@CHA,Rebs+Asts,Over,(11.5) -105,,(11.5) -105,(11.5) -105
Chet Holmgren,@CHA,Rebs+Asts,Under,(11.5) -125,,(11.5) -125,(11.5) -125
Chris Paul,UTA,Assists,Over,(8.5) 105,(8.5) -106,(8.5) 105,(8.5) -105
Chris Paul,UTA,Assists,Under,(8.5) -135,(8.5) -120,(8.5) -140,(8.5) -125
Chris Paul,UTA,Points,Over,(14.5) -105,(13.5) -122,(14.5) -105,(13.5) -120
Chris Paul,UTA,Points,Under,(14.5) 100,(13.5) -104,(14.5) -105,(13.5) -110
Chris Paul,UTA,Pts+Asts,Over,(22.5) -110,(22.5) -111,,(22.5) -110
Chris Paul,UTA,Pts+Asts,Under,(22.5) -120,(22.5) -115,,(22.5) -120
Chris Paul,UTA,Pts+Rebs,Over,(18.5) -110,(18.5) -104,,(18.5) -105
Chris Paul,UTA,Pts+Rebs,Under,(18.5) -120,(18.5) -122,,(18.5) -125
Chris Paul,UTA,Pts+Rebs+Asts,Over,,(26.5) -115,(27.5) -105,(26.5) -115
Chris Paul,UTA,Pts+Rebs+Asts,Under,,(26.5) -111,(27.5) -110,(26.5) -115
Chris Paul,UTA,Rebounds,Over,(4.5) 114,(4.5) 118,(4.5) 110,(4.5) 110
Chris Paul,UTA,Rebounds,Under,(4.5) -145,(4.5) -150,(4.5) -150,(4.5) -145
Chris Paul,UTA,Rebs+Asts,Over,(12.5) -115,(12.5) -122,(12.5) -120,(12.5) -120
Chris Paul,UTA,Rebs+Asts,Under,(12.5) -115,(12.5) -104,(12.5) -115,(12.5) -110
Coby White,@ORL,Assists,Over,(3.5) -125,(3.5) -134,(3.5) -125,(3.5) -130
Coby White,@ORL,Assists,Under,(3.5) -105,(3.5) 110,(3.5) -105,(3.5) 100
Coby White,@ORL,Points,Over,(17.5) -120,(17.5) -115,(17.5) -120,(17.5) -125
Coby White,@ORL,Points,Under,(17.5) -110,(17.5) -105,(17.5) -110,(17.5) -105
Coby White,@ORL,Pts+Asts,Over,(21.5) -115,(21.5) -115,,(21.5) -120
Coby White,@ORL,Pts+Asts,Under,(21.5) -115,(21.5) -111,,(21.5) -110
Coby White,@ORL,Pts+Rebs,Over,(21.5) -115,(21.5) -118,,(21.5) -115
Coby White,@ORL,Pts+Rebs,Under,(21.5) -115,(21.5) -108,,(21.5) -115
Coby White,@ORL,Pts+Rebs+Asts,Over,,(25.5) -115,(25.5) -110,(25.5) -115
Coby White,@ORL,Pts+Rebs+Asts,Under,,(25.5) -111,(25.5) -120,(25.5) -115
Coby White,@ORL,Rebounds,Over,(3.5) -120,(3.5) -122,(3.5) -120,(3.5) -120
Coby White,@ORL,Rebounds,Under,(3.5) -110,(3.5) 100,(3.5) -110,(3.5) -110
Coby White,@ORL,Rebs+Asts,Over,(7.5) -105,(7.5) -115,(7.5) -105,(7.5) -110
