PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Derrick White,IND,Rebounds,Over,,,,
Derrick White,IND,Rebounds,Under,,,,
Derrick White,IND,Rebs+Asts,Over,,,,
Derrick White,IND,Rebs+Asts,Under,,,,
Donte DiVincenzo,UTA,Assists,Over,,,,
Donte DiVincenzo,UTA,Assists,Under,,,,
Donte DiVincenzo,UTA,Points,Over,(19.5) -115,(19.5) -113,(19.5) -120,(19.5) -115
Donte DiVincenzo,UTA,Points,Under,(19.5) -115,(19.5) -113,(19.5) -110,(19.5) -115
Donte DiVincenzo,UTA,Pts+Asts,Over,,,,
Donte DiVincenzo,UTA,Pts+Asts,Under,,,,
Donte DiVincenzo,UTA,Pts+Rebs,Over,,,,
Donte DiVincenzo,UTA,Pts+Rebs,Under,,,,
Donte DiVincenzo,UTA,Pts+Rebs+Asts,Over,,,,
Donte DiVincenzo,UTA,Pts+Rebs+Asts,Under,,,,
Donte DiVincenzo,UTA,Rebounds,Over,,,,
Donte DiVincenzo,UTA,Rebounds,Under,,,,
Donte DiVincenzo,UTA,Rebs+Asts,Over,,,,
Donte DiVincenzo,UTA,Rebs+Asts,Under,,,,
Draymond Green,PHI,Assists,Over,,,,
Draymond Green,PHI,Assists,Under,,,,
Draymond Green,PHI,Points,Over,(9.5) 100,(8.5) -132,(9.5) 100,(9.5) 100
Draymond Green,PHI,Points,Under,(9.5) -130,(8.5) 104,(9.5) -135,(9.5) -130
Draymond Green,PHI,Pts+Asts,Over,,,,
Draymond Green,PHI,Pts+Asts,Under,,,,
Draymond Green,PHI,Pts+Rebs,Over,,,,
Draymond Green,PHI,Pts+Rebs,Under,,,,
Draymond Green,PHI,Pts+Rebs+Asts,Over,,,,
Draymond Green,PHI,Pts+Rebs+Asts,Under,,,,
Draymond Green,PHI,Rebounds,Over,,,,
Draymond Green,PHI,Rebounds,Under,,,,
Draymond Green,PHI,Rebs+Asts,Over,,,,
Draymond Green,PHI,Rebs+Asts,Under,,,,
Gary Trent,@CHI,Assists,Over,,,,
Gary Trent,@CHI,Assists,Under,,,,
Gary Trent,@CHI,Points,Over,(15.5) -105,(15.5) -102,(15.5) -105,(15.5) -110
Gary Trent,@CHI,Points,Under,(15.5) -125,(15.5) -125,(15.5) -130,(15.5) -120
Gary Trent,@CHI,Pts+Asts,Over,,,,
Gary Trent,@CHI,Pts+Asts,Under,,,,
Gary Trent,@CHI,Pts+Rebs,Over,,,,
Gary Trent,@CHI,Pts+Rebs,Under,,,,
Gary Trent,@CHI,Pts+Rebs+Asts,Over,,,,
Gary Trent,@CHI,Pts+Rebs+Asts,Under,,,,
Gary Trent,@CHI,Rebounds,Over,,,,
Gary Trent,@CHI,Rebounds,Under,,,,
Gary Trent,@CHI,Rebs+Asts,Over,,,,
Gary Trent,@CHI,Rebs+Asts,Under,,,,
Jalen Brunson,UTA,Assists,Over,,,,
Jalen Brunson,UTA,Assists,Under,,,,
Jalen Brunson,UTA,Points,Over,(32.5) -115,(32.5) -115,(32.5) -115,(32.5) -115
Jalen Brunson,UTA,Points,Under,(32.5) -115,(32.5) -111,(32.5) -115,(32.5) -115
Jalen Brunson,UTA,Pts+Asts,Over,,,,
Jalen Brunson,UTA,Pts+Asts,Under,,,,
Jalen Brunson,UTA,Pts+Rebs,Over,,,,
Jalen Brunson,UTA,Pts+Rebs,Under,,,,
Jalen Brunson,UTA,Pts+Rebs+Asts,Over,,,,
Jalen Brunson,UTA,Pts+Rebs+Asts,Under,,,,
Jalen Brunson,UTA,Rebounds,Over,,,,
Jalen Brunson,UTA,Rebounds,Under,,,,
Jalen Brunson,UTA,Rebs+Asts,Over,,,,
Jalen Brunson,UTA,Rebs+Asts,Under,,,,
Jaylen Brown,IND,Assists,Over,,,,
Jaylen Brown,IND,Assists,Under,,,,
Jaylen Brown,IND,Points,Over,(22.5) -110,(23.5) -106,(22.5) -115,(22.5) -115
Jaylen Brown,IND,Points,Under,(22.5) -120,(23.5) -120,(22.5) -120,(22.5) -115
Jaylen Brown,IND,Pts+Asts,Over,,,,
Jaylen Brown,IND,Pts+Asts,Under,,,,
Jaylen Brown,IND,Pts+Rebs,Over,,,,
Jaylen Brown,IND,Pts+Rebs,Under,,,,
Jaylen Brown,IND,Pts+Rebs+Asts,Over,,,,
Jaylen Brown,IND,Pts+Rebs+Asts,Under,,,,
Jaylen Brown,IND,Rebounds,Over,,,,
Jaylen Brown,IND,Rebounds,Under,,,,
Jaylen Brown,IND,Rebs+Asts,Over,,,,
Jaylen Brown,IND,Rebs+Asts,Under,,,,
Jayson Tatum,IND,Assists,Over,,,,
Jayson Tatum,IND,Assists,Under,,,,
Jayson Tatum,IND,Points,Over,(29.5) -125,(29.5) -120,(29.5) -115,(29.5) -125
Jayson Tatum,IND,Points,Under,(29.5) -105,(29.5) -106,(29.5) -115,(29.5) -105
Jayson Tatum,IND,Pts+Asts,Over,,,,
Jayson Tatum,IND,Pts+Asts,Under,,,,
Jayson Tatum,IND,Pts+Rebs,Over,,,,
Jayson Tatum,IND,Pts+Rebs,Under,,,,
Jayson Tatum,IND,Pts+Rebs+Asts,Over,,,,
Jayson Tatum,IND,Pts+Rebs+Asts,Under,,,,
Jayson Tatum,IND,Rebounds,Over,,,,
Jayson Tatum,IND,Rebounds,Under,,,,
Jayson Tatum,IND,Rebs+Asts,Over,,,,
Jayson Tatum,IND,Rebs+Asts,Under,,,,
John Collins,@NYK,Assists,Over,,,,
John Collins,@NYK,Assists,Under,,,,
John Collins,@NYK,Points,Over,(12.5) -115,(12.5) -108,(12.5) -115,(12.5) -115
John Collins,@NYK,Points,Under,(12.5) -115,(12.5) -118,(12.5) -115,(12.5) -115
John Collins,@NYK,Pts+Asts,Over,,,,
John Collins,@NYK,Pts+Asts,Under,,,,
John Collins,@NYK,Pts+Rebs,Over,,,,
John Collins,@NYK,Pts+Rebs,Under,,,,
John Collins,@NYK,Pts+Rebs+Asts,Over,,,,
John Collins,@NYK,Pts+Rebs+Asts,Under,,,,
John Collins,@NYK,Rebounds,Over,,,,
John Collins,@NYK,Rebounds,Under,,,,
John Collins,@NYK,Rebs+Asts,Over,,,,
John Collins,@NYK,Rebs+Asts,Under,,,,
Jonathan Kuminga,PHI,Assists,Over,,,,
Jonathan Kuminga,PHI,Assists,Under,,,,
Jonathan Kuminga,PHI,Points,Over,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -115
Jonathan Kuminga,PHI,Points,Under,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -115
Jonathan Kuminga,PHI,Pts+Asts,Over,,,,
Jonathan Kuminga,PHI,Pts+Asts,Under,,,,
Jonathan Kuminga,PHI,Pts+Rebs,Over,,,,
Jonathan Kuminga,PHI,Pts+Rebs,Under,,,,
Jonathan Kuminga,PHI,Pts+Rebs+Asts,Over,,,,
Jonathan Kuminga,PHI,Pts+Rebs+Asts,Under,,,,
Jonathan Kuminga,PHI,Rebounds,Over,,,,
Jonathan Kuminga,PHI,Rebounds,Under,,,,
Jonathan Kuminga,PHI,Rebs+Asts,Over,,,,
Jonathan Kuminga,PHI,Rebs+Asts,Under,,,,
Josh Hart,UTA,Assists,Over,,,,
Josh Hart,UTA,Assists,Under,,,,
Josh Hart,UTA,Points,Over,(12.5) 100,(12.5) -104,(12.5) 100,(12.5) -110
Josh Hart,UTA,Points,Under,(12.5) -130,(12.5) -122,(12.5) -135,(12.5) -120
Josh Hart,UTA,Pts+Asts,Over,,,,
Josh Hart,UTA,Pts+Asts,Under,,,,
Josh Hart,UTA,Pts+Rebs,Over,,,,
Josh Hart,UTA,Pts+Rebs,Under,,,,
Josh Hart,UTA,Pts+Rebs+Asts,Over,,,,
Josh Hart,UTA,Pts+Rebs+Asts,Under,,,,
Josh Hart,UTA,Rebounds,Over,,,,
Josh Hart,UTA,Rebounds,Under,,,,
Josh Hart,UTA,Rebs+Asts,Over,,,,
Josh Hart,UTA,Rebs+Asts,Under,,,,
Jrue Holiday,IND,Assists,Over,,,,
Jrue Holiday,IND,Assists,Under,,,,
Jrue Holiday,IND,Points,Over,(13.5) -105,(13.5) -111,(None) None,(13.5) -105
Jrue Holiday,IND,Points,Under,(13.5) -125,(13.5) -115,(None) None,(13.5) -125
Jrue Holiday,IND,Pts+Asts,Over,,,,
Jrue Holiday,IND,Pts+Asts,Under,,,,
Jrue Holiday,IND,Pts+Rebs,Over,,,,
Jrue Holiday,IND,Pts+Rebs,Under,,,,
Jrue Holiday,IND,Pts+Rebs+Asts,Over,,,,
Jrue Holiday,IND,Pts+Rebs+Asts,Under,,,,
Jrue Holiday,IND,Rebounds,Over,,,,
Jrue Holiday,IND,Rebounds,Under,,,,
Jrue Holiday,IND,Rebs+Asts,Over,,,,
Jrue Holiday,IND,Rebs+Asts,Under,,,,
Klay Thompson,PHI,Assists,Over,,,,
Klay Thompson,PHI,Assists,Under,,,,
Klay Thompson,PHI,Points,Over,(19.5) -115,(19.5) -104,(None) None,(19.5) -115
Klay Thompson,PHI,Points,Under,(19.5) -115,(19.5) -122,(None) None,(19.5) -115
Klay Thompson,PHI,Pts+Asts,Over,,,,
Klay Thompson,PHI,Pts+Asts,Under,,,,
Klay Thompson,PHI,Pts+Rebs,Over,,,,
Klay Thompson,PHI,Pts+Rebs,Under,,,,
Klay Thompson,PHI,Pts+Rebs+Asts,Over,,,,
Klay Thompson,PHI,Pts+Rebs+Asts,Under,,,,
Klay Thompson,PHI,Rebounds,Over,,,,
Klay Thompson,PHI,Rebounds,Under,,,,
Klay Thompson,PHI,Rebs+Asts,Over,,,,
Klay Thompson,PHI,Rebs+Asts,Under,,,,
Kris Dunn,@NYK,Assists,Over,,,,
Kris Dunn,@NYK,Assists,Under,,,,
Kris Dunn,@NYK,Points,Over,(None) None,(None) None,(4.5) 105,(None) None
Kris Dunn,@NYK,Points,Under,(None) None,(None) None,(4.5) -145,(None) None
Kris Dunn,@NYK,Pts+Asts,Over,,,,
Kris Dunn,@NYK,Pts+Asts,Under,,,,
Kris Dunn,@NYK,Pts+Rebs,Over,,,,
Kris Dunn,@NYK,Pts+Rebs,Under,,,,
Kris Dunn,@NYK,Pts+Rebs+Asts,Over,,,,
Kris Dunn,@NYK,Pts+Rebs+Asts,Under,,,,
Kris Dunn,@NYK,Rebounds,Over,,,,
Kris Dunn,@NYK,Rebounds,Under,,,,
Kris Dunn,@NYK,Rebs+Asts,Over,,,,
Kris Dunn,@NYK,Rebs+Asts,Under,,,,
Lauri Markkanen,@NYK,Assists,Over,,,,
Lauri Markkanen,@NYK,Assists,Under,,,,
Lauri Markkanen,@NYK,Points,Over,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Lauri Markkanen,@NYK,Points,Under,(23.5) -115,(23.5) -113,(23.5) -115,(23.5) -115
Lauri Markkanen,@NYK,Pts+Asts,Over,,,,
Lauri Markkanen,@NYK,Pts+Asts,Under,,,,
Lauri Markkanen,@NYK,Pts+Rebs,Over,,,,
Lauri Markkanen,@NYK,Pts+Rebs,Under,,,,
Lauri Markkanen,@NYK,Pts+Rebs+Asts,Over,,,,
Lauri Markkanen,@NYK,Pts+Rebs+Asts,Under,,,,
Lauri Markkanen,@NYK,Rebounds,Over,,,,
Lauri Markkanen,@NYK,Rebounds,Under,,,,
Lauri Markkanen,@NYK,Rebs+Asts,Over,,,,
Lauri Markkanen,@NYK,Rebs+Asts,Under,,,,
Myles Turner,@BOS,Assists,Over,,,,
Myles Turner,@BOS,Assists,Under,,,,
Myles Turner,@BOS,Points,Over,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -125
Myles Turner,@BOS,Points,Under,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -105
Myles Turner,@BOS,Pts+Asts,Over,,,,
Myles Turner,@BOS,Pts+Asts,Under,,,,
Myles Turner,@BOS,Pts+Rebs,Over,,,,
Myles Turner,@BOS,Pts+Rebs,Under,,,,
Myles Turner,@BOS,Pts+Rebs+Asts,Over,,,,
Myles Turner,@BOS,Pts+Rebs+Asts,Under,,,,
Myles Turner,@BOS,Rebounds,Over,,,,
Myles Turner,@BOS,Rebounds,Under,,,,
Myles Turner,@BOS,Rebs+Asts,Over,,,,
Myles Turner,@BOS,Rebs+Asts,Under,,,,
Nikola Vucevic,TOR,Assists,Over,,,,
Nikola Vucevic,TOR,Assists,Under,,,,
Nikola Vucevic,TOR,Points,Over,(18.5) -105,(18.5) -102,(18.5) -105,(18.5) -110
Nikola Vucevic,TOR,Points,Under,(18.5) -125,(18.5) -125,(18.5) -130,(18.5) -120
Nikola Vucevic,TOR,Pts+Asts,Over,,,,
Nikola Vucevic,TOR,Pts+Asts,Under,,,,
Nikola Vucevic,TOR,Pts+Rebs,Over,,,,
Nikola Vucevic,TOR,Pts+Rebs,Under,,,,
Nikola Vucevic,TOR,Pts+Rebs+Asts,Over,,,,
Nikola Vucevic,TOR,Pts+Rebs+Asts,Under,,,,
Nikola Vucevic,TOR,Rebounds,Over,,,,
Nikola Vucevic,TOR,Rebounds,Under,,,,
Nikola Vucevic,TOR,Rebs+Asts,Over,,,,
Nikola Vucevic,TOR,Rebs+Asts,Under,,,,
Pascal Siakam,@BOS,Assists,Over,,,,
Pascal Siakam,@BOS,Assists,Under,,,,
Pascal Siakam,@BOS,Points,Over,(18.5) -120,(19.5) -104,(18.5) -120,(18.5) -120
Pascal Siakam,@BOS,Points,Under,(18.5) -110,(19.5) -122,(18.5) -110,(18.5) -110
Pascal Siakam,@BOS,Pts+Asts,Over,,,,
Pascal Siakam,@BOS,Pts+Asts,Under,,,,
Pascal Siakam,@BOS,Pts+Rebs,Over,,,,
Pascal Siakam,@BOS,Pts+Rebs,Under,,,,
Pascal Siakam,@BOS,Pts+Rebs+Asts,Over,,,,
Pascal Siakam,@BOS,Pts+Rebs+Asts,Under,,,,
Pascal Siakam,@BOS,Rebounds,Over,,,,
Pascal Siakam,@BOS,Rebounds,Under,,,,
Pascal Siakam,@BOS,Rebs+Asts,Over,,,,
Pascal Siakam,@BOS,Rebs+Asts,Under,,,,
Scottie Barnes,@CHI,Assists,Over,,,,
Scottie Barnes,@CHI,Assists,Under,,,,
Scottie Barnes,@CHI,Points,Over,(23.5) -125,(23.5) -122,(23.5) -120,(24.5) -105
Scottie Barnes,@CHI,Points,Under,(23.5) -105,(23.5) -104,(23.5) -110,(24.5) -125
Scottie Barnes,@CHI,Pts+Asts,Over,,,,
Scottie Barnes,@CHI,Pts+Asts,Under,,,,
Scottie Barnes,@CHI,Pts+Rebs,Over,,,,
Scottie Barnes,@CHI,Pts+Rebs,Under,,,,
Scottie Barnes,@CHI,Pts+Rebs+Asts,Over,,,,
Scottie Barnes,@CHI,Pts+Rebs+Asts,Under,,,,
Scottie Barnes,@CHI,Rebounds,Over,,,,
Scottie Barnes,@CHI,Rebounds,Under,,,,
Scottie Barnes,@CHI,Rebs+Asts,Over,,,,
Scottie Barnes,@CHI,Rebs+Asts,Under,,,,
Simone Fontecchio,@NYK,Assists,Over,,,,
Simone Fontecchio,@NYK,Assists,Under,,,,
Simone Fontecchio,@NYK,Points,Over,(7.5) -105,(7.5) -125,(7.5) -115,(6.5) -125
Simone Fontecchio,@NYK,Points,Under,(7.5) -125,(7.5) -102,(7.5) -115,(6.5) -105
Simone Fontecchio,@NYK,Pts+Asts,Over,,,,
Simone Fontecchio,@NYK,Pts+Asts,Under,,,,
Simone Fontecchio,@NYK,Pts+Rebs,Over,,,,
Simone Fontecchio,@NYK,Pts+Rebs,Under,,,,
Simone Fontecchio,@NYK,Pts+Rebs+Asts,Over,,,,
Simone Fontecchio,@NYK,Pts+Rebs+Asts,Under,,,,
Simone Fontecchio,@NYK,Rebounds,Over,,,,
Simone Fontecchio,@NYK,Rebounds,Under,,,,
Simone Fontecchio,@NYK,Rebs+Asts,Over,,,,
Simone Fontecchio,@NYK,Rebs+Asts,Under,,,,
Stephen Curry,PHI,Assists,Over,,,,
Stephen Curry,PHI,Assists,Under,,,,
Stephen Curry,PHI,Points,Over,(27.5) -135,(27.5) -113,(27.5) -120,(28.5) -105
Stephen Curry,PHI,Points,Under,(27.5) 105,(27.5) -113,(27.5) -115,(28.5) -125
Stephen Curry,PHI,Pts+Asts,Over,,,,
Stephen Curry,PHI,Pts+Asts,Under,,,,
Stephen Curry,PHI,Pts+Rebs,Over,,,,
Stephen Curry,PHI,Pts+Rebs,Under,,,,
Stephen Curry,PHI,Pts+Rebs+Asts,Over,,,,
Stephen Curry,PHI,Pts+Rebs+Asts,Under,,,,
Stephen Curry,PHI,Rebounds,Over,,,,
Stephen Curry,PHI,Rebounds,Under,,,,
Stephen Curry,PHI,Rebs+Asts,Over,,,,
Stephen Curry,PHI,Rebs+Asts,Under,,,,
Tyrese Haliburton,@BOS,Assists,Over,,,,
Tyrese Haliburton,@BOS,Assists,Under,,,,
Tyrese Haliburton,@BOS,Points,Over,(20.5) -120,(20.5) -115,(20.5) -120,(20.5) -120
Tyrese Haliburton,@BOS,Points,Under,(20.5) -110,(20.5) -111,(20.5) -110,(20.5) -110
Tyrese Haliburton,@BOS,Pts+Asts,Over,,,,
Tyrese Haliburton,@BOS,Pts+Asts,Under,,,,
Tyrese Haliburton,@BOS,Pts+Rebs,Over,,,,
Tyrese Haliburton,@BOS,Pts+Rebs,Under,,,,
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Over,,,,
Tyrese Haliburton,@BOS,Pts+Rebs+Asts,Under,,,,
Tyrese Haliburton,@BOS,Rebounds,Over,,,,
Tyrese Haliburton,@BOS,Rebounds,Under,,,,
Tyrese Haliburton,@BOS,Rebs+Asts,Over,,,,
Tyrese Haliburton,@BOS,Rebs+Asts,Under,,,,
