PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,BOS,Pts+Rebs,Over,(12.5) -105,(12.5) -102,(12.5) -110
Derrick Jones,BOS,Pts+Rebs,Under,(12.5) -115,(12.5) -125,(12.5) -120
Derrick Jones,BOS,Pts+Rebs+Asts,Over,,(13.5) -118,(13.5) -135
Derrick Jones,BOS,Pts+Rebs+Asts,Under,,(13.5) -108,(13.5) 100
Derrick Jones,BOS,Rebounds,Over,(3.5) 120,(3.5) 116,(3.5) 115
Derrick Jones,BOS,Rebounds,Under,(3.5) -142,(3.5) -148,(3.5) -155
Derrick Jones,BOS,Rebs+Asts,Over,,,(4.5) -140
Derrick Jones,BOS,Rebs+Asts,Under,,,(4.5) 105
Derrick White,@DAL,Assists,Over,(4.5) 124,(3.5) -158,(4.5) 120
Derrick White,@DAL,Assists,Under,(4.5) -148,(3.5) 124,(4.5) -160
Derrick White,@DAL,Points,Over,(15.5) -108,(15.5) -108,(15.5) -110
Derrick White,@DAL,Points,Under,(15.5) -112,(15.5) -118,(15.5) -120
Derrick White,@DAL,Pts+Asts,Over,(19.5) -118,(19.5) -113,
Derrick White,@DAL,Pts+Asts,Under,(19.5) -102,(19.5) -113,
Derrick White,@DAL,Pts+Rebs,Over,(19.5) -115,(19.5) -118,(19.5) -120
Derrick White,@DAL,Pts+Rebs,Under,(19.5) -105,(19.5) -108,(19.5) -110
Derrick White,@DAL,Pts+Rebs+Asts,Over,(23.5) -122,(23.5) -120,(23.5) -125
Derrick White,@DAL,Pts+Rebs+Asts,Under,(23.5) 102,(23.5) -106,(23.5) -105
Derrick White,@DAL,Rebounds,Over,(4.5) 130,(4.5) 124,(4.5) 130
Derrick White,@DAL,Rebounds,Under,(4.5) -155,(4.5) -158,(4.5) -165
Derrick White,@DAL,Rebs+Asts,Over,(8.5) 105,(8.5) 106,(8.5) 100
Derrick White,@DAL,Rebs+Asts,Under,(8.5) -125,(8.5) -136,(8.5) -130
Jaylen Brown,@DAL,Assists,Over,(3.5) 105,(3.5) -106,(3.5) 105
Jaylen Brown,@DAL,Assists,Under,(3.5) -125,(3.5) -120,(3.5) -140
Jaylen Brown,@DAL,Points,Over,(23.5) -105,(23.5) -104,(23.5) -110
Jaylen Brown,@DAL,Points,Under,(23.5) -115,(23.5) -122,(23.5) -120
Jaylen Brown,@DAL,Pts+Asts,Over,(26.5) -112,(26.5) -120,
Jaylen Brown,@DAL,Pts+Asts,Under,(26.5) -108,(26.5) -106,
Jaylen Brown,@DAL,Pts+Rebs,Over,(29.5) -108,(29.5) -111,(29.5) -110
Jaylen Brown,@DAL,Pts+Rebs,Under,(29.5) -112,(29.5) -115,(29.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -125,(32.5) -120
Jaylen Brown,@DAL,Pts+Rebs+Asts,Under,(32.5) -105,(32.5) -102,(32.5) -110
Jaylen Brown,@DAL,Rebounds,Over,(5.5) -135,(5.5) -140,(5.5) -140
Jaylen Brown,@DAL,Rebounds,Under,(5.5) 114,(5.5) 110,(5.5) 105
Jaylen Brown,@DAL,Rebs+Asts,Over,(9.5) -102,(9.5) -113,(9.5) 105
Jaylen Brown,@DAL,Rebs+Asts,Under,(9.5) -118,(9.5) -113,(9.5) -140
Jayson Tatum,@DAL,Assists,Over,(5.5) -130,(5.5) -158,(5.5) -145
Jayson Tatum,@DAL,Assists,Under,(5.5) 110,(5.5) 124,(5.5) 105
Jayson Tatum,@DAL,Points,Over,(26.5) -120,(26.5) -115,(27.5) -105
Jayson Tatum,@DAL,Points,Under,(26.5) 100,(26.5) -111,(27.5) -130
Jayson Tatum,@DAL,Pts+Asts,Over,(32.5) -115,(32.5) -118,
Jayson Tatum,@DAL,Pts+Asts,Under,(32.5) -105,(32.5) -108,
Jayson Tatum,@DAL,Pts+Rebs,Over,(36.5) -118,(36.5) -115,(36.5) -120
Jayson Tatum,@DAL,Pts+Rebs,Under,(36.5) -102,(36.5) -111,(36.5) -110
Jayson Tatum,@DAL,Pts+Rebs+Asts,Over,(42.5) -115,(42.5) -118,(42.5) -120
Jayson Tatum,@DAL,Pts+Rebs+Asts,Under,(42.5) -105,(42.5) -108,(42.5) -110
Jayson Tatum,@DAL,Rebounds,Over,(9.5) -118,(9.5) -128,(9.5) -120
Jayson Tatum,@DAL,Rebounds,Under,(9.5) -102,(9.5) 100,(9.5) -115
Jayson Tatum,@DAL,Rebs+Asts,Over,(15.5) -118,(15.5) -128,(15.5) -125
Jayson Tatum,@DAL,Rebs+Asts,Under,(15.5) -102,(15.5) 100,(15.5) -105
Josh Green,BOS,Assists,Over,,,(0.5) -165
Josh Green,BOS,Assists,Under,,,(0.5) 125
Josh Green,BOS,Points,Over,,,(3.5) -125
Josh Green,BOS,Points,Under,,,(3.5) -105
Josh Green,BOS,Pts+Asts,Over,,,
Josh Green,BOS,Pts+Asts,Under,,,
Josh Green,BOS,Pts+Rebs,Over,,,(5.5) -130
Josh Green,BOS,Pts+Rebs,Under,,,(5.5) 100
Josh Green,BOS,Pts+Rebs+Asts,Over,,,(6.5) -120
Josh Green,BOS,Pts+Rebs+Asts,Under,,,(6.5) -110
Josh Green,BOS,Rebounds,Over,,,(1.5) -155
Josh Green,BOS,Rebounds,Under,,,(1.5) 115
Josh Green,BOS,Rebs+Asts,Over,,,(2.5) -130
Josh Green,BOS,Rebs+Asts,Under,,,(2.5) 100
Jrue Holiday,@DAL,Assists,Over,(4.5) -102,(4.5) -113,(4.5) -105
Jrue Holiday,@DAL,Assists,Under,(4.5) -118,(4.5) -113,(4.5) -130
Jrue Holiday,@DAL,Points,Over,(13.5) -112,(13.5) -120,(13.5) -120
Jrue Holiday,@DAL,Points,Under,(13.5) -108,(13.5) -106,(13.5) -110
Jrue Holiday,@DAL,Pts+Asts,Over,(18.5) -102,(18.5) -111,
Jrue Holiday,@DAL,Pts+Asts,Under,(18.5) -118,(18.5) -115,
Jrue Holiday,@DAL,Pts+Rebs,Over,(19.5) -120,(20.5) 100,(19.5) -145
Jrue Holiday,@DAL,Pts+Rebs,Under,(19.5) 100,(20.5) -128,(19.5) 110
Jrue Holiday,@DAL,Pts+Rebs+Asts,Over,(24.5) -108,(24.5) -120,(24.5) -115
Jrue Holiday,@DAL,Pts+Rebs+Asts,Under,(24.5) -112,(24.5) -106,(24.5) -120
Jrue Holiday,@DAL,Rebounds,Over,(6.5) 120,(6.5) 108,(6.5) 115
Jrue Holiday,@DAL,Rebounds,Under,(6.5) -142,(6.5) -138,(6.5) -155
Jrue Holiday,@DAL,Rebs+Asts,Over,(10.5) -135,(10.5) -130,(10.5) -145
Jrue Holiday,@DAL,Rebs+Asts,Under,(10.5) 114,(10.5) 102,(10.5) 105
Kyrie Irving,BOS,Assists,Over,(4.5) -162,(5.5) 120,(5.5) 125
Kyrie Irving,BOS,Assists,Under,(4.5) 136,(5.5) -154,(5.5) -165
Kyrie Irving,BOS,Points,Over,(23.5) -110,(23.5) -113,(23.5) -105
Kyrie Irving,BOS,Points,Under,(23.5) -110,(23.5) -113,(23.5) -130
Kyrie Irving,BOS,Pts+Asts,Over,(28.5) -108,(28.5) -122,(28.5) -110
Kyrie Irving,BOS,Pts+Asts,Under,(28.5) -112,(28.5) -104,(28.5) -120
Kyrie Irving,BOS,Pts+Rebs,Over,(26.5) -120,(27.5) -115,(26.5) -125
Kyrie Irving,BOS,Pts+Rebs,Under,(26.5) 100,(27.5) -111,(26.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Over,(32.5) -102,(32.5) -125,(32.5) -105
Kyrie Irving,BOS,Pts+Rebs+Asts,Under,(32.5) -118,(32.5) -102,(32.5) -125
Kyrie Irving,BOS,Rebounds,Over,(3.5) -135,(3.5) -132,(3.5) -130
Kyrie Irving,BOS,Rebounds,Under,(3.5) 114,(3.5) 104,(3.5) -105
Kyrie Irving,BOS,Rebs+Asts,Over,(8.5) -125,(9.5) 112,(8.5) -135
Kyrie Irving,BOS,Rebs+Asts,Under,(8.5) 105,(9.5) -142,(8.5) 100
Luka Doncic,BOS,Assists,Over,(9.5) 124,(9.5) 116,(9.5) 100
Luka Doncic,BOS,Assists,Under,(9.5) -148,(9.5) -148,(9.5) -135
Luka Doncic,BOS,Points,Over,(32.5) -115,(32.5) -118,(32.5) -120
Luka Doncic,BOS,Points,Under,(32.5) -105,(32.5) -108,(32.5) -110
Luka Doncic,BOS,Pts+Asts,Over,(42.5) -102,(41.5) -120,(42.5) -110
Luka Doncic,BOS,Pts+Asts,Under,(42.5) -118,(41.5) -106,(42.5) -120
Luka Doncic,BOS,Pts+Rebs,Over,(42.5) -112,(42.5) -111,(42.5) -120
Luka Doncic,BOS,Pts+Rebs,Under,(42.5) -108,(42.5) -115,(42.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Over,(52.5) -102,(51.5) -113,(52.5) -110
Luka Doncic,BOS,Pts+Rebs+Asts,Under,(52.5) -118,(51.5) -113,(52.5) -120
Luka Doncic,BOS,Rebounds,Over,(9.5) -112,(9.5) -118,(9.5) -125
Luka Doncic,BOS,Rebounds,Under,(9.5) -108,(9.5) -108,(9.5) -105
Luka Doncic,BOS,Rebs+Asts,Over,(19.5) 105,(18.5) -120,(19.5) -105
Luka Doncic,BOS,Rebs+Asts,Under,(19.5) -125,(18.5) -108,(19.5) -130
Maxi Kleber,BOS,Assists,Over,,,(0.5) -200
Maxi Kleber,BOS,Assists,Under,,,(0.5) 150
Maxi Kleber,BOS,Points,Over,,(2.5) -156,(2.5) -145
Maxi Kleber,BOS,Points,Under,,(2.5) 124,(2.5) 105
Maxi Kleber,BOS,Pts+Asts,Over,,,
Maxi Kleber,BOS,Pts+Asts,Under,,,
Maxi Kleber,BOS,Pts+Rebs,Over,,,(4.5) -135
Maxi Kleber,BOS,Pts+Rebs,Under,,,(4.5) 100
Maxi Kleber,BOS,Pts+Rebs+Asts,Over,,,(5.5) -140
Maxi Kleber,BOS,Pts+Rebs+Asts,Under,,,(5.5) 105
Maxi Kleber,BOS,Rebounds,Over,,,(1.5) -175
Maxi Kleber,BOS,Rebounds,Under,,,(1.5) 130
Maxi Kleber,BOS,Rebs+Asts,Over,,,(2.5) -160
Maxi Kleber,BOS,Rebs+Asts,Under,,,(2.5) 120
P.J. Washington,BOS,Assists,Over,,,(1.5) -105
P.J. Washington,BOS,Assists,Under,,,(1.5) -130
P.J. Washington,BOS,Points,Over,(14.5) 102,(14.5) -102,(14.5) -105
P.J. Washington,BOS,Points,Under,(14.5) -122,(14.5) -125,(14.5) -130
P.J. Washington,BOS,Pts+Asts,Over,(15.5) -118,,(15.5) -120
P.J. Washington,BOS,Pts+Asts,Under,(15.5) -102,,(15.5) -110
P.J. Washington,BOS,Pts+Rebs,Over,(21.5) -105,(21.5) -106,(21.5) -105
P.J. Washington,BOS,Pts+Rebs,Under,(21.5) -115,(21.5) -120,(21.5) -125
P.J. Washington,BOS,Pts+Rebs+Asts,Over,(22.5) -115,(22.5) -122,(22.5) -120
P.J. Washington,BOS,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -104,(22.5) -110
P.J. Washington,BOS,Rebounds,Over,(6.5) -125,(6.5) -128,(6.5) -135
P.J. Washington,BOS,Rebounds,Under,(6.5) 105,(6.5) 100,(6.5) 100
P.J. Washington,BOS,Rebs+Asts,Over,(8.5) 105,,(8.5) 100
P.J. Washington,BOS,Rebs+Asts,Under,(8.5) -125,,(8.5) -130
Payton Pritchard,@DAL,Assists,Over,,,(1.5) -175
Payton Pritchard,@DAL,Assists,Under,,,(1.5) 130
Payton Pritchard,@DAL,Points,Over,,(4.5) 106,(4.5) -110
Payton Pritchard,@DAL,Points,Under,,(4.5) -136,(4.5) -120
Payton Pritchard,@DAL,Pts+Asts,Over,,,
Payton Pritchard,@DAL,Pts+Asts,Under,,,
Payton Pritchard,@DAL,Pts+Rebs,Over,,,(6.5) -115
Payton Pritchard,@DAL,Pts+Rebs,Under,,,(6.5) -115
Payton Pritchard,@DAL,Pts+Rebs+Asts,Over,,,(8.5) -120
Payton Pritchard,@DAL,Pts+Rebs+Asts,Under,,,(8.5) -110
Payton Pritchard,@DAL,Rebounds,Over,,,(1.5) -140
Payton Pritchard,@DAL,Rebounds,Under,,,(1.5) 105
Payton Pritchard,@DAL,Rebs+Asts,Over,,,(3.5) -140
Payton Pritchard,@DAL,Rebs+Asts,Under,,,(3.5) 105
Sam Hauser,@DAL,Assists,Over,,,(0.5) 105
Sam Hauser,@DAL,Assists,Under,,,(0.5) -140
Sam Hauser,@DAL,Points,Over,,,(4.5) -130
Sam Hauser,@DAL,Points,Under,,,(4.5) 100
Sam Hauser,@DAL,Pts+Asts,Over,,,
Sam Hauser,@DAL,Pts+Asts,Under,,,
Sam Hauser,@DAL,Pts+Rebs,Over,,,(6.5) -125
Sam Hauser,@DAL,Pts+Rebs,Under,,,(6.5) -105
Sam Hauser,@DAL,Pts+Rebs+Asts,Over,,,(7.5) -105
Sam Hauser,@DAL,Pts+Rebs+Asts,Under,,,(7.5) -125
Sam Hauser,@DAL,Rebounds,Over,,,(1.5) -155
Sam Hauser,@DAL,Rebounds,Under,,,(1.5) 120
Sam Hauser,@DAL,Rebs+Asts,Over,,,(2.5) -105
Sam Hauser,@DAL,Rebs+Asts,Under,,,(2.5) -130
