PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Over,,(25.5) -108,(25.5) -120,(25.5) -115
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -115,(25.5) -115
Bogdan Bogdanovic,BOS,Rebounds,Over,(3.5) -140,(3.5) -120,(3.5) -145,(3.5) -140
Bogdan Bogdanovic,BOS,Rebounds,Under,(3.5) 110,(3.5) -102,(3.5) 105,(3.5) 105
Bogdan Bogdanovic,BOS,Rebs+Asts,Over,(7.5) -115,(7.5) -108,(7.5) -115,(7.5) -115
Bogdan Bogdanovic,BOS,Rebs+Asts,Under,(7.5) -115,(7.5) -118,(7.5) -115,(7.5) -115
Brook Lopez,@NOP,Assists,Over,,,(1.5) 130,
Brook Lopez,@NOP,Assists,Under,,,(1.5) -175,
Brook Lopez,@NOP,Points,Over,(9.5) -135,(9.5) -128,(9.5) -125,(9.5) -130
Brook Lopez,@NOP,Points,Under,(9.5) 100,(9.5) 100,(9.5) -105,(9.5) 100
Brook Lopez,@NOP,Pts+Asts,Over,(11.5) 100,,,
Brook Lopez,@NOP,Pts+Asts,Under,(11.5) -130,,,
Brook Lopez,@NOP,Pts+Rebs,Over,(14.5) -110,(14.5) -111,,(14.5) -115
Brook Lopez,@NOP,Pts+Rebs,Under,(14.5) -120,(14.5) -115,,(14.5) -115
Brook Lopez,@NOP,Pts+Rebs+Asts,Over,,,(15.5) -120,
Brook Lopez,@NOP,Pts+Rebs+Asts,Under,,,(15.5) -110,
Brook Lopez,@NOP,Rebounds,Over,(4.5) 110,(4.5) 106,(4.5) 105,(4.5) 105
Brook Lopez,@NOP,Rebounds,Under,(4.5) -140,(4.5) -136,(4.5) -140,(4.5) -140
Brook Lopez,@NOP,Rebs+Asts,Over,,,(5.5) -120,
Brook Lopez,@NOP,Rebs+Asts,Under,,,(5.5) -110,
CJ McCollum,MIL,Assists,Over,(5.5) 120,(5.5) 118,(5.5) 115,(5.5) 110
CJ McCollum,MIL,Assists,Under,(5.5) -150,(5.5) -150,(5.5) -155,(5.5) -145
CJ McCollum,MIL,Points,Over,(21.5) -130,(22.5) -104,(21.5) -130,(22.5) -110
CJ McCollum,MIL,Points,Under,(21.5) 100,(22.5) -122,(21.5) -105,(22.5) -120
CJ McCollum,MIL,Pts+Asts,Over,(26.5) -120,(27.5) -113,(26.5) -115,(27.5) -115
CJ McCollum,MIL,Pts+Asts,Under,(26.5) -110,(27.5) -113,(26.5) -115,(27.5) -115
CJ McCollum,MIL,Pts+Rebs,Over,(25.5) -135,(26.5) -120,(25.5) -120,(26.5) -120
CJ McCollum,MIL,Pts+Rebs,Under,(25.5) 105,(26.5) -104,(25.5) -110,(26.5) -110
CJ McCollum,MIL,Pts+Rebs+Asts,Over,,(32.5) -102,(31.5) -105,(32.5) -110
CJ McCollum,MIL,Pts+Rebs+Asts,Under,,(32.5) -125,(31.5) -125,(32.5) -120
CJ McCollum,MIL,Rebounds,Over,(4.5) 105,(4.5) 100,(4.5) 105,(4.5) 100
CJ McCollum,MIL,Rebounds,Under,(4.5) -135,(4.5) -128,(4.5) -145,(4.5) -130
CJ McCollum,MIL,Rebs+Asts,Over,(9.5) -120,(9.5) -120,(9.5) -115,(9.5) -120
CJ McCollum,MIL,Rebs+Asts,Under,(9.5) -110,(9.5) -106,(9.5) -115,(9.5) -110
Clint Capela,BOS,Assists,Over,,,(1.5) 140,(1.5) 140
Clint Capela,BOS,Assists,Under,,,(1.5) -190,(1.5) -180
Clint Capela,BOS,Points,Over,(11.5) -135,(12.5) 100,(11.5) -140,(12.5) -105
Clint Capela,BOS,Points,Under,(11.5) 105,(12.5) -122,(11.5) 105,(12.5) -125
Clint Capela,BOS,Pts+Asts,Over,(13.5) -115,,,(13.5) -115
Clint Capela,BOS,Pts+Asts,Under,(13.5) -115,,,(13.5) -115
Clint Capela,BOS,Pts+Rebs,Over,(22.5) -120,(22.5) -122,(22.5) -120,(22.5) -125
Clint Capela,BOS,Pts+Rebs,Under,(22.5) -110,(22.5) -104,(22.5) -110,(22.5) -105
Clint Capela,BOS,Pts+Rebs+Asts,Over,,,(24.5) -105,(24.5) -115
Clint Capela,BOS,Pts+Rebs+Asts,Under,,,(24.5) -125,(24.5) -115
Clint Capela,BOS,Rebounds,Over,(10.5) -115,(10.5) -102,(10.5) -115,(10.5) -115
Clint Capela,BOS,Rebounds,Under,(10.5) -115,(10.5) -120,(10.5) -115,(10.5) -115
Clint Capela,BOS,Rebs+Asts,Over,(11.5) -125,,(11.5) -130,(11.5) -130
Clint Capela,BOS,Rebs+Asts,Under,(11.5) -105,,(11.5) 100,(11.5) 100
Damian Lillard,@NOP,Assists,Over,(6.5) -130,(6.5) -118,(6.5) -110,(6.5) -115
Damian Lillard,@NOP,Assists,Under,(6.5) 100,(6.5) -108,(6.5) -120,(6.5) -115
Damian Lillard,@NOP,Points,Over,(22.5) -120,(23.5) -102,(22.5) -120,(22.5) -120
Damian Lillard,@NOP,Points,Under,(22.5) -110,(23.5) -125,(22.5) -115,(22.5) -110
Damian Lillard,@NOP,Pts+Asts,Over,(29.5) -110,(29.5) -120,,(29.5) -115
Damian Lillard,@NOP,Pts+Asts,Under,(29.5) -120,(29.5) -104,,(29.5) -115
Damian Lillard,@NOP,Pts+Rebs,Over,(26.5) -125,(27.5) -108,,(27.5) -105
Damian Lillard,@NOP,Pts+Rebs,Under,(26.5) -105,(27.5) -118,,(27.5) -125
Damian Lillard,@NOP,Pts+Rebs+Asts,Over,,(34.5) -102,(33.5) -110,(33.5) -120
Damian Lillard,@NOP,Pts+Rebs+Asts,Under,,(34.5) -125,(33.5) -120,(33.5) -110
Damian Lillard,@NOP,Rebounds,Over,(4.5) 130,(3.5) -154,(4.5) 125,(3.5) -160
Damian Lillard,@NOP,Rebounds,Under,(4.5) -166,(3.5) 120,(4.5) -165,(3.5) 120
Damian Lillard,@NOP,Rebs+Asts,Over,(10.5) -120,(10.5) -122,(10.5) -120,(10.5) -120
Damian Lillard,@NOP,Rebs+Asts,Under,(10.5) -110,(10.5) -104,(10.5) -110,(10.5) -110
De'Andre Hunter,BOS,Assists,Over,,,(1.5) -120,(1.5) -120
De'Andre Hunter,BOS,Assists,Under,,,(1.5) -115,(1.5) -110
De'Andre Hunter,BOS,Points,Over,(17.5) -115,(17.5) -110,(17.5) -110,(17.5) -115
De'Andre Hunter,BOS,Points,Under,(17.5) -115,(17.5) -110,(17.5) -120,(17.5) -115
De'Andre Hunter,BOS,Pts+Asts,Over,(19.5) -105,,,(19.5) -110
De'Andre Hunter,BOS,Pts+Asts,Under,(19.5) -125,,,(19.5) -120
De'Andre Hunter,BOS,Pts+Rebs,Over,(21.5) -115,(21.5) -122,,(21.5) -120
De'Andre Hunter,BOS,Pts+Rebs,Under,(21.5) -115,(21.5) -104,,(21.5) -110
De'Andre Hunter,BOS,Pts+Rebs+Asts,Over,,,(23.5) -110,(23.5) -115
De'Andre Hunter,BOS,Pts+Rebs+Asts,Under,,,(23.5) -120,(23.5) -115
De'Andre Hunter,BOS,Rebounds,Over,(4.5) 124,(4.5) 124,(4.5) 120,(4.5) 120
De'Andre Hunter,BOS,Rebounds,Under,(4.5) -160,(4.5) -152,(4.5) -160,(4.5) -160
De'Andre Hunter,BOS,Rebs+Asts,Over,,,(5.5) -135,(5.5) -140
De'Andre Hunter,BOS,Rebs+Asts,Under,,,(5.5) 100,(5.5) 105
Dejounte Murray,BOS,Assists,Over,(8.5) -110,(8.5) -108,(8.5) -125,(8.5) -115
Dejounte Murray,BOS,Assists,Under,(8.5) -120,(8.5) -112,(8.5) -105,(8.5) -115
Dejounte Murray,BOS,Points,Over,(23.5) -125,(23.5) -112,(23.5) -125,(23.5) -120
Dejounte Murray,BOS,Points,Under,(23.5) -105,(23.5) -108,(23.5) -105,(23.5) -110
Dejounte Murray,BOS,Pts+Asts,Over,(33.5) -105,(32.5) -106,,(32.5) -115
Dejounte Murray,BOS,Pts+Asts,Under,(33.5) -125,(32.5) -120,,(32.5) -115
Dejounte Murray,BOS,Pts+Rebs,Over,(29.5) -115,(29.5) -111,,(29.5) -115
Dejounte Murray,BOS,Pts+Rebs,Under,(29.5) -115,(29.5) -115,,(29.5) -115
Dejounte Murray,BOS,Pts+Rebs+Asts,Over,,(37.5) -125,(38.5) -120,(38.5) -115
Dejounte Murray,BOS,Pts+Rebs+Asts,Under,,(37.5) -102,(38.5) -110,(38.5) -115
Dejounte Murray,BOS,Rebounds,Over,(5.5) -105,(5.5) -106,(5.5) -120,(5.5) -110
Dejounte Murray,BOS,Rebounds,Under,(5.5) -125,(5.5) -114,(5.5) -110,(5.5) -120
Dejounte Murray,BOS,Rebs+Asts,Over,(14.5) 100,(14.5) 102,(14.5) -110,(14.5) -105
Dejounte Murray,BOS,Rebs+Asts,Under,(14.5) -130,(14.5) -130,(14.5) -120,(14.5) -125
Derrick White,@ATL,Assists,Over,(5.5) 110,(5.5) -106,(5.5) -115,(5.5) 100
Derrick White,@ATL,Assists,Under,(5.5) -140,(5.5) -114,(5.5) -115,(5.5) -130
Derrick White,@ATL,Points,Over,(13.5) -135,(13.5) -124,(13.5) -115,(13.5) -120
Derrick White,@ATL,Points,Under,(13.5) 105,(13.5) 102,(13.5) -115,(13.5) -110
Derrick White,@ATL,Pts+Asts,Over,(19.5) -110,(19.5) -115,,(19.5) -110
Derrick White,@ATL,Pts+Asts,Under,(19.5) -120,(19.5) -111,,(19.5) -120
Derrick White,@ATL,Pts+Rebs,Over,(18.5) -105,(18.5) -115,,(18.5) -115
Derrick White,@ATL,Pts+Rebs,Under,(18.5) -125,(18.5) -111,,(18.5) -115
Derrick White,@ATL,Pts+Rebs+Asts,Over,,(24.5) -106,(23.5) -130,(24.5) -105
Derrick White,@ATL,Pts+Rebs+Asts,Under,,(24.5) -120,(23.5) -105,(24.5) -125
Derrick White,@ATL,Rebounds,Over,(4.5) -110,(4.5) -104,(4.5) -110,(4.5) -110
Derrick White,@ATL,Rebounds,Under,(4.5) -120,(4.5) -118,(4.5) -120,(4.5) -120
Derrick White,@ATL,Rebs+Asts,Over,(10.5) 105,(10.5) 108,(10.5) 100,(10.5) 115
Derrick White,@ATL,Rebs+Asts,Under,(10.5) -135,(10.5) -138,(10.5) -135,(10.5) -150
Giannis Antetokounmpo,@NOP,Assists,Over,(5.5) -135,(5.5) -136,(5.5) -125,(5.5) -130
Giannis Antetokounmpo,@NOP,Assists,Under,(5.5) 105,(5.5) 106,(5.5) -110,(5.5) 100
Giannis Antetokounmpo,@NOP,Points,Over,(29.5) -120,(29.5) -122,(29.5) -120,(29.5) -115
Giannis Antetokounmpo,@NOP,Points,Under,(29.5) -110,(29.5) -104,(29.5) -110,(29.5) -115
Giannis Antetokounmpo,@NOP,Pts+Asts,Over,(35.5) -115,(35.5) -118,,(35.5) -115
Giannis Antetokounmpo,@NOP,Pts+Asts,Under,(35.5) -115,(35.5) -108,,(35.5) -115
Giannis Antetokounmpo,@NOP,Pts+Rebs,Over,(42.5) -110,(42.5) -104,,(41.5) -120
Giannis Antetokounmpo,@NOP,Pts+Rebs,Under,(42.5) -120,(42.5) -122,,(41.5) -110
Giannis Antetokounmpo,@NOP,Pts+Rebs+Asts,Over,,(48.5) -102,(48.5) -110,(47.5) -120
Giannis Antetokounmpo,@NOP,Pts+Rebs+Asts,Under,,(48.5) -125,(48.5) -120,(47.5) -110
Giannis Antetokounmpo,@NOP,Rebounds,Over,(12.5) 110,(11.5) -140,(12.5) -105,(12.5) 105
Giannis Antetokounmpo,@NOP,Rebounds,Under,(12.5) -140,(11.5) 110,(12.5) -125,(12.5) -140
Giannis Antetokounmpo,@NOP,Rebs+Asts,Over,(18.5) 105,(17.5) -130,(18.5) 100,(17.5) -140
Giannis Antetokounmpo,@NOP,Rebs+Asts,Under,(18.5) -135,(17.5) 102,(18.5) -135,(17.5) 105
Herbert Jones,MIL,Assists,Over,(3.5) 130,(3.5) 140,(3.5) 130,(2.5) -175
Herbert Jones,MIL,Assists,Under,(3.5) -166,(3.5) -180,(3.5) -175,(2.5) 135
Herbert Jones,MIL,Points,Over,(11.5) -115,(11.5) -111,(11.5) -115,(11.5) -115
Herbert Jones,MIL,Points,Under,(11.5) -115,(11.5) -115,(11.5) -115,(11.5) -115
Herbert Jones,MIL,Pts+Asts,Over,(14.5) -120,(14.5) -118,(14.5) -125,(14.5) -120
Herbert Jones,MIL,Pts+Asts,Under,(14.5) -110,(14.5) -108,(14.5) -105,(14.5) -110
Herbert Jones,MIL,Pts+Rebs,Over,(15.5) -110,(15.5) -113,(15.5) -110,(15.5) -115
Herbert Jones,MIL,Pts+Rebs,Under,(15.5) -120,(15.5) -113,(15.5) -120,(15.5) -115
Herbert Jones,MIL,Pts+Rebs+Asts,Over,,(18.5) -118,(18.5) -120,(18.5) -115
Herbert Jones,MIL,Pts+Rebs+Asts,Under,,(18.5) -108,(18.5) -115,(18.5) -115
Herbert Jones,MIL,Rebounds,Over,(3.5) -110,(3.5) -130,(3.5) -130,(3.5) -120
Herbert Jones,MIL,Rebounds,Under,(3.5) -120,(3.5) 102,(3.5) -105,(3.5) -110
Herbert Jones,MIL,Rebs+Asts,Over,,(6.5) -138,(6.5) -145,(6.5) -130
Herbert Jones,MIL,Rebs+Asts,Under,,(6.5) 108,(6.5) 105,(6.5) 100
Jae Crowder,@NOP,Assists,Over,,,(0.5) -165,
Jae Crowder,@NOP,Assists,Under,,,(0.5) 125,
Jae Crowder,@NOP,Points,Over,,,(4.5) -105,
Jae Crowder,@NOP,Points,Under,,,(4.5) -130,
Jae Crowder,@NOP,Pts+Asts,Over,,,,
Jae Crowder,@NOP,Pts+Asts,Under,,,,
Jae Crowder,@NOP,Pts+Rebs,Over,,,,
Jae Crowder,@NOP,Pts+Rebs,Under,,,,
Jae Crowder,@NOP,Pts+Rebs+Asts,Over,,,(7.5) -115,
Jae Crowder,@NOP,Pts+Rebs+Asts,Under,,,(7.5) -115,
Jae Crowder,@NOP,Rebounds,Over,(2.5) 114,,(2.5) 110,
Jae Crowder,@NOP,Rebounds,Under,(2.5) -145,,(2.5) -150,
Jae Crowder,@NOP,Rebs+Asts,Over,,,(3.5) 110,
Jae Crowder,@NOP,Rebs+Asts,Under,,,(3.5) -150,
Jaylen Brown,@ATL,Assists,Over,(2.5) -166,(2.5) -168,(2.5) -150,(3.5) 135
Jaylen Brown,@ATL,Assists,Under,(2.5) 130,(2.5) 136,(2.5) 110,(3.5) -175
Jaylen Brown,@ATL,Points,Over,(21.5) -135,(22.5) -112,(21.5) -145,(22.5) -115
Jaylen Brown,@ATL,Points,Under,(21.5) 105,(22.5) -108,(21.5) 105,(22.5) -115
Jaylen Brown,@ATL,Pts+Asts,Over,(24.5) -125,(25.5) -118,,(25.5) -120
Jaylen Brown,@ATL,Pts+Asts,Under,(24.5) -105,(25.5) -108,,(25.5) -110
Jaylen Brown,@ATL,Pts+Rebs,Over,(27.5) -125,(28.5) -111,,(28.5) -115
Jaylen Brown,@ATL,Pts+Rebs,Under,(27.5) -105,(28.5) -115,,(28.5) -115
Jaylen Brown,@ATL,Pts+Rebs+Asts,Over,,(31.5) -115,(30.5) -125,(31.5) -115
Jaylen Brown,@ATL,Pts+Rebs+Asts,Under,,(31.5) -111,(30.5) -105,(31.5) -115
Jaylen Brown,@ATL,Rebounds,Over,(5.5) -125,(5.5) -114,(5.5) -125,(5.5) -125
Jaylen Brown,@ATL,Rebounds,Under,(5.5) -105,(5.5) -106,(5.5) -110,(5.5) -105
Jaylen Brown,@ATL,Rebs+Asts,Over,(8.5) -130,(8.5) -122,(8.5) -135,(8.5) -140
Jaylen Brown,@ATL,Rebs+Asts,Under,(8.5) 100,(8.5) -104,(8.5) 100,(8.5) 105
Jayson Tatum,@ATL,Assists,Over,(4.5) -175,(5.5) 120,(4.5) -155,(5.5) 120
Jayson Tatum,@ATL,Assists,Under,(4.5) 135,(5.5) -148,(4.5) 115,(5.5) -160
Jayson Tatum,@ATL,Points,Over,(26.5) -130,(26.5) -108,(26.5) -115,(26.5) -115
Jayson Tatum,@ATL,Points,Under,(26.5) 100,(26.5) -112,(26.5) -120,(26.5) -115
Jayson Tatum,@ATL,Pts+Asts,Over,(31.5) -115,(31.5) -113,,(31.5) -115
Jayson Tatum,@ATL,Pts+Asts,Under,(31.5) -115,(31.5) -113,,(31.5) -115
Jayson Tatum,@ATL,Pts+Rebs,Over,(34.5) -120,(34.5) -115,,(34.5) -115
Jayson Tatum,@ATL,Pts+Rebs,Under,(34.5) -110,(34.5) -111,,(34.5) -115
Jayson Tatum,@ATL,Pts+Rebs+Asts,Over,,(39.5) -120,(39.5) -120,(39.5) -120
Jayson Tatum,@ATL,Pts+Rebs+Asts,Under,,(39.5) -106,(39.5) -110,(39.5) -110
Jayson Tatum,@ATL,Rebounds,Over,(7.5) -130,(7.5) -130,(7.5) -150,(7.5) -145
Jayson Tatum,@ATL,Rebounds,Under,(7.5) 100,(7.5) 106,(7.5) 110,(7.5) 110
Jayson Tatum,@ATL,Rebs+Asts,Over,(13.5) 110,(13.5) 102,(13.5) 105,(13.5) 100
Jayson Tatum,@ATL,Rebs+Asts,Under,(13.5) -140,(13.5) -130,(13.5) -145,(13.5) -130
Jonas Valanciunas,MIL,Assists,Over,,,(1.5) 110,(1.5) 105
Jonas Valanciunas,MIL,Assists,Under,,,(1.5) -145,(1.5) -140
Jonas Valanciunas,MIL,Points,Over,(9.5) -105,(9.5) -104,(9.5) -105,(9.5) -105
Jonas Valanciunas,MIL,Points,Under,(9.5) -125,(9.5) -122,(9.5) -125,(9.5) -125
Jonas Valanciunas,MIL,Pts+Asts,Over,(10.5) -120,,,(10.5) -115
Jonas Valanciunas,MIL,Pts+Asts,Under,(10.5) -110,,,(10.5) -115
Jonas Valanciunas,MIL,Pts+Rebs,Over,(16.5) -115,(16.5) -113,,(16.5) -110
Jonas Valanciunas,MIL,Pts+Rebs,Under,(16.5) -115,(16.5) -113,,(16.5) -120
Jonas Valanciunas,MIL,Pts+Rebs+Asts,Over,,,(17.5) -130,(18.5) 100
Jonas Valanciunas,MIL,Pts+Rebs+Asts,Under,,,(17.5) -105,(18.5) -130
Jonas Valanciunas,MIL,Rebounds,Over,(7.5) 110,(6.5) -146,(7.5) 110,(7.5) 110
Jonas Valanciunas,MIL,Rebounds,Under,(7.5) -140,(6.5) 114,(7.5) -145,(7.5) -145
Jonas Valanciunas,MIL,Rebs+Asts,Over,(8.5) -120,,(8.5) -120,(8.5) -115
Jonas Valanciunas,MIL,Rebs+Asts,Under,(8.5) -110,,(8.5) -110,(8.5) -115
Jordan Hawkins,MIL,Assists,Over,,,(0.5) -225,
Jordan Hawkins,MIL,Assists,Under,,,(0.5) 165,
Jordan Hawkins,MIL,Points,Over,(7.5) -115,,(7.5) -115,(7.5) -115
Jordan Hawkins,MIL,Points,Under,(7.5) -115,,(7.5) -120,(7.5) -115
Jordan Hawkins,MIL,Pts+Asts,Over,,,,
Jordan Hawkins,MIL,Pts+Asts,Under,,,,
Jordan Hawkins,MIL,Pts+Rebs,Over,,,,(10.5) 115
Jordan Hawkins,MIL,Pts+Rebs,Under,,,,(10.5) -150
Jordan Hawkins,MIL,Pts+Rebs+Asts,Over,,,(10.5) -130,
Jordan Hawkins,MIL,Pts+Rebs+Asts,Under,,,(10.5) -105,
Jordan Hawkins,MIL,Rebounds,Over,(2.5) 130,,(2.5) 130,(2.5) 135
Jordan Hawkins,MIL,Rebounds,Under,(2.5) -166,,(2.5) -175,(2.5) -175
Jordan Hawkins,MIL,Rebs+Asts,Over,,,(3.5) 105,
Jordan Hawkins,MIL,Rebs+Asts,Under,,,(3.5) -145,
Jose Alvarado,MIL,Assists,Over,,,,(2.5) -170
Jose Alvarado,MIL,Assists,Under,,,,(2.5) 130
Jose Alvarado,MIL,Points,Over,,,,(7.5) -105
Jose Alvarado,MIL,Points,Under,,,,(7.5) -125
Jose Alvarado,MIL,Pts+Asts,Over,,,,(10.5) -115
Jose Alvarado,MIL,Pts+Asts,Under,,,,(10.5) -115
Jose Alvarado,MIL,Pts+Rebs,Over,,,,(10.5) -115
Jose Alvarado,MIL,Pts+Rebs,Under,,,,(10.5) -115
Jose Alvarado,MIL,Pts+Rebs+Asts,Over,,,,(13.5) -115
Jose Alvarado,MIL,Pts+Rebs+Asts,Under,,,,(13.5) -115
Jose Alvarado,MIL,Rebounds,Over,,,,(2.5) -175
Jose Alvarado,MIL,Rebounds,Under,,,,(2.5) 135
Jose Alvarado,MIL,Rebs+Asts,Over,,,,(6.5) 110
Jose Alvarado,MIL,Rebs+Asts,Under,,,,(6.5) -145
Jrue Holiday,@ATL,Assists,Over,(4.5) -115,,(4.5) -120,(4.5) -115
Jrue Holiday,@ATL,Assists,Under,(4.5) -115,,(4.5) -115,(4.5) -115
Jrue Holiday,@ATL,Points,Over,(9.5) -130,,(9.5) -135,(10.5) -105
Jrue Holiday,@ATL,Points,Under,(9.5) 100,,(9.5) 100,(10.5) -125
Jrue Holiday,@ATL,Pts+Asts,Over,(14.5) -125,,,(14.5) -120
Jrue Holiday,@ATL,Pts+Asts,Under,(14.5) -105,,,(14.5) -110
Jrue Holiday,@ATL,Pts+Rebs,Over,(13.5) -125,,,(14.5) -105
Jrue Holiday,@ATL,Pts+Rebs,Under,(13.5) -105,,,(14.5) -125
Jrue Holiday,@ATL,Pts+Rebs+Asts,Over,,,(18.5) -120,(18.5) -120
Jrue Holiday,@ATL,Pts+Rebs+Asts,Under,,,(18.5) -110,(18.5) -110
Jrue Holiday,@ATL,Rebounds,Over,(3.5) -145,,(3.5) -150,(3.5) -150
Jrue Holiday,@ATL,Rebounds,Under,(3.5) 114,,(3.5) 110,(3.5) 115
Jrue Holiday,@ATL,Rebs+Asts,Over,(8.5) -115,,(8.5) -115,(8.5) -115
Jrue Holiday,@ATL,Rebs+Asts,Under,(8.5) -115,,(8.5) -115,(8.5) -115
Khris Middleton,@NOP,Assists,Over,(5.5) -105,(5.5) -102,(5.5) 100,(5.5) -105
Khris Middleton,@NOP,Assists,Under,(5.5) -125,(5.5) -125,(5.5) -130,(5.5) -125
Khris Middleton,@NOP,Points,Over,(13.5) -135,(14.5) 100,(13.5) -150,(14.5) -105
Khris Middleton,@NOP,Points,Under,(13.5) 105,(14.5) -128,(13.5) 110,(14.5) -125
Khris Middleton,@NOP,Pts+Asts,Over,(19.5) -105,(19.5) -118,(19.5) -135,(19.5) -115
Khris Middleton,@NOP,Pts+Asts,Under,(19.5) -125,(19.5) -108,(19.5) 100,(19.5) -115
Khris Middleton,@NOP,Pts+Rebs,Over,(17.5) -130,(18.5) -115,(17.5) -130,(18.5) -120
Khris Middleton,@NOP,Pts+Rebs,Under,(17.5) 100,(18.5) -111,(17.5) 100,(18.5) -110
Khris Middleton,@NOP,Pts+Rebs+Asts,Over,,(24.5) -113,(23.5) -135,(24.5) -110
Khris Middleton,@NOP,Pts+Rebs+Asts,Under,,(24.5) -113,(23.5) 100,(24.5) -120
Khris Middleton,@NOP,Rebounds,Over,(4.5) 105,(4.5) 106,(4.5) 105,(4.5) 105
Khris Middleton,@NOP,Rebounds,Under,(4.5) -135,(4.5) -136,(4.5) -140,(4.5) -140
Khris Middleton,@NOP,Rebs+Asts,Over,(9.5) -130,(9.5) -132,(9.5) -130,(9.5) -130
Khris Middleton,@NOP,Rebs+Asts,Under,(9.5) 100,(9.5) 104,(9.5) 100,(9.5) 100
Kristaps Porzingis,@ATL,Assists,Over,,,(1.5) 105,(1.5) 110
Kristaps Porzingis,@ATL,Assists,Under,,,(1.5) -140,(1.5) -145
Kristaps Porzingis,@ATL,Points,Over,(17.5) -130,(18.5) -106,(17.5) -125,(18.5) -115
Kristaps Porzingis,@ATL,Points,Under,(17.5) 100,(18.5) -114,(17.5) -105,(18.5) -115
Kristaps Porzingis,@ATL,Pts+Asts,Over,(19.5) -105,,,(19.5) -120
Kristaps Porzingis,@ATL,Pts+Asts,Under,(19.5) -125,,,(19.5) -110
Kristaps Porzingis,@ATL,Pts+Rebs,Over,(24.5) -105,(25.5) -106,,(25.5) -110
Kristaps Porzingis,@ATL,Pts+Rebs,Under,(24.5) -125,(25.5) -120,,(25.5) -120
Kristaps Porzingis,@ATL,Pts+Rebs+Asts,Over,,,(25.5) -120,(26.5) -115
Kristaps Porzingis,@ATL,Pts+Rebs+Asts,Under,,,(25.5) -110,(26.5) -115
Kristaps Porzingis,@ATL,Rebounds,Over,(6.5) -115,(6.5) -112,(6.5) -120,(6.5) -115
Kristaps Porzingis,@ATL,Rebounds,Under,(6.5) -115,(6.5) -108,(6.5) -110,(6.5) -115
Kristaps Porzingis,@ATL,Rebs+Asts,Over,(8.5) 105,,(8.5) 105,(8.5) 110
Kristaps Porzingis,@ATL,Rebs+Asts,Under,(8.5) -135,,(8.5) -140,(8.5) -145
Larry Nance,MIL,Assists,Over,(2.5) 130,,(2.5) 125,
Larry Nance,MIL,Assists,Under,(2.5) -166,,(2.5) -165,
Larry Nance,MIL,Points,Over,,,(5.5) -125,
Larry Nance,MIL,Points,Under,,,(5.5) -105,
Larry Nance,MIL,Pts+Asts,Over,,,,
Larry Nance,MIL,Pts+Asts,Under,,,,
Larry Nance,MIL,Pts+Rebs,Over,(11.5) -105,,,
Larry Nance,MIL,Pts+Rebs,Under,(11.5) -125,,,
Larry Nance,MIL,Pts+Rebs+Asts,Over,,,(13.5) -115,
Larry Nance,MIL,Pts+Rebs+Asts,Under,,,(13.5) -115,
Larry Nance,MIL,Rebounds,Over,(5.5) 100,,(5.5) 100,
