PlayerName,opp,Prop,Over_Under,draftkings,fanduel,pointsbet
Austin Reaves,NOP,Rebs+Asts,Over,,(10.5) -114,
Austin Reaves,NOP,Rebs+Asts,Under,,(10.5) -114,
Brandon Ingram,@LAL,Assists,Over,(5.5) -130,,(5.5) -110
Brandon Ingram,@LAL,Assists,Under,(5.5) -105,,(5.5) -120
Brandon Ingram,@LAL,Points,Over,(22.5) -110,(22.5) -102,
Brandon Ingram,@LAL,Points,Under,(22.5) -120,(22.5) -125,
Brandon Ingram,@LAL,Pts+Asts,Over,(28.5) -115,,
Brandon Ingram,@LAL,Pts+Asts,Under,(28.5) -115,,
Brandon Ingram,@LAL,Pts+Rebs,Over,(27.5) -110,,
Brandon Ingram,@LAL,Pts+Rebs,Under,(27.5) -120,,
Brandon Ingram,@LAL,Pts+Rebs+Asts,Over,(33.5) -110,,
Brandon Ingram,@LAL,Pts+Rebs+Asts,Under,(33.5) -120,,
Brandon Ingram,@LAL,Rebounds,Over,(4.5) -135,,(5.5) -125
Brandon Ingram,@LAL,Rebounds,Under,(4.5) 105,,(5.5) -105
Brandon Ingram,@LAL,Rebs+Asts,Over,,,
Brandon Ingram,@LAL,Rebs+Asts,Under,,,
CJ McCollum,@LAL,Assists,Over,(5.5) 120,,
CJ McCollum,@LAL,Assists,Under,(5.5) -165,,
CJ McCollum,@LAL,Points,Over,(20.5) -115,(19.5) -120,
CJ McCollum,@LAL,Points,Under,(20.5) -115,(19.5) -106,
CJ McCollum,@LAL,Pts+Asts,Over,(25.5) -120,,
CJ McCollum,@LAL,Pts+Asts,Under,(25.5) -110,,
CJ McCollum,@LAL,Pts+Rebs,Over,(24.5) -110,,
CJ McCollum,@LAL,Pts+Rebs,Under,(24.5) -120,,
CJ McCollum,@LAL,Pts+Rebs+Asts,Over,(29.5) -120,,
CJ McCollum,@LAL,Pts+Rebs+Asts,Under,(29.5) -110,,
CJ McCollum,@LAL,Rebounds,Over,(3.5) -120,,
CJ McCollum,@LAL,Rebounds,Under,(3.5) -110,,
CJ McCollum,@LAL,Rebs+Asts,Over,,,
CJ McCollum,@LAL,Rebs+Asts,Under,,,
Christian Braun,@SAC,Assists,Over,(1.5) -120,,
Christian Braun,@SAC,Assists,Under,(1.5) -110,,
Christian Braun,@SAC,Points,Over,(3.5) -140,,
Christian Braun,@SAC,Points,Under,(3.5) 105,,
Christian Braun,@SAC,Pts+Asts,Over,(5.5) -120,,
Christian Braun,@SAC,Pts+Asts,Under,(5.5) -110,,
Christian Braun,@SAC,Pts+Rebs,Over,(7.5) -105,,
Christian Braun,@SAC,Pts+Rebs,Under,(7.5) -125,,
Christian Braun,@SAC,Pts+Rebs+Asts,Over,(9.5) -110,,
Christian Braun,@SAC,Pts+Rebs+Asts,Under,(9.5) -130,,
Christian Braun,@SAC,Rebounds,Over,(3.5) 100,,
Christian Braun,@SAC,Rebounds,Under,(3.5) -135,,
Christian Braun,@SAC,Rebs+Asts,Over,,,
Christian Braun,@SAC,Rebs+Asts,Under,,,
D'Angelo Russell,NOP,Assists,Over,(6.5) -130,(6.5) -132,
D'Angelo Russell,NOP,Assists,Under,(6.5) -105,(6.5) 100,
D'Angelo Russell,NOP,Points,Over,(22.5) -125,(21.5) -122,
D'Angelo Russell,NOP,Points,Under,(22.5) -105,(21.5) -104,
D'Angelo Russell,NOP,Pts+Asts,Over,(29.5) -125,(29.5) -125,
D'Angelo Russell,NOP,Pts+Asts,Under,(29.5) -105,(29.5) -106,
D'Angelo Russell,NOP,Pts+Rebs,Over,(25.5) -115,(25.5) -118,
D'Angelo Russell,NOP,Pts+Rebs,Under,(25.5) -115,(25.5) -112,
D'Angelo Russell,NOP,Pts+Rebs+Asts,Over,(32.5) -115,(32.5) -118,
D'Angelo Russell,NOP,Pts+Rebs+Asts,Under,(32.5) -115,(32.5) -112,
D'Angelo Russell,NOP,Rebounds,Over,(2.5) -110,(2.5) -112,
D'Angelo Russell,NOP,Rebounds,Under,(2.5) -120,(2.5) -118,
D'Angelo Russell,NOP,Rebs+Asts,Over,,(9.5) -102,
D'Angelo Russell,NOP,Rebs+Asts,Under,,(9.5) -130,
De'Aaron Fox,DEN,Assists,Over,(8.5) 110,,
De'Aaron Fox,DEN,Assists,Under,(8.5) -145,,
De'Aaron Fox,DEN,Points,Over,(18.5) -130,(18.5) -120,
De'Aaron Fox,DEN,Points,Under,(18.5) -105,(18.5) -106,
De'Aaron Fox,DEN,Pts+Asts,Over,(27.5) -115,,
De'Aaron Fox,DEN,Pts+Asts,Under,(27.5) -115,,
De'Aaron Fox,DEN,Pts+Rebs,Over,(22.5) -105,,
De'Aaron Fox,DEN,Pts+Rebs,Under,(22.5) -125,,
De'Aaron Fox,DEN,Pts+Rebs+Asts,Over,(30.5) -120,,
De'Aaron Fox,DEN,Pts+Rebs+Asts,Under,(30.5) -110,,
De'Aaron Fox,DEN,Rebounds,Over,(3.5) 140,,
De'Aaron Fox,DEN,Rebounds,Under,(3.5) -185,,
De'Aaron Fox,DEN,Rebs+Asts,Over,,,
De'Aaron Fox,DEN,Rebs+Asts,Under,,,
Domantas Sabonis,DEN,Assists,Over,(6.5) -140,,(5.5) -165
Domantas Sabonis,DEN,Assists,Under,(6.5) 105,,(5.5) 125
Domantas Sabonis,DEN,Points,Over,(19.5) -110,(19.5) -113,(17.5) -130
Domantas Sabonis,DEN,Points,Under,(19.5) -125,(19.5) -113,(17.5) 100
Domantas Sabonis,DEN,Pts+Asts,Over,(26.5) -115,,
Domantas Sabonis,DEN,Pts+Asts,Under,(26.5) -115,,
Domantas Sabonis,DEN,Pts+Rebs,Over,(33.5) -120,,
Domantas Sabonis,DEN,Pts+Rebs,Under,(33.5) -110,,
Domantas Sabonis,DEN,Pts+Rebs+Asts,Over,(40.5) -125,,
Domantas Sabonis,DEN,Pts+Rebs+Asts,Under,(40.5) -105,,
Domantas Sabonis,DEN,Rebounds,Over,(14.5) 100,,(13.5) -115
Domantas Sabonis,DEN,Rebounds,Under,(14.5) -130,,(13.5) -115
Domantas Sabonis,DEN,Rebs+Asts,Over,,,
Domantas Sabonis,DEN,Rebs+Asts,Under,,,
Harrison Barnes,DEN,Assists,Over,,,
Harrison Barnes,DEN,Assists,Under,,,
Harrison Barnes,DEN,Points,Over,(10.5) -115,,
Harrison Barnes,DEN,Points,Under,(10.5) -115,,
Harrison Barnes,DEN,Pts+Asts,Over,(12.5) 100,,
Harrison Barnes,DEN,Pts+Asts,Under,(12.5) -130,,
Harrison Barnes,DEN,Pts+Rebs,Over,(13.5) -105,,
Harrison Barnes,DEN,Pts+Rebs,Under,(13.5) -125,,
Harrison Barnes,DEN,Pts+Rebs+Asts,Over,(14.5) -125,,
Harrison Barnes,DEN,Pts+Rebs+Asts,Under,(14.5) -105,,
Harrison Barnes,DEN,Rebounds,Over,(2.5) -110,,
Harrison Barnes,DEN,Rebounds,Under,(2.5) -120,,
Harrison Barnes,DEN,Rebs+Asts,Over,,,
Harrison Barnes,DEN,Rebs+Asts,Under,,,
Herbert Jones,@LAL,Assists,Over,(1.5) -115,,
Herbert Jones,@LAL,Assists,Under,(1.5) -115,,
Herbert Jones,@LAL,Points,Over,(8.5) -110,,
Herbert Jones,@LAL,Points,Under,(8.5) -120,,
Herbert Jones,@LAL,Pts+Asts,Over,(10.5) -105,,
Herbert Jones,@LAL,Pts+Asts,Under,(10.5) -125,,
Herbert Jones,@LAL,Pts+Rebs,Over,(11.5) -115,,
Herbert Jones,@LAL,Pts+Rebs,Under,(11.5) -115,,
Herbert Jones,@LAL,Pts+Rebs+Asts,Over,(13.5) -110,,
Herbert Jones,@LAL,Pts+Rebs+Asts,Under,(13.5) -125,,
Herbert Jones,@LAL,Rebounds,Over,(2.5) -160,,
Herbert Jones,@LAL,Rebounds,Under,(2.5) 120,,
Herbert Jones,@LAL,Rebs+Asts,Over,,,
Herbert Jones,@LAL,Rebs+Asts,Under,,,
Jamal Murray,@SAC,Assists,Over,(6.5) -110,,
Jamal Murray,@SAC,Assists,Under,(6.5) -120,,
Jamal Murray,@SAC,Points,Over,(23.5) -125,(23.5) -125,
Jamal Murray,@SAC,Points,Under,(23.5) -105,(23.5) -102,
Jamal Murray,@SAC,Pts+Asts,Over,(30.5) -115,,
Jamal Murray,@SAC,Pts+Asts,Under,(30.5) -115,,
Jamal Murray,@SAC,Pts+Rebs,Over,(27.5) -115,,
Jamal Murray,@SAC,Pts+Rebs,Under,(27.5) -115,,
Jamal Murray,@SAC,Pts+Rebs+Asts,Over,(34.5) -110,,
Jamal Murray,@SAC,Pts+Rebs+Asts,Under,(34.5) -120,,
Jamal Murray,@SAC,Rebounds,Over,(3.5) -120,,
Jamal Murray,@SAC,Rebounds,Under,(3.5) -110,,
Jamal Murray,@SAC,Rebs+Asts,Over,,,
Jamal Murray,@SAC,Rebs+Asts,Under,,,
Jonas Valanciunas,@LAL,Assists,Over,(2.5) 135,,
Jonas Valanciunas,@LAL,Assists,Under,(2.5) -185,,
Jonas Valanciunas,@LAL,Points,Over,(7.5) -120,,
Jonas Valanciunas,@LAL,Points,Under,(7.5) -110,,
Jonas Valanciunas,@LAL,Pts+Asts,Over,(9.5) -130,,
Jonas Valanciunas,@LAL,Pts+Asts,Under,(9.5) 100,,
Jonas Valanciunas,@LAL,Pts+Rebs,Over,(14.5) -105,,
Jonas Valanciunas,@LAL,Pts+Rebs,Under,(14.5) -125,,
Jonas Valanciunas,@LAL,Pts+Rebs+Asts,Over,(16.5) -120,,
Jonas Valanciunas,@LAL,Pts+Rebs+Asts,Under,(16.5) -110,,
Jonas Valanciunas,@LAL,Rebounds,Over,(6.5) -110,,
Jonas Valanciunas,@LAL,Rebounds,Under,(6.5) -125,,
Jonas Valanciunas,@LAL,Rebs+Asts,Over,,,
Jonas Valanciunas,@LAL,Rebs+Asts,Under,,,
Justin Holiday,@SAC,Assists,Over,(1.5) -230,,
Justin Holiday,@SAC,Assists,Under,(1.5) 170,,
Justin Holiday,@SAC,Points,Over,(9.5) -105,,
Justin Holiday,@SAC,Points,Under,(9.5) -125,,
Justin Holiday,@SAC,Pts+Asts,Over,(11.5) -130,,
Justin Holiday,@SAC,Pts+Asts,Under,(11.5) -105,,
Justin Holiday,@SAC,Pts+Rebs,Over,(11.5) 100,,
Justin Holiday,@SAC,Pts+Rebs,Under,(11.5) -135,,
Justin Holiday,@SAC,Pts+Rebs+Asts,Over,(13.5) -105,,
Justin Holiday,@SAC,Pts+Rebs+Asts,Under,(13.5) -125,,
Justin Holiday,@SAC,Rebounds,Over,(1.5) 105,,
Justin Holiday,@SAC,Rebounds,Under,(1.5) -140,,
Justin Holiday,@SAC,Rebs+Asts,Over,,,
Justin Holiday,@SAC,Rebs+Asts,Under,,,
Keegan Murray,DEN,Assists,Over,(0.5) -200,,
Keegan Murray,DEN,Assists,Under,(0.5) 150,,
Keegan Murray,DEN,Points,Over,(9.5) -140,,
Keegan Murray,DEN,Points,Under,(9.5) 105,,
Keegan Murray,DEN,Pts+Asts,Over,(11.5) 100,,
Keegan Murray,DEN,Pts+Asts,Under,(11.5) -135,,
Keegan Murray,DEN,Pts+Rebs,Over,(13.5) -125,,
Keegan Murray,DEN,Pts+Rebs,Under,(13.5) -110,,
Keegan Murray,DEN,Pts+Rebs+Asts,Over,(14.5) -125,,
Keegan Murray,DEN,Pts+Rebs+Asts,Under,(14.5) -105,,
Keegan Murray,DEN,Rebounds,Over,(3.5) -115,,
Keegan Murray,DEN,Rebounds,Under,(3.5) -115,,
Keegan Murray,DEN,Rebs+Asts,Over,,,
Keegan Murray,DEN,Rebs+Asts,Under,,,
Kevin Huerter,DEN,Assists,Over,(1.5) -170,,
Kevin Huerter,DEN,Assists,Under,(1.5) 125,,
Kevin Huerter,DEN,Points,Over,(13.5) 100,,
Kevin Huerter,DEN,Points,Under,(13.5) -130,,
Kevin Huerter,DEN,Pts+Asts,Over,(15.5) 100,,
Kevin Huerter,DEN,Pts+Asts,Under,(15.5) -135,,
Kevin Huerter,DEN,Pts+Rebs,Over,(16.5) -125,,
Kevin Huerter,DEN,Pts+Rebs,Under,(16.5) -105,,
Kevin Huerter,DEN,Pts+Rebs+Asts,Over,(18.5) -125,,
Kevin Huerter,DEN,Pts+Rebs+Asts,Under,(18.5) -105,,
Kevin Huerter,DEN,Rebounds,Over,(3.5) -115,,
Kevin Huerter,DEN,Rebounds,Under,(3.5) -115,,
Kevin Huerter,DEN,Rebs+Asts,Over,,,
Kevin Huerter,DEN,Rebs+Asts,Under,,,
Larry Nance,@LAL,Assists,Over,(1.5) -160,,
Larry Nance,@LAL,Assists,Under,(1.5) 120,,
Larry Nance,@LAL,Points,Over,(5.5) -140,,
Larry Nance,@LAL,Points,Under,(5.5) 105,,
Larry Nance,@LAL,Pts+Asts,Over,,,
Larry Nance,@LAL,Pts+Asts,Under,,,
Larry Nance,@LAL,Pts+Rebs,Over,,,
Larry Nance,@LAL,Pts+Rebs,Under,,,
Larry Nance,@LAL,Pts+Rebs+Asts,Over,,,
Larry Nance,@LAL,Pts+Rebs+Asts,Under,,,
Larry Nance,@LAL,Rebounds,Over,(6.5) -120,,
Larry Nance,@LAL,Rebounds,Under,(6.5) -110,,
Larry Nance,@LAL,Rebs+Asts,Over,,,
Larry Nance,@LAL,Rebs+Asts,Under,,,
LeBron James,NOP,Assists,Over,(8.5) -145,(8.5) -144,(9.5) -115
LeBron James,NOP,Assists,Under,(8.5) 110,(8.5) 108,(9.5) -115
LeBron James,NOP,Points,Over,(22.5) -110,(20.5) -125,
LeBron James,NOP,Points,Under,(22.5) -120,(20.5) -102,
LeBron James,NOP,Pts+Asts,Over,(31.5) -120,(31.5) -120,
LeBron James,NOP,Pts+Asts,Under,(31.5) -110,(31.5) -110,
LeBron James,NOP,Pts+Rebs,Over,(28.5) -120,(28.5) -120,
LeBron James,NOP,Pts+Rebs,Under,(28.5) -110,(28.5) -110,
LeBron James,NOP,Pts+Rebs+Asts,Over,(38.5) -110,(38.5) -108,
LeBron James,NOP,Pts+Rebs+Asts,Under,(38.5) -120,(38.5) -122,
LeBron James,NOP,Rebounds,Over,(5.5) -150,(5.5) -154,(6.5) 105
LeBron James,NOP,Rebounds,Under,(5.5) 115,(5.5) 116,(6.5) -140
LeBron James,NOP,Rebs+Asts,Over,,(15.5) -102,
LeBron James,NOP,Rebs+Asts,Under,,(15.5) -130,
Malik Monk,DEN,Assists,Over,(3.5) -140,,
Malik Monk,DEN,Assists,Under,(3.5) 105,,
Malik Monk,DEN,Points,Over,(20.5) -135,(20.5) -118,
Malik Monk,DEN,Points,Under,(20.5) 100,(20.5) -108,
Malik Monk,DEN,Pts+Asts,Over,(24.5) -125,,
Malik Monk,DEN,Pts+Asts,Under,(24.5) -105,,
Malik Monk,DEN,Pts+Rebs,Over,(23.5) -120,,
Malik Monk,DEN,Pts+Rebs,Under,(23.5) -110,,
Malik Monk,DEN,Pts+Rebs+Asts,Over,(27.5) -125,,
Malik Monk,DEN,Pts+Rebs+Asts,Under,(27.5) -105,,
Malik Monk,DEN,Rebounds,Over,(2.5) -135,,
Malik Monk,DEN,Rebounds,Under,(2.5) 100,,
Malik Monk,DEN,Rebs+Asts,Over,,,
Malik Monk,DEN,Rebs+Asts,Under,,,
Nikola Jokic,@SAC,Assists,Over,(7.5) 105,,
Nikola Jokic,@SAC,Assists,Under,(7.5) -140,,
Nikola Jokic,@SAC,Points,Over,(28.5) -110,,
Nikola Jokic,@SAC,Points,Under,(28.5) -120,,
Nikola Jokic,@SAC,Pts+Asts,Over,(36.5) -120,,
Nikola Jokic,@SAC,Pts+Asts,Under,(36.5) -110,,
Nikola Jokic,@SAC,Pts+Rebs,Over,(41.5) -115,,
Nikola Jokic,@SAC,Pts+Rebs,Under,(41.5) -115,,
Nikola Jokic,@SAC,Pts+Rebs+Asts,Over,(49.5) -120,,
Nikola Jokic,@SAC,Pts+Rebs+Asts,Under,(49.5) -110,,
Nikola Jokic,@SAC,Rebounds,Over,(12.5) -110,,
Nikola Jokic,@SAC,Rebounds,Under,(12.5) -120,,
Nikola Jokic,@SAC,Rebs+Asts,Over,,,
Nikola Jokic,@SAC,Rebs+Asts,Under,,,
Peyton Watson,@SAC,Assists,Over,(0.5) -135,,
Peyton Watson,@SAC,Assists,Under,(0.5) 100,,
Peyton Watson,@SAC,Points,Over,(6.5) -110,,
Peyton Watson,@SAC,Points,Under,(6.5) -120,,
Peyton Watson,@SAC,Pts+Asts,Over,(7.5) 100,,
Peyton Watson,@SAC,Pts+Asts,Under,(7.5) -130,,
Peyton Watson,@SAC,Pts+Rebs,Over,(9.5) -120,,
Peyton Watson,@SAC,Pts+Rebs,Under,(9.5) -110,,
Peyton Watson,@SAC,Pts+Rebs+Asts,Over,(10.5) -110,,
Peyton Watson,@SAC,Pts+Rebs+Asts,Under,(10.5) -120,,
Peyton Watson,@SAC,Rebounds,Over,(3.5) 135,,
Peyton Watson,@SAC,Rebounds,Under,(3.5) -185,,
Peyton Watson,@SAC,Rebs+Asts,Over,,,
Peyton Watson,@SAC,Rebs+Asts,Under,,,
Reggie Jackson,@SAC,Assists,Over,(3.5) -110,,
Reggie Jackson,@SAC,Assists,Under,(3.5) -125,,
Reggie Jackson,@SAC,Points,Over,(13.5) -125,,
Reggie Jackson,@SAC,Points,Under,(13.5) -105,,
Reggie Jackson,@SAC,Pts+Asts,Over,(17.5) -110,,
Reggie Jackson,@SAC,Pts+Asts,Under,(17.5) -120,,
Reggie Jackson,@SAC,Pts+Rebs,Over,(16.5) -110,,
Reggie Jackson,@SAC,Pts+Rebs,Under,(16.5) -120,,
Reggie Jackson,@SAC,Pts+Rebs+Asts,Over,(20.5) -105,,
Reggie Jackson,@SAC,Pts+Rebs+Asts,Under,(20.5) -130,,
Reggie Jackson,@SAC,Rebounds,Over,(2.5) -105,,
Reggie Jackson,@SAC,Rebounds,Under,(2.5) -125,,
Reggie Jackson,@SAC,Rebs+Asts,Over,,,
Reggie Jackson,@SAC,Rebs+Asts,Under,,,
Rui Hachimura,NOP,Assists,Over,(1.5) 160,(1.5) 164,
Rui Hachimura,NOP,Assists,Under,(1.5) -220,(1.5) -225,
Rui Hachimura,NOP,Points,Over,(13.5) -110,,
Rui Hachimura,NOP,Points,Under,(13.5) -120,,
Rui Hachimura,NOP,Pts+Asts,Over,(14.5) -120,(14.5) -122,
Rui Hachimura,NOP,Pts+Asts,Under,(14.5) -110,(14.5) -108,
Rui Hachimura,NOP,Pts+Rebs,Over,(18.5) -115,(18.5) -118,
Rui Hachimura,NOP,Pts+Rebs,Under,(18.5) -115,(18.5) -112,
Rui Hachimura,NOP,Pts+Rebs+Asts,Over,(19.5) -125,(19.5) -128,
Rui Hachimura,NOP,Pts+Rebs+Asts,Under,(19.5) -105,(19.5) -104,
Rui Hachimura,NOP,Rebounds,Over,(4.5) -155,(4.5) -160,
Rui Hachimura,NOP,Rebounds,Under,(4.5) 115,(4.5) 120,
Rui Hachimura,NOP,Rebs+Asts,Over,,(6.5) 110,
Rui Hachimura,NOP,Rebs+Asts,Under,,(6.5) -146,
Taurean Prince,NOP,Assists,Over,(1.5) 140,(1.5) 152,
Taurean Prince,NOP,Assists,Under,(1.5) -190,(1.5) -205,
Taurean Prince,NOP,Points,Over,(7.5) -120,,
Taurean Prince,NOP,Points,Under,(7.5) -110,,
Taurean Prince,NOP,Pts+Asts,Over,(8.5) -130,(8.5) -136,
Taurean Prince,NOP,Pts+Asts,Under,(8.5) 100,(8.5) 102,
Taurean Prince,NOP,Pts+Rebs,Over,(10.5) -115,(10.5) -112,
Taurean Prince,NOP,Pts+Rebs,Under,(10.5) -115,(10.5) -118,
Taurean Prince,NOP,Pts+Rebs+Asts,Over,(11.5) -125,(11.5) -128,
Taurean Prince,NOP,Pts+Rebs+Asts,Under,(11.5) -105,(11.5) -102,
Taurean Prince,NOP,Rebounds,Over,(2.5) -140,(2.5) -140,
Taurean Prince,NOP,Rebounds,Under,(2.5) 105,(2.5) 106,
Taurean Prince,NOP,Rebs+Asts,Over,,(4.5) 120,
Taurean Prince,NOP,Rebs+Asts,Under,,(4.5) -160,
Trey Lyles,DEN,Assists,Over,(0.5) 105,,
Trey Lyles,DEN,Assists,Under,(0.5) -140,,
Trey Lyles,DEN,Points,Over,(10.5) 105,,
Trey Lyles,DEN,Points,Under,(10.5) -135,,
Trey Lyles,DEN,Pts+Asts,Over,(11.5) 100,,
Trey Lyles,DEN,Pts+Asts,Under,(11.5) -130,,
Trey Lyles,DEN,Pts+Rebs,Over,(16.5) -135,,
Trey Lyles,DEN,Pts+Rebs,Under,(16.5) 100,,
Trey Lyles,DEN,Pts+Rebs+Asts,Over,(17.5) -115,,
Trey Lyles,DEN,Pts+Rebs+Asts,Under,(17.5) -115,,
Trey Lyles,DEN,Rebounds,Over,(6.5) 115,,
Trey Lyles,DEN,Rebounds,Under,(6.5) -155,,
Trey Lyles,DEN,Rebs+Asts,Over,,,
Trey Lyles,DEN,Rebs+Asts,Under,,,
Trey Murphy,@LAL,Assists,Over,(1.5) 155,,
Trey Murphy,@LAL,Assists,Under,(1.5) -215,,
Trey Murphy,@LAL,Points,Over,(9.5) -120,,
Trey Murphy,@LAL,Points,Under,(9.5) -110,,
Trey Murphy,@LAL,Pts+Asts,Over,(11.5) 100,,
Trey Murphy,@LAL,Pts+Asts,Under,(11.5) -130,,
Trey Murphy,@LAL,Pts+Rebs,Over,(12.5) -115,,
Trey Murphy,@LAL,Pts+Rebs,Under,(12.5) -115,,
Trey Murphy,@LAL,Pts+Rebs+Asts,Over,(13.5) -125,,
Trey Murphy,@LAL,Pts+Rebs+Asts,Under,(13.5) -105,,
Trey Murphy,@LAL,Rebounds,Over,(2.5) -115,,
Trey Murphy,@LAL,Rebounds,Under,(2.5) -115,,
Trey Murphy,@LAL,Rebs+Asts,Over,,,
Trey Murphy,@LAL,Rebs+Asts,Under,,,
Zion Williamson,@LAL,Assists,Over,(4.5) 125,,(4.5) -150
Zion Williamson,@LAL,Assists,Under,(4.5) -170,,(4.5) 115
Zion Williamson,@LAL,Points,Over,(27.5) -125,(27.5) -106,
Zion Williamson,@LAL,Points,Under,(27.5) -105,(27.5) -120,
Zion Williamson,@LAL,Pts+Asts,Over,(32.5) -110,,
Zion Williamson,@LAL,Pts+Asts,Under,(32.5) -120,,
Zion Williamson,@LAL,Pts+Rebs,Over,(34.5) -115,,
Zion Williamson,@LAL,Pts+Rebs,Under,(34.5) -115,,
Zion Williamson,@LAL,Pts+Rebs+Asts,Over,(38.5) -120,,
Zion Williamson,@LAL,Pts+Rebs+Asts,Under,(38.5) -110,,
Zion Williamson,@LAL,Rebounds,Over,(6.5) -115,,(7.5) 120
Zion Williamson,@LAL,Rebounds,Under,(6.5) -115,,(7.5) -160
Zion Williamson,@LAL,Rebs+Asts,Over,,,
Zion Williamson,@LAL,Rebs+Asts,Under,,,
