PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Edwards,@PHX,Assists,Under,(5.5) -130,(5.5) -162,(5.5) -155,(5.5) -150
Anthony Edwards,@PHX,Points,Over,(26.5) -118,(26.5) -120,(26.5) -115,(26.5) -115
Anthony Edwards,@PHX,Points,Under,(26.5) -102,(26.5) -104,(26.5) -120,(26.5) -115
Anthony Edwards,@PHX,Pts+Asts,Over,(31.5) -120,(31.5) -125,(31.5) -125,(31.5) -120
Anthony Edwards,@PHX,Pts+Asts,Under,(31.5) 100,(31.5) -102,(31.5) -105,(31.5) -110
Anthony Edwards,@PHX,Pts+Rebs,Over,(32.5) -118,(32.5) -120,(32.5) -110,(32.5) -115
Anthony Edwards,@PHX,Pts+Rebs,Under,(32.5) -102,(32.5) -106,(32.5) -120,(32.5) -115
Anthony Edwards,@PHX,Pts+Rebs+Asts,Over,(37.5) -120,(37.5) -122,(37.5) -120,(37.5) -115
Anthony Edwards,@PHX,Pts+Rebs+Asts,Under,(37.5) 100,(37.5) -104,(37.5) -110,(37.5) -115
Anthony Edwards,@PHX,Rebounds,Over,(5.5) -130,(5.5) -132,(5.5) -145,(5.5) -130
Anthony Edwards,@PHX,Rebounds,Under,(5.5) 110,(5.5) 104,(5.5) 105,(5.5) 100
Anthony Edwards,@PHX,Rebs+Asts,Over,(11.5) 110,(10.5) -140,(11.5) 105,(11.5) 110
Anthony Edwards,@PHX,Rebs+Asts,Under,(11.5) -130,(10.5) 110,(11.5) -140,(11.5) -145
Ben Sheppard,MIL,Assists,Over,,,(0.5) -185,
Ben Sheppard,MIL,Assists,Under,,,(0.5) 135,
Ben Sheppard,MIL,Points,Over,,,(4.5) -105,
Ben Sheppard,MIL,Points,Under,,,(4.5) -125,
Ben Sheppard,MIL,Pts+Asts,Over,,,,
Ben Sheppard,MIL,Pts+Asts,Under,,,,
Ben Sheppard,MIL,Pts+Rebs,Over,,,(6.5) -125,
Ben Sheppard,MIL,Pts+Rebs,Under,,,(6.5) -105,
Ben Sheppard,MIL,Pts+Rebs+Asts,Over,,,(7.5) -125,
Ben Sheppard,MIL,Pts+Rebs+Asts,Under,,,(7.5) -105,
Ben Sheppard,MIL,Rebounds,Over,(2.5) 105,,(2.5) 100,
Ben Sheppard,MIL,Rebounds,Under,(2.5) -125,,(2.5) -135,
Ben Sheppard,MIL,Rebs+Asts,Over,,,(3.5) 100,
Ben Sheppard,MIL,Rebs+Asts,Under,,,(3.5) -135,
Bobby Portis,@IND,Assists,Over,(2.5) 145,,(2.5) 140,(2.5) 145
Bobby Portis,@IND,Assists,Under,(2.5) -175,,(2.5) -190,(2.5) -190
Bobby Portis,@IND,Points,Over,(20.5) 102,(20.5) -104,(20.5) -105,(20.5) -105
Bobby Portis,@IND,Points,Under,(20.5) -122,(20.5) -118,(20.5) -130,(20.5) -125
Bobby Portis,@IND,Pts+Asts,Over,(22.5) -108,,,(22.5) -110
Bobby Portis,@IND,Pts+Asts,Under,(22.5) -112,,,(22.5) -120
Bobby Portis,@IND,Pts+Rebs,Over,(32.5) -118,(32.5) -118,(32.5) -125,(32.5) -120
Bobby Portis,@IND,Pts+Rebs,Under,(32.5) -102,(32.5) -108,(32.5) -105,(32.5) -110
Bobby Portis,@IND,Pts+Rebs+Asts,Over,(35.5) -108,,(35.5) -110,(35.5) -110
Bobby Portis,@IND,Pts+Rebs+Asts,Under,(35.5) -112,,(35.5) -120,(35.5) -120
Bobby Portis,@IND,Rebounds,Over,(12.5) -115,(12.5) 100,(12.5) -130,(12.5) -115
Bobby Portis,@IND,Rebounds,Under,(12.5) -105,(12.5) -122,(12.5) -105,(12.5) -115
Bobby Portis,@IND,Rebs+Asts,Over,(15.5) 105,,(15.5) 100,(14.5) -120
Bobby Portis,@IND,Rebs+Asts,Under,(15.5) -125,,(15.5) -135,(14.5) -110
Bojan Bogdanovic,@PHI,Assists,Over,,,,
Bojan Bogdanovic,@PHI,Assists,Under,,,,
Bojan Bogdanovic,@PHI,Points,Over,(0.5) 235,,,
Bojan Bogdanovic,@PHI,Points,Under,(0.5) -290,,,
Bojan Bogdanovic,@PHI,Pts+Asts,Over,(0.5) 210,,,
Bojan Bogdanovic,@PHI,Pts+Asts,Under,(0.5) -258,,,
Bojan Bogdanovic,@PHI,Pts+Rebs,Over,(0.5) 190,,,
Bojan Bogdanovic,@PHI,Pts+Rebs,Under,(0.5) -230,,,
Bojan Bogdanovic,@PHI,Pts+Rebs+Asts,Over,(0.5) 180,,,
Bojan Bogdanovic,@PHI,Pts+Rebs+Asts,Under,(0.5) -218,,,
Bojan Bogdanovic,@PHI,Rebounds,Over,(0.5) 340,,,
Bojan Bogdanovic,@PHI,Rebounds,Under,(0.5) -440,,,
Bojan Bogdanovic,@PHI,Rebs+Asts,Over,,,,
Bojan Bogdanovic,@PHI,Rebs+Asts,Under,,,,
Bradley Beal,MIN,Assists,Over,(5.5) 124,(4.5) -158,(5.5) 105,(5.5) 120
Bradley Beal,MIN,Assists,Under,(5.5) -148,(4.5) 124,(5.5) -140,(5.5) -160
Bradley Beal,MIN,Points,Over,(18.5) -118,(18.5) -106,(18.5) -115,(18.5) -110
Bradley Beal,MIN,Points,Under,(18.5) -102,(18.5) -120,(18.5) -115,(18.5) -120
Bradley Beal,MIN,Pts+Asts,Over,(23.5) -122,(23.5) -106,,(23.5) -110
Bradley Beal,MIN,Pts+Asts,Under,(23.5) 102,(23.5) -120,,(23.5) -120
Bradley Beal,MIN,Pts+Rebs,Over,(23.5) -118,(23.5) -111,(23.5) -120,(23.5) -110
Bradley Beal,MIN,Pts+Rebs,Under,(23.5) -102,(23.5) -115,(23.5) -110,(23.5) -120
Bradley Beal,MIN,Pts+Rebs+Asts,Over,(28.5) -122,(28.5) -115,(28.5) -130,(28.5) -115
Bradley Beal,MIN,Pts+Rebs+Asts,Under,(28.5) 102,(28.5) -111,(28.5) -105,(28.5) -115
Bradley Beal,MIN,Rebounds,Over,(4.5) -142,(4.5) -146,(4.5) -145,(4.5) -140
Bradley Beal,MIN,Rebounds,Under,(4.5) 120,(4.5) 114,(4.5) 110,(4.5) 105
Bradley Beal,MIN,Rebs+Asts,Over,(10.5) 105,(10.5) 108,(10.5) 100,(10.5) 110
Bradley Beal,MIN,Rebs+Asts,Under,(10.5) -125,(10.5) -136,(10.5) -135,(10.5) -145
Brook Lopez,@IND,Assists,Over,(2.5) 140,,(2.5) 130,(2.5) 125
Brook Lopez,@IND,Assists,Under,(2.5) -166,,(2.5) -175,(2.5) -165
Brook Lopez,@IND,Points,Over,(14.5) -125,(15.5) 102,(14.5) -130,(15.5) -105
Brook Lopez,@IND,Points,Under,(14.5) 105,(15.5) -124,(14.5) -105,(15.5) -125
Brook Lopez,@IND,Pts+Asts,Over,(17.5) 100,,,(17.5) -115
Brook Lopez,@IND,Pts+Asts,Under,(17.5) -120,,,(17.5) -115
Brook Lopez,@IND,Pts+Rebs,Over,(20.5) -108,(20.5) -113,(20.5) -115,(20.5) -115
Brook Lopez,@IND,Pts+Rebs,Under,(20.5) -112,(20.5) -113,(20.5) -115,(20.5) -115
Brook Lopez,@IND,Pts+Rebs+Asts,Over,(22.5) -115,,(22.5) -120,(22.5) -120
Brook Lopez,@IND,Pts+Rebs+Asts,Under,(22.5) -105,,(22.5) -110,(22.5) -110
Brook Lopez,@IND,Rebounds,Over,(5.5) 120,(5.5) 116,(5.5) 100,(5.5) 115
Brook Lopez,@IND,Rebounds,Under,(5.5) -142,(5.5) -142,(5.5) -130,(5.5) -150
Brook Lopez,@IND,Rebs+Asts,Over,(7.5) -112,,(7.5) -120,(7.5) -115
Brook Lopez,@IND,Rebs+Asts,Under,(7.5) -108,,(7.5) -110,(7.5) -115
Daniel Gafford,LAC,Assists,Over,,,,
Daniel Gafford,LAC,Assists,Under,,,,
Daniel Gafford,LAC,Points,Over,,(8.5) 108,,(8.5) -105
Daniel Gafford,LAC,Points,Under,,(8.5) -132,,(8.5) -125
Daniel Gafford,LAC,Pts+Asts,Over,,,,
Daniel Gafford,LAC,Pts+Asts,Under,,,,
Daniel Gafford,LAC,Pts+Rebs,Over,,(13.5) -120,,(13.5) -125
Daniel Gafford,LAC,Pts+Rebs,Under,,(13.5) -106,,(13.5) -105
Daniel Gafford,LAC,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,LAC,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,LAC,Rebounds,Over,,(5.5) 102,,(5.5) -105
Daniel Gafford,LAC,Rebounds,Under,,(5.5) -124,,(5.5) -125
Daniel Gafford,LAC,Rebs+Asts,Over,,,,
Daniel Gafford,LAC,Rebs+Asts,Under,,,,
Dereck Lively,LAC,Assists,Over,,,,
Dereck Lively,LAC,Assists,Under,,,,
Dereck Lively,LAC,Points,Over,,(6.5) -122,,(6.5) -120
Dereck Lively,LAC,Points,Under,,(6.5) 100,,(6.5) -110
Dereck Lively,LAC,Pts+Asts,Over,,,,
Dereck Lively,LAC,Pts+Asts,Under,,,,
Dereck Lively,LAC,Pts+Rebs,Over,,(11.5) -122,,(11.5) -120
Dereck Lively,LAC,Pts+Rebs,Under,,(11.5) -104,,(11.5) -110
Dereck Lively,LAC,Pts+Rebs+Asts,Over,,,,
Dereck Lively,LAC,Pts+Rebs+Asts,Under,,,,
Dereck Lively,LAC,Rebounds,Over,,(4.5) -128,,(4.5) -130
Dereck Lively,LAC,Rebounds,Under,,(4.5) 104,,(4.5) 100
Dereck Lively,LAC,Rebs+Asts,Over,,,,
Dereck Lively,LAC,Rebs+Asts,Under,,,,
Derrick Jones,LAC,Assists,Over,,,,
Derrick Jones,LAC,Assists,Under,,,,
Derrick Jones,LAC,Points,Over,,(8.5) 102,,(8.5) -105
Derrick Jones,LAC,Points,Under,,(8.5) -124,,(8.5) -125
Derrick Jones,LAC,Pts+Asts,Over,,,,
Derrick Jones,LAC,Pts+Asts,Under,,,,
Derrick Jones,LAC,Pts+Rebs,Over,,(11.5) -120,,(11.5) -120
Derrick Jones,LAC,Pts+Rebs,Under,,(11.5) -106,,(11.5) -110
Derrick Jones,LAC,Pts+Rebs+Asts,Over,,,,
Derrick Jones,LAC,Pts+Rebs+Asts,Under,,,,
Derrick Jones,LAC,Rebounds,Over,,(3.5) 120,,(3.5) 120
Derrick Jones,LAC,Rebounds,Under,,(3.5) -148,,(3.5) -160
Derrick Jones,LAC,Rebs+Asts,Over,,,,
Derrick Jones,LAC,Rebs+Asts,Under,,,,
Devin Booker,MIN,Assists,Over,(6.5) -118,(6.5) -113,(6.5) -125,(6.5) -115
Devin Booker,MIN,Assists,Under,(6.5) -102,(6.5) -113,(6.5) -105,(6.5) -115
Devin Booker,MIN,Points,Over,(24.5) -122,(24.5) -115,(24.5) -120,(24.5) -115
Devin Booker,MIN,Points,Under,(24.5) 102,(24.5) -111,(24.5) -110,(24.5) -115
Devin Booker,MIN,Pts+Asts,Over,(31.5) -130,(31.5) -108,,(31.5) -110
Devin Booker,MIN,Pts+Asts,Under,(31.5) 110,(31.5) -118,,(31.5) -120
Devin Booker,MIN,Pts+Rebs,Over,(28.5) -122,(28.5) -115,(28.5) -120,(28.5) -115
Devin Booker,MIN,Pts+Rebs,Under,(28.5) 102,(28.5) -111,(28.5) -115,(28.5) -115
Devin Booker,MIN,Pts+Rebs+Asts,Over,(35.5) -118,(35.5) -111,(35.5) -115,(35.5) -110
Devin Booker,MIN,Pts+Rebs+Asts,Under,(35.5) -102,(35.5) -115,(35.5) -115,(35.5) -120
Devin Booker,MIN,Rebounds,Over,(3.5) -135,(3.5) -138,(3.5) -135,(3.5) -140
Devin Booker,MIN,Rebounds,Under,(3.5) 114,(3.5) 108,(3.5) 100,(3.5) 105
Devin Booker,MIN,Rebs+Asts,Over,(10.5) -110,(10.5) -113,(10.5) -120,(10.5) -110
Devin Booker,MIN,Rebs+Asts,Under,(10.5) -110,(10.5) -113,(10.5) -115,(10.5) -120
Donte DiVincenzo,@PHI,Assists,Over,,,,
Donte DiVincenzo,@PHI,Assists,Under,,,,
Donte DiVincenzo,@PHI,Points,Over,(9.5) -102,(9.5) 104,,(9.5) -115
Donte DiVincenzo,@PHI,Points,Under,(9.5) -118,(9.5) -132,,(9.5) -115
Donte DiVincenzo,@PHI,Pts+Asts,Over,(11.5) 102,,,
Donte DiVincenzo,@PHI,Pts+Asts,Under,(11.5) -122,,,
Donte DiVincenzo,@PHI,Pts+Rebs,Over,(12.5) -122,,,
Donte DiVincenzo,@PHI,Pts+Rebs,Under,(12.5) 102,,,
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Over,(14.5) -118,,,
Donte DiVincenzo,@PHI,Pts+Rebs+Asts,Under,(14.5) -102,,,
Donte DiVincenzo,@PHI,Rebounds,Over,(3.5) -110,(3.5) -114,,(3.5) -130
Donte DiVincenzo,@PHI,Rebounds,Under,(3.5) -110,(3.5) -114,,(3.5) 100
Donte DiVincenzo,@PHI,Rebs+Asts,Over,,,,
Donte DiVincenzo,@PHI,Rebs+Asts,Under,,,,
Isaiah Hartenstein,@PHI,Assists,Over,(2.5) -180,(2.5) -200,,
Isaiah Hartenstein,@PHI,Assists,Under,(2.5) 150,(2.5) 148,,
Isaiah Hartenstein,@PHI,Points,Over,(12.5) 110,(11.5) 108,,
Isaiah Hartenstein,@PHI,Points,Under,(12.5) -130,(11.5) -138,,
Isaiah Hartenstein,@PHI,Pts+Asts,Over,(15.5) -108,(15.5) -110,,
Isaiah Hartenstein,@PHI,Pts+Asts,Under,(15.5) -112,(15.5) -120,,
Isaiah Hartenstein,@PHI,Pts+Rebs,Over,(18.5) -125,(19.5) -130,,
Isaiah Hartenstein,@PHI,Pts+Rebs,Under,(18.5) 105,(19.5) -102,,
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Over,(22.5) 100,(23.5) 100,,
Isaiah Hartenstein,@PHI,Pts+Rebs+Asts,Under,(22.5) -120,(23.5) -132,,
Isaiah Hartenstein,@PHI,Rebounds,Over,(6.5) -108,(7.5) -114,,
Isaiah Hartenstein,@PHI,Rebounds,Under,(6.5) -112,(7.5) -114,,
Isaiah Hartenstein,@PHI,Rebs+Asts,Over,,(10.5) -122,,
Isaiah Hartenstein,@PHI,Rebs+Asts,Under,,(10.5) -106,,
Jaden McDaniels,@PHX,Assists,Over,,,(1.5) -105,(1.5) -110
Jaden McDaniels,@PHX,Assists,Under,,,(1.5) -130,(1.5) -120
Jaden McDaniels,@PHX,Points,Over,(9.5) -118,(9.5) -132,(9.5) -125,(9.5) -125
Jaden McDaniels,@PHX,Points,Under,(9.5) -102,(9.5) 104,(9.5) -105,(9.5) -105
Jaden McDaniels,@PHX,Pts+Asts,Over,(11.5) -105,,,(11.5) -115
Jaden McDaniels,@PHX,Pts+Asts,Under,(11.5) -115,,,(11.5) -115
Jaden McDaniels,@PHX,Pts+Rebs,Over,(14.5) 102,(14.5) 102,(14.5) 100,(14.5) 100
Jaden McDaniels,@PHX,Pts+Rebs,Under,(14.5) -122,(14.5) -130,(14.5) -135,(14.5) -130
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Over,,,(15.5) -120,(15.5) -120
Jaden McDaniels,@PHX,Pts+Rebs+Asts,Under,,,(15.5) -110,(15.5) -110
Jaden McDaniels,@PHX,Rebounds,Over,(4.5) 124,(3.5) -142,(4.5) 115,(3.5) -165
Jaden McDaniels,@PHX,Rebounds,Under,(4.5) -148,(3.5) 112,(4.5) -155,(3.5) 125
Jaden McDaniels,@PHX,Rebs+Asts,Over,,,(5.5) -130,(5.5) -120
Jaden McDaniels,@PHX,Rebs+Asts,Under,,,(5.5) 100,(5.5) -110
Jalen Brunson,@PHI,Assists,Over,(7.5) -130,(7.5) -140,,(8.5) -125
Jalen Brunson,@PHI,Assists,Under,(7.5) 110,(7.5) 106,,(8.5) -105
Jalen Brunson,@PHI,Points,Over,(34.5) -112,(33.5) -122,,(36.5) -105
Jalen Brunson,@PHI,Points,Under,(34.5) -108,(33.5) -104,,(36.5) -125
Jalen Brunson,@PHI,Pts+Asts,Over,(42.5) -118,(42.5) -122,,
Jalen Brunson,@PHI,Pts+Asts,Under,(42.5) -102,(42.5) -108,,
Jalen Brunson,@PHI,Pts+Rebs,Over,(38.5) -115,(38.5) -122,,
Jalen Brunson,@PHI,Pts+Rebs,Under,(38.5) -105,(38.5) -108,,
Jalen Brunson,@PHI,Pts+Rebs+Asts,Over,(46.5) -112,(46.5) -122,,
Jalen Brunson,@PHI,Pts+Rebs+Asts,Under,(46.5) -108,(46.5) -108,,
Jalen Brunson,@PHI,Rebounds,Over,(3.5) -135,(3.5) -152,,(3.5) -145
Jalen Brunson,@PHI,Rebounds,Under,(3.5) 114,(3.5) 114,,(3.5) 110
Jalen Brunson,@PHI,Rebs+Asts,Over,,(11.5) -136,,
Jalen Brunson,@PHI,Rebs+Asts,Under,,(11.5) 102,,
James Harden,@DAL,Assists,Over,,(8.5) -108,,
James Harden,@DAL,Assists,Under,,(8.5) -112,,
James Harden,@DAL,Points,Over,,(19.5) -124,,
James Harden,@DAL,Points,Under,,(19.5) 102,,
James Harden,@DAL,Pts+Asts,Over,,(28.5) -113,,
James Harden,@DAL,Pts+Asts,Under,,(28.5) -113,,
James Harden,@DAL,Pts+Rebs,Over,,(25.5) -113,,
James Harden,@DAL,Pts+Rebs,Under,,(25.5) -113,,
James Harden,@DAL,Pts+Rebs+Asts,Over,,(34.5) -102,,
James Harden,@DAL,Pts+Rebs+Asts,Under,,(34.5) -125,,
James Harden,@DAL,Rebounds,Over,,(5.5) 110,,
James Harden,@DAL,Rebounds,Under,,(5.5) -134,,
James Harden,@DAL,Rebs+Asts,Over,,(13.5) -128,,
James Harden,@DAL,Rebs+Asts,Under,,(13.5) 100,,
Joel Embiid,NYK,Assists,Over,(7.5) 110,(7.5) 108,,(7.5) 120
Joel Embiid,NYK,Assists,Under,(7.5) -130,(7.5) -144,,(7.5) -160
Joel Embiid,NYK,Points,Over,(32.5) -118,(31.5) -111,,(32.5) -110
Joel Embiid,NYK,Points,Under,(32.5) -102,(31.5) -115,,(32.5) -120
Joel Embiid,NYK,Pts+Asts,Over,(40.5) -110,(40.5) -114,,
Joel Embiid,NYK,Pts+Asts,Under,(40.5) -110,(40.5) -114,,
Joel Embiid,NYK,Pts+Rebs,Over,(45.5) -118,(45.5) -128,,
Joel Embiid,NYK,Pts+Rebs,Under,(45.5) -102,(45.5) -104,,
Joel Embiid,NYK,Pts+Rebs+Asts,Over,(53.5) -108,(53.5) -112,,
Joel Embiid,NYK,Pts+Rebs+Asts,Under,(53.5) -112,(53.5) -118,,
Joel Embiid,NYK,Rebounds,Over,(12.5) -130,(12.5) -140,,(12.5) -140
Joel Embiid,NYK,Rebounds,Under,(12.5) 110,(12.5) 106,,(12.5) 105
Joel Embiid,NYK,Rebs+Asts,Over,,(20.5) -102,,
Joel Embiid,NYK,Rebs+Asts,Under,,(20.5) -130,,
Josh Green,LAC,Assists,Over,,,,
Josh Green,LAC,Assists,Under,,,,
Josh Green,LAC,Points,Over,,(5.5) -115,,(5.5) -120
Josh Green,LAC,Points,Under,,(5.5) -105,,(5.5) -110
Josh Green,LAC,Pts+Asts,Over,,,,
Josh Green,LAC,Pts+Asts,Under,,,,
Josh Green,LAC,Pts+Rebs,Over,,,,(9.5) 105
Josh Green,LAC,Pts+Rebs,Under,,,,(9.5) -140
Josh Green,LAC,Pts+Rebs+Asts,Over,,,,
Josh Green,LAC,Pts+Rebs+Asts,Under,,,,
Josh Green,LAC,Rebounds,Over,,,,(3.5) 120
Josh Green,LAC,Rebounds,Under,,,,(3.5) -160
Josh Green,LAC,Rebs+Asts,Over,,,,
Josh Green,LAC,Rebs+Asts,Under,,,,
Josh Hart,@PHI,Assists,Over,(3.5) -162,(3.5) -180,,(3.5) -160
Josh Hart,@PHI,Assists,Under,(3.5) 136,(3.5) 134,,(3.5) 120
Josh Hart,@PHI,Points,Over,(10.5) -120,(10.5) -111,,(10.5) -115
Josh Hart,@PHI,Points,Under,(10.5) 100,(10.5) -115,,(10.5) -115
Josh Hart,@PHI,Pts+Asts,Over,(15.5) 105,(15.5) 102,,
Josh Hart,@PHI,Pts+Asts,Under,(15.5) -125,(15.5) -136,,
Josh Hart,@PHI,Pts+Rebs,Over,(23.5) -110,(23.5) -112,,
Josh Hart,@PHI,Pts+Rebs,Under,(23.5) -110,(23.5) -118,,
Josh Hart,@PHI,Pts+Rebs+Asts,Over,(27.5) -115,(27.5) -120,,
Josh Hart,@PHI,Pts+Rebs+Asts,Under,(27.5) -105,(27.5) -110,,
Josh Hart,@PHI,Rebounds,Over,(12.5) -105,(12.5) -110,,(13.5) -110
Josh Hart,@PHI,Rebounds,Under,(12.5) -115,(12.5) -120,,(13.5) -120
Josh Hart,@PHI,Rebs+Asts,Over,,(16.5) -114,,
Josh Hart,@PHI,Rebs+Asts,Under,,(16.5) -114,,
Jusuf Nurkic,MIN,Assists,Over,(3.5) 110,(3.5) 122,(3.5) 100,(3.5) 115
Jusuf Nurkic,MIN,Assists,Under,(3.5) -130,(3.5) -156,(3.5) -135,(3.5) -150
Jusuf Nurkic,MIN,Points,Over,(7.5) -125,(7.5) -136,(7.5) -135,(7.5) -130
Jusuf Nurkic,MIN,Points,Under,(7.5) 105,(7.5) 106,(7.5) 100,(7.5) 100
Jusuf Nurkic,MIN,Pts+Asts,Over,(11.5) -105,(11.5) -106,,(11.5) -105
Jusuf Nurkic,MIN,Pts+Asts,Under,(11.5) -115,(11.5) -120,,(11.5) -125
Jusuf Nurkic,MIN,Pts+Rebs,Over,(17.5) -118,(17.5) -122,(17.5) -125,(17.5) -120
Jusuf Nurkic,MIN,Pts+Rebs,Under,(17.5) -102,(17.5) -104,(17.5) -105,(17.5) -110
Jusuf Nurkic,MIN,Pts+Rebs+Asts,Over,(21.5) -108,(21.5) -102,(21.5) -110,(21.5) -110
Jusuf Nurkic,MIN,Pts+Rebs+Asts,Under,(21.5) -112,(21.5) -125,(21.5) -120,(21.5) -120
Jusuf Nurkic,MIN,Rebounds,Over,(9.5) -115,(9.5) -120,(9.5) -125,(9.5) -120
Jusuf Nurkic,MIN,Rebounds,Under,(9.5) -105,(9.5) -106,(9.5) -105,(9.5) -110
Jusuf Nurkic,MIN,Rebs+Asts,Over,(13.5) 102,(12.5) -130,(13.5) -105,(13.5) 105
Jusuf Nurkic,MIN,Rebs+Asts,Under,(13.5) -122,(12.5) 102,(13.5) -130,(13.5) -140
Karl-Anthony Towns,@PHX,Assists,Over,(2.5) 114,,(2.5) 110,(2.5) 100
Karl-Anthony Towns,@PHX,Assists,Under,(2.5) -135,,(2.5) -150,(2.5) -130
Karl-Anthony Towns,@PHX,Points,Over,(17.5) -118,(17.5) -122,(17.5) -120,(17.5) -125
Karl-Anthony Towns,@PHX,Points,Under,(17.5) 105,(17.5) -104,(17.5) -115,(17.5) -105
Karl-Anthony Towns,@PHX,Pts+Asts,Over,(20.5) 100,(20.5) -111,,(20.5) -115
Karl-Anthony Towns,@PHX,Pts+Asts,Under,(20.5) -120,(20.5) -115,,(20.5) -115
Karl-Anthony Towns,@PHX,Pts+Rebs,Over,(25.5) -108,(25.5) -113,(25.5) -110,(25.5) -125
Karl-Anthony Towns,@PHX,Pts+Rebs,Under,(25.5) -112,(25.5) -113,(25.5) -120,(25.5) -105
Karl-Anthony Towns,@PHX,Pts+Rebs+Asts,Over,(27.5) -130,(28.5) -102,(27.5) -125,(28.5) -115
Karl-Anthony Towns,@PHX,Pts+Rebs+Asts,Under,(27.5) 110,(28.5) -125,(27.5) -105,(28.5) -115
Karl-Anthony Towns,@PHX,Rebounds,Over,(7.5) -110,(7.5) -111,(7.5) -115,(7.5) -120
Karl-Anthony Towns,@PHX,Rebounds,Under,(7.5) -110,(7.5) -115,(7.5) -120,(7.5) -110
Karl-Anthony Towns,@PHX,Rebs+Asts,Over,(9.5) -130,(10.5) 108,(9.5) -140,(10.5) 100
Karl-Anthony Towns,@PHX,Rebs+Asts,Under,(9.5) 110,(10.5) -138,(9.5) 105,(10.5) -130
Kelly Oubre,NYK,Assists,Over,,(2.5) 168,,(2.5) 160
Kelly Oubre,NYK,Assists,Under,,(2.5) -230,,(2.5) -210
Kelly Oubre,NYK,Points,Over,(11.5) 102,(10.5) -120,,(11.5) 110
Kelly Oubre,NYK,Points,Under,(11.5) -122,(10.5) -106,,(11.5) -145
Kelly Oubre,NYK,Pts+Asts,Over,(13.5) -115,(13.5) -118,,
Kelly Oubre,NYK,Pts+Asts,Under,(13.5) -105,(13.5) -114,,
