PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,@BKN,Rebs+Asts,Under,,-102,,
Amen Thompson,@BKN,Assists,Over,,-118,,
Amen Thompson,@BKN,Assists,Under,,-104,,
Amen Thompson,@BKN,Points,Over,,-106,,
Amen Thompson,@BKN,Points,Under,,-114,,
Amen Thompson,@BKN,Pts+Asts,Over,,-102,,
Amen Thompson,@BKN,Pts+Asts,Under,,-125,,
Amen Thompson,@BKN,Pts+Rebs,Over,,-132,,
Amen Thompson,@BKN,Pts+Rebs,Under,,104,,
Amen Thompson,@BKN,Pts+Rebs+Asts,Over,,-120,,
Amen Thompson,@BKN,Pts+Rebs+Asts,Under,,-106,,
Amen Thompson,@BKN,Rebounds,Over,,114,,
=======
Aaron Gordon,PHI,Assists,Over,-120,-105,-120,-115
Aaron Gordon,PHI,Assists,Under,-110,-115,-110,-115
Aaron Gordon,PHI,Points,Over,-120,-114,-125,-120
Aaron Gordon,PHI,Points,Under,-110,-106,-110,-110
Aaron Gordon,PHI,Pts+Asts,Over,-115,-106,-115,-115
Aaron Gordon,PHI,Pts+Asts,Under,-115,-120,-115,-115
Aaron Gordon,PHI,Pts+Rebs,Over,-110,100,-110,-105
Aaron Gordon,PHI,Pts+Rebs,Under,-120,-128,-120,-125
Aaron Gordon,PHI,Pts+Rebs+Asts,Over,-140,-118,-130,-125
Aaron Gordon,PHI,Pts+Rebs+Asts,Under,110,-108,-105,-105
Aaron Gordon,PHI,Rebounds,Over,105,114,100,105
Aaron Gordon,PHI,Rebounds,Under,-135,-140,-135,-140
Aaron Gordon,PHI,Rebs+Asts,Over,,-125,,-145
Aaron Gordon,PHI,Rebs+Asts,Under,,-102,,110
Al Horford,LAC,Assists,Over,130,122,130,125
Al Horford,LAC,Assists,Under,-166,-156,-175,-165
Al Horford,LAC,Points,Over,-110,-108,-105,-115
Al Horford,LAC,Points,Under,-120,-118,-125,-115
Al Horford,LAC,Pts+Asts,Over,-115,-122,-115,-125
Al Horford,LAC,Pts+Asts,Under,-115,-104,-115,-105
Al Horford,LAC,Pts+Rebs,Over,-115,-120,-110,-125
Al Horford,LAC,Pts+Rebs,Under,-115,-106,-120,-105
Al Horford,LAC,Pts+Rebs+Asts,Over,-120,-102,-125,-105
Al Horford,LAC,Pts+Rebs+Asts,Under,-110,-125,-110,-125
Al Horford,LAC,Rebounds,Over,-145,106,-150,-150
Al Horford,LAC,Rebounds,Under,114,-136,115,115
Al Horford,LAC,Rebs+Asts,Over,,-113,100,-105
Al Horford,LAC,Rebs+Asts,Under,,-113,-135,-125
Alec Burks,WAS,Assists,Over,115,120,,
Alec Burks,WAS,Assists,Under,-155,-160,,
Alec Burks,WAS,Points,Over,-105,-115,,-130
Alec Burks,WAS,Points,Under,-125,-111,,100
Alec Burks,WAS,Pts+Asts,Over,-120,-114,,
Alec Burks,WAS,Pts+Asts,Under,-110,-114,,
Alec Burks,WAS,Pts+Rebs,Over,-120,-114,,
Alec Burks,WAS,Pts+Rebs,Under,-110,-114,,
Alec Burks,WAS,Pts+Rebs+Asts,Over,-110,-102,,
Alec Burks,WAS,Pts+Rebs+Asts,Under,-120,-130,,
Alec Burks,WAS,Rebounds,Over,100,112,,
Alec Burks,WAS,Rebounds,Under,-135,-148,,
Alec Burks,WAS,Rebs+Asts,Over,,-140,,
Alec Burks,WAS,Rebs+Asts,Under,,106,,
Alperen Sengun,@BKN,Assists,Over,-180,126,-155,115
Alperen Sengun,@BKN,Assists,Under,140,-154,120,-150
Alperen Sengun,@BKN,Points,Over,-110,-102,-110,-115
Alperen Sengun,@BKN,Points,Under,-120,-120,-120,-115
Alperen Sengun,@BKN,Pts+Asts,Over,-115,-108,-115,-115
Alperen Sengun,@BKN,Pts+Asts,Under,-115,-118,-115,-115
Alperen Sengun,@BKN,Pts+Rebs,Over,-110,-102,-105,-125
Alperen Sengun,@BKN,Pts+Rebs,Under,-120,-125,-125,-105
Alperen Sengun,@BKN,Pts+Rebs+Asts,Over,-110,-108,-110,-110
Alperen Sengun,@BKN,Pts+Rebs+Asts,Under,-120,-118,-120,-120
Alperen Sengun,@BKN,Rebounds,Over,-110,-118,-115,-115
Alperen Sengun,@BKN,Rebounds,Under,-120,-104,-115,-115
Alperen Sengun,@BKN,Rebs+Asts,Over,,-125,-120,-125
Alperen Sengun,@BKN,Rebs+Asts,Under,,-102,-110,-105
Amen Thompson,@BKN,Assists,Over,,-115,,
Amen Thompson,@BKN,Assists,Under,,-105,,
Amen Thompson,@BKN,Points,Over,,-110,,
Amen Thompson,@BKN,Points,Under,,-110,,
Amen Thompson,@BKN,Pts+Asts,Over,,100,,
Amen Thompson,@BKN,Pts+Asts,Under,,-128,,
Amen Thompson,@BKN,Pts+Rebs,Over,,-130,,
Amen Thompson,@BKN,Pts+Rebs,Under,,102,,
Amen Thompson,@BKN,Pts+Rebs+Asts,Over,,-120,,
Amen Thompson,@BKN,Pts+Rebs+Asts,Under,,-106,,
Amen Thompson,@BKN,Rebounds,Over,,112,,
>>>>>>> 478f995cc21cfa45a939a64ce027b6d5921d7738
Amen Thompson,@BKN,Rebounds,Under,,-140,,
Amen Thompson,@BKN,Rebs+Asts,Over,,-140,,
Amen Thompson,@BKN,Rebs+Asts,Under,,110,,
Andrew Wiggins,LAL,Assists,Over,,,-140,
Andrew Wiggins,LAL,Assists,Under,,,105,
<<<<<<< HEAD
Andrew Wiggins,LAL,Points,Over,-115,102,-110,-115
Andrew Wiggins,LAL,Points,Under,-115,-130,-120,-115
=======
Andrew Wiggins,LAL,Points,Over,-115,102,-110,-120
Andrew Wiggins,LAL,Points,Under,-115,-130,-120,-110
>>>>>>> 478f995cc21cfa45a939a64ce027b6d5921d7738
Andrew Wiggins,LAL,Pts+Asts,Over,-105,,-105,
Andrew Wiggins,LAL,Pts+Asts,Under,-125,,-125,
Andrew Wiggins,LAL,Pts+Rebs,Over,-120,-120,-105,-115
Andrew Wiggins,LAL,Pts+Rebs,Under,-110,-106,-125,-115
Andrew Wiggins,LAL,Pts+Rebs+Asts,Over,-125,,-130,
Andrew Wiggins,LAL,Pts+Rebs+Asts,Under,-105,,-105,
<<<<<<< HEAD
Andrew Wiggins,LAL,Rebounds,Over,-120,-106,-120,-125
Andrew Wiggins,LAL,Rebounds,Under,-110,-120,-110,-105
Andrew Wiggins,LAL,Rebs+Asts,Over,,,-110,
Andrew Wiggins,LAL,Rebs+Asts,Under,,,-120,
Anthony Davis,@GSW,Assists,Over,-125,-113,-120,-120
Anthony Davis,@GSW,Assists,Under,-105,-113,-110,-110
Anthony Davis,@GSW,Points,Over,-120,-111,-125,-125
Anthony Davis,@GSW,Points,Under,-110,-115,-105,-105
Anthony Davis,@GSW,Pts+Asts,Over,-115,-104,-120,-115
Anthony Davis,@GSW,Pts+Asts,Under,-115,-122,-115,-115
Anthony Davis,@GSW,Pts+Rebs,Over,-130,-108,-120,-120
Anthony Davis,@GSW,Pts+Rebs,Under,100,-120,-110,-110
Anthony Davis,@GSW,Pts+Rebs+Asts,Over,-125,-122,-110,-115
Anthony Davis,@GSW,Pts+Rebs+Asts,Under,-105,-104,-120,-115
Anthony Davis,@GSW,Rebounds,Over,-130,-111,-115,-130
Anthony Davis,@GSW,Rebounds,Under,100,-115,-115,100
Anthony Davis,@GSW,Rebs+Asts,Over,,100,100,-115
Anthony Davis,@GSW,Rebs+Asts,Under,,-128,-135,-115
Anthony Edwards,@SAS,Assists,Over,-150,-150,-155,-160
Anthony Edwards,@SAS,Assists,Under,120,118,115,120
Anthony Edwards,@SAS,Points,Over,-110,-125,-110,-115
Anthony Edwards,@SAS,Points,Under,-120,-102,-120,-115
Anthony Edwards,@SAS,Pts+Asts,Over,-115,-125,-115,-115
Anthony Edwards,@SAS,Pts+Asts,Under,-115,-102,-115,-115
Anthony Edwards,@SAS,Pts+Rebs,Over,-110,-108,-115,-115
Anthony Edwards,@SAS,Pts+Rebs,Under,-120,-118,-120,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Over,-115,-106,-120,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Under,-115,-120,-110,-115
Anthony Edwards,@SAS,Rebounds,Over,-145,122,-150,-150
Anthony Edwards,@SAS,Rebounds,Under,114,-156,110,115
Anthony Edwards,@SAS,Rebs+Asts,Over,,106,,-145
Anthony Edwards,@SAS,Rebs+Asts,Under,,-136,,110
Ausar Thompson,WAS,Assists,Over,125,,,
Ausar Thompson,WAS,Assists,Under,-165,,,
Ausar Thompson,WAS,Points,Over,-110,,,
Ausar Thompson,WAS,Points,Under,-120,,,
Ausar Thompson,WAS,Pts+Asts,Over,-140,,,
Ausar Thompson,WAS,Pts+Asts,Under,105,,,
Ausar Thompson,WAS,Pts+Rebs,Over,-125,,,
Ausar Thompson,WAS,Pts+Rebs,Under,-105,,,
Ausar Thompson,WAS,Pts+Rebs+Asts,Over,-105,,,
Ausar Thompson,WAS,Pts+Rebs+Asts,Under,-125,,,
Ausar Thompson,WAS,Rebounds,Over,110,,,
Ausar Thompson,WAS,Rebounds,Under,-145,,,
Austin Reaves,@GSW,Assists,Over,120,120,115,120
Austin Reaves,@GSW,Assists,Under,-150,-154,-155,-160
Austin Reaves,@GSW,Points,Over,-115,-106,,-115
Austin Reaves,@GSW,Points,Under,-115,-120,,-115
Austin Reaves,@GSW,Pts+Asts,Over,-110,-113,-110,-120
Austin Reaves,@GSW,Pts+Asts,Under,-120,-113,-120,-110
Austin Reaves,@GSW,Pts+Rebs,Over,-120,-113,-105,-115
Austin Reaves,@GSW,Pts+Rebs,Under,-110,-113,-130,-115
Austin Reaves,@GSW,Pts+Rebs+Asts,Over,-115,-122,-110,-120
Austin Reaves,@GSW,Pts+Rebs+Asts,Under,-115,-104,-120,-110
=======
Andrew Wiggins,LAL,Rebounds,Over,-120,-106,-120,-115
Andrew Wiggins,LAL,Rebounds,Under,-110,-120,-110,-115
Andrew Wiggins,LAL,Rebs+Asts,Over,,,-110,
Andrew Wiggins,LAL,Rebs+Asts,Under,,,-120,
Anthony Davis,@GSW,Assists,Over,-125,-113,-120,-125
Anthony Davis,@GSW,Assists,Under,-105,-113,-110,-105
Anthony Davis,@GSW,Points,Over,-120,-111,-125,-115
Anthony Davis,@GSW,Points,Under,-110,-115,-105,-115
Anthony Davis,@GSW,Pts+Asts,Over,-115,-104,-120,-115
Anthony Davis,@GSW,Pts+Asts,Under,-115,-122,-115,-115
Anthony Davis,@GSW,Pts+Rebs,Over,-130,-108,-120,-115
Anthony Davis,@GSW,Pts+Rebs,Under,100,-120,-110,-115
Anthony Davis,@GSW,Pts+Rebs+Asts,Over,-125,-122,-110,-115
Anthony Davis,@GSW,Pts+Rebs+Asts,Under,-105,-104,-120,-115
Anthony Davis,@GSW,Rebounds,Over,-130,-111,-115,-125
Anthony Davis,@GSW,Rebounds,Under,100,-115,-115,-105
Anthony Davis,@GSW,Rebs+Asts,Over,,100,100,-115
Anthony Davis,@GSW,Rebs+Asts,Under,,-128,-135,-115
Anthony Edwards,@SAS,Assists,Over,-150,-150,-155,-150
Anthony Edwards,@SAS,Assists,Under,120,118,120,115
Anthony Edwards,@SAS,Points,Over,-110,-125,-110,-110
Anthony Edwards,@SAS,Points,Under,-120,-102,-120,-120
Anthony Edwards,@SAS,Pts+Asts,Over,-115,-102,-115,-115
Anthony Edwards,@SAS,Pts+Asts,Under,-115,-125,-115,-115
Anthony Edwards,@SAS,Pts+Rebs,Over,-110,-106,-110,-115
Anthony Edwards,@SAS,Pts+Rebs,Under,-120,-120,-120,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Over,-115,-111,-115,-115
Anthony Edwards,@SAS,Pts+Rebs+Asts,Under,-115,-115,-115,-115
Anthony Edwards,@SAS,Rebounds,Over,-150,-154,-155,-160
Anthony Edwards,@SAS,Rebounds,Under,120,120,115,120
Anthony Edwards,@SAS,Rebs+Asts,Over,,108,,110
Anthony Edwards,@SAS,Rebs+Asts,Under,,-138,,-145
Ausar Thompson,WAS,Assists,Over,-205,,,
Ausar Thompson,WAS,Assists,Under,155,,,
Ausar Thompson,WAS,Points,Over,105,,,
Ausar Thompson,WAS,Points,Under,-140,,,
Ausar Thompson,WAS,Pts+Asts,Over,100,-136,,
Ausar Thompson,WAS,Pts+Asts,Under,-130,102,,
Ausar Thompson,WAS,Pts+Rebs,Over,-110,-132,,
Ausar Thompson,WAS,Pts+Rebs,Under,-120,100,,
Ausar Thompson,WAS,Pts+Rebs+Asts,Over,-110,100,,
Ausar Thompson,WAS,Pts+Rebs+Asts,Under,-120,-132,,
Ausar Thompson,WAS,Rebounds,Over,115,-136,,
Ausar Thompson,WAS,Rebounds,Under,-155,102,,
Ausar Thompson,WAS,Rebs+Asts,Over,,-136,,
Ausar Thompson,WAS,Rebs+Asts,Under,,102,,
Austin Reaves,@GSW,Assists,Over,120,120,115,120
Austin Reaves,@GSW,Assists,Under,-150,-154,-155,-160
Austin Reaves,@GSW,Points,Over,-115,-106,,-110
Austin Reaves,@GSW,Points,Under,-115,-120,,-120
Austin Reaves,@GSW,Pts+Asts,Over,-110,-113,-110,-115
Austin Reaves,@GSW,Pts+Asts,Under,-120,-113,-120,-115
Austin Reaves,@GSW,Pts+Rebs,Over,-120,-113,-105,-115
Austin Reaves,@GSW,Pts+Rebs,Under,-110,-113,-130,-115
Austin Reaves,@GSW,Pts+Rebs+Asts,Over,-115,-122,-110,-115
Austin Reaves,@GSW,Pts+Rebs+Asts,Under,-115,-104,-120,-115
>>>>>>> 478f995cc21cfa45a939a64ce027b6d5921d7738
Austin Reaves,@GSW,Rebounds,Over,-160,-166,-150,-160
Austin Reaves,@GSW,Rebounds,Under,124,130,110,120
Austin Reaves,@GSW,Rebs+Asts,Over,,102,110,110
Austin Reaves,@GSW,Rebs+Asts,Under,,-130,-150,-145
<<<<<<< HEAD
Bam Adebayo,@NYK,Assists,Over,120,128,120,115
Bam Adebayo,@NYK,Assists,Under,-150,-158,-160,-150
Bam Adebayo,@NYK,Points,Over,105,-120,-110,-120
Bam Adebayo,@NYK,Points,Under,-135,-102,-120,-110
Bam Adebayo,@NYK,Pts+Asts,Over,-125,100,-120,-105
Bam Adebayo,@NYK,Pts+Asts,Under,-105,-128,-110,-125
Bam Adebayo,@NYK,Pts+Rebs,Over,-110,-108,-110,100
Bam Adebayo,@NYK,Pts+Rebs,Under,-120,-118,-120,-130
Bam Adebayo,@NYK,Pts+Rebs+Asts,Over,-115,-113,-115,-110
Bam Adebayo,@NYK,Pts+Rebs+Asts,Under,-115,-113,-115,-120
Bam Adebayo,@NYK,Rebounds,Over,-135,116,-130,-130
Bam Adebayo,@NYK,Rebounds,Under,105,-142,-105,100
Bam Adebayo,@NYK,Rebs+Asts,Over,,-104,105,100
Bam Adebayo,@NYK,Rebs+Asts,Under,,-122,-140,-130
Bilal Coulibaly,@DET,Assists,Over,-225,,,
Bilal Coulibaly,@DET,Assists,Under,165,,,
Bilal Coulibaly,@DET,Points,Over,-135,,,
Bilal Coulibaly,@DET,Points,Under,100,,,
Bilal Coulibaly,@DET,Pts+Asts,Over,-135,-138,,
Bilal Coulibaly,@DET,Pts+Asts,Under,105,104,,
Bilal Coulibaly,@DET,Pts+Rebs,Over,-130,-128,,
Bilal Coulibaly,@DET,Pts+Rebs,Under,100,-104,,
Bilal Coulibaly,@DET,Pts+Rebs+Asts,Over,-130,-130,,
Bilal Coulibaly,@DET,Pts+Rebs+Asts,Under,100,-102,,
Bilal Coulibaly,@DET,Rebounds,Over,,-158,,
Bilal Coulibaly,@DET,Rebounds,Under,,118,,
Bilal Coulibaly,@DET,Rebs+Asts,Over,,-154,,
Bilal Coulibaly,@DET,Rebs+Asts,Under,,116,,
Bojan Bogdanovic,WAS,Assists,Over,-130,,,
Bojan Bogdanovic,WAS,Assists,Under,-105,,,
Bojan Bogdanovic,WAS,Points,Over,-115,-106,,-120
Bojan Bogdanovic,WAS,Points,Under,-115,-120,,-110
Bojan Bogdanovic,WAS,Pts+Asts,Over,-110,-108,,
Bojan Bogdanovic,WAS,Pts+Asts,Under,-120,-122,,
Bojan Bogdanovic,WAS,Pts+Rebs,Over,-125,-130,,
Bojan Bogdanovic,WAS,Pts+Rebs,Under,-105,-102,,
Bojan Bogdanovic,WAS,Pts+Rebs+Asts,Over,-120,-114,,
Bojan Bogdanovic,WAS,Pts+Rebs+Asts,Under,-110,-114,,
Bojan Bogdanovic,WAS,Rebounds,Over,160,164,,
Bojan Bogdanovic,WAS,Rebounds,Under,-220,-225,,
Brandon Ingram,@MIL,Assists,Over,110,106,105,115
Brandon Ingram,@MIL,Assists,Under,-140,-136,-145,-150
Brandon Ingram,@MIL,Points,Over,-135,-118,-120,-105
Brandon Ingram,@MIL,Points,Under,105,-108,-110,-125
Brandon Ingram,@MIL,Pts+Asts,Over,-105,-104,-105,-115
Brandon Ingram,@MIL,Pts+Asts,Under,-125,-122,-125,-115
Brandon Ingram,@MIL,Pts+Rebs,Over,-115,-115,-115,-105
Brandon Ingram,@MIL,Pts+Rebs,Under,-115,-111,-115,-125
Brandon Ingram,@MIL,Pts+Rebs+Asts,Over,-125,-104,-125,-110
Brandon Ingram,@MIL,Pts+Rebs+Asts,Under,-105,-122,-105,-120
Brandon Ingram,@MIL,Rebounds,Over,-125,-125,-125,-125
Brandon Ingram,@MIL,Rebounds,Under,-105,-102,-105,-105
Brandon Ingram,@MIL,Rebs+Asts,Over,,106,-140,-140
Brandon Ingram,@MIL,Rebs+Asts,Under,,-136,105,105
Brandon Miller,UTA,Assists,Over,,-114,,
Brandon Miller,UTA,Assists,Under,,-106,,
Brandon Miller,UTA,Points,Over,,100,,
Brandon Miller,UTA,Points,Under,,-122,,
Brandon Miller,UTA,Pts+Asts,Over,,-122,,
Brandon Miller,UTA,Pts+Asts,Under,,-104,,
Brandon Miller,UTA,Pts+Rebs,Over,,-104,,
Brandon Miller,UTA,Pts+Rebs,Under,,-122,,
Brandon Miller,UTA,Pts+Rebs+Asts,Over,,-122,,
Brandon Miller,UTA,Pts+Rebs+Asts,Under,,-104,,
Brandon Miller,UTA,Rebounds,Over,,-130,,
Brandon Miller,UTA,Rebounds,Under,,106,,
Brandon Miller,UTA,Rebs+Asts,Over,,-111,,
Brandon Miller,UTA,Rebs+Asts,Under,,-115,,
Brook Lopez,NOP,Assists,Over,,,-160,
Brook Lopez,NOP,Assists,Under,,,120,
Brook Lopez,NOP,Points,Over,-105,100,-105,-115
Brook Lopez,NOP,Points,Under,-125,-128,-125,-115
Brook Lopez,NOP,Pts+Asts,Over,-105,,-105,
Brook Lopez,NOP,Pts+Asts,Under,-125,,-125,
Brook Lopez,NOP,Pts+Rebs,Over,-115,-106,-115,-115
Brook Lopez,NOP,Pts+Rebs,Under,-115,-120,-120,-115
Brook Lopez,NOP,Pts+Rebs+Asts,Over,-115,,-115,
Brook Lopez,NOP,Pts+Rebs+Asts,Under,-115,,-120,
Brook Lopez,NOP,Rebounds,Over,-150,-140,-155,-150
Brook Lopez,NOP,Rebounds,Under,120,110,115,115
Brook Lopez,NOP,Rebs+Asts,Over,,,-145,
Brook Lopez,NOP,Rebs+Asts,Under,,,110,
CJ McCollum,@MIL,Assists,Over,-130,-138,,-125
CJ McCollum,@MIL,Assists,Under,100,108,,-105
CJ McCollum,@MIL,Points,Over,-130,100,-135,-105
CJ McCollum,@MIL,Points,Under,100,-128,100,-125
CJ McCollum,@MIL,Pts+Asts,Over,-110,-122,-110,-125
CJ McCollum,@MIL,Pts+Asts,Under,-120,-104,-120,-105
CJ McCollum,@MIL,Pts+Rebs,Over,-135,-113,-120,-115
CJ McCollum,@MIL,Pts+Rebs,Under,105,-113,-110,-115
CJ McCollum,@MIL,Pts+Rebs+Asts,Over,-120,-111,-120,-110
CJ McCollum,@MIL,Pts+Rebs+Asts,Under,-110,-115,-110,-120
CJ McCollum,@MIL,Rebounds,Over,124,114,120,125
CJ McCollum,@MIL,Rebounds,Under,-160,-146,-160,-165
CJ McCollum,@MIL,Rebs+Asts,Over,,108,-130,-140
CJ McCollum,@MIL,Rebs+Asts,Under,,-138,-105,105
Cade Cunningham,WAS,Assists,Over,,140,,-160
Cade Cunningham,WAS,Assists,Under,,-188,,120
Cade Cunningham,WAS,Points,Over,100,104,,-120
Cade Cunningham,WAS,Points,Under,-135,-132,,-110
Cade Cunningham,WAS,Pts+Asts,Over,-115,-114,,
Cade Cunningham,WAS,Pts+Asts,Under,-115,-114,,
Cade Cunningham,WAS,Pts+Rebs,Over,-115,-112,,
Cade Cunningham,WAS,Pts+Rebs,Under,-115,-118,,
Cade Cunningham,WAS,Pts+Rebs+Asts,Over,-120,-122,,
Cade Cunningham,WAS,Pts+Rebs+Asts,Under,-110,-106,,
Cade Cunningham,WAS,Rebounds,Over,165,168,,165
Cade Cunningham,WAS,Rebounds,Under,-225,-230,,-225
Cade Cunningham,WAS,Rebs+Asts,Over,,108,,
Cade Cunningham,WAS,Rebs+Asts,Under,,-144,,
Cam Thomas,HOU,Assists,Over,-135,-134,-140,-140
Cam Thomas,HOU,Assists,Under,105,110,105,105
Cam Thomas,HOU,Points,Over,-135,-114,-120,-105
Cam Thomas,HOU,Points,Under,105,-106,-110,-125
Cam Thomas,HOU,Pts+Asts,Over,-115,-115,-120,-125
Cam Thomas,HOU,Pts+Asts,Under,-115,-111,-110,-105
Cam Thomas,HOU,Pts+Rebs,Over,-115,-111,-115,-120
Cam Thomas,HOU,Pts+Rebs,Under,-115,-115,-115,-110
Cam Thomas,HOU,Pts+Rebs+Asts,Over,-130,-108,-115,-120
Cam Thomas,HOU,Pts+Rebs+Asts,Under,100,-118,-120,-110
Cam Thomas,HOU,Rebounds,Over,-125,-104,-125,-125
Cam Thomas,HOU,Rebounds,Under,-105,-118,-105,-105
Cam Thomas,HOU,Rebs+Asts,Over,,-102,-120,-115
Cam Thomas,HOU,Rebs+Asts,Under,,-125,-115,-115
Cam Whitmore,@BKN,Points,Over,,-112,,
Cam Whitmore,@BKN,Points,Under,,-108,,
Cam Whitmore,@BKN,Pts+Rebs,Over,,-108,,
Cam Whitmore,@BKN,Pts+Rebs,Under,,-118,,
Cam Whitmore,@BKN,Rebounds,Over,,-108,,
Cam Whitmore,@BKN,Rebounds,Under,,-112,,
=======
Bam Adebayo,@NYK,Assists,Over,120,126,120,110
Bam Adebayo,@NYK,Assists,Under,-150,-154,-155,-145
Bam Adebayo,@NYK,Points,Over,-110,-118,-105,-110
Bam Adebayo,@NYK,Points,Under,-120,-104,-125,-120
Bam Adebayo,@NYK,Pts+Asts,Over,-115,-102,-115,-115
Bam Adebayo,@NYK,Pts+Asts,Under,-115,-125,-115,-115
Bam Adebayo,@NYK,Pts+Rebs,Over,-115,-104,-110,-115
Bam Adebayo,@NYK,Pts+Rebs,Under,-115,-122,-120,-115
Bam Adebayo,@NYK,Pts+Rebs+Asts,Over,-115,-111,-115,-115
Bam Adebayo,@NYK,Pts+Rebs+Asts,Under,-115,-115,-115,-115
Bam Adebayo,@NYK,Rebounds,Over,-140,-142,-135,-140
Bam Adebayo,@NYK,Rebounds,Under,110,116,100,105
Bam Adebayo,@NYK,Rebs+Asts,Over,,100,100,100
Bam Adebayo,@NYK,Rebs+Asts,Under,,-128,-130,-130
Bilal Coulibaly,@DET,Assists,Over,-120,-114,,
Bilal Coulibaly,@DET,Assists,Under,-110,-114,,
Bilal Coulibaly,@DET,Points,Over,-135,,,
Bilal Coulibaly,@DET,Points,Under,100,,,
Bilal Coulibaly,@DET,Pts+Asts,Over,-115,-106,,
Bilal Coulibaly,@DET,Pts+Asts,Under,-115,-125,,
Bilal Coulibaly,@DET,Pts+Rebs,Over,-135,-122,,
Bilal Coulibaly,@DET,Pts+Rebs,Under,105,-108,,
Bilal Coulibaly,@DET,Pts+Rebs+Asts,Over,-130,-108,,
Bilal Coulibaly,@DET,Pts+Rebs+Asts,Under,-105,-122,,
Bilal Coulibaly,@DET,Rebounds,Over,-175,-154,,
Bilal Coulibaly,@DET,Rebounds,Under,130,116,,
Bilal Coulibaly,@DET,Rebs+Asts,Over,,-112,,
Bilal Coulibaly,@DET,Rebs+Asts,Under,,-118,,
Bojan Bogdanovic,WAS,Assists,Over,-120,-122,,
Bojan Bogdanovic,WAS,Assists,Under,-110,-108,,
Bojan Bogdanovic,WAS,Points,Over,100,-128,,
