PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,NYK,Pts+Rebs,Over,(13.5) -110,(13.5) -108,,(13.5) -110
Alex Caruso,NYK,Pts+Rebs,Under,(13.5) -120,(13.5) -118,,(13.5) -120
Alex Caruso,NYK,Pts+Rebs+Asts,Over,,(17.5) -118,(17.5) -130,(17.5) -120
Alex Caruso,NYK,Pts+Rebs+Asts,Under,,(17.5) -108,(17.5) -105,(17.5) -110
Alex Caruso,NYK,Rebounds,Over,(3.5) 105,(3.5) 110,(3.5) 105,(3.5) -105
Alex Caruso,NYK,Rebounds,Under,(3.5) -135,(3.5) -140,(3.5) -140,(3.5) -125
Alex Caruso,NYK,Rebs+Asts,Over,(7.5) -125,(7.5) -120,(7.5) -125,(7.5) -140
Alex Caruso,NYK,Rebs+Asts,Under,(7.5) -105,(7.5) -106,(7.5) -105,(7.5) 105
Amen Thompson,ORL,Assists,Over,(2.5) -135,(2.5) -156,(2.5) -135,(2.5) -140
Amen Thompson,ORL,Assists,Under,(2.5) 105,(2.5) 122,(2.5) 100,(2.5) 105
Amen Thompson,ORL,Points,Over,(11.5) -120,(11.5) -130,(11.5) -120,(11.5) -125
Amen Thompson,ORL,Points,Under,(11.5) -110,(11.5) 102,(11.5) -110,(11.5) -105
Amen Thompson,ORL,Pts+Asts,Over,(14.5) -115,(14.5) -130,(14.5) -120,(14.5) -120
Amen Thompson,ORL,Pts+Asts,Under,(14.5) -115,(14.5) 102,(14.5) -110,(14.5) -110
Amen Thompson,ORL,Pts+Rebs,Over,(20.5) -110,(20.5) -115,(20.5) -110,(20.5) -115
Amen Thompson,ORL,Pts+Rebs,Under,(20.5) -120,(20.5) -113,(20.5) -120,(20.5) -115
Amen Thompson,ORL,Pts+Rebs+Asts,Over,,(23.5) -115,(23.5) -110,(23.5) -115
Amen Thompson,ORL,Pts+Rebs+Asts,Under,,(23.5) -111,(23.5) -120,(23.5) -115
Amen Thompson,ORL,Rebounds,Over,(8.5) -110,(8.5) -104,(8.5) -110,(8.5) -115
Amen Thompson,ORL,Rebounds,Under,(8.5) -120,(8.5) -122,(8.5) -120,(8.5) -115
Amen Thompson,ORL,Rebs+Asts,Over,(11.5) -105,(11.5) -106,(11.5) -105,(11.5) -110
Amen Thompson,ORL,Rebs+Asts,Under,(11.5) -125,(11.5) -120,(11.5) -125,(11.5) -120
Andrew Nembhard,@TOR,Assists,Over,(3.5) 130,,(3.5) 130,(3.5) 125
Andrew Nembhard,@TOR,Assists,Under,(3.5) -166,,(3.5) -175,(3.5) -165
Andrew Nembhard,@TOR,Points,Over,(8.5) -125,(8.5) -122,(8.5) -130,(8.5) -130
Andrew Nembhard,@TOR,Points,Under,(8.5) -105,(8.5) -104,(8.5) -105,(8.5) 100
Andrew Nembhard,@TOR,Pts+Asts,Over,(12.5) 100,,,(12.5) -105
Andrew Nembhard,@TOR,Pts+Asts,Under,(12.5) -130,,,(12.5) -125
Andrew Nembhard,@TOR,Pts+Rebs,Over,(11.5) -115,,,(11.5) -115
Andrew Nembhard,@TOR,Pts+Rebs,Under,(11.5) -115,,,(11.5) -115
Andrew Nembhard,@TOR,Pts+Rebs+Asts,Over,,,(14.5) -125,(14.5) -125
Andrew Nembhard,@TOR,Pts+Rebs+Asts,Under,,,(14.5) -105,(14.5) -105
Andrew Nembhard,@TOR,Rebounds,Over,(2.5) -115,,(2.5) -120,(2.5) -115
Andrew Nembhard,@TOR,Rebounds,Under,(2.5) -115,,(2.5) -115,(2.5) -115
Andrew Nembhard,@TOR,Rebs+Asts,Over,,,(5.5) -135,(5.5) -130
Andrew Nembhard,@TOR,Rebs+Asts,Under,,,(5.5) 100,(5.5) 100
Andrew Wiggins,@LAL,Assists,Over,,,(1.5) -105,(1.5) -105
Andrew Wiggins,@LAL,Assists,Under,,,(1.5) -125,(1.5) -125
Andrew Wiggins,@LAL,Points,Over,(12.5) -125,(13.5) 100,(12.5) -120,(12.5) -130
Andrew Wiggins,@LAL,Points,Under,(12.5) -105,(13.5) -128,(12.5) -110,(12.5) 100
Andrew Wiggins,@LAL,Pts+Asts,Over,(14.5) -115,,,(14.5) -115
Andrew Wiggins,@LAL,Pts+Asts,Under,(14.5) -115,,,(14.5) -115
Andrew Wiggins,@LAL,Pts+Rebs,Over,(17.5) -105,(17.5) -115,,(17.5) -115
Andrew Wiggins,@LAL,Pts+Rebs,Under,(17.5) -125,(17.5) -111,,(17.5) -115
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Over,,,(18.5) -120,(19.5) -105
Andrew Wiggins,@LAL,Pts+Rebs+Asts,Under,,,(18.5) -110,(19.5) -125
Andrew Wiggins,@LAL,Rebounds,Over,(4.5) 120,(4.5) 112,(4.5) 120,(4.5) 115
Andrew Wiggins,@LAL,Rebounds,Under,(4.5) -150,(4.5) -142,(4.5) -160,(4.5) -150
Andrew Wiggins,@LAL,Rebs+Asts,Over,,,(5.5) -130,(5.5) -130
Andrew Wiggins,@LAL,Rebs+Asts,Under,,,(5.5) -105,(5.5) 100
Anthony Davis,GSW,Assists,Over,(2.5) -150,(2.5) -164,(2.5) -160,(2.5) -160
Anthony Davis,GSW,Assists,Under,(2.5) 120,(2.5) 128,(2.5) 120,(2.5) 120
Anthony Davis,GSW,Points,Over,(23.5) -105,(23.5) -104,(23.5) -105,(22.5) -125
Anthony Davis,GSW,Points,Under,(23.5) -125,(23.5) -122,(23.5) -125,(22.5) -105
Anthony Davis,GSW,Pts+Asts,Over,(26.5) -110,(26.5) -106,,(26.5) -105
Anthony Davis,GSW,Pts+Asts,Under,(26.5) -120,(26.5) -120,,(26.5) -125
Anthony Davis,GSW,Pts+Rebs,Over,(36.5) -110,(36.5) -118,,(36.5) -115
Anthony Davis,GSW,Pts+Rebs,Under,(36.5) -120,(36.5) -108,,(36.5) -115
Anthony Davis,GSW,Pts+Rebs+Asts,Over,,(39.5) -120,(39.5) -115,(39.5) -115
Anthony Davis,GSW,Pts+Rebs+Asts,Under,,(39.5) -106,(39.5) -115,(39.5) -115
Anthony Davis,GSW,Rebounds,Over,(13.5) 100,(13.5) 100,(13.5) 100,(13.5) -105
Anthony Davis,GSW,Rebounds,Under,(13.5) -130,(13.5) -128,(13.5) -130,(13.5) -125
Anthony Davis,GSW,Rebs+Asts,Over,(16.5) -105,(16.5) -104,(16.5) -105,(16.5) -105
Anthony Davis,GSW,Rebs+Asts,Under,(16.5) -125,(16.5) -122,(16.5) -130,(16.5) -125
Anthony Edwards,WAS,Assists,Over,(5.5) -125,(5.5) -125,(5.5) -135,(5.5) -125
Anthony Edwards,WAS,Assists,Under,(5.5) -105,(5.5) -102,(5.5) 100,(5.5) -105
Anthony Edwards,WAS,Points,Over,(26.5) -105,(26.5) -113,(26.5) -105,(25.5) -125
Anthony Edwards,WAS,Points,Under,(26.5) -125,(26.5) -115,(26.5) -125,(25.5) -105
Anthony Edwards,WAS,Pts+Asts,Over,(31.5) -125,(32.5) -104,(31.5) -125,(31.5) -120
Anthony Edwards,WAS,Pts+Asts,Under,(31.5) -105,(32.5) -122,(31.5) -105,(31.5) -110
Anthony Edwards,WAS,Pts+Rebs,Over,(32.5) -105,(32.5) -108,(32.5) -105,(31.5) -125
Anthony Edwards,WAS,Pts+Rebs,Under,(32.5) -125,(32.5) -118,(32.5) -130,(31.5) -105
Anthony Edwards,WAS,Pts+Rebs+Asts,Over,,(38.5) -104,(37.5) -120,(37.5) -115
Anthony Edwards,WAS,Pts+Rebs+Asts,Under,,(38.5) -122,(37.5) -110,(37.5) -115
Anthony Edwards,WAS,Rebounds,Over,(5.5) -125,(5.5) -118,(5.5) -130,(5.5) -125
Anthony Edwards,WAS,Rebounds,Under,(5.5) -105,(5.5) -108,(5.5) -105,(5.5) -105
Anthony Edwards,WAS,Rebs+Asts,Over,(11.5) -110,(11.5) -111,(11.5) -110,(11.5) -115
Anthony Edwards,WAS,Rebs+Asts,Under,(11.5) -120,(11.5) -115,(11.5) -120,(11.5) -115
Austin Reaves,GSW,Assists,Over,(5.5) -110,(5.5) -106,(5.5) -110,(5.5) -110
Austin Reaves,GSW,Assists,Under,(5.5) -120,(5.5) -120,(5.5) -120,(5.5) -120
Austin Reaves,GSW,Points,Over,(15.5) -110,(15.5) -106,(15.5) -110,(15.5) -115
Austin Reaves,GSW,Points,Under,(15.5) -120,(15.5) -120,(15.5) -120,(15.5) -115
Austin Reaves,GSW,Pts+Asts,Over,(21.5) -105,(20.5) -122,,(21.5) -105
Austin Reaves,GSW,Pts+Asts,Under,(21.5) -125,(20.5) -104,,(21.5) -125
Austin Reaves,GSW,Pts+Rebs,Over,(19.5) -125,(19.5) -120,,(19.5) -125
Austin Reaves,GSW,Pts+Rebs,Under,(19.5) -105,(19.5) -106,,(19.5) -105
Austin Reaves,GSW,Pts+Rebs+Asts,Over,,(25.5) -111,(25.5) -120,(25.5) -115
Austin Reaves,GSW,Pts+Rebs+Asts,Under,,(25.5) -115,(25.5) -110,(25.5) -115
Austin Reaves,GSW,Rebounds,Over,(4.5) 100,(4.5) 110,(4.5) 105,(4.5) 105
Austin Reaves,GSW,Rebounds,Under,(4.5) -130,(4.5) -140,(4.5) -140,(4.5) -140
Austin Reaves,GSW,Rebs+Asts,Over,(9.5) -140,(9.5) -132,(9.5) -140,(9.5) -140
Austin Reaves,GSW,Rebs+Asts,Under,(9.5) 110,(9.5) 104,(9.5) 105,(9.5) 105
Ayo Dosunmu,NYK,Assists,Over,(3.5) -160,(3.5) -164,(3.5) -165,(3.5) -160
Ayo Dosunmu,NYK,Assists,Under,(3.5) 124,(3.5) 128,(3.5) 125,(3.5) 120
Ayo Dosunmu,NYK,Points,Over,(14.5) -110,(14.5) -104,(14.5) -110,(14.5) -115
Ayo Dosunmu,NYK,Points,Under,(14.5) -120,(14.5) -122,(14.5) -120,(14.5) -115
Ayo Dosunmu,NYK,Pts+Asts,Over,(18.5) -110,(18.5) -108,,(18.5) -115
Ayo Dosunmu,NYK,Pts+Asts,Under,(18.5) -120,(18.5) -118,,(18.5) -115
Ayo Dosunmu,NYK,Pts+Rebs,Over,(17.5) -105,(17.5) -108,,(17.5) -110
Ayo Dosunmu,NYK,Pts+Rebs,Under,(17.5) -125,(17.5) -118,,(17.5) -120
Ayo Dosunmu,NYK,Pts+Rebs+Asts,Over,,(21.5) -111,(21.5) -105,(21.5) -115
Ayo Dosunmu,NYK,Pts+Rebs+Asts,Under,,(21.5) -115,(21.5) -125,(21.5) -115
Ayo Dosunmu,NYK,Rebounds,Over,(2.5) -120,(2.5) -136,(2.5) -125,(2.5) -125
Ayo Dosunmu,NYK,Rebounds,Under,(2.5) -110,(2.5) 106,(2.5) -105,(2.5) -105
Ayo Dosunmu,NYK,Rebs+Asts,Over,,(6.5) -138,(6.5) -130,(6.5) -125
Ayo Dosunmu,NYK,Rebs+Asts,Under,,(6.5) 108,(6.5) -105,(6.5) -105
Bam Adebayo,@ATL,Assists,Over,(4.5) 120,(3.5) -164,(4.5) 120,(4.5) 115
Bam Adebayo,@ATL,Assists,Under,(4.5) -150,(3.5) 128,(4.5) -160,(4.5) -150
Bam Adebayo,@ATL,Points,Over,(18.5) -120,(18.5) -106,(18.5) -120,(18.5) -115
Bam Adebayo,@ATL,Points,Under,(18.5) -110,(18.5) -120,(18.5) -110,(18.5) -115
Bam Adebayo,@ATL,Pts+Asts,Over,(22.5) -130,(22.5) -111,,(22.5) -125
Bam Adebayo,@ATL,Pts+Asts,Under,(22.5) 100,(22.5) -115,,(22.5) -105
Bam Adebayo,@ATL,Pts+Rebs,Over,(29.5) -120,(29.5) -113,,(29.5) -115
Bam Adebayo,@ATL,Pts+Rebs,Under,(29.5) -110,(29.5) -113,,(29.5) -115
Bam Adebayo,@ATL,Pts+Rebs+Asts,Over,,(33.5) -115,(33.5) -125,(33.5) -120
Bam Adebayo,@ATL,Pts+Rebs+Asts,Under,,(33.5) -111,(33.5) -105,(33.5) -110
Bam Adebayo,@ATL,Rebounds,Over,(10.5) -125,(10.5) -132,(10.5) -125,(10.5) -125
Bam Adebayo,@ATL,Rebounds,Under,(10.5) -105,(10.5) 104,(10.5) -105,(10.5) -105
Bam Adebayo,@ATL,Rebs+Asts,Over,(14.5) -135,(15.5) 102,(14.5) -140,(15.5) 105
Bam Adebayo,@ATL,Rebs+Asts,Under,(14.5) 105,(15.5) -130,(14.5) 105,(15.5) -140
Bogdan Bogdanovic,MIA,Assists,Over,(3.5) 100,(3.5) -102,(3.5) -105,(3.5) -105
Bogdan Bogdanovic,MIA,Assists,Under,(3.5) -130,(3.5) -125,(3.5) -130,(3.5) -125
Bogdan Bogdanovic,MIA,Points,Over,(17.5) -105,(17.5) -106,(17.5) -110,(17.5) -105
Bogdan Bogdanovic,MIA,Points,Under,(17.5) -125,(17.5) -120,(17.5) -120,(17.5) -125
Bogdan Bogdanovic,MIA,Pts+Asts,Over,(20.5) -120,(20.5) -125,,(20.5) -120
Bogdan Bogdanovic,MIA,Pts+Asts,Under,(20.5) -110,(20.5) -102,,(20.5) -110
Bogdan Bogdanovic,MIA,Pts+Rebs,Over,(20.5) -120,(20.5) -125,,(20.5) -120
Bogdan Bogdanovic,MIA,Pts+Rebs,Under,(20.5) -110,(20.5) -102,,(20.5) -110
Bogdan Bogdanovic,MIA,Pts+Rebs+Asts,Over,,(24.5) -115,(24.5) -115,(24.5) -115
Bogdan Bogdanovic,MIA,Pts+Rebs+Asts,Under,,(24.5) -111,(24.5) -120,(24.5) -115
Bogdan Bogdanovic,MIA,Rebounds,Over,(3.5) 100,(3.5) -102,(3.5) -105,(3.5) -110
Bogdan Bogdanovic,MIA,Rebounds,Under,(3.5) -130,(3.5) -125,(3.5) -130,(3.5) -120
Bogdan Bogdanovic,MIA,Rebs+Asts,Over,,(6.5) -146,(6.5) -145,(7.5) 115
Bogdan Bogdanovic,MIA,Rebs+Asts,Under,,(6.5) 114,(6.5) 110,(7.5) -150
Bradley Beal,LAC,Assists,Over,(5.5) -115,(5.5) -113,(5.5) -120,(5.5) -115
Bradley Beal,LAC,Assists,Under,(5.5) -115,(5.5) -113,(5.5) -110,(5.5) -115
Bradley Beal,LAC,Points,Over,(16.5) -105,(15.5) -128,(16.5) -105,(16.5) -105
Bradley Beal,LAC,Points,Under,(16.5) -125,(15.5) -102,(16.5) -130,(16.5) -125
Bradley Beal,LAC,Pts+Asts,Over,(21.5) -125,(21.5) -115,,(21.5) -120
Bradley Beal,LAC,Pts+Asts,Under,(21.5) -105,(21.5) -111,,(21.5) -110
Bradley Beal,LAC,Pts+Rebs,Over,(20.5) -105,(20.5) -102,,(20.5) -105
Bradley Beal,LAC,Pts+Rebs,Under,(20.5) -125,(20.5) -125,,(20.5) -125
Bradley Beal,LAC,Pts+Rebs+Asts,Over,,(25.5) -115,(25.5) -125,(25.5) -115
Bradley Beal,LAC,Pts+Rebs+Asts,Under,,(25.5) -111,(25.5) -105,(25.5) -115
Bradley Beal,LAC,Rebounds,Over,(3.5) -145,(3.5) -150,(3.5) -150,(3.5) -150
Bradley Beal,LAC,Rebounds,Under,(3.5) 114,(3.5) 118,(3.5) 115,(3.5) 115
Bradley Beal,LAC,Rebs+Asts,Over,(9.5) -120,(9.5) -118,(9.5) -120,(9.5) -115
Bradley Beal,LAC,Rebs+Asts,Under,(9.5) -110,(9.5) -108,(9.5) -110,(9.5) -115
Brandon Miller,DAL,Assists,Over,(2.5) 114,(2.5) 108,(2.5) 115,(2.5) 105
Brandon Miller,DAL,Assists,Under,(2.5) -145,(2.5) -138,(2.5) -155,(2.5) -140
Brandon Miller,DAL,Points,Over,(18.5) -120,(18.5) -115,(18.5) -125,(18.5) -115
Brandon Miller,DAL,Points,Under,(18.5) -110,(18.5) -111,(18.5) -105,(18.5) -115
Brandon Miller,DAL,Pts+Asts,Over,(21.5) -105,(21.5) -102,(21.5) -110,(21.5) -110
Brandon Miller,DAL,Pts+Asts,Under,(21.5) -125,(21.5) -125,(21.5) -120,(21.5) -120
Brandon Miller,DAL,Pts+Rebs,Over,(24.5) -110,(24.5) -104,(24.5) -110,(24.5) -110
Brandon Miller,DAL,Pts+Rebs,Under,(24.5) -120,(24.5) -122,(24.5) -120,(24.5) -120
Brandon Miller,DAL,Pts+Rebs+Asts,Over,,(26.5) -118,(26.5) -120,(26.5) -120
Brandon Miller,DAL,Pts+Rebs+Asts,Under,,(26.5) -108,(26.5) -110,(26.5) -110
Brandon Miller,DAL,Rebounds,Over,(5.5) 105,(5.5) 100,(5.5) 105,(5.5) -105
Brandon Miller,DAL,Rebounds,Under,(5.5) -135,(5.5) -128,(5.5) -140,(5.5) -125
Brandon Miller,DAL,Rebs+Asts,Over,(7.5) -125,(7.5) -130,(7.5) -120,(7.5) -130
Brandon Miller,DAL,Rebs+Asts,Under,(7.5) -105,(7.5) 102,(7.5) -110,(7.5) 100
Brice Sensabaugh,DEN,Assists,Over,(2.5) -105,,(2.5) -105,(2.5) -110
Brice Sensabaugh,DEN,Assists,Under,(2.5) -125,,(2.5) -125,(2.5) -120
Brice Sensabaugh,DEN,Points,Over,(10.5) 100,(10.5) -104,(10.5) -105,(10.5) -105
Brice Sensabaugh,DEN,Points,Under,(10.5) -130,(10.5) -122,(10.5) -130,(10.5) -125
Brice Sensabaugh,DEN,Pts+Asts,Over,(12.5) -125,,,(12.5) -125
Brice Sensabaugh,DEN,Pts+Asts,Under,(12.5) -105,,,(12.5) -105
Brice Sensabaugh,DEN,Pts+Rebs,Over,(14.5) -120,(14.5) -115,,(14.5) -120
Brice Sensabaugh,DEN,Pts+Rebs,Under,(14.5) -110,(14.5) -111,,(14.5) -110
Brice Sensabaugh,DEN,Pts+Rebs+Asts,Over,,,(17.5) -110,(17.5) -115
Brice Sensabaugh,DEN,Pts+Rebs+Asts,Under,,,(17.5) -120,(17.5) -115
Brice Sensabaugh,DEN,Rebounds,Over,(4.5) 100,(4.5) 118,(4.5) 100,(4.5) 100
Brice Sensabaugh,DEN,Rebounds,Under,(4.5) -130,(4.5) -150,(4.5) -130,(4.5) -130
Brice Sensabaugh,DEN,Rebs+Asts,Over,,,(6.5) -145,(6.5) -145
Brice Sensabaugh,DEN,Rebs+Asts,Under,,,(6.5) 110,(6.5) 110
Bruno Fernando,MIA,Assists,Over,,,,
Bruno Fernando,MIA,Assists,Under,,,,
Bruno Fernando,MIA,Points,Over,,,,(6.5) -110
Bruno Fernando,MIA,Points,Under,,,,(6.5) -120
Bruno Fernando,MIA,Pts+Asts,Over,,,,
Bruno Fernando,MIA,Pts+Asts,Under,,,,
Bruno Fernando,MIA,Pts+Rebs,Over,,,,(12.5) 115
Bruno Fernando,MIA,Pts+Rebs,Under,,,,(12.5) -150
Bruno Fernando,MIA,Pts+Rebs+Asts,Over,,,,
Bruno Fernando,MIA,Pts+Rebs+Asts,Under,,,,
Bruno Fernando,MIA,Rebounds,Over,,,,(5.5) 115
Bruno Fernando,MIA,Rebounds,Under,,,,(5.5) -150
Bruno Fernando,MIA,Rebs+Asts,Over,,,,
Bruno Fernando,MIA,Rebs+Asts,Under,,,,
CJ McCollum,@POR,Assists,Over,(5.5) 105,(5.5) 120,(5.5) 110,(5.5) 105
CJ McCollum,@POR,Assists,Under,(5.5) -135,(5.5) -154,(5.5) -145,(5.5) -140
CJ McCollum,@POR,Points,Over,(23.5) -115,(23.5) -102,(23.5) -120,(23.5) -110
CJ McCollum,@POR,Points,Under,(23.5) -115,(23.5) -125,(23.5) -110,(23.5) -120
CJ McCollum,@POR,Pts+Asts,Over,(29.5) -105,(28.5) -111,(29.5) -105,(28.5) -115
CJ McCollum,@POR,Pts+Asts,Under,(29.5) -125,(28.5) -115,(29.5) -125,(28.5) -115
CJ McCollum,@POR,Pts+Rebs,Over,(28.5) -105,(27.5) -113,(28.5) -105,(27.5) -120
CJ McCollum,@POR,Pts+Rebs,Under,(28.5) -125,(27.5) -113,(28.5) -125,(27.5) -110
CJ McCollum,@POR,Pts+Rebs+Asts,Over,,(32.5) -120,(33.5) -120,(33.5) -110
CJ McCollum,@POR,Pts+Rebs+Asts,Under,,(32.5) -106,(33.5) -110,(33.5) -120
CJ McCollum,@POR,Rebounds,Over,(4.5) 110,(4.5) 108,(4.5) 105,(4.5) 110
CJ McCollum,@POR,Rebounds,Under,(4.5) -140,(4.5) -138,(4.5) -145,(4.5) -145
CJ McCollum,@POR,Rebs+Asts,Over,(9.5) -120,(9.5) -113,(9.5) -125,(9.5) -120
CJ McCollum,@POR,Rebs+Asts,Under,(9.5) -110,(9.5) -113,(9.5) -110,(9.5) -110
Cade Cunningham,@PHI,Assists,Over,(6.5) -145,(6.5) -136,(6.5) -145,(6.5) -140
Cade Cunningham,@PHI,Assists,Under,(6.5) 114,(6.5) 106,(6.5) 110,(6.5) 105
Cade Cunningham,@PHI,Points,Over,(23.5) -110,(23.5) -111,(23.5) -110,(23.5) -115
Cade Cunningham,@PHI,Points,Under,(23.5) -120,(23.5) -115,(23.5) -120,(23.5) -115
Cade Cunningham,@PHI,Pts+Asts,Over,(30.5) -115,(30.5) -106,,(30.5) -115
Cade Cunningham,@PHI,Pts+Asts,Under,(30.5) -115,(30.5) -120,,(30.5) -115
Cade Cunningham,@PHI,Pts+Rebs,Over,(27.5) -115,(27.5) -108,,(27.5) -120
Cade Cunningham,@PHI,Pts+Rebs,Under,(27.5) -115,(27.5) -118,,(27.5) -110
Cade Cunningham,@PHI,Pts+Rebs+Asts,Over,,(34.5) -108,(34.5) -120,(34.5) -120
Cade Cunningham,@PHI,Pts+Rebs+Asts,Under,,(34.5) -118,(34.5) -110,(34.5) -110
Cade Cunningham,@PHI,Rebounds,Over,(3.5) -150,(3.5) -132,(3.5) -160,(3.5) -145
Cade Cunningham,@PHI,Rebounds,Under,(3.5) 120,(3.5) 104,(3.5) 120,(3.5) 110
Cade Cunningham,@PHI,Rebs+Asts,Over,(10.5) -140,(10.5) -128,(10.5) -140,(10.5) -130
Cade Cunningham,@PHI,Rebs+Asts,Under,(10.5) 110,(10.5) 100,(10.5) 105,(10.5) 100
Chet Holmgren,SAC,Assists,Over,,,(1.5) -155,(1.5) -160
Chet Holmgren,SAC,Assists,Under,,,(1.5) 120,(1.5) 120
Chet Holmgren,SAC,Points,Over,(15.5) -125,(15.5) -111,(15.5) -125,(15.5) -120
Chet Holmgren,SAC,Points,Under,(15.5) -105,(15.5) -115,(15.5) -105,(15.5) -110
Chet Holmgren,SAC,Pts+Asts,Over,(17.5) -120,,,(17.5) -120
Chet Holmgren,SAC,Pts+Asts,Under,(17.5) -110,,,(17.5) -110
Chet Holmgren,SAC,Pts+Rebs,Over,(24.5) -110,(23.5) -128,,(24.5) -115
Chet Holmgren,SAC,Pts+Rebs,Under,(24.5) -120,(23.5) 100,,(24.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Over,,,(26.5) -120,(26.5) -115
Chet Holmgren,SAC,Pts+Rebs+Asts,Under,,,(26.5) -115,(26.5) -115
Chet Holmgren,SAC,Rebounds,Over,(8.5) -110,(8.5) -102,(8.5) -110,(8.5) -110
Chet Holmgren,SAC,Rebounds,Under,(8.5) -120,(8.5) -125,(8.5) -120,(8.5) -120
Chet Holmgren,SAC,Rebs+Asts,Over,(10.5) -110,,(10.5) -110,(10.5) -110
Chet Holmgren,SAC,Rebs+Asts,Under,(10.5) -120,,(10.5) -120,(10.5) -120
Clint Capela,MIA,Assists,Over,,,(1.5) -110,(1.5) -115
Clint Capela,MIA,Assists,Under,,,(1.5) -120,(1.5) -115
Clint Capela,MIA,Points,Over,(11.5) -120,(11.5) -111,(11.5) -125,(11.5) -115
Clint Capela,MIA,Points,Under,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -115
Clint Capela,MIA,Pts+Asts,Over,(13.5) -105,,,(13.5) -105
Clint Capela,MIA,Pts+Asts,Under,(13.5) -125,,,(13.5) -125
Clint Capela,MIA,Pts+Rebs,Over,(22.5) -120,(23.5) -102,(22.5) -125,(22.5) -125
Clint Capela,MIA,Pts+Rebs,Under,(22.5) -110,(23.5) -125,(22.5) -105,(22.5) -105
Clint Capela,MIA,Pts+Rebs+Asts,Over,,,(24.5) -115,(24.5) -115
Clint Capela,MIA,Pts+Rebs+Asts,Under,,,(24.5) -115,(24.5) -115
