PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Collin Sexton,ATL,Rebounds,Over,(3.5) 124,(3.5) 124,(3.5) 125,(3.5) 120
Collin Sexton,ATL,Rebounds,Under,(3.5) -160,(3.5) -158,(3.5) -165,(3.5) -160
Collin Sexton,ATL,Rebs+Asts,Over,(9.5) 100,(9.5) 100,(9.5) 100,(9.5) -105
Collin Sexton,ATL,Rebs+Asts,Under,(9.5) -130,(9.5) -128,(9.5) -135,(9.5) -125
Dejounte Murray,@UTA,Assists,Over,(8.5) -120,(8.5) -118,(8.5) -120,(8.5) -115
Dejounte Murray,@UTA,Assists,Under,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -115
Dejounte Murray,@UTA,Points,Over,(26.5) -115,(26.5) -113,(26.5) -120,(26.5) -115
Dejounte Murray,@UTA,Points,Under,(26.5) -115,(26.5) -113,(26.5) -115,(26.5) -115
Dejounte Murray,@UTA,Pts+Asts,Over,(35.5) -115,(35.5) -106,,(34.5) -125
Dejounte Murray,@UTA,Pts+Asts,Under,(35.5) -115,(35.5) -120,,(34.5) -105
Dejounte Murray,@UTA,Pts+Rebs,Over,(32.5) -110,(32.5) -104,,(31.5) -125
Dejounte Murray,@UTA,Pts+Rebs,Under,(32.5) -120,(32.5) -122,,(31.5) -105
Dejounte Murray,@UTA,Pts+Rebs+Asts,Over,(41.5) -110,(40.5) -120,(41.5) -105,(40.5) -120
Dejounte Murray,@UTA,Pts+Rebs+Asts,Under,(41.5) -120,(40.5) -106,(41.5) -125,(40.5) -110
Dejounte Murray,@UTA,Rebounds,Over,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) -110
Dejounte Murray,@UTA,Rebounds,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -120
Dejounte Murray,@UTA,Rebs+Asts,Over,(14.5) 100,(14.5) 104,(14.5) 100,(14.5) 100
Dejounte Murray,@UTA,Rebs+Asts,Under,(14.5) -130,(14.5) -132,(14.5) -135,(14.5) -130
Devin Booker,@CHA,Assists,Over,,,(6.5) -120,(6.5) -115
Devin Booker,@CHA,Assists,Under,,,(6.5) -115,(6.5) -115
Devin Booker,@CHA,Points,Over,,,(24.5) -110,(24.5) -120
Devin Booker,@CHA,Points,Under,,,(24.5) -120,(24.5) -110
Devin Booker,@CHA,Pts+Asts,Over,,,,(31.5) -115
Devin Booker,@CHA,Pts+Asts,Under,,,,(31.5) -115
Devin Booker,@CHA,Pts+Rebs,Over,,,,(29.5) -105
Devin Booker,@CHA,Pts+Rebs,Under,,,,(29.5) -125
Devin Booker,@CHA,Pts+Rebs+Asts,Over,,,(35.5) -115,(35.5) -120
Devin Booker,@CHA,Pts+Rebs+Asts,Under,,,(35.5) -115,(35.5) -110
Devin Booker,@CHA,Rebounds,Over,,,(4.5) 110,(4.5) 115
Devin Booker,@CHA,Rebounds,Under,,,(4.5) -150,(4.5) -150
Devin Booker,@CHA,Rebs+Asts,Over,,,(10.5) -135,(10.5) -140
Devin Booker,@CHA,Rebs+Asts,Under,,,(10.5) 100,(10.5) 105
Devin Vassell,DEN,Assists,Over,(4.5) 110,(4.5) 108,(4.5) 115,(4.5) 110
Devin Vassell,DEN,Assists,Under,(4.5) -140,(4.5) -138,(4.5) -155,(4.5) -145
Devin Vassell,DEN,Points,Over,(18.5) -130,(18.5) -125,(18.5) -120,(18.5) -125
Devin Vassell,DEN,Points,Under,(18.5) 100,(18.5) -102,(18.5) -110,(18.5) -105
Devin Vassell,DEN,Pts+Asts,Over,(22.5) -125,(23.5) -108,,(23.5) -115
Devin Vassell,DEN,Pts+Asts,Under,(22.5) -105,(23.5) -118,,(23.5) -115
Devin Vassell,DEN,Pts+Rebs,Over,(22.5) -120,(23.5) -106,,(23.5) -105
Devin Vassell,DEN,Pts+Rebs,Under,(22.5) -110,(23.5) -120,,(23.5) -105
Devin Vassell,DEN,Pts+Rebs+Asts,Over,(27.5) -105,(27.5) -115,(27.5) -105,(27.5) -115
Devin Vassell,DEN,Pts+Rebs+Asts,Under,(27.5) -125,(27.5) -111,(27.5) -125,(27.5) -115
Devin Vassell,DEN,Rebounds,Over,(3.5) -150,(4.5) 122,(3.5) -160,(3.5) -150
Devin Vassell,DEN,Rebounds,Under,(3.5) 120,(4.5) -154,(3.5) 120,(3.5) 115
Devin Vassell,DEN,Rebs+Asts,Over,(8.5) 105,(8.5) -113,(8.5) 105,(8.5) 100
Devin Vassell,DEN,Rebs+Asts,Under,(8.5) -135,(8.5) -113,(8.5) -140,(8.5) -130
Duncan Robinson,@DET,Assists,Over,(2.5) -160,(2.5) -172,(2.5) -165,(2.5) -165
Duncan Robinson,@DET,Assists,Under,(2.5) 124,(2.5) 134,(2.5) 125,(2.5) 125
Duncan Robinson,@DET,Points,Over,(13.5) -120,(13.5) -108,(13.5) -120,(13.5) -115
Duncan Robinson,@DET,Points,Under,(13.5) -110,(13.5) -118,(13.5) -110,(13.5) -115
Duncan Robinson,@DET,Pts+Asts,Over,(16.5) -120,(16.5) -111,,(16.5) -120
Duncan Robinson,@DET,Pts+Asts,Under,(16.5) -110,(16.5) -115,,(16.5) -110
Duncan Robinson,@DET,Pts+Rebs,Over,(16.5) -115,(16.5) -111,,(16.5) -115
Duncan Robinson,@DET,Pts+Rebs,Under,(16.5) -115,(16.5) -115,,(16.5) -115
Duncan Robinson,@DET,Pts+Rebs+Asts,Over,(19.5) -120,(19.5) -115,(19.5) -120,(19.5) -120
Duncan Robinson,@DET,Pts+Rebs+Asts,Under,(19.5) -110,(19.5) -111,(19.5) -110,(19.5) -110
Duncan Robinson,@DET,Rebounds,Over,(2.5) -145,(2.5) -154,(2.5) -150,(2.5) -160
Duncan Robinson,@DET,Rebounds,Under,(2.5) 114,(2.5) 120,(2.5) 110,(2.5) 120
Duncan Robinson,@DET,Rebs+Asts,Over,,(5.5) -148,(5.5) -140,(5.5) -145
Duncan Robinson,@DET,Rebs+Asts,Under,,(5.5) 116,(5.5) 105,(5.5) 110
Franz Wagner,@TOR,Assists,Over,(3.5) -120,(3.5) -125,(3.5) -120,(3.5) -120
Franz Wagner,@TOR,Assists,Under,(3.5) -110,(3.5) -102,(3.5) -110,(3.5) -110
Franz Wagner,@TOR,Points,Over,(18.5) -120,(18.5) -125,(18.5) -120,(18.5) -120
Franz Wagner,@TOR,Points,Under,(18.5) -110,(18.5) -102,(18.5) -115,(18.5) -110
Franz Wagner,@TOR,Pts+Asts,Over,(22.5) -110,(22.5) -120,,(22.5) -115
Franz Wagner,@TOR,Pts+Asts,Under,(22.5) -120,(22.5) -106,,(22.5) -115
Franz Wagner,@TOR,Pts+Rebs,Over,(24.5) -105,(24.5) -113,,(24.5) -115
Franz Wagner,@TOR,Pts+Rebs,Under,(24.5) -125,(24.5) -113,,(24.5) -115
Franz Wagner,@TOR,Pts+Rebs+Asts,Over,(27.5) -135,(28.5) -111,(27.5) -130,(28.5) -105
Franz Wagner,@TOR,Pts+Rebs+Asts,Under,(27.5) 105,(28.5) -115,(27.5) -105,(28.5) -125
Franz Wagner,@TOR,Rebounds,Over,(5.5) -105,(5.5) 102,(5.5) -105,(5.5) -105
Franz Wagner,@TOR,Rebounds,Under,(5.5) -125,(5.5) -130,(5.5) -125,(5.5) -125
Franz Wagner,@TOR,Rebs+Asts,Over,(9.5) 105,(9.5) 110,(9.5) 105,(9.5) 105
Franz Wagner,@TOR,Rebs+Asts,Under,(9.5) -135,(9.5) -140,(9.5) -140,(9.5) -140
Gary Harris,@TOR,Assists,Over,,,(1.5) 100,(1.5) 100
Gary Harris,@TOR,Assists,Under,,,(1.5) -130,(1.5) -130
Gary Harris,@TOR,Points,Over,(7.5) -115,(7.5) -108,(7.5) -110,(7.5) -115
Gary Harris,@TOR,Points,Under,(7.5) -115,(7.5) -118,(7.5) -120,(7.5) -115
Gary Harris,@TOR,Pts+Asts,Over,,,,(9.5) 100
Gary Harris,@TOR,Pts+Asts,Under,,,,(9.5) -130
Gary Harris,@TOR,Pts+Rebs,Over,,,,(9.5) -115
Gary Harris,@TOR,Pts+Rebs,Under,,,,(9.5) -115
Gary Harris,@TOR,Pts+Rebs+Asts,Over,,,(11.5) -105,(11.5) -105
Gary Harris,@TOR,Pts+Rebs+Asts,Under,,,(11.5) -125,(11.5) -125
Gary Harris,@TOR,Rebounds,Over,(2.5) 150,,(2.5) 140,(1.5) -190
Gary Harris,@TOR,Rebounds,Under,(2.5) -195,,(2.5) -190,(1.5) 145
Gary Harris,@TOR,Rebs+Asts,Over,,,(3.5) -125,(3.5) -115
Gary Harris,@TOR,Rebs+Asts,Under,,,(3.5) -105,(3.5) -115
Gary Trent,ORL,Assists,Over,,,(1.5) -105,
Gary Trent,ORL,Assists,Under,,,(1.5) -130,
Gary Trent,ORL,Points,Over,(16.5) -130,(16.5) -113,(16.5) -125,(16.5) -120
Gary Trent,ORL,Points,Under,(16.5) 100,(16.5) -113,(16.5) -105,(16.5) -110
Gary Trent,ORL,Pts+Asts,Over,(18.5) -115,,,
Gary Trent,ORL,Pts+Asts,Under,(18.5) -115,,,
Gary Trent,ORL,Pts+Rebs,Over,(20.5) -120,(20.5) -102,,(20.5) -110
Gary Trent,ORL,Pts+Rebs,Under,(20.5) -110,(20.5) -125,,(20.5) -120
Gary Trent,ORL,Pts+Rebs+Asts,Over,(22.5) -105,,(22.5) -105,
Gary Trent,ORL,Pts+Rebs+Asts,Under,(22.5) -125,,(22.5) -125,
Gary Trent,ORL,Rebounds,Over,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) 105
Gary Trent,ORL,Rebounds,Under,(3.5) -130,(3.5) -140,(3.5) -135,(3.5) -140
Gary Trent,ORL,Rebs+Asts,Over,,,(4.5) -155,
Gary Trent,ORL,Rebs+Asts,Under,,,(4.5) 115,
Gradey Dick,ORL,Assists,Over,,,,
Gradey Dick,ORL,Assists,Under,,,,
Gradey Dick,ORL,Points,Over,,(10.5) -111,,(10.5) -115
Gradey Dick,ORL,Points,Under,,(10.5) -115,,(10.5) -115
Gradey Dick,ORL,Pts+Asts,Over,,,,
Gradey Dick,ORL,Pts+Asts,Under,,,,
Gradey Dick,ORL,Pts+Rebs,Over,,(14.5) -111,,(14.5) -110
Gradey Dick,ORL,Pts+Rebs,Under,,(14.5) -115,,(14.5) -120
Gradey Dick,ORL,Pts+Rebs+Asts,Over,,,,
Gradey Dick,ORL,Pts+Rebs+Asts,Under,,,,
Gradey Dick,ORL,Rebounds,Over,,(3.5) -120,,(3.5) -115
Gradey Dick,ORL,Rebounds,Under,,(3.5) -106,,(3.5) -115
Gradey Dick,ORL,Rebs+Asts,Over,,,,
Gradey Dick,ORL,Rebs+Asts,Under,,,,
Grayson Allen,@CHA,Assists,Over,,,,(2.5) 110
Grayson Allen,@CHA,Assists,Under,,,,(2.5) -145
Grayson Allen,@CHA,Points,Over,,,,(12.5) 100
Grayson Allen,@CHA,Points,Under,,,,(12.5) -130
Grayson Allen,@CHA,Pts+Asts,Over,,,,(14.5) -115
Grayson Allen,@CHA,Pts+Asts,Under,,,,(14.5) -115
Grayson Allen,@CHA,Pts+Rebs,Over,,,,(16.5) 100
Grayson Allen,@CHA,Pts+Rebs,Under,,,,(16.5) -130
Grayson Allen,@CHA,Pts+Rebs+Asts,Over,,,,(18.5) -110
Grayson Allen,@CHA,Pts+Rebs+Asts,Under,,,,(18.5) -120
Grayson Allen,@CHA,Rebounds,Over,,,,(3.5) -120
Grayson Allen,@CHA,Rebounds,Under,,,,(3.5) -110
Grayson Allen,@CHA,Rebs+Asts,Over,,,,(6.5) 120
Grayson Allen,@CHA,Rebs+Asts,Under,,,,(6.5) -160
Herbert Jones,LAC,Assists,Over,,,(1.5) -185,(1.5) -190
Herbert Jones,LAC,Assists,Under,,,(1.5) 135,(1.5) 145
Herbert Jones,LAC,Points,Over,(9.5) -110,,(9.5) -110,(9.5) -110
Herbert Jones,LAC,Points,Under,(9.5) -120,,(9.5) -120,(9.5) -120
Herbert Jones,LAC,Pts+Asts,Over,(11.5) -115,,,(11.5) -115
Herbert Jones,LAC,Pts+Asts,Under,(11.5) -115,,,(11.5) -115
Herbert Jones,LAC,Pts+Rebs,Over,(12.5) -120,,,(12.5) -125
Herbert Jones,LAC,Pts+Rebs,Under,(12.5) -110,,,(12.5) -105
Herbert Jones,LAC,Pts+Rebs+Asts,Over,,,(14.5) -130,(15.5) 105
Herbert Jones,LAC,Pts+Rebs+Asts,Under,,,(14.5) -105,(15.5) -140
Herbert Jones,LAC,Rebounds,Over,(3.5) 114,,(3.5) 110,(3.5) 110
Herbert Jones,LAC,Rebounds,Under,(3.5) -145,,(3.5) -145,(3.5) -145
