PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm
Derrick Jones,@BOS,Pts+Rebs+Asts,Under,(12.5) -120,(12.5) -113,(12.5) -115
Derrick Jones,@BOS,Rebounds,Over,(3.5) 105,(3.5) -104,(3.5) 105
Derrick Jones,@BOS,Rebounds,Under,(3.5) -135,(3.5) -118,(3.5) -140
Derrick Jones,@BOS,Rebs+Asts,Over,(4.5) -115,,(4.5) -125
Derrick Jones,@BOS,Rebs+Asts,Under,(4.5) -115,,(4.5) -105
Derrick White,DAL,Assists,Over,(4.5) -125,(4.5) -115,(4.5) -145
Derrick White,DAL,Assists,Under,(4.5) -105,(4.5) -105,(4.5) 110
Derrick White,DAL,Points,Over,(14.5) -115,(14.5) -112,(14.5) -105
Derrick White,DAL,Points,Under,(14.5) -115,(14.5) -108,(14.5) -130
Derrick White,DAL,Pts+Asts,Over,(19.5) -115,(19.5) -108,
Derrick White,DAL,Pts+Asts,Under,(19.5) -115,(19.5) -118,
Derrick White,DAL,Pts+Rebs,Over,(18.5) -120,(18.5) -115,(18.5) -105
Derrick White,DAL,Pts+Rebs,Under,(18.5) -110,(18.5) -111,(18.5) -130
Derrick White,DAL,Pts+Rebs+Asts,Over,(23.5) -115,(23.5) -108,(23.5) -105
Derrick White,DAL,Pts+Rebs+Asts,Under,(23.5) -115,(23.5) -118,(23.5) -125
Derrick White,DAL,Rebounds,Over,(3.5) -150,(3.5) -132,(3.5) -135
Derrick White,DAL,Rebounds,Under,(3.5) 120,(3.5) 108,(3.5) 100
Derrick White,DAL,Rebs+Asts,Over,(8.5) -125,(8.5) -113,(8.5) -125
Derrick White,DAL,Rebs+Asts,Under,(8.5) -105,(8.5) -113,(8.5) -105
Jaden Hardy,@BOS,Assists,Over,(0.5) -145,,(0.5) -130
Jaden Hardy,@BOS,Assists,Under,(0.5) 114,,(0.5) 100
Jaden Hardy,@BOS,Points,Over,(3.5) -125,(3.5) -120,(4.5) 100
Jaden Hardy,@BOS,Points,Under,(3.5) -105,(3.5) -102,(4.5) -135
Jaden Hardy,@BOS,Pts+Asts,Over,(4.5) -120,,(4.5) -135
Jaden Hardy,@BOS,Pts+Asts,Under,(4.5) -110,,(4.5) 100
Jaden Hardy,@BOS,Pts+Rebs,Over,(4.5) -130,,(5.5) 100
Jaden Hardy,@BOS,Pts+Rebs,Under,(4.5) 100,,(5.5) -135
Jaden Hardy,@BOS,Pts+Rebs+Asts,Over,(5.5) -120,,(5.5) -130
Jaden Hardy,@BOS,Pts+Rebs+Asts,Under,(5.5) -110,,(5.5) -105
Jaden Hardy,@BOS,Rebounds,Over,(0.5) -175,,(0.5) -160
Jaden Hardy,@BOS,Rebounds,Under,(0.5) 135,,(0.5) 120
Jaden Hardy,@BOS,Rebs+Asts,Over,(1.5) -125,,(1.5) -110
Jaden Hardy,@BOS,Rebs+Asts,Under,(1.5) -105,,(1.5) -120
Jaylen Brown,DAL,Assists,Over,(3.5) 105,(3.5) 104,(3.5) -105
Jaylen Brown,DAL,Assists,Under,(3.5) -135,(3.5) -128,(3.5) -130
Jaylen Brown,DAL,Points,Over,(23.5) -105,(23.5) -104,(22.5) -125
Jaylen Brown,DAL,Points,Under,(23.5) -125,(23.5) -118,(22.5) -105
Jaylen Brown,DAL,Pts+Asts,Over,(26.5) -120,(26.5) -115,
Jaylen Brown,DAL,Pts+Asts,Under,(26.5) -110,(26.5) -111,
Jaylen Brown,DAL,Pts+Rebs,Over,(29.5) -110,(29.5) -111,(29.5) -105
Jaylen Brown,DAL,Pts+Rebs,Under,(29.5) -120,(29.5) -115,(29.5) -125
Jaylen Brown,DAL,Pts+Rebs+Asts,Over,(32.5) -120,(32.5) -122,(32.5) -105
Jaylen Brown,DAL,Pts+Rebs+Asts,Under,(32.5) -110,(32.5) -104,(32.5) -125
Jaylen Brown,DAL,Rebounds,Over,(6.5) 120,(5.5) -140,(5.5) -140
Jaylen Brown,DAL,Rebounds,Under,(6.5) -150,(5.5) 114,(5.5) 105
Jaylen Brown,DAL,Rebs+Asts,Over,(9.5) -115,(9.5) -111,(9.5) 105
Jaylen Brown,DAL,Rebs+Asts,Under,(9.5) -115,(9.5) -115,(9.5) -140
Jayson Tatum,DAL,Assists,Over,(5.5) -105,(5.5) -106,(5.5) -135
Jayson Tatum,DAL,Assists,Under,(5.5) -125,(5.5) -114,(5.5) 100
Jayson Tatum,DAL,Points,Over,(27.5) -105,(26.5) -106,(25.5) -125
Jayson Tatum,DAL,Points,Under,(27.5) -125,(26.5) -114,(25.5) -105
Jayson Tatum,DAL,Pts+Asts,Over,(32.5) -120,(31.5) -122,
Jayson Tatum,DAL,Pts+Asts,Under,(32.5) -110,(31.5) -104,
Jayson Tatum,DAL,Pts+Rebs,Over,(37.5) -115,(36.5) -104,(35.5) -115
Jayson Tatum,DAL,Pts+Rebs,Under,(37.5) -115,(36.5) -122,(35.5) -115
Jayson Tatum,DAL,Pts+Rebs+Asts,Over,(43.5) -105,(41.5) -120,(41.5) -110
Jayson Tatum,DAL,Pts+Rebs+Asts,Under,(43.5) -125,(41.5) -106,(41.5) -125
Jayson Tatum,DAL,Rebounds,Over,(10.5) 120,(9.5) -120,(9.5) -130
Jayson Tatum,DAL,Rebounds,Under,(10.5) -150,(9.5) -102,(9.5) 100
Jayson Tatum,DAL,Rebs+Asts,Over,(15.5) 100,(15.5) 100,(14.5) -140
Jayson Tatum,DAL,Rebs+Asts,Under,(15.5) -130,(15.5) -128,(14.5) 105
Josh Green,@BOS,Assists,Over,(0.5) -166,,(0.5) -200
Josh Green,@BOS,Assists,Under,(0.5) 130,,(0.5) 145
Josh Green,@BOS,Points,Over,(3.5) -105,(3.5) -106,(3.5) -115
Josh Green,@BOS,Points,Under,(3.5) -125,(3.5) -114,(3.5) -115
Josh Green,@BOS,Pts+Asts,Over,(4.5) 100,,
Josh Green,@BOS,Pts+Asts,Under,(4.5) -130,,
Josh Green,@BOS,Pts+Rebs,Over,(5.5) 105,,(5.5) -125
Josh Green,@BOS,Pts+Rebs,Under,(5.5) -135,,(5.5) -105
Josh Green,@BOS,Pts+Rebs+Asts,Over,(6.5) 110,,(6.5) -115
Josh Green,@BOS,Pts+Rebs+Asts,Under,(6.5) -140,,(6.5) -120
Josh Green,@BOS,Rebounds,Over,(1.5) -135,,(1.5) -155
Josh Green,@BOS,Rebounds,Under,(1.5) 105,,(1.5) 120
Josh Green,@BOS,Rebs+Asts,Over,(2.5) -110,,(2.5) -150
Josh Green,@BOS,Rebs+Asts,Under,(2.5) -120,,(2.5) 110
Jrue Holiday,DAL,Assists,Over,(4.5) -135,(4.5) -128,(4.5) -145
Jrue Holiday,DAL,Assists,Under,(4.5) 105,(4.5) 104,(4.5) 110
Jrue Holiday,DAL,Points,Over,(12.5) 100,(11.5) -130,(12.5) -105
Jrue Holiday,DAL,Points,Under,(12.5) -130,(11.5) 106,(12.5) -130
Jrue Holiday,DAL,Pts+Asts,Over,(17.5) -105,(16.5) -128,
Jrue Holiday,DAL,Pts+Asts,Under,(17.5) -125,(16.5) 100,
Jrue Holiday,DAL,Pts+Rebs,Over,(17.5) -125,(18.5) 102,(18.5) -105
Jrue Holiday,DAL,Pts+Rebs,Under,(17.5) -105,(18.5) -130,(18.5) -130
Jrue Holiday,DAL,Pts+Rebs+Asts,Over,(22.5) -125,(22.5) -122,(23.5) -105
Jrue Holiday,DAL,Pts+Rebs+Asts,Under,(22.5) -105,(22.5) -104,(23.5) -125
Jrue Holiday,DAL,Rebounds,Over,(5.5) -130,(5.5) -122,(5.5) -125
Jrue Holiday,DAL,Rebounds,Under,(5.5) 100,(5.5) 100,(5.5) -105
Jrue Holiday,DAL,Rebs+Asts,Over,(10.5) -105,(10.5) -115,(10.5) -120
Jrue Holiday,DAL,Rebs+Asts,Under,(10.5) -125,(10.5) -111,(10.5) -110
Kristaps Porzingis,DAL,Assists,Over,(1.5) -110,,(1.5) -110
Kristaps Porzingis,DAL,Assists,Under,(1.5) -120,,(1.5) -120
Kristaps Porzingis,DAL,Points,Over,(15.5) -110,(15.5) -108,(14.5) -130
Kristaps Porzingis,DAL,Points,Under,(15.5) -120,(15.5) -112,(14.5) 100
Kristaps Porzingis,DAL,Pts+Asts,Over,(17.5) -110,,
Kristaps Porzingis,DAL,Pts+Asts,Under,(17.5) -120,,
Kristaps Porzingis,DAL,Pts+Rebs,Over,(21.5) -130,(21.5) -113,(21.5) -110
Kristaps Porzingis,DAL,Pts+Rebs,Under,(21.5) 100,(21.5) -113,(21.5) -125
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Over,(23.5) -105,(23.5) -102,(22.5) -120
Kristaps Porzingis,DAL,Pts+Rebs+Asts,Under,(23.5) -125,(23.5) -125,(22.5) -110
Kristaps Porzingis,DAL,Rebounds,Over,(6.5) 114,(5.5) -124,(5.5) -145
Kristaps Porzingis,DAL,Rebounds,Under,(6.5) -145,(5.5) 102,(5.5) 105
Kristaps Porzingis,DAL,Rebs+Asts,Over,(7.5) -130,,(7.5) -120
Kristaps Porzingis,DAL,Rebs+Asts,Under,(7.5) 100,,(7.5) -110
Kyrie Irving,@BOS,Assists,Over,(4.5) -110,(4.5) -104,(4.5) 105
Kyrie Irving,@BOS,Assists,Under,(4.5) -120,(4.5) -118,(4.5) -140
Kyrie Irving,@BOS,Points,Over,(22.5) -125,(22.5) -122,(23.5) -105
Kyrie Irving,@BOS,Points,Under,(22.5) -105,(22.5) 100,(23.5) -130
Kyrie Irving,@BOS,Pts+Asts,Over,(27.5) -120,(27.5) -113,(27.5) -115
Kyrie Irving,@BOS,Pts+Asts,Under,(27.5) -110,(27.5) -113,(27.5) -115
Kyrie Irving,@BOS,Pts+Rebs,Over,(26.5) -120,(27.5) -102,(26.5) -125
Kyrie Irving,@BOS,Pts+Rebs,Under,(26.5) -110,(27.5) -125,(26.5) -105
Kyrie Irving,@BOS,Pts+Rebs+Asts,Over,(31.5) -115,(31.5) -115,(31.5) -115
Kyrie Irving,@BOS,Pts+Rebs+Asts,Under,(31.5) -115,(31.5) -111,(31.5) -120
Kyrie Irving,@BOS,Rebounds,Over,(3.5) -130,(3.5) -128,(3.5) -135
Kyrie Irving,@BOS,Rebounds,Under,(3.5) 100,(3.5) 104,(3.5) 100
Kyrie Irving,@BOS,Rebs+Asts,Over,(8.5) 100,(8.5) -104,(8.5) 110
Kyrie Irving,@BOS,Rebs+Asts,Under,(8.5) -130,(8.5) -122,(8.5) -145
Luka Doncic,@BOS,Assists,Over,(7.5) -145,(7.5) -148,(7.5) -150
Luka Doncic,@BOS,Assists,Under,(7.5) 114,(7.5) 120,(7.5) 115
Luka Doncic,@BOS,Points,Over,(32.5) -115,(31.5) -122,(31.5) -125
Luka Doncic,@BOS,Points,Under,(32.5) -115,(31.5) 100,(31.5) -110
Luka Doncic,@BOS,Pts+Asts,Over,(40.5) -115,(40.5) -102,(40.5) -110
Luka Doncic,@BOS,Pts+Asts,Under,(40.5) -115,(40.5) -125,(40.5) -120
Luka Doncic,@BOS,Pts+Rebs,Over,(42.5) -105,(41.5) -115,(41.5) -110
Luka Doncic,@BOS,Pts+Rebs,Under,(42.5) -125,(41.5) -111,(41.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Over,(50.5) 110,(49.5) -118,(49.5) -120
Luka Doncic,@BOS,Pts+Rebs+Asts,Under,(50.5) -140,(49.5) -108,(49.5) -110
Luka Doncic,@BOS,Rebounds,Over,(9.5) -105,(9.5) -108,(9.5) -115
Luka Doncic,@BOS,Rebounds,Under,(9.5) -125,(9.5) -112,(9.5) -115
Luka Doncic,@BOS,Rebs+Asts,Over,(17.5) -110,(17.5) -113,(17.5) -115
Luka Doncic,@BOS,Rebs+Asts,Under,(17.5) -120,(17.5) -113,(17.5) -115
Maxi Kleber,@BOS,Assists,Over,(0.5) -180,,(0.5) -165
Maxi Kleber,@BOS,Assists,Under,(0.5) 140,,(0.5) 125
Maxi Kleber,@BOS,Points,Over,(2.5) -125,,(2.5) -140
Maxi Kleber,@BOS,Points,Under,(2.5) -105,,(2.5) 105
Maxi Kleber,@BOS,Pts+Asts,Over,(3.5) -130,,
Maxi Kleber,@BOS,Pts+Asts,Under,(3.5) 100,,
Maxi Kleber,@BOS,Pts+Rebs,Over,(4.5) -125,,(4.5) -125
Maxi Kleber,@BOS,Pts+Rebs,Under,(4.5) -105,,(4.5) -105
Maxi Kleber,@BOS,Pts+Rebs+Asts,Over,,,(5.5) -120
Maxi Kleber,@BOS,Pts+Rebs+Asts,Under,,,(5.5) -110
Maxi Kleber,@BOS,Rebounds,Over,(1.5) -135,,(1.5) -150
Maxi Kleber,@BOS,Rebounds,Under,(1.5) 105,,(1.5) 110
Maxi Kleber,@BOS,Rebs+Asts,Over,(2.5) -125,,(2.5) -140
Maxi Kleber,@BOS,Rebs+Asts,Under,(2.5) -105,,(2.5) 105
P.J. Washington,@BOS,Assists,Over,(1.5) 114,,(1.5) 115
P.J. Washington,@BOS,Assists,Under,(1.5) -145,,(1.5) -155
P.J. Washington,@BOS,Points,Over,(12.5) -105,(12.5) -112,(12.5) -115
P.J. Washington,@BOS,Points,Under,(12.5) -125,(12.5) -108,(12.5) -115
P.J. Washington,@BOS,Pts+Asts,Over,(13.5) -120,,(13.5) -120
P.J. Washington,@BOS,Pts+Asts,Under,(13.5) -110,,(13.5) -110
P.J. Washington,@BOS,Pts+Rebs,Over,(18.5) -110,(19.5) 100,(18.5) -110
P.J. Washington,@BOS,Pts+Rebs,Under,(18.5) -120,(19.5) -128,(18.5) -120
P.J. Washington,@BOS,Pts+Rebs+Asts,Over,(19.5) -120,(20.5) -104,(19.5) -120
P.J. Washington,@BOS,Pts+Rebs+Asts,Under,(19.5) -110,(20.5) -122,(19.5) -110
P.J. Washington,@BOS,Rebounds,Over,(5.5) -150,(6.5) 114,(5.5) -145
P.J. Washington,@BOS,Rebounds,Under,(5.5) 120,(6.5) -140,(5.5) 110
P.J. Washington,@BOS,Rebs+Asts,Over,(7.5) -105,,(7.5) 100
P.J. Washington,@BOS,Rebs+Asts,Under,(7.5) -125,,(7.5) -135
Payton Pritchard,DAL,Assists,Over,(1.5) -125,,(1.5) -120
Payton Pritchard,DAL,Assists,Under,(1.5) -105,,(1.5) -110
Payton Pritchard,DAL,Points,Over,(4.5) -110,(3.5) -134,(4.5) -110
Payton Pritchard,DAL,Points,Under,(4.5) -120,(3.5) 110,(4.5) -120
Payton Pritchard,DAL,Pts+Asts,Over,(6.5) 105,,
Payton Pritchard,DAL,Pts+Asts,Under,(6.5) -135,,
Payton Pritchard,DAL,Pts+Rebs,Over,(5.5) -135,,(5.5) -125
Payton Pritchard,DAL,Pts+Rebs,Under,(5.5) 105,,(5.5) -105
Payton Pritchard,DAL,Pts+Rebs+Asts,Over,(7.5) -120,,(7.5) -120
Payton Pritchard,DAL,Pts+Rebs+Asts,Under,(7.5) -110,,(7.5) -110
Payton Pritchard,DAL,Rebounds,Over,(1.5) 100,,(1.5) 110
Payton Pritchard,DAL,Rebounds,Under,(1.5) -130,,(1.5) -145
Payton Pritchard,DAL,Rebs+Asts,Over,(3.5) 120,,(3.5) 110
Payton Pritchard,DAL,Rebs+Asts,Under,(3.5) -150,,(3.5) -150
Sam Hauser,DAL,Assists,Over,(0.5) 105,,(0.5) -110
Sam Hauser,DAL,Assists,Under,(0.5) -135,,(0.5) -125
Sam Hauser,DAL,Points,Over,(3.5) -115,,(3.5) 105
Sam Hauser,DAL,Points,Under,(3.5) -115,,(3.5) -140
Sam Hauser,DAL,Pts+Asts,Over,(4.5) -125,,
Sam Hauser,DAL,Pts+Asts,Under,(4.5) -105,,
Sam Hauser,DAL,Pts+Rebs,Over,(6.5) 100,,(5.5) -115
Sam Hauser,DAL,Pts+Rebs,Under,(6.5) -130,,(5.5) -115
Sam Hauser,DAL,Pts+Rebs+Asts,Over,(6.5) -125,,(6.5) -105
Sam Hauser,DAL,Pts+Rebs+Asts,Under,(6.5) -105,,(6.5) -130
Sam Hauser,DAL,Rebounds,Over,(1.5) -150,,(1.5) -125
Sam Hauser,DAL,Rebounds,Under,(1.5) 120,,(1.5) -110
Sam Hauser,DAL,Rebs+Asts,Over,(2.5) 100,,(2.5) 110
Sam Hauser,DAL,Rebs+Asts,Under,(2.5) -130,,(2.5) -145
