PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alex Caruso,@POR,Pts+Rebs,Over,-125,-120,-125,100
Alex Caruso,@POR,Pts+Rebs,Under,-105,-106,-105,-130
Alex Caruso,@POR,Pts+Rebs+Asts,Over,-115,-108,-110,-115
Alex Caruso,@POR,Pts+Rebs+Asts,Under,-115,-118,-120,-115
Alex Caruso,@POR,Rebounds,Over,120,122,125,120
Alex Caruso,@POR,Rebounds,Under,-150,-148,-165,-160
Alex Caruso,@POR,Rebs+Asts,Over,,-118,-115,-125
Alex Caruso,@POR,Rebs+Asts,Under,,-108,-115,-105
Andrew Nembhard,MEM,Assists,Over,110,118,,
Andrew Nembhard,MEM,Assists,Under,-150,-158,,
Andrew Nembhard,MEM,Points,Over,-120,,,
Andrew Nembhard,MEM,Points,Under,-110,,,
Andrew Nembhard,MEM,Pts+Asts,Over,-105,-102,,
Andrew Nembhard,MEM,Pts+Asts,Under,-125,-130,,
Andrew Nembhard,MEM,Pts+Rebs,Over,-120,-120,,
Andrew Nembhard,MEM,Pts+Rebs,Under,-110,-110,,
Andrew Nembhard,MEM,Pts+Rebs+Asts,Over,-105,-102,,
Andrew Nembhard,MEM,Pts+Rebs+Asts,Under,-125,-130,,
Andrew Nembhard,MEM,Rebounds,Over,-170,-180,,
Andrew Nembhard,MEM,Rebounds,Under,125,134,,
Andrew Nembhard,MEM,Rebs+Asts,Over,,108,,
Andrew Nembhard,MEM,Rebs+Asts,Under,,-144,,
Ausar Thompson,OKC,Assists,Over,225,,,
Ausar Thompson,OKC,Assists,Under,-320,,,
Ausar Thompson,OKC,Pts+Asts,Over,-105,,,
Ausar Thompson,OKC,Pts+Asts,Under,-125,,,
Ausar Thompson,OKC,Rebounds,Over,-150,,,
Ausar Thompson,OKC,Rebounds,Under,115,,,
Bennedict Mathurin,MEM,Assists,Over,-140,-140,,
Bennedict Mathurin,MEM,Assists,Under,105,106,,
Bennedict Mathurin,MEM,Points,Over,100,-128,,-120
Bennedict Mathurin,MEM,Points,Under,-130,100,,-110
Bennedict Mathurin,MEM,Pts+Asts,Over,100,-102,,
Bennedict Mathurin,MEM,Pts+Asts,Under,-130,-130,,
Bennedict Mathurin,MEM,Pts+Rebs,Over,-110,-106,,
Bennedict Mathurin,MEM,Pts+Rebs,Under,-125,-125,,
Bennedict Mathurin,MEM,Pts+Rebs+Asts,Over,-105,-102,,
Bennedict Mathurin,MEM,Pts+Rebs+Asts,Under,-125,-130,,
Bennedict Mathurin,MEM,Rebounds,Over,-150,-154,,-165
Bennedict Mathurin,MEM,Rebounds,Under,115,116,,125
Bennedict Mathurin,MEM,Rebs+Asts,Over,,-136,,
Bennedict Mathurin,MEM,Rebs+Asts,Under,,102,,
Bogdan Bogdanovic,TOR,Assists,Over,110,,105,105
Bogdan Bogdanovic,TOR,Assists,Under,-140,,-140,-140
Bogdan Bogdanovic,TOR,Points,Over,-115,100,-115,-115
Bogdan Bogdanovic,TOR,Points,Under,-115,-122,-115,-115
Bogdan Bogdanovic,TOR,Pts+Asts,Over,-125,,-130,-105
Bogdan Bogdanovic,TOR,Pts+Asts,Under,-105,,-105,-125
Bogdan Bogdanovic,TOR,Pts+Rebs,Over,-115,,-120,-115
Bogdan Bogdanovic,TOR,Pts+Rebs,Under,-115,,-115,-115
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Over,-105,,-105,-110
Bogdan Bogdanovic,TOR,Pts+Rebs+Asts,Under,-125,,-130,-120
Bogdan Bogdanovic,TOR,Rebounds,Over,-166,,-175,-170
Bogdan Bogdanovic,TOR,Rebounds,Under,130,,130,130
Bogdan Bogdanovic,TOR,Rebs+Asts,Over,,,-105,-110
Bogdan Bogdanovic,TOR,Rebs+Asts,Under,,,-125,-120
Bojan Bogdanovic,OKC,Assists,Over,120,,,
Bojan Bogdanovic,OKC,Assists,Under,-160,,,
Bojan Bogdanovic,OKC,Points,Over,-125,,,
Bojan Bogdanovic,OKC,Points,Under,-110,,,
Bojan Bogdanovic,OKC,Pts+Asts,Over,100,,,
Bojan Bogdanovic,OKC,Pts+Asts,Under,-130,,,
Bojan Bogdanovic,OKC,Pts+Rebs,Over,-110,,,
Bojan Bogdanovic,OKC,Pts+Rebs,Under,-120,,,
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Over,-140,,,
Bojan Bogdanovic,OKC,Pts+Rebs+Asts,Under,105,,,
Bojan Bogdanovic,OKC,Rebounds,Over,-120,,,
Bojan Bogdanovic,OKC,Rebounds,Under,-110,,,
Bradley Beal,@ORL,Assists,Over,105,106,105,105
Bradley Beal,@ORL,Assists,Under,-135,-130,-140,-140
Bradley Beal,@ORL,Points,Over,-115,-110,-115,-115
Bradley Beal,@ORL,Points,Under,-115,-110,-120,-115
Bradley Beal,@ORL,Pts+Asts,Over,-125,-128,,-105
Bradley Beal,@ORL,Pts+Asts,Under,-105,100,,-125
Bradley Beal,@ORL,Pts+Rebs,Over,-120,-125,-120,-125
Bradley Beal,@ORL,Pts+Rebs,Under,-110,-102,-110,-105
Bradley Beal,@ORL,Pts+Rebs+Asts,Over,-105,-113,-105,-115
Bradley Beal,@ORL,Pts+Rebs+Asts,Under,-125,-113,-125,-115
Bradley Beal,@ORL,Rebounds,Over,120,114,115,110
Bradley Beal,@ORL,Rebounds,Under,-150,-140,-155,-145
Bradley Beal,@ORL,Rebs+Asts,Over,,-122,-120,-120
Bradley Beal,@ORL,Rebs+Asts,Under,,-104,-115,-110
Bruce Brown,@ATL,Assists,Over,124,,125,125
Bruce Brown,@ATL,Assists,Under,-160,,-165,-165
Bruce Brown,@ATL,Points,Over,-120,,-110,-125
Bruce Brown,@ATL,Points,Under,-110,,-120,-105
Bruce Brown,@ATL,Pts+Asts,Over,-115,,-120,-105
Bruce Brown,@ATL,Pts+Asts,Under,-115,,-110,-125
Bruce Brown,@ATL,Pts+Rebs,Over,-125,,-130,-115
Bruce Brown,@ATL,Pts+Rebs,Under,-105,,-105,-115
Bruce Brown,@ATL,Pts+Rebs+Asts,Over,-105,,-105,-120
Bruce Brown,@ATL,Pts+Rebs+Asts,Under,-125,,-125,-110
Bruce Brown,@ATL,Rebounds,Over,-105,,-105,-110
Bruce Brown,@ATL,Rebounds,Under,-125,,-125,-120
Bruce Brown,@ATL,Rebs+Asts,Over,,,-120,-125
Bruce Brown,@ATL,Rebs+Asts,Under,,,-110,-105
Buddy Hield,MEM,Assists,Over,-150,-154,,
Buddy Hield,MEM,Assists,Under,115,116,,
Buddy Hield,MEM,Points,Over,-120,,,-125
Buddy Hield,MEM,Points,Under,-110,,,-105
Buddy Hield,MEM,Pts+Asts,Over,-120,-118,,
Buddy Hield,MEM,Pts+Asts,Under,-110,-112,,
Buddy Hield,MEM,Pts+Rebs,Over,-120,-122,,
Buddy Hield,MEM,Pts+Rebs,Under,-110,-108,,
Buddy Hield,MEM,Pts+Rebs+Asts,Over,-125,-128,,
Buddy Hield,MEM,Pts+Rebs+Asts,Under,-105,-104,,
Buddy Hield,MEM,Rebounds,Over,120,122,,
Buddy Hield,MEM,Rebounds,Under,-160,-162,,
Buddy Hield,MEM,Rebs+Asts,Over,,110,,
Buddy Hield,MEM,Rebs+Asts,Under,,-146,,
Cade Cunningham,OKC,Assists,Over,-130,,,
Cade Cunningham,OKC,Assists,Under,100,,,
Cade Cunningham,OKC,Points,Over,-110,,,
Cade Cunningham,OKC,Points,Under,-125,,,
Cade Cunningham,OKC,Pts+Asts,Over,-110,,,
Cade Cunningham,OKC,Pts+Asts,Under,-120,,,
Cade Cunningham,OKC,Pts+Rebs,Over,-105,,,
Cade Cunningham,OKC,Pts+Rebs,Under,-125,,,
Cade Cunningham,OKC,Pts+Rebs+Asts,Over,-110,,,
Cade Cunningham,OKC,Pts+Rebs+Asts,Under,-120,,,
Cade Cunningham,OKC,Rebounds,Over,-135,,,
Cade Cunningham,OKC,Rebounds,Under,105,,,
Cason Wallace,@DET,Assists,Over,120,,,
Cason Wallace,@DET,Assists,Under,-160,,,
Cason Wallace,@DET,Points,Over,-145,,,
Cason Wallace,@DET,Points,Under,110,,,
Cason Wallace,@DET,Pts+Asts,Over,-105,,,
Cason Wallace,@DET,Pts+Asts,Under,-125,,,
Cason Wallace,@DET,Pts+Rebs,Over,-110,,,
Cason Wallace,@DET,Pts+Rebs,Under,-120,,,
Cason Wallace,@DET,Pts+Rebs+Asts,Over,110,,,
Cason Wallace,@DET,Pts+Rebs+Asts,Under,-145,,,
Chet Holmgren,@DET,Assists,Over,230,,,
Chet Holmgren,@DET,Assists,Under,-330,,,
Chet Holmgren,@DET,Points,Over,110,,,
Chet Holmgren,@DET,Points,Under,-150,,,
Chet Holmgren,@DET,Pts+Asts,Over,-115,,,
Chet Holmgren,@DET,Pts+Asts,Under,-115,,,
Chet Holmgren,@DET,Pts+Rebs,Over,-105,,,
Chet Holmgren,@DET,Pts+Rebs,Under,-125,,,
Chet Holmgren,@DET,Pts+Rebs+Asts,Over,-120,,,
Chet Holmgren,@DET,Pts+Rebs+Asts,Under,-110,,,
Chris Boucher,@ATL,Points,Over,,,,-115
Chris Boucher,@ATL,Points,Under,,,,-115
Chris Boucher,@ATL,Pts+Rebs,Over,,,,-115
Chris Boucher,@ATL,Pts+Rebs,Under,,,,-115
Chris Boucher,@ATL,Rebounds,Over,,,,-130
Chris Boucher,@ATL,Rebounds,Under,,,,100
Clint Capela,TOR,Assists,Over,,,-140,
Clint Capela,TOR,Assists,Under,,,105,
Clint Capela,TOR,Points,Over,-105,100,-105,-110
Clint Capela,TOR,Points,Under,-125,-122,-125,-120
Clint Capela,TOR,Pts+Asts,Over,-130,100,-135,
Clint Capela,TOR,Pts+Asts,Under,100,-128,100,
Clint Capela,TOR,Pts+Rebs,Over,-105,-102,-105,-120
Clint Capela,TOR,Pts+Rebs,Under,-125,-125,-130,-110
Clint Capela,TOR,Pts+Rebs+Asts,Over,-120,-102,-120,
Clint Capela,TOR,Pts+Rebs+Asts,Under,-110,-125,-110,
Clint Capela,TOR,Rebounds,Over,-145,-122,-125,105
Clint Capela,TOR,Rebounds,Under,114,100,-105,-140
Clint Capela,TOR,Rebs+Asts,Over,,-115,-115,
Clint Capela,TOR,Rebs+Asts,Under,,-111,-115,
Coby White,@POR,Assists,Over,105,108,,105
Coby White,@POR,Assists,Under,-135,-132,,-140
Coby White,@POR,Points,Over,-130,-104,-120,-105
Coby White,@POR,Points,Under,100,-118,-110,-125
Coby White,@POR,Pts+Asts,Over,-135,-118,-120,-115
Coby White,@POR,Pts+Asts,Under,105,-108,-110,-115
Coby White,@POR,Pts+Rebs,Over,-125,-115,-125,-115
Coby White,@POR,Pts+Rebs,Under,-105,-111,-105,-115
Coby White,@POR,Pts+Rebs+Asts,Over,-110,-104,-110,-120
Coby White,@POR,Pts+Rebs+Asts,Under,-120,-122,-120,-110
Coby White,@POR,Rebounds,Over,114,114,110,110
Coby White,@POR,Rebounds,Under,-145,-140,-150,-145
Coby White,@POR,Rebs+Asts,Over,,-115,-125,-120
Coby White,@POR,Rebs+Asts,Under,,-111,-105,-110
Cole Anthony,PHX,Assists,Over,100,-105,-105,-105
Cole Anthony,PHX,Assists,Under,-130,-115,-130,-125
Cole Anthony,PHX,Points,Over,-125,-118,-125,-120
Cole Anthony,PHX,Points,Under,-105,-104,-105,-110
Cole Anthony,PHX,Pts+Asts,Over,-110,-108,-110,-110
Cole Anthony,PHX,Pts+Asts,Under,-120,-118,-120,-120
Cole Anthony,PHX,Pts+Rebs,Over,-120,-113,-120,-115
Cole Anthony,PHX,Pts+Rebs,Under,-110,-113,-110,-115
Cole Anthony,PHX,Pts+Rebs+Asts,Over,-105,-104,-105,-105
Cole Anthony,PHX,Pts+Rebs+Asts,Under,-125,-122,-125,-125
Cole Anthony,PHX,Rebounds,Over,-120,-112,-120,-120
Cole Anthony,PHX,Rebounds,Under,-110,-108,-110,-110
Cole Anthony,PHX,Rebs+Asts,Over,,108,105,110
Cole Anthony,PHX,Rebs+Asts,Under,,-136,-145,-145
David Roddy,@IND,Assists,Over,-105,-102,,
David Roddy,@IND,Assists,Under,-125,-130,,
David Roddy,@IND,Points,Over,-125,,,-130
David Roddy,@IND,Points,Under,-105,,,100
David Roddy,@IND,Pts+Asts,Over,-110,-110,,
David Roddy,@IND,Pts+Asts,Under,-120,-120,,
David Roddy,@IND,Pts+Rebs,Over,-115,-118,,
David Roddy,@IND,Pts+Rebs,Under,-115,-112,,
David Roddy,@IND,Pts+Rebs+Asts,Over,-105,-106,,
David Roddy,@IND,Pts+Rebs+Asts,Under,-125,-125,,
David Roddy,@IND,Rebounds,Over,-115,-112,,
David Roddy,@IND,Rebounds,Under,-115,-118,,
David Roddy,@IND,Rebs+Asts,Over,,114,,
David Roddy,@IND,Rebs+Asts,Under,,-152,,
DeMar DeRozan,@POR,Assists,Over,124,118,120,120
DeMar DeRozan,@POR,Assists,Under,-160,-144,-160,-160
DeMar DeRozan,@POR,Points,Over,-105,-120,-105,-125
DeMar DeRozan,@POR,Points,Under,-125,-102,-125,-105
DeMar DeRozan,@POR,Pts+Asts,Over,-110,-111,-110,-110
DeMar DeRozan,@POR,Pts+Asts,Under,-120,-115,-120,-120
DeMar DeRozan,@POR,Pts+Rebs,Over,-120,-111,-120,-115
DeMar DeRozan,@POR,Pts+Rebs,Under,-110,-115,-110,-115
DeMar DeRozan,@POR,Pts+Rebs+Asts,Over,-120,-115,-120,-115
DeMar DeRozan,@POR,Pts+Rebs+Asts,Under,-110,-111,-110,-115
DeMar DeRozan,@POR,Rebounds,Over,105,116,105,105
DeMar DeRozan,@POR,Rebounds,Under,-135,-142,-140,-140
DeMar DeRozan,@POR,Rebs+Asts,Over,,-106,-110,-115
DeMar DeRozan,@POR,Rebs+Asts,Under,,-120,-120,-115
Dejounte Murray,TOR,Assists,Over,-110,-102,100,-110
Dejounte Murray,TOR,Assists,Under,-120,-120,-135,-120
Dejounte Murray,TOR,Points,Over,-115,-105,-120,-115
Dejounte Murray,TOR,Points,Under,-115,-115,-115,-115
Dejounte Murray,TOR,Pts+Asts,Over,-105,-118,-105,-105
Dejounte Murray,TOR,Pts+Asts,Under,-125,-108,-125,-125
Dejounte Murray,TOR,Pts+Rebs,Over,-125,-115,-125,-120
Dejounte Murray,TOR,Pts+Rebs,Under,-105,-111,-110,-110
Dejounte Murray,TOR,Pts+Rebs+Asts,Over,-120,-106,-110,-115
Dejounte Murray,TOR,Pts+Rebs+Asts,Under,-110,-120,-120,-115
Dejounte Murray,TOR,Rebounds,Over,114,118,115,110
Dejounte Murray,TOR,Rebounds,Under,-145,-144,-150,-145
Dejounte Murray,TOR,Rebs+Asts,Over,,-118,-120,-120
Dejounte Murray,TOR,Rebs+Asts,Under,,-108,-110,-110
Dennis Schroder,@ATL,Assists,Over,,-150,,
Dennis Schroder,@ATL,Assists,Under,,122,,
Dennis Schroder,@ATL,Points,Over,,-105,,-115
Dennis Schroder,@ATL,Points,Under,,-115,,-115
Dennis Schroder,@ATL,Pts+Asts,Over,,-111,,
Dennis Schroder,@ATL,Pts+Asts,Under,,-115,,
Dennis Schroder,@ATL,Pts+Rebs,Over,,-108,,
Dennis Schroder,@ATL,Pts+Rebs,Under,,-118,,
Dennis Schroder,@ATL,Pts+Rebs+Asts,Over,,-111,,
Dennis Schroder,@ATL,Pts+Rebs+Asts,Under,,-115,,
Dennis Schroder,@ATL,Rebounds,Over,,-130,,
Dennis Schroder,@ATL,Rebounds,Under,,106,,
Dennis Schroder,@ATL,Rebs+Asts,Over,,-130,,
Dennis Schroder,@ATL,Rebs+Asts,Under,,102,,
Devin Booker,@ORL,Assists,Over,-120,112,-105,-115
Devin Booker,@ORL,Assists,Under,-110,-138,-125,-115
Devin Booker,@ORL,Points,Over,-105,-112,-105,-105
Devin Booker,@ORL,Points,Under,-125,-108,-125,-125
Devin Booker,@ORL,Pts+Asts,Over,-120,-125,-120,-120
Devin Booker,@ORL,Pts+Asts,Under,-110,-102,-110,-110
Devin Booker,@ORL,Pts+Rebs,Over,-120,-106,-120,-115
Devin Booker,@ORL,Pts+Rebs,Under,-110,-120,-110,-115
Devin Booker,@ORL,Pts+Rebs+Asts,Over,-105,-115,-115,-115
Devin Booker,@ORL,Pts+Rebs+Asts,Under,-125,-111,-115,-115
Devin Booker,@ORL,Rebounds,Over,-110,-108,-110,-110
Devin Booker,@ORL,Rebounds,Under,-120,-112,-120,-120
Devin Booker,@ORL,Rebs+Asts,Over,,-136,100,100
Devin Booker,@ORL,Rebs+Asts,Under,,106,-135,-130
Franz Wagner,PHX,Assists,Over,-130,-110,-130,-130
Franz Wagner,PHX,Assists,Under,100,-110,100,100
Franz Wagner,PHX,Points,Over,-120,-114,-120,-125
Franz Wagner,PHX,Points,Under,-110,-106,-110,-105
Franz Wagner,PHX,Pts+Asts,Over,-120,-111,-120,-120
Franz Wagner,PHX,Pts+Asts,Under,-110,-115,-110,-110
Franz Wagner,PHX,Pts+Rebs,Over,-120,-125,-120,-105
Franz Wagner,PHX,Pts+Rebs,Under,-110,-102,-110,-125
Franz Wagner,PHX,Pts+Rebs+Asts,Over,-120,-115,-120,-105
Franz Wagner,PHX,Pts+Rebs+Asts,Under,-110,-111,-110,-125
Franz Wagner,PHX,Rebounds,Over,-150,-144,-155,-150
Franz Wagner,PHX,Rebounds,Under,120,118,115,115
Franz Wagner,PHX,Rebs+Asts,Over,,-122,-125,-125
Franz Wagner,PHX,Rebs+Asts,Under,,-104,-105,-105
Gary Trent,@ATL,Assists,Over,,,-175,
Gary Trent,@ATL,Assists,Under,,,130,
Gary Trent,@ATL,Points,Over,-120,-112,-120,-120
Gary Trent,@ATL,Points,Under,-110,-108,-110,-110
Gary Trent,@ATL,Pts+Asts,Over,-120,-115,-120,
Gary Trent,@ATL,Pts+Asts,Under,-110,-111,-110,
Gary Trent,@ATL,Pts+Rebs,Over,-115,-108,-115,-115
Gary Trent,@ATL,Pts+Rebs,Under,-115,-118,-115,-115
Gary Trent,@ATL,Pts+Rebs+Asts,Over,-115,-108,-120,
Gary Trent,@ATL,Pts+Rebs+Asts,Under,-115,-118,-110,
Gary Trent,@ATL,Rebounds,Over,-120,-102,-120,-115
Gary Trent,@ATL,Rebounds,Under,-110,-120,-115,-115
Gary Trent,@ATL,Rebs+Asts,Over,,-106,-120,
Gary Trent,@ATL,Rebs+Asts,Under,,-120,-110,
Grayson Allen,@ORL,Assists,Over,-150,-142,-160,-150
Grayson Allen,@ORL,Assists,Under,120,116,120,115
Grayson Allen,@ORL,Points,Over,-115,-122,-115,-115
Grayson Allen,@ORL,Points,Under,-115,100,-115,-115
Grayson Allen,@ORL,Pts+Asts,Over,-115,-122,-120,-115
Grayson Allen,@ORL,Pts+Asts,Under,-115,-104,-115,-115
Grayson Allen,@ORL,Pts+Rebs,Over,-115,-122,-120,-115
Grayson Allen,@ORL,Pts+Rebs,Under,-115,-104,-110,-115
Grayson Allen,@ORL,Pts+Rebs+Asts,Over,-115,-122,-120,-115
Grayson Allen,@ORL,Pts+Rebs+Asts,Under,-115,-104,-115,-115
Grayson Allen,@ORL,Rebounds,Over,-145,-122,-150,-150
Grayson Allen,@ORL,Rebounds,Under,114,100,110,115
Grayson Allen,@ORL,Rebs+Asts,Over,,-120,-140,-140
Grayson Allen,@ORL,Rebs+Asts,Under,,-106,105,105
Isaiah Jackson,MEM,Assists,Over,-135,,,
Isaiah Jackson,MEM,Assists,Under,100,,,
Isaiah Jackson,MEM,Points,Over,100,,,
Isaiah Jackson,MEM,Points,Under,-135,,,
Isaiah Jackson,MEM,Pts+Asts,Over,-105,-110,,
Isaiah Jackson,MEM,Pts+Asts,Under,-125,-120,,
Isaiah Jackson,MEM,Pts+Rebs,Over,-105,-104,,
Isaiah Jackson,MEM,Pts+Rebs,Under,-125,-128,,
Isaiah Jackson,MEM,Pts+Rebs+Asts,Over,-110,-110,,
Isaiah Jackson,MEM,Pts+Rebs+Asts,Under,-120,-120,,
Isaiah Jackson,MEM,Rebounds,Over,-105,-102,,
Isaiah Jackson,MEM,Rebounds,Under,-130,-130,,
Isaiah Jackson,MEM,Rebs+Asts,Over,,-112,,
Isaiah Jackson,MEM,Rebs+Asts,Under,,-118,,
Isaiah Joe,@DET,Points,Over,310,,,
Isaiah Joe,@DET,Points,Under,-475,,,
Isaiah Joe,@DET,Pts+Asts,Over,245,,,
Isaiah Joe,@DET,Pts+Asts,Under,-350,,,
Isaiah Joe,@DET,Pts+Rebs,Over,220,,,
Isaiah Joe,@DET,Pts+Rebs,Under,-310,,,
Isaiah Joe,@DET,Pts+Rebs+Asts,Over,190,,,
Isaiah Joe,@DET,Pts+Rebs+Asts,Under,-265,,,
Isaiah Joe,@DET,Rebounds,Over,390,,,
Isaiah Joe,@DET,Rebounds,Under,-650,,,
Isaiah Stewart,OKC,Assists,Over,350,,,
Isaiah Stewart,OKC,Assists,Under,-550,,,
Isaiah Stewart,OKC,Points,Over,190,,,
Isaiah Stewart,OKC,Points,Under,-265,,,
Isaiah Stewart,OKC,Pts+Asts,Over,145,,,
Isaiah Stewart,OKC,Pts+Asts,Under,-190,,,
Isaiah Stewart,OKC,Pts+Rebs,Over,120,,,
Isaiah Stewart,OKC,Pts+Rebs,Under,-160,,,
Isaiah Stewart,OKC,Pts+Rebs+Asts,Over,110,,,
Isaiah Stewart,OKC,Pts+Rebs+Asts,Under,-145,,,
Isaiah Stewart,OKC,Rebounds,Over,160,,,
Isaiah Stewart,OKC,Rebounds,Under,-215,,,
Jaden Ivey,OKC,Points,Over,-125,,,
Jaden Ivey,OKC,Points,Under,-105,,,
Jaden Ivey,OKC,Pts+Asts,Over,-135,,,
Jaden Ivey,OKC,Pts+Asts,Under,105,,,
Jalen Duren,OKC,Pts+Rebs+Asts,Over,-125,,,
Jalen Duren,OKC,Pts+Rebs+Asts,Under,-105,,,
Jalen Duren,OKC,Rebounds,Over,-155,,,
Jalen Duren,OKC,Rebounds,Under,115,,,
Jalen Johnson,TOR,Assists,Over,-166,-158,-175,-165
Jalen Johnson,TOR,Assists,Under,130,128,130,125
Jalen Johnson,TOR,Points,Over,-120,-106,-125,-120
Jalen Johnson,TOR,Points,Under,-110,-114,-105,-110
Jalen Johnson,TOR,Pts+Asts,Over,-125,-113,-130,-120
Jalen Johnson,TOR,Pts+Asts,Under,-105,-113,-105,-110
Jalen Johnson,TOR,Pts+Rebs,Over,-115,-104,-120,-115
Jalen Johnson,TOR,Pts+Rebs,Under,-115,-122,-115,-115
Jalen Johnson,TOR,Pts+Rebs+Asts,Over,-120,-108,-120,-115
Jalen Johnson,TOR,Pts+Rebs+Asts,Under,-110,-120,-110,-115
Jalen Johnson,TOR,Rebounds,Over,-120,-108,,-115
Jalen Johnson,TOR,Rebounds,Under,-110,-112,,-115
Jalen Johnson,TOR,Rebs+Asts,Over,,-115,-125,-115
Jalen Johnson,TOR,Rebs+Asts,Under,,-111,-110,-115
Jalen Smith,MEM,Assists,Over,155,162,,
Jalen Smith,MEM,Assists,Under,-210,-220,,
Jalen Smith,MEM,Points,Over,-125,,,-120
Jalen Smith,MEM,Points,Under,-105,,,-110
Jalen Smith,MEM,Pts+Asts,Over,100,100,,
Jalen Smith,MEM,Pts+Asts,Under,-130,-132,,
Jalen Smith,MEM,Pts+Rebs,Over,-110,-108,,
Jalen Smith,MEM,Pts+Rebs,Under,-120,-122,,
Jalen Smith,MEM,Pts+Rebs+Asts,Over,-115,-118,,
Jalen Smith,MEM,Pts+Rebs+Asts,Under,-115,-112,,
Jalen Smith,MEM,Rebounds,Over,100,102,,
Jalen Smith,MEM,Rebounds,Under,-130,-136,,
Jalen Smith,MEM,Rebs+Asts,Over,,-112,,
Jalen Smith,MEM,Rebs+Asts,Under,,-118,,
Jalen Suggs,PHX,Assists,Over,,,-185,
Jalen Suggs,PHX,Assists,Under,,,135,
Jalen Suggs,PHX,Points,Over,-140,-104,-130,-105
Jalen Suggs,PHX,Points,Under,110,-118,-105,-125
Jalen Suggs,PHX,Pts+Asts,Over,100,,100,
Jalen Suggs,PHX,Pts+Asts,Under,-130,,-135,
Jalen Suggs,PHX,Pts+Rebs,Over,-115,-125,-115,-120
Jalen Suggs,PHX,Pts+Rebs,Under,-115,-102,-120,-110
Jalen Suggs,PHX,Pts+Rebs+Asts,Over,-115,,-115,
Jalen Suggs,PHX,Pts+Rebs+Asts,Under,-115,,-115,
Jalen Suggs,PHX,Rebounds,Over,110,106,100,105
Jalen Suggs,PHX,Rebounds,Under,-140,-130,-135,-140
Jalen Suggs,PHX,Rebs+Asts,Over,,,-110,
Jalen Suggs,PHX,Rebs+Asts,Under,,,-120,
Jalen Williams,@DET,Assists,Over,-210,,,
Jalen Williams,@DET,Assists,Under,155,,,
Jalen Williams,@DET,Points,Over,-150,,,
Jalen Williams,@DET,Points,Under,110,,,
Jalen Williams,@DET,Pts+Asts,Over,-105,-102,,
Jalen Williams,@DET,Pts+Asts,Under,-125,-130,,
Jalen Williams,@DET,Pts+Rebs,Over,-130,-132,,
Jalen Williams,@DET,Pts+Rebs,Under,100,100,,
Jalen Williams,@DET,Pts+Rebs+Asts,Over,-105,-102,,
