PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andrew Nembhard,CLE,Points,Over,(8.5) -130,(8.5) -110,(8.5) -135,(8.5) -125
Andrew Nembhard,CLE,Points,Under,(8.5) 100,(8.5) -110,(8.5) 100,(8.5) -105
Andrew Nembhard,CLE,Pts+Asts,Over,(12.5) 100,(11.5) -130,,(12.5) -105
Andrew Nembhard,CLE,Pts+Asts,Under,(12.5) -130,(11.5) 102,,(12.5) -125
Andrew Nembhard,CLE,Pts+Rebs,Over,(11.5) -125,(11.5) -111,,(11.5) -115
Andrew Nembhard,CLE,Pts+Rebs,Under,(11.5) -105,(11.5) -115,,(11.5) -115
Andrew Nembhard,CLE,Pts+Rebs+Asts,Over,,(14.5) -125,(15.5) -105,(15.5) 100
Andrew Nembhard,CLE,Pts+Rebs+Asts,Under,,(14.5) -102,(15.5) -125,(15.5) -130
Andrew Nembhard,CLE,Rebounds,Over,(2.5) -130,,(2.5) -135,(2.5) -125
Andrew Nembhard,CLE,Rebounds,Under,(2.5) 100,,(2.5) 100,(2.5) -105
Andrew Nembhard,CLE,Rebs+Asts,Over,,(6.5) 116,(5.5) -150,(5.5) -150
Andrew Nembhard,CLE,Rebs+Asts,Under,,(6.5) -148,(5.5) 110,(5.5) 115
Andrew Wiggins,NYK,Assists,Over,,,(1.5) -120,(1.5) -150
Andrew Wiggins,NYK,Assists,Under,,,(1.5) -110,(1.5) 115
Andrew Wiggins,NYK,Points,Over,(11.5) -120,(11.5) -120,(11.5) -110,(11.5) -115
Andrew Wiggins,NYK,Points,Under,(11.5) -110,(11.5) -106,(11.5) -120,(11.5) -115
Andrew Wiggins,NYK,Pts+Asts,Over,(13.5) 100,,,(13.5) -110
Andrew Wiggins,NYK,Pts+Asts,Under,(13.5) -130,,,(13.5) -120
Andrew Wiggins,NYK,Pts+Rebs,Over,(15.5) -125,(16.5) -111,,(16.5) 100
Andrew Wiggins,NYK,Pts+Rebs,Under,(15.5) -105,(16.5) -115,,(16.5) -130
Andrew Wiggins,NYK,Pts+Rebs+Asts,Over,,,(17.5) -115,(17.5) -130
Andrew Wiggins,NYK,Pts+Rebs+Asts,Under,,,(17.5) -115,(17.5) 100
Andrew Wiggins,NYK,Rebounds,Over,(4.5) -105,(4.5) -102,(4.5) 105,(4.5) -110
Andrew Wiggins,NYK,Rebounds,Under,(4.5) -125,(4.5) -125,(4.5) -140,(4.5) -120
Andrew Wiggins,NYK,Rebs+Asts,Over,,,(5.5) -150,(6.5) 100
Andrew Wiggins,NYK,Rebs+Asts,Under,,,(5.5) 115,(6.5) -130
Anfernee Simons,@CHI,Assists,Over,(6.5) 120,(6.5) 120,(6.5) 115,(6.5) 115
Anfernee Simons,@CHI,Assists,Under,(6.5) -150,(6.5) -148,(6.5) -155,(6.5) -150
Anfernee Simons,@CHI,Points,Over,(22.5) -110,(22.5) -105,(22.5) -110,(22.5) -110
Anfernee Simons,@CHI,Points,Under,(22.5) -120,(22.5) -115,(22.5) -120,(22.5) -120
Anfernee Simons,@CHI,Pts+Asts,Over,(28.5) -120,(28.5) -113,,(28.5) -115
Anfernee Simons,@CHI,Pts+Asts,Under,(28.5) -110,(28.5) -113,,(28.5) -115
Anfernee Simons,@CHI,Pts+Rebs,Over,(26.5) -110,(26.5) -108,,(26.5) -110
Anfernee Simons,@CHI,Pts+Rebs,Under,(26.5) -120,(26.5) -118,,(26.5) -120
Anfernee Simons,@CHI,Pts+Rebs+Asts,Over,,(32.5) -113,(32.5) -120,(32.5) -115
Anfernee Simons,@CHI,Pts+Rebs+Asts,Under,,(32.5) -113,(32.5) -115,(32.5) -115
Anfernee Simons,@CHI,Rebounds,Over,(3.5) -140,(3.5) -128,(3.5) -145,(3.5) -140
Anfernee Simons,@CHI,Rebounds,Under,(3.5) 110,(3.5) 104,(3.5) 105,(3.5) 105
Anfernee Simons,@CHI,Rebs+Asts,Over,(10.5) -105,(10.5) 112,(10.5) -105,(9.5) -145
Anfernee Simons,@CHI,Rebs+Asts,Under,(10.5) -125,(10.5) -142,(10.5) -130,(9.5) 110
Anthony Davis,ATL,Assists,Over,(3.5) 130,(3.5) 126,(3.5) 130,(3.5) 130
Anthony Davis,ATL,Assists,Under,(3.5) -166,(3.5) -162,(3.5) -175,(3.5) -170
Anthony Davis,ATL,Points,Over,(24.5) -115,(24.5) -108,(24.5) -110,(24.5) -115
Anthony Davis,ATL,Points,Under,(24.5) -115,(24.5) -118,(24.5) -120,(24.5) -115
Anthony Davis,ATL,Pts+Asts,Over,(27.5) -125,(27.5) -118,,(27.5) -120
Anthony Davis,ATL,Pts+Asts,Under,(27.5) -105,(27.5) -108,,(27.5) -110
Anthony Davis,ATL,Pts+Rebs,Over,(38.5) -105,(38.5) -104,,(38.5) -115
Anthony Davis,ATL,Pts+Rebs,Under,(38.5) -125,(38.5) -122,,(38.5) -115
Anthony Davis,ATL,Pts+Rebs+Asts,Over,,(41.5) -111,(41.5) -110,(41.5) -115
Anthony Davis,ATL,Pts+Rebs+Asts,Under,,(41.5) -115,(41.5) -120,(41.5) -115
Anthony Davis,ATL,Rebounds,Over,(13.5) -115,(13.5) -106,(13.5) -115,(13.5) -120
Anthony Davis,ATL,Rebounds,Under,(13.5) -115,(13.5) -120,(13.5) -115,(13.5) -110
Anthony Davis,ATL,Rebs+Asts,Over,(16.5) -125,(16.5) -120,(16.5) -125,(16.5) -125
Anthony Davis,ATL,Rebs+Asts,Under,(16.5) -105,(16.5) -106,(16.5) -105,(16.5) -105
Anthony Edwards,@UTA,Assists,Over,(4.5) -140,(4.5) -140,(4.5) -145,(4.5) -140
Anthony Edwards,@UTA,Assists,Under,(4.5) 110,(4.5) 110,(4.5) 110,(4.5) 105
Anthony Edwards,@UTA,Points,Over,(31.5) -120,(31.5) -113,(31.5) -105,(31.5) -120
Anthony Edwards,@UTA,Points,Under,(31.5) -110,(31.5) -113,(31.5) -125,(31.5) -110
Anthony Edwards,@UTA,Pts+Asts,Over,(36.5) -125,(36.5) -113,,(36.5) -120
Anthony Edwards,@UTA,Pts+Asts,Under,(36.5) -105,(36.5) -113,,(36.5) -110
Anthony Edwards,@UTA,Pts+Rebs,Over,(38.5) -110,(37.5) -122,,(38.5) -115
Anthony Edwards,@UTA,Pts+Rebs,Under,(38.5) -120,(37.5) -104,,(38.5) -115
Anthony Edwards,@UTA,Pts+Rebs+Asts,Over,,(42.5) -122,(43.5) -110,(43.5) -115
Anthony Edwards,@UTA,Pts+Rebs+Asts,Under,,(42.5) -104,(43.5) -120,(43.5) -115
Anthony Edwards,@UTA,Rebounds,Over,(6.5) 110,(6.5) 112,(6.5) 105,(6.5) 100
Anthony Edwards,@UTA,Rebounds,Under,(6.5) -140,(6.5) -142,(6.5) -140,(6.5) -130
Anthony Edwards,@UTA,Rebs+Asts,Over,(11.5) 100,(11.5) 106,(11.5) 100,(11.5) 100
Anthony Edwards,@UTA,Rebs+Asts,Under,(11.5) -130,(11.5) -136,(11.5) -135,(11.5) -130
Austin Reaves,ATL,Assists,Over,(4.5) -140,(4.5) -142,(4.5) -150,(4.5) -150
Austin Reaves,ATL,Assists,Under,(4.5) 110,(4.5) 112,(4.5) 110,(4.5) 115
Austin Reaves,ATL,Points,Over,(16.5) -115,(16.5) -104,(16.5) -115,(16.5) -110
Austin Reaves,ATL,Points,Under,(16.5) -115,(16.5) -122,(16.5) -115,(16.5) -120
Austin Reaves,ATL,Pts+Asts,Over,(21.5) -115,(21.5) -104,,(21.5) -115
Austin Reaves,ATL,Pts+Asts,Under,(21.5) -115,(21.5) -122,,(21.5) -115
Austin Reaves,ATL,Pts+Rebs,Over,(21.5) -105,(20.5) -120,,(20.5) -125
Austin Reaves,ATL,Pts+Rebs,Under,(21.5) -125,(20.5) -104,,(20.5) -105
Austin Reaves,ATL,Pts+Rebs+Asts,Over,,(25.5) -122,(26.5) -110,(26.5) -105
Austin Reaves,ATL,Pts+Rebs+Asts,Under,,(25.5) -104,(26.5) -120,(26.5) -125
Austin Reaves,ATL,Rebounds,Over,(4.5) -105,(4.5) 100,(4.5) 100,(4.5) 100
Austin Reaves,ATL,Rebounds,Under,(4.5) -125,(4.5) -128,(4.5) -135,(4.5) -130
Austin Reaves,ATL,Rebs+Asts,Over,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -115
Austin Reaves,ATL,Rebs+Asts,Under,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -115
Ayo Dosunmu,POR,Assists,Over,,(5.5) -106,,(5.5) -110
Ayo Dosunmu,POR,Assists,Under,,(5.5) -114,,(5.5) -120
Ayo Dosunmu,POR,Points,Over,,(16.5) -120,,(16.5) -125
Ayo Dosunmu,POR,Points,Under,,(16.5) -102,,(16.5) -105
Ayo Dosunmu,POR,Pts+Asts,Over,,(22.5) -115,,(22.5) -115
Ayo Dosunmu,POR,Pts+Asts,Under,,(22.5) -111,,(22.5) -115
Ayo Dosunmu,POR,Pts+Rebs,Over,,(20.5) -122,,(20.5) -115
Ayo Dosunmu,POR,Pts+Rebs,Under,,(20.5) -104,,(20.5) -115
Ayo Dosunmu,POR,Pts+Rebs+Asts,Over,,(26.5) -113,,(26.5) -115
Ayo Dosunmu,POR,Pts+Rebs+Asts,Under,,(26.5) -115,,(26.5) -115
Ayo Dosunmu,POR,Rebounds,Over,,(3.5) -118,,(3.5) -120
Ayo Dosunmu,POR,Rebounds,Under,,(3.5) -104,,(3.5) -110
Ayo Dosunmu,POR,Rebs+Asts,Over,,(9.5) 102,,(9.5) 105
Ayo Dosunmu,POR,Rebs+Asts,Under,,(9.5) -130,,(9.5) -140
Bam Adebayo,@PHI,Assists,Over,(3.5) 110,(3.5) 106,(3.5) 125,(3.5) 110
Bam Adebayo,@PHI,Assists,Under,(3.5) -140,(3.5) -130,(3.5) -165,(3.5) -145
Bam Adebayo,@PHI,Points,Over,(19.5) -110,(19.5) -108,(19.5) -110,(19.5) -105
Bam Adebayo,@PHI,Points,Under,(19.5) -120,(19.5) -112,(19.5) -120,(19.5) -125
Bam Adebayo,@PHI,Pts+Asts,Over,(22.5) -115,(22.5) -122,,(22.5) -115
Bam Adebayo,@PHI,Pts+Asts,Under,(22.5) -115,(22.5) -104,,(22.5) -115
Bam Adebayo,@PHI,Pts+Rebs,Over,(31.5) -110,(31.5) -102,,(30.5) -120
Bam Adebayo,@PHI,Pts+Rebs,Under,(31.5) -120,(31.5) -125,,(30.5) -110
Bam Adebayo,@PHI,Pts+Rebs+Asts,Over,,(34.5) -115,(34.5) -120,(34.5) -110
Bam Adebayo,@PHI,Pts+Rebs+Asts,Under,,(34.5) -111,(34.5) -110,(34.5) -120
Bam Adebayo,@PHI,Rebounds,Over,(11.5) -115,(11.5) -105,(11.5) -105,(11.5) -105
Bam Adebayo,@PHI,Rebounds,Under,(11.5) -115,(11.5) -115,(11.5) -125,(11.5) -125
Bam Adebayo,@PHI,Rebs+Asts,Over,(15.5) 105,(14.5) -128,(15.5) 110,(14.5) -125
Bam Adebayo,@PHI,Rebs+Asts,Under,(15.5) -135,(14.5) 100,(15.5) -150,(14.5) -105
Bogdan Bogdanovic,@LAL,Assists,Over,(3.5) -160,(3.5) -140,(3.5) -165,(3.5) -150
Bogdan Bogdanovic,@LAL,Assists,Under,(3.5) 124,(3.5) 110,(3.5) 125,(3.5) 115
Bogdan Bogdanovic,@LAL,Points,Over,(16.5) 100,(16.5) -104,(16.5) -105,(16.5) -115
Bogdan Bogdanovic,@LAL,Points,Under,(16.5) -130,(16.5) -122,(16.5) -130,(16.5) -115
Bogdan Bogdanovic,@LAL,Pts+Asts,Over,(20.5) -110,(20.5) -104,,(20.5) -115
Bogdan Bogdanovic,@LAL,Pts+Asts,Under,(20.5) -120,(20.5) -122,,(20.5) -115
Bogdan Bogdanovic,@LAL,Pts+Rebs,Over,(19.5) -115,(19.5) -125,,(19.5) -125
Bogdan Bogdanovic,@LAL,Pts+Rebs,Under,(19.5) -115,(19.5) -102,,(19.5) -105
Bogdan Bogdanovic,@LAL,Pts+Rebs+Asts,Over,,(23.5) -120,(23.5) -130,(24.5) -110
Bogdan Bogdanovic,@LAL,Pts+Rebs+Asts,Under,,(23.5) -106,(23.5) -105,(24.5) -120
Bogdan Bogdanovic,@LAL,Rebounds,Over,(3.5) -105,(3.5) 102,(3.5) -105,(3.5) -105
Bogdan Bogdanovic,@LAL,Rebounds,Under,(3.5) -125,(3.5) -130,(3.5) -125,(3.5) -125
Bogdan Bogdanovic,@LAL,Rebs+Asts,Over,(7.5) -120,(7.5) 100,(7.5) -125,(7.5) -115
Bogdan Bogdanovic,@LAL,Rebs+Asts,Under,(7.5) -110,(7.5) -128,(7.5) -105,(7.5) -115
Brandin Podziemski,NYK,Assists,Over,(3.5) -166,(3.5) -158,(3.5) -165,(3.5) -160
Brandin Podziemski,NYK,Assists,Under,(3.5) 130,(3.5) 124,(3.5) 125,(3.5) 120
Brandin Podziemski,NYK,Points,Over,(9.5) 105,(8.5) -130,(9.5) -110,(8.5) -130
Brandin Podziemski,NYK,Points,Under,(9.5) -135,(8.5) 102,(9.5) -120,(8.5) 100
Brandin Podziemski,NYK,Pts+Asts,Over,(13.5) -115,(13.5) 104,,(13.5) 100
Brandin Podziemski,NYK,Pts+Asts,Under,(13.5) -115,(13.5) -132,,(13.5) -130
Brandin Podziemski,NYK,Pts+Rebs,Over,(15.5) -115,(14.5) -128,,(14.5) -130
Brandin Podziemski,NYK,Pts+Rebs,Under,(15.5) -115,(14.5) 100,,(14.5) 100
Brandin Podziemski,NYK,Pts+Rebs+Asts,Over,,(19.5) 100,(19.5) -120,(19.5) -105
Brandin Podziemski,NYK,Pts+Rebs+Asts,Under,,(19.5) -128,(19.5) -110,(19.5) -125
Brandin Podziemski,NYK,Rebounds,Over,(5.5) -120,(5.5) -128,(5.5) -140,(5.5) -130
Brandin Podziemski,NYK,Rebounds,Under,(5.5) -110,(5.5) 100,(5.5) 105,(5.5) 100
Brandin Podziemski,NYK,Rebs+Asts,Over,(9.5) -135,(9.5) -132,(9.5) -140,(9.5) -130
Brandin Podziemski,NYK,Rebs+Asts,Under,(9.5) 105,(9.5) 104,(9.5) 105,(9.5) 100
Cade Cunningham,@BOS,Assists,Over,(7.5) 120,(7.5) 122,(7.5) 105,(7.5) 115
Cade Cunningham,@BOS,Assists,Under,(7.5) -150,(7.5) -150,(7.5) -140,(7.5) -150
Cade Cunningham,@BOS,Points,Over,(20.5) -135,(20.5) -112,(20.5) -125,(21.5) -105
Cade Cunningham,@BOS,Points,Under,(20.5) 105,(20.5) -108,(20.5) -105,(21.5) -125
Cade Cunningham,@BOS,Pts+Asts,Over,(28.5) -105,(27.5) -120,,(28.5) -110
Cade Cunningham,@BOS,Pts+Asts,Under,(28.5) -125,(27.5) -106,,(28.5) -120
Cade Cunningham,@BOS,Pts+Rebs,Over,(24.5) -120,(24.5) -125,,(25.5) -115
Cade Cunningham,@BOS,Pts+Rebs,Under,(24.5) -110,(24.5) -102,,(25.5) -115
Cade Cunningham,@BOS,Pts+Rebs+Asts,Over,,(32.5) -106,(32.5) -110,(32.5) -115
Cade Cunningham,@BOS,Pts+Rebs+Asts,Under,,(32.5) -120,(32.5) -120,(32.5) -115
Cade Cunningham,@BOS,Rebounds,Over,(3.5) -145,(4.5) 120,(3.5) -150,(3.5) -160
Cade Cunningham,@BOS,Rebounds,Under,(3.5) 114,(4.5) -148,(3.5) 110,(3.5) 120
Cade Cunningham,@BOS,Rebs+Asts,Over,(11.5) 100,(11.5) -104,(11.5) 100,(11.5) 100
Cade Cunningham,@BOS,Rebs+Asts,Under,(11.5) -130,(11.5) -122,(11.5) -130,(11.5) -130
Clint Capela,@LAL,Assists,Over,,,(1.5) 140,(1.5) 110
Clint Capela,@LAL,Assists,Under,,,(1.5) -190,(1.5) -145
Clint Capela,@LAL,Points,Over,(11.5) -120,(11.5) -118,(11.5) -125,(11.5) -120
Clint Capela,@LAL,Points,Under,(11.5) -110,(11.5) -108,(11.5) -105,(11.5) -110
Clint Capela,@LAL,Pts+Asts,Over,(12.5) -130,,,(13.5) -105
Clint Capela,@LAL,Pts+Asts,Under,(12.5) 100,,,(13.5) -125
Clint Capela,@LAL,Pts+Rebs,Over,(21.5) -125,(22.5) -113,,(22.5) -115
Clint Capela,@LAL,Pts+Rebs,Under,(21.5) -105,(22.5) -113,,(22.5) -115
Clint Capela,@LAL,Pts+Rebs+Asts,Over,,,(23.5) -105,(23.5) -125
Clint Capela,@LAL,Pts+Rebs+Asts,Under,,,(23.5) -125,(23.5) -105
Clint Capela,@LAL,Rebounds,Over,(10.5) -110,(10.5) -113,(10.5) 100,(10.5) -115
Clint Capela,@LAL,Rebounds,Under,(10.5) -120,(10.5) -113,(10.5) -135,(10.5) -115
Clint Capela,@LAL,Rebs+Asts,Over,(11.5) -120,,(11.5) -115,(12.5) 105
Clint Capela,@LAL,Rebs+Asts,Under,(11.5) -110,,(11.5) -115,(12.5) -140
D'Angelo Russell,ATL,Assists,Over,(5.5) -160,(5.5) -142,(5.5) -160,(5.5) -160
D'Angelo Russell,ATL,Assists,Under,(5.5) 124,(5.5) 112,(5.5) 120,(5.5) 120
D'Angelo Russell,ATL,Points,Over,(17.5) -105,(17.5) -108,(17.5) -110,(17.5) -110
D'Angelo Russell,ATL,Points,Under,(17.5) -125,(17.5) -118,(17.5) -120,(17.5) -120
D'Angelo Russell,ATL,Pts+Asts,Over,(23.5) -115,(23.5) -108,,(23.5) -115
D'Angelo Russell,ATL,Pts+Asts,Under,(23.5) -115,(23.5) -118,,(23.5) -115
D'Angelo Russell,ATL,Pts+Rebs,Over,(20.5) -115,(20.5) -120,,(20.5) -120
D'Angelo Russell,ATL,Pts+Rebs,Under,(20.5) -115,(20.5) -106,,(20.5) -110
D'Angelo Russell,ATL,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -125,(26.5) -120
D'Angelo Russell,ATL,Pts+Rebs+Asts,Under,,(26.5) -106,(26.5) -105,(26.5) -110
D'Angelo Russell,ATL,Rebounds,Over,(3.5) 114,(3.5) 114,(3.5) 115,(3.5) 115
D'Angelo Russell,ATL,Rebounds,Under,(3.5) -145,(3.5) -146,(3.5) -155,(3.5) -150
D'Angelo Russell,ATL,Rebs+Asts,Over,(9.5) -105,(9.5) 102,(9.5) -105,(9.5) -110
D'Angelo Russell,ATL,Rebs+Asts,Under,(9.5) -125,(9.5) -130,(9.5) -125,(9.5) -120
Darius Garland,@IND,Assists,Over,(6.5) -105,(6.5) -110,(6.5) -110,(6.5) -115
Darius Garland,@IND,Assists,Under,(6.5) -125,(6.5) -110,(6.5) -120,(6.5) -115
Darius Garland,@IND,Points,Over,(22.5) -125,(22.5) -110,(22.5) -125,(22.5) -115
Darius Garland,@IND,Points,Under,(22.5) -105,(22.5) -110,(22.5) -105,(22.5) -115
Darius Garland,@IND,Pts+Asts,Over,(29.5) -120,(29.5) -104,(29.5) -120,(29.5) -115
Darius Garland,@IND,Pts+Asts,Under,(29.5) -110,(29.5) -122,(29.5) -110,(29.5) -115
Darius Garland,@IND,Pts+Rebs,Over,(25.5) -115,(25.5) -106,(25.5) -120,(25.5) -115
Darius Garland,@IND,Pts+Rebs,Under,(25.5) -115,(25.5) -120,(25.5) -115,(25.5) -115
Darius Garland,@IND,Pts+Rebs+Asts,Over,,(31.5) -122,(32.5) -115,(32.5) -110
Darius Garland,@IND,Pts+Rebs+Asts,Under,,(31.5) -104,(32.5) -120,(32.5) -120
Darius Garland,@IND,Rebounds,Over,(2.5) -120,,(2.5) -120,(2.5) -120
Darius Garland,@IND,Rebounds,Under,(2.5) -110,,(2.5) -110,(2.5) -110
Darius Garland,@IND,Rebs+Asts,Over,(9.5) 100,(9.5) 108,(9.5) 100,(9.5) 100
Darius Garland,@IND,Rebs+Asts,Under,(9.5) -130,(9.5) -138,(9.5) -135,(9.5) -130
De'Aaron Fox,MEM,Assists,Over,(6.5) 120,(5.5) -158,(6.5) 115,(6.5) 115
De'Aaron Fox,MEM,Assists,Under,(6.5) -150,(5.5) 124,(6.5) -155,(6.5) -150
De'Aaron Fox,MEM,Points,Over,(24.5) -125,(25.5) -102,(24.5) -125,(24.5) -125
De'Aaron Fox,MEM,Points,Under,(24.5) -105,(25.5) -125,(24.5) -105,(24.5) -105
De'Aaron Fox,MEM,Pts+Asts,Over,(31.5) -105,(31.5) -104,,(31.5) -105
De'Aaron Fox,MEM,Pts+Asts,Under,(31.5) -125,(31.5) -122,,(31.5) -125
De'Aaron Fox,MEM,Pts+Rebs,Over,(29.5) -120,(29.5) -122,,(29.5) -120
De'Aaron Fox,MEM,Pts+Rebs,Under,(29.5) -110,(29.5) -104,,(29.5) -110
De'Aaron Fox,MEM,Pts+Rebs+Asts,Over,,(36.5) -104,(35.5) -125,(35.5) -125
De'Aaron Fox,MEM,Pts+Rebs+Asts,Under,,(36.5) -122,(35.5) -105,(35.5) -105
De'Aaron Fox,MEM,Rebounds,Over,(4.5) -125,(4.5) -122,(4.5) -125,(4.5) -130
De'Aaron Fox,MEM,Rebounds,Under,(4.5) -105,(4.5) -104,(4.5) -105,(4.5) 100
De'Aaron Fox,MEM,Rebs+Asts,Over,(10.5) -130,(10.5) -128,(10.5) -135,(10.5) -145
De'Aaron Fox,MEM,Rebs+Asts,Under,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) 110
De'Andre Hunter,@LAL,Assists,Over,,,,
De'Andre Hunter,@LAL,Assists,Under,,,,
De'Andre Hunter,@LAL,Points,Over,,(16.5) -102,,(16.5) -105
De'Andre Hunter,@LAL,Points,Under,,(16.5) -125,,(16.5) -125
De'Andre Hunter,@LAL,Pts+Asts,Over,,,,
De'Andre Hunter,@LAL,Pts+Asts,Under,,,,
De'Andre Hunter,@LAL,Pts+Rebs,Over,,,,
De'Andre Hunter,@LAL,Pts+Rebs,Under,,,,
De'Andre Hunter,@LAL,Pts+Rebs+Asts,Over,,,,
De'Andre Hunter,@LAL,Pts+Rebs+Asts,Under,,,,
De'Andre Hunter,@LAL,Rebounds,Over,,,,
De'Andre Hunter,@LAL,Rebounds,Under,,,,
De'Andre Hunter,@LAL,Rebs+Asts,Over,,,,
De'Andre Hunter,@LAL,Rebs+Asts,Under,,,,
DeMar DeRozan,POR,Assists,Over,(5.5) 100,(5.5) -110,(5.5) 100,(5.5) -105
DeMar DeRozan,POR,Assists,Under,(5.5) -130,(5.5) -110,(5.5) -135,(5.5) -125
DeMar DeRozan,POR,Points,Over,(24.5) -115,(25.5) -104,(24.5) -115,(24.5) -120
DeMar DeRozan,POR,Points,Under,(24.5) -115,(25.5) -118,(24.5) -115,(24.5) -110
DeMar DeRozan,POR,Pts+Asts,Over,(30.5) -110,(30.5) -120,,(30.5) -115
DeMar DeRozan,POR,Pts+Asts,Under,(30.5) -120,(30.5) -106,,(30.5) -115
DeMar DeRozan,POR,Pts+Rebs,Over,(29.5) -105,(30.5) -104,,(29.5) -115
DeMar DeRozan,POR,Pts+Rebs,Under,(29.5) -125,(30.5) -122,,(29.5) -115
DeMar DeRozan,POR,Pts+Rebs+Asts,Over,,(35.5) -118,(34.5) -120,(35.5) -105
DeMar DeRozan,POR,Pts+Rebs+Asts,Under,,(35.5) -108,(34.5) -110,(35.5) -125
DeMar DeRozan,POR,Rebounds,Over,(4.5) 100,(4.5) -114,(4.5) 100,(4.5) -115
DeMar DeRozan,POR,Rebounds,Under,(4.5) -130,(4.5) -106,(4.5) -135,(4.5) -115
DeMar DeRozan,POR,Rebs+Asts,Over,(9.5) -135,(10.5) 100,(9.5) -135,(10.5) 115
DeMar DeRozan,POR,Rebs+Asts,Under,(9.5) 105,(10.5) -128,(9.5) 100,(10.5) -150
Deandre Ayton,@CHI,Assists,Over,,,(1.5) 105,(1.5) 100
Deandre Ayton,@CHI,Assists,Under,,,(1.5) -140,(1.5) -130
Deandre Ayton,@CHI,Points,Over,(19.5) -125,(19.5) -118,(19.5) -130,(19.5) -125
Deandre Ayton,@CHI,Points,Under,(19.5) -105,(19.5) -104,(19.5) -105,(19.5) -105
Deandre Ayton,@CHI,Pts+Asts,Over,(20.5) -125,,,(21.5) -115
Deandre Ayton,@CHI,Pts+Asts,Under,(20.5) -105,,,(21.5) -115
Deandre Ayton,@CHI,Pts+Rebs,Over,(32.5) -105,(32.5) -108,,(32.5) -115
Deandre Ayton,@CHI,Pts+Rebs,Under,(32.5) -125,(32.5) -118,,(32.5) -115
Deandre Ayton,@CHI,Pts+Rebs+Asts,Over,,,(33.5) -120,(33.5) -125
Deandre Ayton,@CHI,Pts+Rebs+Asts,Under,,,(33.5) -110,(33.5) -105
Deandre Ayton,@CHI,Rebounds,Over,(12.5) -120,(12.5) 102,(12.5) -120,(12.5) -110
