PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Evan Mobley,ORL,Rebs+Asts,Over,(12.5) -120,(12.5) -118,(12.5) -125,(12.5) -125
Evan Mobley,ORL,Rebs+Asts,Under,(12.5) 100,(12.5) -108,(12.5) -105,(12.5) -105
Franz Wagner,@CLE,Assists,Over,(3.5) 130,(3.5) 114,(3.5) 120,(3.5) 120
Franz Wagner,@CLE,Assists,Under,(3.5) -155,(3.5) -146,(3.5) -160,(3.5) -160
Franz Wagner,@CLE,Points,Over,(18.5) -120,(19.5) -102,(18.5) -125,(18.5) -125
Franz Wagner,@CLE,Points,Under,(18.5) 100,(19.5) -125,(18.5) -110,(18.5) -105
Franz Wagner,@CLE,Pts+Asts,Over,(22.5) 102,(22.5) -115,(22.5) -105,(22.5) -110
Franz Wagner,@CLE,Pts+Asts,Under,(22.5) -122,(22.5) -111,(22.5) -125,(22.5) -120
Franz Wagner,@CLE,Pts+Rebs,Over,(24.5) -108,(24.5) -120,(24.5) -115,(24.5) -115
Franz Wagner,@CLE,Pts+Rebs,Under,(24.5) -112,(24.5) -106,(24.5) -115,(24.5) -115
Franz Wagner,@CLE,Pts+Rebs+Asts,Over,,(28.5) -104,(27.5) -120,(28.5) 100
Franz Wagner,@CLE,Pts+Rebs+Asts,Under,,(28.5) -122,(27.5) -110,(28.5) -130
Franz Wagner,@CLE,Rebounds,Over,(5.5) -102,(5.5) 100,(5.5) -105,(5.5) -115
Franz Wagner,@CLE,Rebounds,Under,(5.5) -118,(5.5) -128,(5.5) -125,(5.5) -115
Franz Wagner,@CLE,Rebs+Asts,Over,(8.5) -118,(8.5) -125,(8.5) -120,(8.5) -130
Franz Wagner,@CLE,Rebs+Asts,Under,(8.5) -102,(8.5) -102,(8.5) -110,(8.5) 100
Gary Harris,@CLE,Assists,Over,,,(1.5) 150,(1.5) 150
Gary Harris,@CLE,Assists,Under,,,(1.5) -200,(1.5) -200
Gary Harris,@CLE,Points,Over,,(5.5) -122,(5.5) -125,(5.5) -120
Gary Harris,@CLE,Points,Under,,(5.5) -104,(5.5) -105,(5.5) -110
Gary Harris,@CLE,Pts+Asts,Over,,,(6.5) -140,(7.5) 110
Gary Harris,@CLE,Pts+Asts,Under,,,(6.5) 105,(7.5) -145
Gary Harris,@CLE,Pts+Rebs,Over,,,(7.5) -135,(8.5) 105
Gary Harris,@CLE,Pts+Rebs,Under,,,(7.5) 100,(8.5) -140
Gary Harris,@CLE,Pts+Rebs+Asts,Over,,,(9.5) -105,(9.5) -105
Gary Harris,@CLE,Pts+Rebs+Asts,Under,,,(9.5) -125,(9.5) -125
Gary Harris,@CLE,Rebounds,Over,(2.5) 142,,(2.5) 140,(2.5) 135
Gary Harris,@CLE,Rebounds,Under,(2.5) -170,,(2.5) -185,(2.5) -175
Gary Harris,@CLE,Rebs+Asts,Over,,,(3.5) 100,(3.5) -105
Gary Harris,@CLE,Rebs+Asts,Under,,,(3.5) -135,(3.5) -125
Georges Niang,ORL,Assists,Over,,,(0.5) -150,
Georges Niang,ORL,Assists,Under,,,(0.5) 110,
Georges Niang,ORL,Points,Over,,(5.5) -118,(5.5) -140,(5.5) -120
Georges Niang,ORL,Points,Under,,(5.5) -108,(5.5) 105,(5.5) -110
Georges Niang,ORL,Pts+Asts,Over,,,,
Georges Niang,ORL,Pts+Asts,Under,,,,
Georges Niang,ORL,Pts+Rebs,Over,,,,(9.5) 120
Georges Niang,ORL,Pts+Rebs,Under,,,,(9.5) -160
Georges Niang,ORL,Pts+Rebs+Asts,Over,,,(9.5) -130,
Georges Niang,ORL,Pts+Rebs+Asts,Under,,,(9.5) -105,
Georges Niang,ORL,Rebounds,Over,(2.5) -142,,(2.5) -155,(2.5) -145
Georges Niang,ORL,Rebounds,Under,(2.5) 120,,(2.5) 115,(2.5) 110
Georges Niang,ORL,Rebs+Asts,Over,,,(3.5) -130,
Georges Niang,ORL,Rebs+Asts,Under,,,(3.5) -105,
Isaac Okoro,ORL,Assists,Over,,,(0.5) -120,
Isaac Okoro,ORL,Assists,Under,,,(0.5) -110,
Isaac Okoro,ORL,Points,Over,,(4.5) -115,(4.5) -105,(4.5) -115
Isaac Okoro,ORL,Points,Under,,(4.5) -111,(4.5) -125,(4.5) -115
Isaac Okoro,ORL,Pts+Asts,Over,,,,
Isaac Okoro,ORL,Pts+Asts,Under,,,,
Isaac Okoro,ORL,Pts+Rebs,Over,,,,
Isaac Okoro,ORL,Pts+Rebs,Under,,,,
Isaac Okoro,ORL,Pts+Rebs+Asts,Over,,,(6.5) -140,
Isaac Okoro,ORL,Pts+Rebs+Asts,Under,,,(6.5) 105,
Isaac Okoro,ORL,Rebounds,Over,,,(1.5) -160,
Isaac Okoro,ORL,Rebounds,Under,,,(1.5) 120,
Isaac Okoro,ORL,Rebs+Asts,Over,,,(2.5) -120,
Isaac Okoro,ORL,Rebs+Asts,Under,,,(2.5) -110,
Isaiah Hartenstein,PHI,Assists,Over,(2.5) -120,(2.5) -136,(2.5) -125,(2.5) -130
Isaiah Hartenstein,PHI,Assists,Under,(2.5) 100,(2.5) 106,(2.5) -105,(2.5) 100
Isaiah Hartenstein,PHI,Points,Over,(6.5) -112,(6.5) -118,(6.5) -120,(6.5) -125
Isaiah Hartenstein,PHI,Points,Under,(6.5) -108,(6.5) -108,(6.5) -110,(6.5) -105
Isaiah Hartenstein,PHI,Pts+Asts,Over,,(9.5) -111,,(9.5) -120
Isaiah Hartenstein,PHI,Pts+Asts,Under,,(9.5) -115,,(9.5) -110
Isaiah Hartenstein,PHI,Pts+Rebs,Over,(14.5) -110,(14.5) -104,,(14.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs,Under,(14.5) -110,(14.5) -122,,(14.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Over,,(17.5) -102,(17.5) -110,(17.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Under,,(17.5) -125,(17.5) -125,(17.5) -115
Isaiah Hartenstein,PHI,Rebounds,Over,(7.5) -112,(7.5) -104,(7.5) -120,(7.5) -115
Isaiah Hartenstein,PHI,Rebounds,Under,(7.5) -108,(7.5) -122,(7.5) -110,(7.5) -115
Isaiah Hartenstein,PHI,Rebs+Asts,Over,(10.5) 100,(10.5) 100,(10.5) -105,(10.5) -110
Isaiah Hartenstein,PHI,Rebs+Asts,Under,(10.5) -120,(10.5) -128,(10.5) -125,(10.5) -120
Jalen Brunson,PHI,Assists,Over,(7.5) 110,(7.5) 104,(7.5) 105,(7.5) 105
Jalen Brunson,PHI,Assists,Under,(7.5) -130,(7.5) -132,(7.5) -140,(7.5) -140
Jalen Brunson,PHI,Points,Over,(30.5) -125,(30.5) -113,(30.5) -125,(31.5) -110
Jalen Brunson,PHI,Points,Under,(30.5) 105,(30.5) -113,(30.5) -105,(31.5) -120
Jalen Brunson,PHI,Pts+Asts,Over,(38.5) -108,(37.5) -122,,(38.5) -115
Jalen Brunson,PHI,Pts+Asts,Under,(38.5) -112,(37.5) -104,,(38.5) -115
Jalen Brunson,PHI,Pts+Rebs,Over,(35.5) 100,(34.5) -122,,(35.5) -115
Jalen Brunson,PHI,Pts+Rebs,Under,(35.5) -120,(34.5) -104,,(35.5) -115
Jalen Brunson,PHI,Pts+Rebs+Asts,Over,,(42.5) -108,(42.5) -120,(42.5) -115
Jalen Brunson,PHI,Pts+Rebs+Asts,Under,,(42.5) -118,(42.5) -110,(42.5) -115
Jalen Brunson,PHI,Rebounds,Over,(4.5) 124,(4.5) 120,(4.5) 120,(4.5) 120
Jalen Brunson,PHI,Rebounds,Under,(4.5) -148,(4.5) -154,(4.5) -160,(4.5) -160
Jalen Brunson,PHI,Rebs+Asts,Over,(11.5) -108,(11.5) -115,,(11.5) -110
Jalen Brunson,PHI,Rebs+Asts,Under,(11.5) -112,(11.5) -111,,(11.5) -120
Jalen Suggs,@CLE,Assists,Over,(3.5) 120,(3.5) 114,(3.5) 100,(3.5) 105
Jalen Suggs,@CLE,Assists,Under,(3.5) -142,(3.5) -146,(3.5) -135,(3.5) -140
Jalen Suggs,@CLE,Points,Over,(12.5) -115,(12.5) -111,(12.5) -120,(12.5) -115
Jalen Suggs,@CLE,Points,Under,(12.5) -105,(12.5) -115,(12.5) -110,(12.5) -115
Jalen Suggs,@CLE,Pts+Asts,Over,(16.5) 100,(15.5) -125,(16.5) -105,(16.5) -105
Jalen Suggs,@CLE,Pts+Asts,Under,(16.5) -120,(15.5) -102,(16.5) -125,(16.5) -125
Jalen Suggs,@CLE,Pts+Rebs,Over,(16.5) -102,(16.5) 100,(16.5) -105,(16.5) -105
Jalen Suggs,@CLE,Pts+Rebs,Under,(16.5) -118,(16.5) -128,(16.5) -125,(16.5) -125
Jalen Suggs,@CLE,Pts+Rebs+Asts,Over,,(19.5) -113,(19.5) -120,(19.5) -120
Jalen Suggs,@CLE,Pts+Rebs+Asts,Under,,(19.5) -113,(19.5) -110,(19.5) -110
Jalen Suggs,@CLE,Rebounds,Over,(3.5) -102,(3.5) 102,(3.5) -105,(3.5) -105
Jalen Suggs,@CLE,Rebounds,Under,(3.5) -118,(3.5) -130,(3.5) -125,(3.5) -125
Jalen Suggs,@CLE,Rebs+Asts,Over,,(6.5) -130,(6.5) -145,(6.5) -140
Jalen Suggs,@CLE,Rebs+Asts,Under,,(6.5) 102,(6.5) 110,(6.5) 105
Jamal Murray,LAL,Assists,Over,(7.5) 120,(7.5) 106,(7.5) 115,(7.5) 100
Jamal Murray,LAL,Assists,Under,(7.5) -142,(7.5) -136,(7.5) -155,(7.5) -130
Jamal Murray,LAL,Points,Over,(24.5) -118,(24.5) -118,(24.5) -120,(24.5) -120
Jamal Murray,LAL,Points,Under,(24.5) -102,(24.5) -108,(24.5) -110,(24.5) -110
Jamal Murray,LAL,Pts+Asts,Over,(32.5) -102,(31.5) -125,(32.5) -105,(32.5) -110
Jamal Murray,LAL,Pts+Asts,Under,(32.5) -118,(31.5) -102,(32.5) -125,(32.5) -120
Jamal Murray,LAL,Pts+Rebs,Over,(29.5) 100,(29.5) -106,(29.5) -105,(29.5) -110
Jamal Murray,LAL,Pts+Rebs,Under,(29.5) -120,(29.5) -120,(29.5) -125,(29.5) -120
Jamal Murray,LAL,Pts+Rebs+Asts,Over,,(36.5) -115,(36.5) -115,(36.5) -120
Jamal Murray,LAL,Pts+Rebs+Asts,Under,,(36.5) -111,(36.5) -120,(36.5) -110
Jamal Murray,LAL,Rebounds,Over,(4.5) 102,(4.5) 102,(4.5) 110,(4.5) -105
Jamal Murray,LAL,Rebounds,Under,(4.5) -122,(4.5) -130,(4.5) -145,(4.5) -125
Jamal Murray,LAL,Rebs+Asts,Over,(11.5) -115,(11.5) -125,(11.5) -110,(11.5) -130
Jamal Murray,LAL,Rebs+Asts,Under,(11.5) -105,(11.5) -102,(11.5) -120,(11.5) 100
Jarrett Allen,ORL,Assists,Over,(2.5) 142,,(2.5) 135,(2.5) 135
Jarrett Allen,ORL,Assists,Under,(2.5) -170,,(2.5) -185,(2.5) -175
Jarrett Allen,ORL,Points,Over,(14.5) -115,(14.5) 100,(14.5) -120,(14.5) -115
Jarrett Allen,ORL,Points,Under,(14.5) -105,(14.5) -128,(14.5) -110,(14.5) -115
Jarrett Allen,ORL,Pts+Asts,Over,(17.5) 105,(16.5) -120,(17.5) 100,(16.5) -125
