PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Nesmith,@CHA,Rebs+Asts,Over,,,,
Aaron Nesmith,@CHA,Rebs+Asts,Under,,,,
Aaron Wiggins,TOR,Assists,Over,(1.5) 145,(1.5) 148,,(1.5) 165
Aaron Wiggins,TOR,Assists,Under,(1.5) -195,(1.5) -200,,(1.5) -225
Aaron Wiggins,TOR,Points,Over,(7.5) -125,,,
Aaron Wiggins,TOR,Points,Under,(7.5) -105,,,
Aaron Wiggins,TOR,Pts+Asts,Over,(9.5) 100,(9.5) 100,,
Aaron Wiggins,TOR,Pts+Asts,Under,(9.5) -130,(9.5) -132,,
Aaron Wiggins,TOR,Pts+Rebs,Over,(10.5) -130,(10.5) -128,,
Aaron Wiggins,TOR,Pts+Rebs,Under,(10.5) 100,(10.5) -104,,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Over,(12.5) -105,(12.5) -102,,
Aaron Wiggins,TOR,Pts+Rebs+Asts,Under,(12.5) -125,(12.5) -130,,
Aaron Wiggins,TOR,Rebounds,Over,(2.5) -165,(2.5) -172,,
Aaron Wiggins,TOR,Rebounds,Under,(2.5) 125,(2.5) 128,,
Aaron Wiggins,TOR,Rebs+Asts,Over,,(4.5) 104,,
Aaron Wiggins,TOR,Rebs+Asts,Under,,(4.5) -138,,
Al Horford,MEM,Assists,Over,(2.5) 175,,,
Al Horford,MEM,Assists,Under,(2.5) -235,,,
Al Horford,MEM,Points,Over,(11.5) 195,,,
Al Horford,MEM,Points,Under,(11.5) -270,,,
Al Horford,MEM,Pts+Asts,Over,(13.5) 110,,,
Al Horford,MEM,Pts+Asts,Under,(13.5) -150,,,
Al Horford,MEM,Pts+Rebs,Over,(16.5) -105,,,
Al Horford,MEM,Pts+Rebs,Under,(16.5) -125,,,
Al Horford,MEM,Pts+Rebs+Asts,Over,(18.5) -120,,,
Al Horford,MEM,Pts+Rebs+Asts,Under,(18.5) -110,,,
Al Horford,MEM,Rebounds,Over,(5.5) 115,,,
Al Horford,MEM,Rebounds,Under,(5.5) -155,,,
Al Horford,MEM,Rebs+Asts,Over,,,,
Al Horford,MEM,Rebs+Asts,Under,,,,
Alperen Sengun,@MIN,Assists,Over,(3.5) 110,,,(3.5) 110
Alperen Sengun,@MIN,Assists,Under,(3.5) -145,,,(3.5) -145
Alperen Sengun,@MIN,Points,Over,(19.5) -105,(19.5) -108,,(18.5) -115
Alperen Sengun,@MIN,Points,Under,(19.5) -125,(19.5) -118,,(18.5) -115
Alperen Sengun,@MIN,Pts+Asts,Over,(22.5) -120,,,
Alperen Sengun,@MIN,Pts+Asts,Under,(22.5) -110,,,
Alperen Sengun,@MIN,Pts+Rebs,Over,(30.5) -105,,,
Alperen Sengun,@MIN,Pts+Rebs,Under,(30.5) -125,,,
Alperen Sengun,@MIN,Pts+Rebs+Asts,Over,(33.5) -120,,,
Alperen Sengun,@MIN,Pts+Rebs+Asts,Under,(33.5) -110,,,
Alperen Sengun,@MIN,Rebounds,Over,(10.5) -130,,,(10.5) -110
Alperen Sengun,@MIN,Rebounds,Under,(10.5) 100,,,(10.5) -120
Alperen Sengun,@MIN,Rebs+Asts,Over,,,,
Alperen Sengun,@MIN,Rebs+Asts,Under,,,,
Amen Thompson,@MIN,Assists,Over,(2.5) 105,,,
Amen Thompson,@MIN,Assists,Under,(2.5) -135,,,
Amen Thompson,@MIN,Points,Over,(7.5) 105,,,
Amen Thompson,@MIN,Points,Under,(7.5) -140,,,
Amen Thompson,@MIN,Pts+Asts,Over,(9.5) -125,,,
Amen Thompson,@MIN,Pts+Asts,Under,(9.5) -105,,,
Amen Thompson,@MIN,Pts+Rebs,Over,(11.5) -115,,,
Amen Thompson,@MIN,Pts+Rebs,Under,(11.5) -115,,,
Amen Thompson,@MIN,Pts+Rebs+Asts,Over,(14.5) 100,,,
Amen Thompson,@MIN,Pts+Rebs+Asts,Under,(14.5) -130,,,
Amen Thompson,@MIN,Rebounds,Over,(4.5) 110,,,
Amen Thompson,@MIN,Rebounds,Under,(4.5) -145,,,
Amen Thompson,@MIN,Rebs+Asts,Over,,,,
Amen Thompson,@MIN,Rebs+Asts,Under,,,,
Amir Coffey,@MIA,Assists,Over,,,,
Amir Coffey,@MIA,Assists,Under,,,,
Amir Coffey,@MIA,Points,Over,(7.5) -130,,,
Amir Coffey,@MIA,Points,Under,(7.5) 100,,,
Amir Coffey,@MIA,Pts+Asts,Over,(8.5) -105,,,
Amir Coffey,@MIA,Pts+Asts,Under,(8.5) -130,,,
Amir Coffey,@MIA,Pts+Rebs,Over,(10.5) -135,,,
Amir Coffey,@MIA,Pts+Rebs,Under,(10.5) 100,,,
Amir Coffey,@MIA,Pts+Rebs+Asts,Over,(11.5) -115,,,
Amir Coffey,@MIA,Pts+Rebs+Asts,Under,(11.5) -115,,,
Amir Coffey,@MIA,Rebounds,Over,(2.5) -200,,,
Amir Coffey,@MIA,Rebounds,Under,(2.5) 150,,,
Amir Coffey,@MIA,Rebs+Asts,Over,,,,
Amir Coffey,@MIA,Rebs+Asts,Under,,,,
Andrew Nembhard,@CHA,Assists,Over,(3.5) -135,(3.5) -138,,
Andrew Nembhard,@CHA,Assists,Under,(3.5) 100,(3.5) 104,,
Andrew Nembhard,@CHA,Points,Over,(3.5) -115,,,
Andrew Nembhard,@CHA,Points,Under,(3.5) -115,,,
Andrew Nembhard,@CHA,Pts+Asts,Over,(7.5) -115,(7.5) -106,,
Andrew Nembhard,@CHA,Pts+Asts,Under,(7.5) -115,(7.5) -125,,
Andrew Nembhard,@CHA,Pts+Rebs,Over,(6.5) -105,(6.5) 102,,
Andrew Nembhard,@CHA,Pts+Rebs,Under,(6.5) -130,(6.5) -136,,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Over,(10.5) -110,(10.5) -104,,
Andrew Nembhard,@CHA,Pts+Rebs+Asts,Under,(10.5) -120,(10.5) -128,,
Andrew Nembhard,@CHA,Rebounds,Over,(2.5) -145,,,
Andrew Nembhard,@CHA,Rebounds,Under,(2.5) 110,,,
Andrew Nembhard,@CHA,Rebs+Asts,Over,,(6.5) -120,,
Andrew Nembhard,@CHA,Rebs+Asts,Under,,(6.5) -110,,
Anfernee Simons,@DEN,Assists,Over,(5.5) -140,(5.5) -128,(5.5) -150,(5.5) -130
Anfernee Simons,@DEN,Assists,Under,(5.5) 110,(5.5) 104,(5.5) 110,(5.5) 100
Anfernee Simons,@DEN,Points,Over,(26.5) -120,(25.5) -118,(26.5) -120,(27.5) -110
Anfernee Simons,@DEN,Points,Under,(26.5) -110,(25.5) -102,(26.5) -110,(27.5) -120
Anfernee Simons,@DEN,Pts+Asts,Over,(32.5) -120,(31.5) -115,(32.5) -120,(32.5) -125
Anfernee Simons,@DEN,Pts+Asts,Under,(32.5) -110,(31.5) -111,(32.5) -110,(32.5) -105
Anfernee Simons,@DEN,Pts+Rebs,Over,(29.5) -115,(28.5) -122,(29.5) -115,(29.5) -125
Anfernee Simons,@DEN,Pts+Rebs,Under,(29.5) -115,(28.5) -104,(29.5) -115,(29.5) -105
Anfernee Simons,@DEN,Pts+Rebs+Asts,Over,(35.5) -120,(34.5) -120,(35.5) -120,(35.5) -120
Anfernee Simons,@DEN,Pts+Rebs+Asts,Under,(35.5) -110,(34.5) -106,(35.5) -110,(35.5) -110
Anfernee Simons,@DEN,Rebounds,Over,(2.5) -130,(2.5) -142,(2.5) -130,(2.5) -125
Anfernee Simons,@DEN,Rebounds,Under,(2.5) 100,(2.5) 116,(2.5) 100,(2.5) -105
Anfernee Simons,@DEN,Rebs+Asts,Over,,(8.5) -125,(8.5) -130,(8.5) -115
Anfernee Simons,@DEN,Rebs+Asts,Under,,(8.5) -102,(8.5) -105,(8.5) -115
Anthony Edwards,HOU,Assists,Over,(5.5) 125,,,
Anthony Edwards,HOU,Assists,Under,(5.5) -165,,,
Anthony Edwards,HOU,Points,Over,(25.5) -105,(25.5) -111,,(25.5) -115
Anthony Edwards,HOU,Points,Under,(25.5) -125,(25.5) -115,,(25.5) -115
Anthony Edwards,HOU,Pts+Asts,Over,(30.5) -115,,,
Anthony Edwards,HOU,Pts+Asts,Under,(30.5) -115,,,
Anthony Edwards,HOU,Pts+Rebs,Over,(30.5) -105,,,
Anthony Edwards,HOU,Pts+Rebs,Under,(30.5) -125,,,
Anthony Edwards,HOU,Pts+Rebs+Asts,Over,(35.5) -115,,,
Anthony Edwards,HOU,Pts+Rebs+Asts,Under,(35.5) -115,,,
Anthony Edwards,HOU,Rebounds,Over,(4.5) -150,,,(4.5) -130
Anthony Edwards,HOU,Rebounds,Under,(4.5) 115,,,(4.5) 100
Anthony Edwards,HOU,Rebs+Asts,Over,,,,
Anthony Edwards,HOU,Rebs+Asts,Under,,,,
Bam Adebayo,LAC,Assists,Over,(3.5) -155,(3.5) -160,,
Bam Adebayo,LAC,Assists,Under,(3.5) 120,(3.5) 120,,
Bam Adebayo,LAC,Points,Over,(19.5) 100,(18.5) -128,,
Bam Adebayo,LAC,Points,Under,(19.5) -130,(18.5) 100,,
Bam Adebayo,LAC,Pts+Asts,Over,(23.5) 100,(23.5) 102,,
Bam Adebayo,LAC,Pts+Asts,Under,(23.5) -130,(23.5) -136,,
Bam Adebayo,LAC,Pts+Rebs,Over,(32.5) -120,(32.5) -122,,
Bam Adebayo,LAC,Pts+Rebs,Under,(32.5) -110,(32.5) -110,,
Bam Adebayo,LAC,Pts+Rebs+Asts,Over,(36.5) -120,(36.5) -120,,
Bam Adebayo,LAC,Pts+Rebs+Asts,Under,(36.5) -110,(36.5) -110,,
Bam Adebayo,LAC,Rebounds,Over,(13.5) -105,(13.5) -106,,
Bam Adebayo,LAC,Rebounds,Under,(13.5) -125,(13.5) -125,,
Bam Adebayo,LAC,Rebs+Asts,Over,,(17.5) -102,,
Bam Adebayo,LAC,Rebs+Asts,Under,,(17.5) -130,,
Bennedict Mathurin,@CHA,Assists,Over,(0.5) -105,,,
Bennedict Mathurin,@CHA,Assists,Under,(0.5) -125,,,
Bennedict Mathurin,@CHA,Points,Over,(12.5) -110,(12.5) -115,,
Bennedict Mathurin,@CHA,Points,Under,(12.5) -125,(12.5) -111,,
Bennedict Mathurin,@CHA,Pts+Asts,Over,(13.5) 105,,,
Bennedict Mathurin,@CHA,Pts+Asts,Under,(13.5) -135,,,
Bennedict Mathurin,@CHA,Pts+Rebs,Over,(17.5) 100,,,
Bennedict Mathurin,@CHA,Pts+Rebs,Under,(17.5) -135,,,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Over,(17.5) -125,,,
Bennedict Mathurin,@CHA,Pts+Rebs+Asts,Under,(17.5) -105,,,
Bennedict Mathurin,@CHA,Rebounds,Over,(4.5) -105,,,
Bennedict Mathurin,@CHA,Rebounds,Under,(4.5) -125,,,
Bennedict Mathurin,@CHA,Rebs+Asts,Over,,,,
Bennedict Mathurin,@CHA,Rebs+Asts,Under,,,,
Bobby Portis,@UTA,Assists,Over,,,,
Bobby Portis,@UTA,Assists,Under,,,,
Bobby Portis,@UTA,Points,Over,,(14.5) -110,,
Bobby Portis,@UTA,Points,Under,,(14.5) -110,,
Bobby Portis,@UTA,Pts+Asts,Over,,,,
Bobby Portis,@UTA,Pts+Asts,Under,,,,
Bobby Portis,@UTA,Pts+Rebs,Over,,(22.5) -122,,
Bobby Portis,@UTA,Pts+Rebs,Under,,(22.5) -104,,
Bobby Portis,@UTA,Pts+Rebs+Asts,Over,,,,
Bobby Portis,@UTA,Pts+Rebs+Asts,Under,,,,
Bobby Portis,@UTA,Rebounds,Over,,(8.5) 114,,
Bobby Portis,@UTA,Rebounds,Under,,(8.5) -140,,
Bobby Portis,@UTA,Rebs+Asts,Over,,,,
Bobby Portis,@UTA,Rebs+Asts,Under,,,,
Brandon Miller,IND,Assists,Over,(2.5) 165,(2.5) 162,,
Brandon Miller,IND,Assists,Under,(2.5) -230,(2.5) -220,,
Brandon Miller,IND,Points,Over,(26.5) -130,(26.5) -106,,
Brandon Miller,IND,Points,Under,(26.5) -105,(26.5) -120,,
Brandon Miller,IND,Pts+Asts,Over,(29.5) 100,(29.5) -106,,
Brandon Miller,IND,Pts+Asts,Under,(29.5) -130,(29.5) -125,,
Brandon Miller,IND,Pts+Rebs,Over,(32.5) -110,(32.5) -120,,
Brandon Miller,IND,Pts+Rebs,Under,(32.5) -120,(32.5) -110,,
Brandon Miller,IND,Pts+Rebs+Asts,Over,(34.5) -120,(34.5) -130,,
Brandon Miller,IND,Pts+Rebs+Asts,Under,(34.5) -110,(34.5) -102,,
Brandon Miller,IND,Rebounds,Over,(5.5) -120,(5.5) -112,,
Brandon Miller,IND,Rebounds,Under,(5.5) -110,(5.5) -118,,
Brandon Miller,IND,Rebs+Asts,Over,,(7.5) -140,,
Brandon Miller,IND,Rebs+Asts,Under,,(7.5) 106,,
Brook Lopez,@UTA,Assists,Over,,,,
Brook Lopez,@UTA,Assists,Under,,,,
Brook Lopez,@UTA,Points,Over,,,,(13.5) -120
Brook Lopez,@UTA,Points,Under,,,,(13.5) -110
Brook Lopez,@UTA,Pts+Asts,Over,,,,
Brook Lopez,@UTA,Pts+Asts,Under,,,,
Brook Lopez,@UTA,Pts+Rebs,Over,,,,(19.5) -105
Brook Lopez,@UTA,Pts+Rebs,Under,,,,(19.5) -125
Brook Lopez,@UTA,Pts+Rebs+Asts,Over,,,,
Brook Lopez,@UTA,Pts+Rebs+Asts,Under,,,,
Brook Lopez,@UTA,Rebounds,Over,,,,(5.5) 120
Brook Lopez,@UTA,Rebounds,Under,,,,(5.5) -160
Brook Lopez,@UTA,Rebs+Asts,Over,,,,
Brook Lopez,@UTA,Rebs+Asts,Under,,,,
Bruce Brown,@OKC,Assists,Over,(2.5) -125,(2.5) -130,,
Bruce Brown,@OKC,Assists,Under,(2.5) -105,(2.5) -102,,
Bruce Brown,@OKC,Points,Over,(8.5) -110,,,
Bruce Brown,@OKC,Points,Under,(8.5) -125,,,
Bruce Brown,@OKC,Pts+Asts,Over,(11.5) 100,(11.5) 100,,
Bruce Brown,@OKC,Pts+Asts,Under,(11.5) -130,(11.5) -132,,
Bruce Brown,@OKC,Pts+Rebs,Over,(12.5) -110,(12.5) -104,,
Bruce Brown,@OKC,Pts+Rebs,Under,(12.5) -120,(12.5) -128,,
Bruce Brown,@OKC,Pts+Rebs+Asts,Over,(15.5) -105,(15.5) -102,,
Bruce Brown,@OKC,Pts+Rebs+Asts,Under,(15.5) -125,(15.5) -130,,
Bruce Brown,@OKC,Rebounds,Over,(3.5) -140,(3.5) -140,,
Bruce Brown,@OKC,Rebounds,Under,(3.5) 105,(3.5) 106,,
Bruce Brown,@OKC,Rebs+Asts,Over,,(6.5) -114,,
Bruce Brown,@OKC,Rebs+Asts,Under,,(6.5) -114,,
Bryce McGowens,IND,Assists,Over,(0.5) 145,,,
Bryce McGowens,IND,Assists,Under,(0.5) -195,,,
Bryce McGowens,IND,Points,Over,(4.5) 115,,,
Bryce McGowens,IND,Points,Under,(4.5) -155,,,
Bryce McGowens,IND,Pts+Asts,Over,(4.5) -120,,,
Bryce McGowens,IND,Pts+Asts,Under,(4.5) -110,,,
Bryce McGowens,IND,Pts+Rebs,Over,(5.5) -135,,,
Bryce McGowens,IND,Pts+Rebs,Under,(5.5) 100,,,
Bryce McGowens,IND,Pts+Rebs+Asts,Over,(6.5) -105,,,
Bryce McGowens,IND,Pts+Rebs+Asts,Under,(6.5) -130,,,
Bryce McGowens,IND,Rebounds,Over,(1.5) -115,,,
Bryce McGowens,IND,Rebounds,Under,(1.5) -115,,,
Bryce McGowens,IND,Rebs+Asts,Over,,,,
Bryce McGowens,IND,Rebs+Asts,Under,,,,
Buddy Hield,@CHA,Assists,Over,(0.5) -155,,,
Buddy Hield,@CHA,Assists,Under,(0.5) 120,,,
Buddy Hield,@CHA,Points,Over,(6.5) -110,,,
Buddy Hield,@CHA,Points,Under,(6.5) -120,,,
Buddy Hield,@CHA,Pts+Asts,Over,(7.5) -125,,,
Buddy Hield,@CHA,Pts+Asts,Under,(7.5) -105,,,
Buddy Hield,@CHA,Pts+Rebs,Over,(9.5) 100,,,
Buddy Hield,@CHA,Pts+Rebs,Under,(9.5) -130,,,
Buddy Hield,@CHA,Pts+Rebs+Asts,Over,(10.5) -105,,,
Buddy Hield,@CHA,Pts+Rebs+Asts,Under,(10.5) -130,,,
Buddy Hield,@CHA,Rebounds,Over,(2.5) 125,,,
Buddy Hield,@CHA,Rebounds,Under,(2.5) -165,,,
Buddy Hield,@CHA,Rebs+Asts,Over,,,,
Buddy Hield,@CHA,Rebs+Asts,Under,,,,
Caleb Martin,LAC,Assists,Over,(2.5) -225,,,
Caleb Martin,LAC,Assists,Under,(2.5) 165,,,
Caleb Martin,LAC,Points,Over,(12.5) 105,,,
Caleb Martin,LAC,Points,Under,(12.5) -135,,,
Caleb Martin,LAC,Pts+Asts,Over,(15.5) -105,,,
Caleb Martin,LAC,Pts+Asts,Under,(15.5) -130,,,
Caleb Martin,LAC,Pts+Rebs,Over,(16.5) -110,,,
Caleb Martin,LAC,Pts+Rebs,Under,(16.5) -120,,,
Caleb Martin,LAC,Pts+Rebs+Asts,Over,(19.5) -115,,,
Caleb Martin,LAC,Pts+Rebs+Asts,Under,(19.5) -115,,,
Caleb Martin,LAC,Rebounds,Over,(4.5) 140,,,
Caleb Martin,LAC,Rebounds,Under,(4.5) -185,,,
Caleb Martin,LAC,Rebs+Asts,Over,,,,
Caleb Martin,LAC,Rebs+Asts,Under,,,,
Cam Whitmore,@MIN,Assists,Over,,,,
Cam Whitmore,@MIN,Assists,Under,,,,
Cam Whitmore,@MIN,Points,Over,(12.5) -125,,,
Cam Whitmore,@MIN,Points,Under,(12.5) -105,,,
Cam Whitmore,@MIN,Pts+Asts,Over,(13.5) -110,,,
Cam Whitmore,@MIN,Pts+Asts,Under,(13.5) -120,,,
Cam Whitmore,@MIN,Pts+Rebs,Over,(17.5) -115,,,
Cam Whitmore,@MIN,Pts+Rebs,Under,(17.5) -115,,,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Over,(18.5) -105,,,
Cam Whitmore,@MIN,Pts+Rebs+Asts,Under,(18.5) -130,,,
Cam Whitmore,@MIN,Rebounds,Over,(4.5) 105,,,
Cam Whitmore,@MIN,Rebounds,Under,(4.5) -135,,,
Cam Whitmore,@MIN,Rebs+Asts,Over,,,,
Cam Whitmore,@MIN,Rebs+Asts,Under,,,,
Cason Wallace,TOR,Assists,Over,(2.5) 120,(2.5) 124,,
Cason Wallace,TOR,Assists,Under,(2.5) -160,(2.5) -166,,
Cason Wallace,TOR,Points,Over,(14.5) -115,,,
Cason Wallace,TOR,Points,Under,(14.5) -115,,,
Cason Wallace,TOR,Pts+Asts,Over,(16.5) -135,(16.5) -136,,
Cason Wallace,TOR,Pts+Asts,Under,(16.5) 100,(16.5) 102,,
Cason Wallace,TOR,Pts+Rebs,Over,(17.5) -115,(17.5) -112,,
Cason Wallace,TOR,Pts+Rebs,Under,(17.5) -115,(17.5) -118,,
Cason Wallace,TOR,Pts+Rebs+Asts,Over,(19.5) -135,(19.5) -136,,
Cason Wallace,TOR,Pts+Rebs+Asts,Under,(19.5) 100,(19.5) 102,,
Cason Wallace,TOR,Rebounds,Over,(2.5) -170,(2.5) -174,,
Cason Wallace,TOR,Rebounds,Under,(2.5) 125,(2.5) 130,,
Cason Wallace,TOR,Rebs+Asts,Over,,(5.5) 106,,
Cason Wallace,TOR,Rebs+Asts,Under,,(5.5) -140,,
Chet Holmgren,TOR,Assists,Over,(3.5) 115,(3.5) 118,,
Chet Holmgren,TOR,Assists,Under,(3.5) -155,(3.5) -158,,
Chet Holmgren,TOR,Points,Over,(16.5) -110,(16.5) -102,,
Chet Holmgren,TOR,Points,Under,(16.5) -120,(16.5) -125,,
Chet Holmgren,TOR,Pts+Asts,Over,(19.5) -120,(19.5) -122,,
Chet Holmgren,TOR,Pts+Asts,Under,(19.5) -110,(19.5) -108,,
Chet Holmgren,TOR,Pts+Rebs,Over,(23.5) -120,(23.5) -122,,
Chet Holmgren,TOR,Pts+Rebs,Under,(23.5) -110,(23.5) -108,,
Chet Holmgren,TOR,Pts+Rebs+Asts,Over,(27.5) -110,(27.5) -108,,
Chet Holmgren,TOR,Pts+Rebs+Asts,Under,(27.5) -120,(27.5) -122,,
Chet Holmgren,TOR,Rebounds,Over,(7.5) 100,(7.5) 102,,
Chet Holmgren,TOR,Rebounds,Under,(7.5) -135,(7.5) -136,,
Chet Holmgren,TOR,Rebs+Asts,Over,,(10.5) -128,,
Chet Holmgren,TOR,Rebs+Asts,Under,,(10.5) -104,,
Collin Sexton,MIL,Assists,Over,(5.5) -130,(5.5) -122,(5.5) -135,(5.5) -130
Collin Sexton,MIL,Assists,Under,(5.5) 100,(5.5) 100,(5.5) 100,(5.5) 100
Collin Sexton,MIL,Points,Over,(20.5) -135,(20.5) -120,(20.5) -130,(21.5) -115
Collin Sexton,MIL,Points,Under,(20.5) 105,(20.5) -102,(20.5) -105,(21.5) -115
Collin Sexton,MIL,Pts+Asts,Over,(26.5) -120,(26.5) -120,(26.5) -120,(27.5) -115
Collin Sexton,MIL,Pts+Asts,Under,(26.5) -110,(26.5) -106,(26.5) -110,(27.5) -115
Collin Sexton,MIL,Pts+Rebs,Over,(23.5) -125,(23.5) -120,(23.5) -115,(24.5) -115
Collin Sexton,MIL,Pts+Rebs,Under,(23.5) -105,(23.5) -106,(23.5) -120,(24.5) -115
Collin Sexton,MIL,Pts+Rebs+Asts,Over,(29.5) -115,(29.5) -113,(29.5) -115,(30.5) -110
Collin Sexton,MIL,Pts+Rebs+Asts,Under,(29.5) -115,(29.5) -113,(29.5) -115,(30.5) -120
Collin Sexton,MIL,Rebounds,Over,(2.5) -125,(2.5) -110,(2.5) -125,(2.5) -125
Collin Sexton,MIL,Rebounds,Under,(2.5) -105,(2.5) -110,(2.5) -105,(2.5) -105
Collin Sexton,MIL,Rebs+Asts,Over,,(8.5) -106,(8.5) -120,(8.5) -115
Collin Sexton,MIL,Rebs+Asts,Under,,(8.5) -120,(8.5) -110,(8.5) -115
Damian Lillard,@UTA,Assists,Over,(7.5) -120,(7.5) -115,(7.5) -120,
Damian Lillard,@UTA,Assists,Under,(7.5) -110,(7.5) -105,(7.5) -110,
Damian Lillard,@UTA,Points,Over,(27.5) -120,(27.5) -110,(27.5) -105,
Damian Lillard,@UTA,Points,Under,(27.5) -110,(27.5) -110,(27.5) -125,
Damian Lillard,@UTA,Pts+Asts,Over,(35.5) 100,(35.5) -106,(35.5) -110,
Damian Lillard,@UTA,Pts+Asts,Under,(35.5) -130,(35.5) -120,(35.5) -120,
Damian Lillard,@UTA,Pts+Rebs,Over,(30.5) -125,(31.5) -111,(30.5) -125,
Damian Lillard,@UTA,Pts+Rebs,Under,(30.5) -105,(31.5) -115,(30.5) -105,
Damian Lillard,@UTA,Pts+Rebs+Asts,Over,(38.5) -120,(39.5) -102,(38.5) -120,
Damian Lillard,@UTA,Pts+Rebs+Asts,Under,(38.5) -110,(39.5) -125,(38.5) -110,
Damian Lillard,@UTA,Rebounds,Over,(3.5) -120,(3.5) -114,(3.5) -120,
Damian Lillard,@UTA,Rebounds,Under,(3.5) -110,(3.5) -106,(3.5) -110,
Damian Lillard,@UTA,Rebs+Asts,Over,,(11.5) -106,(11.5) -105,
Damian Lillard,@UTA,Rebs+Asts,Under,,(11.5) -120,(11.5) -125,
David Roddy,@BOS,Assists,Over,(1.5) -135,,,
David Roddy,@BOS,Assists,Under,(1.5) 100,,,
David Roddy,@BOS,Points,Over,(14.5) 105,,,
David Roddy,@BOS,Points,Under,(14.5) -140,,,
David Roddy,@BOS,Pts+Asts,Over,(15.5) -135,,,
David Roddy,@BOS,Pts+Asts,Under,(15.5) 105,,,
David Roddy,@BOS,Pts+Rebs,Over,(22.5) -135,,,
David Roddy,@BOS,Pts+Rebs,Under,(22.5) 105,,,
David Roddy,@BOS,Pts+Rebs+Asts,Over,(24.5) -130,,,
David Roddy,@BOS,Pts+Rebs+Asts,Under,(24.5) -105,,,
David Roddy,@BOS,Rebounds,Over,(8.5) -125,,,
David Roddy,@BOS,Rebounds,Under,(8.5) -105,,,
David Roddy,@BOS,Rebs+Asts,Over,,,,
David Roddy,@BOS,Rebs+Asts,Under,,,,
Deandre Ayton,@DEN,Assists,Over,,(1.5) 106,(1.5) 110,
Deandre Ayton,@DEN,Assists,Under,,(1.5) -130,(1.5) -145,
Deandre Ayton,@DEN,Points,Over,(14.5) -115,(14.5) -110,(14.5) -115,(14.5) -115
Deandre Ayton,@DEN,Points,Under,(14.5) -115,(14.5) -110,(14.5) -115,(14.5) -115
Deandre Ayton,@DEN,Pts+Asts,Over,(16.5) -105,(16.5) -102,(16.5) -105,
Deandre Ayton,@DEN,Pts+Asts,Under,(16.5) -125,(16.5) -125,(16.5) -125,
Deandre Ayton,@DEN,Pts+Rebs,Over,(23.5) -110,(23.5) -115,(23.5) -110,(23.5) -115
Deandre Ayton,@DEN,Pts+Rebs,Under,(23.5) -120,(23.5) -111,(23.5) -120,(23.5) -115
Deandre Ayton,@DEN,Pts+Rebs+Asts,Over,(24.5) -120,(25.5) -106,(24.5) -125,
