PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Anthony Davis,DEN,Pts+Rebs,Over,(37.5) -125,(37.5) -120,(37.5) -125,(38.5) -110
Anthony Davis,DEN,Pts+Rebs,Under,(37.5) -105,(37.5) -106,(37.5) -110,(38.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Over,(42.5) -120,(42.5) -113,(42.5) -120,(42.5) -120
Anthony Davis,DEN,Pts+Rebs+Asts,Under,(42.5) -110,(42.5) -113,(42.5) -110,(42.5) -110
Anthony Davis,DEN,Rebounds,Over,(11.5) -140,(11.5) -124,(11.5) -150,(11.5) -140
Anthony Davis,DEN,Rebounds,Under,(11.5) 110,(11.5) 102,(11.5) 115,(11.5) 105
Anthony Davis,DEN,Rebs+Asts,Over,,(16.5) -115,(16.5) -115,(16.5) -120
Anthony Davis,DEN,Rebs+Asts,Under,,(16.5) -111,(16.5) -115,(16.5) -110
Anthony Edwards,@MIL,Assists,Over,,,,
Anthony Edwards,@MIL,Assists,Under,,,,
Anthony Edwards,@MIL,Points,Over,(25.5) -115,,,
Anthony Edwards,@MIL,Points,Under,(25.5) -115,,,
Anthony Edwards,@MIL,Pts+Asts,Over,(33.5) -110,,,
Anthony Edwards,@MIL,Pts+Asts,Under,(33.5) -120,,,
Anthony Edwards,@MIL,Pts+Rebs,Over,(29.5) -110,,,
Anthony Edwards,@MIL,Pts+Rebs,Under,(29.5) -120,,,
Anthony Edwards,@MIL,Pts+Rebs+Asts,Over,(36.5) -130,,,
Anthony Edwards,@MIL,Pts+Rebs+Asts,Under,(36.5) 100,,,
Anthony Edwards,@MIL,Rebounds,Over,(3.5) 120,,,
Anthony Edwards,@MIL,Rebounds,Under,(3.5) -160,,,
Anthony Edwards,@MIL,Rebs+Asts,Over,,,,
Anthony Edwards,@MIL,Rebs+Asts,Under,,,,
Ausar Thompson,@POR,Assists,Over,,,(1.5) -185,
Ausar Thompson,@POR,Assists,Under,,,(1.5) 135,
Ausar Thompson,@POR,Points,Over,(12.5) -110,(12.5) -108,(12.5) -105,(12.5) -115
Ausar Thompson,@POR,Points,Under,(12.5) -120,(12.5) -112,(12.5) -130,(12.5) -115
Ausar Thompson,@POR,Pts+Asts,Over,(14.5) -110,,(14.5) -110,
Ausar Thompson,@POR,Pts+Asts,Under,(14.5) -120,,(14.5) -120,
Ausar Thompson,@POR,Pts+Rebs,Over,(20.5) -120,(21.5) -102,(20.5) -120,(21.5) -105
Ausar Thompson,@POR,Pts+Rebs,Under,(20.5) -110,(21.5) -125,(20.5) -110,(21.5) -125
Ausar Thompson,@POR,Pts+Rebs+Asts,Over,(22.5) -125,,(22.5) -125,
Ausar Thompson,@POR,Pts+Rebs+Asts,Under,(22.5) -105,,(22.5) -105,
Ausar Thompson,@POR,Rebounds,Over,(8.5) -110,(8.5) -108,(8.5) -110,(8.5) -115
Ausar Thompson,@POR,Rebounds,Under,(8.5) -120,(8.5) -114,(8.5) -120,(8.5) -115
Ausar Thompson,@POR,Rebs+Asts,Over,,,(10.5) -110,
Ausar Thompson,@POR,Rebs+Asts,Under,,,(10.5) -120,
Austin Reaves,DEN,Assists,Over,(6.5) 110,(5.5) -152,(6.5) 110,(6.5) 105
Austin Reaves,DEN,Assists,Under,(6.5) -140,(5.5) 124,(6.5) -145,(6.5) -140
Austin Reaves,DEN,Points,Over,(16.5) -105,(16.5) -106,,(16.5) -110
Austin Reaves,DEN,Points,Under,(16.5) -125,(16.5) -114,,(16.5) -120
Austin Reaves,DEN,Pts+Asts,Over,(22.5) -120,(22.5) -113,(22.5) -120,(22.5) -115
Austin Reaves,DEN,Pts+Asts,Under,(22.5) -110,(22.5) -113,(22.5) -110,(22.5) -115
Austin Reaves,DEN,Pts+Rebs,Over,(19.5) -120,(19.5) -120,(19.5) -120,(19.5) -125
Austin Reaves,DEN,Pts+Rebs,Under,(19.5) -110,(19.5) -106,(19.5) -110,(19.5) -105
Austin Reaves,DEN,Pts+Rebs+Asts,Over,(26.5) -105,(25.5) -125,(26.5) -105,(26.5) -110
Austin Reaves,DEN,Pts+Rebs+Asts,Under,(26.5) -125,(25.5) -102,(26.5) -130,(26.5) -120
Austin Reaves,DEN,Rebounds,Over,(3.5) 105,(3.5) 114,,(3.5) 105
Austin Reaves,DEN,Rebounds,Under,(3.5) -135,(3.5) -140,,(3.5) -140
Austin Reaves,DEN,Rebs+Asts,Over,,(9.5) -111,(9.5) -115,(9.5) -125
Austin Reaves,DEN,Rebs+Asts,Under,,(9.5) -115,(9.5) -115,(9.5) -105
Ayo Dosunmu,@MEM,Assists,Over,(2.5) 155,,,
Ayo Dosunmu,@MEM,Assists,Under,(2.5) -205,,,
Ayo Dosunmu,@MEM,Points,Over,(8.5) -125,,,
Ayo Dosunmu,@MEM,Points,Under,(8.5) -105,,,
Ayo Dosunmu,@MEM,Pts+Asts,Over,(10.5) -150,,,
Ayo Dosunmu,@MEM,Pts+Asts,Under,(10.5) 110,,,
Ayo Dosunmu,@MEM,Pts+Rebs,Over,(8.5) -145,,,
Ayo Dosunmu,@MEM,Pts+Rebs,Under,(8.5) 110,,,
Ayo Dosunmu,@MEM,Pts+Rebs+Asts,Over,(11.5) -105,,,
Ayo Dosunmu,@MEM,Pts+Rebs+Asts,Under,(11.5) -125,,,
Ayo Dosunmu,@MEM,Rebounds,Over,(0.5) 135,,,
Ayo Dosunmu,@MEM,Rebounds,Under,(0.5) -185,,,
Ayo Dosunmu,@MEM,Rebs+Asts,Over,,,,
Ayo Dosunmu,@MEM,Rebs+Asts,Under,,,,
Bobby Portis,MIN,Assists,Over,(1.5) 225,,,
Bobby Portis,MIN,Assists,Under,(1.5) -320,,,
Bobby Portis,MIN,Points,Over,(10.5) -115,,,
Bobby Portis,MIN,Points,Under,(10.5) -115,,,
Bobby Portis,MIN,Pts+Asts,Over,(11.5) -135,,,
Bobby Portis,MIN,Pts+Asts,Under,(11.5) 105,,,
Bobby Portis,MIN,Pts+Rebs,Over,(18.5) -125,,,
Bobby Portis,MIN,Pts+Rebs,Under,(18.5) -105,,,
Bobby Portis,MIN,Pts+Rebs+Asts,Over,(20.5) -105,,,
Bobby Portis,MIN,Pts+Rebs+Asts,Under,(20.5) -125,,,
Bobby Portis,MIN,Rebounds,Over,(8.5) 125,,,
Bobby Portis,MIN,Rebounds,Under,(8.5) -170,,,
Bobby Portis,MIN,Rebs+Asts,Over,,,,
Bobby Portis,MIN,Rebs+Asts,Under,,,,
Bradley Beal,UTA,Assists,Over,(8.5) -120,(8.5) -118,,(8.5) -145
Bradley Beal,UTA,Assists,Under,(8.5) -110,(8.5) -112,,(8.5) 110
Bradley Beal,UTA,Points,Over,(27.5) -115,(27.5) -120,,(27.5) -140
Bradley Beal,UTA,Points,Under,(27.5) -115,(27.5) -106,,(27.5) 105
Bradley Beal,UTA,Pts+Asts,Over,(36.5) -105,(36.5) 100,,
Bradley Beal,UTA,Pts+Asts,Under,(36.5) -125,(36.5) -132,,
Bradley Beal,UTA,Pts+Rebs,Over,(30.5) -105,(30.5) -102,,
Bradley Beal,UTA,Pts+Rebs,Under,(30.5) -125,(30.5) -130,,
Bradley Beal,UTA,Pts+Rebs+Asts,Over,(39.5) -105,(38.5) -122,,
Bradley Beal,UTA,Pts+Rebs+Asts,Under,(39.5) -130,(38.5) -108,,
Bradley Beal,UTA,Rebounds,Over,(2.5) -130,(2.5) -132,,
Bradley Beal,UTA,Rebounds,Under,(2.5) -105,(2.5) 100,,
Bradley Beal,UTA,Rebs+Asts,Over,,(11.5) -104,,
Bradley Beal,UTA,Rebs+Asts,Under,,(11.5) -128,,
Brook Lopez,MIN,Assists,Over,(2.5) 135,,,
Brook Lopez,MIN,Assists,Under,(2.5) -185,,,
Brook Lopez,MIN,Points,Over,(14.5) 100,,,
Brook Lopez,MIN,Points,Under,(14.5) -135,,,
Brook Lopez,MIN,Pts+Asts,Over,(16.5) -135,,,
Brook Lopez,MIN,Pts+Asts,Under,(16.5) 105,,,
Brook Lopez,MIN,Pts+Rebs,Over,(20.5) 100,,,
Brook Lopez,MIN,Pts+Rebs,Under,(20.5) -135,,,
Brook Lopez,MIN,Pts+Rebs+Asts,Over,(22.5) -120,,,
Brook Lopez,MIN,Pts+Rebs+Asts,Under,(22.5) -110,,,
Brook Lopez,MIN,Rebounds,Over,(5.5) -135,,,
Brook Lopez,MIN,Rebounds,Under,(5.5) 100,,,
Brook Lopez,MIN,Rebs+Asts,Over,,,,
Brook Lopez,MIN,Rebs+Asts,Under,,,,
Cade Cunningham,@POR,Assists,Over,(8.5) 100,(7.5) -122,(8.5) -105,(8.5) 100
Cade Cunningham,@POR,Assists,Under,(8.5) -130,(7.5) 100,(8.5) -130,(8.5) -130
Cade Cunningham,@POR,Points,Over,(26.5) -105,(24.5) -122,(26.5) -105,(25.5) -125
Cade Cunningham,@POR,Points,Under,(26.5) -125,(24.5) 100,(26.5) -125,(25.5) -105
Cade Cunningham,@POR,Pts+Asts,Over,(34.5) -115,(32.5) -118,(34.5) -120,(34.5) -115
Cade Cunningham,@POR,Pts+Asts,Under,(34.5) -115,(32.5) -108,(34.5) -110,(34.5) -115
Cade Cunningham,@POR,Pts+Rebs,Over,(30.5) -115,(29.5) -120,(30.5) -125,(30.5) -115
Cade Cunningham,@POR,Pts+Rebs,Under,(30.5) -115,(29.5) -106,(30.5) -105,(30.5) -115
Cade Cunningham,@POR,Pts+Rebs+Asts,Over,(39.5) -115,(37.5) -113,(39.5) -115,(39.5) -105
Cade Cunningham,@POR,Pts+Rebs+Asts,Under,(39.5) -115,(37.5) -113,(39.5) -115,(39.5) -125
Cade Cunningham,@POR,Rebounds,Over,(4.5) -110,(4.5) -105,(4.5) -125,(4.5) -110
Cade Cunningham,@POR,Rebounds,Under,(4.5) -120,(4.5) -115,(4.5) -105,(4.5) -120
Cade Cunningham,@POR,Rebs+Asts,Over,,(12.5) 100,(13.5) 100,(12.5) -130
Cade Cunningham,@POR,Rebs+Asts,Under,,(12.5) -128,(13.5) -135,(12.5) 100
Christian Braun,@LAL,Assists,Over,,,(0.5) -250,
Christian Braun,@LAL,Assists,Under,,,(0.5) 170,
Christian Braun,@LAL,Points,Over,,,(5.5) -115,
Christian Braun,@LAL,Points,Under,,,(5.5) -115,
Christian Braun,@LAL,Pts+Asts,Over,,,(6.5) -120,
Christian Braun,@LAL,Pts+Asts,Under,,,(6.5) -110,
Christian Braun,@LAL,Pts+Rebs,Over,,,(8.5) -120,
Christian Braun,@LAL,Pts+Rebs,Under,,,(8.5) -110,
Christian Braun,@LAL,Pts+Rebs+Asts,Over,,,(9.5) -125,
Christian Braun,@LAL,Pts+Rebs+Asts,Under,,,(9.5) -105,
Christian Braun,@LAL,Rebounds,Over,(2.5) -160,,(2.5) -160,
Christian Braun,@LAL,Rebounds,Under,(2.5) 124,,(2.5) 120,
Christian Braun,@LAL,Rebs+Asts,Over,,,(4.5) 120,
Christian Braun,@LAL,Rebs+Asts,Under,,,(4.5) -155,
Coby White,@MEM,Assists,Over,,,,
Coby White,@MEM,Assists,Under,,,,
Coby White,@MEM,Points,Over,(18.5) 100,,,
Coby White,@MEM,Points,Under,(18.5) -130,,,
Coby White,@MEM,Pts+Asts,Over,(27.5) -110,(26.5) -114,,
Coby White,@MEM,Pts+Asts,Under,(27.5) -120,(26.5) -114,,
Coby White,@MEM,Pts+Rebs,Over,(25.5) -110,(24.5) -108,,
Coby White,@MEM,Pts+Rebs,Under,(25.5) -125,(24.5) -122,,
Coby White,@MEM,Pts+Rebs+Asts,Over,(34.5) -110,(33.5) -114,,
Coby White,@MEM,Pts+Rebs+Asts,Under,(34.5) -120,(33.5) -114,,
Coby White,@MEM,Rebounds,Over,,,,
Coby White,@MEM,Rebounds,Under,,,,
Coby White,@MEM,Rebs+Asts,Over,,,,
Coby White,@MEM,Rebs+Asts,Under,,,,
Collin Sexton,@PHX,Assists,Over,(6.5) -155,,,(6.5) -130
Collin Sexton,@PHX,Assists,Under,(6.5) 115,,,(6.5) 100
Collin Sexton,@PHX,Points,Over,(18.5) -110,(16.5) -102,,(16.5) -105
Collin Sexton,@PHX,Points,Under,(18.5) -120,(16.5) -125,,(16.5) -125
Collin Sexton,@PHX,Pts+Asts,Over,(25.5) -115,(23.5) -130,,
Collin Sexton,@PHX,Pts+Asts,Under,(25.5) -115,(23.5) -102,,
Collin Sexton,@PHX,Pts+Rebs,Over,(20.5) -105,(18.5) -114,,
Collin Sexton,@PHX,Pts+Rebs,Under,(20.5) -125,(18.5) -114,,
Collin Sexton,@PHX,Pts+Rebs+Asts,Over,(27.5) -110,(25.5) -118,,
Collin Sexton,@PHX,Pts+Rebs+Asts,Under,(27.5) -120,(25.5) -112,,
Collin Sexton,@PHX,Rebounds,Over,(1.5) -130,(1.5) -122,,
Collin Sexton,@PHX,Rebounds,Under,(1.5) -105,(1.5) -108,,
Collin Sexton,@PHX,Rebs+Asts,Over,,(8.5) -136,,
Collin Sexton,@PHX,Rebs+Asts,Under,,(8.5) 102,,
D'Angelo Russell,DEN,Assists,Over,,,,(5.5) -120
D'Angelo Russell,DEN,Assists,Under,,,,(5.5) -110
D'Angelo Russell,DEN,Points,Over,,,,(17.5) -110
D'Angelo Russell,DEN,Points,Under,,,,(17.5) -120
D'Angelo Russell,DEN,Pts+Asts,Over,,,,(23.5) -105
D'Angelo Russell,DEN,Pts+Asts,Under,,,,(23.5) -125
D'Angelo Russell,DEN,Pts+Rebs,Over,,,,(20.5) -105
D'Angelo Russell,DEN,Pts+Rebs,Under,,,,(20.5) -125
D'Angelo Russell,DEN,Pts+Rebs+Asts,Over,,,,(25.5) -120
D'Angelo Russell,DEN,Pts+Rebs+Asts,Under,,,,(25.5) -110
D'Angelo Russell,DEN,Rebounds,Over,,,,(2.5) -120
D'Angelo Russell,DEN,Rebounds,Under,,,,(2.5) -110
D'Angelo Russell,DEN,Rebs+Asts,Over,,,,(8.5) -105
D'Angelo Russell,DEN,Rebs+Asts,Under,,,,(8.5) -125
DeMar DeRozan,@MEM,Assists,Over,(1.5) 150,,,
DeMar DeRozan,@MEM,Assists,Under,(1.5) -205,,,
DeMar DeRozan,@MEM,Points,Over,(28.5) 105,,,
DeMar DeRozan,@MEM,Points,Under,(28.5) -140,,,
DeMar DeRozan,@MEM,Pts+Asts,Over,(29.5) -110,(28.5) -130,,
DeMar DeRozan,@MEM,Pts+Asts,Under,(29.5) -120,(28.5) -102,,
DeMar DeRozan,@MEM,Pts+Rebs,Over,(37.5) -105,(36.5) -118,,
DeMar DeRozan,@MEM,Pts+Rebs,Under,(37.5) -130,(36.5) -112,,
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Over,(38.5) -115,(37.5) -128,,
DeMar DeRozan,@MEM,Pts+Rebs+Asts,Under,(38.5) -115,(37.5) -104,,
DeMar DeRozan,@MEM,Rebounds,Over,,,,
DeMar DeRozan,@MEM,Rebounds,Under,,,,
DeMar DeRozan,@MEM,Rebs+Asts,Over,,,,
DeMar DeRozan,@MEM,Rebs+Asts,Under,,,,
Derrick Jones,@NYK,Assists,Over,,,,
Derrick Jones,@NYK,Assists,Under,,,,
Derrick Jones,@NYK,Points,Over,(18.5) 1100,,,
Derrick Jones,@NYK,Points,Under,(18.5) -8000,,,
Derrick Jones,@NYK,Pts+Asts,Over,(21.5) 950,,,
Derrick Jones,@NYK,Pts+Asts,Under,(21.5) -4000,,,
Derrick Jones,@NYK,Pts+Rebs,Over,(23.5) 750,,,
Derrick Jones,@NYK,Pts+Rebs,Under,(23.5) -2000,,,
Derrick Jones,@NYK,Pts+Rebs+Asts,Over,(26.5) 700,,,
Derrick Jones,@NYK,Pts+Rebs+Asts,Under,(26.5) -1800,,,
Derrick Jones,@NYK,Rebounds,Over,(5.5) 1100,,,
Derrick Jones,@NYK,Rebounds,Under,(5.5) -6000,,,
Derrick Jones,@NYK,Rebs+Asts,Over,,,,
Derrick Jones,@NYK,Rebs+Asts,Under,,,,
Donte DiVincenzo,DAL,Assists,Over,(3.5) 130,,,
Donte DiVincenzo,DAL,Assists,Under,(3.5) -175,,,
Donte DiVincenzo,DAL,Points,Over,(36.5) -155,,,
Donte DiVincenzo,DAL,Points,Under,(36.5) 120,,,
Donte DiVincenzo,DAL,Pts+Asts,Over,(40.5) -105,,,
Donte DiVincenzo,DAL,Pts+Asts,Under,(40.5) -125,,,
Donte DiVincenzo,DAL,Pts+Rebs,Over,(39.5) -105,,,
Donte DiVincenzo,DAL,Pts+Rebs,Under,(39.5) -125,,,
Donte DiVincenzo,DAL,Pts+Rebs+Asts,Over,(43.5) 115,,,
Donte DiVincenzo,DAL,Pts+Rebs+Asts,Under,(43.5) -150,,,
Donte DiVincenzo,DAL,Rebounds,Over,(2.5) 120,,,
Donte DiVincenzo,DAL,Rebounds,Under,(2.5) -160,,,
Donte DiVincenzo,DAL,Rebs+Asts,Over,,,,
Donte DiVincenzo,DAL,Rebs+Asts,Under,,,,
Eric Gordon,UTA,Assists,Over,(3.5) -140,(3.5) -132,,
Eric Gordon,UTA,Assists,Under,(3.5) 105,(3.5) 100,,
Eric Gordon,UTA,Points,Over,(13.5) -110,(12.5) 102,,
Eric Gordon,UTA,Points,Under,(13.5) -120,(12.5) -130,,
Eric Gordon,UTA,Pts+Asts,Over,(17.5) -110,(17.5) 102,,
Eric Gordon,UTA,Pts+Asts,Under,(17.5) -120,(17.5) -136,,
Eric Gordon,UTA,Pts+Rebs,Over,(16.5) -110,(16.5) 100,,
Eric Gordon,UTA,Pts+Rebs,Under,(16.5) -125,(16.5) -132,,
Eric Gordon,UTA,Pts+Rebs+Asts,Over,(20.5) -105,(19.5) -130,,
Eric Gordon,UTA,Pts+Rebs+Asts,Under,(20.5) -125,(19.5) -102,,
Eric Gordon,UTA,Rebounds,Over,(2.5) -145,(2.5) -146,,
Eric Gordon,UTA,Rebounds,Under,(2.5) 110,(2.5) 110,,
Eric Gordon,UTA,Rebs+Asts,Over,,(6.5) -110,,
Eric Gordon,UTA,Rebs+Asts,Under,,(6.5) -120,,
Giannis Antetokounmpo,MIN,Assists,Over,(8.5) 120,,,
Giannis Antetokounmpo,MIN,Assists,Under,(8.5) -165,,,
Giannis Antetokounmpo,MIN,Points,Over,(24.5) -105,,,
Giannis Antetokounmpo,MIN,Points,Under,(24.5) -125,,,
Giannis Antetokounmpo,MIN,Pts+Asts,Over,(32.5) -125,,,
Giannis Antetokounmpo,MIN,Pts+Asts,Under,(32.5) -105,,,
Giannis Antetokounmpo,MIN,Pts+Rebs,Over,(29.5) -110,,,
Giannis Antetokounmpo,MIN,Pts+Rebs,Under,(29.5) -120,,,
Giannis Antetokounmpo,MIN,Pts+Rebs+Asts,Over,(38.5) -105,,,
Giannis Antetokounmpo,MIN,Pts+Rebs+Asts,Under,(38.5) -125,,,
Giannis Antetokounmpo,MIN,Rebounds,Over,(4.5) -155,,,
Giannis Antetokounmpo,MIN,Rebounds,Under,(4.5) 120,,,
Giannis Antetokounmpo,MIN,Rebs+Asts,Over,,,,
Giannis Antetokounmpo,MIN,Rebs+Asts,Under,,,,
Grayson Allen,UTA,Assists,Over,(8.5) 150,(7.5) -200,,
Grayson Allen,UTA,Assists,Under,(8.5) -200,(7.5) 148,,
Grayson Allen,UTA,Points,Over,(11.5) -105,,,
Grayson Allen,UTA,Points,Under,(11.5) -130,,,
Grayson Allen,UTA,Pts+Asts,Over,(19.5) -115,(19.5) -102,,
Grayson Allen,UTA,Pts+Asts,Under,(19.5) -115,(19.5) -130,,
Grayson Allen,UTA,Pts+Rebs,Over,(14.5) -110,(14.5) 100,,
Grayson Allen,UTA,Pts+Rebs,Under,(14.5) -120,(14.5) -132,,
Grayson Allen,UTA,Pts+Rebs+Asts,Over,(22.5) -120,(22.5) -108,,
Grayson Allen,UTA,Pts+Rebs+Asts,Under,(22.5) -110,(22.5) -122,,
Grayson Allen,UTA,Rebounds,Over,(2.5) -200,(2.5) -192,,
Grayson Allen,UTA,Rebounds,Under,(2.5) 145,(2.5) 142,,
Grayson Allen,UTA,Rebs+Asts,Over,,(11.5) 124,,
Grayson Allen,UTA,Rebs+Asts,Under,,(11.5) -166,,
Isaiah Hartenstein,DAL,Assists,Over,(2.5) 140,,,
Isaiah Hartenstein,DAL,Assists,Under,(2.5) -190,,,
Isaiah Hartenstein,DAL,Points,Over,(10.5) 105,,,
Isaiah Hartenstein,DAL,Points,Under,(10.5) -135,,,
Isaiah Hartenstein,DAL,Pts+Asts,Over,(12.5) -110,,,
Isaiah Hartenstein,DAL,Pts+Asts,Under,(12.5) -120,,,
Isaiah Hartenstein,DAL,Pts+Rebs,Over,(14.5) -115,,,
Isaiah Hartenstein,DAL,Pts+Rebs,Under,(14.5) -115,,,
Isaiah Hartenstein,DAL,Pts+Rebs+Asts,Over,(16.5) -115,,,
Isaiah Hartenstein,DAL,Pts+Rebs+Asts,Under,(16.5) -115,,,
Isaiah Hartenstein,DAL,Rebounds,Over,(4.5) -110,,,
Isaiah Hartenstein,DAL,Rebounds,Under,(4.5) -120,,,
Isaiah Hartenstein,DAL,Rebs+Asts,Over,,,,
Isaiah Hartenstein,DAL,Rebs+Asts,Under,,,,
Jabari Walker,DET,Assists,Over,,,(1.5) 105,
Jabari Walker,DET,Assists,Under,,,(1.5) -140,
Jabari Walker,DET,Points,Over,(11.5) -140,(12.5) -128,(11.5) -135,(12.5) 100
Jabari Walker,DET,Points,Under,(11.5) 110,(12.5) 104,(11.5) 100,(12.5) -130
Jabari Walker,DET,Pts+Asts,Over,(13.5) -115,,(13.5) -115,
Jabari Walker,DET,Pts+Asts,Under,(13.5) -115,,(13.5) -115,
Jabari Walker,DET,Pts+Rebs,Over,(21.5) -135,(22.5) -118,(21.5) -125,(21.5) -120
Jabari Walker,DET,Pts+Rebs,Under,(21.5) 105,(22.5) -108,(21.5) -105,(21.5) -110
Jabari Walker,DET,Pts+Rebs+Asts,Over,(23.5) -115,,(23.5) -115,
Jabari Walker,DET,Pts+Rebs+Asts,Under,(23.5) -115,,(23.5) -120,
Jabari Walker,DET,Rebounds,Over,(9.5) -115,(9.5) -112,(9.5) -120,(9.5) -115
Jabari Walker,DET,Rebounds,Under,(9.5) -115,(9.5) -108,(9.5) -110,(9.5) -115
Jabari Walker,DET,Rebs+Asts,Over,,,(11.5) 100,
Jabari Walker,DET,Rebs+Asts,Under,,,(11.5) -135,
