PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Ayo Dosunmu,WAS,Rebs+Asts,Under,(8.5) -140,(8.5) -146,(8.5) -140,(8.5) -145
Bogdan Bogdanovic,BOS,Assists,Over,(3.5) -115,(3.5) -113,(3.5) -105,(3.5) -115
Bogdan Bogdanovic,BOS,Assists,Under,(3.5) -115,(3.5) -113,(3.5) -125,(3.5) -115
Bogdan Bogdanovic,BOS,Points,Over,(17.5) -115,(17.5) -104,(17.5) -120,(17.5) -115
Bogdan Bogdanovic,BOS,Points,Under,(17.5) -115,(17.5) -122,(17.5) -110,(17.5) -115
Bogdan Bogdanovic,BOS,Pts+Asts,Over,(21.5) -110,(20.5) -122,,(21.5) -110
Bogdan Bogdanovic,BOS,Pts+Asts,Under,(21.5) -120,(20.5) -104,,(21.5) -120
Bogdan Bogdanovic,BOS,Pts+Rebs,Over,(21.5) -105,(20.5) -115,,(20.5) -125
Bogdan Bogdanovic,BOS,Pts+Rebs,Under,(21.5) -125,(20.5) -111,,(20.5) -105
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Over,,(24.5) -106,(24.5) -125,(24.5) -120
Bogdan Bogdanovic,BOS,Pts+Rebs+Asts,Under,,(24.5) -120,(24.5) -105,(24.5) -110
Bogdan Bogdanovic,BOS,Rebounds,Over,(3.5) 114,(3.5) 116,(3.5) 110,(3.5) 110
Bogdan Bogdanovic,BOS,Rebounds,Under,(3.5) -145,(3.5) -148,(3.5) -145,(3.5) -145
Bogdan Bogdanovic,BOS,Rebs+Asts,Over,,(6.5) -138,(6.5) -140,(6.5) -145
Bogdan Bogdanovic,BOS,Rebs+Asts,Under,,(6.5) 108,(6.5) 105,(6.5) 110
Bradley Beal,@SAS,Assists,Over,(6.5) 100,(6.5) 108,(6.5) 100,(6.5) 100
Bradley Beal,@SAS,Assists,Under,(6.5) -130,(6.5) -138,(6.5) -135,(6.5) -130
Bradley Beal,@SAS,Points,Over,(16.5) 100,(16.5) -111,(16.5) -105,(16.5) -105
Bradley Beal,@SAS,Points,Under,(16.5) -130,(16.5) -115,(16.5) -125,(16.5) -125
Bradley Beal,@SAS,Pts+Asts,Over,(22.5) -120,(22.5) -122,,(22.5) -115
Bradley Beal,@SAS,Pts+Asts,Under,(22.5) -110,(22.5) -104,,(22.5) -115
Bradley Beal,@SAS,Pts+Rebs,Over,(20.5) -105,(20.5) -111,,(20.5) -105
Bradley Beal,@SAS,Pts+Rebs,Under,(20.5) -125,(20.5) -115,,(20.5) -125
Bradley Beal,@SAS,Pts+Rebs+Asts,Over,,(26.5) -120,(26.5) -120,(26.5) -115
Bradley Beal,@SAS,Pts+Rebs+Asts,Under,,(26.5) -106,(26.5) -110,(26.5) -115
Bradley Beal,@SAS,Rebounds,Over,(3.5) -140,(3.5) -132,(3.5) -145,(3.5) -140
Bradley Beal,@SAS,Rebounds,Under,(3.5) 110,(3.5) 104,(3.5) 110,(3.5) 105
Bradley Beal,@SAS,Rebs+Asts,Over,(10.5) 100,(10.5) 102,(10.5) -105,(10.5) 100
Bradley Beal,@SAS,Rebs+Asts,Under,(10.5) -130,(10.5) -130,(10.5) -130,(10.5) -130
Brandon Miller,@CLE,Assists,Over,(2.5) -145,(2.5) -128,(2.5) -150,(2.5) -145
Brandon Miller,@CLE,Assists,Under,(2.5) 114,(2.5) -102,(2.5) 115,(2.5) 110
Brandon Miller,@CLE,Points,Over,(18.5) 105,(17.5) -108,(18.5) -105,(17.5) -120
Brandon Miller,@CLE,Points,Under,(18.5) -135,(17.5) -118,(18.5) -125,(17.5) -110
Brandon Miller,@CLE,Pts+Asts,Over,(21.5) -105,(20.5) -104,(21.5) -105,(20.5) -120
Brandon Miller,@CLE,Pts+Asts,Under,(21.5) -125,(20.5) -122,(21.5) -125,(20.5) -110
Brandon Miller,@CLE,Pts+Rebs,Over,(22.5) -120,(21.5) -125,(22.5) -115,(22.5) -115
Brandon Miller,@CLE,Pts+Rebs,Under,(22.5) -110,(21.5) -102,(22.5) -115,(22.5) -115
Brandon Miller,@CLE,Pts+Rebs+Asts,Over,,(24.5) -120,(25.5) -120,(25.5) -115
Brandon Miller,@CLE,Pts+Rebs+Asts,Under,,(24.5) -106,(25.5) -115,(25.5) -115
Brandon Miller,@CLE,Rebounds,Over,(4.5) 105,(4.5) 108,(4.5) 105,(4.5) 105
Brandon Miller,@CLE,Rebounds,Under,(4.5) -135,(4.5) -138,(4.5) -145,(4.5) -140
Brandon Miller,@CLE,Rebs+Asts,Over,(7.5) 105,(7.5) 112,(7.5) 105,(7.5) 100
Brandon Miller,@CLE,Rebs+Asts,Under,(7.5) -135,(7.5) -142,(7.5) -140,(7.5) -130
Cade Cunningham,@NYK,Assists,Over,(6.5) 100,(6.5) 104,(6.5) 100,(6.5) -105
Cade Cunningham,@NYK,Assists,Under,(6.5) -130,(6.5) -132,(6.5) -135,(6.5) -125
Cade Cunningham,@NYK,Points,Over,(19.5) -125,(19.5) -115,(19.5) -125,(19.5) -115
Cade Cunningham,@NYK,Points,Under,(19.5) -105,(19.5) -111,(19.5) -105,(19.5) -115
Cade Cunningham,@NYK,Pts+Asts,Over,(26.5) -115,(26.5) -102,,(26.5) -105
Cade Cunningham,@NYK,Pts+Asts,Under,(26.5) -115,(26.5) -125,,(26.5) -125
Cade Cunningham,@NYK,Pts+Rebs,Over,(23.5) -125,(23.5) -115,,(23.5) -115
Cade Cunningham,@NYK,Pts+Rebs,Under,(23.5) -105,(23.5) -111,,(23.5) -115
Cade Cunningham,@NYK,Pts+Rebs+Asts,Over,,(30.5) -104,(30.5) -115,(30.5) -110
Cade Cunningham,@NYK,Pts+Rebs+Asts,Under,,(30.5) -122,(30.5) -120,(30.5) -120
Cade Cunningham,@NYK,Rebounds,Over,(3.5) -135,(3.5) -132,(3.5) -140,(3.5) -140
Cade Cunningham,@NYK,Rebounds,Under,(3.5) 105,(3.5) 104,(3.5) 105,(3.5) 105
Cade Cunningham,@NYK,Rebs+Asts,Over,(10.5) 100,(10.5) 100,(10.5) 100,(10.5) -110
Cade Cunningham,@NYK,Rebs+Asts,Under,(10.5) -130,(10.5) -128,(10.5) -130,(10.5) -120
Cam Thomas,@TOR,Assists,Over,(3.5) -130,(3.5) -140,(3.5) -135,(3.5) -130
Cam Thomas,@TOR,Assists,Under,(3.5) 100,(3.5) 110,(3.5) 100,(3.5) 100
Cam Thomas,@TOR,Points,Over,(24.5) -105,(23.5) -120,(24.5) -120,(24.5) -105
Cam Thomas,@TOR,Points,Under,(24.5) -125,(23.5) -106,(24.5) -110,(24.5) -125
Cam Thomas,@TOR,Pts+Asts,Over,(28.5) -120,(27.5) -120,(28.5) -120,(27.5) -125
Cam Thomas,@TOR,Pts+Asts,Under,(28.5) -110,(27.5) -108,(28.5) -110,(27.5) -105
Cam Thomas,@TOR,Pts+Rebs,Over,(29.5) -120,(28.5) -113,(29.5) -115,(28.5) -120
Cam Thomas,@TOR,Pts+Rebs,Under,(29.5) -110,(28.5) -113,(29.5) -115,(28.5) -110
Cam Thomas,@TOR,Pts+Rebs+Asts,Over,,(32.5) -113,(33.5) -115,(32.5) -115
Cam Thomas,@TOR,Pts+Rebs+Asts,Under,,(32.5) -113,(33.5) -120,(32.5) -115
Cam Thomas,@TOR,Rebounds,Over,(4.5) -110,(4.5) -104,(4.5) -115,(4.5) 100
Cam Thomas,@TOR,Rebounds,Under,(4.5) -120,(4.5) -122,(4.5) -120,(4.5) -130
Cam Thomas,@TOR,Rebs+Asts,Over,(8.5) -120,(8.5) -104,(8.5) -120,(8.5) 105
Cam Thomas,@TOR,Rebs+Asts,Under,(8.5) -105,(8.5) -122,(8.5) -110,(8.5) -140
Caris LeVert,CHA,Assists,Over,(6.5) -125,(6.5) -115,(6.5) -120,(6.5) -120
Caris LeVert,CHA,Assists,Under,(6.5) -105,(6.5) -111,(6.5) -110,(6.5) -110
Caris LeVert,CHA,Points,Over,(15.5) -120,(15.5) -111,(15.5) -120,(15.5) -115
Caris LeVert,CHA,Points,Under,(15.5) -110,(15.5) -115,(15.5) -110,(15.5) -115
Caris LeVert,CHA,Pts+Asts,Over,(22.5) -115,(22.5) -102,,(22.5) -110
Caris LeVert,CHA,Pts+Asts,Under,(22.5) -115,(22.5) -125,,(22.5) -120
Caris LeVert,CHA,Pts+Rebs,Over,(20.5) -125,(20.5) -111,,(20.5) -115
Caris LeVert,CHA,Pts+Rebs,Under,(20.5) -105,(20.5) -115,,(20.5) -115
Caris LeVert,CHA,Pts+Rebs+Asts,Over,,(27.5) -104,(27.5) -120,(27.5) -115
Caris LeVert,CHA,Pts+Rebs+Asts,Under,,(27.5) -122,(27.5) -110,(27.5) -115
Caris LeVert,CHA,Rebounds,Over,(5.5) 140,(4.5) -138,(5.5) 120,(4.5) -145
Caris LeVert,CHA,Rebounds,Under,(5.5) -180,(4.5) 108,(5.5) -160,(4.5) 110
Caris LeVert,CHA,Rebs+Asts,Over,(11.5) -115,(11.5) -118,(11.5) -135,(11.5) -120
Caris LeVert,CHA,Rebs+Asts,Under,(11.5) -115,(11.5) -108,(11.5) 100,(11.5) -110
Clint Capela,BOS,Assists,Over,,,(0.5) -225,(0.5) -225
Clint Capela,BOS,Assists,Under,,,(0.5) 170,(0.5) 165
Clint Capela,BOS,Points,Over,(10.5) -115,(10.5) -104,(10.5) -110,(10.5) -105
Clint Capela,BOS,Points,Under,(10.5) -115,(10.5) -122,(10.5) -120,(10.5) -125
Clint Capela,BOS,Pts+Asts,Over,(11.5) -120,,,(11.5) -110
Clint Capela,BOS,Pts+Asts,Under,(11.5) -110,,,(11.5) -120
Clint Capela,BOS,Pts+Rebs,Over,(20.5) -120,(20.5) -108,(20.5) -130,(20.5) -115
Clint Capela,BOS,Pts+Rebs,Under,(20.5) -110,(20.5) -118,(20.5) -105,(20.5) -115
Clint Capela,BOS,Pts+Rebs+Asts,Over,,,(21.5) -120,(21.5) -115
Clint Capela,BOS,Pts+Rebs+Asts,Under,,,(21.5) -110,(21.5) -115
Clint Capela,BOS,Rebounds,Over,(9.5) -135,(9.5) -136,(9.5) -150,(9.5) -140
Clint Capela,BOS,Rebounds,Under,(9.5) 105,(9.5) 106,(9.5) 110,(9.5) 105
Clint Capela,BOS,Rebs+Asts,Over,(10.5) -135,,(10.5) -140,(11.5) 105
Clint Capela,BOS,Rebs+Asts,Under,(10.5) 105,,(10.5) 105,(11.5) -140
Coby White,WAS,Assists,Over,(4.5) -150,(4.5) -136,(4.5) -145,(4.5) -145
Coby White,WAS,Assists,Under,(4.5) 120,(4.5) 106,(4.5) 110,(4.5) 110
Coby White,WAS,Points,Over,(19.5) -110,(19.5) -111,(19.5) -115,(19.5) -115
Coby White,WAS,Points,Under,(19.5) -120,(19.5) -115,(19.5) -115,(19.5) -115
Coby White,WAS,Pts+Asts,Over,(24.5) -110,(24.5) -106,,(24.5) -115
Coby White,WAS,Pts+Asts,Under,(24.5) -120,(24.5) -120,,(24.5) -115
Coby White,WAS,Pts+Rebs,Over,(24.5) -110,(24.5) -113,,(24.5) -110
Coby White,WAS,Pts+Rebs,Under,(24.5) -120,(24.5) -113,,(24.5) -120
Coby White,WAS,Pts+Rebs+Asts,Over,,(29.5) -111,(29.5) -110,(29.5) -115
Coby White,WAS,Pts+Rebs+Asts,Under,,(29.5) -115,(29.5) -120,(29.5) -115
Coby White,WAS,Rebounds,Over,(4.5) -125,(4.5) -130,(4.5) -130,(4.5) -130
Coby White,WAS,Rebounds,Under,(4.5) -105,(4.5) 102,(4.5) -105,(4.5) 100
Coby White,WAS,Rebs+Asts,Over,(9.5) -130,(9.5) -122,(9.5) -130,(9.5) -125
Coby White,WAS,Rebs+Asts,Under,(9.5) 100,(9.5) -104,(9.5) -105,(9.5) -105
Corey Kispert,@CHI,Assists,Over,(2.5) -145,(2.5) -136,(2.5) -150,(2.5) -140
Corey Kispert,@CHI,Assists,Under,(2.5) 114,(2.5) 106,(2.5) 115,(2.5) 105
Corey Kispert,@CHI,Points,Over,(17.5) -110,(17.5) -102,(17.5) -110,(17.5) -115
Corey Kispert,@CHI,Points,Under,(17.5) -120,(17.5) -125,(17.5) -120,(17.5) -115
Corey Kispert,@CHI,Pts+Asts,Over,(20.5) -115,(20.5) 100,,(20.5) -115
Corey Kispert,@CHI,Pts+Asts,Under,(20.5) -115,(20.5) -128,,(20.5) -115
Corey Kispert,@CHI,Pts+Rebs,Over,(20.5) -125,(20.5) -113,,(20.5) -120
Corey Kispert,@CHI,Pts+Rebs,Under,(20.5) -105,(20.5) -113,,(20.5) -110
Corey Kispert,@CHI,Pts+Rebs+Asts,Over,,(23.5) -111,(23.5) -120,(23.5) -120
Corey Kispert,@CHI,Pts+Rebs+Asts,Under,,(23.5) -115,(23.5) -110,(23.5) -110
Corey Kispert,@CHI,Rebounds,Over,(3.5) 114,(3.5) 122,(3.5) 115,(3.5) 115
Corey Kispert,@CHI,Rebounds,Under,(3.5) -145,(3.5) -156,(3.5) -150,(3.5) -150
Corey Kispert,@CHI,Rebs+Asts,Over,,(6.5) 118,(6.5) 105,(6.5) 110
Corey Kispert,@CHI,Rebs+Asts,Under,,(6.5) -150,(6.5) -145,(6.5) -145
Daniel Gafford,@UTA,Assists,Over,,,(0.5) -225,(0.5) -210
Daniel Gafford,@UTA,Assists,Under,,,(0.5) 170,(0.5) 160
Daniel Gafford,@UTA,Points,Over,(13.5) -125,(13.5) -122,(13.5) -120,(13.5) -110
Daniel Gafford,@UTA,Points,Under,(13.5) -105,(13.5) -104,(13.5) -110,(13.5) -120
Daniel Gafford,@UTA,Pts+Asts,Over,(14.5) -120,,(14.5) -120,(14.5) -110
Daniel Gafford,@UTA,Pts+Asts,Under,(14.5) -110,,(14.5) -110,(14.5) -120
Daniel Gafford,@UTA,Pts+Rebs,Over,(20.5) -125,(21.5) -113,(20.5) -125,(21.5) 105
Daniel Gafford,@UTA,Pts+Rebs,Under,(20.5) -105,(21.5) -113,(20.5) -105,(21.5) -140
Daniel Gafford,@UTA,Pts+Rebs+Asts,Over,,,(22.5) -105,(22.5) 100
Daniel Gafford,@UTA,Pts+Rebs+Asts,Under,,,(22.5) -130,(22.5) -130
Daniel Gafford,@UTA,Rebounds,Over,(7.5) 105,(7.5) 100,(7.5) 105,(7.5) 100
Daniel Gafford,@UTA,Rebounds,Under,(7.5) -135,(7.5) -128,(7.5) -140,(7.5) -130
Daniel Gafford,@UTA,Rebs+Asts,Over,(8.5) -105,,(8.5) -105,(8.5) -105
Daniel Gafford,@UTA,Rebs+Asts,Under,(8.5) -125,,(8.5) -130,(8.5) -125
Darius Garland,CHA,Assists,Over,(6.5) 100,(6.5) -106,(6.5) 100,(6.5) -105
Darius Garland,CHA,Assists,Under,(6.5) -130,(6.5) -120,(6.5) -130,(6.5) -125
Darius Garland,CHA,Points,Over,(20.5) -120,(19.5) -122,(20.5) -120,(20.5) -110
Darius Garland,CHA,Points,Under,(20.5) -110,(19.5) -104,(20.5) -110,(20.5) -120
Darius Garland,CHA,Pts+Asts,Over,(27.5) -105,(26.5) -111,(27.5) -110,(26.5) -125
Darius Garland,CHA,Pts+Asts,Under,(27.5) -125,(26.5) -115,(27.5) -120,(26.5) -105
Darius Garland,CHA,Pts+Rebs,Over,(23.5) -110,(22.5) -113,(23.5) -110,(22.5) -125
Darius Garland,CHA,Pts+Rebs,Under,(23.5) -120,(22.5) -113,(23.5) -120,(22.5) -105
Darius Garland,CHA,Pts+Rebs+Asts,Over,,(29.5) -102,(29.5) -125,(29.5) -115
Darius Garland,CHA,Pts+Rebs+Asts,Under,,(29.5) -125,(29.5) -110,(29.5) -115
Darius Garland,CHA,Rebounds,Over,(2.5) -105,(2.5) 102,(2.5) -105,(2.5) -110
Darius Garland,CHA,Rebounds,Under,(2.5) -125,(2.5) -130,(2.5) -125,(2.5) -120
Darius Garland,CHA,Rebs+Asts,Over,(8.5) -135,(8.5) -142,(8.5) -140,(8.5) -145
Darius Garland,CHA,Rebs+Asts,Under,(8.5) 105,(8.5) 112,(8.5) 105,(8.5) 110
De'Aaron Fox,PHI,Assists,Over,(5.5) -110,(5.5) -118,(5.5) -110,(5.5) -115
De'Aaron Fox,PHI,Assists,Under,(5.5) -120,(5.5) -108,(5.5) -120,(5.5) -115
De'Aaron Fox,PHI,Points,Over,(25.5) -120,(24.5) -120,(25.5) -120,(25.5) -110
De'Aaron Fox,PHI,Points,Under,(25.5) -110,(24.5) -106,(25.5) -110,(25.5) -120
De'Aaron Fox,PHI,Pts+Asts,Over,(31.5) -115,(30.5) -115,,(30.5) -125
De'Aaron Fox,PHI,Pts+Asts,Under,(31.5) -115,(30.5) -111,,(30.5) -105
De'Aaron Fox,PHI,Pts+Rebs,Over,(30.5) -125,(30.5) -102,,(30.5) -115
De'Aaron Fox,PHI,Pts+Rebs,Under,(30.5) -105,(30.5) -125,,(30.5) -115
De'Aaron Fox,PHI,Pts+Rebs+Asts,Over,,(35.5) -118,(36.5) -120,(36.5) -115
De'Aaron Fox,PHI,Pts+Rebs+Asts,Under,,(35.5) -108,(36.5) -110,(36.5) -115
De'Aaron Fox,PHI,Rebounds,Over,(5.5) 124,(4.5) -148,(5.5) 120,(5.5) 120
De'Aaron Fox,PHI,Rebounds,Under,(5.5) -160,(4.5) 116,(5.5) -160,(5.5) -160
De'Aaron Fox,PHI,Rebs+Asts,Over,(10.5) -120,(10.5) -125,(10.5) -120,(10.5) -125
De'Aaron Fox,PHI,Rebs+Asts,Under,(10.5) -110,(10.5) -102,(10.5) -110,(10.5) -105
De'Andre Hunter,BOS,Assists,Over,,,(1.5) 120,(1.5) 120
De'Andre Hunter,BOS,Assists,Under,,,(1.5) -160,(1.5) -160
De'Andre Hunter,BOS,Points,Over,(17.5) -125,(17.5) -120,(17.5) -125,(17.5) -125
De'Andre Hunter,BOS,Points,Under,(17.5) -105,(17.5) -104,(17.5) -105,(17.5) -105
De'Andre Hunter,BOS,Pts+Asts,Over,(19.5) -105,,,
De'Andre Hunter,BOS,Pts+Asts,Under,(19.5) -125,,,
De'Andre Hunter,BOS,Pts+Rebs,Over,(21.5) -115,(21.5) -120,,(21.5) -115
De'Andre Hunter,BOS,Pts+Rebs,Under,(21.5) -115,(21.5) -106,,(21.5) -115
De'Andre Hunter,BOS,Pts+Rebs+Asts,Over,,,(23.5) -105,
De'Andre Hunter,BOS,Pts+Rebs+Asts,Under,,,(23.5) -125,
De'Andre Hunter,BOS,Rebounds,Over,(3.5) -135,(3.5) -122,(3.5) -140,(3.5) -130
De'Andre Hunter,BOS,Rebounds,Under,(3.5) 105,(3.5) -104,(3.5) 105,(3.5) 100
De'Andre Hunter,BOS,Rebs+Asts,Over,,,(5.5) 105,
De'Andre Hunter,BOS,Rebs+Asts,Under,,,(5.5) -145,
DeMar DeRozan,WAS,Assists,Over,(4.5) -150,(4.5) -160,(4.5) -155,(4.5) -160
DeMar DeRozan,WAS,Assists,Under,(4.5) 120,(4.5) 124,(4.5) 120,(4.5) 120
DeMar DeRozan,WAS,Points,Over,(25.5) -105,(25.5) -113,(25.5) -110,(25.5) -115
DeMar DeRozan,WAS,Points,Under,(25.5) -125,(25.5) -113,(25.5) -120,(25.5) -115
