PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Chet Holmgren,IND,Pts+Rebs+Asts,Over,(28.5) -115,(28.5) -115,(28.5) -115,(28.5) -115
Chet Holmgren,IND,Pts+Rebs+Asts,Under,(28.5) -115,(28.5) -111,(28.5) -115,(28.5) -115
Chet Holmgren,IND,Rebounds,Over,(8.5) -125,(8.5) -120,(8.5) -125,(8.5) -120
Chet Holmgren,IND,Rebounds,Under,(8.5) -105,(8.5) -106,(8.5) -105,(8.5) -110
Chet Holmgren,IND,Rebs+Asts,Over,(11.5) -120,(11.5) -111,(11.5) -120,(11.5) -110
Chet Holmgren,IND,Rebs+Asts,Under,(11.5) -110,(11.5) -115,(11.5) -110,(11.5) -120
Collin Sexton,BOS,Assists,Over,(5.5) -120,(5.5) -106,(5.5) -120,(5.5) -120
Collin Sexton,BOS,Assists,Under,(5.5) -110,(5.5) -120,(5.5) -110,(5.5) -110
Collin Sexton,BOS,Points,Over,(21.5) -125,(21.5) -125,(21.5) -125,(21.5) -120
Collin Sexton,BOS,Points,Under,(21.5) -105,(21.5) -102,(21.5) -105,(21.5) -110
Collin Sexton,BOS,Pts+Asts,Over,(27.5) -120,(27.5) -113,,(27.5) -115
Collin Sexton,BOS,Pts+Asts,Under,(27.5) -110,(27.5) -113,,(27.5) -115
Collin Sexton,BOS,Pts+Rebs,Over,(24.5) -125,(25.5) -104,,(24.5) -120
Collin Sexton,BOS,Pts+Rebs,Under,(24.5) -105,(25.5) -122,,(24.5) -110
Collin Sexton,BOS,Pts+Rebs+Asts,Over,(30.5) -115,(30.5) -115,(30.5) -120,(30.5) -115
Collin Sexton,BOS,Pts+Rebs+Asts,Under,(30.5) -115,(30.5) -111,(30.5) -110,(30.5) -115
Collin Sexton,BOS,Rebounds,Over,(2.5) -160,,(2.5) -165,(2.5) -160
Collin Sexton,BOS,Rebounds,Under,(2.5) 124,,(2.5) 125,(2.5) 120
Collin Sexton,BOS,Rebs+Asts,Over,(8.5) -125,(8.5) -113,(8.5) -120,(8.5) -120
Collin Sexton,BOS,Rebs+Asts,Under,(8.5) -105,(8.5) -113,(8.5) -110,(8.5) -110
Damian Lillard,@SAC,Assists,Over,(6.5) -115,(6.5) -118,(6.5) -115,(6.5) -110
Damian Lillard,@SAC,Assists,Under,(6.5) -115,(6.5) -108,(6.5) -115,(6.5) -120
Damian Lillard,@SAC,Points,Over,(25.5) -125,(25.5) -106,(25.5) -125,(26.5) -110
Damian Lillard,@SAC,Points,Under,(25.5) -105,(25.5) -120,(25.5) -105,(26.5) -120
Damian Lillard,@SAC,Pts+Asts,Over,(32.5) -120,(31.5) -120,,(32.5) -115
Damian Lillard,@SAC,Pts+Asts,Under,(32.5) -110,(31.5) -106,,(32.5) -115
Damian Lillard,@SAC,Pts+Rebs,Over,(30.5) -110,(29.5) -118,,(30.5) -115
Damian Lillard,@SAC,Pts+Rebs,Under,(30.5) -120,(29.5) -108,,(30.5) -115
Damian Lillard,@SAC,Pts+Rebs+Asts,Over,(37.5) -105,(36.5) -113,(37.5) -110,(37.5) -110
Damian Lillard,@SAC,Pts+Rebs+Asts,Under,(37.5) -125,(36.5) -113,(37.5) -120,(37.5) -120
Damian Lillard,@SAC,Rebounds,Over,(4.5) 114,(4.5) 102,(4.5) 110,(4.5) 110
Damian Lillard,@SAC,Rebounds,Under,(4.5) -145,(4.5) -130,(4.5) -150,(4.5) -145
Damian Lillard,@SAC,Rebs+Asts,Over,(10.5) -140,(11.5) 108,(10.5) -140,(10.5) -130
Damian Lillard,@SAC,Rebs+Asts,Under,(10.5) 110,(11.5) -138,(10.5) 105,(10.5) 100
De'Aaron Fox,MIL,Assists,Over,(5.5) -110,(5.5) -115,(5.5) -110,(5.5) -110
De'Aaron Fox,MIL,Assists,Under,(5.5) -120,(5.5) -111,(5.5) -120,(5.5) -120
De'Aaron Fox,MIL,Points,Over,(27.5) -130,(28.5) -111,(27.5) -140,(28.5) -105
De'Aaron Fox,MIL,Points,Under,(27.5) 100,(28.5) -115,(27.5) 105,(28.5) -125
De'Aaron Fox,MIL,Pts+Asts,Over,(33.5) -115,(34.5) -104,,(33.5) -115
De'Aaron Fox,MIL,Pts+Asts,Under,(33.5) -115,(34.5) -122,,(33.5) -115
De'Aaron Fox,MIL,Pts+Rebs,Over,(32.5) -115,(33.5) -106,,(32.5) -120
De'Aaron Fox,MIL,Pts+Rebs,Under,(32.5) -115,(33.5) -120,,(32.5) -110
De'Aaron Fox,MIL,Pts+Rebs+Asts,Over,(38.5) -110,(38.5) -122,(38.5) -110,(38.5) -115
De'Aaron Fox,MIL,Pts+Rebs+Asts,Under,(38.5) -120,(38.5) -104,(38.5) -120,(38.5) -115
De'Aaron Fox,MIL,Rebounds,Over,(4.5) -120,(4.5) -125,(4.5) -120,(4.5) -115
De'Aaron Fox,MIL,Rebounds,Under,(4.5) -110,(4.5) -102,(4.5) -110,(4.5) -115
De'Aaron Fox,MIL,Rebs+Asts,Over,(10.5) 100,(10.5) -106,(10.5) -105,(10.5) 105
De'Aaron Fox,MIL,Rebs+Asts,Under,(10.5) -130,(10.5) -120,(10.5) -130,(10.5) -140
Deni Avdija,@MEM,Assists,Over,(2.5) -166,(3.5) 128,(2.5) -175,(2.5) -165
Deni Avdija,@MEM,Assists,Under,(2.5) 130,(3.5) -166,(2.5) 130,(2.5) 125
Deni Avdija,@MEM,Points,Over,(15.5) -130,(16.5) 100,(15.5) -130,(16.5) -105
Deni Avdija,@MEM,Points,Under,(15.5) 100,(16.5) -128,(15.5) 100,(16.5) -125
Deni Avdija,@MEM,Pts+Asts,Over,(19.5) -105,(19.5) -106,,(19.5) -105
Deni Avdija,@MEM,Pts+Asts,Under,(19.5) -125,(19.5) -120,,(19.5) -125
Deni Avdija,@MEM,Pts+Rebs,Over,(25.5) -115,(25.5) -113,,(25.5) -120
Deni Avdija,@MEM,Pts+Rebs,Under,(25.5) -115,(25.5) -113,,(25.5) -110
Deni Avdija,@MEM,Pts+Rebs+Asts,Over,(28.5) -120,(28.5) -118,(28.5) -120,(28.5) -120
Deni Avdija,@MEM,Pts+Rebs+Asts,Under,(28.5) -110,(28.5) -108,(28.5) -110,(28.5) -110
Deni Avdija,@MEM,Rebounds,Over,(9.5) -110,(9.5) 100,(9.5) -110,(9.5) -110
Deni Avdija,@MEM,Rebounds,Under,(9.5) -120,(9.5) -128,(9.5) -120,(9.5) -120
Deni Avdija,@MEM,Rebs+Asts,Over,(12.5) -125,(12.5) -111,(12.5) -125,(12.5) -115
Deni Avdija,@MEM,Rebs+Asts,Under,(12.5) -105,(12.5) -115,(12.5) -105,(12.5) -115
Dillon Brooks,@SAS,Assists,Over,,(1.5) -148,(1.5) -145,
Dillon Brooks,@SAS,Assists,Under,,(1.5) 116,(1.5) 110,
Dillon Brooks,@SAS,Points,Over,(13.5) -105,(12.5) -122,(13.5) -105,(13.5) -110
Dillon Brooks,@SAS,Points,Under,(13.5) -125,(12.5) -104,(13.5) -125,(13.5) -120
Dillon Brooks,@SAS,Pts+Asts,Over,(15.5) 100,(14.5) -122,,
Dillon Brooks,@SAS,Pts+Asts,Under,(15.5) -130,(14.5) -104,,
Dillon Brooks,@SAS,Pts+Rebs,Over,(17.5) -110,(16.5) -125,,(17.5) -115
Dillon Brooks,@SAS,Pts+Rebs,Under,(17.5) -120,(16.5) -102,,(17.5) -115
Dillon Brooks,@SAS,Pts+Rebs+Asts,Over,(19.5) -105,(18.5) -122,(19.5) -105,
Dillon Brooks,@SAS,Pts+Rebs+Asts,Under,(19.5) -125,(18.5) -104,(19.5) -125,
Dillon Brooks,@SAS,Rebounds,Over,(3.5) -150,(3.5) -138,(3.5) -155,(3.5) -160
Dillon Brooks,@SAS,Rebounds,Under,(3.5) 120,(3.5) 108,(3.5) 115,(3.5) 120
Dillon Brooks,@SAS,Rebs+Asts,Over,,(5.5) -125,(5.5) -135,
Dillon Brooks,@SAS,Rebs+Asts,Under,,(5.5) -102,(5.5) 100,
Domantas Sabonis,MIL,Assists,Over,(8.5) -115,(8.5) -115,(8.5) -120,(8.5) -115
Domantas Sabonis,MIL,Assists,Under,(8.5) -115,(8.5) -111,(8.5) -115,(8.5) -115
Domantas Sabonis,MIL,Points,Over,(20.5) -105,(20.5) -104,(20.5) -110,(20.5) -105
Domantas Sabonis,MIL,Points,Under,(20.5) -125,(20.5) -122,(20.5) -120,(20.5) -125
Domantas Sabonis,MIL,Pts+Asts,Over,(29.5) -110,(28.5) -122,,(28.5) -120
Domantas Sabonis,MIL,Pts+Asts,Under,(29.5) -120,(28.5) -104,,(28.5) -110
Domantas Sabonis,MIL,Pts+Rebs,Over,(35.5) -115,(35.5) -106,,(35.5) -110
Domantas Sabonis,MIL,Pts+Rebs,Under,(35.5) -115,(35.5) -120,,(35.5) -120
Domantas Sabonis,MIL,Pts+Rebs+Asts,Over,(44.5) -115,(43.5) -122,(44.5) -115,(43.5) -120
Domantas Sabonis,MIL,Pts+Rebs+Asts,Under,(44.5) -115,(43.5) -104,(44.5) -115,(43.5) -110
Domantas Sabonis,MIL,Rebounds,Over,(14.5) -130,(14.5) -128,(14.5) -135,(14.5) -140
Domantas Sabonis,MIL,Rebounds,Under,(14.5) 100,(14.5) 100,(14.5) 100,(14.5) 105
Domantas Sabonis,MIL,Rebs+Asts,Over,(23.5) -120,(23.5) -111,(23.5) -120,(23.5) -120
Domantas Sabonis,MIL,Rebs+Asts,Under,(23.5) -110,(23.5) -115,(23.5) -110,(23.5) -110
Donte DiVincenzo,PHI,Assists,Over,(2.5) -166,(3.5) 138,(2.5) -165,(2.5) -160
Donte DiVincenzo,PHI,Assists,Under,(2.5) 130,(3.5) -178,(2.5) 125,(2.5) 120
Donte DiVincenzo,PHI,Points,Over,(16.5) -125,(17.5) -102,(16.5) -125,(16.5) -125
Donte DiVincenzo,PHI,Points,Under,(16.5) -105,(17.5) -125,(16.5) -105,(16.5) -105
Donte DiVincenzo,PHI,Pts+Asts,Over,(20.5) 100,(20.5) -106,,(20.5) 100
Donte DiVincenzo,PHI,Pts+Asts,Under,(20.5) -130,(20.5) -120,,(20.5) -130
Donte DiVincenzo,PHI,Pts+Rebs,Over,(21.5) -125,(22.5) -102,,(21.5) -120
Donte DiVincenzo,PHI,Pts+Rebs,Under,(21.5) -105,(22.5) -125,,(21.5) -110
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Over,(25.5) -105,(25.5) -108,(25.5) -105,(24.5) -120
Donte DiVincenzo,PHI,Pts+Rebs+Asts,Under,(25.5) -125,(25.5) -118,(25.5) -125,(24.5) -110
Donte DiVincenzo,PHI,Rebounds,Over,(4.5) -135,(4.5) -128,(4.5) -135,(4.5) -140
Donte DiVincenzo,PHI,Rebounds,Under,(4.5) 105,(4.5) 100,(4.5) 100,(4.5) 105
Donte DiVincenzo,PHI,Rebs+Asts,Over,(7.5) -130,(7.5) -138,(7.5) -135,(7.5) -130
Donte DiVincenzo,PHI,Rebs+Asts,Under,(7.5) 100,(7.5) 108,(7.5) 100,(7.5) 100
Fred VanVleet,@SAS,Assists,Over,(7.5) -150,(7.5) -150,(7.5) -160,(8.5) 115
Fred VanVleet,@SAS,Assists,Under,(7.5) 120,(7.5) 118,(7.5) 120,(8.5) -150
Fred VanVleet,@SAS,Points,Over,(20.5) -115,(20.5) -111,(20.5) -115,(20.5) -110
Fred VanVleet,@SAS,Points,Under,(20.5) -115,(20.5) -115,(20.5) -115,(20.5) -120
Fred VanVleet,@SAS,Pts+Asts,Over,(28.5) -115,(28.5) -113,,(28.5) -115
Fred VanVleet,@SAS,Pts+Asts,Under,(28.5) -115,(28.5) -113,,(28.5) -115
Fred VanVleet,@SAS,Pts+Rebs,Over,(25.5) -105,(25.5) -102,,(25.5) 100
Fred VanVleet,@SAS,Pts+Rebs,Under,(25.5) -125,(25.5) -125,,(25.5) -130
Fred VanVleet,@SAS,Pts+Rebs+Asts,Over,(33.5) -110,(33.5) -104,(33.5) -105,(33.5) -105
Fred VanVleet,@SAS,Pts+Rebs+Asts,Under,(33.5) -120,(33.5) -122,(33.5) -130,(33.5) -125
Fred VanVleet,@SAS,Rebounds,Over,(4.5) -110,(4.5) -104,(4.5) -110,(4.5) -105
Fred VanVleet,@SAS,Rebounds,Under,(4.5) -120,(4.5) -122,(4.5) -120,(4.5) -125
Fred VanVleet,@SAS,Rebs+Asts,Over,(12.5) -115,(12.5) -113,(12.5) -115,(12.5) -120
Fred VanVleet,@SAS,Rebs+Asts,Under,(12.5) -115,(12.5) -113,(12.5) -120,(12.5) -110
Giannis Antetokounmpo,@SAC,Assists,Over,(6.5) -110,(6.5) -115,(6.5) -110,(6.5) -110
Giannis Antetokounmpo,@SAC,Assists,Under,(6.5) -120,(6.5) -111,(6.5) -120,(6.5) -120
Giannis Antetokounmpo,@SAC,Points,Over,(31.5) -125,(31.5) -120,(31.5) -120,(31.5) -120
Giannis Antetokounmpo,@SAC,Points,Under,(31.5) -105,(31.5) -106,(31.5) -110,(31.5) -110
Giannis Antetokounmpo,@SAC,Pts+Asts,Over,(38.5) -110,(38.5) -113,,(38.5) -115
Giannis Antetokounmpo,@SAC,Pts+Asts,Under,(38.5) -120,(38.5) -113,,(38.5) -115
Giannis Antetokounmpo,@SAC,Pts+Rebs,Over,(43.5) -120,(43.5) -118,,(43.5) -120
Giannis Antetokounmpo,@SAC,Pts+Rebs,Under,(43.5) -110,(43.5) -108,,(43.5) -110
Giannis Antetokounmpo,@SAC,Pts+Rebs+Asts,Over,(50.5) -115,(50.5) -111,(50.5) -115,(50.5) -115
Giannis Antetokounmpo,@SAC,Pts+Rebs+Asts,Under,(50.5) -115,(50.5) -115,(50.5) -115,(50.5) -115
Giannis Antetokounmpo,@SAC,Rebounds,Over,(11.5) -130,(11.5) -120,(11.5) -135,(11.5) -125
Giannis Antetokounmpo,@SAC,Rebounds,Under,(11.5) 100,(11.5) -106,(11.5) 100,(11.5) -105
Giannis Antetokounmpo,@SAC,Rebs+Asts,Over,(18.5) -115,(18.5) -106,(18.5) -115,(18.5) -110
Giannis Antetokounmpo,@SAC,Rebs+Asts,Under,(18.5) -115,(18.5) -120,(18.5) -115,(18.5) -120
Harrison Barnes,MIL,Assists,Over,,,(0.5) -185,
Harrison Barnes,MIL,Assists,Under,,,(0.5) 135,
Harrison Barnes,MIL,Points,Over,(10.5) -130,(10.5) -115,(10.5) -135,(10.5) -125
Harrison Barnes,MIL,Points,Under,(10.5) 100,(10.5) -111,(10.5) 100,(10.5) -105
Harrison Barnes,MIL,Pts+Asts,Over,(11.5) -125,,,
Harrison Barnes,MIL,Pts+Asts,Under,(11.5) -105,,,
Harrison Barnes,MIL,Pts+Rebs,Over,(13.5) -125,,,(13.5) -125
Harrison Barnes,MIL,Pts+Rebs,Under,(13.5) -105,,,(13.5) -105
Harrison Barnes,MIL,Pts+Rebs+Asts,Over,,,(14.5) -125,
Harrison Barnes,MIL,Pts+Rebs+Asts,Under,,,(14.5) -110,
Harrison Barnes,MIL,Rebounds,Over,(2.5) -125,,(2.5) -125,(2.5) -130
Harrison Barnes,MIL,Rebounds,Under,(2.5) -105,,(2.5) -105,(2.5) 100
Harrison Barnes,MIL,Rebs+Asts,Over,,,(3.5) -120,
Harrison Barnes,MIL,Rebs+Asts,Under,,,(3.5) -110,
Isaiah Hartenstein,PHI,Assists,Over,(2.5) 135,,(2.5) 130,(2.5) 140
Isaiah Hartenstein,PHI,Assists,Under,(2.5) -175,,(2.5) -175,(2.5) -180
Isaiah Hartenstein,PHI,Points,Over,(6.5) -120,(6.5) -115,(6.5) -120,(6.5) -115
Isaiah Hartenstein,PHI,Points,Under,(6.5) -110,(6.5) -111,(6.5) -110,(6.5) -115
Isaiah Hartenstein,PHI,Pts+Asts,Over,,,,(9.5) 115
Isaiah Hartenstein,PHI,Pts+Asts,Under,,,,(9.5) -150
Isaiah Hartenstein,PHI,Pts+Rebs,Over,(14.5) -120,(14.5) -118,,(14.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs,Under,(14.5) -110,(14.5) -108,,(14.5) -115
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Over,(17.5) 100,,(17.5) 100,(16.5) -120
Isaiah Hartenstein,PHI,Pts+Rebs+Asts,Under,(17.5) -130,,(17.5) -135,(16.5) -110
Isaiah Hartenstein,PHI,Rebounds,Over,(7.5) -125,(7.5) -130,(7.5) -135,(7.5) -120
Isaiah Hartenstein,PHI,Rebounds,Under,(7.5) -105,(7.5) 102,(7.5) 100,(7.5) -110
Isaiah Hartenstein,PHI,Rebs+Asts,Over,(10.5) 105,,(10.5) 105,(9.5) -130
Isaiah Hartenstein,PHI,Rebs+Asts,Under,(10.5) -135,,(10.5) -140,(9.5) 100
Ivica Zubac,MIN,Assists,Over,,,(1.5) 165,
Ivica Zubac,MIN,Assists,Under,,,(1.5) -225,
Ivica Zubac,MIN,Points,Over,(9.5) -130,(9.5) -113,(9.5) -130,(9.5) -125
Ivica Zubac,MIN,Points,Under,(9.5) 100,(9.5) -113,(9.5) 100,(9.5) -105
Ivica Zubac,MIN,Pts+Asts,Over,(10.5) -130,,,
Ivica Zubac,MIN,Pts+Asts,Under,(10.5) 100,,,
Ivica Zubac,MIN,Pts+Rebs,Over,(18.5) -115,(18.5) -106,,(18.5) -115
Ivica Zubac,MIN,Pts+Rebs,Under,(18.5) -115,(18.5) -120,,(18.5) -115
Ivica Zubac,MIN,Pts+Rebs+Asts,Over,(19.5) -120,,(19.5) -120,
Ivica Zubac,MIN,Pts+Rebs+Asts,Under,(19.5) -110,,(19.5) -110,
Ivica Zubac,MIN,Rebounds,Over,(8.5) -115,(8.5) -106,(8.5) -115,(8.5) -110
Ivica Zubac,MIN,Rebounds,Under,(8.5) -115,(8.5) -120,(8.5) -115,(8.5) -120
Ivica Zubac,MIN,Rebs+Asts,Over,(9.5) -125,,(9.5) -125,
Ivica Zubac,MIN,Rebs+Asts,Under,(9.5) -105,,(9.5) -105,
Jabari Smith,@SAS,Assists,Over,,(1.5) -115,(1.5) -120,
Jabari Smith,@SAS,Assists,Under,,(1.5) -111,(1.5) -110,
Jabari Smith,@SAS,Points,Over,(15.5) -110,(15.5) -104,(15.5) -105,(15.5) -115
Jabari Smith,@SAS,Points,Under,(15.5) -120,(15.5) -122,(15.5) -125,(15.5) -115
Jabari Smith,@SAS,Pts+Asts,Over,(16.5) -130,(16.5) -128,,
Jabari Smith,@SAS,Pts+Asts,Under,(16.5) 100,(16.5) 100,,
Jabari Smith,@SAS,Pts+Rebs,Over,(26.5) -110,(26.5) -113,,(26.5) -115
Jabari Smith,@SAS,Pts+Rebs,Under,(26.5) -120,(26.5) -113,,(26.5) -115
Jabari Smith,@SAS,Pts+Rebs+Asts,Over,(27.5) -125,(28.5) -108,(27.5) -125,
Jabari Smith,@SAS,Pts+Rebs+Asts,Under,(27.5) -105,(28.5) -118,(27.5) -105,
Jabari Smith,@SAS,Rebounds,Over,(10.5) -135,(10.5) -132,(10.5) -135,(10.5) -140
Jabari Smith,@SAS,Rebounds,Under,(10.5) 105,(10.5) 104,(10.5) 100,(10.5) 105
Jabari Smith,@SAS,Rebs+Asts,Over,(12.5) -120,(12.5) -122,(12.5) -120,
Jabari Smith,@SAS,Rebs+Asts,Under,(12.5) -110,(12.5) -104,(12.5) -110,
Jalen Brunson,PHI,Assists,Over,(6.5) -140,(6.5) -150,(6.5) -150,(6.5) -130
Jalen Brunson,PHI,Assists,Under,(6.5) 110,(6.5) 118,(6.5) 110,(6.5) 100
Jalen Brunson,PHI,Points,Over,(27.5) -125,(27.5) -120,(27.5) -125,(27.5) -120
Jalen Brunson,PHI,Points,Under,(27.5) -105,(27.5) -106,(27.5) -105,(27.5) -110
Jalen Brunson,PHI,Pts+Asts,Over,(35.5) -105,(34.5) -122,,(34.5) -115
Jalen Brunson,PHI,Pts+Asts,Under,(35.5) -125,(34.5) -104,,(34.5) -115
Jalen Brunson,PHI,Pts+Rebs,Over,(31.5) -115,(31.5) -111,,(31.5) -115
Jalen Brunson,PHI,Pts+Rebs,Under,(31.5) -115,(31.5) -115,,(31.5) -115
Jalen Brunson,PHI,Pts+Rebs+Asts,Over,(38.5) -115,(38.5) -115,(38.5) -120,(38.5) -110
Jalen Brunson,PHI,Pts+Rebs+Asts,Under,(38.5) -115,(38.5) -111,(38.5) -110,(38.5) -120
Jalen Brunson,PHI,Rebounds,Over,(3.5) -110,(3.5) -102,(3.5) -110,(3.5) -105
Jalen Brunson,PHI,Rebounds,Under,(3.5) -120,(3.5) -125,(3.5) -120,(3.5) -125
Jalen Brunson,PHI,Rebs+Asts,Over,(10.5) -110,(10.5) -115,(10.5) -110,(10.5) -110
Jalen Brunson,PHI,Rebs+Asts,Under,(10.5) -120,(10.5) -111,(10.5) -120,(10.5) -120
Jalen Green,@SAS,Assists,Over,(3.5) -145,(3.5) -160,(3.5) -150,(3.5) -150
Jalen Green,@SAS,Assists,Under,(3.5) 114,(3.5) 124,(3.5) 115,(3.5) 115
Jalen Green,@SAS,Points,Over,(23.5) -120,(24.5) -104,(23.5) -120,(23.5) -120
Jalen Green,@SAS,Points,Under,(23.5) -110,(24.5) -122,(23.5) -110,(23.5) -110
Jalen Green,@SAS,Pts+Asts,Over,(27.5) -120,(28.5) -106,,(27.5) -115
Jalen Green,@SAS,Pts+Asts,Under,(27.5) -110,(28.5) -120,,(27.5) -115
Jalen Green,@SAS,Pts+Rebs,Over,(29.5) -115,(30.5) -106,,(29.5) -115
Jalen Green,@SAS,Pts+Rebs,Under,(29.5) -115,(30.5) -120,,(29.5) -115
Jalen Green,@SAS,Pts+Rebs+Asts,Over,(33.5) -120,(34.5) 102,(33.5) -120,(33.5) -115
Jalen Green,@SAS,Pts+Rebs+Asts,Under,(33.5) -110,(34.5) -130,(33.5) -115,(33.5) -115
Jalen Green,@SAS,Rebounds,Over,(5.5) -130,(5.5) -122,(5.5) -130,(5.5) -130
Jalen Green,@SAS,Rebounds,Under,(5.5) 100,(5.5) -104,(5.5) -105,(5.5) 100
Jalen Green,@SAS,Rebs+Asts,Over,(9.5) -125,(9.5) -128,(9.5) -125,(9.5) -125
Jalen Green,@SAS,Rebs+Asts,Under,(9.5) -105,(9.5) 100,(9.5) -105,(9.5) -105
John Collins,BOS,Assists,Over,,,(1.5) 110,
John Collins,BOS,Assists,Under,,,(1.5) -150,
John Collins,BOS,Points,Over,(16.5) -120,(16.5) -113,(16.5) -120,(16.5) -120
John Collins,BOS,Points,Under,(16.5) -110,(16.5) -113,(16.5) -110,(16.5) -110
John Collins,BOS,Pts+Asts,Over,(18.5) -110,,,
