PlayerName,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Alperen Sengun,LAL,Pts+Rebs+Asts,Over,,,,
Alperen Sengun,LAL,Pts+Rebs+Asts,Under,,,,
Alperen Sengun,LAL,Rebounds,Over,,,,
Alperen Sengun,LAL,Rebounds,Under,,,,
Alperen Sengun,LAL,Rebs+Asts,Over,,,,
Alperen Sengun,LAL,Rebs+Asts,Under,,,,
Amen Thompson,LAL,Assists,Over,,,,
Amen Thompson,LAL,Assists,Under,,,,
Amen Thompson,LAL,Points,Over,(None) None,(6.5) 114,(5.5) -135,(None) None
Amen Thompson,LAL,Points,Under,(None) None,(6.5) -140,(5.5) 100,(None) None
Amen Thompson,LAL,Pts+Asts,Over,,,,
Amen Thompson,LAL,Pts+Asts,Under,,,,
Amen Thompson,LAL,Pts+Rebs,Over,,,,
Amen Thompson,LAL,Pts+Rebs,Under,,,,
Amen Thompson,LAL,Pts+Rebs+Asts,Over,,,,
Amen Thompson,LAL,Pts+Rebs+Asts,Under,,,,
Amen Thompson,LAL,Rebounds,Over,,,,
Amen Thompson,LAL,Rebounds,Under,,,,
Amen Thompson,LAL,Rebs+Asts,Over,,,,
Amen Thompson,LAL,Rebs+Asts,Under,,,,
Anfernee Simons,PHI,Assists,Over,,,,
Anfernee Simons,PHI,Assists,Under,,,,
Anfernee Simons,PHI,Points,Over,(23.5) -110,(23.5) -105,(23.5) -110,(23.5) -110
Anfernee Simons,PHI,Points,Under,(23.5) -120,(23.5) -115,(23.5) -120,(23.5) -120
Anfernee Simons,PHI,Pts+Asts,Over,,,,
Anfernee Simons,PHI,Pts+Asts,Under,,,,
Anfernee Simons,PHI,Pts+Rebs,Over,,,,
Anfernee Simons,PHI,Pts+Rebs,Under,,,,
Anfernee Simons,PHI,Pts+Rebs+Asts,Over,,,,
Anfernee Simons,PHI,Pts+Rebs+Asts,Under,,,,
Anfernee Simons,PHI,Rebounds,Over,,,,
Anfernee Simons,PHI,Rebounds,Under,,,,
Anfernee Simons,PHI,Rebs+Asts,Over,,,,
Anfernee Simons,PHI,Rebs+Asts,Under,,,,
Anthony Davis,@HOU,Assists,Over,,,,
Anthony Davis,@HOU,Assists,Under,,,,
Anthony Davis,@HOU,Points,Over,(25.5) -115,(25.5) -105,(25.5) -120,(25.5) -115
Anthony Davis,@HOU,Points,Under,(25.5) -115,(25.5) -115,(25.5) -115,(25.5) -115
Anthony Davis,@HOU,Pts+Asts,Over,,,,
Anthony Davis,@HOU,Pts+Asts,Under,,,,
Anthony Davis,@HOU,Pts+Rebs,Over,,,,
Anthony Davis,@HOU,Pts+Rebs,Under,,,,
Anthony Davis,@HOU,Pts+Rebs+Asts,Over,,,,
Anthony Davis,@HOU,Pts+Rebs+Asts,Under,,,,
Anthony Davis,@HOU,Rebounds,Over,,,,
Anthony Davis,@HOU,Rebounds,Under,,,,
Anthony Davis,@HOU,Rebs+Asts,Over,,,,
Anthony Davis,@HOU,Rebs+Asts,Under,,,,
Anthony Edwards,@OKC,Assists,Over,,,,
Anthony Edwards,@OKC,Assists,Under,,,,
Anthony Edwards,@OKC,Points,Over,(26.5) -125,(26.5) -106,(27.5) -110,(27.5) -105
Anthony Edwards,@OKC,Points,Under,(26.5) -105,(26.5) -114,(27.5) -120,(27.5) -125
Anthony Edwards,@OKC,Pts+Asts,Over,,,,
Anthony Edwards,@OKC,Pts+Asts,Under,,,,
Anthony Edwards,@OKC,Pts+Rebs,Over,,,,
Anthony Edwards,@OKC,Pts+Rebs,Under,,,,
Anthony Edwards,@OKC,Pts+Rebs+Asts,Over,,,,
Anthony Edwards,@OKC,Pts+Rebs+Asts,Under,,,,
Anthony Edwards,@OKC,Rebounds,Over,,,,
Anthony Edwards,@OKC,Rebounds,Under,,,,
Anthony Edwards,@OKC,Rebs+Asts,Over,,,,
Anthony Edwards,@OKC,Rebs+Asts,Under,,,,
Austin Reaves,@HOU,Assists,Over,,,,
Austin Reaves,@HOU,Assists,Under,,,,
Austin Reaves,@HOU,Points,Over,(14.5) -140,(14.5) -108,(None) None,(15.5) -110
Austin Reaves,@HOU,Points,Under,(14.5) 110,(14.5) -112,(None) None,(15.5) -120
Austin Reaves,@HOU,Pts+Asts,Over,,,,
Austin Reaves,@HOU,Pts+Asts,Under,,,,
Austin Reaves,@HOU,Pts+Rebs,Over,,,,
Austin Reaves,@HOU,Pts+Rebs,Under,,,,
Austin Reaves,@HOU,Pts+Rebs+Asts,Over,,,,
Austin Reaves,@HOU,Pts+Rebs+Asts,Under,,,,
Austin Reaves,@HOU,Rebounds,Over,,,,
Austin Reaves,@HOU,Rebounds,Under,,,,
Austin Reaves,@HOU,Rebs+Asts,Over,,,,
Austin Reaves,@HOU,Rebs+Asts,Under,,,,
Bam Adebayo,PHX,Assists,Over,,,,
Bam Adebayo,PHX,Assists,Under,,,,
Bam Adebayo,PHX,Points,Over,(19.5) -105,(20.5) 100,(19.5) -105,(19.5) -110
Bam Adebayo,PHX,Points,Under,(19.5) -125,(20.5) -122,(19.5) -125,(19.5) -120
Bam Adebayo,PHX,Pts+Asts,Over,,,,
Bam Adebayo,PHX,Pts+Asts,Under,,,,
Bam Adebayo,PHX,Pts+Rebs,Over,,,,
Bam Adebayo,PHX,Pts+Rebs,Under,,,,
Bam Adebayo,PHX,Pts+Rebs+Asts,Over,,,,
Bam Adebayo,PHX,Pts+Rebs+Asts,Under,,,,
Bam Adebayo,PHX,Rebounds,Over,,,,
Bam Adebayo,PHX,Rebounds,Under,,,,
Bam Adebayo,PHX,Rebs+Asts,Over,,,,
Bam Adebayo,PHX,Rebs+Asts,Under,,,,
Ben Simmons,UTA,Assists,Over,,,,
Ben Simmons,UTA,Assists,Under,,,,
Ben Simmons,UTA,Points,Over,(None) None,(3.5) -144,(None) None,(None) None
Ben Simmons,UTA,Points,Under,(None) None,(3.5) 118,(None) None,(None) None
Ben Simmons,UTA,Pts+Asts,Over,,,,
Ben Simmons,UTA,Pts+Asts,Under,,,,
Ben Simmons,UTA,Pts+Rebs,Over,,,,
Ben Simmons,UTA,Pts+Rebs,Under,,,,
Ben Simmons,UTA,Pts+Rebs+Asts,Over,,,,
Ben Simmons,UTA,Pts+Rebs+Asts,Under,,,,
Ben Simmons,UTA,Rebounds,Over,,,,
Ben Simmons,UTA,Rebounds,Under,,,,
Ben Simmons,UTA,Rebs+Asts,Over,,,,
Ben Simmons,UTA,Rebs+Asts,Under,,,,
Bilal Coulibaly,@SAS,Assists,Over,,,,
Bilal Coulibaly,@SAS,Assists,Under,,,,
Bilal Coulibaly,@SAS,Points,Over,(7.5) 100,(7.5) 110,(7.5) 100,(7.5) -105
Bilal Coulibaly,@SAS,Points,Under,(7.5) -130,(7.5) -134,(7.5) -130,(7.5) -125
Bilal Coulibaly,@SAS,Pts+Asts,Over,,,,
Bilal Coulibaly,@SAS,Pts+Asts,Under,,,,
Bilal Coulibaly,@SAS,Pts+Rebs,Over,,,,
Bilal Coulibaly,@SAS,Pts+Rebs,Under,,,,
Bilal Coulibaly,@SAS,Pts+Rebs+Asts,Over,,,,
Bilal Coulibaly,@SAS,Pts+Rebs+Asts,Under,,,,
Bilal Coulibaly,@SAS,Rebounds,Over,,,,
Bilal Coulibaly,@SAS,Rebounds,Under,,,,
Bilal Coulibaly,@SAS,Rebs+Asts,Over,,,,
Bilal Coulibaly,@SAS,Rebs+Asts,Under,,,,
Bobby Portis,@DEN,Assists,Over,,,,
Bobby Portis,@DEN,Assists,Under,,,,
Bobby Portis,@DEN,Points,Over,(9.5) -135,(10.5) 106,(9.5) -125,(9.5) -125
Bobby Portis,@DEN,Points,Under,(9.5) 105,(10.5) -130,(9.5) -105,(9.5) -105
Bobby Portis,@DEN,Pts+Asts,Over,,,,
Bobby Portis,@DEN,Pts+Asts,Under,,,,
Bobby Portis,@DEN,Pts+Rebs,Over,,,,
Bobby Portis,@DEN,Pts+Rebs,Under,,,,
Bobby Portis,@DEN,Pts+Rebs+Asts,Over,,,,
Bobby Portis,@DEN,Pts+Rebs+Asts,Under,,,,
Bobby Portis,@DEN,Rebounds,Over,,,,
Bobby Portis,@DEN,Rebounds,Under,,,,
Bobby Portis,@DEN,Rebs+Asts,Over,,,,
Bobby Portis,@DEN,Rebs+Asts,Under,,,,
Bradley Beal,@MIA,Assists,Over,,,,
Bradley Beal,@MIA,Assists,Under,,,,
Bradley Beal,@MIA,Points,Over,(16.5) -115,(16.5) -118,(16.5) -115,(16.5) -115
Bradley Beal,@MIA,Points,Under,(16.5) -115,(16.5) -104,(16.5) -120,(16.5) -115
Bradley Beal,@MIA,Pts+Asts,Over,,,,
Bradley Beal,@MIA,Pts+Asts,Under,,,,
Bradley Beal,@MIA,Pts+Rebs,Over,,,,
Bradley Beal,@MIA,Pts+Rebs,Under,,,,
Bradley Beal,@MIA,Pts+Rebs+Asts,Over,,,,
Bradley Beal,@MIA,Pts+Rebs+Asts,Under,,,,
Bradley Beal,@MIA,Rebounds,Over,,,,
Bradley Beal,@MIA,Rebounds,Under,,,,
Bradley Beal,@MIA,Rebs+Asts,Over,,,,
Bradley Beal,@MIA,Rebs+Asts,Under,,,,
Brandon Ingram,@BOS,Assists,Over,,,,
Brandon Ingram,@BOS,Assists,Under,,,,
Brandon Ingram,@BOS,Points,Over,(18.5) -125,(19.5) -104,(18.5) -125,(18.5) -125
Brandon Ingram,@BOS,Points,Under,(18.5) -105,(19.5) -118,(18.5) -105,(18.5) -105
Brandon Ingram,@BOS,Pts+Asts,Over,,,,
Brandon Ingram,@BOS,Pts+Asts,Under,,,,
Brandon Ingram,@BOS,Pts+Rebs,Over,,,,
Brandon Ingram,@BOS,Pts+Rebs,Under,,,,
Brandon Ingram,@BOS,Pts+Rebs+Asts,Over,,,,
Brandon Ingram,@BOS,Pts+Rebs+Asts,Under,,,,
Brandon Ingram,@BOS,Rebounds,Over,,,,
Brandon Ingram,@BOS,Rebounds,Under,,,,
Brandon Ingram,@BOS,Rebs+Asts,Over,,,,
Brandon Ingram,@BOS,Rebs+Asts,Under,,,,
Brandon Miller,NYK,Assists,Over,,,,
Brandon Miller,NYK,Assists,Under,,,,
Brandon Miller,NYK,Points,Over,(23.5) -105,(None) None,(None) None,(26.5) -115
Brandon Miller,NYK,Points,Under,(23.5) -130,(None) None,(None) None,(26.5) -115
Brandon Miller,NYK,Pts+Asts,Over,,,,
Brandon Miller,NYK,Pts+Asts,Under,,,,
Brandon Miller,NYK,Pts+Rebs,Over,,,,
Brandon Miller,NYK,Pts+Rebs,Under,,,,
Brandon Miller,NYK,Pts+Rebs+Asts,Over,,,,
Brandon Miller,NYK,Pts+Rebs+Asts,Under,,,,
Brandon Miller,NYK,Rebounds,Over,,,,
Brandon Miller,NYK,Rebounds,Under,,,,
Brandon Miller,NYK,Rebs+Asts,Over,,,,
Brandon Miller,NYK,Rebs+Asts,Under,,,,
Brook Lopez,@DEN,Assists,Over,,,,
Brook Lopez,@DEN,Assists,Under,,,,
Brook Lopez,@DEN,Points,Over,(11.5) -135,(12.5) -108,(11.5) -125,(12.5) 100
Brook Lopez,@DEN,Points,Under,(11.5) 105,(12.5) -112,(11.5) -105,(12.5) -130
Brook Lopez,@DEN,Pts+Asts,Over,,,,
Brook Lopez,@DEN,Pts+Asts,Under,,,,
Brook Lopez,@DEN,Pts+Rebs,Over,,,,
Brook Lopez,@DEN,Pts+Rebs,Under,,,,
Brook Lopez,@DEN,Pts+Rebs+Asts,Over,,,,
Brook Lopez,@DEN,Pts+Rebs+Asts,Under,,,,
Brook Lopez,@DEN,Rebounds,Over,,,,
Brook Lopez,@DEN,Rebounds,Under,,,,
Brook Lopez,@DEN,Rebs+Asts,Over,,,,
Brook Lopez,@DEN,Rebs+Asts,Under,,,,
CJ McCollum,@BOS,Assists,Over,,,,
CJ McCollum,@BOS,Assists,Under,,,,
CJ McCollum,@BOS,Points,Over,(16.5) -125,(16.5) -122,(16.5) -130,(16.5) -120
CJ McCollum,@BOS,Points,Under,(16.5) -105,(16.5) 100,(16.5) 100,(16.5) -110
CJ McCollum,@BOS,Pts+Asts,Over,,,,
CJ McCollum,@BOS,Pts+Asts,Under,,,,
CJ McCollum,@BOS,Pts+Rebs,Over,,,,
CJ McCollum,@BOS,Pts+Rebs,Under,,,,
CJ McCollum,@BOS,Pts+Rebs+Asts,Over,,,,
CJ McCollum,@BOS,Pts+Rebs+Asts,Under,,,,
CJ McCollum,@BOS,Rebounds,Over,,,,
CJ McCollum,@BOS,Rebounds,Under,,,,
CJ McCollum,@BOS,Rebs+Asts,Over,,,,
CJ McCollum,@BOS,Rebs+Asts,Under,,,,
Caleb Martin,PHX,Assists,Over,,,,
Caleb Martin,PHX,Assists,Under,,,,
Caleb Martin,PHX,Points,Over,(7.5) -115,(7.5) -110,(7.5) -120,(7.5) -115
Caleb Martin,PHX,Points,Under,(7.5) -115,(7.5) -110,(7.5) -115,(7.5) -115
Caleb Martin,PHX,Pts+Asts,Over,,,,
Caleb Martin,PHX,Pts+Asts,Under,,,,
Caleb Martin,PHX,Pts+Rebs,Over,,,,
Caleb Martin,PHX,Pts+Rebs,Under,,,,
Caleb Martin,PHX,Pts+Rebs+Asts,Over,,,,
Caleb Martin,PHX,Pts+Rebs+Asts,Under,,,,
Caleb Martin,PHX,Rebounds,Over,,,,
Caleb Martin,PHX,Rebounds,Under,,,,
Caleb Martin,PHX,Rebs+Asts,Over,,,,
Caleb Martin,PHX,Rebs+Asts,Under,,,,
Cam Thomas,UTA,Assists,Over,,,,
Cam Thomas,UTA,Assists,Under,,,,
Cam Thomas,UTA,Points,Over,(22.5) -115,(22.5) -104,(22.5) -115,(None) None
Cam Thomas,UTA,Points,Under,(22.5) -115,(22.5) -118,(22.5) -115,(None) None
Cam Thomas,UTA,Pts+Asts,Over,,,,
Cam Thomas,UTA,Pts+Asts,Under,,,,
Cam Thomas,UTA,Pts+Rebs,Over,,,,
Cam Thomas,UTA,Pts+Rebs,Under,,,,
Cam Thomas,UTA,Pts+Rebs+Asts,Over,,,,
Cam Thomas,UTA,Pts+Rebs+Asts,Under,,,,
Cam Thomas,UTA,Rebounds,Over,,,,
Cam Thomas,UTA,Rebounds,Under,,,,
Cam Thomas,UTA,Rebs+Asts,Over,,,,
Cam Thomas,UTA,Rebs+Asts,Under,,,,
Cam Whitmore,LAL,Assists,Over,,,,
Cam Whitmore,LAL,Assists,Under,,,,
Cam Whitmore,LAL,Points,Over,(10.5) -120,(10.5) -115,(10.5) -120,(10.5) -115
Cam Whitmore,LAL,Points,Under,(10.5) -110,(10.5) -105,(10.5) -110,(10.5) -115
Cam Whitmore,LAL,Pts+Asts,Over,,,,
Cam Whitmore,LAL,Pts+Asts,Under,,,,
Cam Whitmore,LAL,Pts+Rebs,Over,,,,
Cam Whitmore,LAL,Pts+Rebs,Under,,,,
Cam Whitmore,LAL,Pts+Rebs+Asts,Over,,,,
Cam Whitmore,LAL,Pts+Rebs+Asts,Under,,,,
Cam Whitmore,LAL,Rebounds,Over,,,,
Cam Whitmore,LAL,Rebounds,Under,,,,
Cam Whitmore,LAL,Rebs+Asts,Over,,,,
Cam Whitmore,LAL,Rebs+Asts,Under,,,,
Cameron Johnson,UTA,Assists,Over,,,,
Cameron Johnson,UTA,Assists,Under,,,,
Cameron Johnson,UTA,Points,Over,(12.5) -130,(13.5) -108,(12.5) -125,(12.5) -125
Cameron Johnson,UTA,Points,Under,(12.5) 100,(13.5) -112,(12.5) -105,(12.5) -105
Cameron Johnson,UTA,Pts+Asts,Over,,,,
Cameron Johnson,UTA,Pts+Asts,Under,,,,
Cameron Johnson,UTA,Pts+Rebs,Over,,,,
Cameron Johnson,UTA,Pts+Rebs,Under,,,,
Cameron Johnson,UTA,Pts+Rebs+Asts,Over,,,,
Cameron Johnson,UTA,Pts+Rebs+Asts,Under,,,,
Cameron Johnson,UTA,Rebounds,Over,,,,
Cameron Johnson,UTA,Rebounds,Under,,,,
Cameron Johnson,UTA,Rebs+Asts,Over,,,,
Cameron Johnson,UTA,Rebs+Asts,Under,,,,
Caris LeVert,LAC,Assists,Over,,,,
Caris LeVert,LAC,Assists,Under,,,,
Caris LeVert,LAC,Points,Over,(11.5) -115,(None) None,(None) None,(11.5) -110
Caris LeVert,LAC,Points,Under,(11.5) -115,(None) None,(None) None,(11.5) -120
Caris LeVert,LAC,Pts+Asts,Over,,,,
Caris LeVert,LAC,Pts+Asts,Under,,,,
Caris LeVert,LAC,Pts+Rebs,Over,,,,
Caris LeVert,LAC,Pts+Rebs,Under,,,,
Caris LeVert,LAC,Pts+Rebs+Asts,Over,,,,
Caris LeVert,LAC,Pts+Rebs+Asts,Under,,,,
Caris LeVert,LAC,Rebounds,Over,,,,
Caris LeVert,LAC,Rebounds,Under,,,,
Caris LeVert,LAC,Rebs+Asts,Over,,,,
Caris LeVert,LAC,Rebs+Asts,Under,,,,
Cason Wallace,MIN,Assists,Over,,,,
Cason Wallace,MIN,Assists,Under,,,,
Cason Wallace,MIN,Points,Over,(None) None,(None) None,(5.5) -105,(None) None
Cason Wallace,MIN,Points,Under,(None) None,(None) None,(5.5) -125,(None) None
Cason Wallace,MIN,Pts+Asts,Over,,,,
Cason Wallace,MIN,Pts+Asts,Under,,,,
Cason Wallace,MIN,Pts+Rebs,Over,,,,
Cason Wallace,MIN,Pts+Rebs,Under,,,,
Cason Wallace,MIN,Pts+Rebs+Asts,Over,,,,
Cason Wallace,MIN,Pts+Rebs+Asts,Under,,,,
Cason Wallace,MIN,Rebounds,Over,,,,
Cason Wallace,MIN,Rebounds,Under,,,,
Cason Wallace,MIN,Rebs+Asts,Over,,,,
Cason Wallace,MIN,Rebs+Asts,Under,,,,
Chet Holmgren,MIN,Assists,Over,,,,
Chet Holmgren,MIN,Assists,Under,,,,
Chet Holmgren,MIN,Points,Over,(15.5) -120,(15.5) -112,(15.5) -110,(15.5) -120
Chet Holmgren,MIN,Points,Under,(15.5) -110,(15.5) -108,(15.5) -120,(15.5) -110
Chet Holmgren,MIN,Pts+Asts,Over,,,,
Chet Holmgren,MIN,Pts+Asts,Under,,,,
Chet Holmgren,MIN,Pts+Rebs,Over,,,,
Chet Holmgren,MIN,Pts+Rebs,Under,,,,
Chet Holmgren,MIN,Pts+Rebs+Asts,Over,,,,
Chet Holmgren,MIN,Pts+Rebs+Asts,Under,,,,
Chet Holmgren,MIN,Rebounds,Over,,,,
Chet Holmgren,MIN,Rebounds,Under,,,,
Chet Holmgren,MIN,Rebs+Asts,Over,,,,
Chet Holmgren,MIN,Rebs+Asts,Under,,,,
Christian Braun,MIL,Assists,Over,,,,
Christian Braun,MIL,Assists,Under,,,,
Christian Braun,MIL,Points,Over,(None) None,(None) None,(3.5) -145,(None) None
Christian Braun,MIL,Points,Under,(None) None,(None) None,(3.5) 105,(None) None
Christian Braun,MIL,Pts+Asts,Over,,,,
Christian Braun,MIL,Pts+Asts,Under,,,,
Christian Braun,MIL,Pts+Rebs,Over,,,,
Christian Braun,MIL,Pts+Rebs,Under,,,,
Christian Braun,MIL,Pts+Rebs+Asts,Over,,,,
Christian Braun,MIL,Pts+Rebs+Asts,Under,,,,
Christian Braun,MIL,Rebounds,Over,,,,
Christian Braun,MIL,Rebounds,Under,,,,
Christian Braun,MIL,Rebs+Asts,Over,,,,
Christian Braun,MIL,Rebs+Asts,Under,,,,
Cody Martin,NYK,Assists,Over,,,,
Cody Martin,NYK,Assists,Under,,,,
Cody Martin,NYK,Points,Over,(9.5) -105,(None) None,(None) None,(None) None
Cody Martin,NYK,Points,Under,(9.5) -130,(None) None,(None) None,(None) None
Cody Martin,NYK,Pts+Asts,Over,,,,
Cody Martin,NYK,Pts+Asts,Under,,,,
Cody Martin,NYK,Pts+Rebs,Over,,,,
Cody Martin,NYK,Pts+Rebs,Under,,,,
Cody Martin,NYK,Pts+Rebs+Asts,Over,,,,
Cody Martin,NYK,Pts+Rebs+Asts,Under,,,,
Cody Martin,NYK,Rebounds,Over,,,,
Cody Martin,NYK,Rebounds,Under,,,,
Cody Martin,NYK,Rebs+Asts,Over,,,,
Cody Martin,NYK,Rebs+Asts,Under,,,,
Cole Anthony,@DAL,Assists,Over,,,,
Cole Anthony,@DAL,Assists,Under,,,,
Cole Anthony,@DAL,Points,Over,(None) None,(9.5) -108,(None) None,(None) None
Cole Anthony,@DAL,Points,Under,(None) None,(9.5) -112,(None) None,(None) None
Cole Anthony,@DAL,Pts+Asts,Over,,,,
Cole Anthony,@DAL,Pts+Asts,Under,,,,
Cole Anthony,@DAL,Pts+Rebs,Over,,,,
Cole Anthony,@DAL,Pts+Rebs,Under,,,,
Cole Anthony,@DAL,Pts+Rebs+Asts,Over,,,,
Cole Anthony,@DAL,Pts+Rebs+Asts,Under,,,,
Cole Anthony,@DAL,Rebounds,Over,,,,
Cole Anthony,@DAL,Rebounds,Under,,,,
Cole Anthony,@DAL,Rebs+Asts,Over,,,,
Cole Anthony,@DAL,Rebs+Asts,Under,,,,
Collin Sexton,@BKN,Assists,Over,,,,
Collin Sexton,@BKN,Assists,Under,,,,
Collin Sexton,@BKN,Points,Over,(20.5) -120,(20.5) -114,(20.5) -120,(20.5) -115
Collin Sexton,@BKN,Points,Under,(20.5) -110,(20.5) -106,(20.5) -110,(20.5) -115
Collin Sexton,@BKN,Pts+Asts,Over,,,,
Collin Sexton,@BKN,Pts+Asts,Under,,,,
Collin Sexton,@BKN,Pts+Rebs,Over,,,,
Collin Sexton,@BKN,Pts+Rebs,Under,,,,
Collin Sexton,@BKN,Pts+Rebs+Asts,Over,,,,
Collin Sexton,@BKN,Pts+Rebs+Asts,Under,,,,
Collin Sexton,@BKN,Rebounds,Over,,,,
Collin Sexton,@BKN,Rebounds,Under,,,,
Collin Sexton,@BKN,Rebs+Asts,Over,,,,
Collin Sexton,@BKN,Rebs+Asts,Under,,,,
Corey Kispert,@SAS,Assists,Over,,,,
Corey Kispert,@SAS,Assists,Under,,,,
Corey Kispert,@SAS,Points,Over,(9.5) -110,(9.5) 100,(9.5) -105,(9.5) -115
Corey Kispert,@SAS,Points,Under,(9.5) -120,(9.5) -122,(9.5) -125,(9.5) -115
Corey Kispert,@SAS,Pts+Asts,Over,,,,
Corey Kispert,@SAS,Pts+Asts,Under,,,,
Corey Kispert,@SAS,Pts+Rebs,Over,,,,
Corey Kispert,@SAS,Pts+Rebs,Under,,,,
Corey Kispert,@SAS,Pts+Rebs+Asts,Over,,,,
Corey Kispert,@SAS,Pts+Rebs+Asts,Under,,,,
Corey Kispert,@SAS,Rebounds,Over,,,,
Corey Kispert,@SAS,Rebounds,Under,,,,
Corey Kispert,@SAS,Rebs+Asts,Over,,,,
Corey Kispert,@SAS,Rebs+Asts,Under,,,,
D'Angelo Russell,@HOU,Assists,Over,,,,
D'Angelo Russell,@HOU,Assists,Under,,,,
D'Angelo Russell,@HOU,Points,Over,(18.5) -130,(18.5) -120,(18.5) -125,(19.5) -105
D'Angelo Russell,@HOU,Points,Under,(18.5) 100,(18.5) -102,(18.5) -105,(19.5) -125
D'Angelo Russell,@HOU,Pts+Asts,Over,,,,
D'Angelo Russell,@HOU,Pts+Asts,Under,,,,
D'Angelo Russell,@HOU,Pts+Rebs,Over,,,,
D'Angelo Russell,@HOU,Pts+Rebs,Under,,,,
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Over,,,,
D'Angelo Russell,@HOU,Pts+Rebs+Asts,Under,,,,
D'Angelo Russell,@HOU,Rebounds,Over,,,,
D'Angelo Russell,@HOU,Rebounds,Under,,,,
D'Angelo Russell,@HOU,Rebs+Asts,Over,,,,
D'Angelo Russell,@HOU,Rebs+Asts,Under,,,,
Damian Lillard,@DEN,Assists,Over,,,,
Damian Lillard,@DEN,Assists,Under,,,,
Damian Lillard,@DEN,Points,Over,(25.5) -110,(24.5) -118,(25.5) -105,(25.5) -110
Damian Lillard,@DEN,Points,Under,(25.5) -120,(24.5) -104,(25.5) -125,(25.5) -120
Damian Lillard,@DEN,Pts+Asts,Over,,,,
Damian Lillard,@DEN,Pts+Asts,Under,,,,
Damian Lillard,@DEN,Pts+Rebs,Over,,,,
Damian Lillard,@DEN,Pts+Rebs,Under,,,,
Damian Lillard,@DEN,Pts+Rebs+Asts,Over,,,,
Damian Lillard,@DEN,Pts+Rebs+Asts,Under,,,,
Damian Lillard,@DEN,Rebounds,Over,,,,
Damian Lillard,@DEN,Rebounds,Under,,,,
Damian Lillard,@DEN,Rebs+Asts,Over,,,,
Damian Lillard,@DEN,Rebs+Asts,Under,,,,
Daniel Gafford,@SAS,Assists,Over,,,,
Daniel Gafford,@SAS,Assists,Under,,,,
Daniel Gafford,@SAS,Points,Over,(11.5) -130,(11.5) -114,(11.5) -120,(11.5) -125
Daniel Gafford,@SAS,Points,Under,(11.5) 100,(11.5) -106,(11.5) -110,(11.5) -105
Daniel Gafford,@SAS,Pts+Asts,Over,,,,
Daniel Gafford,@SAS,Pts+Asts,Under,,,,
Daniel Gafford,@SAS,Pts+Rebs,Over,,,,
Daniel Gafford,@SAS,Pts+Rebs,Under,,,,
Daniel Gafford,@SAS,Pts+Rebs+Asts,Over,,,,
Daniel Gafford,@SAS,Pts+Rebs+Asts,Under,,,,
Daniel Gafford,@SAS,Rebounds,Over,,,,
Daniel Gafford,@SAS,Rebounds,Under,,,,
Daniel Gafford,@SAS,Rebs+Asts,Over,,,,
Daniel Gafford,@SAS,Rebs+Asts,Under,,,,
Daniel Theis,@CLE,Assists,Over,,,,
Daniel Theis,@CLE,Assists,Under,,,,
